Projected Date,Comments,Congressional ,Company Name,Closure or Layoff?,Company Contact,Region,Industry,County/Counties,Company Address,Location,Employees,NAFTA/Trade,NAICS/SIC,County,Notice Link,NEG,SIC,Closure/Layoff,Notice URL,Local Area,NAICS,County: Local  Name,NAICS Code,Source,Affected Occupation,Affected Occupations,Workforce Area,Projected Dates,Date Received,Union,Trade
,,,"MV Transportation, Inc.",,,,,,"958 Logan Street                         Louisville, KY 40204",,217,,,,,,,Closure,,,485210,,,WARN,,See WARN,Greater Louisville,2012-09-30 00:00:00,2012-07-27 00:00:00,Y,
,SEE WARN,,Kentucky Fuel Corp. ,,,,,,See WARN,,99,,,,,,,Closure,,,212111,,,WARN,,See WARN,EKCEP,2012-09-15 00:00:00,2012-07-16 00:00:00,N,
,SEE WARN,,Lipari Foods - IK LLC,,,,,,"1600 Gressel Drive                      Delphos, OH",,3,,,,,,,Closure,,,425120,,,WARN,,See WARN,Statewide,2012-09-15 00:00:00,2012-07-16 00:00:00,N,
,SEE WARN,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,163,,,,,,,Closure,,,212111,,,WARN,,See WARN,EKCEP,2012-07-20 00:00:00,2012-07-12 00:00:00,N,
,SEE WARN,,"Xanodyne Pharmaceuticals, Inc. ",,,,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,114,,,,,,,Layoff,,,424210,,,WARN,,See WARN,Northern Kentucky,08/20/2012 - 03/31/2013,2012-07-10 00:00:00,N,
,SEE WARN,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,,,"1021 Tori Drive                         Hazard, Kentucky",,49,,,,,,,Closure,,,322221,,,WARN,,See WARN,EKCEP,08/20/2012 & 08/31/2012,2012-07-03 00:00:00,N,
,,,Intertape Polymer Corporation,,,,,,"2000 Enterprise Drive                Richmond, KY 40475",,55,,,,,,,Closure,,,322221,,,WARN,,See WARN,Bluegrass,2012-12-31 00:00:00,2012-06-27 00:00:00,N,
,Subsuduary of Emerson Elctric Company,,Emerson Power Transmission Solutions,,,,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,161,,,,,,,Closure,,,332111,,,WARN,,See WARN,TENCO,Mid August 2012 - 12/2013,2012-06-25 00:00:00,N,
,N/A,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,,,"2644 Flint Ridge Road           Clayhole, Kentucky",,131,,,,,,,Closure,,,213113,,,WARN,,See WARN,EKCEP,08/20/2012 - 12/31/2013,2012-06-20 00:00:00,N,
,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,,,"11100 HWY 7 South                Kite, Kentucky",,259,,,,,,,Closure,,,213113,,,WARN,,See WARN,EKCEP,08/20/2012 - 12/31/2013,2012-06-20 00:00:00,N,
,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,,,"1021 Tori Drive                         Hazard, Kentucky",,49,,,,,,,Closure,,,213113,,,WARN,,See WARN,EKCEP,2012-08-20 00:00:00,2012-06-20 00:00:00,N,
,SEE WARN,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,4,,,,,,,Layoff,,,213113,,,WARN,,See WARN,EKCEP,2012-08-20 00:00:00,2012-06-20 00:00:00,N,
,SEE WARN,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,163 +/-,,,,,,,Closure,,,212111,,,WARN,,See WARN,EKCEP,06/16/2012 - 07/13/2012,2012-06-15 00:00:00,N,
,,,First Data Technologies                                 First Data Merchant Service,,,,,,"1231 Durrett Lane                       Louisville, KY 40213",,344,,,,,,,Layoff,,,522320,,,WARN,,See WARN,Greater Louisville,07/20/2012 - late 2013,2012-06-13 00:00:00,N,
,,,Joy Global,,,,,,"750 Industrial Drive               Lebanon, Kentucky",,37,,,,,,,Layoff,,,333131,,,WARN,,See WARN,Lincoln Trail,2012-07-20 00:00:00,2012-06-11 00:00:00,N,N/A
,SEE WARN,,Alpha Natural Resources                              ,,,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,416,,,,,,,Closure,,,212111,,,WARN,,See WARN,EKCEP,08/07/2012  or within 14 days,2012-06-08 00:00:00,N,N/A
,SEE WARN,,Long Fork Coap Company,,,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,20,,,,,,,Closure,,,212111,,,WARN,,See WARN,EKCEP,08/07/2012 or with 2 weeks,2012-06-08 00:00:00,Y,N/A
,SEE WARN,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,163,,,,,,,Closure,,,212111,,,WARN,,See WARN,EKCEP,2012-06-20 00:00:00,2012-06-07 00:00:00,N,
,SEE WARN,,Multi Packaging Solutions,,,,,,"4325 Shephersville Road         Louisville, Kentucky",,4,,,,,,,Closure,,,323110,,,WARN,,See WARN,Greater Louisville,06/08/2012 - 06/29/2012,2012-06-07 00:00:00,Y,
,SEE WARN,,ASTAR Air Cargo,,,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,238 +,,,,,,,Layoff,,,481112,,,WARN,,See WARN,Northern Kentucky,08/04/2012 - 08/18/2012,2012-06-05 00:00:00,N,Y
,SEE WARN,,"RG Steel, LLC                                                      Wheeling Corrugating",,,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,24,,,,,,,?,,,331221,,,WARN,,See WARN,Greater Louisville,2012-06-04 00:00:00,2012-05-30 00:00:00,Y,
,SEE WARN,,Ferry-Morse Seed Company,,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,,,,,Closure,,,424910,,,WARN,,Production Workers,Western Kentucky,05/18/2012 - 12/31/2012,2012-05-30 00:00:00,Y,
,"Pending contract renewal; if renewed, layoffs will be avoided",,"Wolverine Services, LLC",,,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,179,,,,,,,?,,,561210,,,WARN,,See WARN,Lincoln Trail,2012-06-30 00:00:00,2012-05-21 00:00:00,N,
,SEE WARN,,Lipari Foods,,,,,,"26661 Bunert Road                     Warren, Michigan 48089",,5,,,,,,,Layoff,,,425120,,,WARN,,See WARN,Statewide,06/05/2012 - 07/15/2012,2012-05-10 00:00:00,N,
,SEE WARN,,Hostess Brands,,,,,,"468 US 25 South                           London, KY 40741",,26,,,,,,,Closure,,,424490,,,WARN,,See WARN,Cumberlands,?,2012-05-08 00:00:00,Y,N/A
,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,,"HWY 306                                          Wheelwright, KY 41669",,156 +/-,,,,,,,Layoff,,,922140,,,WARN,,See WARN,EKCEP,07/01/2012 - 08/15/2012,2012-05-07 00:00:00,N,
,See WARN,,US Foods,,,,,,"1350 North 10th Street             Paducah, KY 42001",,148,,,,,,,Layoff,,,424410,,,WARN,,See WARN,Western Kentucky,See WARN,2012-05-03 00:00:00,N,N
,,,Baker Hughes Incorporated,,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,63,,,,,,,Closure,,,333132,,,WARN,,See WARN,EKCEP,2012-06-29 00:00:00,2012-05-01 00:00:00,N,
,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,196 +,,,,,,,See WARN,,,212111,,,WARN,,See WARN,Green River,06/19/2012 - 07/03/2012,2012-04-22 00:00:00,N,
,,,AAR Precision Systems,,,,,,"748 Main Street                           Lebanon, KY 40033",,61,,,,,,,Closure,,,333500,,,WARN,,See WARN,Lincoln Trail,2012-06-19 00:00:00,2012-04-20 00:00:00,N,
,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,196,,,,,,,Closure,,,212111,,,WARN,,See WARN,Green River,06/19/2012 - 07/03/2012,2012-04-20 00:00:00,N,No
,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,163,,,,,,,Closure,,,212111,,,WARN,,See WARN,EKCEP,2012-06-16 00:00:00,2012-04-18 00:00:00,N,
,dba Porter Paint; layoff will span 8 months.,,"PPG Industries, Inc.",,,,,,"400 South 13th Street                Louisville, KY 40203",,52,,,,,,,Closure,,,424950,,,WARN,,See WARN,Greater Louisville,2012-06-29 00:00:00,2012-04-16 00:00:00,N,
,Possible recall in 6 months.,,Light House Home Products,,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,99,,,,,,,Layoff,,,453998,,,WARN,,See WARN,Bluegrass,03/30/2012 - 04/27/2012,2012-04-12 00:00:00,Y,
,,,Multi Packaging Solutions,,,,,,"4325 Shephersville Road         Louisville, Kentucky",,83,,,,,,,Closure,,,323110,,,WARN,,See WARN,Greater Louisville,2012-06-08 00:00:00,2012-04-09 00:00:00,Y,
,Amended WARN Notice,,"Xerox Commerical Services, LLC",,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,140,,,,,,,Layoff,,,423420,,,WARN,,See WARN,EKCEP,2012-06-04 00:00:00,2012-04-02 00:00:00,N,N
,Closure due to natural disaster.,,Tru Seal Technologies,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,217,,,,,,,Closure,,,444190,,,WARN,,,EKCEP,2012-05-01 00:00:00,2012-03-26 00:00:00,Y,
,,,Oxford Resource Partners,,,,,,See WARN,,121,,,,,,,Layoff,,,212111,,,WARN,,See WARN,Western Kentucky,2012-04-05 00:00:00,2012-03-22 00:00:00,N,N/A
,Amended WARN Notice,,UPS SCS Hebron Building K Facility,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,109,,,,,,,Closure,,,"493110, 541614",,,WARN,,See WARN,Northern Kentucky,2012-03-14 00:00:00,2012-02-29 00:00:00,N,N
,Amended WARN Notice,,"QuadGraphics, Incorporated",,,,,,"300 Brown Road                           Franklin, KY 42134",,115,,,,,,,Layoff,,,,,,WARN,,,BRADD,2012-04-20 00:00:00,2012-02-21 00:00:00,N,N
,Amended WARN Notice,,"Sykes Enterprises, Incorporated",,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,113,,,,,,,Closure,,,561422,,,WARN,,See WARN,Greater Louisville,2012-04-30 00:00:00,2012-02-21 00:00:00,N,N
,,,Tru Seal Technologies,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,217,,,,,,,Closure,,,332321,,,WARN,,,EKCEP,2012-05-07 00:00:00,2012-02-17 00:00:00,Y,
,Amended WARN Notice,,Xinergy Corporation - Straight Creek Mine Facility,,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,109,,,,,,,Layoff,,,213113,,,WARN,,See WARN,EKCEP,2012-02-16 00:00:00,2012-02-17 00:00:00,,N
,Supplemental WARN notice,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,,"2285 Litton Lane                          Hebron, KY",,177 +/-,,,,,,,Layoff,,,333922,,,WARN,,See WARN,Northern Kentucky,2012-07-23 00:00:00,2012-02-15 00:00:00,N,N/A
,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,47                 30,,,,,,,Layoff,,,212111,,,WARN,,See WARN,EKCEP,2012-04-03 00:00:00,2012-02-03 00:00:00,N,N/A
,Amended WARN; WARN never distributed,,American Woodmark Corporation,,,,,,"101 Woodmark Way  Chavies, KY 41727",,157,,,,,,,Closure,,,337110,,,WARN,,Production workers,EKCEP,2012-04-30 00:00:00,2012-02-03 00:00:00,N,
,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,52,,,,,,,Layoff,,,212111,,,WARN,,See WARN,EKCEP,2012-04-03 00:00:00,2012-02-03 00:00:00,N,
,Layoffs contingent on the outcome of Government's final award of contract.,,CSC,,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,?,,,,,,,Layoff,,,561320,,,WARN,,Unknown,Cumberlands,03/22/2012 +/-,2012-01-23 00:00:00,N,
,,,UPS SCS Hebron Building K Facility,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,542,,,,,,,Closure,,,,,,WARN,,See WARN,Northern Kentucky,03/19/2012 - 04/01/2012 ,2012-01-18 00:00:00,N,
,,,Clarcor Air Filtration Products,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,71 +/-,,,,,,,Closure,,,333999,,,WARN,,See WARN,Cumberlands,03/12/2012 - 03/19/2012,2012-01-09 00:00:00,N,
,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,,"6870 Highway 42 East             Warsaw, KY 41095",,67,,,Gallatin,,,,Closure,,,"423510, 423830, 331111",,,WARN ,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Northern Kentucky,2014-02-25 00:00:00,2013-12-20 00:00:00,,N
,,,Unilever                      Owensboro Plant,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,113,,,Daviess,,,,Layoff,,,311412,,,WARN,,,Green River,2014-03-01 00:00:00,2013-12-20 00:00:00,,N
,,,United State Enrichment Corporation (USEC),,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,110,,,Ballard,,,,Layoff,,,325199,,,WARN,,Unknown,Western Kentucky,14th - 28th of February 2014,2013-12-17 00:00:00,Y,Y
,Amended WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,Hancock,,,,Layoff,,,331319,,,WARN,,,Green River,"03/31/2014, or during the 14-day period (ending 04/14/2014)",2013-12-17 00:00:00,Y,N
,Amended WARN ,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,22,,,Daviess/ Hancock,,,,Layoff,,,560000,,,WARN,,,Green River,"03/31/2014, or during the 14-day period (ending 04/14/2014)",2013-12-17 00:00:00,N,N
,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,Nicholas,,,,Closure,,,621910,,,"News, WARN",,,Bluegrass,2013-12-06 00:00:00,2013-12-11 00:00:00,,N
,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,Big Rivers Electric Corporation,,,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,188,,,Henderson,,,,Layoff,,,221121,,,WARN,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Green River,2014-02-01 00:00:00,2013-12-05 00:00:00,Y,N
,,,United State Enrichment Corporation (USEC),,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,40,,,Ballard,,,,Layoff,,,325199,,,WARN,,,Western Kentucky,01/21/2014 - 01/31/2014,2013-11-20 00:00:00,Y,Y
,,,"DynCorp International, LLC ""DI""",,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,Christian,,,,Layoff,,,,,,WARN,,See WARN,Western Kentucky,2013-12-13 00:00:00,2013-11-12 00:00:00,N,N
,,,"Pacific Pulmonary Services ""PPS""",,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,101,,,Fayette,,,,Layoff,,,561422,,,WARN,,See WARN,Bluegrass,2014-01-03 00:00:00,2013-11-06 00:00:00,N,
,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,,"9404 State Route 2096     Robards, KY 42452-9735",,,,,Henderson,,,,Layoff,,,331319,,,WARN,,See WARN,Green River,"01/31/2014, or the 14 days period preceeding 01/31/2014",2013-11-04 00:00:00,Y,N
,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,,"1231 Durrent Lane         Louisville, KY 40213",,55,,,Jefferson,,,,Layoff,,,,,,WARN,,See WARN,Greater Louisville,2013-12-22 00:00:00,2013-10-25 00:00:00,N,N
,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,"600 Executive Park         Louisville, KY 40207",,,,,Jefferson,,,,Closure/Layoff,,,621511,,,WARN,,See WARN,Greater Louisville,2013-12-23 00:00:00,2013-10-24 00:00:00,N,N
,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,"166 Prosperous Place       Lexington, KY 40509",,,,,Fayette,,,,Closure/Layoff,,,621511,,,WARN,,See WARN,Bluegrass,2013-12-23 00:00:00,2013-10-24 00:00:00,N,N
,Amended WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,"1627 State Road 3543           Hawesville, KY 42348",,686,,,Hancock,,,,Layoff,,,331319,,,WARN,,See WARN,Green River,"12/20/2013, or during 14 day period (ending 01/03/2014)",2013-10-21 00:00:00,Y,N
,Amended WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,27,,,Daviess,,,,Layoff,,,560000,,,WARN,,See WARN,Green River,"12/20/2013, or during 14 day period (ending 01/03/2014)",2013-10-21 00:00:00,Y,N
,,,McCoy Elkhorn Coal Corporation,,,,,,"1148 Long Fork Road       Kimper, KY 41539",,,,,Pike,,,,Layoff,,,212112,,,WARN,,See WARN,EKCEP,2013-10-16 00:00:00,2013-10-16 00:00:00,,
,,,Discover Home Loans,,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,142,,,Jefferson,,,,Layoff,,,522310,,,WARN,,See WARN,Greater Louisville,2013-12-12 00:00:00,2013-10-15 00:00:00,,N
,,,Bledsoe Coal Corporation,,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,Harlan/Leslie,,,,Closure,,,212112,,,WARN,,See WARN,EKCEP,2013-12-16 00:00:00,2013-10-15 00:00:00,N,N
,Amended WARN,,"Motorola Solutions, Inc.",,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,42,,,Jefferson,,,,Closure,,,811211,,,WARN ,,See WARN,Greater Louisville,Decemeber of 2013,2013-10-08 00:00:00,N,
,,,GECOM Corporation,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,5,,,Franklin,,,,Layoff,,,336370,,,WARN ,,See WARN,Bluegrass,2014-03-31 00:00:00,2013-10-02 00:00:00,,N
,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,"234 N Scott Street          Madisonville, KY 42431",,,,,Hopkins,,,,Closure,,,424430,,,WARN ,,See WARN,Western Kentucky,11/29/2013 - 12/12/2013,2013-09-30 00:00:00,,N
,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,125,,,Martin,,,,Closure,,,212112,,,WARN ,,See WARN,EKCEP,2013-12-02 00:00:00,2013-09-27 00:00:00,,
,Amended WARN,,Marion Adjustment Center,,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,117,,,Marion,,,,Closure,,,624310,,,WARN ,,See WARN,Lincoln Trail,08/31/2013 - 10/31/2013,2013-08-30 00:00:00,,N
,,,"Corizon, Inc.",,,,,,See WARN ,,94,,,Jefferson,,,,Layoff,,,561210,,,WARN ,,See WARN,Greater Louisville,2013-09-30 00:00:00,2013-08-26 00:00:00,,N
,Amended WARN,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,3,,,Breathitt,,,,Closure,,,322221,,,WARN ,,See WARN,EKCEP,See WARN ,2013-08-23 00:00:00,N,N
,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,22,,,Daviess,,,,Layoff,,,560000,,,WARN ,,See WARN,Green River,2013-10-18 00:00:00,2013-08-16 00:00:00,Y,N
,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,"1627 State Road 3543           Hawesville, KY 42348",,679,,,Hancock,,,,Layoff,,,331319,,,WARN ,,See WARN,Green River,2013-10-18 00:00:00,2013-08-16 00:00:00,Y,N
,,,"Aramark Healthcare Support Services, LLC",,,,,,"200 Abraham Flexner Way Louisville, KY 40202",,241,,,Jefferson,,,,Closure,,,722310,,,WARN,,See WARN,Greater Louisville,2013-10-17 00:00:00,2013-08-15 00:00:00,N,N
,,,United State Enrichment Corporation (USEC),,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,100,,,Ballard,,,,Layoff,,,325199,,,WARN ,,Unknown,Western Kentucky,14th - 25th of October 2013,2013-08-09 00:00:00,Y,Y
,Amended WARN,,"JCIM US, LLC",,,,,,"8161 National Turnpike       Louisville, KY 40214",,20,,,Jefferson,,,,Closure,,,326199,,,WARN,,See WARN,Greater Louisville,2013-08-13 00:00:00,2013-07-31 00:00:00,Y,Y
,Amended WARN,,"Motorola Solutions, Inc.",,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,42,,,Jefferson,,,,Closure,,,811211,,,WARN,,Unknown,Greater Louisville,09/27/2013 - 12/27/2013,2013-07-30 00:00:00,N,
,Amended WARN,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,89,,,Shelby,,,,Closure,,,322230,,,WARN,,Unknown,Greater Louisville,August or September of 2013,2013-07-24 00:00:00,N,N
,,,"Lightyear Network Solutions, LLC",,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,75,,,Jefferson,,,,Closure,,,"517210, 517911, 517919",,,WARN,,Unknown,Greater Louisville,2013-09-13 00:00:00,2013-07-11 00:00:00,,N
,Amended WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,145,,,Fayette,,,,Closure,,,621999,,,WARN,,See WARN,Bluegrass,08/08/2013 - 12/31/2013,2013-07-08 00:00:00,N,N
,Redacted WARN,,Marion Adjustment Center,,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,167,,,Marion,,,,Closure,,,624310,,,WARN,,See WARN,Lincoln Trail,2013-08-31 00:00:00,2013-07-02 00:00:00,N,N
,Amended WARN,,"Motorola Solutions, Inc.",,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,56,,,Jefferson,,,,Closure,,,811211,,,WARN,,Unknown,Greater Louisville,08/23/2013 - 10/25/2013,2013-07-02 00:00:00,N,N
,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,89,,,Shelby,,,,Closure,,,322230,,,WARN,,See WARN,Greater Louisville,14-day period following 08/06/2013,2013-06-07 00:00:00,,N
,,,United State Enrichment Corporation (USEC),,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,160,,,Ballard,,,,Layoff,,,325199,,,WARN,,Unknown,Western Kentucky,08/05/2013 - 08/13/2013,2013-05-31 00:00:00,Y,N
,"DBA, Motorola Mobility, Inc.",,"Motorola Solutions, Inc.            ",,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,56,,,Jefferson,,,,Closure,,,811211,,,WARN,,Unknown,Greater Louisville,2013-07-26 00:00:00,2013-05-21 00:00:00,N,N
,AMENDED,,"Motorola Solutions, Inc. ",,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,60,,,Boone,,,,Closure,,,"334118, 334220, 425110, 541511, 551114, 811212",,,WARN,,Unknown,Northern Kentucky,2013-06-30 00:00:00,2013-05-21 00:00:00,N,N
,See WARN,,"LATA Environmental Services of Kentucky, LLC",,,,,,See WARN ,,145,,,Ballard,,,,Layoff,,,334512,,,WARN,,See WARN,Western Kentucky,07/03/2013 - 07/02/2014,2013-05-07 00:00:00,Y,N
,See WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,145,,,Fayette,,,,Closure,,,621999,,,WARN,,See WARN,Bluegrass,07/05/2013 - 12/31/2013,2013-05-06 00:00:00,N,N
,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,"JCIM US, LLC",,,,,,"8161 National Turnpike       Louisville, KY 40214",,347,,,Jefferson,,,,Closure,,,326199,,,WARN,,See WARN,Greater Louisville,02/04/2013 - 07/05/2013,2013-05-06 00:00:00,Y,Y
,,,"Motorola Solutions, Inc.          Repair and Order Management",,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,50,,,Boone,,,,Closure,,,"334118, 334220, 425110, 541511, 551114, 811212",,,WARN,,Unknown,Northern Kentucky,2013-06-30 00:00:00,2013-04-25 00:00:00,N,N
,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,"1627 State Road 3543           Hawesville, KY 42348",,693,,,Hancock,,,,Layoff,,,331313,,,WARN,,See WARN,Green River,08/06/2013 - 08/20/2013,2013-04-16 00:00:00,Y,N
,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,17,,,Daviess,,,,Layoff,,,561110,,,WARN,,See WARN,Green River,08/06/2013 - 08/20/2013,2013-04-16 00:00:00,Y,N
,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,124,,,Laurel,,,,Layoff,,,518210,,,WARN,,See WARN,Cumberlands,2013-06-14 00:00:00,2013-04-15 00:00:00,,N
,,,GECOM Corporation,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,85,,,Franklin,,,,Layoff,,,336370,,,WARN,,Unknown,Bluegrass,07/01/2013 - 09/01/2013,2013-04-11 00:00:00,N,N
