NEG,Closure/Layoff,Company Contact,Comments,Notice URL,Employees,County/Counties,Industry,SIC,Notice Link,Workforce Area,County,Company Address,Closure or Layoff?,County: Local  Name,Union,Affected Occupation,Local Area,Projected Dates,NAICS/SIC,Date Received,NAICS,Projected Date,NAICS Code,Affected Occupations,Source,NAFTA/Trade,Region,Location,Congressional ,Trade,Company Name
,Closure,,Closure due to natural disaster.,,217,,,,,EKCEP,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,Y,,,2012-05-01 00:00:00,,2012-03-26 00:00:00,444190,,,,WARN,,,,,,Tru Seal Technologies
,Layoff,,,,121,,,,,Western Kentucky,,See WARN,,,N,,,2012-04-05 00:00:00,,2012-03-22 00:00:00,212111,,,See WARN,WARN,,,,,N/A,Oxford Resource Partners
,Closure,,Amended WARN Notice,,109,,,,,Northern Kentucky,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,N,,,2012-03-14 00:00:00,,2012-02-29 00:00:00,"493110, 541614",,,See WARN,WARN,,,,,N,UPS SCS Hebron Building K Facility
,Layoff,,Amended WARN Notice,,115,,,,,BRADD,,"300 Brown Road                           Franklin, KY 42134",,,N,,,2012-04-20 00:00:00,,2012-02-21 00:00:00,,,,,WARN,,,,,N,"QuadGraphics, Incorporated"
,Closure,,Amended WARN Notice,,113,,,,,Greater Louisville,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,N,,,2012-04-30 00:00:00,,2012-02-21 00:00:00,561422,,,See WARN,WARN,,,,,N,"Sykes Enterprises, Incorporated"
,Closure,,,,217,,,,,EKCEP,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,Y,,,2012-05-07 00:00:00,,2012-02-17 00:00:00,332321,,,,WARN,,,,,,Tru Seal Technologies
,Layoff,,Amended WARN Notice,,109,,,,,EKCEP,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,,2012-02-16 00:00:00,,2012-02-17 00:00:00,213113,,,See WARN,WARN,,,,,N,Xinergy Corporation - Straight Creek Mine Facility
,Layoff,,Supplemental WARN notice,,177 +/-,,,,,Northern Kentucky,,"2285 Litton Lane                          Hebron, KY",,,N,,,2012-07-23 00:00:00,,2012-02-15 00:00:00,333922,,,See WARN,WARN,,,,,N/A,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC)
,Layoff,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,47                 30,,,,,EKCEP,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,N,,,2012-04-03 00:00:00,,2012-02-03 00:00:00,212111,,,See WARN,WARN,,,,,N/A,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  
,Closure,,Amended WARN; WARN never distributed,,157,,,,,EKCEP,,"101 Woodmark Way  Chavies, KY 41727",,,N,,,2012-04-30 00:00:00,,2012-02-03 00:00:00,337110,,,Production workers,WARN,,,,,,American Woodmark Corporation
,Layoff,,,,52,,,,,EKCEP,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,N,,,2012-04-03 00:00:00,,2012-02-03 00:00:00,212111,,,See WARN,WARN,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC"
,Layoff,,Layoffs contingent on the outcome of Government's final award of contract.,,?,,,,,Cumberlands,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,N,,,03/22/2012 +/-,,2012-01-23 00:00:00,561320,,,Unknown,WARN,,,,,,CSC
,Closure,,,,542,,,,,Northern Kentucky,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,N,,,03/19/2012 - 04/01/2012 ,,2012-01-18 00:00:00,,,,See WARN,WARN,,,,,,UPS SCS Hebron Building K Facility
,Closure,,,,71 +/-,,,,,Cumberlands,,"901 New Columbia Road          Campbellsville, Kentucky",,,N,,,03/12/2012 - 03/19/2012,,2012-01-09 00:00:00,333999,,,See WARN,WARN,,,,,,Clarcor Air Filtration Products
,Closure,,,,67,,,,,Northern Kentucky,Gallatin,"6870 Highway 42 East             Warsaw, KY 41095",,,,,,2014-02-25 00:00:00,,2013-12-20 00:00:00,"423510, 423830, 331111",,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",WARN ,,,,,N,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68
,Layoff,,,,113,,,,,Green River,Daviess,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,2014-03-01 00:00:00,,2013-12-20 00:00:00,311412,,,,WARN,,,,,N,Unilever                      Owensboro Plant
,Layoff,,,,110,,,,,Western Kentucky,Ballard,"5600 Hobbs Road                   Kevil, KY 42001",,,Y,,,14th - 28th of February 2014,,2013-12-17 00:00:00,325199,,,Unknown,WARN,,,,,Y,United State Enrichment Corporation (USEC)
,Layoff,,Amended WARN,,,,,,,Green River,Hancock,"1627 State Road 3543           Hawesville, KY 42348",,,Y,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,2013-12-17 00:00:00,331319,,,,WARN,,,,,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,Layoff,,Amended WARN ,,22,,,,,Green River,Daviess/ Hancock,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,N,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,2013-12-17 00:00:00,560000,,,,WARN,,,,,N,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility"""
,Closure,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,,Bluegrass,Nicholas,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,2013-12-06 00:00:00,,2013-12-11 00:00:00,621910,,,,"News, WARN",,,,,N,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")"
,Layoff,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,188,,,,,Green River,Henderson,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,Y,,,2014-02-01 00:00:00,,2013-12-05 00:00:00,221121,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",WARN,,,,,N,Big Rivers Electric Corporation
,Layoff,,,,40,,,,,Western Kentucky,Ballard,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,Y,,,01/21/2014 - 01/31/2014,,2013-11-20 00:00:00,325199,,,,WARN,,,,,Y,United State Enrichment Corporation (USEC)
,Layoff,,,,,,,,,Western Kentucky,Christian,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,N,,,2013-12-13 00:00:00,,2013-11-12 00:00:00,,,,See WARN,WARN,,,,,N,"DynCorp International, LLC ""DI"""
,Layoff,,,,101,,,,,Bluegrass,Fayette,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,N,,,2014-01-03 00:00:00,,2013-11-06 00:00:00,561422,,,See WARN,WARN,,,,,,"Pacific Pulmonary Services ""PPS"""
,Layoff,,,,,,,,,Green River,Henderson,"9404 State Route 2096     Robards, KY 42452-9735",,,Y,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,2013-11-04 00:00:00,331319,,,See WARN,WARN,,,,,N,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter"""
,Layoff,,,,55,,,,,Greater Louisville,Jefferson,"1231 Durrent Lane         Louisville, KY 40213",,,N,,,2013-12-22 00:00:00,,2013-10-25 00:00:00,,,,See WARN,WARN,,,,,N,Bank of America              Consumer Banking - Legacy Asset Servicing Unit
,Closure/Layoff,,,,,,,,,Greater Louisville,Jefferson,"600 Executive Park         Louisville, KY 40207",,,N,,,2013-12-23 00:00:00,,2013-10-24 00:00:00,621511,,,See WARN,WARN,,,,,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories"
,Closure/Layoff,,,,,,,,,Bluegrass,Fayette,"166 Prosperous Place       Lexington, KY 40509",,,N,,,2013-12-23 00:00:00,,2013-10-24 00:00:00,621511,,,See WARN,WARN,,,,,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories"
,Layoff,,Amended WARN,,686,,,,,Green River,Hancock,"1627 State Road 3543           Hawesville, KY 42348",,,Y,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,2013-10-21 00:00:00,331319,,,See WARN,WARN,,,,,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,Layoff,,Amended WARN,,27,,,,,Green River,Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Y,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,2013-10-21 00:00:00,560000,,,See WARN,WARN,,,,,N,"Century Aluminum Company                                        ""Owensboro Facility"""
,Layoff,,,,,,,,,EKCEP,Pike,"1148 Long Fork Road       Kimper, KY 41539",,,,,,2013-10-16 00:00:00,,2013-10-16 00:00:00,212112,,,See WARN,WARN,,,,,,McCoy Elkhorn Coal Corporation
,Layoff,,,,142,,,,,Greater Louisville,Jefferson,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,2013-12-12 00:00:00,,2013-10-15 00:00:00,522310,,,See WARN,WARN,,,,,N,Discover Home Loans
,Closure,,,,,,,,,EKCEP,Harlan/Leslie,"Route 2008, Box 351-A     Big Laural, KY 40808",,,N,,,2013-12-16 00:00:00,,2013-10-15 00:00:00,212112,,,See WARN,WARN,,,,,N,Bledsoe Coal Corporation
,Closure,,Amended WARN,,42,,,,,Greater Louisville,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",,,N,,,Decemeber of 2013,,2013-10-08 00:00:00,811211,,,See WARN,WARN ,,,,,,"Motorola Solutions, Inc."
,Layoff,,,,5,,,,,Bluegrass,Franklin,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,2014-03-31 00:00:00,,2013-10-02 00:00:00,336370,,,See WARN,WARN ,,,,,N,GECOM Corporation
,Closure,,,,,,,,,Western Kentucky,Hopkins,"234 N Scott Street          Madisonville, KY 42431",,,,,,11/29/2013 - 12/12/2013,,2013-09-30 00:00:00,424430,,,See WARN,WARN ,,,,,N,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy"
,Closure,,,,125,,,,,EKCEP,Martin,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,2013-12-02 00:00:00,,2013-09-27 00:00:00,212112,,,See WARN,WARN ,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant"
,Closure,,Amended WARN,,117,,,,,Lincoln Trail,Marion,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,08/31/2013 - 10/31/2013,,2013-08-30 00:00:00,624310,,,See WARN,WARN ,,,,,N,Marion Adjustment Center
,Layoff,,,,94,,,,,Greater Louisville,Jefferson,See WARN ,,,,,,2013-09-30 00:00:00,,2013-08-26 00:00:00,561210,,,See WARN,WARN ,,,,,N,"Corizon, Inc."
,Closure,,Amended WARN,,3,,,,,EKCEP,Breathitt,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,N,,,See WARN ,,2013-08-23 00:00:00,322221,,,See WARN,WARN ,,,,,N,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex"
,Layoff,,,,22,,,,,Green River,Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Y,,,2013-10-18 00:00:00,,2013-08-16 00:00:00,560000,,,See WARN,WARN ,,,,,N,"Century Aluminum Company                                        ""Owensboro Facility"""
,Layoff,,,,679,,,,,Green River,Hancock,"1627 State Road 3543           Hawesville, KY 42348",,,Y,,,2013-10-18 00:00:00,,2013-08-16 00:00:00,331319,,,See WARN,WARN ,,,,,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,Closure,,,,241,,,,,Greater Louisville,Jefferson,"200 Abraham Flexner Way Louisville, KY 40202",,,N,,,2013-10-17 00:00:00,,2013-08-15 00:00:00,722310,,,See WARN,WARN,,,,,N,"Aramark Healthcare Support Services, LLC"
,Layoff,,,,100,,,,,Western Kentucky,Ballard,"5600 Hobbs Road                   Kevil, KY 42001",,,Y,,,14th - 25th of October 2013,,2013-08-09 00:00:00,325199,,,Unknown,WARN ,,,,,Y,United State Enrichment Corporation (USEC)
,Closure,,Amended WARN,,20,,,,,Greater Louisville,Jefferson,"8161 National Turnpike       Louisville, KY 40214",,,Y,,,2013-08-13 00:00:00,,2013-07-31 00:00:00,326199,,,See WARN,WARN,,,,,Y,"JCIM US, LLC"
,Closure,,Amended WARN,,42,,,,,Greater Louisville,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",,,N,,,09/27/2013 - 12/27/2013,,2013-07-30 00:00:00,811211,,,Unknown,WARN,,,,,,"Motorola Solutions, Inc."
,Closure,,Amended WARN,,89,,,,,Greater Louisville,Shelby,"252 Pearce Industrial Road Shelbyville, KY 40065",,,N,,,August or September of 2013,,2013-07-24 00:00:00,322230,,,Unknown,WARN,,,,,N,"NE Opco, Inc. d/b/a National Envelope Corporation"
,Closure,,,,75,,,,,Greater Louisville,Jefferson,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,2013-09-13 00:00:00,,2013-07-11 00:00:00,"517210, 517911, 517919",,,Unknown,WARN,,,,,N,"Lightyear Network Solutions, LLC"
,Closure,,Amended WARN,,145,,,,,Bluegrass,Fayette,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,N,,,08/08/2013 - 12/31/2013,,2013-07-08 00:00:00,621999,,,See WARN,WARN,,,,,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan"
,Closure,,Redacted WARN,,167,,,,,Lincoln Trail,Marion,"95 Raywick Road                    St. Mary, KY 40063-0010",,,N,,,2013-08-31 00:00:00,,2013-07-02 00:00:00,624310,,,See WARN,WARN,,,,,N,Marion Adjustment Center
,Closure,,Amended WARN,,56,,,,,Greater Louisville,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",,,N,,,08/23/2013 - 10/25/2013,,2013-07-02 00:00:00,811211,,,Unknown,WARN,,,,,N,"Motorola Solutions, Inc."
,Closure,,,,89,,,,,Greater Louisville,Shelby,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,14-day period following 08/06/2013,,2013-06-07 00:00:00,322230,,,See WARN,WARN,,,,,N,"NE Opco, Inc. d/b/a National Envelope Corporation"
,Layoff,,,,160,,,,,Western Kentucky,Ballard,"5600 Hobbs Road                   Kevil, KY 42001",,,Y,,,08/05/2013 - 08/13/2013,,2013-05-31 00:00:00,325199,,,Unknown,WARN,,,,,N,United State Enrichment Corporation (USEC)
,Closure,,"DBA, Motorola Mobility, Inc.",,56,,,,,Greater Louisville,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",,,N,,,2013-07-26 00:00:00,,2013-05-21 00:00:00,811211,,,Unknown,WARN,,,,,N,"Motorola Solutions, Inc.            "
,Closure,,AMENDED,,60,,,,,Northern Kentucky,Boone,"3000 Kustom Dr.                     Hebron, KY 41048",,,N,,,2013-06-30 00:00:00,,2013-05-21 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",,,Unknown,WARN,,,,,N,"Motorola Solutions, Inc. "
,Layoff,,See WARN,,145,,,,,Western Kentucky,Ballard,See WARN ,,,Y,,,07/03/2013 - 07/02/2014,,2013-05-07 00:00:00,334512,,,See WARN,WARN,,,,,N,"LATA Environmental Services of Kentucky, LLC"
,Closure,,See WARN,,145,,,,,Bluegrass,Fayette,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,N,,,07/05/2013 - 12/31/2013,,2013-05-06 00:00:00,621999,,,See WARN,WARN,,,,,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan"
,Closure,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,347,,,,,Greater Louisville,Jefferson,"8161 National Turnpike       Louisville, KY 40214",,,Y,,,02/04/2013 - 07/05/2013,,2013-05-06 00:00:00,326199,,,See WARN,WARN,,,,,Y,"JCIM US, LLC"
,Closure,,,,50,,,,,Northern Kentucky,Boone,"3000 Kustom Dr.                     Hebron, KY 41048",,,N,,,2013-06-30 00:00:00,,2013-04-25 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",,,Unknown,WARN,,,,,N,"Motorola Solutions, Inc.          Repair and Order Management"
,Layoff,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,693,,,,,Green River,Hancock,"1627 State Road 3543           Hawesville, KY 42348",,,Y,,,08/06/2013 - 08/20/2013,,2013-04-16 00:00:00,331313,,,See WARN,WARN,,,,,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,Layoff,,,,17,,,,,Green River,Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Y,,,08/06/2013 - 08/20/2013,,2013-04-16 00:00:00,561110,,,See WARN,WARN,,,,,N,"Century Aluminum Company                                        ""Owensboro Facility"""
,Layoff,,,,124,,,,,Cumberlands,Laurel,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,2013-06-14 00:00:00,,2013-04-15 00:00:00,518210,,,See WARN,WARN,,,,,N,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC"
,Layoff,,,,85,,,,,Bluegrass,Franklin,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,N,,,07/01/2013 - 09/01/2013,,2013-04-11 00:00:00,336370,,,Unknown,WARN,,,,,N,GECOM Corporation
,Closure,,,,59,,,,,Greater Louisville,Jefferson,"340 Robards Court                 Louisville, KY 40218",,,N,,,2013-06-12 00:00:00,,2013-04-09 00:00:00,541613,,,See WARN,WARN,,,,,N,"Gannett Driect Marketing Services, Inc."
,Layoff,,See WARN,,93,,,,,Bluegrass,Fayette,"2416 Merchant Street          Lexington, KY 40511-2602",,,N,,,2013-06-10 00:00:00,,2013-04-08 00:00:00,327420,,,Unknown,WARN,,,,,N,"3M, dba Ceradyne ACO (Ceradyne, Inc.)"
,Layoff,,,,250,,,,,Cumberlands,Whitley,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,N,,,Unknown,,2013-03-06 00:00:00,332992,,,Unknown,WARN,,,,,N,"Serco, Inc."
,Closure,,,,147,,,,,Bluegrass,Bourbon,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,50/01/2013 - 10/25/2013,,2013-03-01 00:00:00,333131,,,See WARN,WARN,,,,,N,Joy Global
,Closure,,,,58,,,,,Lincoln Trail,Hardin,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,N,,,2013-04-30 00:00:00,,2013-02-28 00:00:00,336510,,,See WARN,WARN,,,,,N,"Gunderson Rail Service LLC, dba Greenbrair Rail Services"
,Closure,,See WARN,,54,,,,,Greater Louisville,Jefferson,"700 Locust Lane                      Louisville, KY 40217",,,N,,,05/03/2013 - 06/15/2013,,2013-02-28 00:00:00,"551112, 323110",,,See WARN,WARN,,,,,N,"Fetter Printing Company, Fettergroup"
,Closure,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,347,,,,,Greater Louisville,Jefferson,"8161 National Turnpike       Louisville, KY 40214",,,N,,,02/04/2013 - 05/05/2013,,2013-02-19 00:00:00,326199,,,See WARN,WARN,,,,,N,"JCIM US, LLC"
,Closure,,,,54,,,,,Barren River,Warren,"2413 Nashville Road             Bowling Green, KY 42101",,,N,,,2013-04-01 00:00:00,,2013-01-30 00:00:00,621610,,,See WARN,WARN,,,,,N,Conifer Health Solutions
,Closure,,See WARN,,70,,,,,Western Kentucky,Hopkins,"170 Bean Cemetery Road   Madisonville, KY ",,,N,,,2013-03-31 00:00:00,,2013-01-22 00:00:00,624190,,,See WARN,WARN,,,,,N,Community Alternatives KY Madisonville
,Closure,,WARN never distributed,,2,,,,,Statewide,,See WARN ,,,N,,,2013-03-22 00:00:00,,2013-01-18 00:00:00,,,,See WARN,WARN,,,,,N,The Boeing Company
,Closure,,,,363,,,,,Northern Kentucky,,See WARN ,,,N,,,2013-04-15 00:00:00,,2013-01-16 00:00:00,493110,,,See WARN,WARN,,,,,N,"Gap, Inc."
,Closure,,,,71,,,,,Green River,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,N,,,On or around 03/08/2013,,2013-01-08 00:00:00,332618,,,See WARN,WARN,,,,,?,"Leggett & Platt, Incorporated"
,Closure,,,,267,,,,,EKCEP,,"1562 Cloverlick Road  Cumberland, Kentucky",,,N,,,03/05/2013 or within the 2-week period afterward,,2013-01-07 00:00:00,212111,,,See WARN,WARN,,,,,N,Alpha Natural Resources         North Fork Coal Corporation 
,Closure,,,,49,,,,,Statewide,,See WARN ,,,N,,,2013-03-04 00:00:00,,2013-01-04 00:00:00,561110,,,See WARN,WARN,,,,,N,The Boeing Company
,Layoff,,,,97,,,,,Greater Louisville,Jefferson,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,No,,,2014-03-18 00:00:00,,2014-01-21 00:00:00,561422,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",WARN,,,,,No,Time Warner Cable (TWC)
,Closure,,,,49,,,,,Statewide,Statewide,,,,No,,,2014-03-04 00:00:00,,2014-01-04 00:00:00,561110,,,Office Administration and Support,WARN,,,,,No,Boeing
,Closure,,,,131,,,,,EKCEP,Breathitt,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,No,,,,,2014-01-07 00:00:00,322221,,,"Underground Mining, Utility ",WARN,,,,,No,"Arch Coal, Inc.,  Flint Ridge "
,Closure,,,,,,,,,Greater Louisville,Jefferson,"7201-A Intermodal Drive Louisville,KY  40258",,,No,,,2014-03-28 00:00:00,,2014-01-09 00:00:00,811211,,,Customer Electronics Repair and Maintenance,WARN,,,,,No,"Motorola Solutions, Inc."
,Layoff,,,,,,,,,Statewide,Statewide,"944 Anglum Rd. St. Louis, MO.  63042",,,No,,,2014-02-03 00:00:00,,2014-02-11 00:00:00,425120,,,Store Merchandising,WARN,,,,,No,"HDA, Inc. and N-Store Merchandising, Inc."
,Layoff,,,,360,,,,,Western Kentucky,Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes,,,2014-04-11 00:00:00,,2014-02-20 00:00:00,325199,,,Basic Organic Chemical Manufacturing,WARN,,,,,Yes,United States Enrichment Corporation (USEC)
,Layoff,,,,,,,,,Bluegrass,Lincoln,"101 Industrial Park Dr. Stanford, KY  40484",,,No,,,2014-04-18 00:00:00,,2014-02-27 00:00:00,336340,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",WARN,,,,,Yes,"Brake Parts, Inc., LLC."
,Layoff,,,,271,,,,,Cumberlands,Laurel,"4550 Old Whitley Rd.  London, KY  40744-8174",,,No,,,2014-05-09 00:00:00,,2014-03-07 00:00:00,541611,,,Call Center Inbound/Outbound,WARN,,,,,?,"General Dynamics Information Technology, Inc."
,Closure,,,,,,,,,Greater Louisville,Shelby,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,No,,,2041-06-04 00:00:00,,2014-04-04 00:00:00,322230,,,Manufacturing and Production Operations,WARN,,,,,No,Cenveo
,Closure,,,,601,,,,,Cumberlands,Russell,"2151 N. Main St.  Jamestown, KY 42629",,,No,,,2014-06-08 00:00:00,,2014-04-04 00:00:00,315220/315240,,,Cut and Sew Apparel Manufacturing,WARN,,,,,Yes,"Union Underwear Co., Inc. d/b/a Fruit of the Loom"
,Layoff,,,,96,,,,,Green River,Hancock,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,Yes,,,2014-05-01 00:00:00,,2014-04-07 00:00:00,221121,,,Electric Bulk Power Transmission and Control,WARN,,,,,?,Big Rivers Electric Corp. Coleman Station
,Layoff,,,,85,,,,,Western Kentucky,Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes,,,2014-06-27 00:00:00,,2014-04-29 00:00:00,325199,,,Basic Organic Chemical Manufacturing,WARN,,,,,Yes,United States Enrichment Corporation (USEC)
,Closure,,,,237,,,,,Lincoln Trail,Hardin,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,No,,,2014-07-31 00:00:00,,2014-05-06 00:00:00,561422,,,Call Center Inbound/Outbound,WARN,,,,,No,"Nielsen Company (US), LLC"
,Closure,,,,54,,,,,Barren River,Barren,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,No,,,07/29/2014 thru 09/30/2014,,2014-05-29 00:00:00,325412,,,Pharmacuetical Packaging and Manufacturing ,WARN,,,,,?,"Aphena Pharma Solutions, LLC"
,Closure,,,,67,,,,,Northern Kentucky,Boone,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,No,,,Beginning 07/28/2014,,2014-05-29 00:00:00,333314,,,Manufacturing of Optical Systems,WARN,,,,,?,"Carl Zeiss Vision, Inc."
,Closure,,,,242,,,,,Bluegrass,Clark / Montgomery,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Yes,,,Beginning 08/22/2014,,2014-06-05 00:00:00,336320,,,Manufacturing of electirc motors,WARN,,,,,Yes,Regal Beloit
,Closure,,,,57,,,,,Bluegrass,Fayette,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,No,,,2014-06-30 00:00:00,,2014-06-09 00:00:00,722310,,,Food Service Contractor,WARN,,,,,No,"Sodexo, Inc."
,Layoff,,,,92,,,,,EKCEP,Harlan,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,No,,,"On or shortly after August 18, 2014",,2014-06-19 00:00:00,213113,,,Coal mining support services,WARN,,,,,No,"Harlan-Cumberland Coal Company, LLC"
,See WARN,,,,150,,,,,EKCEP,Jackson,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,No,,,"Between June 30, 2014 and July 11, 2014",,2014-06-26 00:00:00,315210,,,Military Uniforms manufacturing,WARN,,,,,No,BAE Systems
,Closure,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,See WARN,,,,,EKCEP,Letcher,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,Yes,,,"September 19, 2014, or within the 14-day period after that date",,2014-07-22 00:00:00,212111,,,Surface mining,WARN,,,,,?,"Cumberland River Coal Company Complex ""CRCC Complex"""
,Layoff,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,73,,,,,EKCEP,Magoffin,"222 Ward Drive, Salyersville, Kentucky  41465",,,No,,,2014-09-22 00:00:00,,2014-07-27 00:00:00,423810,,,Mining equipment and supplies,WARN,,,,,No,Joy Global - Salyersville Operations
,Layoff,,,,375,,,,,Western Kentucky,Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes,,,"September 29, 2014, through October 12, 2014",,2014-07-31 00:00:00,325199,,,Basic Organic Chemical Manufacturing,WARN,,,,,Yes,United States Enrichment Corporation (USEC)
