Projected Date,Notice Link,Trade,Company Contact,NAICS Code,Source,County: Local  Name,Date Received,Affected Occupation,Closure/Layoff,NAICS,Location,Region,Notice URL,NEG,Company Address,SIC,Closure or Layoff?,Union,County/Counties,NAFTA/Trade,Workforce Area,Employees,Congressional ,NAICS/SIC,Comments,Industry,Local Area,County,Affected Occupations,Projected Dates,Company Name
,,,,,WARN,,2012-06-27 00:00:00,,Closure,322221,,,,,"2000 Enterprise Drive                Richmond, KY 40475",,,N,,,Bluegrass,55,,,,,,,See WARN,2012-12-31 00:00:00,Intertape Polymer Corporation
,,,,,WARN,,2012-06-25 00:00:00,,Closure,332111,,,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,N,,,TENCO,161,,,Subsuduary of Emerson Elctric Company,,,,See WARN,Mid August 2012 - 12/2013,Emerson Power Transmission Solutions
,,,,,WARN,,2012-06-20 00:00:00,,Closure,213113,,,,,"2644 Flint Ridge Road           Clayhole, Kentucky",,,N,,,EKCEP,131,,,N/A,,,,See WARN,08/20/2012 - 12/31/2013,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex"
,,,,,WARN,,2012-06-20 00:00:00,,Closure,213113,,,,,"11100 HWY 7 South                Kite, Kentucky",,,N,,,EKCEP,259,,,,,,,See WARN,08/20/2012 - 12/31/2013,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes"
,,,,,WARN,,2012-06-20 00:00:00,,Closure,213113,,,,,"1021 Tori Drive                         Hazard, Kentucky",,,N,,,EKCEP,49,,,,,,,See WARN,2012-08-20 00:00:00,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine"
,,,,,WARN,,2012-06-20 00:00:00,,Layoff,213113,,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,N,,,EKCEP,4,,,SEE WARN,,,,See WARN,2012-08-20 00:00:00,"Arch Coal, Inc.                                                    Prestonsburg Office "
,,,,,WARN,,2012-06-15 00:00:00,,Closure,212111,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,N,,,EKCEP,163 +/-,,,SEE WARN,,,,See WARN,06/16/2012 - 07/13/2012,Sapphire Coal Company -                             Advantage Mine Site
,,,,,WARN,,2012-06-13 00:00:00,,Layoff,522320,,,,,"1231 Durrett Lane                       Louisville, KY 40213",,,N,,,Greater Louisville,344,,,,,,,See WARN,07/20/2012 - late 2013,First Data Technologies                                 First Data Merchant Service
,,N/A,,,WARN,,2012-06-11 00:00:00,,Layoff,333131,,,,,"750 Industrial Drive               Lebanon, Kentucky",,,N,,,Lincoln Trail,37,,,,,,,See WARN,2012-07-20 00:00:00,Joy Global
,,N/A,,,WARN,,2012-06-08 00:00:00,,Closure,212111,,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,N,,,EKCEP,416,,,SEE WARN,,,,See WARN,08/07/2012  or within 14 days,Alpha Natural Resources                              
,,N/A,,,WARN,,2012-06-08 00:00:00,,Closure,212111,,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,Y,,,EKCEP,20,,,SEE WARN,,,,See WARN,08/07/2012 or with 2 weeks,Long Fork Coap Company
,,,,,WARN,,2012-06-07 00:00:00,,Closure,212111,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,N,,,EKCEP,163,,,SEE WARN,,,,See WARN,2012-06-20 00:00:00,Sapphire Coal Company -                             Advantage Mine Site
,,,,,WARN,,2012-06-07 00:00:00,,Closure,323110,,,,,"4325 Shephersville Road         Louisville, Kentucky",,,Y,,,Greater Louisville,4,,,SEE WARN,,,,See WARN,06/08/2012 - 06/29/2012,Multi Packaging Solutions
,,Y,,,WARN,,2012-06-05 00:00:00,,Layoff,481112,,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,N,,,Northern Kentucky,238 +,,,SEE WARN,,,,See WARN,08/04/2012 - 08/18/2012,ASTAR Air Cargo
,,,,,WARN,,2012-05-30 00:00:00,,?,331221,,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,Y,,,Greater Louisville,24,,,SEE WARN,,,,See WARN,2012-06-04 00:00:00,"RG Steel, LLC                                                      Wheeling Corrugating"
,,,,,WARN,,2012-05-30 00:00:00,,Closure,424910,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,Y,,,Western Kentucky,,,,SEE WARN,,,,Production Workers,05/18/2012 - 12/31/2012,Ferry-Morse Seed Company
,,,,,WARN,,2012-05-21 00:00:00,,?,561210,,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,N,,,Lincoln Trail,179,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,See WARN,2012-06-30 00:00:00,"Wolverine Services, LLC"
,,,,,WARN,,2012-05-10 00:00:00,,Layoff,425120,,,,,"26661 Bunert Road                     Warren, Michigan 48089",,,N,,,Statewide,5,,,SEE WARN,,,,See WARN,06/05/2012 - 07/15/2012,Lipari Foods
,,N/A,,,WARN,,2012-05-08 00:00:00,,Closure,424490,,,,,"468 US 25 South                           London, KY 40741",,,Y,,,Cumberlands,26,,,SEE WARN,,,,See WARN,?,Hostess Brands
,,,,,WARN,,2012-05-07 00:00:00,,Layoff,922140,,,,,"HWY 306                                          Wheelwright, KY 41669",,,N,,,EKCEP,156 +/-,,,,,,,See WARN,07/01/2012 - 08/15/2012,Corrections Corporation of America        Otter Creek Correctional Facility
,,N,,,WARN,,2012-05-03 00:00:00,,Layoff,424410,,,,,"1350 North 10th Street             Paducah, KY 42001",,,N,,,Western Kentucky,148,,,See WARN,,,,See WARN,See WARN,US Foods
,,,,,WARN,,2012-05-01 00:00:00,,Closure,333132,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,N,,,EKCEP,63,,,,,,,See WARN,2012-06-29 00:00:00,Baker Hughes Incorporated
,,,,,WARN,,2012-04-22 00:00:00,,See WARN,212111,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,N,,,Green River,196 +,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,See WARN,06/19/2012 - 07/03/2012,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant
,,,,,WARN,,2012-04-20 00:00:00,,Closure,333500,,,,,"748 Main Street                           Lebanon, KY 40033",,,N,,,Lincoln Trail,61,,,,,,,See WARN,2012-06-19 00:00:00,AAR Precision Systems
,,No,,,WARN,,2012-04-20 00:00:00,,Closure,212111,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,N,,,Green River,196,,,,,,,See WARN,06/19/2012 - 07/03/2012,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant
,,,,,WARN,,2012-04-18 00:00:00,,Closure,212111,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,N,,,EKCEP,163,,,,,,,See WARN,2012-06-16 00:00:00,Sapphire Coal Company -                             Advantage Mine Site
,,,,,WARN,,2012-04-16 00:00:00,,Closure,424950,,,,,"400 South 13th Street                Louisville, KY 40203",,,N,,,Greater Louisville,52,,,dba Porter Paint; layoff will span 8 months.,,,,See WARN,2012-06-29 00:00:00,"PPG Industries, Inc."
,,,,,WARN,,2012-04-12 00:00:00,,Layoff,453998,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,Y,,,Bluegrass,99,,,Possible recall in 6 months.,,,,See WARN,03/30/2012 - 04/27/2012,Light House Home Products
,,,,,WARN,,2012-04-09 00:00:00,,Closure,323110,,,,,"4325 Shephersville Road         Louisville, Kentucky",,,Y,,,Greater Louisville,83,,,,,,,See WARN,2012-06-08 00:00:00,Multi Packaging Solutions
,,N,,,WARN,,2012-04-02 00:00:00,,Layoff,423420,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,N,,,EKCEP,140,,,Amended WARN Notice,,,,See WARN,2012-06-04 00:00:00,"Xerox Commerical Services, LLC"
,,,,,WARN,,2012-03-26 00:00:00,,Closure,444190,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,Y,,,EKCEP,217,,,Closure due to natural disaster.,,,,,2012-05-01 00:00:00,Tru Seal Technologies
,,N/A,,,WARN,,2012-03-22 00:00:00,,Layoff,212111,,,,,See WARN,,,N,,,Western Kentucky,121,,,,,,,See WARN,2012-04-05 00:00:00,Oxford Resource Partners
,,N,,,WARN,,2012-02-29 00:00:00,,Closure,"493110, 541614",,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,N,,,Northern Kentucky,109,,,Amended WARN Notice,,,,See WARN,2012-03-14 00:00:00,UPS SCS Hebron Building K Facility
,,N,,,WARN,,2012-02-21 00:00:00,,Layoff,,,,,,"300 Brown Road                           Franklin, KY 42134",,,N,,,BRADD,115,,,Amended WARN Notice,,,,,2012-04-20 00:00:00,"QuadGraphics, Incorporated"
,,N,,,WARN,,2012-02-21 00:00:00,,Closure,561422,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,N,,,Greater Louisville,113,,,Amended WARN Notice,,,,See WARN,2012-04-30 00:00:00,"Sykes Enterprises, Incorporated"
,,,,,WARN,,2012-02-17 00:00:00,,Closure,332321,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,Y,,,EKCEP,217,,,,,,,,2012-05-07 00:00:00,Tru Seal Technologies
,,N,,,WARN,,2012-02-17 00:00:00,,Layoff,213113,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,,EKCEP,109,,,Amended WARN Notice,,,,See WARN,2012-02-16 00:00:00,Xinergy Corporation - Straight Creek Mine Facility
,,N/A,,,WARN,,2012-02-15 00:00:00,,Layoff,333922,,,,,"2285 Litton Lane                          Hebron, KY",,,N,,,Northern Kentucky,177 +/-,,,Supplemental WARN notice,,,,See WARN,2012-07-23 00:00:00,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC)
,,N/A,,,WARN,,2012-02-03 00:00:00,,Layoff,212111,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,N,,,EKCEP,47                 30,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,See WARN,2012-04-03 00:00:00,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  
,,,,,WARN,,2012-02-03 00:00:00,,Closure,337110,,,,,"101 Woodmark Way  Chavies, KY 41727",,,N,,,EKCEP,157,,,Amended WARN; WARN never distributed,,,,Production workers,2012-04-30 00:00:00,American Woodmark Corporation
,,,,,WARN,,2012-02-03 00:00:00,,Layoff,212111,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,N,,,EKCEP,52,,,,,,,See WARN,2012-04-03 00:00:00,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC"
,,,,,WARN,,2012-01-23 00:00:00,,Layoff,561320,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,N,,,Cumberlands,?,,,Layoffs contingent on the outcome of Government's final award of contract.,,,,Unknown,03/22/2012 +/-,CSC
,,,,,WARN,,2012-01-18 00:00:00,,Closure,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,N,,,Northern Kentucky,542,,,,,,,See WARN,03/19/2012 - 04/01/2012 ,UPS SCS Hebron Building K Facility
,,,,,WARN,,2012-01-09 00:00:00,,Closure,333999,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,N,,,Cumberlands,71 +/-,,,,,,,See WARN,03/12/2012 - 03/19/2012,Clarcor Air Filtration Products
,,N,,,WARN ,,2013-12-20 00:00:00,,Closure,"423510, 423830, 331111",,,,,"6870 Highway 42 East             Warsaw, KY 41095",,,,,,Northern Kentucky,67,,,,,,Gallatin,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",2014-02-25 00:00:00,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68
,,N,,,WARN,,2013-12-20 00:00:00,,Layoff,311412,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,Green River,113,,,,,,Daviess,,2014-03-01 00:00:00,Unilever                      Owensboro Plant
,,Y,,,WARN,,2013-12-17 00:00:00,,Layoff,325199,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,Y,,,Western Kentucky,110,,,,,,Ballard,Unknown,14th - 28th of February 2014,United State Enrichment Corporation (USEC)
,,N,,,WARN,,2013-12-17 00:00:00,,Layoff,331319,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,Y,,,Green River,,,,Amended WARN,,,Hancock,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,,N,,,WARN,,2013-12-17 00:00:00,,Layoff,560000,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,N,,,Green River,22,,,Amended WARN ,,,Daviess/ Hancock,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility"""
,,N,,,"News, WARN",,2013-12-11 00:00:00,,Closure,621910,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,Bluegrass,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,Nicholas,,2013-12-06 00:00:00,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")"
,,N,,,WARN,,2013-12-05 00:00:00,,Layoff,221121,,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,Y,,,Green River,188,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,Henderson,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",2014-02-01 00:00:00,Big Rivers Electric Corporation
,,Y,,,WARN,,2013-11-20 00:00:00,,Layoff,325199,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,Y,,,Western Kentucky,40,,,,,,Ballard,,01/21/2014 - 01/31/2014,United State Enrichment Corporation (USEC)
,,N,,,WARN,,2013-11-12 00:00:00,,Layoff,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,N,,,Western Kentucky,,,,,,,Christian,See WARN,2013-12-13 00:00:00,"DynCorp International, LLC ""DI"""
,,,,,WARN,,2013-11-06 00:00:00,,Layoff,561422,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,N,,,Bluegrass,101,,,,,,Fayette,See WARN,2014-01-03 00:00:00,"Pacific Pulmonary Services ""PPS"""
,,N,,,WARN,,2013-11-04 00:00:00,,Layoff,331319,,,,,"9404 State Route 2096     Robards, KY 42452-9735",,,Y,,,Green River,,,,,,,Henderson,See WARN,"01/31/2014, or the 14 days period preceeding 01/31/2014","Century Aluminum Sebree, LLC                                                      ""Sebree Smelter"""
,,N,,,WARN,,2013-10-25 00:00:00,,Layoff,,,,,,"1231 Durrent Lane         Louisville, KY 40213",,,N,,,Greater Louisville,55,,,,,,Jefferson,See WARN,2013-12-22 00:00:00,Bank of America              Consumer Banking - Legacy Asset Servicing Unit
,,N,,,WARN,,2013-10-24 00:00:00,,Closure/Layoff,621511,,,,,"600 Executive Park         Louisville, KY 40207",,,N,,,Greater Louisville,,,,,,,Jefferson,See WARN,2013-12-23 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories"
,,N,,,WARN,,2013-10-24 00:00:00,,Closure/Layoff,621511,,,,,"166 Prosperous Place       Lexington, KY 40509",,,N,,,Bluegrass,,,,,,,Fayette,See WARN,2013-12-23 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories"
,,N,,,WARN,,2013-10-21 00:00:00,,Layoff,331319,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,Y,,,Green River,686,,,Amended WARN,,,Hancock,See WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,,N,,,WARN,,2013-10-21 00:00:00,,Layoff,560000,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Y,,,Green River,27,,,Amended WARN,,,Daviess,See WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)","Century Aluminum Company                                        ""Owensboro Facility"""
,,,,,WARN,,2013-10-16 00:00:00,,Layoff,212112,,,,,"1148 Long Fork Road       Kimper, KY 41539",,,,,,EKCEP,,,,,,,Pike,See WARN,2013-10-16 00:00:00,McCoy Elkhorn Coal Corporation
,,N,,,WARN,,2013-10-15 00:00:00,,Layoff,522310,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,Greater Louisville,142,,,,,,Jefferson,See WARN,2013-12-12 00:00:00,Discover Home Loans
,,N,,,WARN,,2013-10-15 00:00:00,,Closure,212112,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,N,,,EKCEP,,,,,,,Harlan/Leslie,See WARN,2013-12-16 00:00:00,Bledsoe Coal Corporation
,,,,,WARN ,,2013-10-08 00:00:00,,Closure,811211,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,N,,,Greater Louisville,42,,,Amended WARN,,,Jefferson,See WARN,Decemeber of 2013,"Motorola Solutions, Inc."
,,N,,,WARN ,,2013-10-02 00:00:00,,Layoff,336370,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,Bluegrass,5,,,,,,Franklin,See WARN,2014-03-31 00:00:00,GECOM Corporation
,,N,,,WARN ,,2013-09-30 00:00:00,,Closure,424430,,,,,"234 N Scott Street          Madisonville, KY 42431",,,,,,Western Kentucky,,,,,,,Hopkins,See WARN,11/29/2013 - 12/12/2013,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy"
,,,,,WARN ,,2013-09-27 00:00:00,,Closure,212112,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,EKCEP,125,,,,,,Martin,See WARN,2013-12-02 00:00:00,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant"
,,N,,,WARN ,,2013-08-30 00:00:00,,Closure,624310,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,Lincoln Trail,117,,,Amended WARN,,,Marion,See WARN,08/31/2013 - 10/31/2013,Marion Adjustment Center
,,N,,,WARN ,,2013-08-26 00:00:00,,Layoff,561210,,,,,See WARN ,,,,,,Greater Louisville,94,,,,,,Jefferson,See WARN,2013-09-30 00:00:00,"Corizon, Inc."
,,N,,,WARN ,,2013-08-23 00:00:00,,Closure,322221,,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,N,,,EKCEP,3,,,Amended WARN,,,Breathitt,See WARN,See WARN ,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex"
,,N,,,WARN ,,2013-08-16 00:00:00,,Layoff,560000,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Y,,,Green River,22,,,,,,Daviess,See WARN,2013-10-18 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility"""
,,N,,,WARN ,,2013-08-16 00:00:00,,Layoff,331319,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,Y,,,Green River,679,,,,,,Hancock,See WARN,2013-10-18 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,,N,,,WARN,,2013-08-15 00:00:00,,Closure,722310,,,,,"200 Abraham Flexner Way Louisville, KY 40202",,,N,,,Greater Louisville,241,,,,,,Jefferson,See WARN,2013-10-17 00:00:00,"Aramark Healthcare Support Services, LLC"
,,Y,,,WARN ,,2013-08-09 00:00:00,,Layoff,325199,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,Y,,,Western Kentucky,100,,,,,,Ballard,Unknown,14th - 25th of October 2013,United State Enrichment Corporation (USEC)
,,Y,,,WARN,,2013-07-31 00:00:00,,Closure,326199,,,,,"8161 National Turnpike       Louisville, KY 40214",,,Y,,,Greater Louisville,20,,,Amended WARN,,,Jefferson,See WARN,2013-08-13 00:00:00,"JCIM US, LLC"
,,,,,WARN,,2013-07-30 00:00:00,,Closure,811211,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,N,,,Greater Louisville,42,,,Amended WARN,,,Jefferson,Unknown,09/27/2013 - 12/27/2013,"Motorola Solutions, Inc."
,,N,,,WARN,,2013-07-24 00:00:00,,Closure,322230,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,N,,,Greater Louisville,89,,,Amended WARN,,,Shelby,Unknown,August or September of 2013,"NE Opco, Inc. d/b/a National Envelope Corporation"
,,N,,,WARN,,2013-07-11 00:00:00,,Closure,"517210, 517911, 517919",,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,Greater Louisville,75,,,,,,Jefferson,Unknown,2013-09-13 00:00:00,"Lightyear Network Solutions, LLC"
,,N,,,WARN,,2013-07-08 00:00:00,,Closure,621999,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,N,,,Bluegrass,145,,,Amended WARN,,,Fayette,See WARN,08/08/2013 - 12/31/2013,"Centene Management Corporation, dba Kentucky Spirit Health Plan"
,,N,,,WARN,,2013-07-02 00:00:00,,Closure,624310,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,N,,,Lincoln Trail,167,,,Redacted WARN,,,Marion,See WARN,2013-08-31 00:00:00,Marion Adjustment Center
,,N,,,WARN,,2013-07-02 00:00:00,,Closure,811211,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,N,,,Greater Louisville,56,,,Amended WARN,,,Jefferson,Unknown,08/23/2013 - 10/25/2013,"Motorola Solutions, Inc."
,,N,,,WARN,,2013-06-07 00:00:00,,Closure,322230,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,Greater Louisville,89,,,,,,Shelby,See WARN,14-day period following 08/06/2013,"NE Opco, Inc. d/b/a National Envelope Corporation"
,,N,,,WARN,,2013-05-31 00:00:00,,Layoff,325199,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,Y,,,Western Kentucky,160,,,,,,Ballard,Unknown,08/05/2013 - 08/13/2013,United State Enrichment Corporation (USEC)
,,N,,,WARN,,2013-05-21 00:00:00,,Closure,811211,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,N,,,Greater Louisville,56,,,"DBA, Motorola Mobility, Inc.",,,Jefferson,Unknown,2013-07-26 00:00:00,"Motorola Solutions, Inc.            "
,,N,,,WARN,,2013-05-21 00:00:00,,Closure,"334118, 334220, 425110, 541511, 551114, 811212",,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,N,,,Northern Kentucky,60,,,AMENDED,,,Boone,Unknown,2013-06-30 00:00:00,"Motorola Solutions, Inc. "
,,N,,,WARN,,2013-05-07 00:00:00,,Layoff,334512,,,,,See WARN ,,,Y,,,Western Kentucky,145,,,See WARN,,,Ballard,See WARN,07/03/2013 - 07/02/2014,"LATA Environmental Services of Kentucky, LLC"
,,N,,,WARN,,2013-05-06 00:00:00,,Closure,621999,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,N,,,Bluegrass,145,,,See WARN,,,Fayette,See WARN,07/05/2013 - 12/31/2013,"Centene Management Corporation, dba Kentucky Spirit Health Plan"
,,Y,,,WARN,,2013-05-06 00:00:00,,Closure,326199,,,,,"8161 National Turnpike       Louisville, KY 40214",,,Y,,,Greater Louisville,347,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,Jefferson,See WARN,02/04/2013 - 07/05/2013,"JCIM US, LLC"
,,N,,,WARN,,2013-04-25 00:00:00,,Closure,"334118, 334220, 425110, 541511, 551114, 811212",,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,N,,,Northern Kentucky,50,,,,,,Boone,Unknown,2013-06-30 00:00:00,"Motorola Solutions, Inc.          Repair and Order Management"
,,N,,,WARN,,2013-04-16 00:00:00,,Layoff,331313,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,Y,,,Green River,693,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,Hancock,See WARN,08/06/2013 - 08/20/2013,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,,N,,,WARN,,2013-04-16 00:00:00,,Layoff,561110,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Y,,,Green River,17,,,,,,Daviess,See WARN,08/06/2013 - 08/20/2013,"Century Aluminum Company                                        ""Owensboro Facility"""
,,N,,,WARN,,2013-04-15 00:00:00,,Layoff,518210,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,Cumberlands,124,,,,,,Laurel,See WARN,2013-06-14 00:00:00,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC"
,,N,,,WARN,,2013-04-11 00:00:00,,Layoff,336370,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,N,,,Bluegrass,85,,,,,,Franklin,Unknown,07/01/2013 - 09/01/2013,GECOM Corporation
,,N,,,WARN,,2013-04-09 00:00:00,,Closure,541613,,,,,"340 Robards Court                 Louisville, KY 40218",,,N,,,Greater Louisville,59,,,,,,Jefferson,See WARN,2013-06-12 00:00:00,"Gannett Driect Marketing Services, Inc."
,,N,,,WARN,,2013-04-08 00:00:00,,Layoff,327420,,,,,"2416 Merchant Street          Lexington, KY 40511-2602",,,N,,,Bluegrass,93,,,See WARN,,,Fayette,Unknown,2013-06-10 00:00:00,"3M, dba Ceradyne ACO (Ceradyne, Inc.)"
,,N,,,WARN,,2013-03-06 00:00:00,,Layoff,332992,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,N,,,Cumberlands,250,,,,,,Whitley,Unknown,Unknown,"Serco, Inc."
,,N,,,WARN,,2013-03-01 00:00:00,,Closure,333131,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,Bluegrass,147,,,,,,Bourbon,See WARN,50/01/2013 - 10/25/2013,Joy Global
,,N,,,WARN,,2013-02-28 00:00:00,,Closure,336510,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,N,,,Lincoln Trail,58,,,,,,Hardin,See WARN,2013-04-30 00:00:00,"Gunderson Rail Service LLC, dba Greenbrair Rail Services"
,,N,,,WARN,,2013-02-28 00:00:00,,Closure,"551112, 323110",,,,,"700 Locust Lane                      Louisville, KY 40217",,,N,,,Greater Louisville,54,,,See WARN,,,Jefferson,See WARN,05/03/2013 - 06/15/2013,"Fetter Printing Company, Fettergroup"
