NAICS/SIC,County/Counties,Union,Date Received,Location,SIC,Workforce Area,Notice URL,Region,Notice Link,Comments,County,Projected Dates,County: Local  Name,Closure or Layoff?,Employees,Closure/Layoff,Projected Date,Company Name,NAICS,Company Address,NAFTA/Trade,Congressional ,Affected Occupation,Local Area,NAICS Code,Affected Occupations,Trade,Industry,Company Contact,Source,NEG
,,N,2012-05-21 00:00:00,,,Lincoln Trail,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,2012-06-30 00:00:00,,,179,?,,"Wolverine Services, LLC",561210,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,,See WARN,,,,WARN,
,,N,2012-05-10 00:00:00,,,Statewide,,,,SEE WARN,,06/05/2012 - 07/15/2012,,,5,Layoff,,Lipari Foods,425120,"26661 Bunert Road                     Warren, Michigan 48089",,,,,,See WARN,,,,WARN,
,,Y,2012-05-08 00:00:00,,,Cumberlands,,,,SEE WARN,,?,,,26,Closure,,Hostess Brands,424490,"468 US 25 South                           London, KY 40741",,,,,,See WARN,N/A,,,WARN,
,,N,2012-05-07 00:00:00,,,EKCEP,,,,,,07/01/2012 - 08/15/2012,,,156 +/-,Layoff,,Corrections Corporation of America        Otter Creek Correctional Facility,922140,"HWY 306                                          Wheelwright, KY 41669",,,,,,See WARN,,,,WARN,
,,N,2012-05-03 00:00:00,,,Western Kentucky,,,,See WARN,,See WARN,,,148,Layoff,,US Foods,424410,"1350 North 10th Street             Paducah, KY 42001",,,,,,See WARN,N,,,WARN,
,,N,2012-05-01 00:00:00,,,EKCEP,,,,,,2012-06-29 00:00:00,,,63,Closure,,Baker Hughes Incorporated,333132,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,,See WARN,,,,WARN,
,,N,2012-04-22 00:00:00,,,Green River,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,06/19/2012 - 07/03/2012,,,196 +,See WARN,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,212111,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,,See WARN,,,,WARN,
,,N,2012-04-20 00:00:00,,,Lincoln Trail,,,,,,2012-06-19 00:00:00,,,61,Closure,,AAR Precision Systems,333500,"748 Main Street                           Lebanon, KY 40033",,,,,,See WARN,,,,WARN,
,,N,2012-04-20 00:00:00,,,Green River,,,,,,06/19/2012 - 07/03/2012,,,196,Closure,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,212111,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,,See WARN,No,,,WARN,
,,N,2012-04-18 00:00:00,,,EKCEP,,,,,,2012-06-16 00:00:00,,,163,Closure,,Sapphire Coal Company -                             Advantage Mine Site,212111,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,See WARN,,,,WARN,
,,N,2012-04-16 00:00:00,,,Greater Louisville,,,,dba Porter Paint; layoff will span 8 months.,,2012-06-29 00:00:00,,,52,Closure,,"PPG Industries, Inc.",424950,"400 South 13th Street                Louisville, KY 40203",,,,,,See WARN,,,,WARN,
,,Y,2012-04-12 00:00:00,,,Bluegrass,,,,Possible recall in 6 months.,,03/30/2012 - 04/27/2012,,,99,Layoff,,Light House Home Products,453998,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,,See WARN,,,,WARN,
,,Y,2012-04-09 00:00:00,,,Greater Louisville,,,,,,2012-06-08 00:00:00,,,83,Closure,,Multi Packaging Solutions,323110,"4325 Shephersville Road         Louisville, Kentucky",,,,,,See WARN,,,,WARN,
,,N,2012-04-02 00:00:00,,,EKCEP,,,,Amended WARN Notice,,2012-06-04 00:00:00,,,140,Layoff,,"Xerox Commerical Services, LLC",423420,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,,See WARN,N,,,WARN,
,,Y,2012-03-26 00:00:00,,,EKCEP,,,,Closure due to natural disaster.,,2012-05-01 00:00:00,,,217,Closure,,Tru Seal Technologies,444190,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,,,WARN,
,,N,2012-03-22 00:00:00,,,Western Kentucky,,,,,,2012-04-05 00:00:00,,,121,Layoff,,Oxford Resource Partners,212111,See WARN,,,,,,See WARN,N/A,,,WARN,
,,N,2012-02-29 00:00:00,,,Northern Kentucky,,,,Amended WARN Notice,,2012-03-14 00:00:00,,,109,Closure,,UPS SCS Hebron Building K Facility,"493110, 541614","1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,See WARN,N,,,WARN,
,,N,2012-02-21 00:00:00,,,BRADD,,,,Amended WARN Notice,,2012-04-20 00:00:00,,,115,Layoff,,"QuadGraphics, Incorporated",,"300 Brown Road                           Franklin, KY 42134",,,,,,,N,,,WARN,
,,N,2012-02-21 00:00:00,,,Greater Louisville,,,,Amended WARN Notice,,2012-04-30 00:00:00,,,113,Closure,,"Sykes Enterprises, Incorporated",561422,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,,See WARN,N,,,WARN,
,,Y,2012-02-17 00:00:00,,,EKCEP,,,,,,2012-05-07 00:00:00,,,217,Closure,,Tru Seal Technologies,332321,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,,,WARN,
,,,2012-02-17 00:00:00,,,EKCEP,,,,Amended WARN Notice,,2012-02-16 00:00:00,,,109,Layoff,,Xinergy Corporation - Straight Creek Mine Facility,213113,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,,See WARN,N,,,WARN,
,,N,2012-02-15 00:00:00,,,Northern Kentucky,,,,Supplemental WARN notice,,2012-07-23 00:00:00,,,177 +/-,Layoff,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),333922,"2285 Litton Lane                          Hebron, KY",,,,,,See WARN,N/A,,,WARN,
,,N,2012-02-03 00:00:00,,,EKCEP,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,2012-04-03 00:00:00,,,47                 30,Layoff,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,212111,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,,See WARN,N/A,,,WARN,
,,N,2012-02-03 00:00:00,,,EKCEP,,,,Amended WARN; WARN never distributed,,2012-04-30 00:00:00,,,157,Closure,,American Woodmark Corporation,337110,"101 Woodmark Way  Chavies, KY 41727",,,,,,Production workers,,,,WARN,
,,N,2012-02-03 00:00:00,,,EKCEP,,,,,,2012-04-03 00:00:00,,,52,Layoff,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",212111,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,See WARN,,,,WARN,
,,N,2012-01-23 00:00:00,,,Cumberlands,,,,Layoffs contingent on the outcome of Government's final award of contract.,,03/22/2012 +/-,,,?,Layoff,,CSC,561320,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,,Unknown,,,,WARN,
,,N,2012-01-18 00:00:00,,,Northern Kentucky,,,,,,03/19/2012 - 04/01/2012 ,,,542,Closure,,UPS SCS Hebron Building K Facility,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,See WARN,,,,WARN,
,,N,2012-01-09 00:00:00,,,Cumberlands,,,,,,03/12/2012 - 03/19/2012,,,71 +/-,Closure,,Clarcor Air Filtration Products,333999,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,See WARN,,,,WARN,
,,,2013-12-20 00:00:00,,,Northern Kentucky,,,,,Gallatin,2014-02-25 00:00:00,,,67,Closure,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"423510, 423830, 331111","6870 Highway 42 East             Warsaw, KY 41095",,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",N,,,WARN ,
,,,2013-12-20 00:00:00,,,Green River,,,,,Daviess,2014-03-01 00:00:00,,,113,Layoff,,Unilever                      Owensboro Plant,311412,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,,N,,,WARN,
,,Y,2013-12-17 00:00:00,,,Western Kentucky,,,,,Ballard,14th - 28th of February 2014,,,110,Layoff,,United State Enrichment Corporation (USEC),325199,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,Unknown,Y,,,WARN,
,,Y,2013-12-17 00:00:00,,,Green River,,,,Amended WARN,Hancock,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,N,,,WARN,
,,N,2013-12-17 00:00:00,,,Green River,,,,Amended WARN ,Daviess/ Hancock,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,22,Layoff,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",560000,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,,,N,,,WARN,
,,,2013-12-11 00:00:00,,,Bluegrass,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Nicholas,2013-12-06 00:00:00,,,,Closure,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",621910,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,,N,,,"News, WARN",
,,Y,2013-12-05 00:00:00,,,Green River,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Henderson,2014-02-01 00:00:00,,,188,Layoff,,Big Rivers Electric Corporation,221121,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",N,,,WARN,
,,Y,2013-11-20 00:00:00,,,Western Kentucky,,,,,Ballard,01/21/2014 - 01/31/2014,,,40,Layoff,,United State Enrichment Corporation (USEC),325199,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,,Y,,,WARN,
,,N,2013-11-12 00:00:00,,,Western Kentucky,,,,,Christian,2013-12-13 00:00:00,,,,Layoff,,"DynCorp International, LLC ""DI""",,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,See WARN,N,,,WARN,
,,N,2013-11-06 00:00:00,,,Bluegrass,,,,,Fayette,2014-01-03 00:00:00,,,101,Layoff,,"Pacific Pulmonary Services ""PPS""",561422,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,,See WARN,,,,WARN,
,,Y,2013-11-04 00:00:00,,,Green River,,,,,Henderson,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,Layoff,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",331319,"9404 State Route 2096     Robards, KY 42452-9735",,,,,,See WARN,N,,,WARN,
,,N,2013-10-25 00:00:00,,,Greater Louisville,,,,,Jefferson,2013-12-22 00:00:00,,,55,Layoff,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,"1231 Durrent Lane         Louisville, KY 40213",,,,,,See WARN,N,,,WARN,
,,N,2013-10-24 00:00:00,,,Greater Louisville,,,,,Jefferson,2013-12-23 00:00:00,,,,Closure/Layoff,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",621511,"600 Executive Park         Louisville, KY 40207",,,,,,See WARN,N,,,WARN,
,,N,2013-10-24 00:00:00,,,Bluegrass,,,,,Fayette,2013-12-23 00:00:00,,,,Closure/Layoff,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",621511,"166 Prosperous Place       Lexington, KY 40509",,,,,,See WARN,N,,,WARN,
,,Y,2013-10-21 00:00:00,,,Green River,,,,Amended WARN,Hancock,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,686,Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,"1627 State Road 3543           Hawesville, KY 42348",,,,,,See WARN,N,,,WARN,
,,Y,2013-10-21 00:00:00,,,Green River,,,,Amended WARN,Daviess,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,27,Layoff,,"Century Aluminum Company                                        ""Owensboro Facility""",560000,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,See WARN,N,,,WARN,
,,,2013-10-16 00:00:00,,,EKCEP,,,,,Pike,2013-10-16 00:00:00,,,,Layoff,,McCoy Elkhorn Coal Corporation,212112,"1148 Long Fork Road       Kimper, KY 41539",,,,,,See WARN,,,,WARN,
,,,2013-10-15 00:00:00,,,Greater Louisville,,,,,Jefferson,2013-12-12 00:00:00,,,142,Layoff,,Discover Home Loans,522310,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,See WARN,N,,,WARN,
,,N,2013-10-15 00:00:00,,,EKCEP,,,,,Harlan/Leslie,2013-12-16 00:00:00,,,,Closure,,Bledsoe Coal Corporation,212112,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,,See WARN,N,,,WARN,
,,N,2013-10-08 00:00:00,,,Greater Louisville,,,,Amended WARN,Jefferson,Decemeber of 2013,,,42,Closure,,"Motorola Solutions, Inc.",811211,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,See WARN,,,,WARN ,
,,,2013-10-02 00:00:00,,,Bluegrass,,,,,Franklin,2014-03-31 00:00:00,,,5,Layoff,,GECOM Corporation,336370,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,See WARN,N,,,WARN ,
,,,2013-09-30 00:00:00,,,Western Kentucky,,,,,Hopkins,11/29/2013 - 12/12/2013,,,,Closure,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",424430,"234 N Scott Street          Madisonville, KY 42431",,,,,,See WARN,N,,,WARN ,
,,,2013-09-27 00:00:00,,,EKCEP,,,,,Martin,2013-12-02 00:00:00,,,125,Closure,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",212112,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,See WARN,,,,WARN ,
,,,2013-08-30 00:00:00,,,Lincoln Trail,,,,Amended WARN,Marion,08/31/2013 - 10/31/2013,,,117,Closure,,Marion Adjustment Center,624310,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,See WARN,N,,,WARN ,
,,,2013-08-26 00:00:00,,,Greater Louisville,,,,,Jefferson,2013-09-30 00:00:00,,,94,Layoff,,"Corizon, Inc.",561210,See WARN ,,,,,,See WARN,N,,,WARN ,
,,N,2013-08-23 00:00:00,,,EKCEP,,,,Amended WARN,Breathitt,See WARN ,,,3,Closure,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",322221,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,,See WARN,N,,,WARN ,
,,Y,2013-08-16 00:00:00,,,Green River,,,,,Daviess,2013-10-18 00:00:00,,,22,Layoff,,"Century Aluminum Company                                        ""Owensboro Facility""",560000,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,See WARN,N,,,WARN ,
,,Y,2013-08-16 00:00:00,,,Green River,,,,,Hancock,2013-10-18 00:00:00,,,679,Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,"1627 State Road 3543           Hawesville, KY 42348",,,,,,See WARN,N,,,WARN ,
,,N,2013-08-15 00:00:00,,,Greater Louisville,,,,,Jefferson,2013-10-17 00:00:00,,,241,Closure,,"Aramark Healthcare Support Services, LLC",722310,"200 Abraham Flexner Way Louisville, KY 40202",,,,,,See WARN,N,,,WARN,
,,Y,2013-08-09 00:00:00,,,Western Kentucky,,,,,Ballard,14th - 25th of October 2013,,,100,Layoff,,United State Enrichment Corporation (USEC),325199,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,Unknown,Y,,,WARN ,
,,Y,2013-07-31 00:00:00,,,Greater Louisville,,,,Amended WARN,Jefferson,2013-08-13 00:00:00,,,20,Closure,,"JCIM US, LLC",326199,"8161 National Turnpike       Louisville, KY 40214",,,,,,See WARN,Y,,,WARN,
,,N,2013-07-30 00:00:00,,,Greater Louisville,,,,Amended WARN,Jefferson,09/27/2013 - 12/27/2013,,,42,Closure,,"Motorola Solutions, Inc.",811211,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,Unknown,,,,WARN,
,,N,2013-07-24 00:00:00,,,Greater Louisville,,,,Amended WARN,Shelby,August or September of 2013,,,89,Closure,,"NE Opco, Inc. d/b/a National Envelope Corporation",322230,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,Unknown,N,,,WARN,
,,,2013-07-11 00:00:00,,,Greater Louisville,,,,,Jefferson,2013-09-13 00:00:00,,,75,Closure,,"Lightyear Network Solutions, LLC","517210, 517911, 517919","1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,Unknown,N,,,WARN,
,,N,2013-07-08 00:00:00,,,Bluegrass,,,,Amended WARN,Fayette,08/08/2013 - 12/31/2013,,,145,Closure,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",621999,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,See WARN,N,,,WARN,
,,N,2013-07-02 00:00:00,,,Lincoln Trail,,,,Redacted WARN,Marion,2013-08-31 00:00:00,,,167,Closure,,Marion Adjustment Center,624310,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,See WARN,N,,,WARN,
,,N,2013-07-02 00:00:00,,,Greater Louisville,,,,Amended WARN,Jefferson,08/23/2013 - 10/25/2013,,,56,Closure,,"Motorola Solutions, Inc.",811211,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,Unknown,N,,,WARN,
,,,2013-06-07 00:00:00,,,Greater Louisville,,,,,Shelby,14-day period following 08/06/2013,,,89,Closure,,"NE Opco, Inc. d/b/a National Envelope Corporation",322230,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,See WARN,N,,,WARN,
,,Y,2013-05-31 00:00:00,,,Western Kentucky,,,,,Ballard,08/05/2013 - 08/13/2013,,,160,Layoff,,United State Enrichment Corporation (USEC),325199,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,Unknown,N,,,WARN,
,,N,2013-05-21 00:00:00,,,Greater Louisville,,,,"DBA, Motorola Mobility, Inc.",Jefferson,2013-07-26 00:00:00,,,56,Closure,,"Motorola Solutions, Inc.            ",811211,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,Unknown,N,,,WARN,
,,N,2013-05-21 00:00:00,,,Northern Kentucky,,,,AMENDED,Boone,2013-06-30 00:00:00,,,60,Closure,,"Motorola Solutions, Inc. ","334118, 334220, 425110, 541511, 551114, 811212","3000 Kustom Dr.                     Hebron, KY 41048",,,,,,Unknown,N,,,WARN,
,,Y,2013-05-07 00:00:00,,,Western Kentucky,,,,See WARN,Ballard,07/03/2013 - 07/02/2014,,,145,Layoff,,"LATA Environmental Services of Kentucky, LLC",334512,See WARN ,,,,,,See WARN,N,,,WARN,
,,N,2013-05-06 00:00:00,,,Bluegrass,,,,See WARN,Fayette,07/05/2013 - 12/31/2013,,,145,Closure,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",621999,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,See WARN,N,,,WARN,
,,Y,2013-05-06 00:00:00,,,Greater Louisville,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Jefferson,02/04/2013 - 07/05/2013,,,347,Closure,,"JCIM US, LLC",326199,"8161 National Turnpike       Louisville, KY 40214",,,,,,See WARN,Y,,,WARN,
,,N,2013-04-25 00:00:00,,,Northern Kentucky,,,,,Boone,2013-06-30 00:00:00,,,50,Closure,,"Motorola Solutions, Inc.          Repair and Order Management","334118, 334220, 425110, 541511, 551114, 811212","3000 Kustom Dr.                     Hebron, KY 41048",,,,,,Unknown,N,,,WARN,
,,Y,2013-04-16 00:00:00,,,Green River,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Hancock,08/06/2013 - 08/20/2013,,,693,Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331313,"1627 State Road 3543           Hawesville, KY 42348",,,,,,See WARN,N,,,WARN,
,,Y,2013-04-16 00:00:00,,,Green River,,,,,Daviess,08/06/2013 - 08/20/2013,,,17,Layoff,,"Century Aluminum Company                                        ""Owensboro Facility""",561110,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,See WARN,N,,,WARN,
,,,2013-04-15 00:00:00,,,Cumberlands,,,,,Laurel,2013-06-14 00:00:00,,,124,Layoff,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",518210,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,See WARN,N,,,WARN,
,,N,2013-04-11 00:00:00,,,Bluegrass,,,,,Franklin,07/01/2013 - 09/01/2013,,,85,Layoff,,GECOM Corporation,336370,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,Unknown,N,,,WARN,
,,N,2013-04-09 00:00:00,,,Greater Louisville,,,,,Jefferson,2013-06-12 00:00:00,,,59,Closure,,"Gannett Driect Marketing Services, Inc.",541613,"340 Robards Court                 Louisville, KY 40218",,,,,,See WARN,N,,,WARN,
,,N,2013-04-08 00:00:00,,,Bluegrass,,,,See WARN,Fayette,2013-06-10 00:00:00,,,93,Layoff,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",327420,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,,Unknown,N,,,WARN,
,,N,2013-03-06 00:00:00,,,Cumberlands,,,,,Whitley,Unknown,,,250,Layoff,,"Serco, Inc.",332992,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,,Unknown,N,,,WARN,
,,,2013-03-01 00:00:00,,,Bluegrass,,,,,Bourbon,50/01/2013 - 10/25/2013,,,147,Closure,,Joy Global,333131,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,See WARN,N,,,WARN,
,,N,2013-02-28 00:00:00,,,Lincoln Trail,,,,,Hardin,2013-04-30 00:00:00,,,58,Closure,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",336510,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,,See WARN,N,,,WARN,
,,N,2013-02-28 00:00:00,,,Greater Louisville,,,,See WARN,Jefferson,05/03/2013 - 06/15/2013,,,54,Closure,,"Fetter Printing Company, Fettergroup","551112, 323110","700 Locust Lane                      Louisville, KY 40217",,,,,,See WARN,N,,,WARN,
,,N,2013-02-19 00:00:00,,,Greater Louisville,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Jefferson,02/04/2013 - 05/05/2013,,,347,Closure,,"JCIM US, LLC",326199,"8161 National Turnpike       Louisville, KY 40214",,,,,,See WARN,N,,,WARN,
,,N,2013-01-30 00:00:00,,,Barren River,,,,,Warren,2013-04-01 00:00:00,,,54,Closure,,Conifer Health Solutions,621610,"2413 Nashville Road             Bowling Green, KY 42101",,,,,,See WARN,N,,,WARN,
,,N,2013-01-22 00:00:00,,,Western Kentucky,,,,See WARN,Hopkins,2013-03-31 00:00:00,,,70,Closure,,Community Alternatives KY Madisonville,624190,"170 Bean Cemetery Road   Madisonville, KY ",,,,,,See WARN,N,,,WARN,
,,N,2013-01-18 00:00:00,,,Statewide,,,,WARN never distributed,,2013-03-22 00:00:00,,,2,Closure,,The Boeing Company,,See WARN ,,,,,,See WARN,N,,,WARN,
,,N,2013-01-16 00:00:00,,,Northern Kentucky,,,,,,2013-04-15 00:00:00,,,363,Closure,,"Gap, Inc.",493110,See WARN ,,,,,,See WARN,N,,,WARN,
,,N,2013-01-08 00:00:00,,,Green River,,,,,,On or around 03/08/2013,,,71,Closure,,"Leggett & Platt, Incorporated",332618,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,,See WARN,?,,,WARN,
,,N,2013-01-07 00:00:00,,,EKCEP,,,,,,03/05/2013 or within the 2-week period afterward,,,267,Closure,,Alpha Natural Resources         North Fork Coal Corporation ,212111,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,,See WARN,N,,,WARN,
,,N,2013-01-04 00:00:00,,,Statewide,,,,,,2013-03-04 00:00:00,,,49,Closure,,The Boeing Company,561110,See WARN ,,,,,,See WARN,N,,,WARN,
,,No,2014-01-21 00:00:00,,,Greater Louisville,,,,,Jefferson,2014-03-18 00:00:00,,,97,Layoff,,Time Warner Cable (TWC),561422,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",No,,,WARN,
,,No,2014-01-04 00:00:00,,,Statewide,,,,,Statewide,2014-03-04 00:00:00,,,49,Closure,,Boeing,561110,,,,,,,Office Administration and Support,No,,,WARN,
,,No,2014-01-07 00:00:00,,,EKCEP,,,,,Breathitt,,,,131,Closure,,"Arch Coal, Inc.,  Flint Ridge ",322221,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,,"Underground Mining, Utility ",No,,,WARN,
,,No,2014-01-09 00:00:00,,,Greater Louisville,,,,,Jefferson,2014-03-28 00:00:00,,,,Closure,,"Motorola Solutions, Inc.",811211,"7201-A Intermodal Drive Louisville,KY  40258",,,,,,Customer Electronics Repair and Maintenance,No,,,WARN,
,,No,2014-02-11 00:00:00,,,Statewide,,,,,Statewide,2014-02-03 00:00:00,,,,Layoff,,"HDA, Inc. and N-Store Merchandising, Inc.",425120,"944 Anglum Rd. St. Louis, MO.  63042",,,,,,Store Merchandising,No,,,WARN,
,,Yes,2014-02-20 00:00:00,,,Western Kentucky,,,,,Ballard,2014-04-11 00:00:00,,,360,Layoff,,United States Enrichment Corporation (USEC),325199,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,Basic Organic Chemical Manufacturing,Yes,,,WARN,
,,No,2014-02-27 00:00:00,,,Bluegrass,,,,,Lincoln,2014-04-18 00:00:00,,,,Layoff,,"Brake Parts, Inc., LLC.",336340,"101 Industrial Park Dr. Stanford, KY  40484",,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",Yes,,,WARN,
,,No,2014-03-07 00:00:00,,,Cumberlands,,,,,Laurel,2014-05-09 00:00:00,,,271,Layoff,,"General Dynamics Information Technology, Inc.",541611,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,,Call Center Inbound/Outbound,?,,,WARN,
,,No,2014-04-04 00:00:00,,,Greater Louisville,,,,,Shelby,2041-06-04 00:00:00,,,,Closure,,Cenveo,322230,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,,Manufacturing and Production Operations,No,,,WARN,
,,No,2014-04-04 00:00:00,,,Cumberlands,,,,,Russell,2014-06-08 00:00:00,,,601,Closure,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",315220/315240,"2151 N. Main St.  Jamestown, KY 42629",,,,,,Cut and Sew Apparel Manufacturing,Yes,,,WARN,
