County: Local  Name,Company Name,Trade,Location,Workforce Area,NAICS,Affected Occupation,Company Contact,Employees,NEG,Comments,Region,Local Area,Congressional ,Notice URL,Projected Dates,Source,County/Counties,Projected Date,SIC,Affected Occupations,County,Closure or Layoff?,Company Address,Notice Link,NAFTA/Trade,Industry,NAICS Code,Union,Date Received,NAICS/SIC,Closure/Layoff
,Oxford Resource Partners,N/A,,Western Kentucky,212111,,,121,,,,,,,2012-04-05 00:00:00,WARN,,,,See WARN,,,See WARN,,,,,N,2012-03-22 00:00:00,,Layoff
,UPS SCS Hebron Building K Facility,N,,Northern Kentucky,"493110, 541614",,,109,,Amended WARN Notice,,,,,2012-03-14 00:00:00,WARN,,,,See WARN,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,N,2012-02-29 00:00:00,,Closure
,"QuadGraphics, Incorporated",N,,BRADD,,,,115,,Amended WARN Notice,,,,,2012-04-20 00:00:00,WARN,,,,,,,"300 Brown Road                           Franklin, KY 42134",,,,,N,2012-02-21 00:00:00,,Layoff
,"Sykes Enterprises, Incorporated",N,,Greater Louisville,561422,,,113,,Amended WARN Notice,,,,,2012-04-30 00:00:00,WARN,,,,See WARN,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,N,2012-02-21 00:00:00,,Closure
,Tru Seal Technologies,,,EKCEP,332321,,,217,,,,,,,2012-05-07 00:00:00,WARN,,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,Y,2012-02-17 00:00:00,,Closure
,Xinergy Corporation - Straight Creek Mine Facility,N,,EKCEP,213113,,,109,,Amended WARN Notice,,,,,2012-02-16 00:00:00,WARN,,,,See WARN,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,,2012-02-17 00:00:00,,Layoff
,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),N/A,,Northern Kentucky,333922,,,177 +/-,,Supplemental WARN notice,,,,,2012-07-23 00:00:00,WARN,,,,See WARN,,,"2285 Litton Lane                          Hebron, KY",,,,,N,2012-02-15 00:00:00,,Layoff
,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,N/A,,EKCEP,212111,,,47                 30,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,2012-04-03 00:00:00,WARN,,,,See WARN,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,N,2012-02-03 00:00:00,,Layoff
,American Woodmark Corporation,,,EKCEP,337110,,,157,,Amended WARN; WARN never distributed,,,,,2012-04-30 00:00:00,WARN,,,,Production workers,,,"101 Woodmark Way  Chavies, KY 41727",,,,,N,2012-02-03 00:00:00,,Closure
,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,EKCEP,212111,,,52,,,,,,,2012-04-03 00:00:00,WARN,,,,See WARN,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,N,2012-02-03 00:00:00,,Layoff
,CSC,,,Cumberlands,561320,,,?,,Layoffs contingent on the outcome of Government's final award of contract.,,,,,03/22/2012 +/-,WARN,,,,Unknown,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,N,2012-01-23 00:00:00,,Layoff
,UPS SCS Hebron Building K Facility,,,Northern Kentucky,,,,542,,,,,,,03/19/2012 - 04/01/2012 ,WARN,,,,See WARN,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,N,2012-01-18 00:00:00,,Closure
,Clarcor Air Filtration Products,,,Cumberlands,333999,,,71 +/-,,,,,,,03/12/2012 - 03/19/2012,WARN,,,,See WARN,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,N,2012-01-09 00:00:00,,Closure
,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,N,,Northern Kentucky,"423510, 423830, 331111",,,67,,,,,,,2014-02-25 00:00:00,WARN ,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Gallatin,,"6870 Highway 42 East             Warsaw, KY 41095",,,,,,2013-12-20 00:00:00,,Closure
,Unilever                      Owensboro Plant,N,,Green River,311412,,,113,,,,,,,2014-03-01 00:00:00,WARN,,,,,Daviess,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,2013-12-20 00:00:00,,Layoff
,United State Enrichment Corporation (USEC),Y,,Western Kentucky,325199,,,110,,,,,,,14th - 28th of February 2014,WARN,,,,Unknown,Ballard,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,Y,2013-12-17 00:00:00,,Layoff
,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,,Green River,331319,,,,,Amended WARN,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",WARN,,,,,Hancock,,"1627 State Road 3543           Hawesville, KY 42348",,,,,Y,2013-12-17 00:00:00,,Layoff
,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",N,,Green River,560000,,,22,,Amended WARN ,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",WARN,,,,,Daviess/ Hancock,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,N,2013-12-17 00:00:00,,Layoff
,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",N,,Bluegrass,621910,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,2013-12-06 00:00:00,"News, WARN",,,,,Nicholas,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,2013-12-11 00:00:00,,Closure
,Big Rivers Electric Corporation,N,,Green River,221121,,,188,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,2014-02-01 00:00:00,WARN,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Henderson,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,Y,2013-12-05 00:00:00,,Layoff
,United State Enrichment Corporation (USEC),Y,,Western Kentucky,325199,,,40,,,,,,,01/21/2014 - 01/31/2014,WARN,,,,,Ballard,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,Y,2013-11-20 00:00:00,,Layoff
,"DynCorp International, LLC ""DI""",N,,Western Kentucky,,,,,,,,,,,2013-12-13 00:00:00,WARN,,,,See WARN,Christian,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,N,2013-11-12 00:00:00,,Layoff
,"Pacific Pulmonary Services ""PPS""",,,Bluegrass,561422,,,101,,,,,,,2014-01-03 00:00:00,WARN,,,,See WARN,Fayette,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,N,2013-11-06 00:00:00,,Layoff
,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",N,,Green River,331319,,,,,,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",WARN,,,,See WARN,Henderson,,"9404 State Route 2096     Robards, KY 42452-9735",,,,,Y,2013-11-04 00:00:00,,Layoff
,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,N,,Greater Louisville,,,,55,,,,,,,2013-12-22 00:00:00,WARN,,,,See WARN,Jefferson,,"1231 Durrent Lane         Louisville, KY 40213",,,,,N,2013-10-25 00:00:00,,Layoff
,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,,Greater Louisville,621511,,,,,,,,,,2013-12-23 00:00:00,WARN,,,,See WARN,Jefferson,,"600 Executive Park         Louisville, KY 40207",,,,,N,2013-10-24 00:00:00,,Closure/Layoff
,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,,Bluegrass,621511,,,,,,,,,,2013-12-23 00:00:00,WARN,,,,See WARN,Fayette,,"166 Prosperous Place       Lexington, KY 40509",,,,,N,2013-10-24 00:00:00,,Closure/Layoff
,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,,Green River,331319,,,686,,Amended WARN,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",WARN,,,,See WARN,Hancock,,"1627 State Road 3543           Hawesville, KY 42348",,,,,Y,2013-10-21 00:00:00,,Layoff
,"Century Aluminum Company                                        ""Owensboro Facility""",N,,Green River,560000,,,27,,Amended WARN,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",WARN,,,,See WARN,Daviess,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,Y,2013-10-21 00:00:00,,Layoff
,McCoy Elkhorn Coal Corporation,,,EKCEP,212112,,,,,,,,,,2013-10-16 00:00:00,WARN,,,,See WARN,Pike,,"1148 Long Fork Road       Kimper, KY 41539",,,,,,2013-10-16 00:00:00,,Layoff
,Discover Home Loans,N,,Greater Louisville,522310,,,142,,,,,,,2013-12-12 00:00:00,WARN,,,,See WARN,Jefferson,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,2013-10-15 00:00:00,,Layoff
,Bledsoe Coal Corporation,N,,EKCEP,212112,,,,,,,,,,2013-12-16 00:00:00,WARN,,,,See WARN,Harlan/Leslie,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,N,2013-10-15 00:00:00,,Closure
,"Motorola Solutions, Inc.",,,Greater Louisville,811211,,,42,,Amended WARN,,,,,Decemeber of 2013,WARN ,,,,See WARN,Jefferson,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,N,2013-10-08 00:00:00,,Closure
,GECOM Corporation,N,,Bluegrass,336370,,,5,,,,,,,2014-03-31 00:00:00,WARN ,,,,See WARN,Franklin,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,2013-10-02 00:00:00,,Layoff
,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",N,,Western Kentucky,424430,,,,,,,,,,11/29/2013 - 12/12/2013,WARN ,,,,See WARN,Hopkins,,"234 N Scott Street          Madisonville, KY 42431",,,,,,2013-09-30 00:00:00,,Closure
,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,EKCEP,212112,,,125,,,,,,,2013-12-02 00:00:00,WARN ,,,,See WARN,Martin,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,2013-09-27 00:00:00,,Closure
,Marion Adjustment Center,N,,Lincoln Trail,624310,,,117,,Amended WARN,,,,,08/31/2013 - 10/31/2013,WARN ,,,,See WARN,Marion,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,2013-08-30 00:00:00,,Closure
,"Corizon, Inc.",N,,Greater Louisville,561210,,,94,,,,,,,2013-09-30 00:00:00,WARN ,,,,See WARN,Jefferson,,See WARN ,,,,,,2013-08-26 00:00:00,,Layoff
,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",N,,EKCEP,322221,,,3,,Amended WARN,,,,,See WARN ,WARN ,,,,See WARN,Breathitt,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,N,2013-08-23 00:00:00,,Closure
,"Century Aluminum Company                                        ""Owensboro Facility""",N,,Green River,560000,,,22,,,,,,,2013-10-18 00:00:00,WARN ,,,,See WARN,Daviess,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,Y,2013-08-16 00:00:00,,Layoff
,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,,Green River,331319,,,679,,,,,,,2013-10-18 00:00:00,WARN ,,,,See WARN,Hancock,,"1627 State Road 3543           Hawesville, KY 42348",,,,,Y,2013-08-16 00:00:00,,Layoff
,"Aramark Healthcare Support Services, LLC",N,,Greater Louisville,722310,,,241,,,,,,,2013-10-17 00:00:00,WARN,,,,See WARN,Jefferson,,"200 Abraham Flexner Way Louisville, KY 40202",,,,,N,2013-08-15 00:00:00,,Closure
,United State Enrichment Corporation (USEC),Y,,Western Kentucky,325199,,,100,,,,,,,14th - 25th of October 2013,WARN ,,,,Unknown,Ballard,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,Y,2013-08-09 00:00:00,,Layoff
,"JCIM US, LLC",Y,,Greater Louisville,326199,,,20,,Amended WARN,,,,,2013-08-13 00:00:00,WARN,,,,See WARN,Jefferson,,"8161 National Turnpike       Louisville, KY 40214",,,,,Y,2013-07-31 00:00:00,,Closure
,"Motorola Solutions, Inc.",,,Greater Louisville,811211,,,42,,Amended WARN,,,,,09/27/2013 - 12/27/2013,WARN,,,,Unknown,Jefferson,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,N,2013-07-30 00:00:00,,Closure
,"NE Opco, Inc. d/b/a National Envelope Corporation",N,,Greater Louisville,322230,,,89,,Amended WARN,,,,,August or September of 2013,WARN,,,,Unknown,Shelby,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,N,2013-07-24 00:00:00,,Closure
,"Lightyear Network Solutions, LLC",N,,Greater Louisville,"517210, 517911, 517919",,,75,,,,,,,2013-09-13 00:00:00,WARN,,,,Unknown,Jefferson,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,2013-07-11 00:00:00,,Closure
,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,,Bluegrass,621999,,,145,,Amended WARN,,,,,08/08/2013 - 12/31/2013,WARN,,,,See WARN,Fayette,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,N,2013-07-08 00:00:00,,Closure
,Marion Adjustment Center,N,,Lincoln Trail,624310,,,167,,Redacted WARN,,,,,2013-08-31 00:00:00,WARN,,,,See WARN,Marion,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,N,2013-07-02 00:00:00,,Closure
,"Motorola Solutions, Inc.",N,,Greater Louisville,811211,,,56,,Amended WARN,,,,,08/23/2013 - 10/25/2013,WARN,,,,Unknown,Jefferson,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,N,2013-07-02 00:00:00,,Closure
,"NE Opco, Inc. d/b/a National Envelope Corporation",N,,Greater Louisville,322230,,,89,,,,,,,14-day period following 08/06/2013,WARN,,,,See WARN,Shelby,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,2013-06-07 00:00:00,,Closure
,United State Enrichment Corporation (USEC),N,,Western Kentucky,325199,,,160,,,,,,,08/05/2013 - 08/13/2013,WARN,,,,Unknown,Ballard,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,Y,2013-05-31 00:00:00,,Layoff
,"Motorola Solutions, Inc.            ",N,,Greater Louisville,811211,,,56,,"DBA, Motorola Mobility, Inc.",,,,,2013-07-26 00:00:00,WARN,,,,Unknown,Jefferson,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,N,2013-05-21 00:00:00,,Closure
,"Motorola Solutions, Inc. ",N,,Northern Kentucky,"334118, 334220, 425110, 541511, 551114, 811212",,,60,,AMENDED,,,,,2013-06-30 00:00:00,WARN,,,,Unknown,Boone,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,N,2013-05-21 00:00:00,,Closure
,"LATA Environmental Services of Kentucky, LLC",N,,Western Kentucky,334512,,,145,,See WARN,,,,,07/03/2013 - 07/02/2014,WARN,,,,See WARN,Ballard,,See WARN ,,,,,Y,2013-05-07 00:00:00,,Layoff
,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,,Bluegrass,621999,,,145,,See WARN,,,,,07/05/2013 - 12/31/2013,WARN,,,,See WARN,Fayette,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,N,2013-05-06 00:00:00,,Closure
,"JCIM US, LLC",Y,,Greater Louisville,326199,,,347,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,02/04/2013 - 07/05/2013,WARN,,,,See WARN,Jefferson,,"8161 National Turnpike       Louisville, KY 40214",,,,,Y,2013-05-06 00:00:00,,Closure
,"Motorola Solutions, Inc.          Repair and Order Management",N,,Northern Kentucky,"334118, 334220, 425110, 541511, 551114, 811212",,,50,,,,,,,2013-06-30 00:00:00,WARN,,,,Unknown,Boone,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,N,2013-04-25 00:00:00,,Closure
,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,,Green River,331313,,,693,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,08/06/2013 - 08/20/2013,WARN,,,,See WARN,Hancock,,"1627 State Road 3543           Hawesville, KY 42348",,,,,Y,2013-04-16 00:00:00,,Layoff
,"Century Aluminum Company                                        ""Owensboro Facility""",N,,Green River,561110,,,17,,,,,,,08/06/2013 - 08/20/2013,WARN,,,,See WARN,Daviess,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,Y,2013-04-16 00:00:00,,Layoff
,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",N,,Cumberlands,518210,,,124,,,,,,,2013-06-14 00:00:00,WARN,,,,See WARN,Laurel,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,2013-04-15 00:00:00,,Layoff
,GECOM Corporation,N,,Bluegrass,336370,,,85,,,,,,,07/01/2013 - 09/01/2013,WARN,,,,Unknown,Franklin,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,N,2013-04-11 00:00:00,,Layoff
,"Gannett Driect Marketing Services, Inc.",N,,Greater Louisville,541613,,,59,,,,,,,2013-06-12 00:00:00,WARN,,,,See WARN,Jefferson,,"340 Robards Court                 Louisville, KY 40218",,,,,N,2013-04-09 00:00:00,,Closure
,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",N,,Bluegrass,327420,,,93,,See WARN,,,,,2013-06-10 00:00:00,WARN,,,,Unknown,Fayette,,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,N,2013-04-08 00:00:00,,Layoff
,"Serco, Inc.",N,,Cumberlands,332992,,,250,,,,,,,Unknown,WARN,,,,Unknown,Whitley,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,N,2013-03-06 00:00:00,,Layoff
,Joy Global,N,,Bluegrass,333131,,,147,,,,,,,50/01/2013 - 10/25/2013,WARN,,,,See WARN,Bourbon,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,2013-03-01 00:00:00,,Closure
,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",N,,Lincoln Trail,336510,,,58,,,,,,,2013-04-30 00:00:00,WARN,,,,See WARN,Hardin,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,N,2013-02-28 00:00:00,,Closure
,"Fetter Printing Company, Fettergroup",N,,Greater Louisville,"551112, 323110",,,54,,See WARN,,,,,05/03/2013 - 06/15/2013,WARN,,,,See WARN,Jefferson,,"700 Locust Lane                      Louisville, KY 40217",,,,,N,2013-02-28 00:00:00,,Closure
,"JCIM US, LLC",N,,Greater Louisville,326199,,,347,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,02/04/2013 - 05/05/2013,WARN,,,,See WARN,Jefferson,,"8161 National Turnpike       Louisville, KY 40214",,,,,N,2013-02-19 00:00:00,,Closure
,Conifer Health Solutions,N,,Barren River,621610,,,54,,,,,,,2013-04-01 00:00:00,WARN,,,,See WARN,Warren,,"2413 Nashville Road             Bowling Green, KY 42101",,,,,N,2013-01-30 00:00:00,,Closure
,Community Alternatives KY Madisonville,N,,Western Kentucky,624190,,,70,,See WARN,,,,,2013-03-31 00:00:00,WARN,,,,See WARN,Hopkins,,"170 Bean Cemetery Road   Madisonville, KY ",,,,,N,2013-01-22 00:00:00,,Closure
,The Boeing Company,N,,Statewide,,,,2,,WARN never distributed,,,,,2013-03-22 00:00:00,WARN,,,,See WARN,,,See WARN ,,,,,N,2013-01-18 00:00:00,,Closure
,"Gap, Inc.",N,,Northern Kentucky,493110,,,363,,,,,,,2013-04-15 00:00:00,WARN,,,,See WARN,,,See WARN ,,,,,N,2013-01-16 00:00:00,,Closure
,"Leggett & Platt, Incorporated",?,,Green River,332618,,,71,,,,,,,On or around 03/08/2013,WARN,,,,See WARN,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,N,2013-01-08 00:00:00,,Closure
,Alpha Natural Resources         North Fork Coal Corporation ,N,,EKCEP,212111,,,267,,,,,,,03/05/2013 or within the 2-week period afterward,WARN,,,,See WARN,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,N,2013-01-07 00:00:00,,Closure
,The Boeing Company,N,,Statewide,561110,,,49,,,,,,,2013-03-04 00:00:00,WARN,,,,See WARN,,,See WARN ,,,,,N,2013-01-04 00:00:00,,Closure
,Time Warner Cable (TWC),No,,Greater Louisville,561422,,,97,,,,,,,2014-03-18 00:00:00,WARN,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Jefferson,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,No,2014-01-21 00:00:00,,Layoff
,Boeing,No,,Statewide,561110,,,49,,,,,,,2014-03-04 00:00:00,WARN,,,,Office Administration and Support,Statewide,,,,,,,No,2014-01-04 00:00:00,,Closure
,"Arch Coal, Inc.,  Flint Ridge ",No,,EKCEP,322221,,,131,,,,,,,,WARN,,,,"Underground Mining, Utility ",Breathitt,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,No,2014-01-07 00:00:00,,Closure
,"Motorola Solutions, Inc.",No,,Greater Louisville,811211,,,,,,,,,,2014-03-28 00:00:00,WARN,,,,Customer Electronics Repair and Maintenance,Jefferson,,"7201-A Intermodal Drive Louisville,KY  40258",,,,,No,2014-01-09 00:00:00,,Closure
,"HDA, Inc. and N-Store Merchandising, Inc.",No,,Statewide,425120,,,,,,,,,,2014-02-03 00:00:00,WARN,,,,Store Merchandising,Statewide,,"944 Anglum Rd. St. Louis, MO.  63042",,,,,No,2014-02-11 00:00:00,,Layoff
,United States Enrichment Corporation (USEC),Yes,,Western Kentucky,325199,,,360,,,,,,,2014-04-11 00:00:00,WARN,,,,Basic Organic Chemical Manufacturing,Ballard,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,Yes,2014-02-20 00:00:00,,Layoff
,"Brake Parts, Inc., LLC.",Yes,,Bluegrass,336340,,,,,,,,,,2014-04-18 00:00:00,WARN,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",Lincoln,,"101 Industrial Park Dr. Stanford, KY  40484",,,,,No,2014-02-27 00:00:00,,Layoff
,"General Dynamics Information Technology, Inc.",?,,Cumberlands,541611,,,271,,,,,,,2014-05-09 00:00:00,WARN,,,,Call Center Inbound/Outbound,Laurel,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,No,2014-03-07 00:00:00,,Layoff
,Cenveo,No,,Greater Louisville,322230,,,,,,,,,,2041-06-04 00:00:00,WARN,,,,Manufacturing and Production Operations,Shelby,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,No,2014-04-04 00:00:00,,Closure
,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Yes,,Cumberlands,315220/315240,,,601,,,,,,,2014-06-08 00:00:00,WARN,,,,Cut and Sew Apparel Manufacturing,Russell,,"2151 N. Main St.  Jamestown, KY 42629",,,,,No,2014-04-04 00:00:00,,Closure
,Big Rivers Electric Corp. Coleman Station,?,,Green River,221121,,,96,,,,,,,2014-05-01 00:00:00,WARN,,,,Electric Bulk Power Transmission and Control,Hancock,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,Yes,2014-04-07 00:00:00,,Layoff
,United States Enrichment Corporation (USEC),Yes,,Western Kentucky,325199,,,85,,,,,,,2014-06-27 00:00:00,WARN,,,,Basic Organic Chemical Manufacturing,Ballard,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,Yes,2014-04-29 00:00:00,,Layoff
,"Nielsen Company (US), LLC",No,,Lincoln Trail,561422,,,237,,,,,,,2014-07-31 00:00:00,WARN,,,,Call Center Inbound/Outbound,Hardin,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,No,2014-05-06 00:00:00,,Closure
,"Aphena Pharma Solutions, LLC",?,,Barren River,325412,,,54,,,,,,,07/29/2014 thru 09/30/2014,WARN,,,,Pharmacuetical Packaging and Manufacturing ,Barren,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,No,2014-05-29 00:00:00,,Closure
,"Carl Zeiss Vision, Inc.",?,,Northern Kentucky,333314,,,67,,,,,,,Beginning 07/28/2014,WARN,,,,Manufacturing of Optical Systems,Boone,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,No,2014-05-29 00:00:00,,Closure
,Regal Beloit,Yes,,Bluegrass,336320,,,242,,,,,,,Beginning 08/22/2014,WARN,,,,Manufacturing of electirc motors,Clark / Montgomery,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,Yes,2014-06-05 00:00:00,,Closure
,"Sodexo, Inc.",No,,Bluegrass,722310,,,57,,,,,,,2014-06-30 00:00:00,WARN,,,,Food Service Contractor,Fayette,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,No,2014-06-09 00:00:00,,Closure
,"Harlan-Cumberland Coal Company, LLC",No,,EKCEP,213113,,,92,,,,,,,"On or shortly after August 18, 2014",WARN,,,,Coal mining support services,Harlan,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,No,2014-06-19 00:00:00,,Layoff
,BAE Systems,No,,EKCEP,315210,,,150,,,,,,,"Between June 30, 2014 and July 11, 2014",WARN,,,,Military Uniforms manufacturing,Jackson,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,No,2014-06-26 00:00:00,,See WARN
,"Cumberland River Coal Company Complex ""CRCC Complex""",?,,EKCEP,212111,,,See WARN,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,"September 19, 2014, or within the 14-day period after that date",WARN,,,,Surface mining,Letcher,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,Yes,2014-07-22 00:00:00,,Closure
,Joy Global - Salyersville Operations,No,,EKCEP,423810,,,73,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,2014-09-22 00:00:00,WARN,,,,Mining equipment and supplies,Magoffin,,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,No,2014-07-27 00:00:00,,Layoff
,United States Enrichment Corporation (USEC),Yes,,Western Kentucky,325199,,,375,,,,,,,"September 29, 2014, through October 12, 2014",WARN,,,,Basic Organic Chemical Manufacturing,Ballard,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,Yes,2014-07-31 00:00:00,,Layoff
,Federal - Mogul Corporation,No,,Tenco,541614,,,157,,,,,,,"Q4, 2014 and are expected to end in Q2, 2015",WARN,,,,Distribution center,Mason,,"1151 Morton Lane Maysville, Kentucky  41056",,,,,No,2014-07-31 00:00:00,,Closure
