Workforce Area,County,Closure or Layoff?,NAICS/SIC,Comments,Projected Dates,NAFTA/Trade,Company Name,SIC,NAICS,Region,Projected Date,Local Area,Union,Affected Occupations,Employees,Affected Occupation,NAICS Code,County/Counties,Notice URL,Location,NEG,Industry,Notice Link,Congressional ,Date Received,Company Address,Company Contact,Trade,Source,County: Local  Name,Closure/Layoff
Bluegrass,,,,,10/31/2012 - 11/13/2012,,Lexmark International Inc.,,333313,,,,N,?,350,,,,,,,,,,2012-08-28 00:00:00,"740 New Circle Road             Lexington, Kentucky",,,WARN,,Layoff
Lincoln Trail,,,,,2012-10-26 00:00:00,,Joy Global,,333131,,,,N,See WARN,45,,,,,,,,,,2012-08-28 00:00:00,"750 Industrial Drive               Lebanon, Kentucky",,,WARN,,Layoff
EKCEP,,,,Amended WARN.,See WARN,,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",,322221,,,,N,See WARN,131,,,,,,,,,,2012-08-21 00:00:00,"264 Flint Ridge Road              Clayhole, Kentucky",,N/A,WARN,,Closure
EKCEP,,,,Amended WARN.,08/31/2012 - 12/31/2012,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,322221,,,,N,See WARN,38,,,,,,,,,,2012-08-21 00:00:00,"1021 Tori Drive                         Hazard, Kentucky",,N/A,WARN,,Closure
EKCEP,,,,Amended WARN.,See WARN,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,322221,,,,N,See WARN,259,,,,,,,,,,2012-08-21 00:00:00,"11100 HWY 7 South                Kite, Kentucky",,N/A,WARN,,Closure
Bluegrass,,,,SEE WARN,On or before 10/22/2012,,"Trim Masters, Inc.        ",,423120,,,,N,See WARN,54,,,,,,,,,,2012-08-20 00:00:00,"401 Enterprise Drive              Nicholasville, Kentucky",,,WARN,,Layoff
Northern Kentucky,,,,SEE WARN,See WARN,,Comair,,481111,,,,Y,See WARN,4,,,,,,,,,,2012-08-20 00:00:00,See WARN,,,WARN,,Closure
Northern Kentucky,,,,N/A,2012-10-09 00:00:00,,Pemco World Air Services,,336413,,,,N,See WARN,64,,,,,,,,,,2012-08-09 00:00:00,"169 Field Maintenance Dr. Erlanger, Kentucky",,,WARN,,Closure
EKCEP,,,,SEE WARN,See WARN,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,322221,,,,N,See WARN,259,,,,,,,,,,2012-07-31 00:00:00,"11100 HWY 7 South                Kite, Kentucky",,,WARN,,Closure
Northern Kentucky,,,,N/A,See WARN,,Comair,,481111,,,,Y,See WARN,1194,,,,,,,,,,2012-07-30 00:00:00,See WARN,,,WARN,,Closure
Greater Louisville,,,,,2012-09-30 00:00:00,,"MV Transportation, Inc.",,485210,,,,Y,See WARN,217,,,,,,,,,,2012-07-27 00:00:00,"958 Logan Street                         Louisville, KY 40204",,,WARN,,Closure
EKCEP,,,,SEE WARN,2012-09-15 00:00:00,,Kentucky Fuel Corp. ,,212111,,,,N,See WARN,99,,,,,,,,,,2012-07-16 00:00:00,See WARN,,,WARN,,Closure
Statewide,,,,SEE WARN,2012-09-15 00:00:00,,Lipari Foods - IK LLC,,425120,,,,N,See WARN,3,,,,,,,,,,2012-07-16 00:00:00,"1600 Gressel Drive                      Delphos, OH",,,WARN,,Closure
EKCEP,,,,SEE WARN,2012-07-20 00:00:00,,Sapphire Coal Company -                             Advantage Mine Site,,212111,,,,N,See WARN,163,,,,,,,,,,2012-07-12 00:00:00,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,WARN,,Closure
Northern Kentucky,,,,SEE WARN,08/20/2012 - 03/31/2013,,"Xanodyne Pharmaceuticals, Inc. ",,424210,,,,N,See WARN,114,,,,,,,,,,2012-07-10 00:00:00,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,WARN,,Layoff
EKCEP,,,,SEE WARN,08/20/2012 & 08/31/2012,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,322221,,,,N,See WARN,49,,,,,,,,,,2012-07-03 00:00:00,"1021 Tori Drive                         Hazard, Kentucky",,,WARN,,Closure
Bluegrass,,,,,2012-12-31 00:00:00,,Intertape Polymer Corporation,,322221,,,,N,See WARN,55,,,,,,,,,,2012-06-27 00:00:00,"2000 Enterprise Drive                Richmond, KY 40475",,,WARN,,Closure
TENCO,,,,Subsuduary of Emerson Elctric Company,Mid August 2012 - 12/2013,,Emerson Power Transmission Solutions,,332111,,,,N,See WARN,161,,,,,,,,,,2012-06-25 00:00:00,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,WARN,,Closure
EKCEP,,,,N/A,08/20/2012 - 12/31/2013,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,213113,,,,N,See WARN,131,,,,,,,,,,2012-06-20 00:00:00,"2644 Flint Ridge Road           Clayhole, Kentucky",,,WARN,,Closure
EKCEP,,,,,08/20/2012 - 12/31/2013,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,213113,,,,N,See WARN,259,,,,,,,,,,2012-06-20 00:00:00,"11100 HWY 7 South                Kite, Kentucky",,,WARN,,Closure
EKCEP,,,,,2012-08-20 00:00:00,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,213113,,,,N,See WARN,49,,,,,,,,,,2012-06-20 00:00:00,"1021 Tori Drive                         Hazard, Kentucky",,,WARN,,Closure
EKCEP,,,,SEE WARN,2012-08-20 00:00:00,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,213113,,,,N,See WARN,4,,,,,,,,,,2012-06-20 00:00:00,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,WARN,,Layoff
EKCEP,,,,SEE WARN,06/16/2012 - 07/13/2012,,Sapphire Coal Company -                             Advantage Mine Site,,212111,,,,N,See WARN,163 +/-,,,,,,,,,,2012-06-15 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,WARN,,Closure
Greater Louisville,,,,,07/20/2012 - late 2013,,First Data Technologies                                 First Data Merchant Service,,522320,,,,N,See WARN,344,,,,,,,,,,2012-06-13 00:00:00,"1231 Durrett Lane                       Louisville, KY 40213",,,WARN,,Layoff
Lincoln Trail,,,,,2012-07-20 00:00:00,,Joy Global,,333131,,,,N,See WARN,37,,,,,,,,,,2012-06-11 00:00:00,"750 Industrial Drive               Lebanon, Kentucky",,N/A,WARN,,Layoff
EKCEP,,,,SEE WARN,08/07/2012  or within 14 days,,Alpha Natural Resources                              ,,212111,,,,N,See WARN,416,,,,,,,,,,2012-06-08 00:00:00,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,N/A,WARN,,Closure
EKCEP,,,,SEE WARN,08/07/2012 or with 2 weeks,,Long Fork Coap Company,,212111,,,,Y,See WARN,20,,,,,,,,,,2012-06-08 00:00:00,"6760 Long Branch Rd.                 Belfry, KY 41514",,N/A,WARN,,Closure
EKCEP,,,,SEE WARN,2012-06-20 00:00:00,,Sapphire Coal Company -                             Advantage Mine Site,,212111,,,,N,See WARN,163,,,,,,,,,,2012-06-07 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,WARN,,Closure
Greater Louisville,,,,SEE WARN,06/08/2012 - 06/29/2012,,Multi Packaging Solutions,,323110,,,,Y,See WARN,4,,,,,,,,,,2012-06-07 00:00:00,"4325 Shephersville Road         Louisville, Kentucky",,,WARN,,Closure
Northern Kentucky,,,,SEE WARN,08/04/2012 - 08/18/2012,,ASTAR Air Cargo,,481112,,,,N,See WARN,238 +,,,,,,,,,,2012-06-05 00:00:00,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,Y,WARN,,Layoff
Greater Louisville,,,,SEE WARN,2012-06-04 00:00:00,,"RG Steel, LLC                                                      Wheeling Corrugating",,331221,,,,Y,See WARN,24,,,,,,,,,,2012-05-30 00:00:00,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,WARN,,?
Western Kentucky,,,,SEE WARN,05/18/2012 - 12/31/2012,,Ferry-Morse Seed Company,,424910,,,,Y,Production Workers,,,,,,,,,,,2012-05-30 00:00:00,"600 Stephen Beale Drive         Fulton, KY 42041",,,WARN,,Closure
Lincoln Trail,,,,"Pending contract renewal; if renewed, layoffs will be avoided",2012-06-30 00:00:00,,"Wolverine Services, LLC",,561210,,,,N,See WARN,179,,,,,,,,,,2012-05-21 00:00:00,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,WARN,,?
Statewide,,,,SEE WARN,06/05/2012 - 07/15/2012,,Lipari Foods,,425120,,,,N,See WARN,5,,,,,,,,,,2012-05-10 00:00:00,"26661 Bunert Road                     Warren, Michigan 48089",,,WARN,,Layoff
Cumberlands,,,,SEE WARN,?,,Hostess Brands,,424490,,,,Y,See WARN,26,,,,,,,,,,2012-05-08 00:00:00,"468 US 25 South                           London, KY 40741",,N/A,WARN,,Closure
EKCEP,,,,,07/01/2012 - 08/15/2012,,Corrections Corporation of America        Otter Creek Correctional Facility,,922140,,,,N,See WARN,156 +/-,,,,,,,,,,2012-05-07 00:00:00,"HWY 306                                          Wheelwright, KY 41669",,,WARN,,Layoff
Western Kentucky,,,,See WARN,See WARN,,US Foods,,424410,,,,N,See WARN,148,,,,,,,,,,2012-05-03 00:00:00,"1350 North 10th Street             Paducah, KY 42001",,N,WARN,,Layoff
EKCEP,,,,,2012-06-29 00:00:00,,Baker Hughes Incorporated,,333132,,,,N,See WARN,63,,,,,,,,,,2012-05-01 00:00:00,"870 Gateway Industrial Park   Jenkins, KY 41537",,,WARN,,Closure
Green River,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",06/19/2012 - 07/03/2012,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,212111,,,,N,See WARN,196 +,,,,,,,,,,2012-04-22 00:00:00,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,WARN,,See WARN
Lincoln Trail,,,,,2012-06-19 00:00:00,,AAR Precision Systems,,333500,,,,N,See WARN,61,,,,,,,,,,2012-04-20 00:00:00,"748 Main Street                           Lebanon, KY 40033",,,WARN,,Closure
Green River,,,,,06/19/2012 - 07/03/2012,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,212111,,,,N,See WARN,196,,,,,,,,,,2012-04-20 00:00:00,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,No,WARN,,Closure
EKCEP,,,,,2012-06-16 00:00:00,,Sapphire Coal Company -                             Advantage Mine Site,,212111,,,,N,See WARN,163,,,,,,,,,,2012-04-18 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,WARN,,Closure
Greater Louisville,,,,dba Porter Paint; layoff will span 8 months.,2012-06-29 00:00:00,,"PPG Industries, Inc.",,424950,,,,N,See WARN,52,,,,,,,,,,2012-04-16 00:00:00,"400 South 13th Street                Louisville, KY 40203",,,WARN,,Closure
Bluegrass,,,,Possible recall in 6 months.,03/30/2012 - 04/27/2012,,Light House Home Products,,453998,,,,Y,See WARN,99,,,,,,,,,,2012-04-12 00:00:00,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,WARN,,Layoff
Greater Louisville,,,,,2012-06-08 00:00:00,,Multi Packaging Solutions,,323110,,,,Y,See WARN,83,,,,,,,,,,2012-04-09 00:00:00,"4325 Shephersville Road         Louisville, Kentucky",,,WARN,,Closure
EKCEP,,,,Amended WARN Notice,2012-06-04 00:00:00,,"Xerox Commerical Services, LLC",,423420,,,,N,See WARN,140,,,,,,,,,,2012-04-02 00:00:00,"55 Sykes Blvd.                               Pikeville, KY 41501",,N,WARN,,Layoff
EKCEP,,,,Closure due to natural disaster.,2012-05-01 00:00:00,,Tru Seal Technologies,,444190,,,,Y,,217,,,,,,,,,,2012-03-26 00:00:00,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,WARN,,Closure
Western Kentucky,,,,,2012-04-05 00:00:00,,Oxford Resource Partners,,212111,,,,N,See WARN,121,,,,,,,,,,2012-03-22 00:00:00,See WARN,,N/A,WARN,,Layoff
Northern Kentucky,,,,Amended WARN Notice,2012-03-14 00:00:00,,UPS SCS Hebron Building K Facility,,"493110, 541614",,,,N,See WARN,109,,,,,,,,,,2012-02-29 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky",,N,WARN,,Closure
BRADD,,,,Amended WARN Notice,2012-04-20 00:00:00,,"QuadGraphics, Incorporated",,,,,,N,,115,,,,,,,,,,2012-02-21 00:00:00,"300 Brown Road                           Franklin, KY 42134",,N,WARN,,Layoff
Greater Louisville,,,,Amended WARN Notice,2012-04-30 00:00:00,,"Sykes Enterprises, Incorporated",,561422,,,,N,See WARN,113,,,,,,,,,,2012-02-21 00:00:00,"6201 Preston Highway              Suite B                                             Louisville, KY ",,N,WARN,,Closure
EKCEP,,,,,2012-05-07 00:00:00,,Tru Seal Technologies,,332321,,,,Y,,217,,,,,,,,,,2012-02-17 00:00:00,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,WARN,,Closure
EKCEP,,,,Amended WARN Notice,2012-02-16 00:00:00,,Xinergy Corporation - Straight Creek Mine Facility,,213113,,,,,See WARN,109,,,,,,,,,,2012-02-17 00:00:00,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,N,WARN,,Layoff
Northern Kentucky,,,,Supplemental WARN notice,2012-07-23 00:00:00,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,333922,,,,N,See WARN,177 +/-,,,,,,,,,,2012-02-15 00:00:00,"2285 Litton Lane                          Hebron, KY",,N/A,WARN,,Layoff
EKCEP,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",2012-04-03 00:00:00,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,212111,,,,N,See WARN,47                 30,,,,,,,,,,2012-02-03 00:00:00,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,N/A,WARN,,Layoff
EKCEP,,,,Amended WARN; WARN never distributed,2012-04-30 00:00:00,,American Woodmark Corporation,,337110,,,,N,Production workers,157,,,,,,,,,,2012-02-03 00:00:00,"101 Woodmark Way  Chavies, KY 41727",,,WARN,,Closure
EKCEP,,,,,2012-04-03 00:00:00,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,212111,,,,N,See WARN,52,,,,,,,,,,2012-02-03 00:00:00,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,WARN,,Layoff
Cumberlands,,,,Layoffs contingent on the outcome of Government's final award of contract.,03/22/2012 +/-,,CSC,,561320,,,,N,Unknown,?,,,,,,,,,,2012-01-23 00:00:00,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,WARN,,Layoff
Northern Kentucky,,,,,03/19/2012 - 04/01/2012 ,,UPS SCS Hebron Building K Facility,,,,,,N,See WARN,542,,,,,,,,,,2012-01-18 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky",,,WARN,,Closure
Cumberlands,,,,,03/12/2012 - 03/19/2012,,Clarcor Air Filtration Products,,333999,,,,N,See WARN,71 +/-,,,,,,,,,,2012-01-09 00:00:00,"901 New Columbia Road          Campbellsville, Kentucky",,,WARN,,Closure
Northern Kentucky,Gallatin,,,,2014-02-25 00:00:00,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,"423510, 423830, 331111",,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",67,,,,,,,,,,2013-12-20 00:00:00,"6870 Highway 42 East             Warsaw, KY 41095",,N,WARN ,,Closure
Green River,Daviess,,,,2014-03-01 00:00:00,,Unilever                      Owensboro Plant,,311412,,,,,,113,,,,,,,,,,2013-12-20 00:00:00,"1901 Ragu Drive             Owensboro, KY 42302-1907",,N,WARN,,Layoff
Western Kentucky,Ballard,,,,14th - 28th of February 2014,,United State Enrichment Corporation (USEC),,325199,,,,Y,Unknown,110,,,,,,,,,,2013-12-17 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001",,Y,WARN,,Layoff
Green River,Hancock,,,Amended WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,331319,,,,Y,,,,,,,,,,,,2013-12-17 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,N,WARN,,Layoff
Green River,Daviess/ Hancock,,,Amended WARN ,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,560000,,,,N,,22,,,,,,,,,,2013-12-17 00:00:00,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,N,WARN,,Layoff
Bluegrass,Nicholas,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",2013-12-06 00:00:00,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,621910,,,,,,,,,,,,,,,,2013-12-11 00:00:00,"368 1/2 East Main Street      Carlisle, KY 40311",,N,"News, WARN",,Closure
Green River,Henderson,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",2014-02-01 00:00:00,,Big Rivers Electric Corporation,,221121,,,,Y,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",188,,,,,,,,,,2013-12-05 00:00:00,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,N,WARN,,Layoff
Western Kentucky,Ballard,,,,01/21/2014 - 01/31/2014,,United State Enrichment Corporation (USEC),,325199,,,,Y,,40,,,,,,,,,,2013-11-20 00:00:00,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Y,WARN,,Layoff
Western Kentucky,Christian,,,,2013-12-13 00:00:00,,"DynCorp International, LLC ""DI""",,,,,,N,See WARN,,,,,,,,,,,2013-11-12 00:00:00,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,N,WARN,,Layoff
Bluegrass,Fayette,,,,2014-01-03 00:00:00,,"Pacific Pulmonary Services ""PPS""",,561422,,,,N,See WARN,101,,,,,,,,,,2013-11-06 00:00:00,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,WARN,,Layoff
Green River,Henderson,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,331319,,,,Y,See WARN,,,,,,,,,,,2013-11-04 00:00:00,"9404 State Route 2096     Robards, KY 42452-9735",,N,WARN,,Layoff
Greater Louisville,Jefferson,,,,2013-12-22 00:00:00,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,,N,See WARN,55,,,,,,,,,,2013-10-25 00:00:00,"1231 Durrent Lane         Louisville, KY 40213",,N,WARN,,Layoff
Greater Louisville,Jefferson,,,,2013-12-23 00:00:00,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,621511,,,,N,See WARN,,,,,,,,,,,2013-10-24 00:00:00,"600 Executive Park         Louisville, KY 40207",,N,WARN,,Closure/Layoff
Bluegrass,Fayette,,,,2013-12-23 00:00:00,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,621511,,,,N,See WARN,,,,,,,,,,,2013-10-24 00:00:00,"166 Prosperous Place       Lexington, KY 40509",,N,WARN,,Closure/Layoff
Green River,Hancock,,,Amended WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,331319,,,,Y,See WARN,686,,,,,,,,,,2013-10-21 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,N,WARN,,Layoff
Green River,Daviess,,,Amended WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"Century Aluminum Company                                        ""Owensboro Facility""",,560000,,,,Y,See WARN,27,,,,,,,,,,2013-10-21 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,N,WARN,,Layoff
EKCEP,Pike,,,,2013-10-16 00:00:00,,McCoy Elkhorn Coal Corporation,,212112,,,,,See WARN,,,,,,,,,,,2013-10-16 00:00:00,"1148 Long Fork Road       Kimper, KY 41539",,,WARN,,Layoff
Greater Louisville,Jefferson,,,,2013-12-12 00:00:00,,Discover Home Loans,,522310,,,,,See WARN,142,,,,,,,,,,2013-10-15 00:00:00,"9721 Ormbsy Station Road Louisville, KY 40223",,N,WARN,,Layoff
EKCEP,Harlan/Leslie,,,,2013-12-16 00:00:00,,Bledsoe Coal Corporation,,212112,,,,N,See WARN,,,,,,,,,,,2013-10-15 00:00:00,"Route 2008, Box 351-A     Big Laural, KY 40808",,N,WARN,,Closure
Greater Louisville,Jefferson,,,Amended WARN,Decemeber of 2013,,"Motorola Solutions, Inc.",,811211,,,,N,See WARN,42,,,,,,,,,,2013-10-08 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,,WARN ,,Closure
Bluegrass,Franklin,,,,2014-03-31 00:00:00,,GECOM Corporation,,336370,,,,,See WARN,5,,,,,,,,,,2013-10-02 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,N,WARN ,,Layoff
Western Kentucky,Hopkins,,,,11/29/2013 - 12/12/2013,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,424430,,,,,See WARN,,,,,,,,,,,2013-09-30 00:00:00,"234 N Scott Street          Madisonville, KY 42431",,N,WARN ,,Closure
EKCEP,Martin,,,,2013-12-02 00:00:00,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,212112,,,,,See WARN,125,,,,,,,,,,2013-09-27 00:00:00,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,WARN ,,Closure
Lincoln Trail,Marion,,,Amended WARN,08/31/2013 - 10/31/2013,,Marion Adjustment Center,,624310,,,,,See WARN,117,,,,,,,,,,2013-08-30 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",,N,WARN ,,Closure
Greater Louisville,Jefferson,,,,2013-09-30 00:00:00,,"Corizon, Inc.",,561210,,,,,See WARN,94,,,,,,,,,,2013-08-26 00:00:00,See WARN ,,N,WARN ,,Layoff
EKCEP,Breathitt,,,Amended WARN,See WARN ,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,322221,,,,N,See WARN,3,,,,,,,,,,2013-08-23 00:00:00,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,N,WARN ,,Closure
Green River,Daviess,,,,2013-10-18 00:00:00,,"Century Aluminum Company                                        ""Owensboro Facility""",,560000,,,,Y,See WARN,22,,,,,,,,,,2013-08-16 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,N,WARN ,,Layoff
Green River,Hancock,,,,2013-10-18 00:00:00,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,331319,,,,Y,See WARN,679,,,,,,,,,,2013-08-16 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,N,WARN ,,Layoff
Greater Louisville,Jefferson,,,,2013-10-17 00:00:00,,"Aramark Healthcare Support Services, LLC",,722310,,,,N,See WARN,241,,,,,,,,,,2013-08-15 00:00:00,"200 Abraham Flexner Way Louisville, KY 40202",,N,WARN,,Closure
Western Kentucky,Ballard,,,,14th - 25th of October 2013,,United State Enrichment Corporation (USEC),,325199,,,,Y,Unknown,100,,,,,,,,,,2013-08-09 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001",,Y,WARN ,,Layoff
Greater Louisville,Jefferson,,,Amended WARN,2013-08-13 00:00:00,,"JCIM US, LLC",,326199,,,,Y,See WARN,20,,,,,,,,,,2013-07-31 00:00:00,"8161 National Turnpike       Louisville, KY 40214",,Y,WARN,,Closure
Greater Louisville,Jefferson,,,Amended WARN,09/27/2013 - 12/27/2013,,"Motorola Solutions, Inc.",,811211,,,,N,Unknown,42,,,,,,,,,,2013-07-30 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,,WARN,,Closure
Greater Louisville,Shelby,,,Amended WARN,August or September of 2013,,"NE Opco, Inc. d/b/a National Envelope Corporation",,322230,,,,N,Unknown,89,,,,,,,,,,2013-07-24 00:00:00,"252 Pearce Industrial Road Shelbyville, KY 40065",,N,WARN,,Closure
Greater Louisville,Jefferson,,,,2013-09-13 00:00:00,,"Lightyear Network Solutions, LLC",,"517210, 517911, 517919",,,,,Unknown,75,,,,,,,,,,2013-07-11 00:00:00,"1901 Eastpoint Parkway      Louisville, KY 40223",,N,WARN,,Closure
Bluegrass,Fayette,,,Amended WARN,08/08/2013 - 12/31/2013,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,621999,,,,N,See WARN,145,,,,,,,,,,2013-07-08 00:00:00,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,N,WARN,,Closure
Lincoln Trail,Marion,,,Redacted WARN,2013-08-31 00:00:00,,Marion Adjustment Center,,624310,,,,N,See WARN,167,,,,,,,,,,2013-07-02 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",,N,WARN,,Closure
Greater Louisville,Jefferson,,,Amended WARN,08/23/2013 - 10/25/2013,,"Motorola Solutions, Inc.",,811211,,,,N,Unknown,56,,,,,,,,,,2013-07-02 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,N,WARN,,Closure
Greater Louisville,Shelby,,,,14-day period following 08/06/2013,,"NE Opco, Inc. d/b/a National Envelope Corporation",,322230,,,,,See WARN,89,,,,,,,,,,2013-06-07 00:00:00,"252 Pearce Industrial Road Shelbyville, KY 40065",,N,WARN,,Closure
Western Kentucky,Ballard,,,,08/05/2013 - 08/13/2013,,United State Enrichment Corporation (USEC),,325199,,,,Y,Unknown,160,,,,,,,,,,2013-05-31 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001",,N,WARN,,Layoff
Greater Louisville,Jefferson,,,"DBA, Motorola Mobility, Inc.",2013-07-26 00:00:00,,"Motorola Solutions, Inc.            ",,811211,,,,N,Unknown,56,,,,,,,,,,2013-05-21 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,N,WARN,,Closure
Northern Kentucky,Boone,,,AMENDED,2013-06-30 00:00:00,,"Motorola Solutions, Inc. ",,"334118, 334220, 425110, 541511, 551114, 811212",,,,N,Unknown,60,,,,,,,,,,2013-05-21 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",,N,WARN,,Closure
