NAICS/SIC,County: Local  Name,Employees,Affected Occupation,Industry,Projected Date,County,Affected Occupations,NAICS Code,Closure/Layoff,Company Name,Source,NEG,NAFTA/Trade,Local Area,Notice Link,NAICS,Trade,Notice URL,Union,Comments,Date Received,Workforce Area,Congressional ,Closure or Layoff?,Location,Projected Dates,Region,SIC,Company Address,Company Contact,County/Counties
,,1194,,,,,See WARN,,Closure,Comair,WARN,,,,,481111,,,Y,N/A,2012-07-30 00:00:00,Northern Kentucky,,,,See WARN,,,See WARN,,
,,217,,,,,See WARN,,Closure,"MV Transportation, Inc.",WARN,,,,,485210,,,Y,,2012-07-27 00:00:00,Greater Louisville,,,,2012-09-30 00:00:00,,,"958 Logan Street                         Louisville, KY 40204",,
,,99,,,,,See WARN,,Closure,Kentucky Fuel Corp. ,WARN,,,,,212111,,,N,SEE WARN,2012-07-16 00:00:00,EKCEP,,,,2012-09-15 00:00:00,,,See WARN,,
,,3,,,,,See WARN,,Closure,Lipari Foods - IK LLC,WARN,,,,,425120,,,N,SEE WARN,2012-07-16 00:00:00,Statewide,,,,2012-09-15 00:00:00,,,"1600 Gressel Drive                      Delphos, OH",,
,,163,,,,,See WARN,,Closure,Sapphire Coal Company -                             Advantage Mine Site,WARN,,,,,212111,,,N,SEE WARN,2012-07-12 00:00:00,EKCEP,,,,2012-07-20 00:00:00,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,
,,114,,,,,See WARN,,Layoff,"Xanodyne Pharmaceuticals, Inc. ",WARN,,,,,424210,,,N,SEE WARN,2012-07-10 00:00:00,Northern Kentucky,,,,08/20/2012 - 03/31/2013,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,
,,49,,,,,See WARN,,Closure,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",WARN,,,,,322221,,,N,SEE WARN,2012-07-03 00:00:00,EKCEP,,,,08/20/2012 & 08/31/2012,,,"1021 Tori Drive                         Hazard, Kentucky",,
,,55,,,,,See WARN,,Closure,Intertape Polymer Corporation,WARN,,,,,322221,,,N,,2012-06-27 00:00:00,Bluegrass,,,,2012-12-31 00:00:00,,,"2000 Enterprise Drive                Richmond, KY 40475",,
,,161,,,,,See WARN,,Closure,Emerson Power Transmission Solutions,WARN,,,,,332111,,,N,Subsuduary of Emerson Elctric Company,2012-06-25 00:00:00,TENCO,,,,Mid August 2012 - 12/2013,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,
,,131,,,,,See WARN,,Closure,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",WARN,,,,,213113,,,N,N/A,2012-06-20 00:00:00,EKCEP,,,,08/20/2012 - 12/31/2013,,,"2644 Flint Ridge Road           Clayhole, Kentucky",,
,,259,,,,,See WARN,,Closure,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",WARN,,,,,213113,,,N,,2012-06-20 00:00:00,EKCEP,,,,08/20/2012 - 12/31/2013,,,"11100 HWY 7 South                Kite, Kentucky",,
,,49,,,,,See WARN,,Closure,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",WARN,,,,,213113,,,N,,2012-06-20 00:00:00,EKCEP,,,,2012-08-20 00:00:00,,,"1021 Tori Drive                         Hazard, Kentucky",,
,,4,,,,,See WARN,,Layoff,"Arch Coal, Inc.                                                    Prestonsburg Office ",WARN,,,,,213113,,,N,SEE WARN,2012-06-20 00:00:00,EKCEP,,,,2012-08-20 00:00:00,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,
,,163 +/-,,,,,See WARN,,Closure,Sapphire Coal Company -                             Advantage Mine Site,WARN,,,,,212111,,,N,SEE WARN,2012-06-15 00:00:00,EKCEP,,,,06/16/2012 - 07/13/2012,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,
,,344,,,,,See WARN,,Layoff,First Data Technologies                                 First Data Merchant Service,WARN,,,,,522320,,,N,,2012-06-13 00:00:00,Greater Louisville,,,,07/20/2012 - late 2013,,,"1231 Durrett Lane                       Louisville, KY 40213",,
,,37,,,,,See WARN,,Layoff,Joy Global,WARN,,,,,333131,N/A,,N,,2012-06-11 00:00:00,Lincoln Trail,,,,2012-07-20 00:00:00,,,"750 Industrial Drive               Lebanon, Kentucky",,
,,416,,,,,See WARN,,Closure,Alpha Natural Resources                              ,WARN,,,,,212111,N/A,,N,SEE WARN,2012-06-08 00:00:00,EKCEP,,,,08/07/2012  or within 14 days,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,
,,20,,,,,See WARN,,Closure,Long Fork Coap Company,WARN,,,,,212111,N/A,,Y,SEE WARN,2012-06-08 00:00:00,EKCEP,,,,08/07/2012 or with 2 weeks,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,
,,163,,,,,See WARN,,Closure,Sapphire Coal Company -                             Advantage Mine Site,WARN,,,,,212111,,,N,SEE WARN,2012-06-07 00:00:00,EKCEP,,,,2012-06-20 00:00:00,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,
,,4,,,,,See WARN,,Closure,Multi Packaging Solutions,WARN,,,,,323110,,,Y,SEE WARN,2012-06-07 00:00:00,Greater Louisville,,,,06/08/2012 - 06/29/2012,,,"4325 Shephersville Road         Louisville, Kentucky",,
,,238 +,,,,,See WARN,,Layoff,ASTAR Air Cargo,WARN,,,,,481112,Y,,N,SEE WARN,2012-06-05 00:00:00,Northern Kentucky,,,,08/04/2012 - 08/18/2012,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,
,,24,,,,,See WARN,,?,"RG Steel, LLC                                                      Wheeling Corrugating",WARN,,,,,331221,,,Y,SEE WARN,2012-05-30 00:00:00,Greater Louisville,,,,2012-06-04 00:00:00,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,
,,,,,,,Production Workers,,Closure,Ferry-Morse Seed Company,WARN,,,,,424910,,,Y,SEE WARN,2012-05-30 00:00:00,Western Kentucky,,,,05/18/2012 - 12/31/2012,,,"600 Stephen Beale Drive         Fulton, KY 42041",,
,,179,,,,,See WARN,,?,"Wolverine Services, LLC",WARN,,,,,561210,,,N,"Pending contract renewal; if renewed, layoffs will be avoided",2012-05-21 00:00:00,Lincoln Trail,,,,2012-06-30 00:00:00,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,
,,5,,,,,See WARN,,Layoff,Lipari Foods,WARN,,,,,425120,,,N,SEE WARN,2012-05-10 00:00:00,Statewide,,,,06/05/2012 - 07/15/2012,,,"26661 Bunert Road                     Warren, Michigan 48089",,
,,26,,,,,See WARN,,Closure,Hostess Brands,WARN,,,,,424490,N/A,,Y,SEE WARN,2012-05-08 00:00:00,Cumberlands,,,,?,,,"468 US 25 South                           London, KY 40741",,
,,156 +/-,,,,,See WARN,,Layoff,Corrections Corporation of America        Otter Creek Correctional Facility,WARN,,,,,922140,,,N,,2012-05-07 00:00:00,EKCEP,,,,07/01/2012 - 08/15/2012,,,"HWY 306                                          Wheelwright, KY 41669",,
,,148,,,,,See WARN,,Layoff,US Foods,WARN,,,,,424410,N,,N,See WARN,2012-05-03 00:00:00,Western Kentucky,,,,See WARN,,,"1350 North 10th Street             Paducah, KY 42001",,
,,63,,,,,See WARN,,Closure,Baker Hughes Incorporated,WARN,,,,,333132,,,N,,2012-05-01 00:00:00,EKCEP,,,,2012-06-29 00:00:00,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,
,,196 +,,,,,See WARN,,See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,WARN,,,,,212111,,,N,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",2012-04-22 00:00:00,Green River,,,,06/19/2012 - 07/03/2012,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,
,,61,,,,,See WARN,,Closure,AAR Precision Systems,WARN,,,,,333500,,,N,,2012-04-20 00:00:00,Lincoln Trail,,,,2012-06-19 00:00:00,,,"748 Main Street                           Lebanon, KY 40033",,
,,196,,,,,See WARN,,Closure,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,WARN,,,,,212111,No,,N,,2012-04-20 00:00:00,Green River,,,,06/19/2012 - 07/03/2012,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,
,,163,,,,,See WARN,,Closure,Sapphire Coal Company -                             Advantage Mine Site,WARN,,,,,212111,,,N,,2012-04-18 00:00:00,EKCEP,,,,2012-06-16 00:00:00,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,
,,52,,,,,See WARN,,Closure,"PPG Industries, Inc.",WARN,,,,,424950,,,N,dba Porter Paint; layoff will span 8 months.,2012-04-16 00:00:00,Greater Louisville,,,,2012-06-29 00:00:00,,,"400 South 13th Street                Louisville, KY 40203",,
,,99,,,,,See WARN,,Layoff,Light House Home Products,WARN,,,,,453998,,,Y,Possible recall in 6 months.,2012-04-12 00:00:00,Bluegrass,,,,03/30/2012 - 04/27/2012,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,
,,83,,,,,See WARN,,Closure,Multi Packaging Solutions,WARN,,,,,323110,,,Y,,2012-04-09 00:00:00,Greater Louisville,,,,2012-06-08 00:00:00,,,"4325 Shephersville Road         Louisville, Kentucky",,
,,140,,,,,See WARN,,Layoff,"Xerox Commerical Services, LLC",WARN,,,,,423420,N,,N,Amended WARN Notice,2012-04-02 00:00:00,EKCEP,,,,2012-06-04 00:00:00,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,
,,217,,,,,,,Closure,Tru Seal Technologies,WARN,,,,,444190,,,Y,Closure due to natural disaster.,2012-03-26 00:00:00,EKCEP,,,,2012-05-01 00:00:00,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,
,,121,,,,,See WARN,,Layoff,Oxford Resource Partners,WARN,,,,,212111,N/A,,N,,2012-03-22 00:00:00,Western Kentucky,,,,2012-04-05 00:00:00,,,See WARN,,
,,109,,,,,See WARN,,Closure,UPS SCS Hebron Building K Facility,WARN,,,,,"493110, 541614",N,,N,Amended WARN Notice,2012-02-29 00:00:00,Northern Kentucky,,,,2012-03-14 00:00:00,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,
,,115,,,,,,,Layoff,"QuadGraphics, Incorporated",WARN,,,,,,N,,N,Amended WARN Notice,2012-02-21 00:00:00,BRADD,,,,2012-04-20 00:00:00,,,"300 Brown Road                           Franklin, KY 42134",,
,,113,,,,,See WARN,,Closure,"Sykes Enterprises, Incorporated",WARN,,,,,561422,N,,N,Amended WARN Notice,2012-02-21 00:00:00,Greater Louisville,,,,2012-04-30 00:00:00,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,
,,217,,,,,,,Closure,Tru Seal Technologies,WARN,,,,,332321,,,Y,,2012-02-17 00:00:00,EKCEP,,,,2012-05-07 00:00:00,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,
,,109,,,,,See WARN,,Layoff,Xinergy Corporation - Straight Creek Mine Facility,WARN,,,,,213113,N,,,Amended WARN Notice,2012-02-17 00:00:00,EKCEP,,,,2012-02-16 00:00:00,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,
,,177 +/-,,,,,See WARN,,Layoff,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),WARN,,,,,333922,N/A,,N,Supplemental WARN notice,2012-02-15 00:00:00,Northern Kentucky,,,,2012-07-23 00:00:00,,,"2285 Litton Lane                          Hebron, KY",,
,,47                 30,,,,,See WARN,,Layoff,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,WARN,,,,,212111,N/A,,N,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",2012-02-03 00:00:00,EKCEP,,,,2012-04-03 00:00:00,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,
,,157,,,,,Production workers,,Closure,American Woodmark Corporation,WARN,,,,,337110,,,N,Amended WARN; WARN never distributed,2012-02-03 00:00:00,EKCEP,,,,2012-04-30 00:00:00,,,"101 Woodmark Way  Chavies, KY 41727",,
,,52,,,,,See WARN,,Layoff,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",WARN,,,,,212111,,,N,,2012-02-03 00:00:00,EKCEP,,,,2012-04-03 00:00:00,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,
,,?,,,,,Unknown,,Layoff,CSC,WARN,,,,,561320,,,N,Layoffs contingent on the outcome of Government's final award of contract.,2012-01-23 00:00:00,Cumberlands,,,,03/22/2012 +/-,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,
,,542,,,,,See WARN,,Closure,UPS SCS Hebron Building K Facility,WARN,,,,,,,,N,,2012-01-18 00:00:00,Northern Kentucky,,,,03/19/2012 - 04/01/2012 ,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,
,,71 +/-,,,,,See WARN,,Closure,Clarcor Air Filtration Products,WARN,,,,,333999,,,N,,2012-01-09 00:00:00,Cumberlands,,,,03/12/2012 - 03/19/2012,,,"901 New Columbia Road          Campbellsville, Kentucky",,
,,67,,,,Gallatin,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,Closure,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,WARN ,,,,,"423510, 423830, 331111",N,,,,2013-12-20 00:00:00,Northern Kentucky,,,,2014-02-25 00:00:00,,,"6870 Highway 42 East             Warsaw, KY 41095",,
,,113,,,,Daviess,,,Layoff,Unilever                      Owensboro Plant,WARN,,,,,311412,N,,,,2013-12-20 00:00:00,Green River,,,,2014-03-01 00:00:00,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,
,,110,,,,Ballard,Unknown,,Layoff,United State Enrichment Corporation (USEC),WARN,,,,,325199,Y,,Y,,2013-12-17 00:00:00,Western Kentucky,,,,14th - 28th of February 2014,,,"5600 Hobbs Road                   Kevil, KY 42001",,
,,,,,,Hancock,,,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,,,,,331319,N,,Y,Amended WARN,2013-12-17 00:00:00,Green River,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,"1627 State Road 3543           Hawesville, KY 42348",,
,,22,,,,Daviess/ Hancock,,,Layoff,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",WARN,,,,,560000,N,,N,Amended WARN ,2013-12-17 00:00:00,Green River,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,
,,,,,,Nicholas,,,Closure,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","News, WARN",,,,,621910,N,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",2013-12-11 00:00:00,Bluegrass,,,,2013-12-06 00:00:00,,,"368 1/2 East Main Street      Carlisle, KY 40311",,
,,188,,,,Henderson,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Layoff,Big Rivers Electric Corporation,WARN,,,,,221121,N,,Y,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",2013-12-05 00:00:00,Green River,,,,2014-02-01 00:00:00,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,
,,40,,,,Ballard,,,Layoff,United State Enrichment Corporation (USEC),WARN,,,,,325199,Y,,Y,,2013-11-20 00:00:00,Western Kentucky,,,,01/21/2014 - 01/31/2014,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,
,,,,,,Christian,See WARN,,Layoff,"DynCorp International, LLC ""DI""",WARN,,,,,,N,,N,,2013-11-12 00:00:00,Western Kentucky,,,,2013-12-13 00:00:00,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,
,,101,,,,Fayette,See WARN,,Layoff,"Pacific Pulmonary Services ""PPS""",WARN,,,,,561422,,,N,,2013-11-06 00:00:00,Bluegrass,,,,2014-01-03 00:00:00,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,
,,,,,,Henderson,See WARN,,Layoff,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",WARN,,,,,331319,N,,Y,,2013-11-04 00:00:00,Green River,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,"9404 State Route 2096     Robards, KY 42452-9735",,
,,55,,,,Jefferson,See WARN,,Layoff,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,WARN,,,,,,N,,N,,2013-10-25 00:00:00,Greater Louisville,,,,2013-12-22 00:00:00,,,"1231 Durrent Lane         Louisville, KY 40213",,
,,,,,,Jefferson,See WARN,,Closure/Layoff,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",WARN,,,,,621511,N,,N,,2013-10-24 00:00:00,Greater Louisville,,,,2013-12-23 00:00:00,,,"600 Executive Park         Louisville, KY 40207",,
,,,,,,Fayette,See WARN,,Closure/Layoff,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",WARN,,,,,621511,N,,N,,2013-10-24 00:00:00,Bluegrass,,,,2013-12-23 00:00:00,,,"166 Prosperous Place       Lexington, KY 40509",,
,,686,,,,Hancock,See WARN,,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,,,,,331319,N,,Y,Amended WARN,2013-10-21 00:00:00,Green River,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,"1627 State Road 3543           Hawesville, KY 42348",,
,,27,,,,Daviess,See WARN,,Layoff,"Century Aluminum Company                                        ""Owensboro Facility""",WARN,,,,,560000,N,,Y,Amended WARN,2013-10-21 00:00:00,Green River,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,
,,,,,,Pike,See WARN,,Layoff,McCoy Elkhorn Coal Corporation,WARN,,,,,212112,,,,,2013-10-16 00:00:00,EKCEP,,,,2013-10-16 00:00:00,,,"1148 Long Fork Road       Kimper, KY 41539",,
,,142,,,,Jefferson,See WARN,,Layoff,Discover Home Loans,WARN,,,,,522310,N,,,,2013-10-15 00:00:00,Greater Louisville,,,,2013-12-12 00:00:00,,,"9721 Ormbsy Station Road Louisville, KY 40223",,
,,,,,,Harlan/Leslie,See WARN,,Closure,Bledsoe Coal Corporation,WARN,,,,,212112,N,,N,,2013-10-15 00:00:00,EKCEP,,,,2013-12-16 00:00:00,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,
,,42,,,,Jefferson,See WARN,,Closure,"Motorola Solutions, Inc.",WARN ,,,,,811211,,,N,Amended WARN,2013-10-08 00:00:00,Greater Louisville,,,,Decemeber of 2013,,,"7201-A Intermodal Drive    Louisville, KY 40258",,
,,5,,,,Franklin,See WARN,,Layoff,GECOM Corporation,WARN ,,,,,336370,N,,,,2013-10-02 00:00:00,Bluegrass,,,,2014-03-31 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,
,,,,,,Hopkins,See WARN,,Closure,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",WARN ,,,,,424430,N,,,,2013-09-30 00:00:00,Western Kentucky,,,,11/29/2013 - 12/12/2013,,,"234 N Scott Street          Madisonville, KY 42431",,
,,125,,,,Martin,See WARN,,Closure,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",WARN ,,,,,212112,,,,,2013-09-27 00:00:00,EKCEP,,,,2013-12-02 00:00:00,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,
,,117,,,,Marion,See WARN,,Closure,Marion Adjustment Center,WARN ,,,,,624310,N,,,Amended WARN,2013-08-30 00:00:00,Lincoln Trail,,,,08/31/2013 - 10/31/2013,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,
,,94,,,,Jefferson,See WARN,,Layoff,"Corizon, Inc.",WARN ,,,,,561210,N,,,,2013-08-26 00:00:00,Greater Louisville,,,,2013-09-30 00:00:00,,,See WARN ,,
,,3,,,,Breathitt,See WARN,,Closure,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",WARN ,,,,,322221,N,,N,Amended WARN,2013-08-23 00:00:00,EKCEP,,,,See WARN ,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,
,,22,,,,Daviess,See WARN,,Layoff,"Century Aluminum Company                                        ""Owensboro Facility""",WARN ,,,,,560000,N,,Y,,2013-08-16 00:00:00,Green River,,,,2013-10-18 00:00:00,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,
,,679,,,,Hancock,See WARN,,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN ,,,,,331319,N,,Y,,2013-08-16 00:00:00,Green River,,,,2013-10-18 00:00:00,,,"1627 State Road 3543           Hawesville, KY 42348",,
,,241,,,,Jefferson,See WARN,,Closure,"Aramark Healthcare Support Services, LLC",WARN,,,,,722310,N,,N,,2013-08-15 00:00:00,Greater Louisville,,,,2013-10-17 00:00:00,,,"200 Abraham Flexner Way Louisville, KY 40202",,
,,100,,,,Ballard,Unknown,,Layoff,United State Enrichment Corporation (USEC),WARN ,,,,,325199,Y,,Y,,2013-08-09 00:00:00,Western Kentucky,,,,14th - 25th of October 2013,,,"5600 Hobbs Road                   Kevil, KY 42001",,
,,20,,,,Jefferson,See WARN,,Closure,"JCIM US, LLC",WARN,,,,,326199,Y,,Y,Amended WARN,2013-07-31 00:00:00,Greater Louisville,,,,2013-08-13 00:00:00,,,"8161 National Turnpike       Louisville, KY 40214",,
,,42,,,,Jefferson,Unknown,,Closure,"Motorola Solutions, Inc.",WARN,,,,,811211,,,N,Amended WARN,2013-07-30 00:00:00,Greater Louisville,,,,09/27/2013 - 12/27/2013,,,"7201-A Intermodal Drive    Louisville, KY 40258",,
,,89,,,,Shelby,Unknown,,Closure,"NE Opco, Inc. d/b/a National Envelope Corporation",WARN,,,,,322230,N,,N,Amended WARN,2013-07-24 00:00:00,Greater Louisville,,,,August or September of 2013,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,
,,75,,,,Jefferson,Unknown,,Closure,"Lightyear Network Solutions, LLC",WARN,,,,,"517210, 517911, 517919",N,,,,2013-07-11 00:00:00,Greater Louisville,,,,2013-09-13 00:00:00,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,
,,145,,,,Fayette,See WARN,,Closure,"Centene Management Corporation, dba Kentucky Spirit Health Plan",WARN,,,,,621999,N,,N,Amended WARN,2013-07-08 00:00:00,Bluegrass,,,,08/08/2013 - 12/31/2013,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,
,,167,,,,Marion,See WARN,,Closure,Marion Adjustment Center,WARN,,,,,624310,N,,N,Redacted WARN,2013-07-02 00:00:00,Lincoln Trail,,,,2013-08-31 00:00:00,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,
,,56,,,,Jefferson,Unknown,,Closure,"Motorola Solutions, Inc.",WARN,,,,,811211,N,,N,Amended WARN,2013-07-02 00:00:00,Greater Louisville,,,,08/23/2013 - 10/25/2013,,,"7201-A Intermodal Drive    Louisville, KY 40258",,
,,89,,,,Shelby,See WARN,,Closure,"NE Opco, Inc. d/b/a National Envelope Corporation",WARN,,,,,322230,N,,,,2013-06-07 00:00:00,Greater Louisville,,,,14-day period following 08/06/2013,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,
,,160,,,,Ballard,Unknown,,Layoff,United State Enrichment Corporation (USEC),WARN,,,,,325199,N,,Y,,2013-05-31 00:00:00,Western Kentucky,,,,08/05/2013 - 08/13/2013,,,"5600 Hobbs Road                   Kevil, KY 42001",,
,,56,,,,Jefferson,Unknown,,Closure,"Motorola Solutions, Inc.            ",WARN,,,,,811211,N,,N,"DBA, Motorola Mobility, Inc.",2013-05-21 00:00:00,Greater Louisville,,,,2013-07-26 00:00:00,,,"7201-A Intermodal Drive    Louisville, KY 40258",,
,,60,,,,Boone,Unknown,,Closure,"Motorola Solutions, Inc. ",WARN,,,,,"334118, 334220, 425110, 541511, 551114, 811212",N,,N,AMENDED,2013-05-21 00:00:00,Northern Kentucky,,,,2013-06-30 00:00:00,,,"3000 Kustom Dr.                     Hebron, KY 41048",,
,,145,,,,Ballard,See WARN,,Layoff,"LATA Environmental Services of Kentucky, LLC",WARN,,,,,334512,N,,Y,See WARN,2013-05-07 00:00:00,Western Kentucky,,,,07/03/2013 - 07/02/2014,,,See WARN ,,
,,145,,,,Fayette,See WARN,,Closure,"Centene Management Corporation, dba Kentucky Spirit Health Plan",WARN,,,,,621999,N,,N,See WARN,2013-05-06 00:00:00,Bluegrass,,,,07/05/2013 - 12/31/2013,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,
,,347,,,,Jefferson,See WARN,,Closure,"JCIM US, LLC",WARN,,,,,326199,Y,,Y,Re-notice and additional changes made to the original WARN sent 12/03/2012.,2013-05-06 00:00:00,Greater Louisville,,,,02/04/2013 - 07/05/2013,,,"8161 National Turnpike       Louisville, KY 40214",,
,,50,,,,Boone,Unknown,,Closure,"Motorola Solutions, Inc.          Repair and Order Management",WARN,,,,,"334118, 334220, 425110, 541511, 551114, 811212",N,,N,,2013-04-25 00:00:00,Northern Kentucky,,,,2013-06-30 00:00:00,,,"3000 Kustom Dr.                     Hebron, KY 41048",,
,,693,,,,Hancock,See WARN,,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,,,,,331313,N,,Y,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,2013-04-16 00:00:00,Green River,,,,08/06/2013 - 08/20/2013,,,"1627 State Road 3543           Hawesville, KY 42348",,
,,17,,,,Daviess,See WARN,,Layoff,"Century Aluminum Company                                        ""Owensboro Facility""",WARN,,,,,561110,N,,Y,,2013-04-16 00:00:00,Green River,,,,08/06/2013 - 08/20/2013,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,
,,124,,,,Laurel,See WARN,,Layoff,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",WARN,,,,,518210,N,,,,2013-04-15 00:00:00,Cumberlands,,,,2013-06-14 00:00:00,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,
,,85,,,,Franklin,Unknown,,Layoff,GECOM Corporation,WARN,,,,,336370,N,,N,,2013-04-11 00:00:00,Bluegrass,,,,07/01/2013 - 09/01/2013,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,
