NAICS Code,Company Contact,Local Area,Location,Projected Date,Closure/Layoff,Trade,Projected Dates,NAICS/SIC,SIC,County: Local  Name,Source,NEG,Notice Link,NAFTA/Trade,Company Name,Affected Occupation,Employees,Comments,Company Address,Notice URL,Industry,Date Received,Workforce Area,NAICS,County,Affected Occupations,Region,Union,Closure or Layoff?,County/Counties,Congressional 
,,,,,Closure,,2012-08-20 00:00:00,,,,WARN,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,49,,"1021 Tori Drive                         Hazard, Kentucky",,,2012-06-20 00:00:00,EKCEP,213113,,See WARN,,N,,,
,,,,,Layoff,,2012-08-20 00:00:00,,,,WARN,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,4,SEE WARN,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,2012-06-20 00:00:00,EKCEP,213113,,See WARN,,N,,,
,,,,,Closure,,06/16/2012 - 07/13/2012,,,,WARN,,,,Sapphire Coal Company -                             Advantage Mine Site,,163 +/-,SEE WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,2012-06-15 00:00:00,EKCEP,212111,,See WARN,,N,,,
,,,,,Layoff,,07/20/2012 - late 2013,,,,WARN,,,,First Data Technologies                                 First Data Merchant Service,,344,,"1231 Durrett Lane                       Louisville, KY 40213",,,2012-06-13 00:00:00,Greater Louisville,522320,,See WARN,,N,,,
,,,,,Layoff,N/A,2012-07-20 00:00:00,,,,WARN,,,,Joy Global,,37,,"750 Industrial Drive               Lebanon, Kentucky",,,2012-06-11 00:00:00,Lincoln Trail,333131,,See WARN,,N,,,
,,,,,Closure,N/A,08/07/2012  or within 14 days,,,,WARN,,,,Alpha Natural Resources                              ,,416,SEE WARN,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,2012-06-08 00:00:00,EKCEP,212111,,See WARN,,N,,,
,,,,,Closure,N/A,08/07/2012 or with 2 weeks,,,,WARN,,,,Long Fork Coap Company,,20,SEE WARN,"6760 Long Branch Rd.                 Belfry, KY 41514",,,2012-06-08 00:00:00,EKCEP,212111,,See WARN,,Y,,,
,,,,,Closure,,2012-06-20 00:00:00,,,,WARN,,,,Sapphire Coal Company -                             Advantage Mine Site,,163,SEE WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,2012-06-07 00:00:00,EKCEP,212111,,See WARN,,N,,,
,,,,,Closure,,06/08/2012 - 06/29/2012,,,,WARN,,,,Multi Packaging Solutions,,4,SEE WARN,"4325 Shephersville Road         Louisville, Kentucky",,,2012-06-07 00:00:00,Greater Louisville,323110,,See WARN,,Y,,,
,,,,,Layoff,Y,08/04/2012 - 08/18/2012,,,,WARN,,,,ASTAR Air Cargo,,238 +,SEE WARN,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,2012-06-05 00:00:00,Northern Kentucky,481112,,See WARN,,N,,,
,,,,,?,,2012-06-04 00:00:00,,,,WARN,,,,"RG Steel, LLC                                                      Wheeling Corrugating",,24,SEE WARN,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,2012-05-30 00:00:00,Greater Louisville,331221,,See WARN,,Y,,,
,,,,,Closure,,05/18/2012 - 12/31/2012,,,,WARN,,,,Ferry-Morse Seed Company,,,SEE WARN,"600 Stephen Beale Drive         Fulton, KY 42041",,,2012-05-30 00:00:00,Western Kentucky,424910,,Production Workers,,Y,,,
,,,,,?,,2012-06-30 00:00:00,,,,WARN,,,,"Wolverine Services, LLC",,179,"Pending contract renewal; if renewed, layoffs will be avoided","1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,2012-05-21 00:00:00,Lincoln Trail,561210,,See WARN,,N,,,
,,,,,Layoff,,06/05/2012 - 07/15/2012,,,,WARN,,,,Lipari Foods,,5,SEE WARN,"26661 Bunert Road                     Warren, Michigan 48089",,,2012-05-10 00:00:00,Statewide,425120,,See WARN,,N,,,
,,,,,Closure,N/A,?,,,,WARN,,,,Hostess Brands,,26,SEE WARN,"468 US 25 South                           London, KY 40741",,,2012-05-08 00:00:00,Cumberlands,424490,,See WARN,,Y,,,
,,,,,Layoff,,07/01/2012 - 08/15/2012,,,,WARN,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,156 +/-,,"HWY 306                                          Wheelwright, KY 41669",,,2012-05-07 00:00:00,EKCEP,922140,,See WARN,,N,,,
,,,,,Layoff,N,See WARN,,,,WARN,,,,US Foods,,148,See WARN,"1350 North 10th Street             Paducah, KY 42001",,,2012-05-03 00:00:00,Western Kentucky,424410,,See WARN,,N,,,
,,,,,Closure,,2012-06-29 00:00:00,,,,WARN,,,,Baker Hughes Incorporated,,63,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,2012-05-01 00:00:00,EKCEP,333132,,See WARN,,N,,,
,,,,,See WARN,,06/19/2012 - 07/03/2012,,,,WARN,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,196 +,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.","19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,2012-04-22 00:00:00,Green River,212111,,See WARN,,N,,,
,,,,,Closure,,2012-06-19 00:00:00,,,,WARN,,,,AAR Precision Systems,,61,,"748 Main Street                           Lebanon, KY 40033",,,2012-04-20 00:00:00,Lincoln Trail,333500,,See WARN,,N,,,
,,,,,Closure,No,06/19/2012 - 07/03/2012,,,,WARN,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,196,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,2012-04-20 00:00:00,Green River,212111,,See WARN,,N,,,
,,,,,Closure,,2012-06-16 00:00:00,,,,WARN,,,,Sapphire Coal Company -                             Advantage Mine Site,,163,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,2012-04-18 00:00:00,EKCEP,212111,,See WARN,,N,,,
,,,,,Closure,,2012-06-29 00:00:00,,,,WARN,,,,"PPG Industries, Inc.",,52,dba Porter Paint; layoff will span 8 months.,"400 South 13th Street                Louisville, KY 40203",,,2012-04-16 00:00:00,Greater Louisville,424950,,See WARN,,N,,,
,,,,,Layoff,,03/30/2012 - 04/27/2012,,,,WARN,,,,Light House Home Products,,99,Possible recall in 6 months.,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,2012-04-12 00:00:00,Bluegrass,453998,,See WARN,,Y,,,
,,,,,Closure,,2012-06-08 00:00:00,,,,WARN,,,,Multi Packaging Solutions,,83,,"4325 Shephersville Road         Louisville, Kentucky",,,2012-04-09 00:00:00,Greater Louisville,323110,,See WARN,,Y,,,
,,,,,Layoff,N,2012-06-04 00:00:00,,,,WARN,,,,"Xerox Commerical Services, LLC",,140,Amended WARN Notice,"55 Sykes Blvd.                               Pikeville, KY 41501",,,2012-04-02 00:00:00,EKCEP,423420,,See WARN,,N,,,
,,,,,Closure,,2012-05-01 00:00:00,,,,WARN,,,,Tru Seal Technologies,,217,Closure due to natural disaster.,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,2012-03-26 00:00:00,EKCEP,444190,,,,Y,,,
,,,,,Layoff,N/A,2012-04-05 00:00:00,,,,WARN,,,,Oxford Resource Partners,,121,,See WARN,,,2012-03-22 00:00:00,Western Kentucky,212111,,See WARN,,N,,,
,,,,,Closure,N,2012-03-14 00:00:00,,,,WARN,,,,UPS SCS Hebron Building K Facility,,109,Amended WARN Notice,"1505 Worldwide Blvd.               Hebron, Kentucky",,,2012-02-29 00:00:00,Northern Kentucky,"493110, 541614",,See WARN,,N,,,
,,,,,Layoff,N,2012-04-20 00:00:00,,,,WARN,,,,"QuadGraphics, Incorporated",,115,Amended WARN Notice,"300 Brown Road                           Franklin, KY 42134",,,2012-02-21 00:00:00,BRADD,,,,,N,,,
,,,,,Closure,N,2012-04-30 00:00:00,,,,WARN,,,,"Sykes Enterprises, Incorporated",,113,Amended WARN Notice,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,2012-02-21 00:00:00,Greater Louisville,561422,,See WARN,,N,,,
,,,,,Closure,,2012-05-07 00:00:00,,,,WARN,,,,Tru Seal Technologies,,217,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,2012-02-17 00:00:00,EKCEP,332321,,,,Y,,,
,,,,,Layoff,N,2012-02-16 00:00:00,,,,WARN,,,,Xinergy Corporation - Straight Creek Mine Facility,,109,Amended WARN Notice,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,2012-02-17 00:00:00,EKCEP,213113,,See WARN,,,,,
,,,,,Layoff,N/A,2012-07-23 00:00:00,,,,WARN,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,177 +/-,Supplemental WARN notice,"2285 Litton Lane                          Hebron, KY",,,2012-02-15 00:00:00,Northern Kentucky,333922,,See WARN,,N,,,
,,,,,Layoff,N/A,2012-04-03 00:00:00,,,,WARN,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,47                 30,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273","18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,2012-02-03 00:00:00,EKCEP,212111,,See WARN,,N,,,
,,,,,Closure,,2012-04-30 00:00:00,,,,WARN,,,,American Woodmark Corporation,,157,Amended WARN; WARN never distributed,"101 Woodmark Way  Chavies, KY 41727",,,2012-02-03 00:00:00,EKCEP,337110,,Production workers,,N,,,
,,,,,Layoff,,2012-04-03 00:00:00,,,,WARN,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,52,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,2012-02-03 00:00:00,EKCEP,212111,,See WARN,,N,,,
,,,,,Layoff,,03/22/2012 +/-,,,,WARN,,,,CSC,,?,Layoffs contingent on the outcome of Government's final award of contract.,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,2012-01-23 00:00:00,Cumberlands,561320,,Unknown,,N,,,
,,,,,Closure,,03/19/2012 - 04/01/2012 ,,,,WARN,,,,UPS SCS Hebron Building K Facility,,542,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,2012-01-18 00:00:00,Northern Kentucky,,,See WARN,,N,,,
,,,,,Closure,,03/12/2012 - 03/19/2012,,,,WARN,,,,Clarcor Air Filtration Products,,71 +/-,,"901 New Columbia Road          Campbellsville, Kentucky",,,2012-01-09 00:00:00,Cumberlands,333999,,See WARN,,N,,,
,,,,,Closure,N,2014-02-25 00:00:00,,,,WARN ,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,67,,"6870 Highway 42 East             Warsaw, KY 41095",,,2013-12-20 00:00:00,Northern Kentucky,"423510, 423830, 331111",Gallatin,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,
,,,,,Layoff,N,2014-03-01 00:00:00,,,,WARN,,,,Unilever                      Owensboro Plant,,113,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,2013-12-20 00:00:00,Green River,311412,Daviess,,,,,,
,,,,,Layoff,Y,14th - 28th of February 2014,,,,WARN,,,,United State Enrichment Corporation (USEC),,110,,"5600 Hobbs Road                   Kevil, KY 42001",,,2013-12-17 00:00:00,Western Kentucky,325199,Ballard,Unknown,,Y,,,
,,,,,Layoff,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,WARN,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Amended WARN,"1627 State Road 3543           Hawesville, KY 42348",,,2013-12-17 00:00:00,Green River,331319,Hancock,,,Y,,,
,,,,,Layoff,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,WARN,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,22,Amended WARN ,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,2013-12-17 00:00:00,Green River,560000,Daviess/ Hancock,,,N,,,
,,,,,Closure,N,2013-12-06 00:00:00,,,,"News, WARN",,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","368 1/2 East Main Street      Carlisle, KY 40311",,,2013-12-11 00:00:00,Bluegrass,621910,Nicholas,,,,,,
,,,,,Layoff,N,2014-02-01 00:00:00,,,,WARN,,,,Big Rivers Electric Corporation,,188,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY","201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,2013-12-05 00:00:00,Green River,221121,Henderson,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Y,,,
,,,,,Layoff,Y,01/21/2014 - 01/31/2014,,,,WARN,,,,United State Enrichment Corporation (USEC),,40,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,2013-11-20 00:00:00,Western Kentucky,325199,Ballard,,,Y,,,
,,,,,Layoff,N,2013-12-13 00:00:00,,,,WARN,,,,"DynCorp International, LLC ""DI""",,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,2013-11-12 00:00:00,Western Kentucky,,Christian,See WARN,,N,,,
,,,,,Layoff,,2014-01-03 00:00:00,,,,WARN,,,,"Pacific Pulmonary Services ""PPS""",,101,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,2013-11-06 00:00:00,Bluegrass,561422,Fayette,See WARN,,N,,,
,,,,,Layoff,N,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,WARN,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,"9404 State Route 2096     Robards, KY 42452-9735",,,2013-11-04 00:00:00,Green River,331319,Henderson,See WARN,,Y,,,
,,,,,Layoff,N,2013-12-22 00:00:00,,,,WARN,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,55,,"1231 Durrent Lane         Louisville, KY 40213",,,2013-10-25 00:00:00,Greater Louisville,,Jefferson,See WARN,,N,,,
,,,,,Closure/Layoff,N,2013-12-23 00:00:00,,,,WARN,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,"600 Executive Park         Louisville, KY 40207",,,2013-10-24 00:00:00,Greater Louisville,621511,Jefferson,See WARN,,N,,,
,,,,,Closure/Layoff,N,2013-12-23 00:00:00,,,,WARN,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,"166 Prosperous Place       Lexington, KY 40509",,,2013-10-24 00:00:00,Bluegrass,621511,Fayette,See WARN,,N,,,
,,,,,Layoff,N,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,WARN,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,686,Amended WARN,"1627 State Road 3543           Hawesville, KY 42348",,,2013-10-21 00:00:00,Green River,331319,Hancock,See WARN,,Y,,,
,,,,,Layoff,N,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,WARN,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,27,Amended WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,2013-10-21 00:00:00,Green River,560000,Daviess,See WARN,,Y,,,
,,,,,Layoff,,2013-10-16 00:00:00,,,,WARN,,,,McCoy Elkhorn Coal Corporation,,,,"1148 Long Fork Road       Kimper, KY 41539",,,2013-10-16 00:00:00,EKCEP,212112,Pike,See WARN,,,,,
,,,,,Layoff,N,2013-12-12 00:00:00,,,,WARN,,,,Discover Home Loans,,142,,"9721 Ormbsy Station Road Louisville, KY 40223",,,2013-10-15 00:00:00,Greater Louisville,522310,Jefferson,See WARN,,,,,
,,,,,Closure,N,2013-12-16 00:00:00,,,,WARN,,,,Bledsoe Coal Corporation,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,2013-10-15 00:00:00,EKCEP,212112,Harlan/Leslie,See WARN,,N,,,
,,,,,Closure,,Decemeber of 2013,,,,WARN ,,,,"Motorola Solutions, Inc.",,42,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,2013-10-08 00:00:00,Greater Louisville,811211,Jefferson,See WARN,,N,,,
,,,,,Layoff,N,2014-03-31 00:00:00,,,,WARN ,,,,GECOM Corporation,,5,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2013-10-02 00:00:00,Bluegrass,336370,Franklin,See WARN,,,,,
,,,,,Closure,N,11/29/2013 - 12/12/2013,,,,WARN ,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,"234 N Scott Street          Madisonville, KY 42431",,,2013-09-30 00:00:00,Western Kentucky,424430,Hopkins,See WARN,,,,,
,,,,,Closure,,2013-12-02 00:00:00,,,,WARN ,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,125,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,2013-09-27 00:00:00,EKCEP,212112,Martin,See WARN,,,,,
,,,,,Closure,N,08/31/2013 - 10/31/2013,,,,WARN ,,,,Marion Adjustment Center,,117,Amended WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,,2013-08-30 00:00:00,Lincoln Trail,624310,Marion,See WARN,,,,,
,,,,,Layoff,N,2013-09-30 00:00:00,,,,WARN ,,,,"Corizon, Inc.",,94,,See WARN ,,,2013-08-26 00:00:00,Greater Louisville,561210,Jefferson,See WARN,,,,,
,,,,,Closure,N,See WARN ,,,,WARN ,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,3,Amended WARN,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,2013-08-23 00:00:00,EKCEP,322221,Breathitt,See WARN,,N,,,
,,,,,Layoff,N,2013-10-18 00:00:00,,,,WARN ,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,22,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,2013-08-16 00:00:00,Green River,560000,Daviess,See WARN,,Y,,,
,,,,,Layoff,N,2013-10-18 00:00:00,,,,WARN ,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,679,,"1627 State Road 3543           Hawesville, KY 42348",,,2013-08-16 00:00:00,Green River,331319,Hancock,See WARN,,Y,,,
,,,,,Closure,N,2013-10-17 00:00:00,,,,WARN,,,,"Aramark Healthcare Support Services, LLC",,241,,"200 Abraham Flexner Way Louisville, KY 40202",,,2013-08-15 00:00:00,Greater Louisville,722310,Jefferson,See WARN,,N,,,
,,,,,Layoff,Y,14th - 25th of October 2013,,,,WARN ,,,,United State Enrichment Corporation (USEC),,100,,"5600 Hobbs Road                   Kevil, KY 42001",,,2013-08-09 00:00:00,Western Kentucky,325199,Ballard,Unknown,,Y,,,
,,,,,Closure,Y,2013-08-13 00:00:00,,,,WARN,,,,"JCIM US, LLC",,20,Amended WARN,"8161 National Turnpike       Louisville, KY 40214",,,2013-07-31 00:00:00,Greater Louisville,326199,Jefferson,See WARN,,Y,,,
,,,,,Closure,,09/27/2013 - 12/27/2013,,,,WARN,,,,"Motorola Solutions, Inc.",,42,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,2013-07-30 00:00:00,Greater Louisville,811211,Jefferson,Unknown,,N,,,
,,,,,Closure,N,August or September of 2013,,,,WARN,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,89,Amended WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,,2013-07-24 00:00:00,Greater Louisville,322230,Shelby,Unknown,,N,,,
,,,,,Closure,N,2013-09-13 00:00:00,,,,WARN,,,,"Lightyear Network Solutions, LLC",,75,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,2013-07-11 00:00:00,Greater Louisville,"517210, 517911, 517919",Jefferson,Unknown,,,,,
,,,,,Closure,N,08/08/2013 - 12/31/2013,,,,WARN,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,145,Amended WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,2013-07-08 00:00:00,Bluegrass,621999,Fayette,See WARN,,N,,,
,,,,,Closure,N,2013-08-31 00:00:00,,,,WARN,,,,Marion Adjustment Center,,167,Redacted WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,,2013-07-02 00:00:00,Lincoln Trail,624310,Marion,See WARN,,N,,,
,,,,,Closure,N,08/23/2013 - 10/25/2013,,,,WARN,,,,"Motorola Solutions, Inc.",,56,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,2013-07-02 00:00:00,Greater Louisville,811211,Jefferson,Unknown,,N,,,
,,,,,Closure,N,14-day period following 08/06/2013,,,,WARN,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,89,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,2013-06-07 00:00:00,Greater Louisville,322230,Shelby,See WARN,,,,,
,,,,,Layoff,N,08/05/2013 - 08/13/2013,,,,WARN,,,,United State Enrichment Corporation (USEC),,160,,"5600 Hobbs Road                   Kevil, KY 42001",,,2013-05-31 00:00:00,Western Kentucky,325199,Ballard,Unknown,,Y,,,
,,,,,Closure,N,2013-07-26 00:00:00,,,,WARN,,,,"Motorola Solutions, Inc.            ",,56,"DBA, Motorola Mobility, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",,,2013-05-21 00:00:00,Greater Louisville,811211,Jefferson,Unknown,,N,,,
,,,,,Closure,N,2013-06-30 00:00:00,,,,WARN,,,,"Motorola Solutions, Inc. ",,60,AMENDED,"3000 Kustom Dr.                     Hebron, KY 41048",,,2013-05-21 00:00:00,Northern Kentucky,"334118, 334220, 425110, 541511, 551114, 811212",Boone,Unknown,,N,,,
,,,,,Layoff,N,07/03/2013 - 07/02/2014,,,,WARN,,,,"LATA Environmental Services of Kentucky, LLC",,145,See WARN,See WARN ,,,2013-05-07 00:00:00,Western Kentucky,334512,Ballard,See WARN,,Y,,,
,,,,,Closure,N,07/05/2013 - 12/31/2013,,,,WARN,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,145,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,2013-05-06 00:00:00,Bluegrass,621999,Fayette,See WARN,,N,,,
,,,,,Closure,Y,02/04/2013 - 07/05/2013,,,,WARN,,,,"JCIM US, LLC",,347,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"8161 National Turnpike       Louisville, KY 40214",,,2013-05-06 00:00:00,Greater Louisville,326199,Jefferson,See WARN,,Y,,,
,,,,,Closure,N,2013-06-30 00:00:00,,,,WARN,,,,"Motorola Solutions, Inc.          Repair and Order Management",,50,,"3000 Kustom Dr.                     Hebron, KY 41048",,,2013-04-25 00:00:00,Northern Kentucky,"334118, 334220, 425110, 541511, 551114, 811212",Boone,Unknown,,N,,,
,,,,,Layoff,N,08/06/2013 - 08/20/2013,,,,WARN,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,693,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,"1627 State Road 3543           Hawesville, KY 42348",,,2013-04-16 00:00:00,Green River,331313,Hancock,See WARN,,Y,,,
,,,,,Layoff,N,08/06/2013 - 08/20/2013,,,,WARN,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,17,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,2013-04-16 00:00:00,Green River,561110,Daviess,See WARN,,Y,,,
,,,,,Layoff,N,2013-06-14 00:00:00,,,,WARN,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,124,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,2013-04-15 00:00:00,Cumberlands,518210,Laurel,See WARN,,,,,
,,,,,Layoff,N,07/01/2013 - 09/01/2013,,,,WARN,,,,GECOM Corporation,,85,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2013-04-11 00:00:00,Bluegrass,336370,Franklin,Unknown,,N,,,
,,,,,Closure,N,2013-06-12 00:00:00,,,,WARN,,,,"Gannett Driect Marketing Services, Inc.",,59,,"340 Robards Court                 Louisville, KY 40218",,,2013-04-09 00:00:00,Greater Louisville,541613,Jefferson,See WARN,,N,,,
,,,,,Layoff,N,2013-06-10 00:00:00,,,,WARN,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,93,See WARN,"2416 Merchant Street          Lexington, KY 40511-2602",,,2013-04-08 00:00:00,Bluegrass,327420,Fayette,Unknown,,N,,,
,,,,,Layoff,N,Unknown,,,,WARN,,,,"Serco, Inc.",,250,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,2013-03-06 00:00:00,Cumberlands,332992,Whitley,Unknown,,N,,,
,,,,,Closure,N,50/01/2013 - 10/25/2013,,,,WARN,,,,Joy Global,,147,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,2013-03-01 00:00:00,Bluegrass,333131,Bourbon,See WARN,,,,,
,,,,,Closure,N,2013-04-30 00:00:00,,,,WARN,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,58,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,2013-02-28 00:00:00,Lincoln Trail,336510,Hardin,See WARN,,N,,,
,,,,,Closure,N,05/03/2013 - 06/15/2013,,,,WARN,,,,"Fetter Printing Company, Fettergroup",,54,See WARN,"700 Locust Lane                      Louisville, KY 40217",,,2013-02-28 00:00:00,Greater Louisville,"551112, 323110",Jefferson,See WARN,,N,,,
,,,,,Closure,N,02/04/2013 - 05/05/2013,,,,WARN,,,,"JCIM US, LLC",,347,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"8161 National Turnpike       Louisville, KY 40214",,,2013-02-19 00:00:00,Greater Louisville,326199,Jefferson,See WARN,,N,,,
,,,,,Closure,N,2013-04-01 00:00:00,,,,WARN,,,,Conifer Health Solutions,,54,,"2413 Nashville Road             Bowling Green, KY 42101",,,2013-01-30 00:00:00,Barren River,621610,Warren,See WARN,,N,,,
,,,,,Closure,N,2013-03-31 00:00:00,,,,WARN,,,,Community Alternatives KY Madisonville,,70,See WARN,"170 Bean Cemetery Road   Madisonville, KY ",,,2013-01-22 00:00:00,Western Kentucky,624190,Hopkins,See WARN,,N,,,
,,,,,Closure,N,2013-03-22 00:00:00,,,,WARN,,,,The Boeing Company,,2,WARN never distributed,See WARN ,,,2013-01-18 00:00:00,Statewide,,,See WARN,,N,,,
,,,,,Closure,N,2013-04-15 00:00:00,,,,WARN,,,,"Gap, Inc.",,363,,See WARN ,,,2013-01-16 00:00:00,Northern Kentucky,493110,,See WARN,,N,,,
