County: Local  Name,Employees,Workforce Area,Projected Dates,Affected Occupations,Notice URL,Projected Date,Trade,Congressional ,Industry,Local Area,Comments,Closure or Layoff?,Closure/Layoff,NAICS,NEG,County/Counties,Affected Occupation,Notice Link,Date Received,County,Region,Location,NAICS/SIC,Source,Company Address,NAICS Code,Company Contact,SIC,NAFTA/Trade,Union,Company Name
,238 +,Northern Kentucky,08/04/2012 - 08/18/2012,See WARN,,,Y,,,,SEE WARN,,Layoff,481112,,,,,2012-06-05 00:00:00,,,,,WARN,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,,N,ASTAR Air Cargo
,24,Greater Louisville,2012-06-04 00:00:00,See WARN,,,,,,,SEE WARN,,?,331221,,,,,2012-05-30 00:00:00,,,,,WARN,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,Y,"RG Steel, LLC                                                      Wheeling Corrugating"
,,Western Kentucky,05/18/2012 - 12/31/2012,Production Workers,,,,,,,SEE WARN,,Closure,424910,,,,,2012-05-30 00:00:00,,,,,WARN,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,Y,Ferry-Morse Seed Company
,179,Lincoln Trail,2012-06-30 00:00:00,See WARN,,,,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,?,561210,,,,,2012-05-21 00:00:00,,,,,WARN,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,N,"Wolverine Services, LLC"
,5,Statewide,06/05/2012 - 07/15/2012,See WARN,,,,,,,SEE WARN,,Layoff,425120,,,,,2012-05-10 00:00:00,,,,,WARN,"26661 Bunert Road                     Warren, Michigan 48089",,,,,N,Lipari Foods
,26,Cumberlands,?,See WARN,,,N/A,,,,SEE WARN,,Closure,424490,,,,,2012-05-08 00:00:00,,,,,WARN,"468 US 25 South                           London, KY 40741",,,,,Y,Hostess Brands
,156 +/-,EKCEP,07/01/2012 - 08/15/2012,See WARN,,,,,,,,,Layoff,922140,,,,,2012-05-07 00:00:00,,,,,WARN,"HWY 306                                          Wheelwright, KY 41669",,,,,N,Corrections Corporation of America        Otter Creek Correctional Facility
,148,Western Kentucky,See WARN,See WARN,,,N,,,,See WARN,,Layoff,424410,,,,,2012-05-03 00:00:00,,,,,WARN,"1350 North 10th Street             Paducah, KY 42001",,,,,N,US Foods
,63,EKCEP,2012-06-29 00:00:00,See WARN,,,,,,,,,Closure,333132,,,,,2012-05-01 00:00:00,,,,,WARN,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,N,Baker Hughes Incorporated
,196 +,Green River,06/19/2012 - 07/03/2012,See WARN,,,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,See WARN,212111,,,,,2012-04-22 00:00:00,,,,,WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,N,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant
,61,Lincoln Trail,2012-06-19 00:00:00,See WARN,,,,,,,,,Closure,333500,,,,,2012-04-20 00:00:00,,,,,WARN,"748 Main Street                           Lebanon, KY 40033",,,,,N,AAR Precision Systems
,196,Green River,06/19/2012 - 07/03/2012,See WARN,,,No,,,,,,Closure,212111,,,,,2012-04-20 00:00:00,,,,,WARN,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,N,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant
,163,EKCEP,2012-06-16 00:00:00,See WARN,,,,,,,,,Closure,212111,,,,,2012-04-18 00:00:00,,,,,WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,N,Sapphire Coal Company -                             Advantage Mine Site
,52,Greater Louisville,2012-06-29 00:00:00,See WARN,,,,,,,dba Porter Paint; layoff will span 8 months.,,Closure,424950,,,,,2012-04-16 00:00:00,,,,,WARN,"400 South 13th Street                Louisville, KY 40203",,,,,N,"PPG Industries, Inc."
,99,Bluegrass,03/30/2012 - 04/27/2012,See WARN,,,,,,,Possible recall in 6 months.,,Layoff,453998,,,,,2012-04-12 00:00:00,,,,,WARN,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,Y,Light House Home Products
,83,Greater Louisville,2012-06-08 00:00:00,See WARN,,,,,,,,,Closure,323110,,,,,2012-04-09 00:00:00,,,,,WARN,"4325 Shephersville Road         Louisville, Kentucky",,,,,Y,Multi Packaging Solutions
,140,EKCEP,2012-06-04 00:00:00,See WARN,,,N,,,,Amended WARN Notice,,Layoff,423420,,,,,2012-04-02 00:00:00,,,,,WARN,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,N,"Xerox Commerical Services, LLC"
,217,EKCEP,2012-05-01 00:00:00,,,,,,,,Closure due to natural disaster.,,Closure,444190,,,,,2012-03-26 00:00:00,,,,,WARN,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,Y,Tru Seal Technologies
,121,Western Kentucky,2012-04-05 00:00:00,See WARN,,,N/A,,,,,,Layoff,212111,,,,,2012-03-22 00:00:00,,,,,WARN,See WARN,,,,,N,Oxford Resource Partners
,109,Northern Kentucky,2012-03-14 00:00:00,See WARN,,,N,,,,Amended WARN Notice,,Closure,"493110, 541614",,,,,2012-02-29 00:00:00,,,,,WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,N,UPS SCS Hebron Building K Facility
,115,BRADD,2012-04-20 00:00:00,,,,N,,,,Amended WARN Notice,,Layoff,,,,,,2012-02-21 00:00:00,,,,,WARN,"300 Brown Road                           Franklin, KY 42134",,,,,N,"QuadGraphics, Incorporated"
,113,Greater Louisville,2012-04-30 00:00:00,See WARN,,,N,,,,Amended WARN Notice,,Closure,561422,,,,,2012-02-21 00:00:00,,,,,WARN,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,N,"Sykes Enterprises, Incorporated"
,217,EKCEP,2012-05-07 00:00:00,,,,,,,,,,Closure,332321,,,,,2012-02-17 00:00:00,,,,,WARN,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,Y,Tru Seal Technologies
,109,EKCEP,2012-02-16 00:00:00,See WARN,,,N,,,,Amended WARN Notice,,Layoff,213113,,,,,2012-02-17 00:00:00,,,,,WARN,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,,Xinergy Corporation - Straight Creek Mine Facility
,177 +/-,Northern Kentucky,2012-07-23 00:00:00,See WARN,,,N/A,,,,Supplemental WARN notice,,Layoff,333922,,,,,2012-02-15 00:00:00,,,,,WARN,"2285 Litton Lane                          Hebron, KY",,,,,N,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC)
,47                 30,EKCEP,2012-04-03 00:00:00,See WARN,,,N/A,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,Layoff,212111,,,,,2012-02-03 00:00:00,,,,,WARN,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,N,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  
,157,EKCEP,2012-04-30 00:00:00,Production workers,,,,,,,Amended WARN; WARN never distributed,,Closure,337110,,,,,2012-02-03 00:00:00,,,,,WARN,"101 Woodmark Way  Chavies, KY 41727",,,,,N,American Woodmark Corporation
,52,EKCEP,2012-04-03 00:00:00,See WARN,,,,,,,,,Layoff,212111,,,,,2012-02-03 00:00:00,,,,,WARN,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,N,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC"
,?,Cumberlands,03/22/2012 +/-,Unknown,,,,,,,Layoffs contingent on the outcome of Government's final award of contract.,,Layoff,561320,,,,,2012-01-23 00:00:00,,,,,WARN,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,N,CSC
,542,Northern Kentucky,03/19/2012 - 04/01/2012 ,See WARN,,,,,,,,,Closure,,,,,,2012-01-18 00:00:00,,,,,WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,N,UPS SCS Hebron Building K Facility
,71 +/-,Cumberlands,03/12/2012 - 03/19/2012,See WARN,,,,,,,,,Closure,333999,,,,,2012-01-09 00:00:00,,,,,WARN,"901 New Columbia Road          Campbellsville, Kentucky",,,,,N,Clarcor Air Filtration Products
,67,Northern Kentucky,2014-02-25 00:00:00,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,N,,,,,,Closure,"423510, 423830, 331111",,,,,2013-12-20 00:00:00,Gallatin,,,,WARN ,"6870 Highway 42 East             Warsaw, KY 41095",,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68
,113,Green River,2014-03-01 00:00:00,,,,N,,,,,,Layoff,311412,,,,,2013-12-20 00:00:00,Daviess,,,,WARN,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,Unilever                      Owensboro Plant
,110,Western Kentucky,14th - 28th of February 2014,Unknown,,,Y,,,,,,Layoff,325199,,,,,2013-12-17 00:00:00,Ballard,,,,WARN,"5600 Hobbs Road                   Kevil, KY 42001",,,,,Y,United State Enrichment Corporation (USEC)
,,Green River,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,N,,,,Amended WARN,,Layoff,331319,,,,,2013-12-17 00:00:00,Hancock,,,,WARN,"1627 State Road 3543           Hawesville, KY 42348",,,,,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,22,Green River,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,N,,,,Amended WARN ,,Layoff,560000,,,,,2013-12-17 00:00:00,Daviess/ Hancock,,,,WARN,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,N,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility"""
,,Bluegrass,2013-12-06 00:00:00,,,,N,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,Closure,621910,,,,,2013-12-11 00:00:00,Nicholas,,,,"News, WARN","368 1/2 East Main Street      Carlisle, KY 40311",,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")"
,188,Green River,2014-02-01 00:00:00,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,N,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,Layoff,221121,,,,,2013-12-05 00:00:00,Henderson,,,,WARN,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,Y,Big Rivers Electric Corporation
,40,Western Kentucky,01/21/2014 - 01/31/2014,,,,Y,,,,,,Layoff,325199,,,,,2013-11-20 00:00:00,Ballard,,,,WARN,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,Y,United State Enrichment Corporation (USEC)
,,Western Kentucky,2013-12-13 00:00:00,See WARN,,,N,,,,,,Layoff,,,,,,2013-11-12 00:00:00,Christian,,,,WARN,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,N,"DynCorp International, LLC ""DI"""
,101,Bluegrass,2014-01-03 00:00:00,See WARN,,,,,,,,,Layoff,561422,,,,,2013-11-06 00:00:00,Fayette,,,,WARN,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,N,"Pacific Pulmonary Services ""PPS"""
,,Green River,"01/31/2014, or the 14 days period preceeding 01/31/2014",See WARN,,,N,,,,,,Layoff,331319,,,,,2013-11-04 00:00:00,Henderson,,,,WARN,"9404 State Route 2096     Robards, KY 42452-9735",,,,,Y,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter"""
,55,Greater Louisville,2013-12-22 00:00:00,See WARN,,,N,,,,,,Layoff,,,,,,2013-10-25 00:00:00,Jefferson,,,,WARN,"1231 Durrent Lane         Louisville, KY 40213",,,,,N,Bank of America              Consumer Banking - Legacy Asset Servicing Unit
,,Greater Louisville,2013-12-23 00:00:00,See WARN,,,N,,,,,,Closure/Layoff,621511,,,,,2013-10-24 00:00:00,Jefferson,,,,WARN,"600 Executive Park         Louisville, KY 40207",,,,,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories"
,,Bluegrass,2013-12-23 00:00:00,See WARN,,,N,,,,,,Closure/Layoff,621511,,,,,2013-10-24 00:00:00,Fayette,,,,WARN,"166 Prosperous Place       Lexington, KY 40509",,,,,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories"
,686,Green River,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,,,N,,,,Amended WARN,,Layoff,331319,,,,,2013-10-21 00:00:00,Hancock,,,,WARN,"1627 State Road 3543           Hawesville, KY 42348",,,,,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,27,Green River,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,,,N,,,,Amended WARN,,Layoff,560000,,,,,2013-10-21 00:00:00,Daviess,,,,WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,Y,"Century Aluminum Company                                        ""Owensboro Facility"""
,,EKCEP,2013-10-16 00:00:00,See WARN,,,,,,,,,Layoff,212112,,,,,2013-10-16 00:00:00,Pike,,,,WARN,"1148 Long Fork Road       Kimper, KY 41539",,,,,,McCoy Elkhorn Coal Corporation
,142,Greater Louisville,2013-12-12 00:00:00,See WARN,,,N,,,,,,Layoff,522310,,,,,2013-10-15 00:00:00,Jefferson,,,,WARN,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,Discover Home Loans
,,EKCEP,2013-12-16 00:00:00,See WARN,,,N,,,,,,Closure,212112,,,,,2013-10-15 00:00:00,Harlan/Leslie,,,,WARN,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,N,Bledsoe Coal Corporation
,42,Greater Louisville,Decemeber of 2013,See WARN,,,,,,,Amended WARN,,Closure,811211,,,,,2013-10-08 00:00:00,Jefferson,,,,WARN ,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,N,"Motorola Solutions, Inc."
,5,Bluegrass,2014-03-31 00:00:00,See WARN,,,N,,,,,,Layoff,336370,,,,,2013-10-02 00:00:00,Franklin,,,,WARN ,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,GECOM Corporation
,,Western Kentucky,11/29/2013 - 12/12/2013,See WARN,,,N,,,,,,Closure,424430,,,,,2013-09-30 00:00:00,Hopkins,,,,WARN ,"234 N Scott Street          Madisonville, KY 42431",,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy"
,125,EKCEP,2013-12-02 00:00:00,See WARN,,,,,,,,,Closure,212112,,,,,2013-09-27 00:00:00,Martin,,,,WARN ,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant"
,117,Lincoln Trail,08/31/2013 - 10/31/2013,See WARN,,,N,,,,Amended WARN,,Closure,624310,,,,,2013-08-30 00:00:00,Marion,,,,WARN ,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,Marion Adjustment Center
,94,Greater Louisville,2013-09-30 00:00:00,See WARN,,,N,,,,,,Layoff,561210,,,,,2013-08-26 00:00:00,Jefferson,,,,WARN ,See WARN ,,,,,,"Corizon, Inc."
,3,EKCEP,See WARN ,See WARN,,,N,,,,Amended WARN,,Closure,322221,,,,,2013-08-23 00:00:00,Breathitt,,,,WARN ,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,N,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex"
,22,Green River,2013-10-18 00:00:00,See WARN,,,N,,,,,,Layoff,560000,,,,,2013-08-16 00:00:00,Daviess,,,,WARN ,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,Y,"Century Aluminum Company                                        ""Owensboro Facility"""
,679,Green River,2013-10-18 00:00:00,See WARN,,,N,,,,,,Layoff,331319,,,,,2013-08-16 00:00:00,Hancock,,,,WARN ,"1627 State Road 3543           Hawesville, KY 42348",,,,,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,241,Greater Louisville,2013-10-17 00:00:00,See WARN,,,N,,,,,,Closure,722310,,,,,2013-08-15 00:00:00,Jefferson,,,,WARN,"200 Abraham Flexner Way Louisville, KY 40202",,,,,N,"Aramark Healthcare Support Services, LLC"
,100,Western Kentucky,14th - 25th of October 2013,Unknown,,,Y,,,,,,Layoff,325199,,,,,2013-08-09 00:00:00,Ballard,,,,WARN ,"5600 Hobbs Road                   Kevil, KY 42001",,,,,Y,United State Enrichment Corporation (USEC)
,20,Greater Louisville,2013-08-13 00:00:00,See WARN,,,Y,,,,Amended WARN,,Closure,326199,,,,,2013-07-31 00:00:00,Jefferson,,,,WARN,"8161 National Turnpike       Louisville, KY 40214",,,,,Y,"JCIM US, LLC"
,42,Greater Louisville,09/27/2013 - 12/27/2013,Unknown,,,,,,,Amended WARN,,Closure,811211,,,,,2013-07-30 00:00:00,Jefferson,,,,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,N,"Motorola Solutions, Inc."
,89,Greater Louisville,August or September of 2013,Unknown,,,N,,,,Amended WARN,,Closure,322230,,,,,2013-07-24 00:00:00,Shelby,,,,WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,N,"NE Opco, Inc. d/b/a National Envelope Corporation"
,75,Greater Louisville,2013-09-13 00:00:00,Unknown,,,N,,,,,,Closure,"517210, 517911, 517919",,,,,2013-07-11 00:00:00,Jefferson,,,,WARN,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,"Lightyear Network Solutions, LLC"
,145,Bluegrass,08/08/2013 - 12/31/2013,See WARN,,,N,,,,Amended WARN,,Closure,621999,,,,,2013-07-08 00:00:00,Fayette,,,,WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan"
,167,Lincoln Trail,2013-08-31 00:00:00,See WARN,,,N,,,,Redacted WARN,,Closure,624310,,,,,2013-07-02 00:00:00,Marion,,,,WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,N,Marion Adjustment Center
,56,Greater Louisville,08/23/2013 - 10/25/2013,Unknown,,,N,,,,Amended WARN,,Closure,811211,,,,,2013-07-02 00:00:00,Jefferson,,,,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,N,"Motorola Solutions, Inc."
,89,Greater Louisville,14-day period following 08/06/2013,See WARN,,,N,,,,,,Closure,322230,,,,,2013-06-07 00:00:00,Shelby,,,,WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation"
,160,Western Kentucky,08/05/2013 - 08/13/2013,Unknown,,,N,,,,,,Layoff,325199,,,,,2013-05-31 00:00:00,Ballard,,,,WARN,"5600 Hobbs Road                   Kevil, KY 42001",,,,,Y,United State Enrichment Corporation (USEC)
,56,Greater Louisville,2013-07-26 00:00:00,Unknown,,,N,,,,"DBA, Motorola Mobility, Inc.",,Closure,811211,,,,,2013-05-21 00:00:00,Jefferson,,,,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,N,"Motorola Solutions, Inc.            "
,60,Northern Kentucky,2013-06-30 00:00:00,Unknown,,,N,,,,AMENDED,,Closure,"334118, 334220, 425110, 541511, 551114, 811212",,,,,2013-05-21 00:00:00,Boone,,,,WARN,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,N,"Motorola Solutions, Inc. "
,145,Western Kentucky,07/03/2013 - 07/02/2014,See WARN,,,N,,,,See WARN,,Layoff,334512,,,,,2013-05-07 00:00:00,Ballard,,,,WARN,See WARN ,,,,,Y,"LATA Environmental Services of Kentucky, LLC"
,145,Bluegrass,07/05/2013 - 12/31/2013,See WARN,,,N,,,,See WARN,,Closure,621999,,,,,2013-05-06 00:00:00,Fayette,,,,WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan"
,347,Greater Louisville,02/04/2013 - 07/05/2013,See WARN,,,Y,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Closure,326199,,,,,2013-05-06 00:00:00,Jefferson,,,,WARN,"8161 National Turnpike       Louisville, KY 40214",,,,,Y,"JCIM US, LLC"
,50,Northern Kentucky,2013-06-30 00:00:00,Unknown,,,N,,,,,,Closure,"334118, 334220, 425110, 541511, 551114, 811212",,,,,2013-04-25 00:00:00,Boone,,,,WARN,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,N,"Motorola Solutions, Inc.          Repair and Order Management"
,693,Green River,08/06/2013 - 08/20/2013,See WARN,,,N,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,Layoff,331313,,,,,2013-04-16 00:00:00,Hancock,,,,WARN,"1627 State Road 3543           Hawesville, KY 42348",,,,,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,17,Green River,08/06/2013 - 08/20/2013,See WARN,,,N,,,,,,Layoff,561110,,,,,2013-04-16 00:00:00,Daviess,,,,WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,Y,"Century Aluminum Company                                        ""Owensboro Facility"""
,124,Cumberlands,2013-06-14 00:00:00,See WARN,,,N,,,,,,Layoff,518210,,,,,2013-04-15 00:00:00,Laurel,,,,WARN,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC"
,85,Bluegrass,07/01/2013 - 09/01/2013,Unknown,,,N,,,,,,Layoff,336370,,,,,2013-04-11 00:00:00,Franklin,,,,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,N,GECOM Corporation
,59,Greater Louisville,2013-06-12 00:00:00,See WARN,,,N,,,,,,Closure,541613,,,,,2013-04-09 00:00:00,Jefferson,,,,WARN,"340 Robards Court                 Louisville, KY 40218",,,,,N,"Gannett Driect Marketing Services, Inc."
,93,Bluegrass,2013-06-10 00:00:00,Unknown,,,N,,,,See WARN,,Layoff,327420,,,,,2013-04-08 00:00:00,Fayette,,,,WARN,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,N,"3M, dba Ceradyne ACO (Ceradyne, Inc.)"
,250,Cumberlands,Unknown,Unknown,,,N,,,,,,Layoff,332992,,,,,2013-03-06 00:00:00,Whitley,,,,WARN,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,N,"Serco, Inc."
,147,Bluegrass,50/01/2013 - 10/25/2013,See WARN,,,N,,,,,,Closure,333131,,,,,2013-03-01 00:00:00,Bourbon,,,,WARN,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,Joy Global
,58,Lincoln Trail,2013-04-30 00:00:00,See WARN,,,N,,,,,,Closure,336510,,,,,2013-02-28 00:00:00,Hardin,,,,WARN,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,N,"Gunderson Rail Service LLC, dba Greenbrair Rail Services"
,54,Greater Louisville,05/03/2013 - 06/15/2013,See WARN,,,N,,,,See WARN,,Closure,"551112, 323110",,,,,2013-02-28 00:00:00,Jefferson,,,,WARN,"700 Locust Lane                      Louisville, KY 40217",,,,,N,"Fetter Printing Company, Fettergroup"
,347,Greater Louisville,02/04/2013 - 05/05/2013,See WARN,,,N,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Closure,326199,,,,,2013-02-19 00:00:00,Jefferson,,,,WARN,"8161 National Turnpike       Louisville, KY 40214",,,,,N,"JCIM US, LLC"
,54,Barren River,2013-04-01 00:00:00,See WARN,,,N,,,,,,Closure,621610,,,,,2013-01-30 00:00:00,Warren,,,,WARN,"2413 Nashville Road             Bowling Green, KY 42101",,,,,N,Conifer Health Solutions
,70,Western Kentucky,2013-03-31 00:00:00,See WARN,,,N,,,,See WARN,,Closure,624190,,,,,2013-01-22 00:00:00,Hopkins,,,,WARN,"170 Bean Cemetery Road   Madisonville, KY ",,,,,N,Community Alternatives KY Madisonville
,2,Statewide,2013-03-22 00:00:00,See WARN,,,N,,,,WARN never distributed,,Closure,,,,,,2013-01-18 00:00:00,,,,,WARN,See WARN ,,,,,N,The Boeing Company
,363,Northern Kentucky,2013-04-15 00:00:00,See WARN,,,N,,,,,,Closure,493110,,,,,2013-01-16 00:00:00,,,,,WARN,See WARN ,,,,,N,"Gap, Inc."
,71,Green River,On or around 03/08/2013,See WARN,,,?,,,,,,Closure,332618,,,,,2013-01-08 00:00:00,,,,,WARN,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,N,"Leggett & Platt, Incorporated"
,267,EKCEP,03/05/2013 or within the 2-week period afterward,See WARN,,,N,,,,,,Closure,212111,,,,,2013-01-07 00:00:00,,,,,WARN,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,N,Alpha Natural Resources         North Fork Coal Corporation 
,49,Statewide,2013-03-04 00:00:00,See WARN,,,N,,,,,,Closure,561110,,,,,2013-01-04 00:00:00,,,,,WARN,See WARN ,,,,,N,The Boeing Company
,97,Greater Louisville,2014-03-18 00:00:00,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,No,,,,,,Layoff,561422,,,,,2014-01-21 00:00:00,Jefferson,,,,WARN,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,No,Time Warner Cable (TWC)
,49,Statewide,2014-03-04 00:00:00,Office Administration and Support,,,No,,,,,,Closure,561110,,,,,2014-01-04 00:00:00,Statewide,,,,WARN,,,,,,No,Boeing
,131,EKCEP,,"Underground Mining, Utility ",,,No,,,,,,Closure,322221,,,,,2014-01-07 00:00:00,Breathitt,,,,WARN,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,No,"Arch Coal, Inc.,  Flint Ridge "
,,Greater Louisville,2014-03-28 00:00:00,Customer Electronics Repair and Maintenance,,,No,,,,,,Closure,811211,,,,,2014-01-09 00:00:00,Jefferson,,,,WARN,"7201-A Intermodal Drive Louisville,KY  40258",,,,,No,"Motorola Solutions, Inc."
,,Statewide,2014-02-03 00:00:00,Store Merchandising,,,No,,,,,,Layoff,425120,,,,,2014-02-11 00:00:00,Statewide,,,,WARN,"944 Anglum Rd. St. Louis, MO.  63042",,,,,No,"HDA, Inc. and N-Store Merchandising, Inc."
,360,Western Kentucky,2014-04-11 00:00:00,Basic Organic Chemical Manufacturing,,,Yes,,,,,,Layoff,325199,,,,,2014-02-20 00:00:00,Ballard,,,,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,Yes,United States Enrichment Corporation (USEC)
