Location,Date Received,NAICS/SIC,Projected Dates,County,Notice Link,Union,County: Local  Name,Source,Comments,Company Name,Company Contact,Local Area,Closure or Layoff?,Notice URL,Congressional ,Employees,SIC,Affected Occupations,NEG,Affected Occupation,NAICS Code,NAICS,Region,Workforce Area,NAFTA/Trade,County/Counties,Trade,Company Address,Closure/Layoff,Industry,Projected Date
,2012-05-03 00:00:00,,See WARN,,,N,,WARN,See WARN,US Foods,,,,,,148,,See WARN,,,,424410,,Western Kentucky,,,N,"1350 North 10th Street             Paducah, KY 42001",Layoff,,
,2012-05-01 00:00:00,,2012-06-29 00:00:00,,,N,,WARN,,Baker Hughes Incorporated,,,,,,63,,See WARN,,,,333132,,EKCEP,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",Closure,,
,2012-04-22 00:00:00,,06/19/2012 - 07/03/2012,,,N,,WARN,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,196 +,,See WARN,,,,212111,,Green River,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",See WARN,,
,2012-04-20 00:00:00,,2012-06-19 00:00:00,,,N,,WARN,,AAR Precision Systems,,,,,,61,,See WARN,,,,333500,,Lincoln Trail,,,,"748 Main Street                           Lebanon, KY 40033",Closure,,
,2012-04-20 00:00:00,,06/19/2012 - 07/03/2012,,,N,,WARN,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,196,,See WARN,,,,212111,,Green River,,,No,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",Closure,,
,2012-04-18 00:00:00,,2012-06-16 00:00:00,,,N,,WARN,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,163,,See WARN,,,,212111,,EKCEP,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",Closure,,
,2012-04-16 00:00:00,,2012-06-29 00:00:00,,,N,,WARN,dba Porter Paint; layoff will span 8 months.,"PPG Industries, Inc.",,,,,,52,,See WARN,,,,424950,,Greater Louisville,,,,"400 South 13th Street                Louisville, KY 40203",Closure,,
,2012-04-12 00:00:00,,03/30/2012 - 04/27/2012,,,Y,,WARN,Possible recall in 6 months.,Light House Home Products,,,,,,99,,See WARN,,,,453998,,Bluegrass,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Layoff,,
,2012-04-09 00:00:00,,2012-06-08 00:00:00,,,Y,,WARN,,Multi Packaging Solutions,,,,,,83,,See WARN,,,,323110,,Greater Louisville,,,,"4325 Shephersville Road         Louisville, Kentucky",Closure,,
,2012-04-02 00:00:00,,2012-06-04 00:00:00,,,N,,WARN,Amended WARN Notice,"Xerox Commerical Services, LLC",,,,,,140,,See WARN,,,,423420,,EKCEP,,,N,"55 Sykes Blvd.                               Pikeville, KY 41501",Layoff,,
,2012-03-26 00:00:00,,2012-05-01 00:00:00,,,Y,,WARN,Closure due to natural disaster.,Tru Seal Technologies,,,,,,217,,,,,,444190,,EKCEP,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Closure,,
,2012-03-22 00:00:00,,2012-04-05 00:00:00,,,N,,WARN,,Oxford Resource Partners,,,,,,121,,See WARN,,,,212111,,Western Kentucky,,,N/A,See WARN,Layoff,,
,2012-02-29 00:00:00,,2012-03-14 00:00:00,,,N,,WARN,Amended WARN Notice,UPS SCS Hebron Building K Facility,,,,,,109,,See WARN,,,,"493110, 541614",,Northern Kentucky,,,N,"1505 Worldwide Blvd.               Hebron, Kentucky",Closure,,
,2012-02-21 00:00:00,,2012-04-20 00:00:00,,,N,,WARN,Amended WARN Notice,"QuadGraphics, Incorporated",,,,,,115,,,,,,,,BRADD,,,N,"300 Brown Road                           Franklin, KY 42134",Layoff,,
,2012-02-21 00:00:00,,2012-04-30 00:00:00,,,N,,WARN,Amended WARN Notice,"Sykes Enterprises, Incorporated",,,,,,113,,See WARN,,,,561422,,Greater Louisville,,,N,"6201 Preston Highway              Suite B                                             Louisville, KY ",Closure,,
,2012-02-17 00:00:00,,2012-05-07 00:00:00,,,Y,,WARN,,Tru Seal Technologies,,,,,,217,,,,,,332321,,EKCEP,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Closure,,
,2012-02-17 00:00:00,,2012-02-16 00:00:00,,,,,WARN,Amended WARN Notice,Xinergy Corporation - Straight Creek Mine Facility,,,,,,109,,See WARN,,,,213113,,EKCEP,,,N,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Layoff,,
,2012-02-15 00:00:00,,2012-07-23 00:00:00,,,N,,WARN,Supplemental WARN notice,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,,177 +/-,,See WARN,,,,333922,,Northern Kentucky,,,N/A,"2285 Litton Lane                          Hebron, KY",Layoff,,
,2012-02-03 00:00:00,,2012-04-03 00:00:00,,,N,,WARN,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,,47                 30,,See WARN,,,,212111,,EKCEP,,,N/A,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",Layoff,,
,2012-02-03 00:00:00,,2012-04-30 00:00:00,,,N,,WARN,Amended WARN; WARN never distributed,American Woodmark Corporation,,,,,,157,,Production workers,,,,337110,,EKCEP,,,,"101 Woodmark Way  Chavies, KY 41727",Closure,,
,2012-02-03 00:00:00,,2012-04-03 00:00:00,,,N,,WARN,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,52,,See WARN,,,,212111,,EKCEP,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",Layoff,,
,2012-01-23 00:00:00,,03/22/2012 +/-,,,N,,WARN,Layoffs contingent on the outcome of Government's final award of contract.,CSC,,,,,,?,,Unknown,,,,561320,,Cumberlands,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Layoff,,
,2012-01-18 00:00:00,,03/19/2012 - 04/01/2012 ,,,N,,WARN,,UPS SCS Hebron Building K Facility,,,,,,542,,See WARN,,,,,,Northern Kentucky,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",Closure,,
,2012-01-09 00:00:00,,03/12/2012 - 03/19/2012,,,N,,WARN,,Clarcor Air Filtration Products,,,,,,71 +/-,,See WARN,,,,333999,,Cumberlands,,,,"901 New Columbia Road          Campbellsville, Kentucky",Closure,,
,2013-12-20 00:00:00,,2014-02-25 00:00:00,Gallatin,,,,WARN ,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,,67,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,"423510, 423830, 331111",,Northern Kentucky,,,N,"6870 Highway 42 East             Warsaw, KY 41095",Closure,,
,2013-12-20 00:00:00,,2014-03-01 00:00:00,Daviess,,,,WARN,,Unilever                      Owensboro Plant,,,,,,113,,,,,,311412,,Green River,,,N,"1901 Ragu Drive             Owensboro, KY 42302-1907",Layoff,,
,2013-12-17 00:00:00,,14th - 28th of February 2014,Ballard,,Y,,WARN,,United State Enrichment Corporation (USEC),,,,,,110,,Unknown,,,,325199,,Western Kentucky,,,Y,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,,
,2013-12-17 00:00:00,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Hancock,,Y,,WARN,Amended WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,,,,,,331319,,Green River,,,N,"1627 State Road 3543           Hawesville, KY 42348",Layoff,,
,2013-12-17 00:00:00,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Daviess/ Hancock,,N,,WARN,Amended WARN ,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,,22,,,,,,560000,,Green River,,,N,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Layoff,,
,2013-12-11 00:00:00,,2013-12-06 00:00:00,Nicholas,,,,"News, WARN","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,,,,,,,621910,,Bluegrass,,,N,"368 1/2 East Main Street      Carlisle, KY 40311",Closure,,
,2013-12-05 00:00:00,,2014-02-01 00:00:00,Henderson,,Y,,WARN,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Big Rivers Electric Corporation,,,,,,188,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,221121,,Green River,,,N,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Layoff,,
,2013-11-20 00:00:00,,01/21/2014 - 01/31/2014,Ballard,,Y,,WARN,,United State Enrichment Corporation (USEC),,,,,,40,,,,,,325199,,Western Kentucky,,,Y,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Layoff,,
,2013-11-12 00:00:00,,2013-12-13 00:00:00,Christian,,N,,WARN,,"DynCorp International, LLC ""DI""",,,,,,,,See WARN,,,,,,Western Kentucky,,,N,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Layoff,,
,2013-11-06 00:00:00,,2014-01-03 00:00:00,Fayette,,N,,WARN,,"Pacific Pulmonary Services ""PPS""",,,,,,101,,See WARN,,,,561422,,Bluegrass,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Layoff,,
,2013-11-04 00:00:00,,"01/31/2014, or the 14 days period preceeding 01/31/2014",Henderson,,Y,,WARN,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,,,,See WARN,,,,331319,,Green River,,,N,"9404 State Route 2096     Robards, KY 42452-9735",Layoff,,
,2013-10-25 00:00:00,,2013-12-22 00:00:00,Jefferson,,N,,WARN,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,,55,,See WARN,,,,,,Greater Louisville,,,N,"1231 Durrent Lane         Louisville, KY 40213",Layoff,,
,2013-10-24 00:00:00,,2013-12-23 00:00:00,Jefferson,,N,,WARN,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,,,See WARN,,,,621511,,Greater Louisville,,,N,"600 Executive Park         Louisville, KY 40207",Closure/Layoff,,
,2013-10-24 00:00:00,,2013-12-23 00:00:00,Fayette,,N,,WARN,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,,,See WARN,,,,621511,,Bluegrass,,,N,"166 Prosperous Place       Lexington, KY 40509",Closure/Layoff,,
,2013-10-21 00:00:00,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Hancock,,Y,,WARN,Amended WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,686,,See WARN,,,,331319,,Green River,,,N,"1627 State Road 3543           Hawesville, KY 42348",Layoff,,
,2013-10-21 00:00:00,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Daviess,,Y,,WARN,Amended WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,27,,See WARN,,,,560000,,Green River,,,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,,
,2013-10-16 00:00:00,,2013-10-16 00:00:00,Pike,,,,WARN,,McCoy Elkhorn Coal Corporation,,,,,,,,See WARN,,,,212112,,EKCEP,,,,"1148 Long Fork Road       Kimper, KY 41539",Layoff,,
,2013-10-15 00:00:00,,2013-12-12 00:00:00,Jefferson,,,,WARN,,Discover Home Loans,,,,,,142,,See WARN,,,,522310,,Greater Louisville,,,N,"9721 Ormbsy Station Road Louisville, KY 40223",Layoff,,
,2013-10-15 00:00:00,,2013-12-16 00:00:00,Harlan/Leslie,,N,,WARN,,Bledsoe Coal Corporation,,,,,,,,See WARN,,,,212112,,EKCEP,,,N,"Route 2008, Box 351-A     Big Laural, KY 40808",Closure,,
,2013-10-08 00:00:00,,Decemeber of 2013,Jefferson,,N,,WARN ,Amended WARN,"Motorola Solutions, Inc.",,,,,,42,,See WARN,,,,811211,,Greater Louisville,,,,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,,
,2013-10-02 00:00:00,,2014-03-31 00:00:00,Franklin,,,,WARN ,,GECOM Corporation,,,,,,5,,See WARN,,,,336370,,Bluegrass,,,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,
,2013-09-30 00:00:00,,11/29/2013 - 12/12/2013,Hopkins,,,,WARN ,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,,,See WARN,,,,424430,,Western Kentucky,,,N,"234 N Scott Street          Madisonville, KY 42431",Closure,,
,2013-09-27 00:00:00,,2013-12-02 00:00:00,Martin,,,,WARN ,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,125,,See WARN,,,,212112,,EKCEP,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",Closure,,
,2013-08-30 00:00:00,,08/31/2013 - 10/31/2013,Marion,,,,WARN ,Amended WARN,Marion Adjustment Center,,,,,,117,,See WARN,,,,624310,,Lincoln Trail,,,N,"95 Raywick Road                    St. Mary, KY 40063-0010",Closure,,
,2013-08-26 00:00:00,,2013-09-30 00:00:00,Jefferson,,,,WARN ,,"Corizon, Inc.",,,,,,94,,See WARN,,,,561210,,Greater Louisville,,,N,See WARN ,Layoff,,
,2013-08-23 00:00:00,,See WARN ,Breathitt,,N,,WARN ,Amended WARN,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,,,3,,See WARN,,,,322221,,EKCEP,,,N,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Closure,,
,2013-08-16 00:00:00,,2013-10-18 00:00:00,Daviess,,Y,,WARN ,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,22,,See WARN,,,,560000,,Green River,,,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,,
,2013-08-16 00:00:00,,2013-10-18 00:00:00,Hancock,,Y,,WARN ,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,679,,See WARN,,,,331319,,Green River,,,N,"1627 State Road 3543           Hawesville, KY 42348",Layoff,,
,2013-08-15 00:00:00,,2013-10-17 00:00:00,Jefferson,,N,,WARN,,"Aramark Healthcare Support Services, LLC",,,,,,241,,See WARN,,,,722310,,Greater Louisville,,,N,"200 Abraham Flexner Way Louisville, KY 40202",Closure,,
,2013-08-09 00:00:00,,14th - 25th of October 2013,Ballard,,Y,,WARN ,,United State Enrichment Corporation (USEC),,,,,,100,,Unknown,,,,325199,,Western Kentucky,,,Y,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,,
,2013-07-31 00:00:00,,2013-08-13 00:00:00,Jefferson,,Y,,WARN,Amended WARN,"JCIM US, LLC",,,,,,20,,See WARN,,,,326199,,Greater Louisville,,,Y,"8161 National Turnpike       Louisville, KY 40214",Closure,,
,2013-07-30 00:00:00,,09/27/2013 - 12/27/2013,Jefferson,,N,,WARN,Amended WARN,"Motorola Solutions, Inc.",,,,,,42,,Unknown,,,,811211,,Greater Louisville,,,,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,,
,2013-07-24 00:00:00,,August or September of 2013,Shelby,,N,,WARN,Amended WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,89,,Unknown,,,,322230,,Greater Louisville,,,N,"252 Pearce Industrial Road Shelbyville, KY 40065",Closure,,
,2013-07-11 00:00:00,,2013-09-13 00:00:00,Jefferson,,,,WARN,,"Lightyear Network Solutions, LLC",,,,,,75,,Unknown,,,,"517210, 517911, 517919",,Greater Louisville,,,N,"1901 Eastpoint Parkway      Louisville, KY 40223",Closure,,
,2013-07-08 00:00:00,,08/08/2013 - 12/31/2013,Fayette,,N,,WARN,Amended WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,145,,See WARN,,,,621999,,Bluegrass,,,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Closure,,
,2013-07-02 00:00:00,,2013-08-31 00:00:00,Marion,,N,,WARN,Redacted WARN,Marion Adjustment Center,,,,,,167,,See WARN,,,,624310,,Lincoln Trail,,,N,"95 Raywick Road                    St. Mary, KY 40063-0010",Closure,,
,2013-07-02 00:00:00,,08/23/2013 - 10/25/2013,Jefferson,,N,,WARN,Amended WARN,"Motorola Solutions, Inc.",,,,,,56,,Unknown,,,,811211,,Greater Louisville,,,N,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,,
,2013-06-07 00:00:00,,14-day period following 08/06/2013,Shelby,,,,WARN,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,89,,See WARN,,,,322230,,Greater Louisville,,,N,"252 Pearce Industrial Road Shelbyville, KY 40065",Closure,,
,2013-05-31 00:00:00,,08/05/2013 - 08/13/2013,Ballard,,Y,,WARN,,United State Enrichment Corporation (USEC),,,,,,160,,Unknown,,,,325199,,Western Kentucky,,,N,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,,
,2013-05-21 00:00:00,,2013-07-26 00:00:00,Jefferson,,N,,WARN,"DBA, Motorola Mobility, Inc.","Motorola Solutions, Inc.            ",,,,,,56,,Unknown,,,,811211,,Greater Louisville,,,N,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,,
,2013-05-21 00:00:00,,2013-06-30 00:00:00,Boone,,N,,WARN,AMENDED,"Motorola Solutions, Inc. ",,,,,,60,,Unknown,,,,"334118, 334220, 425110, 541511, 551114, 811212",,Northern Kentucky,,,N,"3000 Kustom Dr.                     Hebron, KY 41048",Closure,,
,2013-05-07 00:00:00,,07/03/2013 - 07/02/2014,Ballard,,Y,,WARN,See WARN,"LATA Environmental Services of Kentucky, LLC",,,,,,145,,See WARN,,,,334512,,Western Kentucky,,,N,See WARN ,Layoff,,
,2013-05-06 00:00:00,,07/05/2013 - 12/31/2013,Fayette,,N,,WARN,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,145,,See WARN,,,,621999,,Bluegrass,,,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Closure,,
,2013-05-06 00:00:00,,02/04/2013 - 07/05/2013,Jefferson,,Y,,WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"JCIM US, LLC",,,,,,347,,See WARN,,,,326199,,Greater Louisville,,,Y,"8161 National Turnpike       Louisville, KY 40214",Closure,,
,2013-04-25 00:00:00,,2013-06-30 00:00:00,Boone,,N,,WARN,,"Motorola Solutions, Inc.          Repair and Order Management",,,,,,50,,Unknown,,,,"334118, 334220, 425110, 541511, 551114, 811212",,Northern Kentucky,,,N,"3000 Kustom Dr.                     Hebron, KY 41048",Closure,,
,2013-04-16 00:00:00,,08/06/2013 - 08/20/2013,Hancock,,Y,,WARN,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,693,,See WARN,,,,331313,,Green River,,,N,"1627 State Road 3543           Hawesville, KY 42348",Layoff,,
,2013-04-16 00:00:00,,08/06/2013 - 08/20/2013,Daviess,,Y,,WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,17,,See WARN,,,,561110,,Green River,,,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,,
,2013-04-15 00:00:00,,2013-06-14 00:00:00,Laurel,,,,WARN,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,,124,,See WARN,,,,518210,,Cumberlands,,,N,"1084 S. Laurel Rd.                  London, KY 40744-7960",Layoff,,
,2013-04-11 00:00:00,,07/01/2013 - 09/01/2013,Franklin,,N,,WARN,,GECOM Corporation,,,,,,85,,Unknown,,,,336370,,Bluegrass,,,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,
,2013-04-09 00:00:00,,2013-06-12 00:00:00,Jefferson,,N,,WARN,,"Gannett Driect Marketing Services, Inc.",,,,,,59,,See WARN,,,,541613,,Greater Louisville,,,N,"340 Robards Court                 Louisville, KY 40218",Closure,,
,2013-04-08 00:00:00,,2013-06-10 00:00:00,Fayette,,N,,WARN,See WARN,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,,,93,,Unknown,,,,327420,,Bluegrass,,,N,"2416 Merchant Street          Lexington, KY 40511-2602",Layoff,,
,2013-03-06 00:00:00,,Unknown,Whitley,,N,,WARN,,"Serco, Inc.",,,,,,250,,Unknown,,,,332992,,Cumberlands,,,N,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Layoff,,
,2013-03-01 00:00:00,,50/01/2013 - 10/25/2013,Bourbon,,,,WARN,,Joy Global,,,,,,147,,See WARN,,,,333131,,Bluegrass,,,N,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Closure,,
,2013-02-28 00:00:00,,2013-04-30 00:00:00,Hardin,,N,,WARN,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,,58,,See WARN,,,,336510,,Lincoln Trail,,,N,"204 Peterson Dr.                    Elizabethtown, KY 42701",Closure,,
,2013-02-28 00:00:00,,05/03/2013 - 06/15/2013,Jefferson,,N,,WARN,See WARN,"Fetter Printing Company, Fettergroup",,,,,,54,,See WARN,,,,"551112, 323110",,Greater Louisville,,,N,"700 Locust Lane                      Louisville, KY 40217",Closure,,
,2013-02-19 00:00:00,,02/04/2013 - 05/05/2013,Jefferson,,N,,WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"JCIM US, LLC",,,,,,347,,See WARN,,,,326199,,Greater Louisville,,,N,"8161 National Turnpike       Louisville, KY 40214",Closure,,
,2013-01-30 00:00:00,,2013-04-01 00:00:00,Warren,,N,,WARN,,Conifer Health Solutions,,,,,,54,,See WARN,,,,621610,,Barren River,,,N,"2413 Nashville Road             Bowling Green, KY 42101",Closure,,
,2013-01-22 00:00:00,,2013-03-31 00:00:00,Hopkins,,N,,WARN,See WARN,Community Alternatives KY Madisonville,,,,,,70,,See WARN,,,,624190,,Western Kentucky,,,N,"170 Bean Cemetery Road   Madisonville, KY ",Closure,,
,2013-01-18 00:00:00,,2013-03-22 00:00:00,,,N,,WARN,WARN never distributed,The Boeing Company,,,,,,2,,See WARN,,,,,,Statewide,,,N,See WARN ,Closure,,
,2013-01-16 00:00:00,,2013-04-15 00:00:00,,,N,,WARN,,"Gap, Inc.",,,,,,363,,See WARN,,,,493110,,Northern Kentucky,,,N,See WARN ,Closure,,
,2013-01-08 00:00:00,,On or around 03/08/2013,,,N,,WARN,,"Leggett & Platt, Incorporated",,,,,,71,,See WARN,,,,332618,,Green River,,,?,"985 West Seventh Street   Beaver Dam, Kentucky 42320",Closure,,
,2013-01-07 00:00:00,,03/05/2013 or within the 2-week period afterward,,,N,,WARN,,Alpha Natural Resources         North Fork Coal Corporation ,,,,,,267,,See WARN,,,,212111,,EKCEP,,,N,"1562 Cloverlick Road  Cumberland, Kentucky",Closure,,
,2013-01-04 00:00:00,,2013-03-04 00:00:00,,,N,,WARN,,The Boeing Company,,,,,,49,,See WARN,,,,561110,,Statewide,,,N,See WARN ,Closure,,
,2014-01-21 00:00:00,,2014-03-18 00:00:00,Jefferson,,No,,WARN,,Time Warner Cable (TWC),,,,,,97,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,561422,,Greater Louisville,,,No,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Layoff,,
,2014-01-04 00:00:00,,2014-03-04 00:00:00,Statewide,,No,,WARN,,Boeing,,,,,,49,,Office Administration and Support,,,,561110,,Statewide,,,No,,Closure,,
,2014-01-07 00:00:00,,,Breathitt,,No,,WARN,,"Arch Coal, Inc.,  Flint Ridge ",,,,,,131,,"Underground Mining, Utility ",,,,322221,,EKCEP,,,No,"2644 Flint Ridge Rd. Clayhole, KY 41317",Closure,,
,2014-01-09 00:00:00,,2014-03-28 00:00:00,Jefferson,,No,,WARN,,"Motorola Solutions, Inc.",,,,,,,,Customer Electronics Repair and Maintenance,,,,811211,,Greater Louisville,,,No,"7201-A Intermodal Drive Louisville,KY  40258",Closure,,
,2014-02-11 00:00:00,,2014-02-03 00:00:00,Statewide,,No,,WARN,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,,,,Store Merchandising,,,,425120,,Statewide,,,No,"944 Anglum Rd. St. Louis, MO.  63042",Layoff,,
,2014-02-20 00:00:00,,2014-04-11 00:00:00,Ballard,,Yes,,WARN,,United States Enrichment Corporation (USEC),,,,,,360,,Basic Organic Chemical Manufacturing,,,,325199,,Western Kentucky,,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,,
,2014-02-27 00:00:00,,2014-04-18 00:00:00,Lincoln,,No,,WARN,,"Brake Parts, Inc., LLC.",,,,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,336340,,Bluegrass,,,Yes,"101 Industrial Park Dr. Stanford, KY  40484",Layoff,,
,2014-03-07 00:00:00,,2014-05-09 00:00:00,Laurel,,No,,WARN,,"General Dynamics Information Technology, Inc.",,,,,,271,,Call Center Inbound/Outbound,,,,541611,,Cumberlands,,,?,"4550 Old Whitley Rd.  London, KY  40744-8174",Layoff,,
,2014-04-04 00:00:00,,2041-06-04 00:00:00,Shelby,,No,,WARN,,Cenveo,,,,,,,,Manufacturing and Production Operations,,,,322230,,Greater Louisville,,,No,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Closure,,
,2014-04-04 00:00:00,,2014-06-08 00:00:00,Russell,,No,,WARN,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,,601,,Cut and Sew Apparel Manufacturing,,,,315220/315240,,Cumberlands,,,Yes,"2151 N. Main St.  Jamestown, KY 42629",Closure,,
,2014-04-07 00:00:00,,2014-05-01 00:00:00,Hancock,,Yes,,WARN,,Big Rivers Electric Corp. Coleman Station,,,,,,96,,Electric Bulk Power Transmission and Control,,,,221121,,Green River,,,?,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Layoff,,
,2014-04-29 00:00:00,,2014-06-27 00:00:00,Ballard,,Yes,,WARN,,United States Enrichment Corporation (USEC),,,,,,85,,Basic Organic Chemical Manufacturing,,,,325199,,Western Kentucky,,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,,
,2014-05-06 00:00:00,,2014-07-31 00:00:00,Hardin,,No,,WARN,,"Nielsen Company (US), LLC",,,,,,237,,Call Center Inbound/Outbound,,,,561422,,Lincoln Trail,,,No,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Closure,,
