NAFTA/Trade,Congressional ,Notice URL,NEG,Trade,County/Counties,County,NAICS/SIC,Affected Occupation,Region,County: Local  Name,Workforce Area,Date Received,Company Name,Projected Date,NAICS Code,Union,Affected Occupations,NAICS,Closure or Layoff?,Industry,Closure/Layoff,Source,Company Address,Local Area,SIC,Notice Link,Location,Comments,Employees,Projected Dates,Company Contact
,,,,,,,,,,,Lincoln Trail,2012-08-28 00:00:00,Joy Global,,,N,See WARN,333131,,,Layoff,WARN,"750 Industrial Drive               Lebanon, Kentucky",,,,,,45,2012-10-26 00:00:00,
,,,,N/A,,,,,,,EKCEP,2012-08-21 00:00:00,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",,,N,See WARN,322221,,,Closure,WARN,"264 Flint Ridge Road              Clayhole, Kentucky",,,,,Amended WARN.,131,See WARN,
,,,,N/A,,,,,,,EKCEP,2012-08-21 00:00:00,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,N,See WARN,322221,,,Closure,WARN,"1021 Tori Drive                         Hazard, Kentucky",,,,,Amended WARN.,38,08/31/2012 - 12/31/2012,
,,,,N/A,,,,,,,EKCEP,2012-08-21 00:00:00,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,N,See WARN,322221,,,Closure,WARN,"11100 HWY 7 South                Kite, Kentucky",,,,,Amended WARN.,259,See WARN,
,,,,,,,,,,,Bluegrass,2012-08-20 00:00:00,"Trim Masters, Inc.        ",,,N,See WARN,423120,,,Layoff,WARN,"401 Enterprise Drive              Nicholasville, Kentucky",,,,,SEE WARN,54,On or before 10/22/2012,
,,,,,,,,,,,Northern Kentucky,2012-08-20 00:00:00,Comair,,,Y,See WARN,481111,,,Closure,WARN,See WARN,,,,,SEE WARN,4,See WARN,
,,,,,,,,,,,Northern Kentucky,2012-08-09 00:00:00,Pemco World Air Services,,,N,See WARN,336413,,,Closure,WARN,"169 Field Maintenance Dr. Erlanger, Kentucky",,,,,N/A,64,2012-10-09 00:00:00,
,,,,,,,,,,,EKCEP,2012-07-31 00:00:00,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,N,See WARN,322221,,,Closure,WARN,"11100 HWY 7 South                Kite, Kentucky",,,,,SEE WARN,259,See WARN,
,,,,,,,,,,,Northern Kentucky,2012-07-30 00:00:00,Comair,,,Y,See WARN,481111,,,Closure,WARN,See WARN,,,,,N/A,1194,See WARN,
,,,,,,,,,,,Greater Louisville,2012-07-27 00:00:00,"MV Transportation, Inc.",,,Y,See WARN,485210,,,Closure,WARN,"958 Logan Street                         Louisville, KY 40204",,,,,,217,2012-09-30 00:00:00,
,,,,,,,,,,,EKCEP,2012-07-16 00:00:00,Kentucky Fuel Corp. ,,,N,See WARN,212111,,,Closure,WARN,See WARN,,,,,SEE WARN,99,2012-09-15 00:00:00,
,,,,,,,,,,,Statewide,2012-07-16 00:00:00,Lipari Foods - IK LLC,,,N,See WARN,425120,,,Closure,WARN,"1600 Gressel Drive                      Delphos, OH",,,,,SEE WARN,3,2012-09-15 00:00:00,
,,,,,,,,,,,EKCEP,2012-07-12 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,,,N,See WARN,212111,,,Closure,WARN,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,,,SEE WARN,163,2012-07-20 00:00:00,
,,,,,,,,,,,Northern Kentucky,2012-07-10 00:00:00,"Xanodyne Pharmaceuticals, Inc. ",,,N,See WARN,424210,,,Layoff,WARN,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,,,SEE WARN,114,08/20/2012 - 03/31/2013,
,,,,,,,,,,,EKCEP,2012-07-03 00:00:00,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,N,See WARN,322221,,,Closure,WARN,"1021 Tori Drive                         Hazard, Kentucky",,,,,SEE WARN,49,08/20/2012 & 08/31/2012,
,,,,,,,,,,,Bluegrass,2012-06-27 00:00:00,Intertape Polymer Corporation,,,N,See WARN,322221,,,Closure,WARN,"2000 Enterprise Drive                Richmond, KY 40475",,,,,,55,2012-12-31 00:00:00,
,,,,,,,,,,,TENCO,2012-06-25 00:00:00,Emerson Power Transmission Solutions,,,N,See WARN,332111,,,Closure,WARN,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,,Subsuduary of Emerson Elctric Company,161,Mid August 2012 - 12/2013,
,,,,,,,,,,,EKCEP,2012-06-20 00:00:00,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,N,See WARN,213113,,,Closure,WARN,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,,N/A,131,08/20/2012 - 12/31/2013,
,,,,,,,,,,,EKCEP,2012-06-20 00:00:00,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,N,See WARN,213113,,,Closure,WARN,"11100 HWY 7 South                Kite, Kentucky",,,,,,259,08/20/2012 - 12/31/2013,
,,,,,,,,,,,EKCEP,2012-06-20 00:00:00,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,N,See WARN,213113,,,Closure,WARN,"1021 Tori Drive                         Hazard, Kentucky",,,,,,49,2012-08-20 00:00:00,
,,,,,,,,,,,EKCEP,2012-06-20 00:00:00,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,N,See WARN,213113,,,Layoff,WARN,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,,SEE WARN,4,2012-08-20 00:00:00,
,,,,,,,,,,,EKCEP,2012-06-15 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,,,N,See WARN,212111,,,Closure,WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,SEE WARN,163 +/-,06/16/2012 - 07/13/2012,
,,,,,,,,,,,Greater Louisville,2012-06-13 00:00:00,First Data Technologies                                 First Data Merchant Service,,,N,See WARN,522320,,,Layoff,WARN,"1231 Durrett Lane                       Louisville, KY 40213",,,,,,344,07/20/2012 - late 2013,
,,,,N/A,,,,,,,Lincoln Trail,2012-06-11 00:00:00,Joy Global,,,N,See WARN,333131,,,Layoff,WARN,"750 Industrial Drive               Lebanon, Kentucky",,,,,,37,2012-07-20 00:00:00,
,,,,N/A,,,,,,,EKCEP,2012-06-08 00:00:00,Alpha Natural Resources                              ,,,N,See WARN,212111,,,Closure,WARN,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,,SEE WARN,416,08/07/2012  or within 14 days,
,,,,N/A,,,,,,,EKCEP,2012-06-08 00:00:00,Long Fork Coap Company,,,Y,See WARN,212111,,,Closure,WARN,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,,SEE WARN,20,08/07/2012 or with 2 weeks,
,,,,,,,,,,,EKCEP,2012-06-07 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,,,N,See WARN,212111,,,Closure,WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,SEE WARN,163,2012-06-20 00:00:00,
,,,,,,,,,,,Greater Louisville,2012-06-07 00:00:00,Multi Packaging Solutions,,,Y,See WARN,323110,,,Closure,WARN,"4325 Shephersville Road         Louisville, Kentucky",,,,,SEE WARN,4,06/08/2012 - 06/29/2012,
,,,,Y,,,,,,,Northern Kentucky,2012-06-05 00:00:00,ASTAR Air Cargo,,,N,See WARN,481112,,,Layoff,WARN,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,,SEE WARN,238 +,08/04/2012 - 08/18/2012,
,,,,,,,,,,,Greater Louisville,2012-05-30 00:00:00,"RG Steel, LLC                                                      Wheeling Corrugating",,,Y,See WARN,331221,,,?,WARN,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,SEE WARN,24,2012-06-04 00:00:00,
,,,,,,,,,,,Western Kentucky,2012-05-30 00:00:00,Ferry-Morse Seed Company,,,Y,Production Workers,424910,,,Closure,WARN,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,SEE WARN,,05/18/2012 - 12/31/2012,
,,,,,,,,,,,Lincoln Trail,2012-05-21 00:00:00,"Wolverine Services, LLC",,,N,See WARN,561210,,,?,WARN,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,"Pending contract renewal; if renewed, layoffs will be avoided",179,2012-06-30 00:00:00,
,,,,,,,,,,,Statewide,2012-05-10 00:00:00,Lipari Foods,,,N,See WARN,425120,,,Layoff,WARN,"26661 Bunert Road                     Warren, Michigan 48089",,,,,SEE WARN,5,06/05/2012 - 07/15/2012,
,,,,N/A,,,,,,,Cumberlands,2012-05-08 00:00:00,Hostess Brands,,,Y,See WARN,424490,,,Closure,WARN,"468 US 25 South                           London, KY 40741",,,,,SEE WARN,26,?,
,,,,,,,,,,,EKCEP,2012-05-07 00:00:00,Corrections Corporation of America        Otter Creek Correctional Facility,,,N,See WARN,922140,,,Layoff,WARN,"HWY 306                                          Wheelwright, KY 41669",,,,,,156 +/-,07/01/2012 - 08/15/2012,
,,,,N,,,,,,,Western Kentucky,2012-05-03 00:00:00,US Foods,,,N,See WARN,424410,,,Layoff,WARN,"1350 North 10th Street             Paducah, KY 42001",,,,,See WARN,148,See WARN,
,,,,,,,,,,,EKCEP,2012-05-01 00:00:00,Baker Hughes Incorporated,,,N,See WARN,333132,,,Closure,WARN,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,,63,2012-06-29 00:00:00,
,,,,,,,,,,,Green River,2012-04-22 00:00:00,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,N,See WARN,212111,,,See WARN,WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",196 +,06/19/2012 - 07/03/2012,
,,,,,,,,,,,Lincoln Trail,2012-04-20 00:00:00,AAR Precision Systems,,,N,See WARN,333500,,,Closure,WARN,"748 Main Street                           Lebanon, KY 40033",,,,,,61,2012-06-19 00:00:00,
,,,,No,,,,,,,Green River,2012-04-20 00:00:00,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,N,See WARN,212111,,,Closure,WARN,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,,196,06/19/2012 - 07/03/2012,
,,,,,,,,,,,EKCEP,2012-04-18 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,,,N,See WARN,212111,,,Closure,WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,163,2012-06-16 00:00:00,
,,,,,,,,,,,Greater Louisville,2012-04-16 00:00:00,"PPG Industries, Inc.",,,N,See WARN,424950,,,Closure,WARN,"400 South 13th Street                Louisville, KY 40203",,,,,dba Porter Paint; layoff will span 8 months.,52,2012-06-29 00:00:00,
,,,,,,,,,,,Bluegrass,2012-04-12 00:00:00,Light House Home Products,,,Y,See WARN,453998,,,Layoff,WARN,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,Possible recall in 6 months.,99,03/30/2012 - 04/27/2012,
,,,,,,,,,,,Greater Louisville,2012-04-09 00:00:00,Multi Packaging Solutions,,,Y,See WARN,323110,,,Closure,WARN,"4325 Shephersville Road         Louisville, Kentucky",,,,,,83,2012-06-08 00:00:00,
,,,,N,,,,,,,EKCEP,2012-04-02 00:00:00,"Xerox Commerical Services, LLC",,,N,See WARN,423420,,,Layoff,WARN,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,Amended WARN Notice,140,2012-06-04 00:00:00,
,,,,,,,,,,,EKCEP,2012-03-26 00:00:00,Tru Seal Technologies,,,Y,,444190,,,Closure,WARN,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,Closure due to natural disaster.,217,2012-05-01 00:00:00,
,,,,N/A,,,,,,,Western Kentucky,2012-03-22 00:00:00,Oxford Resource Partners,,,N,See WARN,212111,,,Layoff,WARN,See WARN,,,,,,121,2012-04-05 00:00:00,
,,,,N,,,,,,,Northern Kentucky,2012-02-29 00:00:00,UPS SCS Hebron Building K Facility,,,N,See WARN,"493110, 541614",,,Closure,WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,Amended WARN Notice,109,2012-03-14 00:00:00,
,,,,N,,,,,,,BRADD,2012-02-21 00:00:00,"QuadGraphics, Incorporated",,,N,,,,,Layoff,WARN,"300 Brown Road                           Franklin, KY 42134",,,,,Amended WARN Notice,115,2012-04-20 00:00:00,
,,,,N,,,,,,,Greater Louisville,2012-02-21 00:00:00,"Sykes Enterprises, Incorporated",,,N,See WARN,561422,,,Closure,WARN,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,Amended WARN Notice,113,2012-04-30 00:00:00,
,,,,,,,,,,,EKCEP,2012-02-17 00:00:00,Tru Seal Technologies,,,Y,,332321,,,Closure,WARN,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,217,2012-05-07 00:00:00,
,,,,N,,,,,,,EKCEP,2012-02-17 00:00:00,Xinergy Corporation - Straight Creek Mine Facility,,,,See WARN,213113,,,Layoff,WARN,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,Amended WARN Notice,109,2012-02-16 00:00:00,
,,,,N/A,,,,,,,Northern Kentucky,2012-02-15 00:00:00,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,N,See WARN,333922,,,Layoff,WARN,"2285 Litton Lane                          Hebron, KY",,,,,Supplemental WARN notice,177 +/-,2012-07-23 00:00:00,
,,,,N/A,,,,,,,EKCEP,2012-02-03 00:00:00,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,N,See WARN,212111,,,Layoff,WARN,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",47                 30,2012-04-03 00:00:00,
,,,,,,,,,,,EKCEP,2012-02-03 00:00:00,American Woodmark Corporation,,,N,Production workers,337110,,,Closure,WARN,"101 Woodmark Way  Chavies, KY 41727",,,,,Amended WARN; WARN never distributed,157,2012-04-30 00:00:00,
,,,,,,,,,,,EKCEP,2012-02-03 00:00:00,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,N,See WARN,212111,,,Layoff,WARN,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,52,2012-04-03 00:00:00,
,,,,,,,,,,,Cumberlands,2012-01-23 00:00:00,CSC,,,N,Unknown,561320,,,Layoff,WARN,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,Layoffs contingent on the outcome of Government's final award of contract.,?,03/22/2012 +/-,
,,,,,,,,,,,Northern Kentucky,2012-01-18 00:00:00,UPS SCS Hebron Building K Facility,,,N,See WARN,,,,Closure,WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,542,03/19/2012 - 04/01/2012 ,
,,,,,,,,,,,Cumberlands,2012-01-09 00:00:00,Clarcor Air Filtration Products,,,N,See WARN,333999,,,Closure,WARN,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,71 +/-,03/12/2012 - 03/19/2012,
,,,,N,,Gallatin,,,,,Northern Kentucky,2013-12-20 00:00:00,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ","423510, 423830, 331111",,,Closure,WARN ,"6870 Highway 42 East             Warsaw, KY 41095",,,,,,67,2014-02-25 00:00:00,
,,,,N,,Daviess,,,,,Green River,2013-12-20 00:00:00,Unilever                      Owensboro Plant,,,,,311412,,,Layoff,WARN,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,113,2014-03-01 00:00:00,
,,,,Y,,Ballard,,,,,Western Kentucky,2013-12-17 00:00:00,United State Enrichment Corporation (USEC),,,Y,Unknown,325199,,,Layoff,WARN,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,110,14th - 28th of February 2014,
,,,,N,,Hancock,,,,,Green River,2013-12-17 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Y,,331319,,,Layoff,WARN,"1627 State Road 3543           Hawesville, KY 42348",,,,,Amended WARN,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",
,,,,N,,Daviess/ Hancock,,,,,Green River,2013-12-17 00:00:00,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,N,,560000,,,Layoff,WARN,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,Amended WARN ,22,"03/31/2014, or during the 14-day period (ending 04/14/2014)",
,,,,N,,Nicholas,,,,,Bluegrass,2013-12-11 00:00:00,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,621910,,,Closure,"News, WARN","368 1/2 East Main Street      Carlisle, KY 40311",,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,2013-12-06 00:00:00,
,,,,N,,Henderson,,,,,Green River,2013-12-05 00:00:00,Big Rivers Electric Corporation,,,Y,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",221121,,,Layoff,WARN,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",188,2014-02-01 00:00:00,
,,,,Y,,Ballard,,,,,Western Kentucky,2013-11-20 00:00:00,United State Enrichment Corporation (USEC),,,Y,,325199,,,Layoff,WARN,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,40,01/21/2014 - 01/31/2014,
,,,,N,,Christian,,,,,Western Kentucky,2013-11-12 00:00:00,"DynCorp International, LLC ""DI""",,,N,See WARN,,,,Layoff,WARN,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,,2013-12-13 00:00:00,
,,,,,,Fayette,,,,,Bluegrass,2013-11-06 00:00:00,"Pacific Pulmonary Services ""PPS""",,,N,See WARN,561422,,,Layoff,WARN,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,,101,2014-01-03 00:00:00,
,,,,N,,Henderson,,,,,Green River,2013-11-04 00:00:00,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,Y,See WARN,331319,,,Layoff,WARN,"9404 State Route 2096     Robards, KY 42452-9735",,,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",
,,,,N,,Jefferson,,,,,Greater Louisville,2013-10-25 00:00:00,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,N,See WARN,,,,Layoff,WARN,"1231 Durrent Lane         Louisville, KY 40213",,,,,,55,2013-12-22 00:00:00,
,,,,N,,Jefferson,,,,,Greater Louisville,2013-10-24 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,N,See WARN,621511,,,Closure/Layoff,WARN,"600 Executive Park         Louisville, KY 40207",,,,,,,2013-12-23 00:00:00,
,,,,N,,Fayette,,,,,Bluegrass,2013-10-24 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,N,See WARN,621511,,,Closure/Layoff,WARN,"166 Prosperous Place       Lexington, KY 40509",,,,,,,2013-12-23 00:00:00,
,,,,N,,Hancock,,,,,Green River,2013-10-21 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Y,See WARN,331319,,,Layoff,WARN,"1627 State Road 3543           Hawesville, KY 42348",,,,,Amended WARN,686,"12/20/2013, or during 14 day period (ending 01/03/2014)",
,,,,N,,Daviess,,,,,Green River,2013-10-21 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",,,Y,See WARN,560000,,,Layoff,WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,Amended WARN,27,"12/20/2013, or during 14 day period (ending 01/03/2014)",
,,,,,,Pike,,,,,EKCEP,2013-10-16 00:00:00,McCoy Elkhorn Coal Corporation,,,,See WARN,212112,,,Layoff,WARN,"1148 Long Fork Road       Kimper, KY 41539",,,,,,,2013-10-16 00:00:00,
,,,,N,,Jefferson,,,,,Greater Louisville,2013-10-15 00:00:00,Discover Home Loans,,,,See WARN,522310,,,Layoff,WARN,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,142,2013-12-12 00:00:00,
,,,,N,,Harlan/Leslie,,,,,EKCEP,2013-10-15 00:00:00,Bledsoe Coal Corporation,,,N,See WARN,212112,,,Closure,WARN,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,,,2013-12-16 00:00:00,
,,,,,,Jefferson,,,,,Greater Louisville,2013-10-08 00:00:00,"Motorola Solutions, Inc.",,,N,See WARN,811211,,,Closure,WARN ,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,Amended WARN,42,Decemeber of 2013,
,,,,N,,Franklin,,,,,Bluegrass,2013-10-02 00:00:00,GECOM Corporation,,,,See WARN,336370,,,Layoff,WARN ,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,5,2014-03-31 00:00:00,
,,,,N,,Hopkins,,,,,Western Kentucky,2013-09-30 00:00:00,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,See WARN,424430,,,Closure,WARN ,"234 N Scott Street          Madisonville, KY 42431",,,,,,,11/29/2013 - 12/12/2013,
,,,,,,Martin,,,,,EKCEP,2013-09-27 00:00:00,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,See WARN,212112,,,Closure,WARN ,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,125,2013-12-02 00:00:00,
,,,,N,,Marion,,,,,Lincoln Trail,2013-08-30 00:00:00,Marion Adjustment Center,,,,See WARN,624310,,,Closure,WARN ,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,Amended WARN,117,08/31/2013 - 10/31/2013,
,,,,N,,Jefferson,,,,,Greater Louisville,2013-08-26 00:00:00,"Corizon, Inc.",,,,See WARN,561210,,,Layoff,WARN ,See WARN ,,,,,,94,2013-09-30 00:00:00,
,,,,N,,Breathitt,,,,,EKCEP,2013-08-23 00:00:00,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,N,See WARN,322221,,,Closure,WARN ,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,Amended WARN,3,See WARN ,
,,,,N,,Daviess,,,,,Green River,2013-08-16 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",,,Y,See WARN,560000,,,Layoff,WARN ,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,22,2013-10-18 00:00:00,
,,,,N,,Hancock,,,,,Green River,2013-08-16 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Y,See WARN,331319,,,Layoff,WARN ,"1627 State Road 3543           Hawesville, KY 42348",,,,,,679,2013-10-18 00:00:00,
,,,,N,,Jefferson,,,,,Greater Louisville,2013-08-15 00:00:00,"Aramark Healthcare Support Services, LLC",,,N,See WARN,722310,,,Closure,WARN,"200 Abraham Flexner Way Louisville, KY 40202",,,,,,241,2013-10-17 00:00:00,
,,,,Y,,Ballard,,,,,Western Kentucky,2013-08-09 00:00:00,United State Enrichment Corporation (USEC),,,Y,Unknown,325199,,,Layoff,WARN ,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,100,14th - 25th of October 2013,
,,,,Y,,Jefferson,,,,,Greater Louisville,2013-07-31 00:00:00,"JCIM US, LLC",,,Y,See WARN,326199,,,Closure,WARN,"8161 National Turnpike       Louisville, KY 40214",,,,,Amended WARN,20,2013-08-13 00:00:00,
,,,,,,Jefferson,,,,,Greater Louisville,2013-07-30 00:00:00,"Motorola Solutions, Inc.",,,N,Unknown,811211,,,Closure,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,Amended WARN,42,09/27/2013 - 12/27/2013,
,,,,N,,Shelby,,,,,Greater Louisville,2013-07-24 00:00:00,"NE Opco, Inc. d/b/a National Envelope Corporation",,,N,Unknown,322230,,,Closure,WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,Amended WARN,89,August or September of 2013,
,,,,N,,Jefferson,,,,,Greater Louisville,2013-07-11 00:00:00,"Lightyear Network Solutions, LLC",,,,Unknown,"517210, 517911, 517919",,,Closure,WARN,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,75,2013-09-13 00:00:00,
,,,,N,,Fayette,,,,,Bluegrass,2013-07-08 00:00:00,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,N,See WARN,621999,,,Closure,WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,Amended WARN,145,08/08/2013 - 12/31/2013,
,,,,N,,Marion,,,,,Lincoln Trail,2013-07-02 00:00:00,Marion Adjustment Center,,,N,See WARN,624310,,,Closure,WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,Redacted WARN,167,2013-08-31 00:00:00,
,,,,N,,Jefferson,,,,,Greater Louisville,2013-07-02 00:00:00,"Motorola Solutions, Inc.",,,N,Unknown,811211,,,Closure,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,Amended WARN,56,08/23/2013 - 10/25/2013,
,,,,N,,Shelby,,,,,Greater Louisville,2013-06-07 00:00:00,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,See WARN,322230,,,Closure,WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,89,14-day period following 08/06/2013,
,,,,N,,Ballard,,,,,Western Kentucky,2013-05-31 00:00:00,United State Enrichment Corporation (USEC),,,Y,Unknown,325199,,,Layoff,WARN,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,160,08/05/2013 - 08/13/2013,
,,,,N,,Jefferson,,,,,Greater Louisville,2013-05-21 00:00:00,"Motorola Solutions, Inc.            ",,,N,Unknown,811211,,,Closure,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,"DBA, Motorola Mobility, Inc.",56,2013-07-26 00:00:00,
,,,,N,,Boone,,,,,Northern Kentucky,2013-05-21 00:00:00,"Motorola Solutions, Inc. ",,,N,Unknown,"334118, 334220, 425110, 541511, 551114, 811212",,,Closure,WARN,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,AMENDED,60,2013-06-30 00:00:00,
,,,,N,,Ballard,,,,,Western Kentucky,2013-05-07 00:00:00,"LATA Environmental Services of Kentucky, LLC",,,Y,See WARN,334512,,,Layoff,WARN,See WARN ,,,,,See WARN,145,07/03/2013 - 07/02/2014,
