Company Address,Trade,Region,Workforce Area,Affected Occupations,NAFTA/Trade,Date Received,Company Contact,NAICS Code,County,NAICS,Closure or Layoff?,Employees,Local Area,County: Local  Name,Comments,Location,Industry,NEG,SIC,Company Name,Congressional ,Projected Date,Affected Occupation,Notice URL,Notice Link,Closure/Layoff,NAICS/SIC,Union,Source,Projected Dates,County/Counties
"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,EKCEP,See WARN,,2012-07-12 00:00:00,,,,212111,,163,,,SEE WARN,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,Closure,,N,WARN,2012-07-20 00:00:00,
"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,Northern Kentucky,See WARN,,2012-07-10 00:00:00,,,,424210,,114,,,SEE WARN,,,,,"Xanodyne Pharmaceuticals, Inc. ",,,,,,Layoff,,N,WARN,08/20/2012 - 03/31/2013,
"1021 Tori Drive                         Hazard, Kentucky",,,EKCEP,See WARN,,2012-07-03 00:00:00,,,,322221,,49,,,SEE WARN,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,,,Closure,,N,WARN,08/20/2012 & 08/31/2012,
"2000 Enterprise Drive                Richmond, KY 40475",,,Bluegrass,See WARN,,2012-06-27 00:00:00,,,,322221,,55,,,,,,,,Intertape Polymer Corporation,,,,,,Closure,,N,WARN,2012-12-31 00:00:00,
"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,TENCO,See WARN,,2012-06-25 00:00:00,,,,332111,,161,,,Subsuduary of Emerson Elctric Company,,,,,Emerson Power Transmission Solutions,,,,,,Closure,,N,WARN,Mid August 2012 - 12/2013,
"2644 Flint Ridge Road           Clayhole, Kentucky",,,EKCEP,See WARN,,2012-06-20 00:00:00,,,,213113,,131,,,N/A,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,,,Closure,,N,WARN,08/20/2012 - 12/31/2013,
"11100 HWY 7 South                Kite, Kentucky",,,EKCEP,See WARN,,2012-06-20 00:00:00,,,,213113,,259,,,,,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,,,Closure,,N,WARN,08/20/2012 - 12/31/2013,
"1021 Tori Drive                         Hazard, Kentucky",,,EKCEP,See WARN,,2012-06-20 00:00:00,,,,213113,,49,,,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,,,Closure,,N,WARN,2012-08-20 00:00:00,
"311 North Arnold Avenue       Prestonsburg, KY 41653",,,EKCEP,See WARN,,2012-06-20 00:00:00,,,,213113,,4,,,SEE WARN,,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,,,Layoff,,N,WARN,2012-08-20 00:00:00,
"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,EKCEP,See WARN,,2012-06-15 00:00:00,,,,212111,,163 +/-,,,SEE WARN,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,Closure,,N,WARN,06/16/2012 - 07/13/2012,
"1231 Durrett Lane                       Louisville, KY 40213",,,Greater Louisville,See WARN,,2012-06-13 00:00:00,,,,522320,,344,,,,,,,,First Data Technologies                                 First Data Merchant Service,,,,,,Layoff,,N,WARN,07/20/2012 - late 2013,
"750 Industrial Drive               Lebanon, Kentucky",N/A,,Lincoln Trail,See WARN,,2012-06-11 00:00:00,,,,333131,,37,,,,,,,,Joy Global,,,,,,Layoff,,N,WARN,2012-07-20 00:00:00,
"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",N/A,,EKCEP,See WARN,,2012-06-08 00:00:00,,,,212111,,416,,,SEE WARN,,,,,Alpha Natural Resources                              ,,,,,,Closure,,N,WARN,08/07/2012  or within 14 days,
"6760 Long Branch Rd.                 Belfry, KY 41514",N/A,,EKCEP,See WARN,,2012-06-08 00:00:00,,,,212111,,20,,,SEE WARN,,,,,Long Fork Coap Company,,,,,,Closure,,Y,WARN,08/07/2012 or with 2 weeks,
"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,EKCEP,See WARN,,2012-06-07 00:00:00,,,,212111,,163,,,SEE WARN,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,Closure,,N,WARN,2012-06-20 00:00:00,
"4325 Shephersville Road         Louisville, Kentucky",,,Greater Louisville,See WARN,,2012-06-07 00:00:00,,,,323110,,4,,,SEE WARN,,,,,Multi Packaging Solutions,,,,,,Closure,,Y,WARN,06/08/2012 - 06/29/2012,
"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",Y,,Northern Kentucky,See WARN,,2012-06-05 00:00:00,,,,481112,,238 +,,,SEE WARN,,,,,ASTAR Air Cargo,,,,,,Layoff,,N,WARN,08/04/2012 - 08/18/2012,
"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,Greater Louisville,See WARN,,2012-05-30 00:00:00,,,,331221,,24,,,SEE WARN,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",,,,,,?,,Y,WARN,2012-06-04 00:00:00,
"600 Stephen Beale Drive         Fulton, KY 42041",,,Western Kentucky,Production Workers,,2012-05-30 00:00:00,,,,424910,,,,,SEE WARN,,,,,Ferry-Morse Seed Company,,,,,,Closure,,Y,WARN,05/18/2012 - 12/31/2012,
"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,Lincoln Trail,See WARN,,2012-05-21 00:00:00,,,,561210,,179,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,,"Wolverine Services, LLC",,,,,,?,,N,WARN,2012-06-30 00:00:00,
"26661 Bunert Road                     Warren, Michigan 48089",,,Statewide,See WARN,,2012-05-10 00:00:00,,,,425120,,5,,,SEE WARN,,,,,Lipari Foods,,,,,,Layoff,,N,WARN,06/05/2012 - 07/15/2012,
"468 US 25 South                           London, KY 40741",N/A,,Cumberlands,See WARN,,2012-05-08 00:00:00,,,,424490,,26,,,SEE WARN,,,,,Hostess Brands,,,,,,Closure,,Y,WARN,?,
"HWY 306                                          Wheelwright, KY 41669",,,EKCEP,See WARN,,2012-05-07 00:00:00,,,,922140,,156 +/-,,,,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,,Layoff,,N,WARN,07/01/2012 - 08/15/2012,
"1350 North 10th Street             Paducah, KY 42001",N,,Western Kentucky,See WARN,,2012-05-03 00:00:00,,,,424410,,148,,,See WARN,,,,,US Foods,,,,,,Layoff,,N,WARN,See WARN,
"870 Gateway Industrial Park   Jenkins, KY 41537",,,EKCEP,See WARN,,2012-05-01 00:00:00,,,,333132,,63,,,,,,,,Baker Hughes Incorporated,,,,,,Closure,,N,WARN,2012-06-29 00:00:00,
"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,Green River,See WARN,,2012-04-22 00:00:00,,,,212111,,196 +,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,See WARN,,N,WARN,06/19/2012 - 07/03/2012,
"748 Main Street                           Lebanon, KY 40033",,,Lincoln Trail,See WARN,,2012-04-20 00:00:00,,,,333500,,61,,,,,,,,AAR Precision Systems,,,,,,Closure,,N,WARN,2012-06-19 00:00:00,
"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",No,,Green River,See WARN,,2012-04-20 00:00:00,,,,212111,,196,,,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,Closure,,N,WARN,06/19/2012 - 07/03/2012,
"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,EKCEP,See WARN,,2012-04-18 00:00:00,,,,212111,,163,,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,Closure,,N,WARN,2012-06-16 00:00:00,
"400 South 13th Street                Louisville, KY 40203",,,Greater Louisville,See WARN,,2012-04-16 00:00:00,,,,424950,,52,,,dba Porter Paint; layoff will span 8 months.,,,,,"PPG Industries, Inc.",,,,,,Closure,,N,WARN,2012-06-29 00:00:00,
"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,Bluegrass,See WARN,,2012-04-12 00:00:00,,,,453998,,99,,,Possible recall in 6 months.,,,,,Light House Home Products,,,,,,Layoff,,Y,WARN,03/30/2012 - 04/27/2012,
"4325 Shephersville Road         Louisville, Kentucky",,,Greater Louisville,See WARN,,2012-04-09 00:00:00,,,,323110,,83,,,,,,,,Multi Packaging Solutions,,,,,,Closure,,Y,WARN,2012-06-08 00:00:00,
"55 Sykes Blvd.                               Pikeville, KY 41501",N,,EKCEP,See WARN,,2012-04-02 00:00:00,,,,423420,,140,,,Amended WARN Notice,,,,,"Xerox Commerical Services, LLC",,,,,,Layoff,,N,WARN,2012-06-04 00:00:00,
"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,EKCEP,,,2012-03-26 00:00:00,,,,444190,,217,,,Closure due to natural disaster.,,,,,Tru Seal Technologies,,,,,,Closure,,Y,WARN,2012-05-01 00:00:00,
See WARN,N/A,,Western Kentucky,See WARN,,2012-03-22 00:00:00,,,,212111,,121,,,,,,,,Oxford Resource Partners,,,,,,Layoff,,N,WARN,2012-04-05 00:00:00,
"1505 Worldwide Blvd.               Hebron, Kentucky",N,,Northern Kentucky,See WARN,,2012-02-29 00:00:00,,,,"493110, 541614",,109,,,Amended WARN Notice,,,,,UPS SCS Hebron Building K Facility,,,,,,Closure,,N,WARN,2012-03-14 00:00:00,
"300 Brown Road                           Franklin, KY 42134",N,,BRADD,,,2012-02-21 00:00:00,,,,,,115,,,Amended WARN Notice,,,,,"QuadGraphics, Incorporated",,,,,,Layoff,,N,WARN,2012-04-20 00:00:00,
"6201 Preston Highway              Suite B                                             Louisville, KY ",N,,Greater Louisville,See WARN,,2012-02-21 00:00:00,,,,561422,,113,,,Amended WARN Notice,,,,,"Sykes Enterprises, Incorporated",,,,,,Closure,,N,WARN,2012-04-30 00:00:00,
"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,EKCEP,,,2012-02-17 00:00:00,,,,332321,,217,,,,,,,,Tru Seal Technologies,,,,,,Closure,,Y,WARN,2012-05-07 00:00:00,
"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",N,,EKCEP,See WARN,,2012-02-17 00:00:00,,,,213113,,109,,,Amended WARN Notice,,,,,Xinergy Corporation - Straight Creek Mine Facility,,,,,,Layoff,,,WARN,2012-02-16 00:00:00,
"2285 Litton Lane                          Hebron, KY",N/A,,Northern Kentucky,See WARN,,2012-02-15 00:00:00,,,,333922,,177 +/-,,,Supplemental WARN notice,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,,Layoff,,N,WARN,2012-07-23 00:00:00,
"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",N/A,,EKCEP,See WARN,,2012-02-03 00:00:00,,,,212111,,47                 30,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,,Layoff,,N,WARN,2012-04-03 00:00:00,
"101 Woodmark Way  Chavies, KY 41727",,,EKCEP,Production workers,,2012-02-03 00:00:00,,,,337110,,157,,,Amended WARN; WARN never distributed,,,,,American Woodmark Corporation,,,,,,Closure,,N,WARN,2012-04-30 00:00:00,
"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,EKCEP,See WARN,,2012-02-03 00:00:00,,,,212111,,52,,,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,Layoff,,N,WARN,2012-04-03 00:00:00,
"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,Cumberlands,Unknown,,2012-01-23 00:00:00,,,,561320,,?,,,Layoffs contingent on the outcome of Government's final award of contract.,,,,,CSC,,,,,,Layoff,,N,WARN,03/22/2012 +/-,
"1505 Worldwide Blvd.               Hebron, Kentucky",,,Northern Kentucky,See WARN,,2012-01-18 00:00:00,,,,,,542,,,,,,,,UPS SCS Hebron Building K Facility,,,,,,Closure,,N,WARN,03/19/2012 - 04/01/2012 ,
"901 New Columbia Road          Campbellsville, Kentucky",,,Cumberlands,See WARN,,2012-01-09 00:00:00,,,,333999,,71 +/-,,,,,,,,Clarcor Air Filtration Products,,,,,,Closure,,N,WARN,03/12/2012 - 03/19/2012,
"6870 Highway 42 East             Warsaw, KY 41095",N,,Northern Kentucky,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,2013-12-20 00:00:00,,,Gallatin,"423510, 423830, 331111",,67,,,,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,,Closure,,,WARN ,2014-02-25 00:00:00,
"1901 Ragu Drive             Owensboro, KY 42302-1907",N,,Green River,,,2013-12-20 00:00:00,,,Daviess,311412,,113,,,,,,,,Unilever                      Owensboro Plant,,,,,,Layoff,,,WARN,2014-03-01 00:00:00,
"5600 Hobbs Road                   Kevil, KY 42001",Y,,Western Kentucky,Unknown,,2013-12-17 00:00:00,,,Ballard,325199,,110,,,,,,,,United State Enrichment Corporation (USEC),,,,,,Layoff,,Y,WARN,14th - 28th of February 2014,
"1627 State Road 3543           Hawesville, KY 42348",N,,Green River,,,2013-12-17 00:00:00,,,Hancock,331319,,,,,Amended WARN,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,Layoff,,Y,WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",
"115 East Second Street         Suite 200                                     Owensboro, KY 42303",N,,Green River,,,2013-12-17 00:00:00,,,Daviess/ Hancock,560000,,22,,,Amended WARN ,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,,Layoff,,N,WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",
"368 1/2 East Main Street      Carlisle, KY 40311",N,,Bluegrass,,,2013-12-11 00:00:00,,,Nicholas,621910,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,Closure,,,"News, WARN",2013-12-06 00:00:00,
"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",N,,Green River,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,2013-12-05 00:00:00,,,Henderson,221121,,188,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,Big Rivers Electric Corporation,,,,,,Layoff,,Y,WARN,2014-02-01 00:00:00,
"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Y,,Western Kentucky,,,2013-11-20 00:00:00,,,Ballard,325199,,40,,,,,,,,United State Enrichment Corporation (USEC),,,,,,Layoff,,Y,WARN,01/21/2014 - 01/31/2014,
"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",N,,Western Kentucky,See WARN,,2013-11-12 00:00:00,,,Christian,,,,,,,,,,,"DynCorp International, LLC ""DI""",,,,,,Layoff,,N,WARN,2013-12-13 00:00:00,
"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,Bluegrass,See WARN,,2013-11-06 00:00:00,,,Fayette,561422,,101,,,,,,,,"Pacific Pulmonary Services ""PPS""",,,,,,Layoff,,N,WARN,2014-01-03 00:00:00,
"9404 State Route 2096     Robards, KY 42452-9735",N,,Green River,See WARN,,2013-11-04 00:00:00,,,Henderson,331319,,,,,,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,,Layoff,,Y,WARN,"01/31/2014, or the 14 days period preceeding 01/31/2014",
"1231 Durrent Lane         Louisville, KY 40213",N,,Greater Louisville,See WARN,,2013-10-25 00:00:00,,,Jefferson,,,55,,,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,,Layoff,,N,WARN,2013-12-22 00:00:00,
"600 Executive Park         Louisville, KY 40207",N,,Greater Louisville,See WARN,,2013-10-24 00:00:00,,,Jefferson,621511,,,,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,Closure/Layoff,,N,WARN,2013-12-23 00:00:00,
"166 Prosperous Place       Lexington, KY 40509",N,,Bluegrass,See WARN,,2013-10-24 00:00:00,,,Fayette,621511,,,,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,Closure/Layoff,,N,WARN,2013-12-23 00:00:00,
"1627 State Road 3543           Hawesville, KY 42348",N,,Green River,See WARN,,2013-10-21 00:00:00,,,Hancock,331319,,686,,,Amended WARN,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,Layoff,,Y,WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",N,,Green River,See WARN,,2013-10-21 00:00:00,,,Daviess,560000,,27,,,Amended WARN,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,Layoff,,Y,WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",
"1148 Long Fork Road       Kimper, KY 41539",,,EKCEP,See WARN,,2013-10-16 00:00:00,,,Pike,212112,,,,,,,,,,McCoy Elkhorn Coal Corporation,,,,,,Layoff,,,WARN,2013-10-16 00:00:00,
"9721 Ormbsy Station Road Louisville, KY 40223",N,,Greater Louisville,See WARN,,2013-10-15 00:00:00,,,Jefferson,522310,,142,,,,,,,,Discover Home Loans,,,,,,Layoff,,,WARN,2013-12-12 00:00:00,
"Route 2008, Box 351-A     Big Laural, KY 40808",N,,EKCEP,See WARN,,2013-10-15 00:00:00,,,Harlan/Leslie,212112,,,,,,,,,,Bledsoe Coal Corporation,,,,,,Closure,,N,WARN,2013-12-16 00:00:00,
"7201-A Intermodal Drive    Louisville, KY 40258",,,Greater Louisville,See WARN,,2013-10-08 00:00:00,,,Jefferson,811211,,42,,,Amended WARN,,,,,"Motorola Solutions, Inc.",,,,,,Closure,,N,WARN ,Decemeber of 2013,
"1030 Hoover Blvd.                 Frankfort, KY 40601",N,,Bluegrass,See WARN,,2013-10-02 00:00:00,,,Franklin,336370,,5,,,,,,,,GECOM Corporation,,,,,,Layoff,,,WARN ,2014-03-31 00:00:00,
"234 N Scott Street          Madisonville, KY 42431",N,,Western Kentucky,See WARN,,2013-09-30 00:00:00,,,Hopkins,424430,,,,,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,Closure,,,WARN ,11/29/2013 - 12/12/2013,
"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,EKCEP,See WARN,,2013-09-27 00:00:00,,,Martin,212112,,125,,,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,Closure,,,WARN ,2013-12-02 00:00:00,
"95 Raywick Road                    St. Mary, KY 40063-0010",N,,Lincoln Trail,See WARN,,2013-08-30 00:00:00,,,Marion,624310,,117,,,Amended WARN,,,,,Marion Adjustment Center,,,,,,Closure,,,WARN ,08/31/2013 - 10/31/2013,
See WARN ,N,,Greater Louisville,See WARN,,2013-08-26 00:00:00,,,Jefferson,561210,,94,,,,,,,,"Corizon, Inc.",,,,,,Layoff,,,WARN ,2013-09-30 00:00:00,
"2644 Flint Ridge Road           Clayhole, KY 41317 ",N,,EKCEP,See WARN,,2013-08-23 00:00:00,,,Breathitt,322221,,3,,,Amended WARN,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,,,Closure,,N,WARN ,See WARN ,
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",N,,Green River,See WARN,,2013-08-16 00:00:00,,,Daviess,560000,,22,,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,Layoff,,Y,WARN ,2013-10-18 00:00:00,
"1627 State Road 3543           Hawesville, KY 42348",N,,Green River,See WARN,,2013-08-16 00:00:00,,,Hancock,331319,,679,,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,Layoff,,Y,WARN ,2013-10-18 00:00:00,
"200 Abraham Flexner Way Louisville, KY 40202",N,,Greater Louisville,See WARN,,2013-08-15 00:00:00,,,Jefferson,722310,,241,,,,,,,,"Aramark Healthcare Support Services, LLC",,,,,,Closure,,N,WARN,2013-10-17 00:00:00,
"5600 Hobbs Road                   Kevil, KY 42001",Y,,Western Kentucky,Unknown,,2013-08-09 00:00:00,,,Ballard,325199,,100,,,,,,,,United State Enrichment Corporation (USEC),,,,,,Layoff,,Y,WARN ,14th - 25th of October 2013,
"8161 National Turnpike       Louisville, KY 40214",Y,,Greater Louisville,See WARN,,2013-07-31 00:00:00,,,Jefferson,326199,,20,,,Amended WARN,,,,,"JCIM US, LLC",,,,,,Closure,,Y,WARN,2013-08-13 00:00:00,
"7201-A Intermodal Drive    Louisville, KY 40258",,,Greater Louisville,Unknown,,2013-07-30 00:00:00,,,Jefferson,811211,,42,,,Amended WARN,,,,,"Motorola Solutions, Inc.",,,,,,Closure,,N,WARN,09/27/2013 - 12/27/2013,
"252 Pearce Industrial Road Shelbyville, KY 40065",N,,Greater Louisville,Unknown,,2013-07-24 00:00:00,,,Shelby,322230,,89,,,Amended WARN,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,Closure,,N,WARN,August or September of 2013,
"1901 Eastpoint Parkway      Louisville, KY 40223",N,,Greater Louisville,Unknown,,2013-07-11 00:00:00,,,Jefferson,"517210, 517911, 517919",,75,,,,,,,,"Lightyear Network Solutions, LLC",,,,,,Closure,,,WARN,2013-09-13 00:00:00,
"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,,Bluegrass,See WARN,,2013-07-08 00:00:00,,,Fayette,621999,,145,,,Amended WARN,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,Closure,,N,WARN,08/08/2013 - 12/31/2013,
"95 Raywick Road                    St. Mary, KY 40063-0010",N,,Lincoln Trail,See WARN,,2013-07-02 00:00:00,,,Marion,624310,,167,,,Redacted WARN,,,,,Marion Adjustment Center,,,,,,Closure,,N,WARN,2013-08-31 00:00:00,
"7201-A Intermodal Drive    Louisville, KY 40258",N,,Greater Louisville,Unknown,,2013-07-02 00:00:00,,,Jefferson,811211,,56,,,Amended WARN,,,,,"Motorola Solutions, Inc.",,,,,,Closure,,N,WARN,08/23/2013 - 10/25/2013,
"252 Pearce Industrial Road Shelbyville, KY 40065",N,,Greater Louisville,See WARN,,2013-06-07 00:00:00,,,Shelby,322230,,89,,,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,Closure,,,WARN,14-day period following 08/06/2013,
"5600 Hobbs Road                   Kevil, KY 42001",N,,Western Kentucky,Unknown,,2013-05-31 00:00:00,,,Ballard,325199,,160,,,,,,,,United State Enrichment Corporation (USEC),,,,,,Layoff,,Y,WARN,08/05/2013 - 08/13/2013,
"7201-A Intermodal Drive    Louisville, KY 40258",N,,Greater Louisville,Unknown,,2013-05-21 00:00:00,,,Jefferson,811211,,56,,,"DBA, Motorola Mobility, Inc.",,,,,"Motorola Solutions, Inc.            ",,,,,,Closure,,N,WARN,2013-07-26 00:00:00,
"3000 Kustom Dr.                     Hebron, KY 41048",N,,Northern Kentucky,Unknown,,2013-05-21 00:00:00,,,Boone,"334118, 334220, 425110, 541511, 551114, 811212",,60,,,AMENDED,,,,,"Motorola Solutions, Inc. ",,,,,,Closure,,N,WARN,2013-06-30 00:00:00,
See WARN ,N,,Western Kentucky,See WARN,,2013-05-07 00:00:00,,,Ballard,334512,,145,,,See WARN,,,,,"LATA Environmental Services of Kentucky, LLC",,,,,,Layoff,,Y,WARN,07/03/2013 - 07/02/2014,
"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,,Bluegrass,See WARN,,2013-05-06 00:00:00,,,Fayette,621999,,145,,,See WARN,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,Closure,,N,WARN,07/05/2013 - 12/31/2013,
"8161 National Turnpike       Louisville, KY 40214",Y,,Greater Louisville,See WARN,,2013-05-06 00:00:00,,,Jefferson,326199,,347,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,"JCIM US, LLC",,,,,,Closure,,Y,WARN,02/04/2013 - 07/05/2013,
"3000 Kustom Dr.                     Hebron, KY 41048",N,,Northern Kentucky,Unknown,,2013-04-25 00:00:00,,,Boone,"334118, 334220, 425110, 541511, 551114, 811212",,50,,,,,,,,"Motorola Solutions, Inc.          Repair and Order Management",,,,,,Closure,,N,WARN,2013-06-30 00:00:00,
"1627 State Road 3543           Hawesville, KY 42348",N,,Green River,See WARN,,2013-04-16 00:00:00,,,Hancock,331313,,693,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,Layoff,,Y,WARN,08/06/2013 - 08/20/2013,
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",N,,Green River,See WARN,,2013-04-16 00:00:00,,,Daviess,561110,,17,,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,Layoff,,Y,WARN,08/06/2013 - 08/20/2013,
"1084 S. Laurel Rd.                  London, KY 40744-7960",N,,Cumberlands,See WARN,,2013-04-15 00:00:00,,,Laurel,518210,,124,,,,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,,Layoff,,,WARN,2013-06-14 00:00:00,
"1030 Hoover Blvd.                 Frankfort, KY 40601",N,,Bluegrass,Unknown,,2013-04-11 00:00:00,,,Franklin,336370,,85,,,,,,,,GECOM Corporation,,,,,,Layoff,,N,WARN,07/01/2013 - 09/01/2013,
"340 Robards Court                 Louisville, KY 40218",N,,Greater Louisville,See WARN,,2013-04-09 00:00:00,,,Jefferson,541613,,59,,,,,,,,"Gannett Driect Marketing Services, Inc.",,,,,,Closure,,N,WARN,2013-06-12 00:00:00,
"2416 Merchant Street          Lexington, KY 40511-2602",N,,Bluegrass,Unknown,,2013-04-08 00:00:00,,,Fayette,327420,,93,,,See WARN,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,,,Layoff,,N,WARN,2013-06-10 00:00:00,
"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",N,,Cumberlands,Unknown,,2013-03-06 00:00:00,,,Whitley,332992,,250,,,,,,,,"Serco, Inc.",,,,,,Layoff,,N,WARN,Unknown,
