Projected Date,NAICS,Workforce Area,Company Name,NAICS Code,Congressional ,Employees,Date Received,NEG,NAFTA/Trade,Notice Link,SIC,Source,Industry,Company Contact,County/Counties,Comments,Union,NAICS/SIC,County,Trade,Notice URL,Affected Occupations,Closure/Layoff,Projected Dates,Local Area,County: Local  Name,Location,Affected Occupation,Closure or Layoff?,Region,Company Address
,212111,EKCEP,Sapphire Coal Company -                             Advantage Mine Site,,,163,2012-04-18 00:00:00,,,,,WARN,,,,,N,,,,,See WARN,Closure,2012-06-16 00:00:00,,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               "
,424950,Greater Louisville,"PPG Industries, Inc.",,,52,2012-04-16 00:00:00,,,,,WARN,,,,dba Porter Paint; layoff will span 8 months.,N,,,,,See WARN,Closure,2012-06-29 00:00:00,,,,,,,"400 South 13th Street                Louisville, KY 40203"
,453998,Bluegrass,Light House Home Products,,,99,2012-04-12 00:00:00,,,,,WARN,,,,Possible recall in 6 months.,Y,,,,,See WARN,Layoff,03/30/2012 - 04/27/2012,,,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403"
,323110,Greater Louisville,Multi Packaging Solutions,,,83,2012-04-09 00:00:00,,,,,WARN,,,,,Y,,,,,See WARN,Closure,2012-06-08 00:00:00,,,,,,,"4325 Shephersville Road         Louisville, Kentucky"
,423420,EKCEP,"Xerox Commerical Services, LLC",,,140,2012-04-02 00:00:00,,,,,WARN,,,,Amended WARN Notice,N,,,N,,See WARN,Layoff,2012-06-04 00:00:00,,,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501"
,444190,EKCEP,Tru Seal Technologies,,,217,2012-03-26 00:00:00,,,,,WARN,,,,Closure due to natural disaster.,Y,,,,,,Closure,2012-05-01 00:00:00,,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906"
,212111,Western Kentucky,Oxford Resource Partners,,,121,2012-03-22 00:00:00,,,,,WARN,,,,,N,,,N/A,,See WARN,Layoff,2012-04-05 00:00:00,,,,,,,See WARN
,"493110, 541614",Northern Kentucky,UPS SCS Hebron Building K Facility,,,109,2012-02-29 00:00:00,,,,,WARN,,,,Amended WARN Notice,N,,,N,,See WARN,Closure,2012-03-14 00:00:00,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky"
,,BRADD,"QuadGraphics, Incorporated",,,115,2012-02-21 00:00:00,,,,,WARN,,,,Amended WARN Notice,N,,,N,,,Layoff,2012-04-20 00:00:00,,,,,,,"300 Brown Road                           Franklin, KY 42134"
,561422,Greater Louisville,"Sykes Enterprises, Incorporated",,,113,2012-02-21 00:00:00,,,,,WARN,,,,Amended WARN Notice,N,,,N,,See WARN,Closure,2012-04-30 00:00:00,,,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY "
,332321,EKCEP,Tru Seal Technologies,,,217,2012-02-17 00:00:00,,,,,WARN,,,,,Y,,,,,,Closure,2012-05-07 00:00:00,,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906"
,213113,EKCEP,Xinergy Corporation - Straight Creek Mine Facility,,,109,2012-02-17 00:00:00,,,,,WARN,,,,Amended WARN Notice,,,,N,,See WARN,Layoff,2012-02-16 00:00:00,,,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988"
,333922,Northern Kentucky,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,177 +/-,2012-02-15 00:00:00,,,,,WARN,,,,Supplemental WARN notice,N,,,N/A,,See WARN,Layoff,2012-07-23 00:00:00,,,,,,,"2285 Litton Lane                          Hebron, KY"
,212111,EKCEP,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,47                 30,2012-02-03 00:00:00,,,,,WARN,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",N,,,N/A,,See WARN,Layoff,2012-04-03 00:00:00,,,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    "
,337110,EKCEP,American Woodmark Corporation,,,157,2012-02-03 00:00:00,,,,,WARN,,,,Amended WARN; WARN never distributed,N,,,,,Production workers,Closure,2012-04-30 00:00:00,,,,,,,"101 Woodmark Way  Chavies, KY 41727"
,212111,EKCEP,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,52,2012-02-03 00:00:00,,,,,WARN,,,,,N,,,,,See WARN,Layoff,2012-04-03 00:00:00,,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky"
,561320,Cumberlands,CSC,,,?,2012-01-23 00:00:00,,,,,WARN,,,,Layoffs contingent on the outcome of Government's final award of contract.,N,,,,,Unknown,Layoff,03/22/2012 +/-,,,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky"
,,Northern Kentucky,UPS SCS Hebron Building K Facility,,,542,2012-01-18 00:00:00,,,,,WARN,,,,,N,,,,,See WARN,Closure,03/19/2012 - 04/01/2012 ,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky"
,333999,Cumberlands,Clarcor Air Filtration Products,,,71 +/-,2012-01-09 00:00:00,,,,,WARN,,,,,N,,,,,See WARN,Closure,03/12/2012 - 03/19/2012,,,,,,,"901 New Columbia Road          Campbellsville, Kentucky"
,"423510, 423830, 331111",Northern Kentucky,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,67,2013-12-20 00:00:00,,,,,WARN ,,,,,,,Gallatin,N,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Closure,2014-02-25 00:00:00,,,,,,,"6870 Highway 42 East             Warsaw, KY 41095"
,311412,Green River,Unilever                      Owensboro Plant,,,113,2013-12-20 00:00:00,,,,,WARN,,,,,,,Daviess,N,,,Layoff,2014-03-01 00:00:00,,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907"
,325199,Western Kentucky,United State Enrichment Corporation (USEC),,,110,2013-12-17 00:00:00,,,,,WARN,,,,,Y,,Ballard,Y,,Unknown,Layoff,14th - 28th of February 2014,,,,,,,"5600 Hobbs Road                   Kevil, KY 42001"
,331319,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,2013-12-17 00:00:00,,,,,WARN,,,,Amended WARN,Y,,Hancock,N,,,Layoff,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,,"1627 State Road 3543           Hawesville, KY 42348"
,560000,Green River,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,22,2013-12-17 00:00:00,,,,,WARN,,,,Amended WARN ,N,,Daviess/ Hancock,N,,,Layoff,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303"
,621910,Bluegrass,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,2013-12-11 00:00:00,,,,,"News, WARN",,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,Nicholas,N,,,Closure,2013-12-06 00:00:00,,,,,,,"368 1/2 East Main Street      Carlisle, KY 40311"
,221121,Green River,Big Rivers Electric Corporation,,,188,2013-12-05 00:00:00,,,,,WARN,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Y,,Henderson,N,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Layoff,2014-02-01 00:00:00,,,,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024"
,325199,Western Kentucky,United State Enrichment Corporation (USEC),,,40,2013-11-20 00:00:00,,,,,WARN,,,,,Y,,Ballard,Y,,,Layoff,01/21/2014 - 01/31/2014,,,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 "
,,Western Kentucky,"DynCorp International, LLC ""DI""",,,,2013-11-12 00:00:00,,,,,WARN,,,,,N,,Christian,N,,See WARN,Layoff,2013-12-13 00:00:00,,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042"
,561422,Bluegrass,"Pacific Pulmonary Services ""PPS""",,,101,2013-11-06 00:00:00,,,,,WARN,,,,,N,,Fayette,,,See WARN,Layoff,2014-01-03 00:00:00,,,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511"
,331319,Green River,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,2013-11-04 00:00:00,,,,,WARN,,,,,Y,,Henderson,N,,See WARN,Layoff,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,,,"9404 State Route 2096     Robards, KY 42452-9735"
,,Greater Louisville,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,55,2013-10-25 00:00:00,,,,,WARN,,,,,N,,Jefferson,N,,See WARN,Layoff,2013-12-22 00:00:00,,,,,,,"1231 Durrent Lane         Louisville, KY 40213"
,621511,Greater Louisville,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,2013-10-24 00:00:00,,,,,WARN,,,,,N,,Jefferson,N,,See WARN,Closure/Layoff,2013-12-23 00:00:00,,,,,,,"600 Executive Park         Louisville, KY 40207"
,621511,Bluegrass,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,2013-10-24 00:00:00,,,,,WARN,,,,,N,,Fayette,N,,See WARN,Closure/Layoff,2013-12-23 00:00:00,,,,,,,"166 Prosperous Place       Lexington, KY 40509"
,331319,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,686,2013-10-21 00:00:00,,,,,WARN,,,,Amended WARN,Y,,Hancock,N,,See WARN,Layoff,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,,,"1627 State Road 3543           Hawesville, KY 42348"
,560000,Green River,"Century Aluminum Company                                        ""Owensboro Facility""",,,27,2013-10-21 00:00:00,,,,,WARN,,,,Amended WARN,Y,,Daviess,N,,See WARN,Layoff,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303"
,212112,EKCEP,McCoy Elkhorn Coal Corporation,,,,2013-10-16 00:00:00,,,,,WARN,,,,,,,Pike,,,See WARN,Layoff,2013-10-16 00:00:00,,,,,,,"1148 Long Fork Road       Kimper, KY 41539"
,522310,Greater Louisville,Discover Home Loans,,,142,2013-10-15 00:00:00,,,,,WARN,,,,,,,Jefferson,N,,See WARN,Layoff,2013-12-12 00:00:00,,,,,,,"9721 Ormbsy Station Road Louisville, KY 40223"
,212112,EKCEP,Bledsoe Coal Corporation,,,,2013-10-15 00:00:00,,,,,WARN,,,,,N,,Harlan/Leslie,N,,See WARN,Closure,2013-12-16 00:00:00,,,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808"
,811211,Greater Louisville,"Motorola Solutions, Inc.",,,42,2013-10-08 00:00:00,,,,,WARN ,,,,Amended WARN,N,,Jefferson,,,See WARN,Closure,Decemeber of 2013,,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258"
,336370,Bluegrass,GECOM Corporation,,,5,2013-10-02 00:00:00,,,,,WARN ,,,,,,,Franklin,N,,See WARN,Layoff,2014-03-31 00:00:00,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,424430,Western Kentucky,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,2013-09-30 00:00:00,,,,,WARN ,,,,,,,Hopkins,N,,See WARN,Closure,11/29/2013 - 12/12/2013,,,,,,,"234 N Scott Street          Madisonville, KY 42431"
,212112,EKCEP,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,125,2013-09-27 00:00:00,,,,,WARN ,,,,,,,Martin,,,See WARN,Closure,2013-12-02 00:00:00,,,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   "
,624310,Lincoln Trail,Marion Adjustment Center,,,117,2013-08-30 00:00:00,,,,,WARN ,,,,Amended WARN,,,Marion,N,,See WARN,Closure,08/31/2013 - 10/31/2013,,,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010"
,561210,Greater Louisville,"Corizon, Inc.",,,94,2013-08-26 00:00:00,,,,,WARN ,,,,,,,Jefferson,N,,See WARN,Layoff,2013-09-30 00:00:00,,,,,,,See WARN 
,322221,EKCEP,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,3,2013-08-23 00:00:00,,,,,WARN ,,,,Amended WARN,N,,Breathitt,N,,See WARN,Closure,See WARN ,,,,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 "
,560000,Green River,"Century Aluminum Company                                        ""Owensboro Facility""",,,22,2013-08-16 00:00:00,,,,,WARN ,,,,,Y,,Daviess,N,,See WARN,Layoff,2013-10-18 00:00:00,,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303"
,331319,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,679,2013-08-16 00:00:00,,,,,WARN ,,,,,Y,,Hancock,N,,See WARN,Layoff,2013-10-18 00:00:00,,,,,,,"1627 State Road 3543           Hawesville, KY 42348"
,722310,Greater Louisville,"Aramark Healthcare Support Services, LLC",,,241,2013-08-15 00:00:00,,,,,WARN,,,,,N,,Jefferson,N,,See WARN,Closure,2013-10-17 00:00:00,,,,,,,"200 Abraham Flexner Way Louisville, KY 40202"
,325199,Western Kentucky,United State Enrichment Corporation (USEC),,,100,2013-08-09 00:00:00,,,,,WARN ,,,,,Y,,Ballard,Y,,Unknown,Layoff,14th - 25th of October 2013,,,,,,,"5600 Hobbs Road                   Kevil, KY 42001"
,326199,Greater Louisville,"JCIM US, LLC",,,20,2013-07-31 00:00:00,,,,,WARN,,,,Amended WARN,Y,,Jefferson,Y,,See WARN,Closure,2013-08-13 00:00:00,,,,,,,"8161 National Turnpike       Louisville, KY 40214"
,811211,Greater Louisville,"Motorola Solutions, Inc.",,,42,2013-07-30 00:00:00,,,,,WARN,,,,Amended WARN,N,,Jefferson,,,Unknown,Closure,09/27/2013 - 12/27/2013,,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258"
,322230,Greater Louisville,"NE Opco, Inc. d/b/a National Envelope Corporation",,,89,2013-07-24 00:00:00,,,,,WARN,,,,Amended WARN,N,,Shelby,N,,Unknown,Closure,August or September of 2013,,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065"
,"517210, 517911, 517919",Greater Louisville,"Lightyear Network Solutions, LLC",,,75,2013-07-11 00:00:00,,,,,WARN,,,,,,,Jefferson,N,,Unknown,Closure,2013-09-13 00:00:00,,,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223"
,621999,Bluegrass,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,145,2013-07-08 00:00:00,,,,,WARN,,,,Amended WARN,N,,Fayette,N,,See WARN,Closure,08/08/2013 - 12/31/2013,,,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507"
,624310,Lincoln Trail,Marion Adjustment Center,,,167,2013-07-02 00:00:00,,,,,WARN,,,,Redacted WARN,N,,Marion,N,,See WARN,Closure,2013-08-31 00:00:00,,,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010"
,811211,Greater Louisville,"Motorola Solutions, Inc.",,,56,2013-07-02 00:00:00,,,,,WARN,,,,Amended WARN,N,,Jefferson,N,,Unknown,Closure,08/23/2013 - 10/25/2013,,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258"
,322230,Greater Louisville,"NE Opco, Inc. d/b/a National Envelope Corporation",,,89,2013-06-07 00:00:00,,,,,WARN,,,,,,,Shelby,N,,See WARN,Closure,14-day period following 08/06/2013,,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065"
,325199,Western Kentucky,United State Enrichment Corporation (USEC),,,160,2013-05-31 00:00:00,,,,,WARN,,,,,Y,,Ballard,N,,Unknown,Layoff,08/05/2013 - 08/13/2013,,,,,,,"5600 Hobbs Road                   Kevil, KY 42001"
,811211,Greater Louisville,"Motorola Solutions, Inc.            ",,,56,2013-05-21 00:00:00,,,,,WARN,,,,"DBA, Motorola Mobility, Inc.",N,,Jefferson,N,,Unknown,Closure,2013-07-26 00:00:00,,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258"
,"334118, 334220, 425110, 541511, 551114, 811212",Northern Kentucky,"Motorola Solutions, Inc. ",,,60,2013-05-21 00:00:00,,,,,WARN,,,,AMENDED,N,,Boone,N,,Unknown,Closure,2013-06-30 00:00:00,,,,,,,"3000 Kustom Dr.                     Hebron, KY 41048"
,334512,Western Kentucky,"LATA Environmental Services of Kentucky, LLC",,,145,2013-05-07 00:00:00,,,,,WARN,,,,See WARN,Y,,Ballard,N,,See WARN,Layoff,07/03/2013 - 07/02/2014,,,,,,,See WARN 
,621999,Bluegrass,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,145,2013-05-06 00:00:00,,,,,WARN,,,,See WARN,N,,Fayette,N,,See WARN,Closure,07/05/2013 - 12/31/2013,,,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507"
,326199,Greater Louisville,"JCIM US, LLC",,,347,2013-05-06 00:00:00,,,,,WARN,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Y,,Jefferson,Y,,See WARN,Closure,02/04/2013 - 07/05/2013,,,,,,,"8161 National Turnpike       Louisville, KY 40214"
,"334118, 334220, 425110, 541511, 551114, 811212",Northern Kentucky,"Motorola Solutions, Inc.          Repair and Order Management",,,50,2013-04-25 00:00:00,,,,,WARN,,,,,N,,Boone,N,,Unknown,Closure,2013-06-30 00:00:00,,,,,,,"3000 Kustom Dr.                     Hebron, KY 41048"
,331313,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,693,2013-04-16 00:00:00,,,,,WARN,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Y,,Hancock,N,,See WARN,Layoff,08/06/2013 - 08/20/2013,,,,,,,"1627 State Road 3543           Hawesville, KY 42348"
,561110,Green River,"Century Aluminum Company                                        ""Owensboro Facility""",,,17,2013-04-16 00:00:00,,,,,WARN,,,,,Y,,Daviess,N,,See WARN,Layoff,08/06/2013 - 08/20/2013,,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303"
,518210,Cumberlands,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,124,2013-04-15 00:00:00,,,,,WARN,,,,,,,Laurel,N,,See WARN,Layoff,2013-06-14 00:00:00,,,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960"
,336370,Bluegrass,GECOM Corporation,,,85,2013-04-11 00:00:00,,,,,WARN,,,,,N,,Franklin,N,,Unknown,Layoff,07/01/2013 - 09/01/2013,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,541613,Greater Louisville,"Gannett Driect Marketing Services, Inc.",,,59,2013-04-09 00:00:00,,,,,WARN,,,,,N,,Jefferson,N,,See WARN,Closure,2013-06-12 00:00:00,,,,,,,"340 Robards Court                 Louisville, KY 40218"
,327420,Bluegrass,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,93,2013-04-08 00:00:00,,,,,WARN,,,,See WARN,N,,Fayette,N,,Unknown,Layoff,2013-06-10 00:00:00,,,,,,,"2416 Merchant Street          Lexington, KY 40511-2602"
,332992,Cumberlands,"Serco, Inc.",,,250,2013-03-06 00:00:00,,,,,WARN,,,,,N,,Whitley,N,,Unknown,Layoff,Unknown,,,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786"
,333131,Bluegrass,Joy Global,,,147,2013-03-01 00:00:00,,,,,WARN,,,,,,,Bourbon,N,,See WARN,Closure,50/01/2013 - 10/25/2013,,,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348"
,336510,Lincoln Trail,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,58,2013-02-28 00:00:00,,,,,WARN,,,,,N,,Hardin,N,,See WARN,Closure,2013-04-30 00:00:00,,,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701"
,"551112, 323110",Greater Louisville,"Fetter Printing Company, Fettergroup",,,54,2013-02-28 00:00:00,,,,,WARN,,,,See WARN,N,,Jefferson,N,,See WARN,Closure,05/03/2013 - 06/15/2013,,,,,,,"700 Locust Lane                      Louisville, KY 40217"
,326199,Greater Louisville,"JCIM US, LLC",,,347,2013-02-19 00:00:00,,,,,WARN,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,N,,Jefferson,N,,See WARN,Closure,02/04/2013 - 05/05/2013,,,,,,,"8161 National Turnpike       Louisville, KY 40214"
,621610,Barren River,Conifer Health Solutions,,,54,2013-01-30 00:00:00,,,,,WARN,,,,,N,,Warren,N,,See WARN,Closure,2013-04-01 00:00:00,,,,,,,"2413 Nashville Road             Bowling Green, KY 42101"
,624190,Western Kentucky,Community Alternatives KY Madisonville,,,70,2013-01-22 00:00:00,,,,,WARN,,,,See WARN,N,,Hopkins,N,,See WARN,Closure,2013-03-31 00:00:00,,,,,,,"170 Bean Cemetery Road   Madisonville, KY "
,,Statewide,The Boeing Company,,,2,2013-01-18 00:00:00,,,,,WARN,,,,WARN never distributed,N,,,N,,See WARN,Closure,2013-03-22 00:00:00,,,,,,,See WARN 
,493110,Northern Kentucky,"Gap, Inc.",,,363,2013-01-16 00:00:00,,,,,WARN,,,,,N,,,N,,See WARN,Closure,2013-04-15 00:00:00,,,,,,,See WARN 
,332618,Green River,"Leggett & Platt, Incorporated",,,71,2013-01-08 00:00:00,,,,,WARN,,,,,N,,,?,,See WARN,Closure,On or around 03/08/2013,,,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320"
,212111,EKCEP,Alpha Natural Resources         North Fork Coal Corporation ,,,267,2013-01-07 00:00:00,,,,,WARN,,,,,N,,,N,,See WARN,Closure,03/05/2013 or within the 2-week period afterward,,,,,,,"1562 Cloverlick Road  Cumberland, Kentucky"
,561110,Statewide,The Boeing Company,,,49,2013-01-04 00:00:00,,,,,WARN,,,,,N,,,N,,See WARN,Closure,2013-03-04 00:00:00,,,,,,,See WARN 
,561422,Greater Louisville,Time Warner Cable (TWC),,,97,2014-01-21 00:00:00,,,,,WARN,,,,,No,,Jefferson,No,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Layoff,2014-03-18 00:00:00,,,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229"
,561110,Statewide,Boeing,,,49,2014-01-04 00:00:00,,,,,WARN,,,,,No,,Statewide,No,,Office Administration and Support,Closure,2014-03-04 00:00:00,,,,,,,
,322221,EKCEP,"Arch Coal, Inc.,  Flint Ridge ",,,131,2014-01-07 00:00:00,,,,,WARN,,,,,No,,Breathitt,No,,"Underground Mining, Utility ",Closure,,,,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317"
,811211,Greater Louisville,"Motorola Solutions, Inc.",,,,2014-01-09 00:00:00,,,,,WARN,,,,,No,,Jefferson,No,,Customer Electronics Repair and Maintenance,Closure,2014-03-28 00:00:00,,,,,,,"7201-A Intermodal Drive Louisville,KY  40258"
,425120,Statewide,"HDA, Inc. and N-Store Merchandising, Inc.",,,,2014-02-11 00:00:00,,,,,WARN,,,,,No,,Statewide,No,,Store Merchandising,Layoff,2014-02-03 00:00:00,,,,,,,"944 Anglum Rd. St. Louis, MO.  63042"
,325199,Western Kentucky,United States Enrichment Corporation (USEC),,,360,2014-02-20 00:00:00,,,,,WARN,,,,,Yes,,Ballard,Yes,,Basic Organic Chemical Manufacturing,Layoff,2014-04-11 00:00:00,,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001"
,336340,Bluegrass,"Brake Parts, Inc., LLC.",,,,2014-02-27 00:00:00,,,,,WARN,,,,,No,,Lincoln,Yes,,"Air brake systems and parts, automotive, truck, and bus , mfg.",Layoff,2014-04-18 00:00:00,,,,,,,"101 Industrial Park Dr. Stanford, KY  40484"
,541611,Cumberlands,"General Dynamics Information Technology, Inc.",,,271,2014-03-07 00:00:00,,,,,WARN,,,,,No,,Laurel,?,,Call Center Inbound/Outbound,Layoff,2014-05-09 00:00:00,,,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174"
,322230,Greater Louisville,Cenveo,,,,2014-04-04 00:00:00,,,,,WARN,,,,,No,,Shelby,No,,Manufacturing and Production Operations,Closure,2041-06-04 00:00:00,,,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065"
,315220/315240,Cumberlands,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,601,2014-04-04 00:00:00,,,,,WARN,,,,,No,,Russell,Yes,,Cut and Sew Apparel Manufacturing,Closure,2014-06-08 00:00:00,,,,,,,"2151 N. Main St.  Jamestown, KY 42629"
,221121,Green River,Big Rivers Electric Corp. Coleman Station,,,96,2014-04-07 00:00:00,,,,,WARN,,,,,Yes,,Hancock,?,,Electric Bulk Power Transmission and Control,Layoff,2014-05-01 00:00:00,,,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348"
,325199,Western Kentucky,United States Enrichment Corporation (USEC),,,85,2014-04-29 00:00:00,,,,,WARN,,,,,Yes,,Ballard,Yes,,Basic Organic Chemical Manufacturing,Layoff,2014-06-27 00:00:00,,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001"
,561422,Lincoln Trail,"Nielsen Company (US), LLC",,,237,2014-05-06 00:00:00,,,,,WARN,,,,,No,,Hardin,No,,Call Center Inbound/Outbound,Closure,2014-07-31 00:00:00,,,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106"
,325412,Barren River,"Aphena Pharma Solutions, LLC",,,54,2014-05-29 00:00:00,,,,,WARN,,,,,No,,Barren,?,,Pharmacuetical Packaging and Manufacturing ,Closure,07/29/2014 thru 09/30/2014,,,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141"
,333314,Northern Kentucky,"Carl Zeiss Vision, Inc.",,,67,2014-05-29 00:00:00,,,,,WARN,,,,,No,,Boone,?,,Manufacturing of Optical Systems,Closure,Beginning 07/28/2014,,,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048"
,336320,Bluegrass,Regal Beloit,,,242,2014-06-05 00:00:00,,,,,WARN,,,,,Yes,,Clark / Montgomery,Yes,,Manufacturing of electirc motors,Closure,Beginning 08/22/2014,,,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391"
,722310,Bluegrass,"Sodexo, Inc.",,,57,2014-06-09 00:00:00,,,,,WARN,,,,,No,,Fayette,No,,Food Service Contractor,Closure,2014-06-30 00:00:00,,,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502"
,213113,EKCEP,"Harlan-Cumberland Coal Company, LLC",,,92,2014-06-19 00:00:00,,,,,WARN,,,,,No,,Harlan,No,,Coal mining support services,Layoff,"On or shortly after August 18, 2014",,,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829"
