NAFTA/Trade,Industry,Closure/Layoff,Local Area,Date Received,Workforce Area,Congressional ,Location,Company Address,NAICS Code,Region,Employees,NAICS/SIC,County/Counties,Source,Trade,NEG,Notice Link,NAICS,SIC,Comments,Affected Occupation,Notice URL,Projected Dates,County: Local  Name,Company Name,Company Contact,Closure or Layoff?,County,Affected Occupations,Union,Projected Date
,,Layoff,,2012-05-03 00:00:00,Western Kentucky,,,"1350 North 10th Street             Paducah, KY 42001",,,148,,,WARN,N,,,424410,,See WARN,,,See WARN,,US Foods,,,,See WARN,N,
,,Closure,,2012-05-01 00:00:00,EKCEP,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,63,,,WARN,,,,333132,,,,,2012-06-29 00:00:00,,Baker Hughes Incorporated,,,,See WARN,N,
,,See WARN,,2012-04-22 00:00:00,Green River,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,196 +,,,WARN,,,,212111,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,06/19/2012 - 07/03/2012,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,See WARN,N,
,,Closure,,2012-04-20 00:00:00,Lincoln Trail,,,"748 Main Street                           Lebanon, KY 40033",,,61,,,WARN,,,,333500,,,,,2012-06-19 00:00:00,,AAR Precision Systems,,,,See WARN,N,
,,Closure,,2012-04-20 00:00:00,Green River,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,196,,,WARN,No,,,212111,,,,,06/19/2012 - 07/03/2012,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,See WARN,N,
,,Closure,,2012-04-18 00:00:00,EKCEP,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,163,,,WARN,,,,212111,,,,,2012-06-16 00:00:00,,Sapphire Coal Company -                             Advantage Mine Site,,,,See WARN,N,
,,Closure,,2012-04-16 00:00:00,Greater Louisville,,,"400 South 13th Street                Louisville, KY 40203",,,52,,,WARN,,,,424950,,dba Porter Paint; layoff will span 8 months.,,,2012-06-29 00:00:00,,"PPG Industries, Inc.",,,,See WARN,N,
,,Layoff,,2012-04-12 00:00:00,Bluegrass,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,99,,,WARN,,,,453998,,Possible recall in 6 months.,,,03/30/2012 - 04/27/2012,,Light House Home Products,,,,See WARN,Y,
,,Closure,,2012-04-09 00:00:00,Greater Louisville,,,"4325 Shephersville Road         Louisville, Kentucky",,,83,,,WARN,,,,323110,,,,,2012-06-08 00:00:00,,Multi Packaging Solutions,,,,See WARN,Y,
,,Layoff,,2012-04-02 00:00:00,EKCEP,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,140,,,WARN,N,,,423420,,Amended WARN Notice,,,2012-06-04 00:00:00,,"Xerox Commerical Services, LLC",,,,See WARN,N,
,,Closure,,2012-03-26 00:00:00,EKCEP,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,217,,,WARN,,,,444190,,Closure due to natural disaster.,,,2012-05-01 00:00:00,,Tru Seal Technologies,,,,,Y,
,,Layoff,,2012-03-22 00:00:00,Western Kentucky,,,See WARN,,,121,,,WARN,N/A,,,212111,,,,,2012-04-05 00:00:00,,Oxford Resource Partners,,,,See WARN,N,
,,Closure,,2012-02-29 00:00:00,Northern Kentucky,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,109,,,WARN,N,,,"493110, 541614",,Amended WARN Notice,,,2012-03-14 00:00:00,,UPS SCS Hebron Building K Facility,,,,See WARN,N,
,,Layoff,,2012-02-21 00:00:00,BRADD,,,"300 Brown Road                           Franklin, KY 42134",,,115,,,WARN,N,,,,,Amended WARN Notice,,,2012-04-20 00:00:00,,"QuadGraphics, Incorporated",,,,,N,
,,Closure,,2012-02-21 00:00:00,Greater Louisville,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,113,,,WARN,N,,,561422,,Amended WARN Notice,,,2012-04-30 00:00:00,,"Sykes Enterprises, Incorporated",,,,See WARN,N,
,,Closure,,2012-02-17 00:00:00,EKCEP,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,217,,,WARN,,,,332321,,,,,2012-05-07 00:00:00,,Tru Seal Technologies,,,,,Y,
,,Layoff,,2012-02-17 00:00:00,EKCEP,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,109,,,WARN,N,,,213113,,Amended WARN Notice,,,2012-02-16 00:00:00,,Xinergy Corporation - Straight Creek Mine Facility,,,,See WARN,,
,,Layoff,,2012-02-15 00:00:00,Northern Kentucky,,,"2285 Litton Lane                          Hebron, KY",,,177 +/-,,,WARN,N/A,,,333922,,Supplemental WARN notice,,,2012-07-23 00:00:00,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,See WARN,N,
,,Layoff,,2012-02-03 00:00:00,EKCEP,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,47                 30,,,WARN,N/A,,,212111,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,2012-04-03 00:00:00,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,See WARN,N,
,,Closure,,2012-02-03 00:00:00,EKCEP,,,"101 Woodmark Way  Chavies, KY 41727",,,157,,,WARN,,,,337110,,Amended WARN; WARN never distributed,,,2012-04-30 00:00:00,,American Woodmark Corporation,,,,Production workers,N,
,,Layoff,,2012-02-03 00:00:00,EKCEP,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,52,,,WARN,,,,212111,,,,,2012-04-03 00:00:00,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,See WARN,N,
,,Layoff,,2012-01-23 00:00:00,Cumberlands,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,?,,,WARN,,,,561320,,Layoffs contingent on the outcome of Government's final award of contract.,,,03/22/2012 +/-,,CSC,,,,Unknown,N,
,,Closure,,2012-01-18 00:00:00,Northern Kentucky,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,542,,,WARN,,,,,,,,,03/19/2012 - 04/01/2012 ,,UPS SCS Hebron Building K Facility,,,,See WARN,N,
,,Closure,,2012-01-09 00:00:00,Cumberlands,,,"901 New Columbia Road          Campbellsville, Kentucky",,,71 +/-,,,WARN,,,,333999,,,,,03/12/2012 - 03/19/2012,,Clarcor Air Filtration Products,,,,See WARN,N,
,,Closure,,2013-12-20 00:00:00,Northern Kentucky,,,"6870 Highway 42 East             Warsaw, KY 41095",,,67,,,WARN ,N,,,"423510, 423830, 331111",,,,,2014-02-25 00:00:00,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,Gallatin,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,
,,Layoff,,2013-12-20 00:00:00,Green River,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,113,,,WARN,N,,,311412,,,,,2014-03-01 00:00:00,,Unilever                      Owensboro Plant,,,Daviess,,,
,,Layoff,,2013-12-17 00:00:00,Western Kentucky,,,"5600 Hobbs Road                   Kevil, KY 42001",,,110,,,WARN,Y,,,325199,,,,,14th - 28th of February 2014,,United State Enrichment Corporation (USEC),,,Ballard,Unknown,Y,
,,Layoff,,2013-12-17 00:00:00,Green River,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,WARN,N,,,331319,,Amended WARN,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Hancock,,Y,
,,Layoff,,2013-12-17 00:00:00,Green River,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,22,,,WARN,N,,,560000,,Amended WARN ,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,Daviess/ Hancock,,N,
,,Closure,,2013-12-11 00:00:00,Bluegrass,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,"News, WARN",N,,,621910,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,2013-12-06 00:00:00,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,Nicholas,,,
,,Layoff,,2013-12-05 00:00:00,Green River,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,188,,,WARN,N,,,221121,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,2014-02-01 00:00:00,,Big Rivers Electric Corporation,,,Henderson,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Y,
,,Layoff,,2013-11-20 00:00:00,Western Kentucky,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,40,,,WARN,Y,,,325199,,,,,01/21/2014 - 01/31/2014,,United State Enrichment Corporation (USEC),,,Ballard,,Y,
,,Layoff,,2013-11-12 00:00:00,Western Kentucky,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,WARN,N,,,,,,,,2013-12-13 00:00:00,,"DynCorp International, LLC ""DI""",,,Christian,See WARN,N,
,,Layoff,,2013-11-06 00:00:00,Bluegrass,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,101,,,WARN,,,,561422,,,,,2014-01-03 00:00:00,,"Pacific Pulmonary Services ""PPS""",,,Fayette,See WARN,N,
,,Layoff,,2013-11-04 00:00:00,Green River,,,"9404 State Route 2096     Robards, KY 42452-9735",,,,,,WARN,N,,,331319,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,Henderson,See WARN,Y,
,,Layoff,,2013-10-25 00:00:00,Greater Louisville,,,"1231 Durrent Lane         Louisville, KY 40213",,,55,,,WARN,N,,,,,,,,2013-12-22 00:00:00,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,Jefferson,See WARN,N,
,,Closure/Layoff,,2013-10-24 00:00:00,Greater Louisville,,,"600 Executive Park         Louisville, KY 40207",,,,,,WARN,N,,,621511,,,,,2013-12-23 00:00:00,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,Jefferson,See WARN,N,
,,Closure/Layoff,,2013-10-24 00:00:00,Bluegrass,,,"166 Prosperous Place       Lexington, KY 40509",,,,,,WARN,N,,,621511,,,,,2013-12-23 00:00:00,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,Fayette,See WARN,N,
,,Layoff,,2013-10-21 00:00:00,Green River,,,"1627 State Road 3543           Hawesville, KY 42348",,,686,,,WARN,N,,,331319,,Amended WARN,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Hancock,See WARN,Y,
,,Layoff,,2013-10-21 00:00:00,Green River,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,27,,,WARN,N,,,560000,,Amended WARN,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"Century Aluminum Company                                        ""Owensboro Facility""",,,Daviess,See WARN,Y,
,,Layoff,,2013-10-16 00:00:00,EKCEP,,,"1148 Long Fork Road       Kimper, KY 41539",,,,,,WARN,,,,212112,,,,,2013-10-16 00:00:00,,McCoy Elkhorn Coal Corporation,,,Pike,See WARN,,
,,Layoff,,2013-10-15 00:00:00,Greater Louisville,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,142,,,WARN,N,,,522310,,,,,2013-12-12 00:00:00,,Discover Home Loans,,,Jefferson,See WARN,,
,,Closure,,2013-10-15 00:00:00,EKCEP,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,,WARN,N,,,212112,,,,,2013-12-16 00:00:00,,Bledsoe Coal Corporation,,,Harlan/Leslie,See WARN,N,
,,Closure,,2013-10-08 00:00:00,Greater Louisville,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,42,,,WARN ,,,,811211,,Amended WARN,,,Decemeber of 2013,,"Motorola Solutions, Inc.",,,Jefferson,See WARN,N,
,,Layoff,,2013-10-02 00:00:00,Bluegrass,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,5,,,WARN ,N,,,336370,,,,,2014-03-31 00:00:00,,GECOM Corporation,,,Franklin,See WARN,,
,,Closure,,2013-09-30 00:00:00,Western Kentucky,,,"234 N Scott Street          Madisonville, KY 42431",,,,,,WARN ,N,,,424430,,,,,11/29/2013 - 12/12/2013,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,Hopkins,See WARN,,
,,Closure,,2013-09-27 00:00:00,EKCEP,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,125,,,WARN ,,,,212112,,,,,2013-12-02 00:00:00,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,Martin,See WARN,,
,,Closure,,2013-08-30 00:00:00,Lincoln Trail,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,117,,,WARN ,N,,,624310,,Amended WARN,,,08/31/2013 - 10/31/2013,,Marion Adjustment Center,,,Marion,See WARN,,
,,Layoff,,2013-08-26 00:00:00,Greater Louisville,,,See WARN ,,,94,,,WARN ,N,,,561210,,,,,2013-09-30 00:00:00,,"Corizon, Inc.",,,Jefferson,See WARN,,
,,Closure,,2013-08-23 00:00:00,EKCEP,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,3,,,WARN ,N,,,322221,,Amended WARN,,,See WARN ,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,Breathitt,See WARN,N,
,,Layoff,,2013-08-16 00:00:00,Green River,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,22,,,WARN ,N,,,560000,,,,,2013-10-18 00:00:00,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Daviess,See WARN,Y,
,,Layoff,,2013-08-16 00:00:00,Green River,,,"1627 State Road 3543           Hawesville, KY 42348",,,679,,,WARN ,N,,,331319,,,,,2013-10-18 00:00:00,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Hancock,See WARN,Y,
,,Closure,,2013-08-15 00:00:00,Greater Louisville,,,"200 Abraham Flexner Way Louisville, KY 40202",,,241,,,WARN,N,,,722310,,,,,2013-10-17 00:00:00,,"Aramark Healthcare Support Services, LLC",,,Jefferson,See WARN,N,
,,Layoff,,2013-08-09 00:00:00,Western Kentucky,,,"5600 Hobbs Road                   Kevil, KY 42001",,,100,,,WARN ,Y,,,325199,,,,,14th - 25th of October 2013,,United State Enrichment Corporation (USEC),,,Ballard,Unknown,Y,
,,Closure,,2013-07-31 00:00:00,Greater Louisville,,,"8161 National Turnpike       Louisville, KY 40214",,,20,,,WARN,Y,,,326199,,Amended WARN,,,2013-08-13 00:00:00,,"JCIM US, LLC",,,Jefferson,See WARN,Y,
,,Closure,,2013-07-30 00:00:00,Greater Louisville,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,42,,,WARN,,,,811211,,Amended WARN,,,09/27/2013 - 12/27/2013,,"Motorola Solutions, Inc.",,,Jefferson,Unknown,N,
,,Closure,,2013-07-24 00:00:00,Greater Louisville,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,89,,,WARN,N,,,322230,,Amended WARN,,,August or September of 2013,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,Shelby,Unknown,N,
,,Closure,,2013-07-11 00:00:00,Greater Louisville,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,75,,,WARN,N,,,"517210, 517911, 517919",,,,,2013-09-13 00:00:00,,"Lightyear Network Solutions, LLC",,,Jefferson,Unknown,,
,,Closure,,2013-07-08 00:00:00,Bluegrass,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,145,,,WARN,N,,,621999,,Amended WARN,,,08/08/2013 - 12/31/2013,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,Fayette,See WARN,N,
,,Closure,,2013-07-02 00:00:00,Lincoln Trail,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,167,,,WARN,N,,,624310,,Redacted WARN,,,2013-08-31 00:00:00,,Marion Adjustment Center,,,Marion,See WARN,N,
,,Closure,,2013-07-02 00:00:00,Greater Louisville,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,56,,,WARN,N,,,811211,,Amended WARN,,,08/23/2013 - 10/25/2013,,"Motorola Solutions, Inc.",,,Jefferson,Unknown,N,
,,Closure,,2013-06-07 00:00:00,Greater Louisville,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,89,,,WARN,N,,,322230,,,,,14-day period following 08/06/2013,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,Shelby,See WARN,,
,,Layoff,,2013-05-31 00:00:00,Western Kentucky,,,"5600 Hobbs Road                   Kevil, KY 42001",,,160,,,WARN,N,,,325199,,,,,08/05/2013 - 08/13/2013,,United State Enrichment Corporation (USEC),,,Ballard,Unknown,Y,
,,Closure,,2013-05-21 00:00:00,Greater Louisville,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,56,,,WARN,N,,,811211,,"DBA, Motorola Mobility, Inc.",,,2013-07-26 00:00:00,,"Motorola Solutions, Inc.            ",,,Jefferson,Unknown,N,
,,Closure,,2013-05-21 00:00:00,Northern Kentucky,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,60,,,WARN,N,,,"334118, 334220, 425110, 541511, 551114, 811212",,AMENDED,,,2013-06-30 00:00:00,,"Motorola Solutions, Inc. ",,,Boone,Unknown,N,
,,Layoff,,2013-05-07 00:00:00,Western Kentucky,,,See WARN ,,,145,,,WARN,N,,,334512,,See WARN,,,07/03/2013 - 07/02/2014,,"LATA Environmental Services of Kentucky, LLC",,,Ballard,See WARN,Y,
,,Closure,,2013-05-06 00:00:00,Bluegrass,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,145,,,WARN,N,,,621999,,See WARN,,,07/05/2013 - 12/31/2013,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,Fayette,See WARN,N,
,,Closure,,2013-05-06 00:00:00,Greater Louisville,,,"8161 National Turnpike       Louisville, KY 40214",,,347,,,WARN,Y,,,326199,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,02/04/2013 - 07/05/2013,,"JCIM US, LLC",,,Jefferson,See WARN,Y,
,,Closure,,2013-04-25 00:00:00,Northern Kentucky,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,50,,,WARN,N,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,2013-06-30 00:00:00,,"Motorola Solutions, Inc.          Repair and Order Management",,,Boone,Unknown,N,
,,Layoff,,2013-04-16 00:00:00,Green River,,,"1627 State Road 3543           Hawesville, KY 42348",,,693,,,WARN,N,,,331313,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,08/06/2013 - 08/20/2013,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Hancock,See WARN,Y,
,,Layoff,,2013-04-16 00:00:00,Green River,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,17,,,WARN,N,,,561110,,,,,08/06/2013 - 08/20/2013,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Daviess,See WARN,Y,
,,Layoff,,2013-04-15 00:00:00,Cumberlands,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,124,,,WARN,N,,,518210,,,,,2013-06-14 00:00:00,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,Laurel,See WARN,,
,,Layoff,,2013-04-11 00:00:00,Bluegrass,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,85,,,WARN,N,,,336370,,,,,07/01/2013 - 09/01/2013,,GECOM Corporation,,,Franklin,Unknown,N,
,,Closure,,2013-04-09 00:00:00,Greater Louisville,,,"340 Robards Court                 Louisville, KY 40218",,,59,,,WARN,N,,,541613,,,,,2013-06-12 00:00:00,,"Gannett Driect Marketing Services, Inc.",,,Jefferson,See WARN,N,
,,Layoff,,2013-04-08 00:00:00,Bluegrass,,,"2416 Merchant Street          Lexington, KY 40511-2602",,,93,,,WARN,N,,,327420,,See WARN,,,2013-06-10 00:00:00,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,Fayette,Unknown,N,
,,Layoff,,2013-03-06 00:00:00,Cumberlands,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,250,,,WARN,N,,,332992,,,,,Unknown,,"Serco, Inc.",,,Whitley,Unknown,N,
,,Closure,,2013-03-01 00:00:00,Bluegrass,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,147,,,WARN,N,,,333131,,,,,50/01/2013 - 10/25/2013,,Joy Global,,,Bourbon,See WARN,,
,,Closure,,2013-02-28 00:00:00,Lincoln Trail,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,58,,,WARN,N,,,336510,,,,,2013-04-30 00:00:00,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,Hardin,See WARN,N,
,,Closure,,2013-02-28 00:00:00,Greater Louisville,,,"700 Locust Lane                      Louisville, KY 40217",,,54,,,WARN,N,,,"551112, 323110",,See WARN,,,05/03/2013 - 06/15/2013,,"Fetter Printing Company, Fettergroup",,,Jefferson,See WARN,N,
,,Closure,,2013-02-19 00:00:00,Greater Louisville,,,"8161 National Turnpike       Louisville, KY 40214",,,347,,,WARN,N,,,326199,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,02/04/2013 - 05/05/2013,,"JCIM US, LLC",,,Jefferson,See WARN,N,
,,Closure,,2013-01-30 00:00:00,Barren River,,,"2413 Nashville Road             Bowling Green, KY 42101",,,54,,,WARN,N,,,621610,,,,,2013-04-01 00:00:00,,Conifer Health Solutions,,,Warren,See WARN,N,
,,Closure,,2013-01-22 00:00:00,Western Kentucky,,,"170 Bean Cemetery Road   Madisonville, KY ",,,70,,,WARN,N,,,624190,,See WARN,,,2013-03-31 00:00:00,,Community Alternatives KY Madisonville,,,Hopkins,See WARN,N,
,,Closure,,2013-01-18 00:00:00,Statewide,,,See WARN ,,,2,,,WARN,N,,,,,WARN never distributed,,,2013-03-22 00:00:00,,The Boeing Company,,,,See WARN,N,
,,Closure,,2013-01-16 00:00:00,Northern Kentucky,,,See WARN ,,,363,,,WARN,N,,,493110,,,,,2013-04-15 00:00:00,,"Gap, Inc.",,,,See WARN,N,
,,Closure,,2013-01-08 00:00:00,Green River,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,71,,,WARN,?,,,332618,,,,,On or around 03/08/2013,,"Leggett & Platt, Incorporated",,,,See WARN,N,
,,Closure,,2013-01-07 00:00:00,EKCEP,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,267,,,WARN,N,,,212111,,,,,03/05/2013 or within the 2-week period afterward,,Alpha Natural Resources         North Fork Coal Corporation ,,,,See WARN,N,
,,Closure,,2013-01-04 00:00:00,Statewide,,,See WARN ,,,49,,,WARN,N,,,561110,,,,,2013-03-04 00:00:00,,The Boeing Company,,,,See WARN,N,
,,Layoff,,2014-01-21 00:00:00,Greater Louisville,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,97,,,WARN,No,,,561422,,,,,2014-03-18 00:00:00,,Time Warner Cable (TWC),,,Jefferson,"Inbound Sales Agents, Retention Agents, Retention Supervisors",No,
,,Closure,,2014-01-04 00:00:00,Statewide,,,,,,49,,,WARN,No,,,561110,,,,,2014-03-04 00:00:00,,Boeing,,,Statewide,Office Administration and Support,No,
,,Closure,,2014-01-07 00:00:00,EKCEP,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,131,,,WARN,No,,,322221,,,,,,,"Arch Coal, Inc.,  Flint Ridge ",,,Breathitt,"Underground Mining, Utility ",No,
,,Closure,,2014-01-09 00:00:00,Greater Louisville,,,"7201-A Intermodal Drive Louisville,KY  40258",,,,,,WARN,No,,,811211,,,,,2014-03-28 00:00:00,,"Motorola Solutions, Inc.",,,Jefferson,Customer Electronics Repair and Maintenance,No,
,,Layoff,,2014-02-11 00:00:00,Statewide,,,"944 Anglum Rd. St. Louis, MO.  63042",,,,,,WARN,No,,,425120,,,,,2014-02-03 00:00:00,,"HDA, Inc. and N-Store Merchandising, Inc.",,,Statewide,Store Merchandising,No,
,,Layoff,,2014-02-20 00:00:00,Western Kentucky,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,360,,,WARN,Yes,,,325199,,,,,2014-04-11 00:00:00,,United States Enrichment Corporation (USEC),,,Ballard,Basic Organic Chemical Manufacturing,Yes,
,,Layoff,,2014-02-27 00:00:00,Bluegrass,,,"101 Industrial Park Dr. Stanford, KY  40484",,,,,,WARN,Yes,,,336340,,,,,2014-04-18 00:00:00,,"Brake Parts, Inc., LLC.",,,Lincoln,"Air brake systems and parts, automotive, truck, and bus , mfg.",No,
,,Layoff,,2014-03-07 00:00:00,Cumberlands,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,271,,,WARN,?,,,541611,,,,,2014-05-09 00:00:00,,"General Dynamics Information Technology, Inc.",,,Laurel,Call Center Inbound/Outbound,No,
,,Closure,,2014-04-04 00:00:00,Greater Louisville,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,,WARN,No,,,322230,,,,,2041-06-04 00:00:00,,Cenveo,,,Shelby,Manufacturing and Production Operations,No,
,,Closure,,2014-04-04 00:00:00,Cumberlands,,,"2151 N. Main St.  Jamestown, KY 42629",,,601,,,WARN,Yes,,,315220/315240,,,,,2014-06-08 00:00:00,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,Russell,Cut and Sew Apparel Manufacturing,No,
,,Layoff,,2014-04-07 00:00:00,Green River,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,96,,,WARN,?,,,221121,,,,,2014-05-01 00:00:00,,Big Rivers Electric Corp. Coleman Station,,,Hancock,Electric Bulk Power Transmission and Control,Yes,
,,Layoff,,2014-04-29 00:00:00,Western Kentucky,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,85,,,WARN,Yes,,,325199,,,,,2014-06-27 00:00:00,,United States Enrichment Corporation (USEC),,,Ballard,Basic Organic Chemical Manufacturing,Yes,
,,Closure,,2014-05-06 00:00:00,Lincoln Trail,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,237,,,WARN,No,,,561422,,,,,2014-07-31 00:00:00,,"Nielsen Company (US), LLC",,,Hardin,Call Center Inbound/Outbound,No,
