Notice URL,Location,County,Projected Dates,Region,NAFTA/Trade,Comments,Company Contact,Affected Occupation,Projected Date,SIC,County/Counties,Date Received,Employees,NAICS Code,Closure/Layoff,Local Area,Affected Occupations,Source,NEG,NAICS/SIC,Closure or Layoff?,Congressional ,Industry,Notice Link,NAICS,Company Address,Company Name,Trade,County: Local  Name,Workforce Area,Union
,,,2012-06-29 00:00:00,,,dba Porter Paint; layoff will span 8 months.,,,,,,2012-04-16 00:00:00,52,,Closure,,See WARN,WARN,,,,,,,424950,"400 South 13th Street                Louisville, KY 40203","PPG Industries, Inc.",,,Greater Louisville,N
,,,03/30/2012 - 04/27/2012,,,Possible recall in 6 months.,,,,,,2012-04-12 00:00:00,99,,Layoff,,See WARN,WARN,,,,,,,453998,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Light House Home Products,,,Bluegrass,Y
,,,2012-06-08 00:00:00,,,,,,,,,2012-04-09 00:00:00,83,,Closure,,See WARN,WARN,,,,,,,323110,"4325 Shephersville Road         Louisville, Kentucky",Multi Packaging Solutions,,,Greater Louisville,Y
,,,2012-06-04 00:00:00,,,Amended WARN Notice,,,,,,2012-04-02 00:00:00,140,,Layoff,,See WARN,WARN,,,,,,,423420,"55 Sykes Blvd.                               Pikeville, KY 41501","Xerox Commerical Services, LLC",N,,EKCEP,N
,,,2012-05-01 00:00:00,,,Closure due to natural disaster.,,,,,,2012-03-26 00:00:00,217,,Closure,,,WARN,,,,,,,444190,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Tru Seal Technologies,,,EKCEP,Y
,,,2012-04-05 00:00:00,,,,,,,,,2012-03-22 00:00:00,121,,Layoff,,See WARN,WARN,,,,,,,212111,See WARN,Oxford Resource Partners,N/A,,Western Kentucky,N
,,,2012-03-14 00:00:00,,,Amended WARN Notice,,,,,,2012-02-29 00:00:00,109,,Closure,,See WARN,WARN,,,,,,,"493110, 541614","1505 Worldwide Blvd.               Hebron, Kentucky",UPS SCS Hebron Building K Facility,N,,Northern Kentucky,N
,,,2012-04-20 00:00:00,,,Amended WARN Notice,,,,,,2012-02-21 00:00:00,115,,Layoff,,,WARN,,,,,,,,"300 Brown Road                           Franklin, KY 42134","QuadGraphics, Incorporated",N,,BRADD,N
,,,2012-04-30 00:00:00,,,Amended WARN Notice,,,,,,2012-02-21 00:00:00,113,,Closure,,See WARN,WARN,,,,,,,561422,"6201 Preston Highway              Suite B                                             Louisville, KY ","Sykes Enterprises, Incorporated",N,,Greater Louisville,N
,,,2012-05-07 00:00:00,,,,,,,,,2012-02-17 00:00:00,217,,Closure,,,WARN,,,,,,,332321,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Tru Seal Technologies,,,EKCEP,Y
,,,2012-02-16 00:00:00,,,Amended WARN Notice,,,,,,2012-02-17 00:00:00,109,,Layoff,,See WARN,WARN,,,,,,,213113,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Xinergy Corporation - Straight Creek Mine Facility,N,,EKCEP,
,,,2012-07-23 00:00:00,,,Supplemental WARN notice,,,,,,2012-02-15 00:00:00,177 +/-,,Layoff,,See WARN,WARN,,,,,,,333922,"2285 Litton Lane                          Hebron, KY",HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),N/A,,Northern Kentucky,N
,,,2012-04-03 00:00:00,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,,2012-02-03 00:00:00,47                 30,,Layoff,,See WARN,WARN,,,,,,,212111,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,N/A,,EKCEP,N
,,,2012-04-30 00:00:00,,,Amended WARN; WARN never distributed,,,,,,2012-02-03 00:00:00,157,,Closure,,Production workers,WARN,,,,,,,337110,"101 Woodmark Way  Chavies, KY 41727",American Woodmark Corporation,,,EKCEP,N
,,,2012-04-03 00:00:00,,,,,,,,,2012-02-03 00:00:00,52,,Layoff,,See WARN,WARN,,,,,,,212111,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky","Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,EKCEP,N
,,,03/22/2012 +/-,,,Layoffs contingent on the outcome of Government's final award of contract.,,,,,,2012-01-23 00:00:00,?,,Layoff,,Unknown,WARN,,,,,,,561320,"965 South HWY 26 West, #1 Williamsburg, Kentucky",CSC,,,Cumberlands,N
,,,03/19/2012 - 04/01/2012 ,,,,,,,,,2012-01-18 00:00:00,542,,Closure,,See WARN,WARN,,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",UPS SCS Hebron Building K Facility,,,Northern Kentucky,N
,,,03/12/2012 - 03/19/2012,,,,,,,,,2012-01-09 00:00:00,71 +/-,,Closure,,See WARN,WARN,,,,,,,333999,"901 New Columbia Road          Campbellsville, Kentucky",Clarcor Air Filtration Products,,,Cumberlands,N
,,Gallatin,2014-02-25 00:00:00,,,,,,,,,2013-12-20 00:00:00,67,,Closure,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",WARN ,,,,,,,"423510, 423830, 331111","6870 Highway 42 East             Warsaw, KY 41095",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,N,,Northern Kentucky,
,,Daviess,2014-03-01 00:00:00,,,,,,,,,2013-12-20 00:00:00,113,,Layoff,,,WARN,,,,,,,311412,"1901 Ragu Drive             Owensboro, KY 42302-1907",Unilever                      Owensboro Plant,N,,Green River,
,,Ballard,14th - 28th of February 2014,,,,,,,,,2013-12-17 00:00:00,110,,Layoff,,Unknown,WARN,,,,,,,325199,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),Y,,Western Kentucky,Y
,,Hancock,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Amended WARN,,,,,,2013-12-17 00:00:00,,,Layoff,,,WARN,,,,,,,331319,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,,Green River,Y
,,Daviess/ Hancock,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Amended WARN ,,,,,,2013-12-17 00:00:00,22,,Layoff,,,WARN,,,,,,,560000,"115 East Second Street         Suite 200                                     Owensboro, KY 42303","Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",N,,Green River,N
,,Nicholas,2013-12-06 00:00:00,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,2013-12-11 00:00:00,,,Closure,,,"News, WARN",,,,,,,621910,"368 1/2 East Main Street      Carlisle, KY 40311","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",N,,Bluegrass,
,,Henderson,2014-02-01 00:00:00,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,,2013-12-05 00:00:00,188,,Layoff,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",WARN,,,,,,,221121,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Big Rivers Electric Corporation,N,,Green River,Y
,,Ballard,01/21/2014 - 01/31/2014,,,,,,,,,2013-11-20 00:00:00,40,,Layoff,,,WARN,,,,,,,325199,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",United State Enrichment Corporation (USEC),Y,,Western Kentucky,Y
,,Christian,2013-12-13 00:00:00,,,,,,,,,2013-11-12 00:00:00,,,Layoff,,See WARN,WARN,,,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042","DynCorp International, LLC ""DI""",N,,Western Kentucky,N
,,Fayette,2014-01-03 00:00:00,,,,,,,,,2013-11-06 00:00:00,101,,Layoff,,See WARN,WARN,,,,,,,561422,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511","Pacific Pulmonary Services ""PPS""",,,Bluegrass,N
,,Henderson,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,,,,,2013-11-04 00:00:00,,,Layoff,,See WARN,WARN,,,,,,,331319,"9404 State Route 2096     Robards, KY 42452-9735","Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",N,,Green River,Y
,,Jefferson,2013-12-22 00:00:00,,,,,,,,,2013-10-25 00:00:00,55,,Layoff,,See WARN,WARN,,,,,,,,"1231 Durrent Lane         Louisville, KY 40213",Bank of America              Consumer Banking - Legacy Asset Servicing Unit,N,,Greater Louisville,N
,,Jefferson,2013-12-23 00:00:00,,,,,,,,,2013-10-24 00:00:00,,,Closure/Layoff,,See WARN,WARN,,,,,,,621511,"600 Executive Park         Louisville, KY 40207","Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,,Greater Louisville,N
,,Fayette,2013-12-23 00:00:00,,,,,,,,,2013-10-24 00:00:00,,,Closure/Layoff,,See WARN,WARN,,,,,,,621511,"166 Prosperous Place       Lexington, KY 40509","Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,,Bluegrass,N
,,Hancock,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Amended WARN,,,,,,2013-10-21 00:00:00,686,,Layoff,,See WARN,WARN,,,,,,,331319,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,,Green River,Y
,,Daviess,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Amended WARN,,,,,,2013-10-21 00:00:00,27,,Layoff,,See WARN,WARN,,,,,,,560000,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",N,,Green River,Y
,,Pike,2013-10-16 00:00:00,,,,,,,,,2013-10-16 00:00:00,,,Layoff,,See WARN,WARN,,,,,,,212112,"1148 Long Fork Road       Kimper, KY 41539",McCoy Elkhorn Coal Corporation,,,EKCEP,
,,Jefferson,2013-12-12 00:00:00,,,,,,,,,2013-10-15 00:00:00,142,,Layoff,,See WARN,WARN,,,,,,,522310,"9721 Ormbsy Station Road Louisville, KY 40223",Discover Home Loans,N,,Greater Louisville,
,,Harlan/Leslie,2013-12-16 00:00:00,,,,,,,,,2013-10-15 00:00:00,,,Closure,,See WARN,WARN,,,,,,,212112,"Route 2008, Box 351-A     Big Laural, KY 40808",Bledsoe Coal Corporation,N,,EKCEP,N
,,Jefferson,Decemeber of 2013,,,Amended WARN,,,,,,2013-10-08 00:00:00,42,,Closure,,See WARN,WARN ,,,,,,,811211,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",,,Greater Louisville,N
,,Franklin,2014-03-31 00:00:00,,,,,,,,,2013-10-02 00:00:00,5,,Layoff,,See WARN,WARN ,,,,,,,336370,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,N,,Bluegrass,
,,Hopkins,11/29/2013 - 12/12/2013,,,,,,,,,2013-09-30 00:00:00,,,Closure,,See WARN,WARN ,,,,,,,424430,"234 N Scott Street          Madisonville, KY 42431","Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",N,,Western Kentucky,
,,Martin,2013-12-02 00:00:00,,,,,,,,,2013-09-27 00:00:00,125,,Closure,,See WARN,WARN ,,,,,,,212112,"9462 Meathouse Road          Pilgrim, Ky 41250   ","Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,EKCEP,
,,Marion,08/31/2013 - 10/31/2013,,,Amended WARN,,,,,,2013-08-30 00:00:00,117,,Closure,,See WARN,WARN ,,,,,,,624310,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion Adjustment Center,N,,Lincoln Trail,
,,Jefferson,2013-09-30 00:00:00,,,,,,,,,2013-08-26 00:00:00,94,,Layoff,,See WARN,WARN ,,,,,,,561210,See WARN ,"Corizon, Inc.",N,,Greater Louisville,
,,Breathitt,See WARN ,,,Amended WARN,,,,,,2013-08-23 00:00:00,3,,Closure,,See WARN,WARN ,,,,,,,322221,"2644 Flint Ridge Road           Clayhole, KY 41317 ","Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",N,,EKCEP,N
,,Daviess,2013-10-18 00:00:00,,,,,,,,,2013-08-16 00:00:00,22,,Layoff,,See WARN,WARN ,,,,,,,560000,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",N,,Green River,Y
,,Hancock,2013-10-18 00:00:00,,,,,,,,,2013-08-16 00:00:00,679,,Layoff,,See WARN,WARN ,,,,,,,331319,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,,Green River,Y
,,Jefferson,2013-10-17 00:00:00,,,,,,,,,2013-08-15 00:00:00,241,,Closure,,See WARN,WARN,,,,,,,722310,"200 Abraham Flexner Way Louisville, KY 40202","Aramark Healthcare Support Services, LLC",N,,Greater Louisville,N
,,Ballard,14th - 25th of October 2013,,,,,,,,,2013-08-09 00:00:00,100,,Layoff,,Unknown,WARN ,,,,,,,325199,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),Y,,Western Kentucky,Y
,,Jefferson,2013-08-13 00:00:00,,,Amended WARN,,,,,,2013-07-31 00:00:00,20,,Closure,,See WARN,WARN,,,,,,,326199,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",Y,,Greater Louisville,Y
,,Jefferson,09/27/2013 - 12/27/2013,,,Amended WARN,,,,,,2013-07-30 00:00:00,42,,Closure,,Unknown,WARN,,,,,,,811211,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",,,Greater Louisville,N
,,Shelby,August or September of 2013,,,Amended WARN,,,,,,2013-07-24 00:00:00,89,,Closure,,Unknown,WARN,,,,,,,322230,"252 Pearce Industrial Road Shelbyville, KY 40065","NE Opco, Inc. d/b/a National Envelope Corporation",N,,Greater Louisville,N
,,Jefferson,2013-09-13 00:00:00,,,,,,,,,2013-07-11 00:00:00,75,,Closure,,Unknown,WARN,,,,,,,"517210, 517911, 517919","1901 Eastpoint Parkway      Louisville, KY 40223","Lightyear Network Solutions, LLC",N,,Greater Louisville,
,,Fayette,08/08/2013 - 12/31/2013,,,Amended WARN,,,,,,2013-07-08 00:00:00,145,,Closure,,See WARN,WARN,,,,,,,621999,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507","Centene Management Corporation, dba Kentucky Spirit Health Plan",N,,Bluegrass,N
,,Marion,2013-08-31 00:00:00,,,Redacted WARN,,,,,,2013-07-02 00:00:00,167,,Closure,,See WARN,WARN,,,,,,,624310,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion Adjustment Center,N,,Lincoln Trail,N
,,Jefferson,08/23/2013 - 10/25/2013,,,Amended WARN,,,,,,2013-07-02 00:00:00,56,,Closure,,Unknown,WARN,,,,,,,811211,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",N,,Greater Louisville,N
,,Shelby,14-day period following 08/06/2013,,,,,,,,,2013-06-07 00:00:00,89,,Closure,,See WARN,WARN,,,,,,,322230,"252 Pearce Industrial Road Shelbyville, KY 40065","NE Opco, Inc. d/b/a National Envelope Corporation",N,,Greater Louisville,
,,Ballard,08/05/2013 - 08/13/2013,,,,,,,,,2013-05-31 00:00:00,160,,Layoff,,Unknown,WARN,,,,,,,325199,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),N,,Western Kentucky,Y
,,Jefferson,2013-07-26 00:00:00,,,"DBA, Motorola Mobility, Inc.",,,,,,2013-05-21 00:00:00,56,,Closure,,Unknown,WARN,,,,,,,811211,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.            ",N,,Greater Louisville,N
,,Boone,2013-06-30 00:00:00,,,AMENDED,,,,,,2013-05-21 00:00:00,60,,Closure,,Unknown,WARN,,,,,,,"334118, 334220, 425110, 541511, 551114, 811212","3000 Kustom Dr.                     Hebron, KY 41048","Motorola Solutions, Inc. ",N,,Northern Kentucky,N
,,Ballard,07/03/2013 - 07/02/2014,,,See WARN,,,,,,2013-05-07 00:00:00,145,,Layoff,,See WARN,WARN,,,,,,,334512,See WARN ,"LATA Environmental Services of Kentucky, LLC",N,,Western Kentucky,Y
,,Fayette,07/05/2013 - 12/31/2013,,,See WARN,,,,,,2013-05-06 00:00:00,145,,Closure,,See WARN,WARN,,,,,,,621999,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507","Centene Management Corporation, dba Kentucky Spirit Health Plan",N,,Bluegrass,N
,,Jefferson,02/04/2013 - 07/05/2013,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,2013-05-06 00:00:00,347,,Closure,,See WARN,WARN,,,,,,,326199,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",Y,,Greater Louisville,Y
,,Boone,2013-06-30 00:00:00,,,,,,,,,2013-04-25 00:00:00,50,,Closure,,Unknown,WARN,,,,,,,"334118, 334220, 425110, 541511, 551114, 811212","3000 Kustom Dr.                     Hebron, KY 41048","Motorola Solutions, Inc.          Repair and Order Management",N,,Northern Kentucky,N
,,Hancock,08/06/2013 - 08/20/2013,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,,2013-04-16 00:00:00,693,,Layoff,,See WARN,WARN,,,,,,,331313,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,,Green River,Y
,,Daviess,08/06/2013 - 08/20/2013,,,,,,,,,2013-04-16 00:00:00,17,,Layoff,,See WARN,WARN,,,,,,,561110,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",N,,Green River,Y
,,Laurel,2013-06-14 00:00:00,,,,,,,,,2013-04-15 00:00:00,124,,Layoff,,See WARN,WARN,,,,,,,518210,"1084 S. Laurel Rd.                  London, KY 40744-7960","Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",N,,Cumberlands,
,,Franklin,07/01/2013 - 09/01/2013,,,,,,,,,2013-04-11 00:00:00,85,,Layoff,,Unknown,WARN,,,,,,,336370,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,N,,Bluegrass,N
,,Jefferson,2013-06-12 00:00:00,,,,,,,,,2013-04-09 00:00:00,59,,Closure,,See WARN,WARN,,,,,,,541613,"340 Robards Court                 Louisville, KY 40218","Gannett Driect Marketing Services, Inc.",N,,Greater Louisville,N
,,Fayette,2013-06-10 00:00:00,,,See WARN,,,,,,2013-04-08 00:00:00,93,,Layoff,,Unknown,WARN,,,,,,,327420,"2416 Merchant Street          Lexington, KY 40511-2602","3M, dba Ceradyne ACO (Ceradyne, Inc.)",N,,Bluegrass,N
,,Whitley,Unknown,,,,,,,,,2013-03-06 00:00:00,250,,Layoff,,Unknown,WARN,,,,,,,332992,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786","Serco, Inc.",N,,Cumberlands,N
,,Bourbon,50/01/2013 - 10/25/2013,,,,,,,,,2013-03-01 00:00:00,147,,Closure,,See WARN,WARN,,,,,,,333131,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Joy Global,N,,Bluegrass,
,,Hardin,2013-04-30 00:00:00,,,,,,,,,2013-02-28 00:00:00,58,,Closure,,See WARN,WARN,,,,,,,336510,"204 Peterson Dr.                    Elizabethtown, KY 42701","Gunderson Rail Service LLC, dba Greenbrair Rail Services",N,,Lincoln Trail,N
,,Jefferson,05/03/2013 - 06/15/2013,,,See WARN,,,,,,2013-02-28 00:00:00,54,,Closure,,See WARN,WARN,,,,,,,"551112, 323110","700 Locust Lane                      Louisville, KY 40217","Fetter Printing Company, Fettergroup",N,,Greater Louisville,N
,,Jefferson,02/04/2013 - 05/05/2013,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,2013-02-19 00:00:00,347,,Closure,,See WARN,WARN,,,,,,,326199,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",N,,Greater Louisville,N
,,Warren,2013-04-01 00:00:00,,,,,,,,,2013-01-30 00:00:00,54,,Closure,,See WARN,WARN,,,,,,,621610,"2413 Nashville Road             Bowling Green, KY 42101",Conifer Health Solutions,N,,Barren River,N
,,Hopkins,2013-03-31 00:00:00,,,See WARN,,,,,,2013-01-22 00:00:00,70,,Closure,,See WARN,WARN,,,,,,,624190,"170 Bean Cemetery Road   Madisonville, KY ",Community Alternatives KY Madisonville,N,,Western Kentucky,N
,,,2013-03-22 00:00:00,,,WARN never distributed,,,,,,2013-01-18 00:00:00,2,,Closure,,See WARN,WARN,,,,,,,,See WARN ,The Boeing Company,N,,Statewide,N
,,,2013-04-15 00:00:00,,,,,,,,,2013-01-16 00:00:00,363,,Closure,,See WARN,WARN,,,,,,,493110,See WARN ,"Gap, Inc.",N,,Northern Kentucky,N
,,,On or around 03/08/2013,,,,,,,,,2013-01-08 00:00:00,71,,Closure,,See WARN,WARN,,,,,,,332618,"985 West Seventh Street   Beaver Dam, Kentucky 42320","Leggett & Platt, Incorporated",?,,Green River,N
,,,03/05/2013 or within the 2-week period afterward,,,,,,,,,2013-01-07 00:00:00,267,,Closure,,See WARN,WARN,,,,,,,212111,"1562 Cloverlick Road  Cumberland, Kentucky",Alpha Natural Resources         North Fork Coal Corporation ,N,,EKCEP,N
,,,2013-03-04 00:00:00,,,,,,,,,2013-01-04 00:00:00,49,,Closure,,See WARN,WARN,,,,,,,561110,See WARN ,The Boeing Company,N,,Statewide,N
,,Jefferson,2014-03-18 00:00:00,,,,,,,,,2014-01-21 00:00:00,97,,Layoff,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",WARN,,,,,,,561422,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Time Warner Cable (TWC),No,,Greater Louisville,No
,,Statewide,2014-03-04 00:00:00,,,,,,,,,2014-01-04 00:00:00,49,,Closure,,Office Administration and Support,WARN,,,,,,,561110,,Boeing,No,,Statewide,No
,,Breathitt,,,,,,,,,,2014-01-07 00:00:00,131,,Closure,,"Underground Mining, Utility ",WARN,,,,,,,322221,"2644 Flint Ridge Rd. Clayhole, KY 41317","Arch Coal, Inc.,  Flint Ridge ",No,,EKCEP,No
,,Jefferson,2014-03-28 00:00:00,,,,,,,,,2014-01-09 00:00:00,,,Closure,,Customer Electronics Repair and Maintenance,WARN,,,,,,,811211,"7201-A Intermodal Drive Louisville,KY  40258","Motorola Solutions, Inc.",No,,Greater Louisville,No
,,Statewide,2014-02-03 00:00:00,,,,,,,,,2014-02-11 00:00:00,,,Layoff,,Store Merchandising,WARN,,,,,,,425120,"944 Anglum Rd. St. Louis, MO.  63042","HDA, Inc. and N-Store Merchandising, Inc.",No,,Statewide,No
,,Ballard,2014-04-11 00:00:00,,,,,,,,,2014-02-20 00:00:00,360,,Layoff,,Basic Organic Chemical Manufacturing,WARN,,,,,,,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),Yes,,Western Kentucky,Yes
,,Lincoln,2014-04-18 00:00:00,,,,,,,,,2014-02-27 00:00:00,,,Layoff,,"Air brake systems and parts, automotive, truck, and bus , mfg.",WARN,,,,,,,336340,"101 Industrial Park Dr. Stanford, KY  40484","Brake Parts, Inc., LLC.",Yes,,Bluegrass,No
,,Laurel,2014-05-09 00:00:00,,,,,,,,,2014-03-07 00:00:00,271,,Layoff,,Call Center Inbound/Outbound,WARN,,,,,,,541611,"4550 Old Whitley Rd.  London, KY  40744-8174","General Dynamics Information Technology, Inc.",?,,Cumberlands,No
,,Shelby,2041-06-04 00:00:00,,,,,,,,,2014-04-04 00:00:00,,,Closure,,Manufacturing and Production Operations,WARN,,,,,,,322230,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Cenveo,No,,Greater Louisville,No
,,Russell,2014-06-08 00:00:00,,,,,,,,,2014-04-04 00:00:00,601,,Closure,,Cut and Sew Apparel Manufacturing,WARN,,,,,,,315220/315240,"2151 N. Main St.  Jamestown, KY 42629","Union Underwear Co., Inc. d/b/a Fruit of the Loom",Yes,,Cumberlands,No
,,Hancock,2014-05-01 00:00:00,,,,,,,,,2014-04-07 00:00:00,96,,Layoff,,Electric Bulk Power Transmission and Control,WARN,,,,,,,221121,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Big Rivers Electric Corp. Coleman Station,?,,Green River,Yes
,,Ballard,2014-06-27 00:00:00,,,,,,,,,2014-04-29 00:00:00,85,,Layoff,,Basic Organic Chemical Manufacturing,WARN,,,,,,,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),Yes,,Western Kentucky,Yes
,,Hardin,2014-07-31 00:00:00,,,,,,,,,2014-05-06 00:00:00,237,,Closure,,Call Center Inbound/Outbound,WARN,,,,,,,561422,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106","Nielsen Company (US), LLC",No,,Lincoln Trail,No
,,Barren,07/29/2014 thru 09/30/2014,,,,,,,,,2014-05-29 00:00:00,54,,Closure,,Pharmacuetical Packaging and Manufacturing ,WARN,,,,,,,325412,"40 Aberdeen Drive  Glasgow, Kentucky 42141","Aphena Pharma Solutions, LLC",?,,Barren River,No
,,Boone,Beginning 07/28/2014,,,,,,,,,2014-05-29 00:00:00,67,,Closure,,Manufacturing of Optical Systems,WARN,,,,,,,333314,"1050 Worldwide Boulveard  Hebron, Kentucky  41048","Carl Zeiss Vision, Inc.",?,,Northern Kentucky,No
,,Clark / Montgomery,Beginning 08/22/2014,,,,,,,,,2014-06-05 00:00:00,242,,Closure,,Manufacturing of electirc motors,WARN,,,,,,,336320,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Regal Beloit,Yes,,Bluegrass,Yes
,,Fayette,2014-06-30 00:00:00,,,,,,,,,2014-06-09 00:00:00,57,,Closure,,Food Service Contractor,WARN,,,,,,,722310,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502","Sodexo, Inc.",No,,Bluegrass,No
,,Harlan,"On or shortly after August 18, 2014",,,,,,,,,2014-06-19 00:00:00,92,,Layoff,,Coal mining support services,WARN,,,,,,,213113,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829","Harlan-Cumberland Coal Company, LLC",No,,EKCEP,No
,,Jackson,"Between June 30, 2014 and July 11, 2014",,,,,,,,,2014-06-26 00:00:00,150,,See WARN,,Military Uniforms manufacturing,WARN,,,,,,,315210,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",BAE Systems,No,,EKCEP,No
