Region,Source,Company Name,Affected Occupation,NAICS Code,Local Area,Location,Affected Occupations,Industry,Trade,County/Counties,Projected Dates,NAFTA/Trade,Company Address,Comments,Closure/Layoff,Employees,County,Projected Date,Date Received,NAICS,Notice URL,NAICS/SIC,Union,Notice Link,NEG,Congressional ,County: Local  Name,Closure or Layoff?,Workforce Area,SIC,Company Contact
,WARN,"PPG Industries, Inc.",,,,,See WARN,,,,2012-06-29 00:00:00,,"400 South 13th Street                Louisville, KY 40203",dba Porter Paint; layoff will span 8 months.,Closure,52,,,2012-04-16 00:00:00,424950,,,N,,,,,,Greater Louisville,,
,WARN,Light House Home Products,,,,,See WARN,,,,03/30/2012 - 04/27/2012,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Possible recall in 6 months.,Layoff,99,,,2012-04-12 00:00:00,453998,,,Y,,,,,,Bluegrass,,
,WARN,Multi Packaging Solutions,,,,,See WARN,,,,2012-06-08 00:00:00,,"4325 Shephersville Road         Louisville, Kentucky",,Closure,83,,,2012-04-09 00:00:00,323110,,,Y,,,,,,Greater Louisville,,
,WARN,"Xerox Commerical Services, LLC",,,,,See WARN,,N,,2012-06-04 00:00:00,,"55 Sykes Blvd.                               Pikeville, KY 41501",Amended WARN Notice,Layoff,140,,,2012-04-02 00:00:00,423420,,,N,,,,,,EKCEP,,
,WARN,Tru Seal Technologies,,,,,,,,,2012-05-01 00:00:00,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Closure due to natural disaster.,Closure,217,,,2012-03-26 00:00:00,444190,,,Y,,,,,,EKCEP,,
,WARN,Oxford Resource Partners,,,,,See WARN,,N/A,,2012-04-05 00:00:00,,See WARN,,Layoff,121,,,2012-03-22 00:00:00,212111,,,N,,,,,,Western Kentucky,,
,WARN,UPS SCS Hebron Building K Facility,,,,,See WARN,,N,,2012-03-14 00:00:00,,"1505 Worldwide Blvd.               Hebron, Kentucky",Amended WARN Notice,Closure,109,,,2012-02-29 00:00:00,"493110, 541614",,,N,,,,,,Northern Kentucky,,
,WARN,"QuadGraphics, Incorporated",,,,,,,N,,2012-04-20 00:00:00,,"300 Brown Road                           Franklin, KY 42134",Amended WARN Notice,Layoff,115,,,2012-02-21 00:00:00,,,,N,,,,,,BRADD,,
,WARN,"Sykes Enterprises, Incorporated",,,,,See WARN,,N,,2012-04-30 00:00:00,,"6201 Preston Highway              Suite B                                             Louisville, KY ",Amended WARN Notice,Closure,113,,,2012-02-21 00:00:00,561422,,,N,,,,,,Greater Louisville,,
,WARN,Tru Seal Technologies,,,,,,,,,2012-05-07 00:00:00,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,Closure,217,,,2012-02-17 00:00:00,332321,,,Y,,,,,,EKCEP,,
,WARN,Xinergy Corporation - Straight Creek Mine Facility,,,,,See WARN,,N,,2012-02-16 00:00:00,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Amended WARN Notice,Layoff,109,,,2012-02-17 00:00:00,213113,,,,,,,,,EKCEP,,
,WARN,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,See WARN,,N/A,,2012-07-23 00:00:00,,"2285 Litton Lane                          Hebron, KY",Supplemental WARN notice,Layoff,177 +/-,,,2012-02-15 00:00:00,333922,,,N,,,,,,Northern Kentucky,,
,WARN,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,See WARN,,N/A,,2012-04-03 00:00:00,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ","Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",Layoff,47                 30,,,2012-02-03 00:00:00,212111,,,N,,,,,,EKCEP,,
,WARN,American Woodmark Corporation,,,,,Production workers,,,,2012-04-30 00:00:00,,"101 Woodmark Way  Chavies, KY 41727",Amended WARN; WARN never distributed,Closure,157,,,2012-02-03 00:00:00,337110,,,N,,,,,,EKCEP,,
,WARN,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,See WARN,,,,2012-04-03 00:00:00,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,Layoff,52,,,2012-02-03 00:00:00,212111,,,N,,,,,,EKCEP,,
,WARN,CSC,,,,,Unknown,,,,03/22/2012 +/-,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Layoffs contingent on the outcome of Government's final award of contract.,Layoff,?,,,2012-01-23 00:00:00,561320,,,N,,,,,,Cumberlands,,
,WARN,UPS SCS Hebron Building K Facility,,,,,See WARN,,,,03/19/2012 - 04/01/2012 ,,"1505 Worldwide Blvd.               Hebron, Kentucky",,Closure,542,,,2012-01-18 00:00:00,,,,N,,,,,,Northern Kentucky,,
,WARN,Clarcor Air Filtration Products,,,,,See WARN,,,,03/12/2012 - 03/19/2012,,"901 New Columbia Road          Campbellsville, Kentucky",,Closure,71 +/-,,,2012-01-09 00:00:00,333999,,,N,,,,,,Cumberlands,,
,WARN ,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,N,,2014-02-25 00:00:00,,"6870 Highway 42 East             Warsaw, KY 41095",,Closure,67,Gallatin,,2013-12-20 00:00:00,"423510, 423830, 331111",,,,,,,,,Northern Kentucky,,
,WARN,Unilever                      Owensboro Plant,,,,,,,N,,2014-03-01 00:00:00,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Layoff,113,Daviess,,2013-12-20 00:00:00,311412,,,,,,,,,Green River,,
,WARN,United State Enrichment Corporation (USEC),,,,,Unknown,,Y,,14th - 28th of February 2014,,"5600 Hobbs Road                   Kevil, KY 42001",,Layoff,110,Ballard,,2013-12-17 00:00:00,325199,,,Y,,,,,,Western Kentucky,,
,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,N,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"1627 State Road 3543           Hawesville, KY 42348",Amended WARN,Layoff,,Hancock,,2013-12-17 00:00:00,331319,,,Y,,,,,,Green River,,
,WARN,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,,,N,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Amended WARN ,Layoff,22,Daviess/ Hancock,,2013-12-17 00:00:00,560000,,,N,,,,,,Green River,,
,"News, WARN","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,,N,,2013-12-06 00:00:00,,"368 1/2 East Main Street      Carlisle, KY 40311","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Closure,,Nicholas,,2013-12-11 00:00:00,621910,,,,,,,,,Bluegrass,,
,WARN,Big Rivers Electric Corporation,,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,N,,2014-02-01 00:00:00,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024","Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Layoff,188,Henderson,,2013-12-05 00:00:00,221121,,,Y,,,,,,Green River,,
,WARN,United State Enrichment Corporation (USEC),,,,,,,Y,,01/21/2014 - 01/31/2014,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Layoff,40,Ballard,,2013-11-20 00:00:00,325199,,,Y,,,,,,Western Kentucky,,
,WARN,"DynCorp International, LLC ""DI""",,,,,See WARN,,N,,2013-12-13 00:00:00,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,Layoff,,Christian,,2013-11-12 00:00:00,,,,N,,,,,,Western Kentucky,,
,WARN,"Pacific Pulmonary Services ""PPS""",,,,,See WARN,,,,2014-01-03 00:00:00,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,Layoff,101,Fayette,,2013-11-06 00:00:00,561422,,,N,,,,,,Bluegrass,,
,WARN,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,See WARN,,N,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,"9404 State Route 2096     Robards, KY 42452-9735",,Layoff,,Henderson,,2013-11-04 00:00:00,331319,,,Y,,,,,,Green River,,
,WARN,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,See WARN,,N,,2013-12-22 00:00:00,,"1231 Durrent Lane         Louisville, KY 40213",,Layoff,55,Jefferson,,2013-10-25 00:00:00,,,,N,,,,,,Greater Louisville,,
,WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,See WARN,,N,,2013-12-23 00:00:00,,"600 Executive Park         Louisville, KY 40207",,Closure/Layoff,,Jefferson,,2013-10-24 00:00:00,621511,,,N,,,,,,Greater Louisville,,
,WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,See WARN,,N,,2013-12-23 00:00:00,,"166 Prosperous Place       Lexington, KY 40509",,Closure/Layoff,,Fayette,,2013-10-24 00:00:00,621511,,,N,,,,,,Bluegrass,,
,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,See WARN,,N,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"1627 State Road 3543           Hawesville, KY 42348",Amended WARN,Layoff,686,Hancock,,2013-10-21 00:00:00,331319,,,Y,,,,,,Green River,,
,WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,See WARN,,N,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Amended WARN,Layoff,27,Daviess,,2013-10-21 00:00:00,560000,,,Y,,,,,,Green River,,
,WARN,McCoy Elkhorn Coal Corporation,,,,,See WARN,,,,2013-10-16 00:00:00,,"1148 Long Fork Road       Kimper, KY 41539",,Layoff,,Pike,,2013-10-16 00:00:00,212112,,,,,,,,,EKCEP,,
,WARN,Discover Home Loans,,,,,See WARN,,N,,2013-12-12 00:00:00,,"9721 Ormbsy Station Road Louisville, KY 40223",,Layoff,142,Jefferson,,2013-10-15 00:00:00,522310,,,,,,,,,Greater Louisville,,
,WARN,Bledsoe Coal Corporation,,,,,See WARN,,N,,2013-12-16 00:00:00,,"Route 2008, Box 351-A     Big Laural, KY 40808",,Closure,,Harlan/Leslie,,2013-10-15 00:00:00,212112,,,N,,,,,,EKCEP,,
,WARN ,"Motorola Solutions, Inc.",,,,,See WARN,,,,Decemeber of 2013,,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,Closure,42,Jefferson,,2013-10-08 00:00:00,811211,,,N,,,,,,Greater Louisville,,
,WARN ,GECOM Corporation,,,,,See WARN,,N,,2014-03-31 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,5,Franklin,,2013-10-02 00:00:00,336370,,,,,,,,,Bluegrass,,
,WARN ,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,See WARN,,N,,11/29/2013 - 12/12/2013,,"234 N Scott Street          Madisonville, KY 42431",,Closure,,Hopkins,,2013-09-30 00:00:00,424430,,,,,,,,,Western Kentucky,,
,WARN ,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,See WARN,,,,2013-12-02 00:00:00,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,Closure,125,Martin,,2013-09-27 00:00:00,212112,,,,,,,,,EKCEP,,
,WARN ,Marion Adjustment Center,,,,,See WARN,,N,,08/31/2013 - 10/31/2013,,"95 Raywick Road                    St. Mary, KY 40063-0010",Amended WARN,Closure,117,Marion,,2013-08-30 00:00:00,624310,,,,,,,,,Lincoln Trail,,
,WARN ,"Corizon, Inc.",,,,,See WARN,,N,,2013-09-30 00:00:00,,See WARN ,,Layoff,94,Jefferson,,2013-08-26 00:00:00,561210,,,,,,,,,Greater Louisville,,
,WARN ,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,,See WARN,,N,,See WARN ,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Amended WARN,Closure,3,Breathitt,,2013-08-23 00:00:00,322221,,,N,,,,,,EKCEP,,
,WARN ,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,See WARN,,N,,2013-10-18 00:00:00,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Layoff,22,Daviess,,2013-08-16 00:00:00,560000,,,Y,,,,,,Green River,,
,WARN ,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,See WARN,,N,,2013-10-18 00:00:00,,"1627 State Road 3543           Hawesville, KY 42348",,Layoff,679,Hancock,,2013-08-16 00:00:00,331319,,,Y,,,,,,Green River,,
,WARN,"Aramark Healthcare Support Services, LLC",,,,,See WARN,,N,,2013-10-17 00:00:00,,"200 Abraham Flexner Way Louisville, KY 40202",,Closure,241,Jefferson,,2013-08-15 00:00:00,722310,,,N,,,,,,Greater Louisville,,
,WARN ,United State Enrichment Corporation (USEC),,,,,Unknown,,Y,,14th - 25th of October 2013,,"5600 Hobbs Road                   Kevil, KY 42001",,Layoff,100,Ballard,,2013-08-09 00:00:00,325199,,,Y,,,,,,Western Kentucky,,
,WARN,"JCIM US, LLC",,,,,See WARN,,Y,,2013-08-13 00:00:00,,"8161 National Turnpike       Louisville, KY 40214",Amended WARN,Closure,20,Jefferson,,2013-07-31 00:00:00,326199,,,Y,,,,,,Greater Louisville,,
,WARN,"Motorola Solutions, Inc.",,,,,Unknown,,,,09/27/2013 - 12/27/2013,,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,Closure,42,Jefferson,,2013-07-30 00:00:00,811211,,,N,,,,,,Greater Louisville,,
,WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,Unknown,,N,,August or September of 2013,,"252 Pearce Industrial Road Shelbyville, KY 40065",Amended WARN,Closure,89,Shelby,,2013-07-24 00:00:00,322230,,,N,,,,,,Greater Louisville,,
,WARN,"Lightyear Network Solutions, LLC",,,,,Unknown,,N,,2013-09-13 00:00:00,,"1901 Eastpoint Parkway      Louisville, KY 40223",,Closure,75,Jefferson,,2013-07-11 00:00:00,"517210, 517911, 517919",,,,,,,,,Greater Louisville,,
,WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,See WARN,,N,,08/08/2013 - 12/31/2013,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Amended WARN,Closure,145,Fayette,,2013-07-08 00:00:00,621999,,,N,,,,,,Bluegrass,,
,WARN,Marion Adjustment Center,,,,,See WARN,,N,,2013-08-31 00:00:00,,"95 Raywick Road                    St. Mary, KY 40063-0010",Redacted WARN,Closure,167,Marion,,2013-07-02 00:00:00,624310,,,N,,,,,,Lincoln Trail,,
,WARN,"Motorola Solutions, Inc.",,,,,Unknown,,N,,08/23/2013 - 10/25/2013,,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,Closure,56,Jefferson,,2013-07-02 00:00:00,811211,,,N,,,,,,Greater Louisville,,
,WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,See WARN,,N,,14-day period following 08/06/2013,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Closure,89,Shelby,,2013-06-07 00:00:00,322230,,,,,,,,,Greater Louisville,,
,WARN,United State Enrichment Corporation (USEC),,,,,Unknown,,N,,08/05/2013 - 08/13/2013,,"5600 Hobbs Road                   Kevil, KY 42001",,Layoff,160,Ballard,,2013-05-31 00:00:00,325199,,,Y,,,,,,Western Kentucky,,
,WARN,"Motorola Solutions, Inc.            ",,,,,Unknown,,N,,2013-07-26 00:00:00,,"7201-A Intermodal Drive    Louisville, KY 40258","DBA, Motorola Mobility, Inc.",Closure,56,Jefferson,,2013-05-21 00:00:00,811211,,,N,,,,,,Greater Louisville,,
,WARN,"Motorola Solutions, Inc. ",,,,,Unknown,,N,,2013-06-30 00:00:00,,"3000 Kustom Dr.                     Hebron, KY 41048",AMENDED,Closure,60,Boone,,2013-05-21 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",,,N,,,,,,Northern Kentucky,,
,WARN,"LATA Environmental Services of Kentucky, LLC",,,,,See WARN,,N,,07/03/2013 - 07/02/2014,,See WARN ,See WARN,Layoff,145,Ballard,,2013-05-07 00:00:00,334512,,,Y,,,,,,Western Kentucky,,
,WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,See WARN,,N,,07/05/2013 - 12/31/2013,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,Closure,145,Fayette,,2013-05-06 00:00:00,621999,,,N,,,,,,Bluegrass,,
,WARN,"JCIM US, LLC",,,,,See WARN,,Y,,02/04/2013 - 07/05/2013,,"8161 National Turnpike       Louisville, KY 40214",Re-notice and additional changes made to the original WARN sent 12/03/2012.,Closure,347,Jefferson,,2013-05-06 00:00:00,326199,,,Y,,,,,,Greater Louisville,,
,WARN,"Motorola Solutions, Inc.          Repair and Order Management",,,,,Unknown,,N,,2013-06-30 00:00:00,,"3000 Kustom Dr.                     Hebron, KY 41048",,Closure,50,Boone,,2013-04-25 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",,,N,,,,,,Northern Kentucky,,
,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,See WARN,,N,,08/06/2013 - 08/20/2013,,"1627 State Road 3543           Hawesville, KY 42348",See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Layoff,693,Hancock,,2013-04-16 00:00:00,331313,,,Y,,,,,,Green River,,
,WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,See WARN,,N,,08/06/2013 - 08/20/2013,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Layoff,17,Daviess,,2013-04-16 00:00:00,561110,,,Y,,,,,,Green River,,
,WARN,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,See WARN,,N,,2013-06-14 00:00:00,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,Layoff,124,Laurel,,2013-04-15 00:00:00,518210,,,,,,,,,Cumberlands,,
,WARN,GECOM Corporation,,,,,Unknown,,N,,07/01/2013 - 09/01/2013,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,85,Franklin,,2013-04-11 00:00:00,336370,,,N,,,,,,Bluegrass,,
,WARN,"Gannett Driect Marketing Services, Inc.",,,,,See WARN,,N,,2013-06-12 00:00:00,,"340 Robards Court                 Louisville, KY 40218",,Closure,59,Jefferson,,2013-04-09 00:00:00,541613,,,N,,,,,,Greater Louisville,,
,WARN,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,,Unknown,,N,,2013-06-10 00:00:00,,"2416 Merchant Street          Lexington, KY 40511-2602",See WARN,Layoff,93,Fayette,,2013-04-08 00:00:00,327420,,,N,,,,,,Bluegrass,,
,WARN,"Serco, Inc.",,,,,Unknown,,N,,Unknown,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Layoff,250,Whitley,,2013-03-06 00:00:00,332992,,,N,,,,,,Cumberlands,,
,WARN,Joy Global,,,,,See WARN,,N,,50/01/2013 - 10/25/2013,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Closure,147,Bourbon,,2013-03-01 00:00:00,333131,,,,,,,,,Bluegrass,,
,WARN,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,See WARN,,N,,2013-04-30 00:00:00,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,Closure,58,Hardin,,2013-02-28 00:00:00,336510,,,N,,,,,,Lincoln Trail,,
,WARN,"Fetter Printing Company, Fettergroup",,,,,See WARN,,N,,05/03/2013 - 06/15/2013,,"700 Locust Lane                      Louisville, KY 40217",See WARN,Closure,54,Jefferson,,2013-02-28 00:00:00,"551112, 323110",,,N,,,,,,Greater Louisville,,
,WARN,"JCIM US, LLC",,,,,See WARN,,N,,02/04/2013 - 05/05/2013,,"8161 National Turnpike       Louisville, KY 40214",Re-notice and additional changes made to the original WARN sent 12/03/2012.,Closure,347,Jefferson,,2013-02-19 00:00:00,326199,,,N,,,,,,Greater Louisville,,
,WARN,Conifer Health Solutions,,,,,See WARN,,N,,2013-04-01 00:00:00,,"2413 Nashville Road             Bowling Green, KY 42101",,Closure,54,Warren,,2013-01-30 00:00:00,621610,,,N,,,,,,Barren River,,
,WARN,Community Alternatives KY Madisonville,,,,,See WARN,,N,,2013-03-31 00:00:00,,"170 Bean Cemetery Road   Madisonville, KY ",See WARN,Closure,70,Hopkins,,2013-01-22 00:00:00,624190,,,N,,,,,,Western Kentucky,,
,WARN,The Boeing Company,,,,,See WARN,,N,,2013-03-22 00:00:00,,See WARN ,WARN never distributed,Closure,2,,,2013-01-18 00:00:00,,,,N,,,,,,Statewide,,
,WARN,"Gap, Inc.",,,,,See WARN,,N,,2013-04-15 00:00:00,,See WARN ,,Closure,363,,,2013-01-16 00:00:00,493110,,,N,,,,,,Northern Kentucky,,
,WARN,"Leggett & Platt, Incorporated",,,,,See WARN,,?,,On or around 03/08/2013,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,Closure,71,,,2013-01-08 00:00:00,332618,,,N,,,,,,Green River,,
,WARN,Alpha Natural Resources         North Fork Coal Corporation ,,,,,See WARN,,N,,03/05/2013 or within the 2-week period afterward,,"1562 Cloverlick Road  Cumberland, Kentucky",,Closure,267,,,2013-01-07 00:00:00,212111,,,N,,,,,,EKCEP,,
,WARN,The Boeing Company,,,,,See WARN,,N,,2013-03-04 00:00:00,,See WARN ,,Closure,49,,,2013-01-04 00:00:00,561110,,,N,,,,,,Statewide,,
,WARN,Time Warner Cable (TWC),,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,No,,2014-03-18 00:00:00,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Layoff,97,Jefferson,,2014-01-21 00:00:00,561422,,,No,,,,,,Greater Louisville,,
,WARN,Boeing,,,,,Office Administration and Support,,No,,2014-03-04 00:00:00,,,,Closure,49,Statewide,,2014-01-04 00:00:00,561110,,,No,,,,,,Statewide,,
,WARN,"Arch Coal, Inc.,  Flint Ridge ",,,,,"Underground Mining, Utility ",,No,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,Closure,131,Breathitt,,2014-01-07 00:00:00,322221,,,No,,,,,,EKCEP,,
,WARN,"Motorola Solutions, Inc.",,,,,Customer Electronics Repair and Maintenance,,No,,2014-03-28 00:00:00,,"7201-A Intermodal Drive Louisville,KY  40258",,Closure,,Jefferson,,2014-01-09 00:00:00,811211,,,No,,,,,,Greater Louisville,,
,WARN,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,Store Merchandising,,No,,2014-02-03 00:00:00,,"944 Anglum Rd. St. Louis, MO.  63042",,Layoff,,Statewide,,2014-02-11 00:00:00,425120,,,No,,,,,,Statewide,,
,WARN,United States Enrichment Corporation (USEC),,,,,Basic Organic Chemical Manufacturing,,Yes,,2014-04-11 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Layoff,360,Ballard,,2014-02-20 00:00:00,325199,,,Yes,,,,,,Western Kentucky,,
,WARN,"Brake Parts, Inc., LLC.",,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,Yes,,2014-04-18 00:00:00,,"101 Industrial Park Dr. Stanford, KY  40484",,Layoff,,Lincoln,,2014-02-27 00:00:00,336340,,,No,,,,,,Bluegrass,,
,WARN,"General Dynamics Information Technology, Inc.",,,,,Call Center Inbound/Outbound,,?,,2014-05-09 00:00:00,,"4550 Old Whitley Rd.  London, KY  40744-8174",,Layoff,271,Laurel,,2014-03-07 00:00:00,541611,,,No,,,,,,Cumberlands,,
,WARN,Cenveo,,,,,Manufacturing and Production Operations,,No,,2041-06-04 00:00:00,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Closure,,Shelby,,2014-04-04 00:00:00,322230,,,No,,,,,,Greater Louisville,,
,WARN,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,Cut and Sew Apparel Manufacturing,,Yes,,2014-06-08 00:00:00,,"2151 N. Main St.  Jamestown, KY 42629",,Closure,601,Russell,,2014-04-04 00:00:00,315220/315240,,,No,,,,,,Cumberlands,,
,WARN,Big Rivers Electric Corp. Coleman Station,,,,,Electric Bulk Power Transmission and Control,,?,,2014-05-01 00:00:00,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Layoff,96,Hancock,,2014-04-07 00:00:00,221121,,,Yes,,,,,,Green River,,
,WARN,United States Enrichment Corporation (USEC),,,,,Basic Organic Chemical Manufacturing,,Yes,,2014-06-27 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Layoff,85,Ballard,,2014-04-29 00:00:00,325199,,,Yes,,,,,,Western Kentucky,,
,WARN,"Nielsen Company (US), LLC",,,,,Call Center Inbound/Outbound,,No,,2014-07-31 00:00:00,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Closure,237,Hardin,,2014-05-06 00:00:00,561422,,,No,,,,,,Lincoln Trail,,
,WARN,"Aphena Pharma Solutions, LLC",,,,,Pharmacuetical Packaging and Manufacturing ,,?,,07/29/2014 thru 09/30/2014,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Closure,54,Barren,,2014-05-29 00:00:00,325412,,,No,,,,,,Barren River,,
,WARN,"Carl Zeiss Vision, Inc.",,,,,Manufacturing of Optical Systems,,?,,Beginning 07/28/2014,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Closure,67,Boone,,2014-05-29 00:00:00,333314,,,No,,,,,,Northern Kentucky,,
,WARN,Regal Beloit,,,,,Manufacturing of electirc motors,,Yes,,Beginning 08/22/2014,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Closure,242,Clark / Montgomery,,2014-06-05 00:00:00,336320,,,Yes,,,,,,Bluegrass,,
,WARN,"Sodexo, Inc.",,,,,Food Service Contractor,,No,,2014-06-30 00:00:00,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Closure,57,Fayette,,2014-06-09 00:00:00,722310,,,No,,,,,,Bluegrass,,
,WARN,"Harlan-Cumberland Coal Company, LLC",,,,,Coal mining support services,,No,,"On or shortly after August 18, 2014",,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,Layoff,92,Harlan,,2014-06-19 00:00:00,213113,,,No,,,,,,EKCEP,,
,WARN,BAE Systems,,,,,Military Uniforms manufacturing,,No,,"Between June 30, 2014 and July 11, 2014",,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,See WARN,150,Jackson,,2014-06-26 00:00:00,315210,,,No,,,,,,EKCEP,,
