Company Contact,NAICS/SIC,Local Area,Date Received,County: Local  Name,Union,NAFTA/Trade,Employees,Projected Date,Region,Source,Location,Workforce Area,Affected Occupations,County,Company Name,Industry,County/Counties,NAICS,NAICS Code,Notice Link,Closure or Layoff?,Notice URL,Company Address,Projected Dates,Closure/Layoff,Trade,Comments,Congressional ,SIC,Affected Occupation,NEG
,,,2012-06-15 00:00:00,,N,,163 +/-,,,WARN,,EKCEP,See WARN,,Sapphire Coal Company -                             Advantage Mine Site,,,212111,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",06/16/2012 - 07/13/2012,Closure,,SEE WARN,,,,
,,,2012-06-13 00:00:00,,N,,344,,,WARN,,Greater Louisville,See WARN,,First Data Technologies                                 First Data Merchant Service,,,522320,,,,,"1231 Durrett Lane                       Louisville, KY 40213",07/20/2012 - late 2013,Layoff,,,,,,
,,,2012-06-11 00:00:00,,N,,37,,,WARN,,Lincoln Trail,See WARN,,Joy Global,,,333131,,,,,"750 Industrial Drive               Lebanon, Kentucky",2012-07-20 00:00:00,Layoff,N/A,,,,,
,,,2012-06-08 00:00:00,,N,,416,,,WARN,,EKCEP,See WARN,,Alpha Natural Resources                              ,,,212111,,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",08/07/2012  or within 14 days,Closure,N/A,SEE WARN,,,,
,,,2012-06-08 00:00:00,,Y,,20,,,WARN,,EKCEP,See WARN,,Long Fork Coap Company,,,212111,,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",08/07/2012 or with 2 weeks,Closure,N/A,SEE WARN,,,,
,,,2012-06-07 00:00:00,,N,,163,,,WARN,,EKCEP,See WARN,,Sapphire Coal Company -                             Advantage Mine Site,,,212111,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",2012-06-20 00:00:00,Closure,,SEE WARN,,,,
,,,2012-06-07 00:00:00,,Y,,4,,,WARN,,Greater Louisville,See WARN,,Multi Packaging Solutions,,,323110,,,,,"4325 Shephersville Road         Louisville, Kentucky",06/08/2012 - 06/29/2012,Closure,,SEE WARN,,,,
,,,2012-06-05 00:00:00,,N,,238 +,,,WARN,,Northern Kentucky,See WARN,,ASTAR Air Cargo,,,481112,,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",08/04/2012 - 08/18/2012,Layoff,Y,SEE WARN,,,,
,,,2012-05-30 00:00:00,,Y,,24,,,WARN,,Greater Louisville,See WARN,,"RG Steel, LLC                                                      Wheeling Corrugating",,,331221,,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",2012-06-04 00:00:00,?,,SEE WARN,,,,
,,,2012-05-30 00:00:00,,Y,,,,,WARN,,Western Kentucky,Production Workers,,Ferry-Morse Seed Company,,,424910,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",05/18/2012 - 12/31/2012,Closure,,SEE WARN,,,,
,,,2012-05-21 00:00:00,,N,,179,,,WARN,,Lincoln Trail,See WARN,,"Wolverine Services, LLC",,,561210,,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",2012-06-30 00:00:00,?,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,
,,,2012-05-10 00:00:00,,N,,5,,,WARN,,Statewide,See WARN,,Lipari Foods,,,425120,,,,,"26661 Bunert Road                     Warren, Michigan 48089",06/05/2012 - 07/15/2012,Layoff,,SEE WARN,,,,
,,,2012-05-08 00:00:00,,Y,,26,,,WARN,,Cumberlands,See WARN,,Hostess Brands,,,424490,,,,,"468 US 25 South                           London, KY 40741",?,Closure,N/A,SEE WARN,,,,
,,,2012-05-07 00:00:00,,N,,156 +/-,,,WARN,,EKCEP,See WARN,,Corrections Corporation of America        Otter Creek Correctional Facility,,,922140,,,,,"HWY 306                                          Wheelwright, KY 41669",07/01/2012 - 08/15/2012,Layoff,,,,,,
,,,2012-05-03 00:00:00,,N,,148,,,WARN,,Western Kentucky,See WARN,,US Foods,,,424410,,,,,"1350 North 10th Street             Paducah, KY 42001",See WARN,Layoff,N,See WARN,,,,
,,,2012-05-01 00:00:00,,N,,63,,,WARN,,EKCEP,See WARN,,Baker Hughes Incorporated,,,333132,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",2012-06-29 00:00:00,Closure,,,,,,
,,,2012-04-22 00:00:00,,N,,196 +,,,WARN,,Green River,See WARN,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,212111,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",06/19/2012 - 07/03/2012,See WARN,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,
,,,2012-04-20 00:00:00,,N,,61,,,WARN,,Lincoln Trail,See WARN,,AAR Precision Systems,,,333500,,,,,"748 Main Street                           Lebanon, KY 40033",2012-06-19 00:00:00,Closure,,,,,,
,,,2012-04-20 00:00:00,,N,,196,,,WARN,,Green River,See WARN,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,212111,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",06/19/2012 - 07/03/2012,Closure,No,,,,,
,,,2012-04-18 00:00:00,,N,,163,,,WARN,,EKCEP,See WARN,,Sapphire Coal Company -                             Advantage Mine Site,,,212111,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",2012-06-16 00:00:00,Closure,,,,,,
,,,2012-04-16 00:00:00,,N,,52,,,WARN,,Greater Louisville,See WARN,,"PPG Industries, Inc.",,,424950,,,,,"400 South 13th Street                Louisville, KY 40203",2012-06-29 00:00:00,Closure,,dba Porter Paint; layoff will span 8 months.,,,,
,,,2012-04-12 00:00:00,,Y,,99,,,WARN,,Bluegrass,See WARN,,Light House Home Products,,,453998,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",03/30/2012 - 04/27/2012,Layoff,,Possible recall in 6 months.,,,,
,,,2012-04-09 00:00:00,,Y,,83,,,WARN,,Greater Louisville,See WARN,,Multi Packaging Solutions,,,323110,,,,,"4325 Shephersville Road         Louisville, Kentucky",2012-06-08 00:00:00,Closure,,,,,,
,,,2012-04-02 00:00:00,,N,,140,,,WARN,,EKCEP,See WARN,,"Xerox Commerical Services, LLC",,,423420,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",2012-06-04 00:00:00,Layoff,N,Amended WARN Notice,,,,
,,,2012-03-26 00:00:00,,Y,,217,,,WARN,,EKCEP,,,Tru Seal Technologies,,,444190,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",2012-05-01 00:00:00,Closure,,Closure due to natural disaster.,,,,
,,,2012-03-22 00:00:00,,N,,121,,,WARN,,Western Kentucky,See WARN,,Oxford Resource Partners,,,212111,,,,,See WARN,2012-04-05 00:00:00,Layoff,N/A,,,,,
,,,2012-02-29 00:00:00,,N,,109,,,WARN,,Northern Kentucky,See WARN,,UPS SCS Hebron Building K Facility,,,"493110, 541614",,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",2012-03-14 00:00:00,Closure,N,Amended WARN Notice,,,,
,,,2012-02-21 00:00:00,,N,,115,,,WARN,,BRADD,,,"QuadGraphics, Incorporated",,,,,,,,"300 Brown Road                           Franklin, KY 42134",2012-04-20 00:00:00,Layoff,N,Amended WARN Notice,,,,
,,,2012-02-21 00:00:00,,N,,113,,,WARN,,Greater Louisville,See WARN,,"Sykes Enterprises, Incorporated",,,561422,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",2012-04-30 00:00:00,Closure,N,Amended WARN Notice,,,,
,,,2012-02-17 00:00:00,,Y,,217,,,WARN,,EKCEP,,,Tru Seal Technologies,,,332321,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",2012-05-07 00:00:00,Closure,,,,,,
,,,2012-02-17 00:00:00,,,,109,,,WARN,,EKCEP,See WARN,,Xinergy Corporation - Straight Creek Mine Facility,,,213113,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",2012-02-16 00:00:00,Layoff,N,Amended WARN Notice,,,,
,,,2012-02-15 00:00:00,,N,,177 +/-,,,WARN,,Northern Kentucky,See WARN,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,333922,,,,,"2285 Litton Lane                          Hebron, KY",2012-07-23 00:00:00,Layoff,N/A,Supplemental WARN notice,,,,
,,,2012-02-03 00:00:00,,N,,47                 30,,,WARN,,EKCEP,See WARN,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,212111,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",2012-04-03 00:00:00,Layoff,N/A,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,
,,,2012-02-03 00:00:00,,N,,157,,,WARN,,EKCEP,Production workers,,American Woodmark Corporation,,,337110,,,,,"101 Woodmark Way  Chavies, KY 41727",2012-04-30 00:00:00,Closure,,Amended WARN; WARN never distributed,,,,
,,,2012-02-03 00:00:00,,N,,52,,,WARN,,EKCEP,See WARN,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,212111,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",2012-04-03 00:00:00,Layoff,,,,,,
,,,2012-01-23 00:00:00,,N,,?,,,WARN,,Cumberlands,Unknown,,CSC,,,561320,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",03/22/2012 +/-,Layoff,,Layoffs contingent on the outcome of Government's final award of contract.,,,,
,,,2012-01-18 00:00:00,,N,,542,,,WARN,,Northern Kentucky,See WARN,,UPS SCS Hebron Building K Facility,,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",03/19/2012 - 04/01/2012 ,Closure,,,,,,
,,,2012-01-09 00:00:00,,N,,71 +/-,,,WARN,,Cumberlands,See WARN,,Clarcor Air Filtration Products,,,333999,,,,,"901 New Columbia Road          Campbellsville, Kentucky",03/12/2012 - 03/19/2012,Closure,,,,,,
,,,2013-12-20 00:00:00,,,,67,,,WARN ,,Northern Kentucky,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Gallatin,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,"423510, 423830, 331111",,,,,"6870 Highway 42 East             Warsaw, KY 41095",2014-02-25 00:00:00,Closure,N,,,,,
,,,2013-12-20 00:00:00,,,,113,,,WARN,,Green River,,Daviess,Unilever                      Owensboro Plant,,,311412,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",2014-03-01 00:00:00,Layoff,N,,,,,
,,,2013-12-17 00:00:00,,Y,,110,,,WARN,,Western Kentucky,Unknown,Ballard,United State Enrichment Corporation (USEC),,,325199,,,,,"5600 Hobbs Road                   Kevil, KY 42001",14th - 28th of February 2014,Layoff,Y,,,,,
,,,2013-12-17 00:00:00,,Y,,,,,WARN,,Green River,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,331319,,,,,"1627 State Road 3543           Hawesville, KY 42348","03/31/2014, or during the 14-day period (ending 04/14/2014)",Layoff,N,Amended WARN,,,,
,,,2013-12-17 00:00:00,,N,,22,,,WARN,,Green River,,Daviess/ Hancock,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,560000,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303","03/31/2014, or during the 14-day period (ending 04/14/2014)",Layoff,N,Amended WARN ,,,,
,,,2013-12-11 00:00:00,,,,,,,"News, WARN",,Bluegrass,,Nicholas,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,621910,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",2013-12-06 00:00:00,Closure,N,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,
,,,2013-12-05 00:00:00,,Y,,188,,,WARN,,Green River,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Henderson,Big Rivers Electric Corporation,,,221121,,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",2014-02-01 00:00:00,Layoff,N,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,
,,,2013-11-20 00:00:00,,Y,,40,,,WARN,,Western Kentucky,,Ballard,United State Enrichment Corporation (USEC),,,325199,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",01/21/2014 - 01/31/2014,Layoff,Y,,,,,
,,,2013-11-12 00:00:00,,N,,,,,WARN,,Western Kentucky,See WARN,Christian,"DynCorp International, LLC ""DI""",,,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",2013-12-13 00:00:00,Layoff,N,,,,,
,,,2013-11-06 00:00:00,,N,,101,,,WARN,,Bluegrass,See WARN,Fayette,"Pacific Pulmonary Services ""PPS""",,,561422,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",2014-01-03 00:00:00,Layoff,,,,,,
,,,2013-11-04 00:00:00,,Y,,,,,WARN,,Green River,See WARN,Henderson,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,331319,,,,,"9404 State Route 2096     Robards, KY 42452-9735","01/31/2014, or the 14 days period preceeding 01/31/2014",Layoff,N,,,,,
,,,2013-10-25 00:00:00,,N,,55,,,WARN,,Greater Louisville,See WARN,Jefferson,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,,,,"1231 Durrent Lane         Louisville, KY 40213",2013-12-22 00:00:00,Layoff,N,,,,,
,,,2013-10-24 00:00:00,,N,,,,,WARN,,Greater Louisville,See WARN,Jefferson,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,621511,,,,,"600 Executive Park         Louisville, KY 40207",2013-12-23 00:00:00,Closure/Layoff,N,,,,,
,,,2013-10-24 00:00:00,,N,,,,,WARN,,Bluegrass,See WARN,Fayette,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,621511,,,,,"166 Prosperous Place       Lexington, KY 40509",2013-12-23 00:00:00,Closure/Layoff,N,,,,,
,,,2013-10-21 00:00:00,,Y,,686,,,WARN,,Green River,See WARN,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,331319,,,,,"1627 State Road 3543           Hawesville, KY 42348","12/20/2013, or during 14 day period (ending 01/03/2014)",Layoff,N,Amended WARN,,,,
,,,2013-10-21 00:00:00,,Y,,27,,,WARN,,Green River,See WARN,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",,,560000,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","12/20/2013, or during 14 day period (ending 01/03/2014)",Layoff,N,Amended WARN,,,,
,,,2013-10-16 00:00:00,,,,,,,WARN,,EKCEP,See WARN,Pike,McCoy Elkhorn Coal Corporation,,,212112,,,,,"1148 Long Fork Road       Kimper, KY 41539",2013-10-16 00:00:00,Layoff,,,,,,
,,,2013-10-15 00:00:00,,,,142,,,WARN,,Greater Louisville,See WARN,Jefferson,Discover Home Loans,,,522310,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",2013-12-12 00:00:00,Layoff,N,,,,,
,,,2013-10-15 00:00:00,,N,,,,,WARN,,EKCEP,See WARN,Harlan/Leslie,Bledsoe Coal Corporation,,,212112,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",2013-12-16 00:00:00,Closure,N,,,,,
,,,2013-10-08 00:00:00,,N,,42,,,WARN ,,Greater Louisville,See WARN,Jefferson,"Motorola Solutions, Inc.",,,811211,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",Decemeber of 2013,Closure,,Amended WARN,,,,
,,,2013-10-02 00:00:00,,,,5,,,WARN ,,Bluegrass,See WARN,Franklin,GECOM Corporation,,,336370,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2014-03-31 00:00:00,Layoff,N,,,,,
,,,2013-09-30 00:00:00,,,,,,,WARN ,,Western Kentucky,See WARN,Hopkins,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,424430,,,,,"234 N Scott Street          Madisonville, KY 42431",11/29/2013 - 12/12/2013,Closure,N,,,,,
,,,2013-09-27 00:00:00,,,,125,,,WARN ,,EKCEP,See WARN,Martin,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,212112,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",2013-12-02 00:00:00,Closure,,,,,,
,,,2013-08-30 00:00:00,,,,117,,,WARN ,,Lincoln Trail,See WARN,Marion,Marion Adjustment Center,,,624310,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",08/31/2013 - 10/31/2013,Closure,N,Amended WARN,,,,
,,,2013-08-26 00:00:00,,,,94,,,WARN ,,Greater Louisville,See WARN,Jefferson,"Corizon, Inc.",,,561210,,,,,See WARN ,2013-09-30 00:00:00,Layoff,N,,,,,
,,,2013-08-23 00:00:00,,N,,3,,,WARN ,,EKCEP,See WARN,Breathitt,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,322221,,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",See WARN ,Closure,N,Amended WARN,,,,
,,,2013-08-16 00:00:00,,Y,,22,,,WARN ,,Green River,See WARN,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",,,560000,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-10-18 00:00:00,Layoff,N,,,,,
,,,2013-08-16 00:00:00,,Y,,679,,,WARN ,,Green River,See WARN,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,331319,,,,,"1627 State Road 3543           Hawesville, KY 42348",2013-10-18 00:00:00,Layoff,N,,,,,
,,,2013-08-15 00:00:00,,N,,241,,,WARN,,Greater Louisville,See WARN,Jefferson,"Aramark Healthcare Support Services, LLC",,,722310,,,,,"200 Abraham Flexner Way Louisville, KY 40202",2013-10-17 00:00:00,Closure,N,,,,,
,,,2013-08-09 00:00:00,,Y,,100,,,WARN ,,Western Kentucky,Unknown,Ballard,United State Enrichment Corporation (USEC),,,325199,,,,,"5600 Hobbs Road                   Kevil, KY 42001",14th - 25th of October 2013,Layoff,Y,,,,,
,,,2013-07-31 00:00:00,,Y,,20,,,WARN,,Greater Louisville,See WARN,Jefferson,"JCIM US, LLC",,,326199,,,,,"8161 National Turnpike       Louisville, KY 40214",2013-08-13 00:00:00,Closure,Y,Amended WARN,,,,
,,,2013-07-30 00:00:00,,N,,42,,,WARN,,Greater Louisville,Unknown,Jefferson,"Motorola Solutions, Inc.",,,811211,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",09/27/2013 - 12/27/2013,Closure,,Amended WARN,,,,
,,,2013-07-24 00:00:00,,N,,89,,,WARN,,Greater Louisville,Unknown,Shelby,"NE Opco, Inc. d/b/a National Envelope Corporation",,,322230,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",August or September of 2013,Closure,N,Amended WARN,,,,
,,,2013-07-11 00:00:00,,,,75,,,WARN,,Greater Louisville,Unknown,Jefferson,"Lightyear Network Solutions, LLC",,,"517210, 517911, 517919",,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",2013-09-13 00:00:00,Closure,N,,,,,
,,,2013-07-08 00:00:00,,N,,145,,,WARN,,Bluegrass,See WARN,Fayette,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,621999,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",08/08/2013 - 12/31/2013,Closure,N,Amended WARN,,,,
,,,2013-07-02 00:00:00,,N,,167,,,WARN,,Lincoln Trail,See WARN,Marion,Marion Adjustment Center,,,624310,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-08-31 00:00:00,Closure,N,Redacted WARN,,,,
,,,2013-07-02 00:00:00,,N,,56,,,WARN,,Greater Louisville,Unknown,Jefferson,"Motorola Solutions, Inc.",,,811211,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",08/23/2013 - 10/25/2013,Closure,N,Amended WARN,,,,
,,,2013-06-07 00:00:00,,,,89,,,WARN,,Greater Louisville,See WARN,Shelby,"NE Opco, Inc. d/b/a National Envelope Corporation",,,322230,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",14-day period following 08/06/2013,Closure,N,,,,,
,,,2013-05-31 00:00:00,,Y,,160,,,WARN,,Western Kentucky,Unknown,Ballard,United State Enrichment Corporation (USEC),,,325199,,,,,"5600 Hobbs Road                   Kevil, KY 42001",08/05/2013 - 08/13/2013,Layoff,N,,,,,
,,,2013-05-21 00:00:00,,N,,56,,,WARN,,Greater Louisville,Unknown,Jefferson,"Motorola Solutions, Inc.            ",,,811211,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",2013-07-26 00:00:00,Closure,N,"DBA, Motorola Mobility, Inc.",,,,
,,,2013-05-21 00:00:00,,N,,60,,,WARN,,Northern Kentucky,Unknown,Boone,"Motorola Solutions, Inc. ",,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,"3000 Kustom Dr.                     Hebron, KY 41048",2013-06-30 00:00:00,Closure,N,AMENDED,,,,
,,,2013-05-07 00:00:00,,Y,,145,,,WARN,,Western Kentucky,See WARN,Ballard,"LATA Environmental Services of Kentucky, LLC",,,334512,,,,,See WARN ,07/03/2013 - 07/02/2014,Layoff,N,See WARN,,,,
,,,2013-05-06 00:00:00,,N,,145,,,WARN,,Bluegrass,See WARN,Fayette,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,621999,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",07/05/2013 - 12/31/2013,Closure,N,See WARN,,,,
,,,2013-05-06 00:00:00,,Y,,347,,,WARN,,Greater Louisville,See WARN,Jefferson,"JCIM US, LLC",,,326199,,,,,"8161 National Turnpike       Louisville, KY 40214",02/04/2013 - 07/05/2013,Closure,Y,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,
,,,2013-04-25 00:00:00,,N,,50,,,WARN,,Northern Kentucky,Unknown,Boone,"Motorola Solutions, Inc.          Repair and Order Management",,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,"3000 Kustom Dr.                     Hebron, KY 41048",2013-06-30 00:00:00,Closure,N,,,,,
,,,2013-04-16 00:00:00,,Y,,693,,,WARN,,Green River,See WARN,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,331313,,,,,"1627 State Road 3543           Hawesville, KY 42348",08/06/2013 - 08/20/2013,Layoff,N,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,
,,,2013-04-16 00:00:00,,Y,,17,,,WARN,,Green River,See WARN,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",,,561110,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",08/06/2013 - 08/20/2013,Layoff,N,,,,,
,,,2013-04-15 00:00:00,,,,124,,,WARN,,Cumberlands,See WARN,Laurel,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,518210,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",2013-06-14 00:00:00,Layoff,N,,,,,
,,,2013-04-11 00:00:00,,N,,85,,,WARN,,Bluegrass,Unknown,Franklin,GECOM Corporation,,,336370,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",07/01/2013 - 09/01/2013,Layoff,N,,,,,
,,,2013-04-09 00:00:00,,N,,59,,,WARN,,Greater Louisville,See WARN,Jefferson,"Gannett Driect Marketing Services, Inc.",,,541613,,,,,"340 Robards Court                 Louisville, KY 40218",2013-06-12 00:00:00,Closure,N,,,,,
,,,2013-04-08 00:00:00,,N,,93,,,WARN,,Bluegrass,Unknown,Fayette,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,327420,,,,,"2416 Merchant Street          Lexington, KY 40511-2602",2013-06-10 00:00:00,Layoff,N,See WARN,,,,
,,,2013-03-06 00:00:00,,N,,250,,,WARN,,Cumberlands,Unknown,Whitley,"Serco, Inc.",,,332992,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Unknown,Layoff,N,,,,,
,,,2013-03-01 00:00:00,,,,147,,,WARN,,Bluegrass,See WARN,Bourbon,Joy Global,,,333131,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",50/01/2013 - 10/25/2013,Closure,N,,,,,
,,,2013-02-28 00:00:00,,N,,58,,,WARN,,Lincoln Trail,See WARN,Hardin,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,336510,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",2013-04-30 00:00:00,Closure,N,,,,,
,,,2013-02-28 00:00:00,,N,,54,,,WARN,,Greater Louisville,See WARN,Jefferson,"Fetter Printing Company, Fettergroup",,,"551112, 323110",,,,,"700 Locust Lane                      Louisville, KY 40217",05/03/2013 - 06/15/2013,Closure,N,See WARN,,,,
,,,2013-02-19 00:00:00,,N,,347,,,WARN,,Greater Louisville,See WARN,Jefferson,"JCIM US, LLC",,,326199,,,,,"8161 National Turnpike       Louisville, KY 40214",02/04/2013 - 05/05/2013,Closure,N,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,
,,,2013-01-30 00:00:00,,N,,54,,,WARN,,Barren River,See WARN,Warren,Conifer Health Solutions,,,621610,,,,,"2413 Nashville Road             Bowling Green, KY 42101",2013-04-01 00:00:00,Closure,N,,,,,
,,,2013-01-22 00:00:00,,N,,70,,,WARN,,Western Kentucky,See WARN,Hopkins,Community Alternatives KY Madisonville,,,624190,,,,,"170 Bean Cemetery Road   Madisonville, KY ",2013-03-31 00:00:00,Closure,N,See WARN,,,,
,,,2013-01-18 00:00:00,,N,,2,,,WARN,,Statewide,See WARN,,The Boeing Company,,,,,,,,See WARN ,2013-03-22 00:00:00,Closure,N,WARN never distributed,,,,
,,,2013-01-16 00:00:00,,N,,363,,,WARN,,Northern Kentucky,See WARN,,"Gap, Inc.",,,493110,,,,,See WARN ,2013-04-15 00:00:00,Closure,N,,,,,
,,,2013-01-08 00:00:00,,N,,71,,,WARN,,Green River,See WARN,,"Leggett & Platt, Incorporated",,,332618,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",On or around 03/08/2013,Closure,?,,,,,
,,,2013-01-07 00:00:00,,N,,267,,,WARN,,EKCEP,See WARN,,Alpha Natural Resources         North Fork Coal Corporation ,,,212111,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",03/05/2013 or within the 2-week period afterward,Closure,N,,,,,
,,,2013-01-04 00:00:00,,N,,49,,,WARN,,Statewide,See WARN,,The Boeing Company,,,561110,,,,,See WARN ,2013-03-04 00:00:00,Closure,N,,,,,
