Affected Occupations,Comments,NEG,NAFTA/Trade,Date Received,NAICS Code,Projected Date,Industry,Closure or Layoff?,Union,Trade,Congressional ,Affected Occupation,County/Counties,Projected Dates,Company Contact,Region,SIC,Company Address,Location,Source,Closure/Layoff,Notice Link,NAICS/SIC,NAICS,Notice URL,Employees,Workforce Area,Local Area,County: Local  Name,County,Company Name
See WARN,Amended WARN.,,,2012-08-21 00:00:00,,,,,N,N/A,,,,08/31/2012 - 12/31/2012,,,,"1021 Tori Drive                         Hazard, Kentucky",,WARN,Closure,,,322221,,38,EKCEP,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine"
See WARN,Amended WARN.,,,2012-08-21 00:00:00,,,,,N,N/A,,,,See WARN,,,,"11100 HWY 7 South                Kite, Kentucky",,WARN,Closure,,,322221,,259,EKCEP,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   "
See WARN,SEE WARN,,,2012-08-20 00:00:00,,,,,N,,,,,On or before 10/22/2012,,,,"401 Enterprise Drive              Nicholasville, Kentucky",,WARN,Layoff,,,423120,,54,Bluegrass,,,,"Trim Masters, Inc.        "
See WARN,SEE WARN,,,2012-08-20 00:00:00,,,,,Y,,,,,See WARN,,,,See WARN,,WARN,Closure,,,481111,,4,Northern Kentucky,,,,Comair
See WARN,N/A,,,2012-08-09 00:00:00,,,,,N,,,,,2012-10-09 00:00:00,,,,"169 Field Maintenance Dr. Erlanger, Kentucky",,WARN,Closure,,,336413,,64,Northern Kentucky,,,,Pemco World Air Services
See WARN,SEE WARN,,,2012-07-31 00:00:00,,,,,N,,,,,See WARN,,,,"11100 HWY 7 South                Kite, Kentucky",,WARN,Closure,,,322221,,259,EKCEP,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   "
See WARN,N/A,,,2012-07-30 00:00:00,,,,,Y,,,,,See WARN,,,,See WARN,,WARN,Closure,,,481111,,1194,Northern Kentucky,,,,Comair
See WARN,,,,2012-07-27 00:00:00,,,,,Y,,,,,2012-09-30 00:00:00,,,,"958 Logan Street                         Louisville, KY 40204",,WARN,Closure,,,485210,,217,Greater Louisville,,,,"MV Transportation, Inc."
See WARN,SEE WARN,,,2012-07-16 00:00:00,,,,,N,,,,,2012-09-15 00:00:00,,,,See WARN,,WARN,Closure,,,212111,,99,EKCEP,,,,Kentucky Fuel Corp. 
See WARN,SEE WARN,,,2012-07-16 00:00:00,,,,,N,,,,,2012-09-15 00:00:00,,,,"1600 Gressel Drive                      Delphos, OH",,WARN,Closure,,,425120,,3,Statewide,,,,Lipari Foods - IK LLC
See WARN,SEE WARN,,,2012-07-12 00:00:00,,,,,N,,,,,2012-07-20 00:00:00,,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,WARN,Closure,,,212111,,163,EKCEP,,,,Sapphire Coal Company -                             Advantage Mine Site
See WARN,SEE WARN,,,2012-07-10 00:00:00,,,,,N,,,,,08/20/2012 - 03/31/2013,,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,WARN,Layoff,,,424210,,114,Northern Kentucky,,,,"Xanodyne Pharmaceuticals, Inc. "
See WARN,SEE WARN,,,2012-07-03 00:00:00,,,,,N,,,,,08/20/2012 & 08/31/2012,,,,"1021 Tori Drive                         Hazard, Kentucky",,WARN,Closure,,,322221,,49,EKCEP,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine"
See WARN,,,,2012-06-27 00:00:00,,,,,N,,,,,2012-12-31 00:00:00,,,,"2000 Enterprise Drive                Richmond, KY 40475",,WARN,Closure,,,322221,,55,Bluegrass,,,,Intertape Polymer Corporation
See WARN,Subsuduary of Emerson Elctric Company,,,2012-06-25 00:00:00,,,,,N,,,,,Mid August 2012 - 12/2013,,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,WARN,Closure,,,332111,,161,TENCO,,,,Emerson Power Transmission Solutions
See WARN,N/A,,,2012-06-20 00:00:00,,,,,N,,,,,08/20/2012 - 12/31/2013,,,,"2644 Flint Ridge Road           Clayhole, Kentucky",,WARN,Closure,,,213113,,131,EKCEP,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex"
See WARN,,,,2012-06-20 00:00:00,,,,,N,,,,,08/20/2012 - 12/31/2013,,,,"11100 HWY 7 South                Kite, Kentucky",,WARN,Closure,,,213113,,259,EKCEP,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes"
See WARN,,,,2012-06-20 00:00:00,,,,,N,,,,,2012-08-20 00:00:00,,,,"1021 Tori Drive                         Hazard, Kentucky",,WARN,Closure,,,213113,,49,EKCEP,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine"
See WARN,SEE WARN,,,2012-06-20 00:00:00,,,,,N,,,,,2012-08-20 00:00:00,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,WARN,Layoff,,,213113,,4,EKCEP,,,,"Arch Coal, Inc.                                                    Prestonsburg Office "
See WARN,SEE WARN,,,2012-06-15 00:00:00,,,,,N,,,,,06/16/2012 - 07/13/2012,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,WARN,Closure,,,212111,,163 +/-,EKCEP,,,,Sapphire Coal Company -                             Advantage Mine Site
See WARN,,,,2012-06-13 00:00:00,,,,,N,,,,,07/20/2012 - late 2013,,,,"1231 Durrett Lane                       Louisville, KY 40213",,WARN,Layoff,,,522320,,344,Greater Louisville,,,,First Data Technologies                                 First Data Merchant Service
See WARN,,,,2012-06-11 00:00:00,,,,,N,N/A,,,,2012-07-20 00:00:00,,,,"750 Industrial Drive               Lebanon, Kentucky",,WARN,Layoff,,,333131,,37,Lincoln Trail,,,,Joy Global
See WARN,SEE WARN,,,2012-06-08 00:00:00,,,,,N,N/A,,,,08/07/2012  or within 14 days,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,WARN,Closure,,,212111,,416,EKCEP,,,,Alpha Natural Resources                              
See WARN,SEE WARN,,,2012-06-08 00:00:00,,,,,Y,N/A,,,,08/07/2012 or with 2 weeks,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,WARN,Closure,,,212111,,20,EKCEP,,,,Long Fork Coap Company
See WARN,SEE WARN,,,2012-06-07 00:00:00,,,,,N,,,,,2012-06-20 00:00:00,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,WARN,Closure,,,212111,,163,EKCEP,,,,Sapphire Coal Company -                             Advantage Mine Site
See WARN,SEE WARN,,,2012-06-07 00:00:00,,,,,Y,,,,,06/08/2012 - 06/29/2012,,,,"4325 Shephersville Road         Louisville, Kentucky",,WARN,Closure,,,323110,,4,Greater Louisville,,,,Multi Packaging Solutions
See WARN,SEE WARN,,,2012-06-05 00:00:00,,,,,N,Y,,,,08/04/2012 - 08/18/2012,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,WARN,Layoff,,,481112,,238 +,Northern Kentucky,,,,ASTAR Air Cargo
See WARN,SEE WARN,,,2012-05-30 00:00:00,,,,,Y,,,,,2012-06-04 00:00:00,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,WARN,?,,,331221,,24,Greater Louisville,,,,"RG Steel, LLC                                                      Wheeling Corrugating"
Production Workers,SEE WARN,,,2012-05-30 00:00:00,,,,,Y,,,,,05/18/2012 - 12/31/2012,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,WARN,Closure,,,424910,,,Western Kentucky,,,,Ferry-Morse Seed Company
See WARN,"Pending contract renewal; if renewed, layoffs will be avoided",,,2012-05-21 00:00:00,,,,,N,,,,,2012-06-30 00:00:00,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,WARN,?,,,561210,,179,Lincoln Trail,,,,"Wolverine Services, LLC"
See WARN,SEE WARN,,,2012-05-10 00:00:00,,,,,N,,,,,06/05/2012 - 07/15/2012,,,,"26661 Bunert Road                     Warren, Michigan 48089",,WARN,Layoff,,,425120,,5,Statewide,,,,Lipari Foods
See WARN,SEE WARN,,,2012-05-08 00:00:00,,,,,Y,N/A,,,,?,,,,"468 US 25 South                           London, KY 40741",,WARN,Closure,,,424490,,26,Cumberlands,,,,Hostess Brands
See WARN,,,,2012-05-07 00:00:00,,,,,N,,,,,07/01/2012 - 08/15/2012,,,,"HWY 306                                          Wheelwright, KY 41669",,WARN,Layoff,,,922140,,156 +/-,EKCEP,,,,Corrections Corporation of America        Otter Creek Correctional Facility
See WARN,See WARN,,,2012-05-03 00:00:00,,,,,N,N,,,,See WARN,,,,"1350 North 10th Street             Paducah, KY 42001",,WARN,Layoff,,,424410,,148,Western Kentucky,,,,US Foods
See WARN,,,,2012-05-01 00:00:00,,,,,N,,,,,2012-06-29 00:00:00,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,WARN,Closure,,,333132,,63,EKCEP,,,,Baker Hughes Incorporated
See WARN,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,2012-04-22 00:00:00,,,,,N,,,,,06/19/2012 - 07/03/2012,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,WARN,See WARN,,,212111,,196 +,Green River,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant
See WARN,,,,2012-04-20 00:00:00,,,,,N,,,,,2012-06-19 00:00:00,,,,"748 Main Street                           Lebanon, KY 40033",,WARN,Closure,,,333500,,61,Lincoln Trail,,,,AAR Precision Systems
See WARN,,,,2012-04-20 00:00:00,,,,,N,No,,,,06/19/2012 - 07/03/2012,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,WARN,Closure,,,212111,,196,Green River,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant
See WARN,,,,2012-04-18 00:00:00,,,,,N,,,,,2012-06-16 00:00:00,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,WARN,Closure,,,212111,,163,EKCEP,,,,Sapphire Coal Company -                             Advantage Mine Site
See WARN,dba Porter Paint; layoff will span 8 months.,,,2012-04-16 00:00:00,,,,,N,,,,,2012-06-29 00:00:00,,,,"400 South 13th Street                Louisville, KY 40203",,WARN,Closure,,,424950,,52,Greater Louisville,,,,"PPG Industries, Inc."
See WARN,Possible recall in 6 months.,,,2012-04-12 00:00:00,,,,,Y,,,,,03/30/2012 - 04/27/2012,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,WARN,Layoff,,,453998,,99,Bluegrass,,,,Light House Home Products
See WARN,,,,2012-04-09 00:00:00,,,,,Y,,,,,2012-06-08 00:00:00,,,,"4325 Shephersville Road         Louisville, Kentucky",,WARN,Closure,,,323110,,83,Greater Louisville,,,,Multi Packaging Solutions
See WARN,Amended WARN Notice,,,2012-04-02 00:00:00,,,,,N,N,,,,2012-06-04 00:00:00,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,WARN,Layoff,,,423420,,140,EKCEP,,,,"Xerox Commerical Services, LLC"
,Closure due to natural disaster.,,,2012-03-26 00:00:00,,,,,Y,,,,,2012-05-01 00:00:00,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,WARN,Closure,,,444190,,217,EKCEP,,,,Tru Seal Technologies
See WARN,,,,2012-03-22 00:00:00,,,,,N,N/A,,,,2012-04-05 00:00:00,,,,See WARN,,WARN,Layoff,,,212111,,121,Western Kentucky,,,,Oxford Resource Partners
See WARN,Amended WARN Notice,,,2012-02-29 00:00:00,,,,,N,N,,,,2012-03-14 00:00:00,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,WARN,Closure,,,"493110, 541614",,109,Northern Kentucky,,,,UPS SCS Hebron Building K Facility
,Amended WARN Notice,,,2012-02-21 00:00:00,,,,,N,N,,,,2012-04-20 00:00:00,,,,"300 Brown Road                           Franklin, KY 42134",,WARN,Layoff,,,,,115,BRADD,,,,"QuadGraphics, Incorporated"
See WARN,Amended WARN Notice,,,2012-02-21 00:00:00,,,,,N,N,,,,2012-04-30 00:00:00,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,WARN,Closure,,,561422,,113,Greater Louisville,,,,"Sykes Enterprises, Incorporated"
,,,,2012-02-17 00:00:00,,,,,Y,,,,,2012-05-07 00:00:00,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,WARN,Closure,,,332321,,217,EKCEP,,,,Tru Seal Technologies
See WARN,Amended WARN Notice,,,2012-02-17 00:00:00,,,,,,N,,,,2012-02-16 00:00:00,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,WARN,Layoff,,,213113,,109,EKCEP,,,,Xinergy Corporation - Straight Creek Mine Facility
See WARN,Supplemental WARN notice,,,2012-02-15 00:00:00,,,,,N,N/A,,,,2012-07-23 00:00:00,,,,"2285 Litton Lane                          Hebron, KY",,WARN,Layoff,,,333922,,177 +/-,Northern Kentucky,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC)
See WARN,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,2012-02-03 00:00:00,,,,,N,N/A,,,,2012-04-03 00:00:00,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,WARN,Layoff,,,212111,,47                 30,EKCEP,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  
Production workers,Amended WARN; WARN never distributed,,,2012-02-03 00:00:00,,,,,N,,,,,2012-04-30 00:00:00,,,,"101 Woodmark Way  Chavies, KY 41727",,WARN,Closure,,,337110,,157,EKCEP,,,,American Woodmark Corporation
See WARN,,,,2012-02-03 00:00:00,,,,,N,,,,,2012-04-03 00:00:00,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,WARN,Layoff,,,212111,,52,EKCEP,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC"
Unknown,Layoffs contingent on the outcome of Government's final award of contract.,,,2012-01-23 00:00:00,,,,,N,,,,,03/22/2012 +/-,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,WARN,Layoff,,,561320,,?,Cumberlands,,,,CSC
See WARN,,,,2012-01-18 00:00:00,,,,,N,,,,,03/19/2012 - 04/01/2012 ,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,WARN,Closure,,,,,542,Northern Kentucky,,,,UPS SCS Hebron Building K Facility
See WARN,,,,2012-01-09 00:00:00,,,,,N,,,,,03/12/2012 - 03/19/2012,,,,"901 New Columbia Road          Campbellsville, Kentucky",,WARN,Closure,,,333999,,71 +/-,Cumberlands,,,,Clarcor Air Filtration Products
"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,2013-12-20 00:00:00,,,,,,N,,,,2014-02-25 00:00:00,,,,"6870 Highway 42 East             Warsaw, KY 41095",,WARN ,Closure,,,"423510, 423830, 331111",,67,Northern Kentucky,,,Gallatin,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68
,,,,2013-12-20 00:00:00,,,,,,N,,,,2014-03-01 00:00:00,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,WARN,Layoff,,,311412,,113,Green River,,,Daviess,Unilever                      Owensboro Plant
Unknown,,,,2013-12-17 00:00:00,,,,,Y,Y,,,,14th - 28th of February 2014,,,,"5600 Hobbs Road                   Kevil, KY 42001",,WARN,Layoff,,,325199,,110,Western Kentucky,,,Ballard,United State Enrichment Corporation (USEC)
,Amended WARN,,,2013-12-17 00:00:00,,,,,Y,N,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,"1627 State Road 3543           Hawesville, KY 42348",,WARN,Layoff,,,331319,,,Green River,,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,Amended WARN ,,,2013-12-17 00:00:00,,,,,N,N,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,WARN,Layoff,,,560000,,22,Green River,,,Daviess/ Hancock,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility"""
,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,2013-12-11 00:00:00,,,,,,N,,,,2013-12-06 00:00:00,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,"News, WARN",Closure,,,621910,,,Bluegrass,,,Nicholas,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")"
"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production","Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,2013-12-05 00:00:00,,,,,Y,N,,,,2014-02-01 00:00:00,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,WARN,Layoff,,,221121,,188,Green River,,,Henderson,Big Rivers Electric Corporation
,,,,2013-11-20 00:00:00,,,,,Y,Y,,,,01/21/2014 - 01/31/2014,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,WARN,Layoff,,,325199,,40,Western Kentucky,,,Ballard,United State Enrichment Corporation (USEC)
See WARN,,,,2013-11-12 00:00:00,,,,,N,N,,,,2013-12-13 00:00:00,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,WARN,Layoff,,,,,,Western Kentucky,,,Christian,"DynCorp International, LLC ""DI"""
See WARN,,,,2013-11-06 00:00:00,,,,,N,,,,,2014-01-03 00:00:00,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,WARN,Layoff,,,561422,,101,Bluegrass,,,Fayette,"Pacific Pulmonary Services ""PPS"""
See WARN,,,,2013-11-04 00:00:00,,,,,Y,N,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,"9404 State Route 2096     Robards, KY 42452-9735",,WARN,Layoff,,,331319,,,Green River,,,Henderson,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter"""
See WARN,,,,2013-10-25 00:00:00,,,,,N,N,,,,2013-12-22 00:00:00,,,,"1231 Durrent Lane         Louisville, KY 40213",,WARN,Layoff,,,,,55,Greater Louisville,,,Jefferson,Bank of America              Consumer Banking - Legacy Asset Servicing Unit
See WARN,,,,2013-10-24 00:00:00,,,,,N,N,,,,2013-12-23 00:00:00,,,,"600 Executive Park         Louisville, KY 40207",,WARN,Closure/Layoff,,,621511,,,Greater Louisville,,,Jefferson,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories"
See WARN,,,,2013-10-24 00:00:00,,,,,N,N,,,,2013-12-23 00:00:00,,,,"166 Prosperous Place       Lexington, KY 40509",,WARN,Closure/Layoff,,,621511,,,Bluegrass,,,Fayette,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories"
See WARN,Amended WARN,,,2013-10-21 00:00:00,,,,,Y,N,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,"1627 State Road 3543           Hawesville, KY 42348",,WARN,Layoff,,,331319,,686,Green River,,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
See WARN,Amended WARN,,,2013-10-21 00:00:00,,,,,Y,N,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,WARN,Layoff,,,560000,,27,Green River,,,Daviess,"Century Aluminum Company                                        ""Owensboro Facility"""
See WARN,,,,2013-10-16 00:00:00,,,,,,,,,,2013-10-16 00:00:00,,,,"1148 Long Fork Road       Kimper, KY 41539",,WARN,Layoff,,,212112,,,EKCEP,,,Pike,McCoy Elkhorn Coal Corporation
See WARN,,,,2013-10-15 00:00:00,,,,,,N,,,,2013-12-12 00:00:00,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,WARN,Layoff,,,522310,,142,Greater Louisville,,,Jefferson,Discover Home Loans
See WARN,,,,2013-10-15 00:00:00,,,,,N,N,,,,2013-12-16 00:00:00,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,WARN,Closure,,,212112,,,EKCEP,,,Harlan/Leslie,Bledsoe Coal Corporation
See WARN,Amended WARN,,,2013-10-08 00:00:00,,,,,N,,,,,Decemeber of 2013,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN ,Closure,,,811211,,42,Greater Louisville,,,Jefferson,"Motorola Solutions, Inc."
See WARN,,,,2013-10-02 00:00:00,,,,,,N,,,,2014-03-31 00:00:00,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN ,Layoff,,,336370,,5,Bluegrass,,,Franklin,GECOM Corporation
See WARN,,,,2013-09-30 00:00:00,,,,,,N,,,,11/29/2013 - 12/12/2013,,,,"234 N Scott Street          Madisonville, KY 42431",,WARN ,Closure,,,424430,,,Western Kentucky,,,Hopkins,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy"
See WARN,,,,2013-09-27 00:00:00,,,,,,,,,,2013-12-02 00:00:00,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,WARN ,Closure,,,212112,,125,EKCEP,,,Martin,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant"
See WARN,Amended WARN,,,2013-08-30 00:00:00,,,,,,N,,,,08/31/2013 - 10/31/2013,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,WARN ,Closure,,,624310,,117,Lincoln Trail,,,Marion,Marion Adjustment Center
See WARN,,,,2013-08-26 00:00:00,,,,,,N,,,,2013-09-30 00:00:00,,,,See WARN ,,WARN ,Layoff,,,561210,,94,Greater Louisville,,,Jefferson,"Corizon, Inc."
See WARN,Amended WARN,,,2013-08-23 00:00:00,,,,,N,N,,,,See WARN ,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,WARN ,Closure,,,322221,,3,EKCEP,,,Breathitt,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex"
See WARN,,,,2013-08-16 00:00:00,,,,,Y,N,,,,2013-10-18 00:00:00,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,WARN ,Layoff,,,560000,,22,Green River,,,Daviess,"Century Aluminum Company                                        ""Owensboro Facility"""
See WARN,,,,2013-08-16 00:00:00,,,,,Y,N,,,,2013-10-18 00:00:00,,,,"1627 State Road 3543           Hawesville, KY 42348",,WARN ,Layoff,,,331319,,679,Green River,,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
See WARN,,,,2013-08-15 00:00:00,,,,,N,N,,,,2013-10-17 00:00:00,,,,"200 Abraham Flexner Way Louisville, KY 40202",,WARN,Closure,,,722310,,241,Greater Louisville,,,Jefferson,"Aramark Healthcare Support Services, LLC"
Unknown,,,,2013-08-09 00:00:00,,,,,Y,Y,,,,14th - 25th of October 2013,,,,"5600 Hobbs Road                   Kevil, KY 42001",,WARN ,Layoff,,,325199,,100,Western Kentucky,,,Ballard,United State Enrichment Corporation (USEC)
See WARN,Amended WARN,,,2013-07-31 00:00:00,,,,,Y,Y,,,,2013-08-13 00:00:00,,,,"8161 National Turnpike       Louisville, KY 40214",,WARN,Closure,,,326199,,20,Greater Louisville,,,Jefferson,"JCIM US, LLC"
Unknown,Amended WARN,,,2013-07-30 00:00:00,,,,,N,,,,,09/27/2013 - 12/27/2013,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN,Closure,,,811211,,42,Greater Louisville,,,Jefferson,"Motorola Solutions, Inc."
Unknown,Amended WARN,,,2013-07-24 00:00:00,,,,,N,N,,,,August or September of 2013,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,WARN,Closure,,,322230,,89,Greater Louisville,,,Shelby,"NE Opco, Inc. d/b/a National Envelope Corporation"
Unknown,,,,2013-07-11 00:00:00,,,,,,N,,,,2013-09-13 00:00:00,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,WARN,Closure,,,"517210, 517911, 517919",,75,Greater Louisville,,,Jefferson,"Lightyear Network Solutions, LLC"
See WARN,Amended WARN,,,2013-07-08 00:00:00,,,,,N,N,,,,08/08/2013 - 12/31/2013,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,WARN,Closure,,,621999,,145,Bluegrass,,,Fayette,"Centene Management Corporation, dba Kentucky Spirit Health Plan"
See WARN,Redacted WARN,,,2013-07-02 00:00:00,,,,,N,N,,,,2013-08-31 00:00:00,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,WARN,Closure,,,624310,,167,Lincoln Trail,,,Marion,Marion Adjustment Center
Unknown,Amended WARN,,,2013-07-02 00:00:00,,,,,N,N,,,,08/23/2013 - 10/25/2013,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN,Closure,,,811211,,56,Greater Louisville,,,Jefferson,"Motorola Solutions, Inc."
See WARN,,,,2013-06-07 00:00:00,,,,,,N,,,,14-day period following 08/06/2013,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,WARN,Closure,,,322230,,89,Greater Louisville,,,Shelby,"NE Opco, Inc. d/b/a National Envelope Corporation"
Unknown,,,,2013-05-31 00:00:00,,,,,Y,N,,,,08/05/2013 - 08/13/2013,,,,"5600 Hobbs Road                   Kevil, KY 42001",,WARN,Layoff,,,325199,,160,Western Kentucky,,,Ballard,United State Enrichment Corporation (USEC)
Unknown,"DBA, Motorola Mobility, Inc.",,,2013-05-21 00:00:00,,,,,N,N,,,,2013-07-26 00:00:00,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN,Closure,,,811211,,56,Greater Louisville,,,Jefferson,"Motorola Solutions, Inc.            "
Unknown,AMENDED,,,2013-05-21 00:00:00,,,,,N,N,,,,2013-06-30 00:00:00,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,WARN,Closure,,,"334118, 334220, 425110, 541511, 551114, 811212",,60,Northern Kentucky,,,Boone,"Motorola Solutions, Inc. "
See WARN,See WARN,,,2013-05-07 00:00:00,,,,,Y,N,,,,07/03/2013 - 07/02/2014,,,,See WARN ,,WARN,Layoff,,,334512,,145,Western Kentucky,,,Ballard,"LATA Environmental Services of Kentucky, LLC"
See WARN,See WARN,,,2013-05-06 00:00:00,,,,,N,N,,,,07/05/2013 - 12/31/2013,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,WARN,Closure,,,621999,,145,Bluegrass,,,Fayette,"Centene Management Corporation, dba Kentucky Spirit Health Plan"
