NEG,Projected Date,Congressional ,Company Address,Trade,Projected Dates,Closure/Layoff,Industry,Closure or Layoff?,Notice URL,County: Local  Name,Affected Occupations,SIC,County/Counties,Affected Occupation,Employees,Date Received,Notice Link,County,Region,Union,Local Area,NAFTA/Trade,Company Name,NAICS Code,Company Contact,Comments,Location,Source,NAICS/SIC,Workforce Area,NAICS
,,,See WARN,,2012-09-15 00:00:00,Closure,,,,,See WARN,,,,99,2012-07-16 00:00:00,,,,N,,,Kentucky Fuel Corp. ,,,SEE WARN,,WARN,,EKCEP,212111
,,,"1600 Gressel Drive                      Delphos, OH",,2012-09-15 00:00:00,Closure,,,,,See WARN,,,,3,2012-07-16 00:00:00,,,,N,,,Lipari Foods - IK LLC,,,SEE WARN,,WARN,,Statewide,425120
,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,2012-07-20 00:00:00,Closure,,,,,See WARN,,,,163,2012-07-12 00:00:00,,,,N,,,Sapphire Coal Company -                             Advantage Mine Site,,,SEE WARN,,WARN,,EKCEP,212111
,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,08/20/2012 - 03/31/2013,Layoff,,,,,See WARN,,,,114,2012-07-10 00:00:00,,,,N,,,"Xanodyne Pharmaceuticals, Inc. ",,,SEE WARN,,WARN,,Northern Kentucky,424210
,,,"1021 Tori Drive                         Hazard, Kentucky",,08/20/2012 & 08/31/2012,Closure,,,,,See WARN,,,,49,2012-07-03 00:00:00,,,,N,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,SEE WARN,,WARN,,EKCEP,322221
,,,"2000 Enterprise Drive                Richmond, KY 40475",,2012-12-31 00:00:00,Closure,,,,,See WARN,,,,55,2012-06-27 00:00:00,,,,N,,,Intertape Polymer Corporation,,,,,WARN,,Bluegrass,322221
,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,Mid August 2012 - 12/2013,Closure,,,,,See WARN,,,,161,2012-06-25 00:00:00,,,,N,,,Emerson Power Transmission Solutions,,,Subsuduary of Emerson Elctric Company,,WARN,,TENCO,332111
,,,"2644 Flint Ridge Road           Clayhole, Kentucky",,08/20/2012 - 12/31/2013,Closure,,,,,See WARN,,,,131,2012-06-20 00:00:00,,,,N,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,N/A,,WARN,,EKCEP,213113
,,,"11100 HWY 7 South                Kite, Kentucky",,08/20/2012 - 12/31/2013,Closure,,,,,See WARN,,,,259,2012-06-20 00:00:00,,,,N,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,,WARN,,EKCEP,213113
,,,"1021 Tori Drive                         Hazard, Kentucky",,2012-08-20 00:00:00,Closure,,,,,See WARN,,,,49,2012-06-20 00:00:00,,,,N,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,,WARN,,EKCEP,213113
,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,2012-08-20 00:00:00,Layoff,,,,,See WARN,,,,4,2012-06-20 00:00:00,,,,N,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,SEE WARN,,WARN,,EKCEP,213113
,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,06/16/2012 - 07/13/2012,Closure,,,,,See WARN,,,,163 +/-,2012-06-15 00:00:00,,,,N,,,Sapphire Coal Company -                             Advantage Mine Site,,,SEE WARN,,WARN,,EKCEP,212111
,,,"1231 Durrett Lane                       Louisville, KY 40213",,07/20/2012 - late 2013,Layoff,,,,,See WARN,,,,344,2012-06-13 00:00:00,,,,N,,,First Data Technologies                                 First Data Merchant Service,,,,,WARN,,Greater Louisville,522320
,,,"750 Industrial Drive               Lebanon, Kentucky",N/A,2012-07-20 00:00:00,Layoff,,,,,See WARN,,,,37,2012-06-11 00:00:00,,,,N,,,Joy Global,,,,,WARN,,Lincoln Trail,333131
,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",N/A,08/07/2012  or within 14 days,Closure,,,,,See WARN,,,,416,2012-06-08 00:00:00,,,,N,,,Alpha Natural Resources                              ,,,SEE WARN,,WARN,,EKCEP,212111
,,,"6760 Long Branch Rd.                 Belfry, KY 41514",N/A,08/07/2012 or with 2 weeks,Closure,,,,,See WARN,,,,20,2012-06-08 00:00:00,,,,Y,,,Long Fork Coap Company,,,SEE WARN,,WARN,,EKCEP,212111
,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,2012-06-20 00:00:00,Closure,,,,,See WARN,,,,163,2012-06-07 00:00:00,,,,N,,,Sapphire Coal Company -                             Advantage Mine Site,,,SEE WARN,,WARN,,EKCEP,212111
,,,"4325 Shephersville Road         Louisville, Kentucky",,06/08/2012 - 06/29/2012,Closure,,,,,See WARN,,,,4,2012-06-07 00:00:00,,,,Y,,,Multi Packaging Solutions,,,SEE WARN,,WARN,,Greater Louisville,323110
,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",Y,08/04/2012 - 08/18/2012,Layoff,,,,,See WARN,,,,238 +,2012-06-05 00:00:00,,,,N,,,ASTAR Air Cargo,,,SEE WARN,,WARN,,Northern Kentucky,481112
,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,2012-06-04 00:00:00,?,,,,,See WARN,,,,24,2012-05-30 00:00:00,,,,Y,,,"RG Steel, LLC                                                      Wheeling Corrugating",,,SEE WARN,,WARN,,Greater Louisville,331221
,,,"600 Stephen Beale Drive         Fulton, KY 42041",,05/18/2012 - 12/31/2012,Closure,,,,,Production Workers,,,,,2012-05-30 00:00:00,,,,Y,,,Ferry-Morse Seed Company,,,SEE WARN,,WARN,,Western Kentucky,424910
,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,2012-06-30 00:00:00,?,,,,,See WARN,,,,179,2012-05-21 00:00:00,,,,N,,,"Wolverine Services, LLC",,,"Pending contract renewal; if renewed, layoffs will be avoided",,WARN,,Lincoln Trail,561210
,,,"26661 Bunert Road                     Warren, Michigan 48089",,06/05/2012 - 07/15/2012,Layoff,,,,,See WARN,,,,5,2012-05-10 00:00:00,,,,N,,,Lipari Foods,,,SEE WARN,,WARN,,Statewide,425120
,,,"468 US 25 South                           London, KY 40741",N/A,?,Closure,,,,,See WARN,,,,26,2012-05-08 00:00:00,,,,Y,,,Hostess Brands,,,SEE WARN,,WARN,,Cumberlands,424490
,,,"HWY 306                                          Wheelwright, KY 41669",,07/01/2012 - 08/15/2012,Layoff,,,,,See WARN,,,,156 +/-,2012-05-07 00:00:00,,,,N,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,WARN,,EKCEP,922140
,,,"1350 North 10th Street             Paducah, KY 42001",N,See WARN,Layoff,,,,,See WARN,,,,148,2012-05-03 00:00:00,,,,N,,,US Foods,,,See WARN,,WARN,,Western Kentucky,424410
,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,2012-06-29 00:00:00,Closure,,,,,See WARN,,,,63,2012-05-01 00:00:00,,,,N,,,Baker Hughes Incorporated,,,,,WARN,,EKCEP,333132
,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,06/19/2012 - 07/03/2012,See WARN,,,,,See WARN,,,,196 +,2012-04-22 00:00:00,,,,N,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,WARN,,Green River,212111
,,,"748 Main Street                           Lebanon, KY 40033",,2012-06-19 00:00:00,Closure,,,,,See WARN,,,,61,2012-04-20 00:00:00,,,,N,,,AAR Precision Systems,,,,,WARN,,Lincoln Trail,333500
,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",No,06/19/2012 - 07/03/2012,Closure,,,,,See WARN,,,,196,2012-04-20 00:00:00,,,,N,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,WARN,,Green River,212111
,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,2012-06-16 00:00:00,Closure,,,,,See WARN,,,,163,2012-04-18 00:00:00,,,,N,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,WARN,,EKCEP,212111
,,,"400 South 13th Street                Louisville, KY 40203",,2012-06-29 00:00:00,Closure,,,,,See WARN,,,,52,2012-04-16 00:00:00,,,,N,,,"PPG Industries, Inc.",,,dba Porter Paint; layoff will span 8 months.,,WARN,,Greater Louisville,424950
,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,03/30/2012 - 04/27/2012,Layoff,,,,,See WARN,,,,99,2012-04-12 00:00:00,,,,Y,,,Light House Home Products,,,Possible recall in 6 months.,,WARN,,Bluegrass,453998
,,,"4325 Shephersville Road         Louisville, Kentucky",,2012-06-08 00:00:00,Closure,,,,,See WARN,,,,83,2012-04-09 00:00:00,,,,Y,,,Multi Packaging Solutions,,,,,WARN,,Greater Louisville,323110
,,,"55 Sykes Blvd.                               Pikeville, KY 41501",N,2012-06-04 00:00:00,Layoff,,,,,See WARN,,,,140,2012-04-02 00:00:00,,,,N,,,"Xerox Commerical Services, LLC",,,Amended WARN Notice,,WARN,,EKCEP,423420
,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-05-01 00:00:00,Closure,,,,,,,,,217,2012-03-26 00:00:00,,,,Y,,,Tru Seal Technologies,,,Closure due to natural disaster.,,WARN,,EKCEP,444190
,,,See WARN,N/A,2012-04-05 00:00:00,Layoff,,,,,See WARN,,,,121,2012-03-22 00:00:00,,,,N,,,Oxford Resource Partners,,,,,WARN,,Western Kentucky,212111
,,,"1505 Worldwide Blvd.               Hebron, Kentucky",N,2012-03-14 00:00:00,Closure,,,,,See WARN,,,,109,2012-02-29 00:00:00,,,,N,,,UPS SCS Hebron Building K Facility,,,Amended WARN Notice,,WARN,,Northern Kentucky,"493110, 541614"
,,,"300 Brown Road                           Franklin, KY 42134",N,2012-04-20 00:00:00,Layoff,,,,,,,,,115,2012-02-21 00:00:00,,,,N,,,"QuadGraphics, Incorporated",,,Amended WARN Notice,,WARN,,BRADD,
,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",N,2012-04-30 00:00:00,Closure,,,,,See WARN,,,,113,2012-02-21 00:00:00,,,,N,,,"Sykes Enterprises, Incorporated",,,Amended WARN Notice,,WARN,,Greater Louisville,561422
,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-05-07 00:00:00,Closure,,,,,,,,,217,2012-02-17 00:00:00,,,,Y,,,Tru Seal Technologies,,,,,WARN,,EKCEP,332321
,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",N,2012-02-16 00:00:00,Layoff,,,,,See WARN,,,,109,2012-02-17 00:00:00,,,,,,,Xinergy Corporation - Straight Creek Mine Facility,,,Amended WARN Notice,,WARN,,EKCEP,213113
,,,"2285 Litton Lane                          Hebron, KY",N/A,2012-07-23 00:00:00,Layoff,,,,,See WARN,,,,177 +/-,2012-02-15 00:00:00,,,,N,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,Supplemental WARN notice,,WARN,,Northern Kentucky,333922
,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",N/A,2012-04-03 00:00:00,Layoff,,,,,See WARN,,,,47                 30,2012-02-03 00:00:00,,,,N,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,WARN,,EKCEP,212111
,,,"101 Woodmark Way  Chavies, KY 41727",,2012-04-30 00:00:00,Closure,,,,,Production workers,,,,157,2012-02-03 00:00:00,,,,N,,,American Woodmark Corporation,,,Amended WARN; WARN never distributed,,WARN,,EKCEP,337110
,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,2012-04-03 00:00:00,Layoff,,,,,See WARN,,,,52,2012-02-03 00:00:00,,,,N,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,WARN,,EKCEP,212111
,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,03/22/2012 +/-,Layoff,,,,,Unknown,,,,?,2012-01-23 00:00:00,,,,N,,,CSC,,,Layoffs contingent on the outcome of Government's final award of contract.,,WARN,,Cumberlands,561320
,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,03/19/2012 - 04/01/2012 ,Closure,,,,,See WARN,,,,542,2012-01-18 00:00:00,,,,N,,,UPS SCS Hebron Building K Facility,,,,,WARN,,Northern Kentucky,
,,,"901 New Columbia Road          Campbellsville, Kentucky",,03/12/2012 - 03/19/2012,Closure,,,,,See WARN,,,,71 +/-,2012-01-09 00:00:00,,,,N,,,Clarcor Air Filtration Products,,,,,WARN,,Cumberlands,333999
,,,"6870 Highway 42 East             Warsaw, KY 41095",N,2014-02-25 00:00:00,Closure,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,67,2013-12-20 00:00:00,,Gallatin,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,WARN ,,Northern Kentucky,"423510, 423830, 331111"
,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",N,2014-03-01 00:00:00,Layoff,,,,,,,,,113,2013-12-20 00:00:00,,Daviess,,,,,Unilever                      Owensboro Plant,,,,,WARN,,Green River,311412
,,,"5600 Hobbs Road                   Kevil, KY 42001",Y,14th - 28th of February 2014,Layoff,,,,,Unknown,,,,110,2013-12-17 00:00:00,,Ballard,,Y,,,United State Enrichment Corporation (USEC),,,,,WARN,,Western Kentucky,325199
,,,"1627 State Road 3543           Hawesville, KY 42348",N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Layoff,,,,,,,,,,2013-12-17 00:00:00,,Hancock,,Y,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Amended WARN,,WARN,,Green River,331319
,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Layoff,,,,,,,,,22,2013-12-17 00:00:00,,Daviess/ Hancock,,N,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,Amended WARN ,,WARN,,Green River,560000
,,,"368 1/2 East Main Street      Carlisle, KY 40311",N,2013-12-06 00:00:00,Closure,,,,,,,,,,2013-12-11 00:00:00,,Nicholas,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,"News, WARN",,Bluegrass,621910
,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",N,2014-02-01 00:00:00,Layoff,,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,188,2013-12-05 00:00:00,,Henderson,,Y,,,Big Rivers Electric Corporation,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,WARN,,Green River,221121
,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Y,01/21/2014 - 01/31/2014,Layoff,,,,,,,,,40,2013-11-20 00:00:00,,Ballard,,Y,,,United State Enrichment Corporation (USEC),,,,,WARN,,Western Kentucky,325199
,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",N,2013-12-13 00:00:00,Layoff,,,,,See WARN,,,,,2013-11-12 00:00:00,,Christian,,N,,,"DynCorp International, LLC ""DI""",,,,,WARN,,Western Kentucky,
,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,2014-01-03 00:00:00,Layoff,,,,,See WARN,,,,101,2013-11-06 00:00:00,,Fayette,,N,,,"Pacific Pulmonary Services ""PPS""",,,,,WARN,,Bluegrass,561422
,,,"9404 State Route 2096     Robards, KY 42452-9735",N,"01/31/2014, or the 14 days period preceeding 01/31/2014",Layoff,,,,,See WARN,,,,,2013-11-04 00:00:00,,Henderson,,Y,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,WARN,,Green River,331319
,,,"1231 Durrent Lane         Louisville, KY 40213",N,2013-12-22 00:00:00,Layoff,,,,,See WARN,,,,55,2013-10-25 00:00:00,,Jefferson,,N,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,WARN,,Greater Louisville,
,,,"600 Executive Park         Louisville, KY 40207",N,2013-12-23 00:00:00,Closure/Layoff,,,,,See WARN,,,,,2013-10-24 00:00:00,,Jefferson,,N,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,WARN,,Greater Louisville,621511
,,,"166 Prosperous Place       Lexington, KY 40509",N,2013-12-23 00:00:00,Closure/Layoff,,,,,See WARN,,,,,2013-10-24 00:00:00,,Fayette,,N,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,WARN,,Bluegrass,621511
,,,"1627 State Road 3543           Hawesville, KY 42348",N,"12/20/2013, or during 14 day period (ending 01/03/2014)",Layoff,,,,,See WARN,,,,686,2013-10-21 00:00:00,,Hancock,,Y,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Amended WARN,,WARN,,Green River,331319
,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",N,"12/20/2013, or during 14 day period (ending 01/03/2014)",Layoff,,,,,See WARN,,,,27,2013-10-21 00:00:00,,Daviess,,Y,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Amended WARN,,WARN,,Green River,560000
,,,"1148 Long Fork Road       Kimper, KY 41539",,2013-10-16 00:00:00,Layoff,,,,,See WARN,,,,,2013-10-16 00:00:00,,Pike,,,,,McCoy Elkhorn Coal Corporation,,,,,WARN,,EKCEP,212112
,,,"9721 Ormbsy Station Road Louisville, KY 40223",N,2013-12-12 00:00:00,Layoff,,,,,See WARN,,,,142,2013-10-15 00:00:00,,Jefferson,,,,,Discover Home Loans,,,,,WARN,,Greater Louisville,522310
,,,"Route 2008, Box 351-A     Big Laural, KY 40808",N,2013-12-16 00:00:00,Closure,,,,,See WARN,,,,,2013-10-15 00:00:00,,Harlan/Leslie,,N,,,Bledsoe Coal Corporation,,,,,WARN,,EKCEP,212112
,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Decemeber of 2013,Closure,,,,,See WARN,,,,42,2013-10-08 00:00:00,,Jefferson,,N,,,"Motorola Solutions, Inc.",,,Amended WARN,,WARN ,,Greater Louisville,811211
,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",N,2014-03-31 00:00:00,Layoff,,,,,See WARN,,,,5,2013-10-02 00:00:00,,Franklin,,,,,GECOM Corporation,,,,,WARN ,,Bluegrass,336370
,,,"234 N Scott Street          Madisonville, KY 42431",N,11/29/2013 - 12/12/2013,Closure,,,,,See WARN,,,,,2013-09-30 00:00:00,,Hopkins,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,WARN ,,Western Kentucky,424430
,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,2013-12-02 00:00:00,Closure,,,,,See WARN,,,,125,2013-09-27 00:00:00,,Martin,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,WARN ,,EKCEP,212112
,,,"95 Raywick Road                    St. Mary, KY 40063-0010",N,08/31/2013 - 10/31/2013,Closure,,,,,See WARN,,,,117,2013-08-30 00:00:00,,Marion,,,,,Marion Adjustment Center,,,Amended WARN,,WARN ,,Lincoln Trail,624310
,,,See WARN ,N,2013-09-30 00:00:00,Layoff,,,,,See WARN,,,,94,2013-08-26 00:00:00,,Jefferson,,,,,"Corizon, Inc.",,,,,WARN ,,Greater Louisville,561210
,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",N,See WARN ,Closure,,,,,See WARN,,,,3,2013-08-23 00:00:00,,Breathitt,,N,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,Amended WARN,,WARN ,,EKCEP,322221
,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",N,2013-10-18 00:00:00,Layoff,,,,,See WARN,,,,22,2013-08-16 00:00:00,,Daviess,,Y,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,WARN ,,Green River,560000
,,,"1627 State Road 3543           Hawesville, KY 42348",N,2013-10-18 00:00:00,Layoff,,,,,See WARN,,,,679,2013-08-16 00:00:00,,Hancock,,Y,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,WARN ,,Green River,331319
,,,"200 Abraham Flexner Way Louisville, KY 40202",N,2013-10-17 00:00:00,Closure,,,,,See WARN,,,,241,2013-08-15 00:00:00,,Jefferson,,N,,,"Aramark Healthcare Support Services, LLC",,,,,WARN,,Greater Louisville,722310
,,,"5600 Hobbs Road                   Kevil, KY 42001",Y,14th - 25th of October 2013,Layoff,,,,,Unknown,,,,100,2013-08-09 00:00:00,,Ballard,,Y,,,United State Enrichment Corporation (USEC),,,,,WARN ,,Western Kentucky,325199
,,,"8161 National Turnpike       Louisville, KY 40214",Y,2013-08-13 00:00:00,Closure,,,,,See WARN,,,,20,2013-07-31 00:00:00,,Jefferson,,Y,,,"JCIM US, LLC",,,Amended WARN,,WARN,,Greater Louisville,326199
,,,"7201-A Intermodal Drive    Louisville, KY 40258",,09/27/2013 - 12/27/2013,Closure,,,,,Unknown,,,,42,2013-07-30 00:00:00,,Jefferson,,N,,,"Motorola Solutions, Inc.",,,Amended WARN,,WARN,,Greater Louisville,811211
,,,"252 Pearce Industrial Road Shelbyville, KY 40065",N,August or September of 2013,Closure,,,,,Unknown,,,,89,2013-07-24 00:00:00,,Shelby,,N,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,Amended WARN,,WARN,,Greater Louisville,322230
,,,"1901 Eastpoint Parkway      Louisville, KY 40223",N,2013-09-13 00:00:00,Closure,,,,,Unknown,,,,75,2013-07-11 00:00:00,,Jefferson,,,,,"Lightyear Network Solutions, LLC",,,,,WARN,,Greater Louisville,"517210, 517911, 517919"
,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,08/08/2013 - 12/31/2013,Closure,,,,,See WARN,,,,145,2013-07-08 00:00:00,,Fayette,,N,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,Amended WARN,,WARN,,Bluegrass,621999
,,,"95 Raywick Road                    St. Mary, KY 40063-0010",N,2013-08-31 00:00:00,Closure,,,,,See WARN,,,,167,2013-07-02 00:00:00,,Marion,,N,,,Marion Adjustment Center,,,Redacted WARN,,WARN,,Lincoln Trail,624310
,,,"7201-A Intermodal Drive    Louisville, KY 40258",N,08/23/2013 - 10/25/2013,Closure,,,,,Unknown,,,,56,2013-07-02 00:00:00,,Jefferson,,N,,,"Motorola Solutions, Inc.",,,Amended WARN,,WARN,,Greater Louisville,811211
,,,"252 Pearce Industrial Road Shelbyville, KY 40065",N,14-day period following 08/06/2013,Closure,,,,,See WARN,,,,89,2013-06-07 00:00:00,,Shelby,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,WARN,,Greater Louisville,322230
,,,"5600 Hobbs Road                   Kevil, KY 42001",N,08/05/2013 - 08/13/2013,Layoff,,,,,Unknown,,,,160,2013-05-31 00:00:00,,Ballard,,Y,,,United State Enrichment Corporation (USEC),,,,,WARN,,Western Kentucky,325199
,,,"7201-A Intermodal Drive    Louisville, KY 40258",N,2013-07-26 00:00:00,Closure,,,,,Unknown,,,,56,2013-05-21 00:00:00,,Jefferson,,N,,,"Motorola Solutions, Inc.            ",,,"DBA, Motorola Mobility, Inc.",,WARN,,Greater Louisville,811211
,,,"3000 Kustom Dr.                     Hebron, KY 41048",N,2013-06-30 00:00:00,Closure,,,,,Unknown,,,,60,2013-05-21 00:00:00,,Boone,,N,,,"Motorola Solutions, Inc. ",,,AMENDED,,WARN,,Northern Kentucky,"334118, 334220, 425110, 541511, 551114, 811212"
,,,See WARN ,N,07/03/2013 - 07/02/2014,Layoff,,,,,See WARN,,,,145,2013-05-07 00:00:00,,Ballard,,Y,,,"LATA Environmental Services of Kentucky, LLC",,,See WARN,,WARN,,Western Kentucky,334512
,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,07/05/2013 - 12/31/2013,Closure,,,,,See WARN,,,,145,2013-05-06 00:00:00,,Fayette,,N,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,See WARN,,WARN,,Bluegrass,621999
,,,"8161 National Turnpike       Louisville, KY 40214",Y,02/04/2013 - 07/05/2013,Closure,,,,,See WARN,,,,347,2013-05-06 00:00:00,,Jefferson,,Y,,,"JCIM US, LLC",,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,WARN,,Greater Louisville,326199
,,,"3000 Kustom Dr.                     Hebron, KY 41048",N,2013-06-30 00:00:00,Closure,,,,,Unknown,,,,50,2013-04-25 00:00:00,,Boone,,N,,,"Motorola Solutions, Inc.          Repair and Order Management",,,,,WARN,,Northern Kentucky,"334118, 334220, 425110, 541511, 551114, 811212"
,,,"1627 State Road 3543           Hawesville, KY 42348",N,08/06/2013 - 08/20/2013,Layoff,,,,,See WARN,,,,693,2013-04-16 00:00:00,,Hancock,,Y,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,WARN,,Green River,331313
,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",N,08/06/2013 - 08/20/2013,Layoff,,,,,See WARN,,,,17,2013-04-16 00:00:00,,Daviess,,Y,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,WARN,,Green River,561110
,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",N,2013-06-14 00:00:00,Layoff,,,,,See WARN,,,,124,2013-04-15 00:00:00,,Laurel,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,WARN,,Cumberlands,518210
,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",N,07/01/2013 - 09/01/2013,Layoff,,,,,Unknown,,,,85,2013-04-11 00:00:00,,Franklin,,N,,,GECOM Corporation,,,,,WARN,,Bluegrass,336370
,,,"340 Robards Court                 Louisville, KY 40218",N,2013-06-12 00:00:00,Closure,,,,,See WARN,,,,59,2013-04-09 00:00:00,,Jefferson,,N,,,"Gannett Driect Marketing Services, Inc.",,,,,WARN,,Greater Louisville,541613
