Company Address,Notice Link,County: Local  Name,NAFTA/Trade,NAICS,Source,Union,SIC,NEG,Local Area,Company Contact,Affected Occupation,Trade,Congressional ,Affected Occupations,Company Name,County,Industry,Closure or Layoff?,Projected Dates,Region,Date Received,Closure/Layoff,Employees,Comments,Notice URL,NAICS/SIC,Workforce Area,Projected Date,NAICS Code,County/Counties,Location
"740 New Circle Road             Lexington, Kentucky",,,,333313,WARN,N,,,,,,,,?,Lexmark International Inc.,,,,10/31/2012 - 11/13/2012,,2012-08-28 00:00:00,Layoff,350,,,,Bluegrass,,,,
"750 Industrial Drive               Lebanon, Kentucky",,,,333131,WARN,N,,,,,,,,See WARN,Joy Global,,,,2012-10-26 00:00:00,,2012-08-28 00:00:00,Layoff,45,,,,Lincoln Trail,,,,
"264 Flint Ridge Road              Clayhole, Kentucky",,,,322221,WARN,N,,,,,,N/A,,See WARN,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",,,,See WARN,,2012-08-21 00:00:00,Closure,131,Amended WARN.,,,EKCEP,,,,
"1021 Tori Drive                         Hazard, Kentucky",,,,322221,WARN,N,,,,,,N/A,,See WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,08/31/2012 - 12/31/2012,,2012-08-21 00:00:00,Closure,38,Amended WARN.,,,EKCEP,,,,
"11100 HWY 7 South                Kite, Kentucky",,,,322221,WARN,N,,,,,,N/A,,See WARN,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,See WARN,,2012-08-21 00:00:00,Closure,259,Amended WARN.,,,EKCEP,,,,
"401 Enterprise Drive              Nicholasville, Kentucky",,,,423120,WARN,N,,,,,,,,See WARN,"Trim Masters, Inc.        ",,,,On or before 10/22/2012,,2012-08-20 00:00:00,Layoff,54,SEE WARN,,,Bluegrass,,,,
See WARN,,,,481111,WARN,Y,,,,,,,,See WARN,Comair,,,,See WARN,,2012-08-20 00:00:00,Closure,4,SEE WARN,,,Northern Kentucky,,,,
"169 Field Maintenance Dr. Erlanger, Kentucky",,,,336413,WARN,N,,,,,,,,See WARN,Pemco World Air Services,,,,2012-10-09 00:00:00,,2012-08-09 00:00:00,Closure,64,N/A,,,Northern Kentucky,,,,
"11100 HWY 7 South                Kite, Kentucky",,,,322221,WARN,N,,,,,,,,See WARN,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,See WARN,,2012-07-31 00:00:00,Closure,259,SEE WARN,,,EKCEP,,,,
See WARN,,,,481111,WARN,Y,,,,,,,,See WARN,Comair,,,,See WARN,,2012-07-30 00:00:00,Closure,1194,N/A,,,Northern Kentucky,,,,
"958 Logan Street                         Louisville, KY 40204",,,,485210,WARN,Y,,,,,,,,See WARN,"MV Transportation, Inc.",,,,2012-09-30 00:00:00,,2012-07-27 00:00:00,Closure,217,,,,Greater Louisville,,,,
See WARN,,,,212111,WARN,N,,,,,,,,See WARN,Kentucky Fuel Corp. ,,,,2012-09-15 00:00:00,,2012-07-16 00:00:00,Closure,99,SEE WARN,,,EKCEP,,,,
"1600 Gressel Drive                      Delphos, OH",,,,425120,WARN,N,,,,,,,,See WARN,Lipari Foods - IK LLC,,,,2012-09-15 00:00:00,,2012-07-16 00:00:00,Closure,3,SEE WARN,,,Statewide,,,,
"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,,212111,WARN,N,,,,,,,,See WARN,Sapphire Coal Company -                             Advantage Mine Site,,,,2012-07-20 00:00:00,,2012-07-12 00:00:00,Closure,163,SEE WARN,,,EKCEP,,,,
"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,,424210,WARN,N,,,,,,,,See WARN,"Xanodyne Pharmaceuticals, Inc. ",,,,08/20/2012 - 03/31/2013,,2012-07-10 00:00:00,Layoff,114,SEE WARN,,,Northern Kentucky,,,,
"1021 Tori Drive                         Hazard, Kentucky",,,,322221,WARN,N,,,,,,,,See WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,08/20/2012 & 08/31/2012,,2012-07-03 00:00:00,Closure,49,SEE WARN,,,EKCEP,,,,
"2000 Enterprise Drive                Richmond, KY 40475",,,,322221,WARN,N,,,,,,,,See WARN,Intertape Polymer Corporation,,,,2012-12-31 00:00:00,,2012-06-27 00:00:00,Closure,55,,,,Bluegrass,,,,
"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,332111,WARN,N,,,,,,,,See WARN,Emerson Power Transmission Solutions,,,,Mid August 2012 - 12/2013,,2012-06-25 00:00:00,Closure,161,Subsuduary of Emerson Elctric Company,,,TENCO,,,,
"2644 Flint Ridge Road           Clayhole, Kentucky",,,,213113,WARN,N,,,,,,,,See WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,08/20/2012 - 12/31/2013,,2012-06-20 00:00:00,Closure,131,N/A,,,EKCEP,,,,
"11100 HWY 7 South                Kite, Kentucky",,,,213113,WARN,N,,,,,,,,See WARN,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,08/20/2012 - 12/31/2013,,2012-06-20 00:00:00,Closure,259,,,,EKCEP,,,,
"1021 Tori Drive                         Hazard, Kentucky",,,,213113,WARN,N,,,,,,,,See WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,2012-08-20 00:00:00,,2012-06-20 00:00:00,Closure,49,,,,EKCEP,,,,
"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,213113,WARN,N,,,,,,,,See WARN,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,2012-08-20 00:00:00,,2012-06-20 00:00:00,Layoff,4,SEE WARN,,,EKCEP,,,,
"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,212111,WARN,N,,,,,,,,See WARN,Sapphire Coal Company -                             Advantage Mine Site,,,,06/16/2012 - 07/13/2012,,2012-06-15 00:00:00,Closure,163 +/-,SEE WARN,,,EKCEP,,,,
"1231 Durrett Lane                       Louisville, KY 40213",,,,522320,WARN,N,,,,,,,,See WARN,First Data Technologies                                 First Data Merchant Service,,,,07/20/2012 - late 2013,,2012-06-13 00:00:00,Layoff,344,,,,Greater Louisville,,,,
"750 Industrial Drive               Lebanon, Kentucky",,,,333131,WARN,N,,,,,,N/A,,See WARN,Joy Global,,,,2012-07-20 00:00:00,,2012-06-11 00:00:00,Layoff,37,,,,Lincoln Trail,,,,
"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,212111,WARN,N,,,,,,N/A,,See WARN,Alpha Natural Resources                              ,,,,08/07/2012  or within 14 days,,2012-06-08 00:00:00,Closure,416,SEE WARN,,,EKCEP,,,,
"6760 Long Branch Rd.                 Belfry, KY 41514",,,,212111,WARN,Y,,,,,,N/A,,See WARN,Long Fork Coap Company,,,,08/07/2012 or with 2 weeks,,2012-06-08 00:00:00,Closure,20,SEE WARN,,,EKCEP,,,,
"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,212111,WARN,N,,,,,,,,See WARN,Sapphire Coal Company -                             Advantage Mine Site,,,,2012-06-20 00:00:00,,2012-06-07 00:00:00,Closure,163,SEE WARN,,,EKCEP,,,,
"4325 Shephersville Road         Louisville, Kentucky",,,,323110,WARN,Y,,,,,,,,See WARN,Multi Packaging Solutions,,,,06/08/2012 - 06/29/2012,,2012-06-07 00:00:00,Closure,4,SEE WARN,,,Greater Louisville,,,,
"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,481112,WARN,N,,,,,,Y,,See WARN,ASTAR Air Cargo,,,,08/04/2012 - 08/18/2012,,2012-06-05 00:00:00,Layoff,238 +,SEE WARN,,,Northern Kentucky,,,,
"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,331221,WARN,Y,,,,,,,,See WARN,"RG Steel, LLC                                                      Wheeling Corrugating",,,,2012-06-04 00:00:00,,2012-05-30 00:00:00,?,24,SEE WARN,,,Greater Louisville,,,,
"600 Stephen Beale Drive         Fulton, KY 42041",,,,424910,WARN,Y,,,,,,,,Production Workers,Ferry-Morse Seed Company,,,,05/18/2012 - 12/31/2012,,2012-05-30 00:00:00,Closure,,SEE WARN,,,Western Kentucky,,,,
"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,561210,WARN,N,,,,,,,,See WARN,"Wolverine Services, LLC",,,,2012-06-30 00:00:00,,2012-05-21 00:00:00,?,179,"Pending contract renewal; if renewed, layoffs will be avoided",,,Lincoln Trail,,,,
"26661 Bunert Road                     Warren, Michigan 48089",,,,425120,WARN,N,,,,,,,,See WARN,Lipari Foods,,,,06/05/2012 - 07/15/2012,,2012-05-10 00:00:00,Layoff,5,SEE WARN,,,Statewide,,,,
"468 US 25 South                           London, KY 40741",,,,424490,WARN,Y,,,,,,N/A,,See WARN,Hostess Brands,,,,?,,2012-05-08 00:00:00,Closure,26,SEE WARN,,,Cumberlands,,,,
"HWY 306                                          Wheelwright, KY 41669",,,,922140,WARN,N,,,,,,,,See WARN,Corrections Corporation of America        Otter Creek Correctional Facility,,,,07/01/2012 - 08/15/2012,,2012-05-07 00:00:00,Layoff,156 +/-,,,,EKCEP,,,,
"1350 North 10th Street             Paducah, KY 42001",,,,424410,WARN,N,,,,,,N,,See WARN,US Foods,,,,See WARN,,2012-05-03 00:00:00,Layoff,148,See WARN,,,Western Kentucky,,,,
"870 Gateway Industrial Park   Jenkins, KY 41537",,,,333132,WARN,N,,,,,,,,See WARN,Baker Hughes Incorporated,,,,2012-06-29 00:00:00,,2012-05-01 00:00:00,Closure,63,,,,EKCEP,,,,
"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,212111,WARN,N,,,,,,,,See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,06/19/2012 - 07/03/2012,,2012-04-22 00:00:00,See WARN,196 +,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,Green River,,,,
"748 Main Street                           Lebanon, KY 40033",,,,333500,WARN,N,,,,,,,,See WARN,AAR Precision Systems,,,,2012-06-19 00:00:00,,2012-04-20 00:00:00,Closure,61,,,,Lincoln Trail,,,,
"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,212111,WARN,N,,,,,,No,,See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,06/19/2012 - 07/03/2012,,2012-04-20 00:00:00,Closure,196,,,,Green River,,,,
"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,212111,WARN,N,,,,,,,,See WARN,Sapphire Coal Company -                             Advantage Mine Site,,,,2012-06-16 00:00:00,,2012-04-18 00:00:00,Closure,163,,,,EKCEP,,,,
"400 South 13th Street                Louisville, KY 40203",,,,424950,WARN,N,,,,,,,,See WARN,"PPG Industries, Inc.",,,,2012-06-29 00:00:00,,2012-04-16 00:00:00,Closure,52,dba Porter Paint; layoff will span 8 months.,,,Greater Louisville,,,,
"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,453998,WARN,Y,,,,,,,,See WARN,Light House Home Products,,,,03/30/2012 - 04/27/2012,,2012-04-12 00:00:00,Layoff,99,Possible recall in 6 months.,,,Bluegrass,,,,
"4325 Shephersville Road         Louisville, Kentucky",,,,323110,WARN,Y,,,,,,,,See WARN,Multi Packaging Solutions,,,,2012-06-08 00:00:00,,2012-04-09 00:00:00,Closure,83,,,,Greater Louisville,,,,
"55 Sykes Blvd.                               Pikeville, KY 41501",,,,423420,WARN,N,,,,,,N,,See WARN,"Xerox Commerical Services, LLC",,,,2012-06-04 00:00:00,,2012-04-02 00:00:00,Layoff,140,Amended WARN Notice,,,EKCEP,,,,
"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,444190,WARN,Y,,,,,,,,,Tru Seal Technologies,,,,2012-05-01 00:00:00,,2012-03-26 00:00:00,Closure,217,Closure due to natural disaster.,,,EKCEP,,,,
See WARN,,,,212111,WARN,N,,,,,,N/A,,See WARN,Oxford Resource Partners,,,,2012-04-05 00:00:00,,2012-03-22 00:00:00,Layoff,121,,,,Western Kentucky,,,,
"1505 Worldwide Blvd.               Hebron, Kentucky",,,,"493110, 541614",WARN,N,,,,,,N,,See WARN,UPS SCS Hebron Building K Facility,,,,2012-03-14 00:00:00,,2012-02-29 00:00:00,Closure,109,Amended WARN Notice,,,Northern Kentucky,,,,
"300 Brown Road                           Franklin, KY 42134",,,,,WARN,N,,,,,,N,,,"QuadGraphics, Incorporated",,,,2012-04-20 00:00:00,,2012-02-21 00:00:00,Layoff,115,Amended WARN Notice,,,BRADD,,,,
"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,561422,WARN,N,,,,,,N,,See WARN,"Sykes Enterprises, Incorporated",,,,2012-04-30 00:00:00,,2012-02-21 00:00:00,Closure,113,Amended WARN Notice,,,Greater Louisville,,,,
"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,332321,WARN,Y,,,,,,,,,Tru Seal Technologies,,,,2012-05-07 00:00:00,,2012-02-17 00:00:00,Closure,217,,,,EKCEP,,,,
"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,213113,WARN,,,,,,,N,,See WARN,Xinergy Corporation - Straight Creek Mine Facility,,,,2012-02-16 00:00:00,,2012-02-17 00:00:00,Layoff,109,Amended WARN Notice,,,EKCEP,,,,
"2285 Litton Lane                          Hebron, KY",,,,333922,WARN,N,,,,,,N/A,,See WARN,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,2012-07-23 00:00:00,,2012-02-15 00:00:00,Layoff,177 +/-,Supplemental WARN notice,,,Northern Kentucky,,,,
"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,212111,WARN,N,,,,,,N/A,,See WARN,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,2012-04-03 00:00:00,,2012-02-03 00:00:00,Layoff,47                 30,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,EKCEP,,,,
"101 Woodmark Way  Chavies, KY 41727",,,,337110,WARN,N,,,,,,,,Production workers,American Woodmark Corporation,,,,2012-04-30 00:00:00,,2012-02-03 00:00:00,Closure,157,Amended WARN; WARN never distributed,,,EKCEP,,,,
"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,212111,WARN,N,,,,,,,,See WARN,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,2012-04-03 00:00:00,,2012-02-03 00:00:00,Layoff,52,,,,EKCEP,,,,
"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,561320,WARN,N,,,,,,,,Unknown,CSC,,,,03/22/2012 +/-,,2012-01-23 00:00:00,Layoff,?,Layoffs contingent on the outcome of Government's final award of contract.,,,Cumberlands,,,,
"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,WARN,N,,,,,,,,See WARN,UPS SCS Hebron Building K Facility,,,,03/19/2012 - 04/01/2012 ,,2012-01-18 00:00:00,Closure,542,,,,Northern Kentucky,,,,
"901 New Columbia Road          Campbellsville, Kentucky",,,,333999,WARN,N,,,,,,,,See WARN,Clarcor Air Filtration Products,,,,03/12/2012 - 03/19/2012,,2012-01-09 00:00:00,Closure,71 +/-,,,,Cumberlands,,,,
"6870 Highway 42 East             Warsaw, KY 41095",,,,"423510, 423830, 331111",WARN ,,,,,,,N,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Gallatin,,,2014-02-25 00:00:00,,2013-12-20 00:00:00,Closure,67,,,,Northern Kentucky,,,,
"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,311412,WARN,,,,,,,N,,,Unilever                      Owensboro Plant,Daviess,,,2014-03-01 00:00:00,,2013-12-20 00:00:00,Layoff,113,,,,Green River,,,,
"5600 Hobbs Road                   Kevil, KY 42001",,,,325199,WARN,Y,,,,,,Y,,Unknown,United State Enrichment Corporation (USEC),Ballard,,,14th - 28th of February 2014,,2013-12-17 00:00:00,Layoff,110,,,,Western Kentucky,,,,
"1627 State Road 3543           Hawesville, KY 42348",,,,331319,WARN,Y,,,,,,N,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,2013-12-17 00:00:00,Layoff,,Amended WARN,,,Green River,,,,
"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,560000,WARN,N,,,,,,N,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Daviess/ Hancock,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,2013-12-17 00:00:00,Layoff,22,Amended WARN ,,,Green River,,,,
"368 1/2 East Main Street      Carlisle, KY 40311",,,,621910,"News, WARN",,,,,,,N,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Nicholas,,,2013-12-06 00:00:00,,2013-12-11 00:00:00,Closure,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,Bluegrass,,,,
"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,221121,WARN,Y,,,,,,N,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Big Rivers Electric Corporation,Henderson,,,2014-02-01 00:00:00,,2013-12-05 00:00:00,Layoff,188,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,Green River,,,,
"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,325199,WARN,Y,,,,,,Y,,,United State Enrichment Corporation (USEC),Ballard,,,01/21/2014 - 01/31/2014,,2013-11-20 00:00:00,Layoff,40,,,,Western Kentucky,,,,
"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,WARN,N,,,,,,N,,See WARN,"DynCorp International, LLC ""DI""",Christian,,,2013-12-13 00:00:00,,2013-11-12 00:00:00,Layoff,,,,,Western Kentucky,,,,
"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,561422,WARN,N,,,,,,,,See WARN,"Pacific Pulmonary Services ""PPS""",Fayette,,,2014-01-03 00:00:00,,2013-11-06 00:00:00,Layoff,101,,,,Bluegrass,,,,
"9404 State Route 2096     Robards, KY 42452-9735",,,,331319,WARN,Y,,,,,,N,,See WARN,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Henderson,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,2013-11-04 00:00:00,Layoff,,,,,Green River,,,,
"1231 Durrent Lane         Louisville, KY 40213",,,,,WARN,N,,,,,,N,,See WARN,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Jefferson,,,2013-12-22 00:00:00,,2013-10-25 00:00:00,Layoff,55,,,,Greater Louisville,,,,
"600 Executive Park         Louisville, KY 40207",,,,621511,WARN,N,,,,,,N,,See WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Jefferson,,,2013-12-23 00:00:00,,2013-10-24 00:00:00,Closure/Layoff,,,,,Greater Louisville,,,,
"166 Prosperous Place       Lexington, KY 40509",,,,621511,WARN,N,,,,,,N,,See WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Fayette,,,2013-12-23 00:00:00,,2013-10-24 00:00:00,Closure/Layoff,,,,,Bluegrass,,,,
"1627 State Road 3543           Hawesville, KY 42348",,,,331319,WARN,Y,,,,,,N,,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,2013-10-21 00:00:00,Layoff,686,Amended WARN,,,Green River,,,,
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,560000,WARN,Y,,,,,,N,,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",Daviess,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,2013-10-21 00:00:00,Layoff,27,Amended WARN,,,Green River,,,,
"1148 Long Fork Road       Kimper, KY 41539",,,,212112,WARN,,,,,,,,,See WARN,McCoy Elkhorn Coal Corporation,Pike,,,2013-10-16 00:00:00,,2013-10-16 00:00:00,Layoff,,,,,EKCEP,,,,
"9721 Ormbsy Station Road Louisville, KY 40223",,,,522310,WARN,,,,,,,N,,See WARN,Discover Home Loans,Jefferson,,,2013-12-12 00:00:00,,2013-10-15 00:00:00,Layoff,142,,,,Greater Louisville,,,,
"Route 2008, Box 351-A     Big Laural, KY 40808",,,,212112,WARN,N,,,,,,N,,See WARN,Bledsoe Coal Corporation,Harlan/Leslie,,,2013-12-16 00:00:00,,2013-10-15 00:00:00,Closure,,,,,EKCEP,,,,
"7201-A Intermodal Drive    Louisville, KY 40258",,,,811211,WARN ,N,,,,,,,,See WARN,"Motorola Solutions, Inc.",Jefferson,,,Decemeber of 2013,,2013-10-08 00:00:00,Closure,42,Amended WARN,,,Greater Louisville,,,,
"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,336370,WARN ,,,,,,,N,,See WARN,GECOM Corporation,Franklin,,,2014-03-31 00:00:00,,2013-10-02 00:00:00,Layoff,5,,,,Bluegrass,,,,
"234 N Scott Street          Madisonville, KY 42431",,,,424430,WARN ,,,,,,,N,,See WARN,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Hopkins,,,11/29/2013 - 12/12/2013,,2013-09-30 00:00:00,Closure,,,,,Western Kentucky,,,,
"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,212112,WARN ,,,,,,,,,See WARN,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",Martin,,,2013-12-02 00:00:00,,2013-09-27 00:00:00,Closure,125,,,,EKCEP,,,,
"95 Raywick Road                    St. Mary, KY 40063-0010",,,,624310,WARN ,,,,,,,N,,See WARN,Marion Adjustment Center,Marion,,,08/31/2013 - 10/31/2013,,2013-08-30 00:00:00,Closure,117,Amended WARN,,,Lincoln Trail,,,,
See WARN ,,,,561210,WARN ,,,,,,,N,,See WARN,"Corizon, Inc.",Jefferson,,,2013-09-30 00:00:00,,2013-08-26 00:00:00,Layoff,94,,,,Greater Louisville,,,,
"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,322221,WARN ,N,,,,,,N,,See WARN,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Breathitt,,,See WARN ,,2013-08-23 00:00:00,Closure,3,Amended WARN,,,EKCEP,,,,
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,560000,WARN ,Y,,,,,,N,,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",Daviess,,,2013-10-18 00:00:00,,2013-08-16 00:00:00,Layoff,22,,,,Green River,,,,
"1627 State Road 3543           Hawesville, KY 42348",,,,331319,WARN ,Y,,,,,,N,,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,,,2013-10-18 00:00:00,,2013-08-16 00:00:00,Layoff,679,,,,Green River,,,,
"200 Abraham Flexner Way Louisville, KY 40202",,,,722310,WARN,N,,,,,,N,,See WARN,"Aramark Healthcare Support Services, LLC",Jefferson,,,2013-10-17 00:00:00,,2013-08-15 00:00:00,Closure,241,,,,Greater Louisville,,,,
"5600 Hobbs Road                   Kevil, KY 42001",,,,325199,WARN ,Y,,,,,,Y,,Unknown,United State Enrichment Corporation (USEC),Ballard,,,14th - 25th of October 2013,,2013-08-09 00:00:00,Layoff,100,,,,Western Kentucky,,,,
"8161 National Turnpike       Louisville, KY 40214",,,,326199,WARN,Y,,,,,,Y,,See WARN,"JCIM US, LLC",Jefferson,,,2013-08-13 00:00:00,,2013-07-31 00:00:00,Closure,20,Amended WARN,,,Greater Louisville,,,,
"7201-A Intermodal Drive    Louisville, KY 40258",,,,811211,WARN,N,,,,,,,,Unknown,"Motorola Solutions, Inc.",Jefferson,,,09/27/2013 - 12/27/2013,,2013-07-30 00:00:00,Closure,42,Amended WARN,,,Greater Louisville,,,,
"252 Pearce Industrial Road Shelbyville, KY 40065",,,,322230,WARN,N,,,,,,N,,Unknown,"NE Opco, Inc. d/b/a National Envelope Corporation",Shelby,,,August or September of 2013,,2013-07-24 00:00:00,Closure,89,Amended WARN,,,Greater Louisville,,,,
"1901 Eastpoint Parkway      Louisville, KY 40223",,,,"517210, 517911, 517919",WARN,,,,,,,N,,Unknown,"Lightyear Network Solutions, LLC",Jefferson,,,2013-09-13 00:00:00,,2013-07-11 00:00:00,Closure,75,,,,Greater Louisville,,,,
"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,621999,WARN,N,,,,,,N,,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Fayette,,,08/08/2013 - 12/31/2013,,2013-07-08 00:00:00,Closure,145,Amended WARN,,,Bluegrass,,,,
"95 Raywick Road                    St. Mary, KY 40063-0010",,,,624310,WARN,N,,,,,,N,,See WARN,Marion Adjustment Center,Marion,,,2013-08-31 00:00:00,,2013-07-02 00:00:00,Closure,167,Redacted WARN,,,Lincoln Trail,,,,
"7201-A Intermodal Drive    Louisville, KY 40258",,,,811211,WARN,N,,,,,,N,,Unknown,"Motorola Solutions, Inc.",Jefferson,,,08/23/2013 - 10/25/2013,,2013-07-02 00:00:00,Closure,56,Amended WARN,,,Greater Louisville,,,,
"252 Pearce Industrial Road Shelbyville, KY 40065",,,,322230,WARN,,,,,,,N,,See WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",Shelby,,,14-day period following 08/06/2013,,2013-06-07 00:00:00,Closure,89,,,,Greater Louisville,,,,
"5600 Hobbs Road                   Kevil, KY 42001",,,,325199,WARN,Y,,,,,,N,,Unknown,United State Enrichment Corporation (USEC),Ballard,,,08/05/2013 - 08/13/2013,,2013-05-31 00:00:00,Layoff,160,,,,Western Kentucky,,,,
"7201-A Intermodal Drive    Louisville, KY 40258",,,,811211,WARN,N,,,,,,N,,Unknown,"Motorola Solutions, Inc.            ",Jefferson,,,2013-07-26 00:00:00,,2013-05-21 00:00:00,Closure,56,"DBA, Motorola Mobility, Inc.",,,Greater Louisville,,,,
"3000 Kustom Dr.                     Hebron, KY 41048",,,,"334118, 334220, 425110, 541511, 551114, 811212",WARN,N,,,,,,N,,Unknown,"Motorola Solutions, Inc. ",Boone,,,2013-06-30 00:00:00,,2013-05-21 00:00:00,Closure,60,AMENDED,,,Northern Kentucky,,,,
