Projected Dates,Industry,Date Received,Union,Company Address,NAICS/SIC,Notice URL,NEG,NAICS Code,Workforce Area,Comments,Closure or Layoff?,Projected Date,Notice Link,Company Contact,Region,Congressional ,Company Name,Employees,County,Trade,Affected Occupation,Source,County: Local  Name,County/Counties,NAFTA/Trade,SIC,Closure/Layoff,Location,Affected Occupations,NAICS,Local Area
See WARN,,2012-07-30 00:00:00,Y,See WARN,,,,,Northern Kentucky,N/A,,,,,,,Comair,1194,,,,WARN,,,,,Closure,,See WARN,481111,
2012-09-30 00:00:00,,2012-07-27 00:00:00,Y,"958 Logan Street                         Louisville, KY 40204",,,,,Greater Louisville,,,,,,,,"MV Transportation, Inc.",217,,,,WARN,,,,,Closure,,See WARN,485210,
2012-09-15 00:00:00,,2012-07-16 00:00:00,N,See WARN,,,,,EKCEP,SEE WARN,,,,,,,Kentucky Fuel Corp. ,99,,,,WARN,,,,,Closure,,See WARN,212111,
2012-09-15 00:00:00,,2012-07-16 00:00:00,N,"1600 Gressel Drive                      Delphos, OH",,,,,Statewide,SEE WARN,,,,,,,Lipari Foods - IK LLC,3,,,,WARN,,,,,Closure,,See WARN,425120,
2012-07-20 00:00:00,,2012-07-12 00:00:00,N,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,,,EKCEP,SEE WARN,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,163,,,,WARN,,,,,Closure,,See WARN,212111,
08/20/2012 - 03/31/2013,,2012-07-10 00:00:00,N,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,,,Northern Kentucky,SEE WARN,,,,,,,"Xanodyne Pharmaceuticals, Inc. ",114,,,,WARN,,,,,Layoff,,See WARN,424210,
08/20/2012 & 08/31/2012,,2012-07-03 00:00:00,N,"1021 Tori Drive                         Hazard, Kentucky",,,,,EKCEP,SEE WARN,,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",49,,,,WARN,,,,,Closure,,See WARN,322221,
2012-12-31 00:00:00,,2012-06-27 00:00:00,N,"2000 Enterprise Drive                Richmond, KY 40475",,,,,Bluegrass,,,,,,,,Intertape Polymer Corporation,55,,,,WARN,,,,,Closure,,See WARN,322221,
Mid August 2012 - 12/2013,,2012-06-25 00:00:00,N,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,,TENCO,Subsuduary of Emerson Elctric Company,,,,,,,Emerson Power Transmission Solutions,161,,,,WARN,,,,,Closure,,See WARN,332111,
08/20/2012 - 12/31/2013,,2012-06-20 00:00:00,N,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,,EKCEP,N/A,,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",131,,,,WARN,,,,,Closure,,See WARN,213113,
08/20/2012 - 12/31/2013,,2012-06-20 00:00:00,N,"11100 HWY 7 South                Kite, Kentucky",,,,,EKCEP,,,,,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",259,,,,WARN,,,,,Closure,,See WARN,213113,
2012-08-20 00:00:00,,2012-06-20 00:00:00,N,"1021 Tori Drive                         Hazard, Kentucky",,,,,EKCEP,,,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",49,,,,WARN,,,,,Closure,,See WARN,213113,
2012-08-20 00:00:00,,2012-06-20 00:00:00,N,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,,EKCEP,SEE WARN,,,,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",4,,,,WARN,,,,,Layoff,,See WARN,213113,
06/16/2012 - 07/13/2012,,2012-06-15 00:00:00,N,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,EKCEP,SEE WARN,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,163 +/-,,,,WARN,,,,,Closure,,See WARN,212111,
07/20/2012 - late 2013,,2012-06-13 00:00:00,N,"1231 Durrett Lane                       Louisville, KY 40213",,,,,Greater Louisville,,,,,,,,First Data Technologies                                 First Data Merchant Service,344,,,,WARN,,,,,Layoff,,See WARN,522320,
2012-07-20 00:00:00,,2012-06-11 00:00:00,N,"750 Industrial Drive               Lebanon, Kentucky",,,,,Lincoln Trail,,,,,,,,Joy Global,37,,N/A,,WARN,,,,,Layoff,,See WARN,333131,
08/07/2012  or within 14 days,,2012-06-08 00:00:00,N,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,,EKCEP,SEE WARN,,,,,,,Alpha Natural Resources                              ,416,,N/A,,WARN,,,,,Closure,,See WARN,212111,
08/07/2012 or with 2 weeks,,2012-06-08 00:00:00,Y,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,,EKCEP,SEE WARN,,,,,,,Long Fork Coap Company,20,,N/A,,WARN,,,,,Closure,,See WARN,212111,
2012-06-20 00:00:00,,2012-06-07 00:00:00,N,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,EKCEP,SEE WARN,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,163,,,,WARN,,,,,Closure,,See WARN,212111,
06/08/2012 - 06/29/2012,,2012-06-07 00:00:00,Y,"4325 Shephersville Road         Louisville, Kentucky",,,,,Greater Louisville,SEE WARN,,,,,,,Multi Packaging Solutions,4,,,,WARN,,,,,Closure,,See WARN,323110,
08/04/2012 - 08/18/2012,,2012-06-05 00:00:00,N,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,,Northern Kentucky,SEE WARN,,,,,,,ASTAR Air Cargo,238 +,,Y,,WARN,,,,,Layoff,,See WARN,481112,
2012-06-04 00:00:00,,2012-05-30 00:00:00,Y,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,Greater Louisville,SEE WARN,,,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",24,,,,WARN,,,,,?,,See WARN,331221,
05/18/2012 - 12/31/2012,,2012-05-30 00:00:00,Y,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,Western Kentucky,SEE WARN,,,,,,,Ferry-Morse Seed Company,,,,,WARN,,,,,Closure,,Production Workers,424910,
2012-06-30 00:00:00,,2012-05-21 00:00:00,N,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,Lincoln Trail,"Pending contract renewal; if renewed, layoffs will be avoided",,,,,,,"Wolverine Services, LLC",179,,,,WARN,,,,,?,,See WARN,561210,
06/05/2012 - 07/15/2012,,2012-05-10 00:00:00,N,"26661 Bunert Road                     Warren, Michigan 48089",,,,,Statewide,SEE WARN,,,,,,,Lipari Foods,5,,,,WARN,,,,,Layoff,,See WARN,425120,
?,,2012-05-08 00:00:00,Y,"468 US 25 South                           London, KY 40741",,,,,Cumberlands,SEE WARN,,,,,,,Hostess Brands,26,,N/A,,WARN,,,,,Closure,,See WARN,424490,
07/01/2012 - 08/15/2012,,2012-05-07 00:00:00,N,"HWY 306                                          Wheelwright, KY 41669",,,,,EKCEP,,,,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,156 +/-,,,,WARN,,,,,Layoff,,See WARN,922140,
See WARN,,2012-05-03 00:00:00,N,"1350 North 10th Street             Paducah, KY 42001",,,,,Western Kentucky,See WARN,,,,,,,US Foods,148,,N,,WARN,,,,,Layoff,,See WARN,424410,
2012-06-29 00:00:00,,2012-05-01 00:00:00,N,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,EKCEP,,,,,,,,Baker Hughes Incorporated,63,,,,WARN,,,,,Closure,,See WARN,333132,
06/19/2012 - 07/03/2012,,2012-04-22 00:00:00,N,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,Green River,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,196 +,,,,WARN,,,,,See WARN,,See WARN,212111,
2012-06-19 00:00:00,,2012-04-20 00:00:00,N,"748 Main Street                           Lebanon, KY 40033",,,,,Lincoln Trail,,,,,,,,AAR Precision Systems,61,,,,WARN,,,,,Closure,,See WARN,333500,
06/19/2012 - 07/03/2012,,2012-04-20 00:00:00,N,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,Green River,,,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,196,,No,,WARN,,,,,Closure,,See WARN,212111,
2012-06-16 00:00:00,,2012-04-18 00:00:00,N,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,EKCEP,,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,163,,,,WARN,,,,,Closure,,See WARN,212111,
2012-06-29 00:00:00,,2012-04-16 00:00:00,N,"400 South 13th Street                Louisville, KY 40203",,,,,Greater Louisville,dba Porter Paint; layoff will span 8 months.,,,,,,,"PPG Industries, Inc.",52,,,,WARN,,,,,Closure,,See WARN,424950,
03/30/2012 - 04/27/2012,,2012-04-12 00:00:00,Y,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,Bluegrass,Possible recall in 6 months.,,,,,,,Light House Home Products,99,,,,WARN,,,,,Layoff,,See WARN,453998,
2012-06-08 00:00:00,,2012-04-09 00:00:00,Y,"4325 Shephersville Road         Louisville, Kentucky",,,,,Greater Louisville,,,,,,,,Multi Packaging Solutions,83,,,,WARN,,,,,Closure,,See WARN,323110,
2012-06-04 00:00:00,,2012-04-02 00:00:00,N,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,EKCEP,Amended WARN Notice,,,,,,,"Xerox Commerical Services, LLC",140,,N,,WARN,,,,,Layoff,,See WARN,423420,
2012-05-01 00:00:00,,2012-03-26 00:00:00,Y,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,EKCEP,Closure due to natural disaster.,,,,,,,Tru Seal Technologies,217,,,,WARN,,,,,Closure,,,444190,
2012-04-05 00:00:00,,2012-03-22 00:00:00,N,See WARN,,,,,Western Kentucky,,,,,,,,Oxford Resource Partners,121,,N/A,,WARN,,,,,Layoff,,See WARN,212111,
2012-03-14 00:00:00,,2012-02-29 00:00:00,N,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,Northern Kentucky,Amended WARN Notice,,,,,,,UPS SCS Hebron Building K Facility,109,,N,,WARN,,,,,Closure,,See WARN,"493110, 541614",
2012-04-20 00:00:00,,2012-02-21 00:00:00,N,"300 Brown Road                           Franklin, KY 42134",,,,,BRADD,Amended WARN Notice,,,,,,,"QuadGraphics, Incorporated",115,,N,,WARN,,,,,Layoff,,,,
2012-04-30 00:00:00,,2012-02-21 00:00:00,N,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,Greater Louisville,Amended WARN Notice,,,,,,,"Sykes Enterprises, Incorporated",113,,N,,WARN,,,,,Closure,,See WARN,561422,
2012-05-07 00:00:00,,2012-02-17 00:00:00,Y,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,EKCEP,,,,,,,,Tru Seal Technologies,217,,,,WARN,,,,,Closure,,,332321,
2012-02-16 00:00:00,,2012-02-17 00:00:00,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,EKCEP,Amended WARN Notice,,,,,,,Xinergy Corporation - Straight Creek Mine Facility,109,,N,,WARN,,,,,Layoff,,See WARN,213113,
2012-07-23 00:00:00,,2012-02-15 00:00:00,N,"2285 Litton Lane                          Hebron, KY",,,,,Northern Kentucky,Supplemental WARN notice,,,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),177 +/-,,N/A,,WARN,,,,,Layoff,,See WARN,333922,
2012-04-03 00:00:00,,2012-02-03 00:00:00,N,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,EKCEP,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,47                 30,,N/A,,WARN,,,,,Layoff,,See WARN,212111,
2012-04-30 00:00:00,,2012-02-03 00:00:00,N,"101 Woodmark Way  Chavies, KY 41727",,,,,EKCEP,Amended WARN; WARN never distributed,,,,,,,American Woodmark Corporation,157,,,,WARN,,,,,Closure,,Production workers,337110,
2012-04-03 00:00:00,,2012-02-03 00:00:00,N,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,EKCEP,,,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",52,,,,WARN,,,,,Layoff,,See WARN,212111,
03/22/2012 +/-,,2012-01-23 00:00:00,N,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,Cumberlands,Layoffs contingent on the outcome of Government's final award of contract.,,,,,,,CSC,?,,,,WARN,,,,,Layoff,,Unknown,561320,
03/19/2012 - 04/01/2012 ,,2012-01-18 00:00:00,N,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,Northern Kentucky,,,,,,,,UPS SCS Hebron Building K Facility,542,,,,WARN,,,,,Closure,,See WARN,,
03/12/2012 - 03/19/2012,,2012-01-09 00:00:00,N,"901 New Columbia Road          Campbellsville, Kentucky",,,,,Cumberlands,,,,,,,,Clarcor Air Filtration Products,71 +/-,,,,WARN,,,,,Closure,,See WARN,333999,
2014-02-25 00:00:00,,2013-12-20 00:00:00,,"6870 Highway 42 East             Warsaw, KY 41095",,,,,Northern Kentucky,,,,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,67,Gallatin,N,,WARN ,,,,,Closure,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ","423510, 423830, 331111",
2014-03-01 00:00:00,,2013-12-20 00:00:00,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,Green River,,,,,,,,Unilever                      Owensboro Plant,113,Daviess,N,,WARN,,,,,Layoff,,,311412,
14th - 28th of February 2014,,2013-12-17 00:00:00,Y,"5600 Hobbs Road                   Kevil, KY 42001",,,,,Western Kentucky,,,,,,,,United State Enrichment Corporation (USEC),110,Ballard,Y,,WARN,,,,,Layoff,,Unknown,325199,
"03/31/2014, or during the 14-day period (ending 04/14/2014)",,2013-12-17 00:00:00,Y,"1627 State Road 3543           Hawesville, KY 42348",,,,,Green River,Amended WARN,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Hancock,N,,WARN,,,,,Layoff,,,331319,
"03/31/2014, or during the 14-day period (ending 04/14/2014)",,2013-12-17 00:00:00,N,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,Green River,Amended WARN ,,,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",22,Daviess/ Hancock,N,,WARN,,,,,Layoff,,,560000,
2013-12-06 00:00:00,,2013-12-11 00:00:00,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,Bluegrass,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,Nicholas,N,,"News, WARN",,,,,Closure,,,621910,
2014-02-01 00:00:00,,2013-12-05 00:00:00,Y,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,Green River,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,,,Big Rivers Electric Corporation,188,Henderson,N,,WARN,,,,,Layoff,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",221121,
01/21/2014 - 01/31/2014,,2013-11-20 00:00:00,Y,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,Western Kentucky,,,,,,,,United State Enrichment Corporation (USEC),40,Ballard,Y,,WARN,,,,,Layoff,,,325199,
2013-12-13 00:00:00,,2013-11-12 00:00:00,N,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,Western Kentucky,,,,,,,,"DynCorp International, LLC ""DI""",,Christian,N,,WARN,,,,,Layoff,,See WARN,,
2014-01-03 00:00:00,,2013-11-06 00:00:00,N,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,Bluegrass,,,,,,,,"Pacific Pulmonary Services ""PPS""",101,Fayette,,,WARN,,,,,Layoff,,See WARN,561422,
"01/31/2014, or the 14 days period preceeding 01/31/2014",,2013-11-04 00:00:00,Y,"9404 State Route 2096     Robards, KY 42452-9735",,,,,Green River,,,,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Henderson,N,,WARN,,,,,Layoff,,See WARN,331319,
2013-12-22 00:00:00,,2013-10-25 00:00:00,N,"1231 Durrent Lane         Louisville, KY 40213",,,,,Greater Louisville,,,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,55,Jefferson,N,,WARN,,,,,Layoff,,See WARN,,
2013-12-23 00:00:00,,2013-10-24 00:00:00,N,"600 Executive Park         Louisville, KY 40207",,,,,Greater Louisville,,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Jefferson,N,,WARN,,,,,Closure/Layoff,,See WARN,621511,
2013-12-23 00:00:00,,2013-10-24 00:00:00,N,"166 Prosperous Place       Lexington, KY 40509",,,,,Bluegrass,,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Fayette,N,,WARN,,,,,Closure/Layoff,,See WARN,621511,
"12/20/2013, or during 14 day period (ending 01/03/2014)",,2013-10-21 00:00:00,Y,"1627 State Road 3543           Hawesville, KY 42348",,,,,Green River,Amended WARN,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",686,Hancock,N,,WARN,,,,,Layoff,,See WARN,331319,
"12/20/2013, or during 14 day period (ending 01/03/2014)",,2013-10-21 00:00:00,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,Green River,Amended WARN,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",27,Daviess,N,,WARN,,,,,Layoff,,See WARN,560000,
2013-10-16 00:00:00,,2013-10-16 00:00:00,,"1148 Long Fork Road       Kimper, KY 41539",,,,,EKCEP,,,,,,,,McCoy Elkhorn Coal Corporation,,Pike,,,WARN,,,,,Layoff,,See WARN,212112,
2013-12-12 00:00:00,,2013-10-15 00:00:00,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,Greater Louisville,,,,,,,,Discover Home Loans,142,Jefferson,N,,WARN,,,,,Layoff,,See WARN,522310,
2013-12-16 00:00:00,,2013-10-15 00:00:00,N,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,EKCEP,,,,,,,,Bledsoe Coal Corporation,,Harlan/Leslie,N,,WARN,,,,,Closure,,See WARN,212112,
Decemeber of 2013,,2013-10-08 00:00:00,N,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,Greater Louisville,Amended WARN,,,,,,,"Motorola Solutions, Inc.",42,Jefferson,,,WARN ,,,,,Closure,,See WARN,811211,
2014-03-31 00:00:00,,2013-10-02 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Bluegrass,,,,,,,,GECOM Corporation,5,Franklin,N,,WARN ,,,,,Layoff,,See WARN,336370,
11/29/2013 - 12/12/2013,,2013-09-30 00:00:00,,"234 N Scott Street          Madisonville, KY 42431",,,,,Western Kentucky,,,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,Hopkins,N,,WARN ,,,,,Closure,,See WARN,424430,
2013-12-02 00:00:00,,2013-09-27 00:00:00,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,EKCEP,,,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",125,Martin,,,WARN ,,,,,Closure,,See WARN,212112,
08/31/2013 - 10/31/2013,,2013-08-30 00:00:00,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,Lincoln Trail,Amended WARN,,,,,,,Marion Adjustment Center,117,Marion,N,,WARN ,,,,,Closure,,See WARN,624310,
2013-09-30 00:00:00,,2013-08-26 00:00:00,,See WARN ,,,,,Greater Louisville,,,,,,,,"Corizon, Inc.",94,Jefferson,N,,WARN ,,,,,Layoff,,See WARN,561210,
See WARN ,,2013-08-23 00:00:00,N,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,EKCEP,Amended WARN,,,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",3,Breathitt,N,,WARN ,,,,,Closure,,See WARN,322221,
2013-10-18 00:00:00,,2013-08-16 00:00:00,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,Green River,,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",22,Daviess,N,,WARN ,,,,,Layoff,,See WARN,560000,
2013-10-18 00:00:00,,2013-08-16 00:00:00,Y,"1627 State Road 3543           Hawesville, KY 42348",,,,,Green River,,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",679,Hancock,N,,WARN ,,,,,Layoff,,See WARN,331319,
2013-10-17 00:00:00,,2013-08-15 00:00:00,N,"200 Abraham Flexner Way Louisville, KY 40202",,,,,Greater Louisville,,,,,,,,"Aramark Healthcare Support Services, LLC",241,Jefferson,N,,WARN,,,,,Closure,,See WARN,722310,
14th - 25th of October 2013,,2013-08-09 00:00:00,Y,"5600 Hobbs Road                   Kevil, KY 42001",,,,,Western Kentucky,,,,,,,,United State Enrichment Corporation (USEC),100,Ballard,Y,,WARN ,,,,,Layoff,,Unknown,325199,
2013-08-13 00:00:00,,2013-07-31 00:00:00,Y,"8161 National Turnpike       Louisville, KY 40214",,,,,Greater Louisville,Amended WARN,,,,,,,"JCIM US, LLC",20,Jefferson,Y,,WARN,,,,,Closure,,See WARN,326199,
09/27/2013 - 12/27/2013,,2013-07-30 00:00:00,N,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,Greater Louisville,Amended WARN,,,,,,,"Motorola Solutions, Inc.",42,Jefferson,,,WARN,,,,,Closure,,Unknown,811211,
August or September of 2013,,2013-07-24 00:00:00,N,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,Greater Louisville,Amended WARN,,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",89,Shelby,N,,WARN,,,,,Closure,,Unknown,322230,
2013-09-13 00:00:00,,2013-07-11 00:00:00,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,Greater Louisville,,,,,,,,"Lightyear Network Solutions, LLC",75,Jefferson,N,,WARN,,,,,Closure,,Unknown,"517210, 517911, 517919",
08/08/2013 - 12/31/2013,,2013-07-08 00:00:00,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,Bluegrass,Amended WARN,,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",145,Fayette,N,,WARN,,,,,Closure,,See WARN,621999,
2013-08-31 00:00:00,,2013-07-02 00:00:00,N,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,Lincoln Trail,Redacted WARN,,,,,,,Marion Adjustment Center,167,Marion,N,,WARN,,,,,Closure,,See WARN,624310,
08/23/2013 - 10/25/2013,,2013-07-02 00:00:00,N,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,Greater Louisville,Amended WARN,,,,,,,"Motorola Solutions, Inc.",56,Jefferson,N,,WARN,,,,,Closure,,Unknown,811211,
14-day period following 08/06/2013,,2013-06-07 00:00:00,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,Greater Louisville,,,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",89,Shelby,N,,WARN,,,,,Closure,,See WARN,322230,
08/05/2013 - 08/13/2013,,2013-05-31 00:00:00,Y,"5600 Hobbs Road                   Kevil, KY 42001",,,,,Western Kentucky,,,,,,,,United State Enrichment Corporation (USEC),160,Ballard,N,,WARN,,,,,Layoff,,Unknown,325199,
2013-07-26 00:00:00,,2013-05-21 00:00:00,N,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,Greater Louisville,"DBA, Motorola Mobility, Inc.",,,,,,,"Motorola Solutions, Inc.            ",56,Jefferson,N,,WARN,,,,,Closure,,Unknown,811211,
2013-06-30 00:00:00,,2013-05-21 00:00:00,N,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,Northern Kentucky,AMENDED,,,,,,,"Motorola Solutions, Inc. ",60,Boone,N,,WARN,,,,,Closure,,Unknown,"334118, 334220, 425110, 541511, 551114, 811212",
07/03/2013 - 07/02/2014,,2013-05-07 00:00:00,Y,See WARN ,,,,,Western Kentucky,See WARN,,,,,,,"LATA Environmental Services of Kentucky, LLC",145,Ballard,N,,WARN,,,,,Layoff,,See WARN,334512,
07/05/2013 - 12/31/2013,,2013-05-06 00:00:00,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,Bluegrass,See WARN,,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",145,Fayette,N,,WARN,,,,,Closure,,See WARN,621999,
02/04/2013 - 07/05/2013,,2013-05-06 00:00:00,Y,"8161 National Turnpike       Louisville, KY 40214",,,,,Greater Louisville,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,,"JCIM US, LLC",347,Jefferson,Y,,WARN,,,,,Closure,,See WARN,326199,
2013-06-30 00:00:00,,2013-04-25 00:00:00,N,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,Northern Kentucky,,,,,,,,"Motorola Solutions, Inc.          Repair and Order Management",50,Boone,N,,WARN,,,,,Closure,,Unknown,"334118, 334220, 425110, 541511, 551114, 811212",
08/06/2013 - 08/20/2013,,2013-04-16 00:00:00,Y,"1627 State Road 3543           Hawesville, KY 42348",,,,,Green River,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",693,Hancock,N,,WARN,,,,,Layoff,,See WARN,331313,
08/06/2013 - 08/20/2013,,2013-04-16 00:00:00,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,Green River,,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",17,Daviess,N,,WARN,,,,,Layoff,,See WARN,561110,
2013-06-14 00:00:00,,2013-04-15 00:00:00,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,Cumberlands,,,,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",124,Laurel,N,,WARN,,,,,Layoff,,See WARN,518210,
07/01/2013 - 09/01/2013,,2013-04-11 00:00:00,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Bluegrass,,,,,,,,GECOM Corporation,85,Franklin,N,,WARN,,,,,Layoff,,Unknown,336370,
