Closure/Layoff,NAICS Code,Company Name,County/Counties,Union,Closure or Layoff?,NAICS,Region,Industry,Comments,Source,Projected Dates,Local Area,Company Address,Employees,Notice Link,NAFTA/Trade,Location,Affected Occupation,Trade,SIC,County: Local  Name,Workforce Area,Notice URL,Affected Occupations,Congressional ,County,Company Contact,Date Received,NAICS/SIC,Projected Date,NEG
Closure,,Sapphire Coal Company -                             Advantage Mine Site,,N,,212111,,,SEE WARN,WARN,06/16/2012 - 07/13/2012,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",163 +/-,,,,,,,,EKCEP,,See WARN,,,,2012-06-15 00:00:00,,,
Layoff,,First Data Technologies                                 First Data Merchant Service,,N,,522320,,,,WARN,07/20/2012 - late 2013,,"1231 Durrett Lane                       Louisville, KY 40213",344,,,,,,,,Greater Louisville,,See WARN,,,,2012-06-13 00:00:00,,,
Layoff,,Joy Global,,N,,333131,,,,WARN,2012-07-20 00:00:00,,"750 Industrial Drive               Lebanon, Kentucky",37,,,,,N/A,,,Lincoln Trail,,See WARN,,,,2012-06-11 00:00:00,,,
Closure,,Alpha Natural Resources                              ,,N,,212111,,,SEE WARN,WARN,08/07/2012  or within 14 days,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",416,,,,,N/A,,,EKCEP,,See WARN,,,,2012-06-08 00:00:00,,,
Closure,,Long Fork Coap Company,,Y,,212111,,,SEE WARN,WARN,08/07/2012 or with 2 weeks,,"6760 Long Branch Rd.                 Belfry, KY 41514",20,,,,,N/A,,,EKCEP,,See WARN,,,,2012-06-08 00:00:00,,,
Closure,,Sapphire Coal Company -                             Advantage Mine Site,,N,,212111,,,SEE WARN,WARN,2012-06-20 00:00:00,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",163,,,,,,,,EKCEP,,See WARN,,,,2012-06-07 00:00:00,,,
Closure,,Multi Packaging Solutions,,Y,,323110,,,SEE WARN,WARN,06/08/2012 - 06/29/2012,,"4325 Shephersville Road         Louisville, Kentucky",4,,,,,,,,Greater Louisville,,See WARN,,,,2012-06-07 00:00:00,,,
Layoff,,ASTAR Air Cargo,,N,,481112,,,SEE WARN,WARN,08/04/2012 - 08/18/2012,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",238 +,,,,,Y,,,Northern Kentucky,,See WARN,,,,2012-06-05 00:00:00,,,
?,,"RG Steel, LLC                                                      Wheeling Corrugating",,Y,,331221,,,SEE WARN,WARN,2012-06-04 00:00:00,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",24,,,,,,,,Greater Louisville,,See WARN,,,,2012-05-30 00:00:00,,,
Closure,,Ferry-Morse Seed Company,,Y,,424910,,,SEE WARN,WARN,05/18/2012 - 12/31/2012,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,,,,,Western Kentucky,,Production Workers,,,,2012-05-30 00:00:00,,,
?,,"Wolverine Services, LLC",,N,,561210,,,"Pending contract renewal; if renewed, layoffs will be avoided",WARN,2012-06-30 00:00:00,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",179,,,,,,,,Lincoln Trail,,See WARN,,,,2012-05-21 00:00:00,,,
Layoff,,Lipari Foods,,N,,425120,,,SEE WARN,WARN,06/05/2012 - 07/15/2012,,"26661 Bunert Road                     Warren, Michigan 48089",5,,,,,,,,Statewide,,See WARN,,,,2012-05-10 00:00:00,,,
Closure,,Hostess Brands,,Y,,424490,,,SEE WARN,WARN,?,,"468 US 25 South                           London, KY 40741",26,,,,,N/A,,,Cumberlands,,See WARN,,,,2012-05-08 00:00:00,,,
Layoff,,Corrections Corporation of America        Otter Creek Correctional Facility,,N,,922140,,,,WARN,07/01/2012 - 08/15/2012,,"HWY 306                                          Wheelwright, KY 41669",156 +/-,,,,,,,,EKCEP,,See WARN,,,,2012-05-07 00:00:00,,,
Layoff,,US Foods,,N,,424410,,,See WARN,WARN,See WARN,,"1350 North 10th Street             Paducah, KY 42001",148,,,,,N,,,Western Kentucky,,See WARN,,,,2012-05-03 00:00:00,,,
Closure,,Baker Hughes Incorporated,,N,,333132,,,,WARN,2012-06-29 00:00:00,,"870 Gateway Industrial Park   Jenkins, KY 41537",63,,,,,,,,EKCEP,,See WARN,,,,2012-05-01 00:00:00,,,
See WARN,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,N,,212111,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",WARN,06/19/2012 - 07/03/2012,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",196 +,,,,,,,,Green River,,See WARN,,,,2012-04-22 00:00:00,,,
Closure,,AAR Precision Systems,,N,,333500,,,,WARN,2012-06-19 00:00:00,,"748 Main Street                           Lebanon, KY 40033",61,,,,,,,,Lincoln Trail,,See WARN,,,,2012-04-20 00:00:00,,,
Closure,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,N,,212111,,,,WARN,06/19/2012 - 07/03/2012,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",196,,,,,No,,,Green River,,See WARN,,,,2012-04-20 00:00:00,,,
Closure,,Sapphire Coal Company -                             Advantage Mine Site,,N,,212111,,,,WARN,2012-06-16 00:00:00,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",163,,,,,,,,EKCEP,,See WARN,,,,2012-04-18 00:00:00,,,
Closure,,"PPG Industries, Inc.",,N,,424950,,,dba Porter Paint; layoff will span 8 months.,WARN,2012-06-29 00:00:00,,"400 South 13th Street                Louisville, KY 40203",52,,,,,,,,Greater Louisville,,See WARN,,,,2012-04-16 00:00:00,,,
Layoff,,Light House Home Products,,Y,,453998,,,Possible recall in 6 months.,WARN,03/30/2012 - 04/27/2012,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",99,,,,,,,,Bluegrass,,See WARN,,,,2012-04-12 00:00:00,,,
Closure,,Multi Packaging Solutions,,Y,,323110,,,,WARN,2012-06-08 00:00:00,,"4325 Shephersville Road         Louisville, Kentucky",83,,,,,,,,Greater Louisville,,See WARN,,,,2012-04-09 00:00:00,,,
Layoff,,"Xerox Commerical Services, LLC",,N,,423420,,,Amended WARN Notice,WARN,2012-06-04 00:00:00,,"55 Sykes Blvd.                               Pikeville, KY 41501",140,,,,,N,,,EKCEP,,See WARN,,,,2012-04-02 00:00:00,,,
Closure,,Tru Seal Technologies,,Y,,444190,,,Closure due to natural disaster.,WARN,2012-05-01 00:00:00,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",217,,,,,,,,EKCEP,,,,,,2012-03-26 00:00:00,,,
Layoff,,Oxford Resource Partners,,N,,212111,,,,WARN,2012-04-05 00:00:00,,See WARN,121,,,,,N/A,,,Western Kentucky,,See WARN,,,,2012-03-22 00:00:00,,,
Closure,,UPS SCS Hebron Building K Facility,,N,,"493110, 541614",,,Amended WARN Notice,WARN,2012-03-14 00:00:00,,"1505 Worldwide Blvd.               Hebron, Kentucky",109,,,,,N,,,Northern Kentucky,,See WARN,,,,2012-02-29 00:00:00,,,
Layoff,,"QuadGraphics, Incorporated",,N,,,,,Amended WARN Notice,WARN,2012-04-20 00:00:00,,"300 Brown Road                           Franklin, KY 42134",115,,,,,N,,,BRADD,,,,,,2012-02-21 00:00:00,,,
Closure,,"Sykes Enterprises, Incorporated",,N,,561422,,,Amended WARN Notice,WARN,2012-04-30 00:00:00,,"6201 Preston Highway              Suite B                                             Louisville, KY ",113,,,,,N,,,Greater Louisville,,See WARN,,,,2012-02-21 00:00:00,,,
Closure,,Tru Seal Technologies,,Y,,332321,,,,WARN,2012-05-07 00:00:00,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",217,,,,,,,,EKCEP,,,,,,2012-02-17 00:00:00,,,
Layoff,,Xinergy Corporation - Straight Creek Mine Facility,,,,213113,,,Amended WARN Notice,WARN,2012-02-16 00:00:00,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",109,,,,,N,,,EKCEP,,See WARN,,,,2012-02-17 00:00:00,,,
Layoff,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,N,,333922,,,Supplemental WARN notice,WARN,2012-07-23 00:00:00,,"2285 Litton Lane                          Hebron, KY",177 +/-,,,,,N/A,,,Northern Kentucky,,See WARN,,,,2012-02-15 00:00:00,,,
Layoff,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,N,,212111,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",WARN,2012-04-03 00:00:00,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",47                 30,,,,,N/A,,,EKCEP,,See WARN,,,,2012-02-03 00:00:00,,,
Closure,,American Woodmark Corporation,,N,,337110,,,Amended WARN; WARN never distributed,WARN,2012-04-30 00:00:00,,"101 Woodmark Way  Chavies, KY 41727",157,,,,,,,,EKCEP,,Production workers,,,,2012-02-03 00:00:00,,,
Layoff,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,N,,212111,,,,WARN,2012-04-03 00:00:00,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",52,,,,,,,,EKCEP,,See WARN,,,,2012-02-03 00:00:00,,,
Layoff,,CSC,,N,,561320,,,Layoffs contingent on the outcome of Government's final award of contract.,WARN,03/22/2012 +/-,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",?,,,,,,,,Cumberlands,,Unknown,,,,2012-01-23 00:00:00,,,
Closure,,UPS SCS Hebron Building K Facility,,N,,,,,,WARN,03/19/2012 - 04/01/2012 ,,"1505 Worldwide Blvd.               Hebron, Kentucky",542,,,,,,,,Northern Kentucky,,See WARN,,,,2012-01-18 00:00:00,,,
Closure,,Clarcor Air Filtration Products,,N,,333999,,,,WARN,03/12/2012 - 03/19/2012,,"901 New Columbia Road          Campbellsville, Kentucky",71 +/-,,,,,,,,Cumberlands,,See WARN,,,,2012-01-09 00:00:00,,,
Closure,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,"423510, 423830, 331111",,,,WARN ,2014-02-25 00:00:00,,"6870 Highway 42 East             Warsaw, KY 41095",67,,,,,N,,,Northern Kentucky,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,Gallatin,,2013-12-20 00:00:00,,,
Layoff,,Unilever                      Owensboro Plant,,,,311412,,,,WARN,2014-03-01 00:00:00,,"1901 Ragu Drive             Owensboro, KY 42302-1907",113,,,,,N,,,Green River,,,,Daviess,,2013-12-20 00:00:00,,,
Layoff,,United State Enrichment Corporation (USEC),,Y,,325199,,,,WARN,14th - 28th of February 2014,,"5600 Hobbs Road                   Kevil, KY 42001",110,,,,,Y,,,Western Kentucky,,Unknown,,Ballard,,2013-12-17 00:00:00,,,
Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,,331319,,,Amended WARN,WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"1627 State Road 3543           Hawesville, KY 42348",,,,,,N,,,Green River,,,,Hancock,,2013-12-17 00:00:00,,,
Layoff,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,N,,560000,,,Amended WARN ,WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",22,,,,,N,,,Green River,,,,Daviess/ Hancock,,2013-12-17 00:00:00,,,
Closure,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,621910,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","News, WARN",2013-12-06 00:00:00,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,N,,,Bluegrass,,,,Nicholas,,2013-12-11 00:00:00,,,
Layoff,,Big Rivers Electric Corporation,,Y,,221121,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",WARN,2014-02-01 00:00:00,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",188,,,,,N,,,Green River,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Henderson,,2013-12-05 00:00:00,,,
Layoff,,United State Enrichment Corporation (USEC),,Y,,325199,,,,WARN,01/21/2014 - 01/31/2014,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",40,,,,,Y,,,Western Kentucky,,,,Ballard,,2013-11-20 00:00:00,,,
Layoff,,"DynCorp International, LLC ""DI""",,N,,,,,,WARN,2013-12-13 00:00:00,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,N,,,Western Kentucky,,See WARN,,Christian,,2013-11-12 00:00:00,,,
Layoff,,"Pacific Pulmonary Services ""PPS""",,N,,561422,,,,WARN,2014-01-03 00:00:00,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",101,,,,,,,,Bluegrass,,See WARN,,Fayette,,2013-11-06 00:00:00,,,
Layoff,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Y,,331319,,,,WARN,"01/31/2014, or the 14 days period preceeding 01/31/2014",,"9404 State Route 2096     Robards, KY 42452-9735",,,,,,N,,,Green River,,See WARN,,Henderson,,2013-11-04 00:00:00,,,
Layoff,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,N,,,,,,WARN,2013-12-22 00:00:00,,"1231 Durrent Lane         Louisville, KY 40213",55,,,,,N,,,Greater Louisville,,See WARN,,Jefferson,,2013-10-25 00:00:00,,,
Closure/Layoff,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,,621511,,,,WARN,2013-12-23 00:00:00,,"600 Executive Park         Louisville, KY 40207",,,,,,N,,,Greater Louisville,,See WARN,,Jefferson,,2013-10-24 00:00:00,,,
Closure/Layoff,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,,621511,,,,WARN,2013-12-23 00:00:00,,"166 Prosperous Place       Lexington, KY 40509",,,,,,N,,,Bluegrass,,See WARN,,Fayette,,2013-10-24 00:00:00,,,
Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,,331319,,,Amended WARN,WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"1627 State Road 3543           Hawesville, KY 42348",686,,,,,N,,,Green River,,See WARN,,Hancock,,2013-10-21 00:00:00,,,
Layoff,,"Century Aluminum Company                                        ""Owensboro Facility""",,Y,,560000,,,Amended WARN,WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",27,,,,,N,,,Green River,,See WARN,,Daviess,,2013-10-21 00:00:00,,,
Layoff,,McCoy Elkhorn Coal Corporation,,,,212112,,,,WARN,2013-10-16 00:00:00,,"1148 Long Fork Road       Kimper, KY 41539",,,,,,,,,EKCEP,,See WARN,,Pike,,2013-10-16 00:00:00,,,
Layoff,,Discover Home Loans,,,,522310,,,,WARN,2013-12-12 00:00:00,,"9721 Ormbsy Station Road Louisville, KY 40223",142,,,,,N,,,Greater Louisville,,See WARN,,Jefferson,,2013-10-15 00:00:00,,,
Closure,,Bledsoe Coal Corporation,,N,,212112,,,,WARN,2013-12-16 00:00:00,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,,N,,,EKCEP,,See WARN,,Harlan/Leslie,,2013-10-15 00:00:00,,,
Closure,,"Motorola Solutions, Inc.",,N,,811211,,,Amended WARN,WARN ,Decemeber of 2013,,"7201-A Intermodal Drive    Louisville, KY 40258",42,,,,,,,,Greater Louisville,,See WARN,,Jefferson,,2013-10-08 00:00:00,,,
Layoff,,GECOM Corporation,,,,336370,,,,WARN ,2014-03-31 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",5,,,,,N,,,Bluegrass,,See WARN,,Franklin,,2013-10-02 00:00:00,,,
Closure,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,424430,,,,WARN ,11/29/2013 - 12/12/2013,,"234 N Scott Street          Madisonville, KY 42431",,,,,,N,,,Western Kentucky,,See WARN,,Hopkins,,2013-09-30 00:00:00,,,
Closure,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,212112,,,,WARN ,2013-12-02 00:00:00,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",125,,,,,,,,EKCEP,,See WARN,,Martin,,2013-09-27 00:00:00,,,
Closure,,Marion Adjustment Center,,,,624310,,,Amended WARN,WARN ,08/31/2013 - 10/31/2013,,"95 Raywick Road                    St. Mary, KY 40063-0010",117,,,,,N,,,Lincoln Trail,,See WARN,,Marion,,2013-08-30 00:00:00,,,
Layoff,,"Corizon, Inc.",,,,561210,,,,WARN ,2013-09-30 00:00:00,,See WARN ,94,,,,,N,,,Greater Louisville,,See WARN,,Jefferson,,2013-08-26 00:00:00,,,
Closure,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,N,,322221,,,Amended WARN,WARN ,See WARN ,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",3,,,,,N,,,EKCEP,,See WARN,,Breathitt,,2013-08-23 00:00:00,,,
Layoff,,"Century Aluminum Company                                        ""Owensboro Facility""",,Y,,560000,,,,WARN ,2013-10-18 00:00:00,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",22,,,,,N,,,Green River,,See WARN,,Daviess,,2013-08-16 00:00:00,,,
Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,,331319,,,,WARN ,2013-10-18 00:00:00,,"1627 State Road 3543           Hawesville, KY 42348",679,,,,,N,,,Green River,,See WARN,,Hancock,,2013-08-16 00:00:00,,,
Closure,,"Aramark Healthcare Support Services, LLC",,N,,722310,,,,WARN,2013-10-17 00:00:00,,"200 Abraham Flexner Way Louisville, KY 40202",241,,,,,N,,,Greater Louisville,,See WARN,,Jefferson,,2013-08-15 00:00:00,,,
Layoff,,United State Enrichment Corporation (USEC),,Y,,325199,,,,WARN ,14th - 25th of October 2013,,"5600 Hobbs Road                   Kevil, KY 42001",100,,,,,Y,,,Western Kentucky,,Unknown,,Ballard,,2013-08-09 00:00:00,,,
Closure,,"JCIM US, LLC",,Y,,326199,,,Amended WARN,WARN,2013-08-13 00:00:00,,"8161 National Turnpike       Louisville, KY 40214",20,,,,,Y,,,Greater Louisville,,See WARN,,Jefferson,,2013-07-31 00:00:00,,,
Closure,,"Motorola Solutions, Inc.",,N,,811211,,,Amended WARN,WARN,09/27/2013 - 12/27/2013,,"7201-A Intermodal Drive    Louisville, KY 40258",42,,,,,,,,Greater Louisville,,Unknown,,Jefferson,,2013-07-30 00:00:00,,,
Closure,,"NE Opco, Inc. d/b/a National Envelope Corporation",,N,,322230,,,Amended WARN,WARN,August or September of 2013,,"252 Pearce Industrial Road Shelbyville, KY 40065",89,,,,,N,,,Greater Louisville,,Unknown,,Shelby,,2013-07-24 00:00:00,,,
Closure,,"Lightyear Network Solutions, LLC",,,,"517210, 517911, 517919",,,,WARN,2013-09-13 00:00:00,,"1901 Eastpoint Parkway      Louisville, KY 40223",75,,,,,N,,,Greater Louisville,,Unknown,,Jefferson,,2013-07-11 00:00:00,,,
Closure,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,N,,621999,,,Amended WARN,WARN,08/08/2013 - 12/31/2013,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",145,,,,,N,,,Bluegrass,,See WARN,,Fayette,,2013-07-08 00:00:00,,,
Closure,,Marion Adjustment Center,,N,,624310,,,Redacted WARN,WARN,2013-08-31 00:00:00,,"95 Raywick Road                    St. Mary, KY 40063-0010",167,,,,,N,,,Lincoln Trail,,See WARN,,Marion,,2013-07-02 00:00:00,,,
Closure,,"Motorola Solutions, Inc.",,N,,811211,,,Amended WARN,WARN,08/23/2013 - 10/25/2013,,"7201-A Intermodal Drive    Louisville, KY 40258",56,,,,,N,,,Greater Louisville,,Unknown,,Jefferson,,2013-07-02 00:00:00,,,
Closure,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,322230,,,,WARN,14-day period following 08/06/2013,,"252 Pearce Industrial Road Shelbyville, KY 40065",89,,,,,N,,,Greater Louisville,,See WARN,,Shelby,,2013-06-07 00:00:00,,,
Layoff,,United State Enrichment Corporation (USEC),,Y,,325199,,,,WARN,08/05/2013 - 08/13/2013,,"5600 Hobbs Road                   Kevil, KY 42001",160,,,,,N,,,Western Kentucky,,Unknown,,Ballard,,2013-05-31 00:00:00,,,
Closure,,"Motorola Solutions, Inc.            ",,N,,811211,,,"DBA, Motorola Mobility, Inc.",WARN,2013-07-26 00:00:00,,"7201-A Intermodal Drive    Louisville, KY 40258",56,,,,,N,,,Greater Louisville,,Unknown,,Jefferson,,2013-05-21 00:00:00,,,
Closure,,"Motorola Solutions, Inc. ",,N,,"334118, 334220, 425110, 541511, 551114, 811212",,,AMENDED,WARN,2013-06-30 00:00:00,,"3000 Kustom Dr.                     Hebron, KY 41048",60,,,,,N,,,Northern Kentucky,,Unknown,,Boone,,2013-05-21 00:00:00,,,
Layoff,,"LATA Environmental Services of Kentucky, LLC",,Y,,334512,,,See WARN,WARN,07/03/2013 - 07/02/2014,,See WARN ,145,,,,,N,,,Western Kentucky,,See WARN,,Ballard,,2013-05-07 00:00:00,,,
Closure,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,N,,621999,,,See WARN,WARN,07/05/2013 - 12/31/2013,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",145,,,,,N,,,Bluegrass,,See WARN,,Fayette,,2013-05-06 00:00:00,,,
Closure,,"JCIM US, LLC",,Y,,326199,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,WARN,02/04/2013 - 07/05/2013,,"8161 National Turnpike       Louisville, KY 40214",347,,,,,Y,,,Greater Louisville,,See WARN,,Jefferson,,2013-05-06 00:00:00,,,
Closure,,"Motorola Solutions, Inc.          Repair and Order Management",,N,,"334118, 334220, 425110, 541511, 551114, 811212",,,,WARN,2013-06-30 00:00:00,,"3000 Kustom Dr.                     Hebron, KY 41048",50,,,,,N,,,Northern Kentucky,,Unknown,,Boone,,2013-04-25 00:00:00,,,
Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,,331313,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,WARN,08/06/2013 - 08/20/2013,,"1627 State Road 3543           Hawesville, KY 42348",693,,,,,N,,,Green River,,See WARN,,Hancock,,2013-04-16 00:00:00,,,
Layoff,,"Century Aluminum Company                                        ""Owensboro Facility""",,Y,,561110,,,,WARN,08/06/2013 - 08/20/2013,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",17,,,,,N,,,Green River,,See WARN,,Daviess,,2013-04-16 00:00:00,,,
Layoff,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,518210,,,,WARN,2013-06-14 00:00:00,,"1084 S. Laurel Rd.                  London, KY 40744-7960",124,,,,,N,,,Cumberlands,,See WARN,,Laurel,,2013-04-15 00:00:00,,,
Layoff,,GECOM Corporation,,N,,336370,,,,WARN,07/01/2013 - 09/01/2013,,"1030 Hoover Blvd.                 Frankfort, KY 40601",85,,,,,N,,,Bluegrass,,Unknown,,Franklin,,2013-04-11 00:00:00,,,
Closure,,"Gannett Driect Marketing Services, Inc.",,N,,541613,,,,WARN,2013-06-12 00:00:00,,"340 Robards Court                 Louisville, KY 40218",59,,,,,N,,,Greater Louisville,,See WARN,,Jefferson,,2013-04-09 00:00:00,,,
Layoff,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,N,,327420,,,See WARN,WARN,2013-06-10 00:00:00,,"2416 Merchant Street          Lexington, KY 40511-2602",93,,,,,N,,,Bluegrass,,Unknown,,Fayette,,2013-04-08 00:00:00,,,
Layoff,,"Serco, Inc.",,N,,332992,,,,WARN,Unknown,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",250,,,,,N,,,Cumberlands,,Unknown,,Whitley,,2013-03-06 00:00:00,,,
Closure,,Joy Global,,,,333131,,,,WARN,50/01/2013 - 10/25/2013,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",147,,,,,N,,,Bluegrass,,See WARN,,Bourbon,,2013-03-01 00:00:00,,,
Closure,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,N,,336510,,,,WARN,2013-04-30 00:00:00,,"204 Peterson Dr.                    Elizabethtown, KY 42701",58,,,,,N,,,Lincoln Trail,,See WARN,,Hardin,,2013-02-28 00:00:00,,,
Closure,,"Fetter Printing Company, Fettergroup",,N,,"551112, 323110",,,See WARN,WARN,05/03/2013 - 06/15/2013,,"700 Locust Lane                      Louisville, KY 40217",54,,,,,N,,,Greater Louisville,,See WARN,,Jefferson,,2013-02-28 00:00:00,,,
Closure,,"JCIM US, LLC",,N,,326199,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,WARN,02/04/2013 - 05/05/2013,,"8161 National Turnpike       Louisville, KY 40214",347,,,,,N,,,Greater Louisville,,See WARN,,Jefferson,,2013-02-19 00:00:00,,,
Closure,,Conifer Health Solutions,,N,,621610,,,,WARN,2013-04-01 00:00:00,,"2413 Nashville Road             Bowling Green, KY 42101",54,,,,,N,,,Barren River,,See WARN,,Warren,,2013-01-30 00:00:00,,,
Closure,,Community Alternatives KY Madisonville,,N,,624190,,,See WARN,WARN,2013-03-31 00:00:00,,"170 Bean Cemetery Road   Madisonville, KY ",70,,,,,N,,,Western Kentucky,,See WARN,,Hopkins,,2013-01-22 00:00:00,,,
Closure,,The Boeing Company,,N,,,,,WARN never distributed,WARN,2013-03-22 00:00:00,,See WARN ,2,,,,,N,,,Statewide,,See WARN,,,,2013-01-18 00:00:00,,,
Closure,,"Gap, Inc.",,N,,493110,,,,WARN,2013-04-15 00:00:00,,See WARN ,363,,,,,N,,,Northern Kentucky,,See WARN,,,,2013-01-16 00:00:00,,,
Closure,,"Leggett & Platt, Incorporated",,N,,332618,,,,WARN,On or around 03/08/2013,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",71,,,,,?,,,Green River,,See WARN,,,,2013-01-08 00:00:00,,,
Closure,,Alpha Natural Resources         North Fork Coal Corporation ,,N,,212111,,,,WARN,03/05/2013 or within the 2-week period afterward,,"1562 Cloverlick Road  Cumberland, Kentucky",267,,,,,N,,,EKCEP,,See WARN,,,,2013-01-07 00:00:00,,,
Closure,,The Boeing Company,,N,,561110,,,,WARN,2013-03-04 00:00:00,,See WARN ,49,,,,,N,,,Statewide,,See WARN,,,,2013-01-04 00:00:00,,,
