Date Received,NAFTA/Trade,Employees,Closure or Layoff?,County,Congressional ,Projected Dates,Industry,Company Contact,NAICS Code,Projected Date,Company Name,Trade,Notice Link,County/Counties,Notice URL,NEG,County: Local  Name,Union,Company Address,NAICS,Local Area,Affected Occupations,Comments,Workforce Area,Region,Source,Closure/Layoff,Location,SIC,Affected Occupation,NAICS/SIC
2012-06-08 00:00:00,,416,,,,08/07/2012  or within 14 days,,,,,Alpha Natural Resources                              ,N/A,,,,,,N,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",212111,,See WARN,SEE WARN,EKCEP,,WARN,Closure,,,,
2012-06-08 00:00:00,,20,,,,08/07/2012 or with 2 weeks,,,,,Long Fork Coap Company,N/A,,,,,,Y,"6760 Long Branch Rd.                 Belfry, KY 41514",212111,,See WARN,SEE WARN,EKCEP,,WARN,Closure,,,,
2012-06-07 00:00:00,,163,,,,2012-06-20 00:00:00,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,N,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",212111,,See WARN,SEE WARN,EKCEP,,WARN,Closure,,,,
2012-06-07 00:00:00,,4,,,,06/08/2012 - 06/29/2012,,,,,Multi Packaging Solutions,,,,,,,Y,"4325 Shephersville Road         Louisville, Kentucky",323110,,See WARN,SEE WARN,Greater Louisville,,WARN,Closure,,,,
2012-06-05 00:00:00,,238 +,,,,08/04/2012 - 08/18/2012,,,,,ASTAR Air Cargo,Y,,,,,,N,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",481112,,See WARN,SEE WARN,Northern Kentucky,,WARN,Layoff,,,,
2012-05-30 00:00:00,,24,,,,2012-06-04 00:00:00,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",,,,,,,Y,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",331221,,See WARN,SEE WARN,Greater Louisville,,WARN,?,,,,
2012-05-30 00:00:00,,,,,,05/18/2012 - 12/31/2012,,,,,Ferry-Morse Seed Company,,,,,,,Y,"600 Stephen Beale Drive         Fulton, KY 42041",424910,,Production Workers,SEE WARN,Western Kentucky,,WARN,Closure,,,,
2012-05-21 00:00:00,,179,,,,2012-06-30 00:00:00,,,,,"Wolverine Services, LLC",,,,,,,N,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",561210,,See WARN,"Pending contract renewal; if renewed, layoffs will be avoided",Lincoln Trail,,WARN,?,,,,
2012-05-10 00:00:00,,5,,,,06/05/2012 - 07/15/2012,,,,,Lipari Foods,,,,,,,N,"26661 Bunert Road                     Warren, Michigan 48089",425120,,See WARN,SEE WARN,Statewide,,WARN,Layoff,,,,
2012-05-08 00:00:00,,26,,,,?,,,,,Hostess Brands,N/A,,,,,,Y,"468 US 25 South                           London, KY 40741",424490,,See WARN,SEE WARN,Cumberlands,,WARN,Closure,,,,
2012-05-07 00:00:00,,156 +/-,,,,07/01/2012 - 08/15/2012,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,,,N,"HWY 306                                          Wheelwright, KY 41669",922140,,See WARN,,EKCEP,,WARN,Layoff,,,,
2012-05-03 00:00:00,,148,,,,See WARN,,,,,US Foods,N,,,,,,N,"1350 North 10th Street             Paducah, KY 42001",424410,,See WARN,See WARN,Western Kentucky,,WARN,Layoff,,,,
2012-05-01 00:00:00,,63,,,,2012-06-29 00:00:00,,,,,Baker Hughes Incorporated,,,,,,,N,"870 Gateway Industrial Park   Jenkins, KY 41537",333132,,See WARN,,EKCEP,,WARN,Closure,,,,
2012-04-22 00:00:00,,196 +,,,,06/19/2012 - 07/03/2012,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,,N,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",212111,,See WARN,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",Green River,,WARN,See WARN,,,,
2012-04-20 00:00:00,,61,,,,2012-06-19 00:00:00,,,,,AAR Precision Systems,,,,,,,N,"748 Main Street                           Lebanon, KY 40033",333500,,See WARN,,Lincoln Trail,,WARN,Closure,,,,
2012-04-20 00:00:00,,196,,,,06/19/2012 - 07/03/2012,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,No,,,,,,N,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",212111,,See WARN,,Green River,,WARN,Closure,,,,
2012-04-18 00:00:00,,163,,,,2012-06-16 00:00:00,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,N,"6981 HWY 7N                                 Whitesburg, KY 41858               ",212111,,See WARN,,EKCEP,,WARN,Closure,,,,
2012-04-16 00:00:00,,52,,,,2012-06-29 00:00:00,,,,,"PPG Industries, Inc.",,,,,,,N,"400 South 13th Street                Louisville, KY 40203",424950,,See WARN,dba Porter Paint; layoff will span 8 months.,Greater Louisville,,WARN,Closure,,,,
2012-04-12 00:00:00,,99,,,,03/30/2012 - 04/27/2012,,,,,Light House Home Products,,,,,,,Y,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",453998,,See WARN,Possible recall in 6 months.,Bluegrass,,WARN,Layoff,,,,
2012-04-09 00:00:00,,83,,,,2012-06-08 00:00:00,,,,,Multi Packaging Solutions,,,,,,,Y,"4325 Shephersville Road         Louisville, Kentucky",323110,,See WARN,,Greater Louisville,,WARN,Closure,,,,
2012-04-02 00:00:00,,140,,,,2012-06-04 00:00:00,,,,,"Xerox Commerical Services, LLC",N,,,,,,N,"55 Sykes Blvd.                               Pikeville, KY 41501",423420,,See WARN,Amended WARN Notice,EKCEP,,WARN,Layoff,,,,
2012-03-26 00:00:00,,217,,,,2012-05-01 00:00:00,,,,,Tru Seal Technologies,,,,,,,Y,"406 Treuhaft Blvd.                      Barbourville, KY 40906",444190,,,Closure due to natural disaster.,EKCEP,,WARN,Closure,,,,
2012-03-22 00:00:00,,121,,,,2012-04-05 00:00:00,,,,,Oxford Resource Partners,N/A,,,,,,N,See WARN,212111,,See WARN,,Western Kentucky,,WARN,Layoff,,,,
2012-02-29 00:00:00,,109,,,,2012-03-14 00:00:00,,,,,UPS SCS Hebron Building K Facility,N,,,,,,N,"1505 Worldwide Blvd.               Hebron, Kentucky","493110, 541614",,See WARN,Amended WARN Notice,Northern Kentucky,,WARN,Closure,,,,
2012-02-21 00:00:00,,115,,,,2012-04-20 00:00:00,,,,,"QuadGraphics, Incorporated",N,,,,,,N,"300 Brown Road                           Franklin, KY 42134",,,,Amended WARN Notice,BRADD,,WARN,Layoff,,,,
2012-02-21 00:00:00,,113,,,,2012-04-30 00:00:00,,,,,"Sykes Enterprises, Incorporated",N,,,,,,N,"6201 Preston Highway              Suite B                                             Louisville, KY ",561422,,See WARN,Amended WARN Notice,Greater Louisville,,WARN,Closure,,,,
2012-02-17 00:00:00,,217,,,,2012-05-07 00:00:00,,,,,Tru Seal Technologies,,,,,,,Y,"403 Treuhaft Blvd.                      Barbourville, KY 40906",332321,,,,EKCEP,,WARN,Closure,,,,
2012-02-17 00:00:00,,109,,,,2012-02-16 00:00:00,,,,,Xinergy Corporation - Straight Creek Mine Facility,N,,,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",213113,,See WARN,Amended WARN Notice,EKCEP,,WARN,Layoff,,,,
2012-02-15 00:00:00,,177 +/-,,,,2012-07-23 00:00:00,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),N/A,,,,,,N,"2285 Litton Lane                          Hebron, KY",333922,,See WARN,Supplemental WARN notice,Northern Kentucky,,WARN,Layoff,,,,
2012-02-03 00:00:00,,47                 30,,,,2012-04-03 00:00:00,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,N/A,,,,,,N,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",212111,,See WARN,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",EKCEP,,WARN,Layoff,,,,
2012-02-03 00:00:00,,157,,,,2012-04-30 00:00:00,,,,,American Woodmark Corporation,,,,,,,N,"101 Woodmark Way  Chavies, KY 41727",337110,,Production workers,Amended WARN; WARN never distributed,EKCEP,,WARN,Closure,,,,
2012-02-03 00:00:00,,52,,,,2012-04-03 00:00:00,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,,N,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",212111,,See WARN,,EKCEP,,WARN,Layoff,,,,
2012-01-23 00:00:00,,?,,,,03/22/2012 +/-,,,,,CSC,,,,,,,N,"965 South HWY 26 West, #1 Williamsburg, Kentucky",561320,,Unknown,Layoffs contingent on the outcome of Government's final award of contract.,Cumberlands,,WARN,Layoff,,,,
2012-01-18 00:00:00,,542,,,,03/19/2012 - 04/01/2012 ,,,,,UPS SCS Hebron Building K Facility,,,,,,,N,"1505 Worldwide Blvd.               Hebron, Kentucky",,,See WARN,,Northern Kentucky,,WARN,Closure,,,,
2012-01-09 00:00:00,,71 +/-,,,,03/12/2012 - 03/19/2012,,,,,Clarcor Air Filtration Products,,,,,,,N,"901 New Columbia Road          Campbellsville, Kentucky",333999,,See WARN,,Cumberlands,,WARN,Closure,,,,
2013-12-20 00:00:00,,67,,Gallatin,,2014-02-25 00:00:00,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,N,,,,,,,"6870 Highway 42 East             Warsaw, KY 41095","423510, 423830, 331111",,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,Northern Kentucky,,WARN ,Closure,,,,
2013-12-20 00:00:00,,113,,Daviess,,2014-03-01 00:00:00,,,,,Unilever                      Owensboro Plant,N,,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",311412,,,,Green River,,WARN,Layoff,,,,
2013-12-17 00:00:00,,110,,Ballard,,14th - 28th of February 2014,,,,,United State Enrichment Corporation (USEC),Y,,,,,,Y,"5600 Hobbs Road                   Kevil, KY 42001",325199,,Unknown,,Western Kentucky,,WARN,Layoff,,,,
2013-12-17 00:00:00,,,,Hancock,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,,,,,,Y,"1627 State Road 3543           Hawesville, KY 42348",331319,,,Amended WARN,Green River,,WARN,Layoff,,,,
2013-12-17 00:00:00,,22,,Daviess/ Hancock,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",N,,,,,,N,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",560000,,,Amended WARN ,Green River,,WARN,Layoff,,,,
2013-12-11 00:00:00,,,,Nicholas,,2013-12-06 00:00:00,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",N,,,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",621910,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Bluegrass,,"News, WARN",Closure,,,,
2013-12-05 00:00:00,,188,,Henderson,,2014-02-01 00:00:00,,,,,Big Rivers Electric Corporation,N,,,,,,Y,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",221121,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production","Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Green River,,WARN,Layoff,,,,
2013-11-20 00:00:00,,40,,Ballard,,01/21/2014 - 01/31/2014,,,,,United State Enrichment Corporation (USEC),Y,,,,,,Y,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",325199,,,,Western Kentucky,,WARN,Layoff,,,,
2013-11-12 00:00:00,,,,Christian,,2013-12-13 00:00:00,,,,,"DynCorp International, LLC ""DI""",N,,,,,,N,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,See WARN,,Western Kentucky,,WARN,Layoff,,,,
2013-11-06 00:00:00,,101,,Fayette,,2014-01-03 00:00:00,,,,,"Pacific Pulmonary Services ""PPS""",,,,,,,N,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",561422,,See WARN,,Bluegrass,,WARN,Layoff,,,,
2013-11-04 00:00:00,,,,Henderson,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",N,,,,,,Y,"9404 State Route 2096     Robards, KY 42452-9735",331319,,See WARN,,Green River,,WARN,Layoff,,,,
2013-10-25 00:00:00,,55,,Jefferson,,2013-12-22 00:00:00,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,N,,,,,,N,"1231 Durrent Lane         Louisville, KY 40213",,,See WARN,,Greater Louisville,,WARN,Layoff,,,,
2013-10-24 00:00:00,,,,Jefferson,,2013-12-23 00:00:00,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,,,,,,N,"600 Executive Park         Louisville, KY 40207",621511,,See WARN,,Greater Louisville,,WARN,Closure/Layoff,,,,
2013-10-24 00:00:00,,,,Fayette,,2013-12-23 00:00:00,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,,,,,,N,"166 Prosperous Place       Lexington, KY 40509",621511,,See WARN,,Bluegrass,,WARN,Closure/Layoff,,,,
2013-10-21 00:00:00,,686,,Hancock,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,,,,,,Y,"1627 State Road 3543           Hawesville, KY 42348",331319,,See WARN,Amended WARN,Green River,,WARN,Layoff,,,,
2013-10-21 00:00:00,,27,,Daviess,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,"Century Aluminum Company                                        ""Owensboro Facility""",N,,,,,,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",560000,,See WARN,Amended WARN,Green River,,WARN,Layoff,,,,
2013-10-16 00:00:00,,,,Pike,,2013-10-16 00:00:00,,,,,McCoy Elkhorn Coal Corporation,,,,,,,,"1148 Long Fork Road       Kimper, KY 41539",212112,,See WARN,,EKCEP,,WARN,Layoff,,,,
2013-10-15 00:00:00,,142,,Jefferson,,2013-12-12 00:00:00,,,,,Discover Home Loans,N,,,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",522310,,See WARN,,Greater Louisville,,WARN,Layoff,,,,
2013-10-15 00:00:00,,,,Harlan/Leslie,,2013-12-16 00:00:00,,,,,Bledsoe Coal Corporation,N,,,,,,N,"Route 2008, Box 351-A     Big Laural, KY 40808",212112,,See WARN,,EKCEP,,WARN,Closure,,,,
2013-10-08 00:00:00,,42,,Jefferson,,Decemeber of 2013,,,,,"Motorola Solutions, Inc.",,,,,,,N,"7201-A Intermodal Drive    Louisville, KY 40258",811211,,See WARN,Amended WARN,Greater Louisville,,WARN ,Closure,,,,
2013-10-02 00:00:00,,5,,Franklin,,2014-03-31 00:00:00,,,,,GECOM Corporation,N,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",336370,,See WARN,,Bluegrass,,WARN ,Layoff,,,,
2013-09-30 00:00:00,,,,Hopkins,,11/29/2013 - 12/12/2013,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",N,,,,,,,"234 N Scott Street          Madisonville, KY 42431",424430,,See WARN,,Western Kentucky,,WARN ,Closure,,,,
2013-09-27 00:00:00,,125,,Martin,,2013-12-02 00:00:00,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",212112,,See WARN,,EKCEP,,WARN ,Closure,,,,
2013-08-30 00:00:00,,117,,Marion,,08/31/2013 - 10/31/2013,,,,,Marion Adjustment Center,N,,,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",624310,,See WARN,Amended WARN,Lincoln Trail,,WARN ,Closure,,,,
2013-08-26 00:00:00,,94,,Jefferson,,2013-09-30 00:00:00,,,,,"Corizon, Inc.",N,,,,,,,See WARN ,561210,,See WARN,,Greater Louisville,,WARN ,Layoff,,,,
2013-08-23 00:00:00,,3,,Breathitt,,See WARN ,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",N,,,,,,N,"2644 Flint Ridge Road           Clayhole, KY 41317 ",322221,,See WARN,Amended WARN,EKCEP,,WARN ,Closure,,,,
2013-08-16 00:00:00,,22,,Daviess,,2013-10-18 00:00:00,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",N,,,,,,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",560000,,See WARN,,Green River,,WARN ,Layoff,,,,
2013-08-16 00:00:00,,679,,Hancock,,2013-10-18 00:00:00,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,,,,,,Y,"1627 State Road 3543           Hawesville, KY 42348",331319,,See WARN,,Green River,,WARN ,Layoff,,,,
2013-08-15 00:00:00,,241,,Jefferson,,2013-10-17 00:00:00,,,,,"Aramark Healthcare Support Services, LLC",N,,,,,,N,"200 Abraham Flexner Way Louisville, KY 40202",722310,,See WARN,,Greater Louisville,,WARN,Closure,,,,
2013-08-09 00:00:00,,100,,Ballard,,14th - 25th of October 2013,,,,,United State Enrichment Corporation (USEC),Y,,,,,,Y,"5600 Hobbs Road                   Kevil, KY 42001",325199,,Unknown,,Western Kentucky,,WARN ,Layoff,,,,
2013-07-31 00:00:00,,20,,Jefferson,,2013-08-13 00:00:00,,,,,"JCIM US, LLC",Y,,,,,,Y,"8161 National Turnpike       Louisville, KY 40214",326199,,See WARN,Amended WARN,Greater Louisville,,WARN,Closure,,,,
2013-07-30 00:00:00,,42,,Jefferson,,09/27/2013 - 12/27/2013,,,,,"Motorola Solutions, Inc.",,,,,,,N,"7201-A Intermodal Drive    Louisville, KY 40258",811211,,Unknown,Amended WARN,Greater Louisville,,WARN,Closure,,,,
2013-07-24 00:00:00,,89,,Shelby,,August or September of 2013,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",N,,,,,,N,"252 Pearce Industrial Road Shelbyville, KY 40065",322230,,Unknown,Amended WARN,Greater Louisville,,WARN,Closure,,,,
2013-07-11 00:00:00,,75,,Jefferson,,2013-09-13 00:00:00,,,,,"Lightyear Network Solutions, LLC",N,,,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223","517210, 517911, 517919",,Unknown,,Greater Louisville,,WARN,Closure,,,,
2013-07-08 00:00:00,,145,,Fayette,,08/08/2013 - 12/31/2013,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,,,,,,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",621999,,See WARN,Amended WARN,Bluegrass,,WARN,Closure,,,,
2013-07-02 00:00:00,,167,,Marion,,2013-08-31 00:00:00,,,,,Marion Adjustment Center,N,,,,,,N,"95 Raywick Road                    St. Mary, KY 40063-0010",624310,,See WARN,Redacted WARN,Lincoln Trail,,WARN,Closure,,,,
2013-07-02 00:00:00,,56,,Jefferson,,08/23/2013 - 10/25/2013,,,,,"Motorola Solutions, Inc.",N,,,,,,N,"7201-A Intermodal Drive    Louisville, KY 40258",811211,,Unknown,Amended WARN,Greater Louisville,,WARN,Closure,,,,
2013-06-07 00:00:00,,89,,Shelby,,14-day period following 08/06/2013,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",N,,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",322230,,See WARN,,Greater Louisville,,WARN,Closure,,,,
2013-05-31 00:00:00,,160,,Ballard,,08/05/2013 - 08/13/2013,,,,,United State Enrichment Corporation (USEC),N,,,,,,Y,"5600 Hobbs Road                   Kevil, KY 42001",325199,,Unknown,,Western Kentucky,,WARN,Layoff,,,,
2013-05-21 00:00:00,,56,,Jefferson,,2013-07-26 00:00:00,,,,,"Motorola Solutions, Inc.            ",N,,,,,,N,"7201-A Intermodal Drive    Louisville, KY 40258",811211,,Unknown,"DBA, Motorola Mobility, Inc.",Greater Louisville,,WARN,Closure,,,,
2013-05-21 00:00:00,,60,,Boone,,2013-06-30 00:00:00,,,,,"Motorola Solutions, Inc. ",N,,,,,,N,"3000 Kustom Dr.                     Hebron, KY 41048","334118, 334220, 425110, 541511, 551114, 811212",,Unknown,AMENDED,Northern Kentucky,,WARN,Closure,,,,
2013-05-07 00:00:00,,145,,Ballard,,07/03/2013 - 07/02/2014,,,,,"LATA Environmental Services of Kentucky, LLC",N,,,,,,Y,See WARN ,334512,,See WARN,See WARN,Western Kentucky,,WARN,Layoff,,,,
2013-05-06 00:00:00,,145,,Fayette,,07/05/2013 - 12/31/2013,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,,,,,,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",621999,,See WARN,See WARN,Bluegrass,,WARN,Closure,,,,
2013-05-06 00:00:00,,347,,Jefferson,,02/04/2013 - 07/05/2013,,,,,"JCIM US, LLC",Y,,,,,,Y,"8161 National Turnpike       Louisville, KY 40214",326199,,See WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Greater Louisville,,WARN,Closure,,,,
2013-04-25 00:00:00,,50,,Boone,,2013-06-30 00:00:00,,,,,"Motorola Solutions, Inc.          Repair and Order Management",N,,,,,,N,"3000 Kustom Dr.                     Hebron, KY 41048","334118, 334220, 425110, 541511, 551114, 811212",,Unknown,,Northern Kentucky,,WARN,Closure,,,,
2013-04-16 00:00:00,,693,,Hancock,,08/06/2013 - 08/20/2013,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,,,,,,Y,"1627 State Road 3543           Hawesville, KY 42348",331313,,See WARN,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Green River,,WARN,Layoff,,,,
2013-04-16 00:00:00,,17,,Daviess,,08/06/2013 - 08/20/2013,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",N,,,,,,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",561110,,See WARN,,Green River,,WARN,Layoff,,,,
2013-04-15 00:00:00,,124,,Laurel,,2013-06-14 00:00:00,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",N,,,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",518210,,See WARN,,Cumberlands,,WARN,Layoff,,,,
2013-04-11 00:00:00,,85,,Franklin,,07/01/2013 - 09/01/2013,,,,,GECOM Corporation,N,,,,,,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",336370,,Unknown,,Bluegrass,,WARN,Layoff,,,,
2013-04-09 00:00:00,,59,,Jefferson,,2013-06-12 00:00:00,,,,,"Gannett Driect Marketing Services, Inc.",N,,,,,,N,"340 Robards Court                 Louisville, KY 40218",541613,,See WARN,,Greater Louisville,,WARN,Closure,,,,
2013-04-08 00:00:00,,93,,Fayette,,2013-06-10 00:00:00,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",N,,,,,,N,"2416 Merchant Street          Lexington, KY 40511-2602",327420,,Unknown,See WARN,Bluegrass,,WARN,Layoff,,,,
2013-03-06 00:00:00,,250,,Whitley,,Unknown,,,,,"Serco, Inc.",N,,,,,,N,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",332992,,Unknown,,Cumberlands,,WARN,Layoff,,,,
2013-03-01 00:00:00,,147,,Bourbon,,50/01/2013 - 10/25/2013,,,,,Joy Global,N,,,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",333131,,See WARN,,Bluegrass,,WARN,Closure,,,,
2013-02-28 00:00:00,,58,,Hardin,,2013-04-30 00:00:00,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",N,,,,,,N,"204 Peterson Dr.                    Elizabethtown, KY 42701",336510,,See WARN,,Lincoln Trail,,WARN,Closure,,,,
2013-02-28 00:00:00,,54,,Jefferson,,05/03/2013 - 06/15/2013,,,,,"Fetter Printing Company, Fettergroup",N,,,,,,N,"700 Locust Lane                      Louisville, KY 40217","551112, 323110",,See WARN,See WARN,Greater Louisville,,WARN,Closure,,,,
2013-02-19 00:00:00,,347,,Jefferson,,02/04/2013 - 05/05/2013,,,,,"JCIM US, LLC",N,,,,,,N,"8161 National Turnpike       Louisville, KY 40214",326199,,See WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Greater Louisville,,WARN,Closure,,,,
2013-01-30 00:00:00,,54,,Warren,,2013-04-01 00:00:00,,,,,Conifer Health Solutions,N,,,,,,N,"2413 Nashville Road             Bowling Green, KY 42101",621610,,See WARN,,Barren River,,WARN,Closure,,,,
2013-01-22 00:00:00,,70,,Hopkins,,2013-03-31 00:00:00,,,,,Community Alternatives KY Madisonville,N,,,,,,N,"170 Bean Cemetery Road   Madisonville, KY ",624190,,See WARN,See WARN,Western Kentucky,,WARN,Closure,,,,
2013-01-18 00:00:00,,2,,,,2013-03-22 00:00:00,,,,,The Boeing Company,N,,,,,,N,See WARN ,,,See WARN,WARN never distributed,Statewide,,WARN,Closure,,,,
2013-01-16 00:00:00,,363,,,,2013-04-15 00:00:00,,,,,"Gap, Inc.",N,,,,,,N,See WARN ,493110,,See WARN,,Northern Kentucky,,WARN,Closure,,,,
2013-01-08 00:00:00,,71,,,,On or around 03/08/2013,,,,,"Leggett & Platt, Incorporated",?,,,,,,N,"985 West Seventh Street   Beaver Dam, Kentucky 42320",332618,,See WARN,,Green River,,WARN,Closure,,,,
2013-01-07 00:00:00,,267,,,,03/05/2013 or within the 2-week period afterward,,,,,Alpha Natural Resources         North Fork Coal Corporation ,N,,,,,,N,"1562 Cloverlick Road  Cumberland, Kentucky",212111,,See WARN,,EKCEP,,WARN,Closure,,,,
2013-01-04 00:00:00,,49,,,,2013-03-04 00:00:00,,,,,The Boeing Company,N,,,,,,N,See WARN ,561110,,See WARN,,Statewide,,WARN,Closure,,,,
2014-01-21 00:00:00,,97,,Jefferson,,2014-03-18 00:00:00,,,,,Time Warner Cable (TWC),No,,,,,,No,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",561422,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,Greater Louisville,,WARN,Layoff,,,,
2014-01-04 00:00:00,,49,,Statewide,,2014-03-04 00:00:00,,,,,Boeing,No,,,,,,No,,561110,,Office Administration and Support,,Statewide,,WARN,Closure,,,,
2014-01-07 00:00:00,,131,,Breathitt,,,,,,,"Arch Coal, Inc.,  Flint Ridge ",No,,,,,,No,"2644 Flint Ridge Rd. Clayhole, KY 41317",322221,,"Underground Mining, Utility ",,EKCEP,,WARN,Closure,,,,
