Location,SIC,Affected Occupation,Company Address,NAICS,NAICS/SIC,Local Area,Comments,Closure or Layoff?,Affected Occupations,Date Received,Trade,NAICS Code,Notice Link,Workforce Area,Notice URL,County,County/Counties,NEG,Closure/Layoff,Projected Dates,Employees,Industry,Company Contact,Company Name,Projected Date,Union,NAFTA/Trade,Source,Congressional ,County: Local  Name,Region
,,,"748 Main Street                           Lebanon, KY 40033",333500,,,,,See WARN,2012-04-20 00:00:00,,,,Lincoln Trail,,,,,Closure,2012-06-19 00:00:00,61,,,AAR Precision Systems,,N,,WARN,,,
,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",212111,,,,,See WARN,2012-04-20 00:00:00,No,,,Green River,,,,,Closure,06/19/2012 - 07/03/2012,196,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,N,,WARN,,,
,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",212111,,,,,See WARN,2012-04-18 00:00:00,,,,EKCEP,,,,,Closure,2012-06-16 00:00:00,163,,,Sapphire Coal Company -                             Advantage Mine Site,,N,,WARN,,,
,,,"400 South 13th Street                Louisville, KY 40203",424950,,,dba Porter Paint; layoff will span 8 months.,,See WARN,2012-04-16 00:00:00,,,,Greater Louisville,,,,,Closure,2012-06-29 00:00:00,52,,,"PPG Industries, Inc.",,N,,WARN,,,
,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",453998,,,Possible recall in 6 months.,,See WARN,2012-04-12 00:00:00,,,,Bluegrass,,,,,Layoff,03/30/2012 - 04/27/2012,99,,,Light House Home Products,,Y,,WARN,,,
,,,"4325 Shephersville Road         Louisville, Kentucky",323110,,,,,See WARN,2012-04-09 00:00:00,,,,Greater Louisville,,,,,Closure,2012-06-08 00:00:00,83,,,Multi Packaging Solutions,,Y,,WARN,,,
,,,"55 Sykes Blvd.                               Pikeville, KY 41501",423420,,,Amended WARN Notice,,See WARN,2012-04-02 00:00:00,N,,,EKCEP,,,,,Layoff,2012-06-04 00:00:00,140,,,"Xerox Commerical Services, LLC",,N,,WARN,,,
,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",444190,,,Closure due to natural disaster.,,,2012-03-26 00:00:00,,,,EKCEP,,,,,Closure,2012-05-01 00:00:00,217,,,Tru Seal Technologies,,Y,,WARN,,,
,,,See WARN,212111,,,,,See WARN,2012-03-22 00:00:00,N/A,,,Western Kentucky,,,,,Layoff,2012-04-05 00:00:00,121,,,Oxford Resource Partners,,N,,WARN,,,
,,,"1505 Worldwide Blvd.               Hebron, Kentucky","493110, 541614",,,Amended WARN Notice,,See WARN,2012-02-29 00:00:00,N,,,Northern Kentucky,,,,,Closure,2012-03-14 00:00:00,109,,,UPS SCS Hebron Building K Facility,,N,,WARN,,,
,,,"300 Brown Road                           Franklin, KY 42134",,,,Amended WARN Notice,,,2012-02-21 00:00:00,N,,,BRADD,,,,,Layoff,2012-04-20 00:00:00,115,,,"QuadGraphics, Incorporated",,N,,WARN,,,
,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",561422,,,Amended WARN Notice,,See WARN,2012-02-21 00:00:00,N,,,Greater Louisville,,,,,Closure,2012-04-30 00:00:00,113,,,"Sykes Enterprises, Incorporated",,N,,WARN,,,
,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",332321,,,,,,2012-02-17 00:00:00,,,,EKCEP,,,,,Closure,2012-05-07 00:00:00,217,,,Tru Seal Technologies,,Y,,WARN,,,
,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",213113,,,Amended WARN Notice,,See WARN,2012-02-17 00:00:00,N,,,EKCEP,,,,,Layoff,2012-02-16 00:00:00,109,,,Xinergy Corporation - Straight Creek Mine Facility,,,,WARN,,,
,,,"2285 Litton Lane                          Hebron, KY",333922,,,Supplemental WARN notice,,See WARN,2012-02-15 00:00:00,N/A,,,Northern Kentucky,,,,,Layoff,2012-07-23 00:00:00,177 +/-,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,N,,WARN,,,
,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",212111,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,See WARN,2012-02-03 00:00:00,N/A,,,EKCEP,,,,,Layoff,2012-04-03 00:00:00,47                 30,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,N,,WARN,,,
,,,"101 Woodmark Way  Chavies, KY 41727",337110,,,Amended WARN; WARN never distributed,,Production workers,2012-02-03 00:00:00,,,,EKCEP,,,,,Closure,2012-04-30 00:00:00,157,,,American Woodmark Corporation,,N,,WARN,,,
,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",212111,,,,,See WARN,2012-02-03 00:00:00,,,,EKCEP,,,,,Layoff,2012-04-03 00:00:00,52,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,N,,WARN,,,
,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",561320,,,Layoffs contingent on the outcome of Government's final award of contract.,,Unknown,2012-01-23 00:00:00,,,,Cumberlands,,,,,Layoff,03/22/2012 +/-,?,,,CSC,,N,,WARN,,,
,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,See WARN,2012-01-18 00:00:00,,,,Northern Kentucky,,,,,Closure,03/19/2012 - 04/01/2012 ,542,,,UPS SCS Hebron Building K Facility,,N,,WARN,,,
,,,"901 New Columbia Road          Campbellsville, Kentucky",333999,,,,,See WARN,2012-01-09 00:00:00,,,,Cumberlands,,,,,Closure,03/12/2012 - 03/19/2012,71 +/-,,,Clarcor Air Filtration Products,,N,,WARN,,,
,,,"6870 Highway 42 East             Warsaw, KY 41095","423510, 423830, 331111",,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",2013-12-20 00:00:00,N,,,Northern Kentucky,,Gallatin,,,Closure,2014-02-25 00:00:00,67,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,WARN ,,,
,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",311412,,,,,,2013-12-20 00:00:00,N,,,Green River,,Daviess,,,Layoff,2014-03-01 00:00:00,113,,,Unilever                      Owensboro Plant,,,,WARN,,,
,,,"5600 Hobbs Road                   Kevil, KY 42001",325199,,,,,Unknown,2013-12-17 00:00:00,Y,,,Western Kentucky,,Ballard,,,Layoff,14th - 28th of February 2014,110,,,United State Enrichment Corporation (USEC),,Y,,WARN,,,
,,,"1627 State Road 3543           Hawesville, KY 42348",331319,,,Amended WARN,,,2013-12-17 00:00:00,N,,,Green River,,Hancock,,,Layoff,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,,WARN,,,
,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",560000,,,Amended WARN ,,,2013-12-17 00:00:00,N,,,Green River,,Daviess/ Hancock,,,Layoff,"03/31/2014, or during the 14-day period (ending 04/14/2014)",22,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,N,,WARN,,,
,,,"368 1/2 East Main Street      Carlisle, KY 40311",621910,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,2013-12-11 00:00:00,N,,,Bluegrass,,Nicholas,,,Closure,2013-12-06 00:00:00,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,"News, WARN",,,
,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",221121,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",2013-12-05 00:00:00,N,,,Green River,,Henderson,,,Layoff,2014-02-01 00:00:00,188,,,Big Rivers Electric Corporation,,Y,,WARN,,,
,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",325199,,,,,,2013-11-20 00:00:00,Y,,,Western Kentucky,,Ballard,,,Layoff,01/21/2014 - 01/31/2014,40,,,United State Enrichment Corporation (USEC),,Y,,WARN,,,
,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,See WARN,2013-11-12 00:00:00,N,,,Western Kentucky,,Christian,,,Layoff,2013-12-13 00:00:00,,,,"DynCorp International, LLC ""DI""",,N,,WARN,,,
,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",561422,,,,,See WARN,2013-11-06 00:00:00,,,,Bluegrass,,Fayette,,,Layoff,2014-01-03 00:00:00,101,,,"Pacific Pulmonary Services ""PPS""",,N,,WARN,,,
,,,"9404 State Route 2096     Robards, KY 42452-9735",331319,,,,,See WARN,2013-11-04 00:00:00,N,,,Green River,,Henderson,,,Layoff,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Y,,WARN,,,
,,,"1231 Durrent Lane         Louisville, KY 40213",,,,,,See WARN,2013-10-25 00:00:00,N,,,Greater Louisville,,Jefferson,,,Layoff,2013-12-22 00:00:00,55,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,N,,WARN,,,
,,,"600 Executive Park         Louisville, KY 40207",621511,,,,,See WARN,2013-10-24 00:00:00,N,,,Greater Louisville,,Jefferson,,,Closure/Layoff,2013-12-23 00:00:00,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,,WARN,,,
,,,"166 Prosperous Place       Lexington, KY 40509",621511,,,,,See WARN,2013-10-24 00:00:00,N,,,Bluegrass,,Fayette,,,Closure/Layoff,2013-12-23 00:00:00,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,,WARN,,,
,,,"1627 State Road 3543           Hawesville, KY 42348",331319,,,Amended WARN,,See WARN,2013-10-21 00:00:00,N,,,Green River,,Hancock,,,Layoff,"12/20/2013, or during 14 day period (ending 01/03/2014)",686,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,,WARN,,,
,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",560000,,,Amended WARN,,See WARN,2013-10-21 00:00:00,N,,,Green River,,Daviess,,,Layoff,"12/20/2013, or during 14 day period (ending 01/03/2014)",27,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Y,,WARN,,,
,,,"1148 Long Fork Road       Kimper, KY 41539",212112,,,,,See WARN,2013-10-16 00:00:00,,,,EKCEP,,Pike,,,Layoff,2013-10-16 00:00:00,,,,McCoy Elkhorn Coal Corporation,,,,WARN,,,
,,,"9721 Ormbsy Station Road Louisville, KY 40223",522310,,,,,See WARN,2013-10-15 00:00:00,N,,,Greater Louisville,,Jefferson,,,Layoff,2013-12-12 00:00:00,142,,,Discover Home Loans,,,,WARN,,,
,,,"Route 2008, Box 351-A     Big Laural, KY 40808",212112,,,,,See WARN,2013-10-15 00:00:00,N,,,EKCEP,,Harlan/Leslie,,,Closure,2013-12-16 00:00:00,,,,Bledsoe Coal Corporation,,N,,WARN,,,
,,,"7201-A Intermodal Drive    Louisville, KY 40258",811211,,,Amended WARN,,See WARN,2013-10-08 00:00:00,,,,Greater Louisville,,Jefferson,,,Closure,Decemeber of 2013,42,,,"Motorola Solutions, Inc.",,N,,WARN ,,,
,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",336370,,,,,See WARN,2013-10-02 00:00:00,N,,,Bluegrass,,Franklin,,,Layoff,2014-03-31 00:00:00,5,,,GECOM Corporation,,,,WARN ,,,
,,,"234 N Scott Street          Madisonville, KY 42431",424430,,,,,See WARN,2013-09-30 00:00:00,N,,,Western Kentucky,,Hopkins,,,Closure,11/29/2013 - 12/12/2013,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,WARN ,,,
,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",212112,,,,,See WARN,2013-09-27 00:00:00,,,,EKCEP,,Martin,,,Closure,2013-12-02 00:00:00,125,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,WARN ,,,
,,,"95 Raywick Road                    St. Mary, KY 40063-0010",624310,,,Amended WARN,,See WARN,2013-08-30 00:00:00,N,,,Lincoln Trail,,Marion,,,Closure,08/31/2013 - 10/31/2013,117,,,Marion Adjustment Center,,,,WARN ,,,
,,,See WARN ,561210,,,,,See WARN,2013-08-26 00:00:00,N,,,Greater Louisville,,Jefferson,,,Layoff,2013-09-30 00:00:00,94,,,"Corizon, Inc.",,,,WARN ,,,
,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",322221,,,Amended WARN,,See WARN,2013-08-23 00:00:00,N,,,EKCEP,,Breathitt,,,Closure,See WARN ,3,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,N,,WARN ,,,
,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",560000,,,,,See WARN,2013-08-16 00:00:00,N,,,Green River,,Daviess,,,Layoff,2013-10-18 00:00:00,22,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Y,,WARN ,,,
,,,"1627 State Road 3543           Hawesville, KY 42348",331319,,,,,See WARN,2013-08-16 00:00:00,N,,,Green River,,Hancock,,,Layoff,2013-10-18 00:00:00,679,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,,WARN ,,,
,,,"200 Abraham Flexner Way Louisville, KY 40202",722310,,,,,See WARN,2013-08-15 00:00:00,N,,,Greater Louisville,,Jefferson,,,Closure,2013-10-17 00:00:00,241,,,"Aramark Healthcare Support Services, LLC",,N,,WARN,,,
,,,"5600 Hobbs Road                   Kevil, KY 42001",325199,,,,,Unknown,2013-08-09 00:00:00,Y,,,Western Kentucky,,Ballard,,,Layoff,14th - 25th of October 2013,100,,,United State Enrichment Corporation (USEC),,Y,,WARN ,,,
,,,"8161 National Turnpike       Louisville, KY 40214",326199,,,Amended WARN,,See WARN,2013-07-31 00:00:00,Y,,,Greater Louisville,,Jefferson,,,Closure,2013-08-13 00:00:00,20,,,"JCIM US, LLC",,Y,,WARN,,,
,,,"7201-A Intermodal Drive    Louisville, KY 40258",811211,,,Amended WARN,,Unknown,2013-07-30 00:00:00,,,,Greater Louisville,,Jefferson,,,Closure,09/27/2013 - 12/27/2013,42,,,"Motorola Solutions, Inc.",,N,,WARN,,,
,,,"252 Pearce Industrial Road Shelbyville, KY 40065",322230,,,Amended WARN,,Unknown,2013-07-24 00:00:00,N,,,Greater Louisville,,Shelby,,,Closure,August or September of 2013,89,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,N,,WARN,,,
,,,"1901 Eastpoint Parkway      Louisville, KY 40223","517210, 517911, 517919",,,,,Unknown,2013-07-11 00:00:00,N,,,Greater Louisville,,Jefferson,,,Closure,2013-09-13 00:00:00,75,,,"Lightyear Network Solutions, LLC",,,,WARN,,,
,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",621999,,,Amended WARN,,See WARN,2013-07-08 00:00:00,N,,,Bluegrass,,Fayette,,,Closure,08/08/2013 - 12/31/2013,145,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,N,,WARN,,,
,,,"95 Raywick Road                    St. Mary, KY 40063-0010",624310,,,Redacted WARN,,See WARN,2013-07-02 00:00:00,N,,,Lincoln Trail,,Marion,,,Closure,2013-08-31 00:00:00,167,,,Marion Adjustment Center,,N,,WARN,,,
,,,"7201-A Intermodal Drive    Louisville, KY 40258",811211,,,Amended WARN,,Unknown,2013-07-02 00:00:00,N,,,Greater Louisville,,Jefferson,,,Closure,08/23/2013 - 10/25/2013,56,,,"Motorola Solutions, Inc.",,N,,WARN,,,
,,,"252 Pearce Industrial Road Shelbyville, KY 40065",322230,,,,,See WARN,2013-06-07 00:00:00,N,,,Greater Louisville,,Shelby,,,Closure,14-day period following 08/06/2013,89,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,WARN,,,
,,,"5600 Hobbs Road                   Kevil, KY 42001",325199,,,,,Unknown,2013-05-31 00:00:00,N,,,Western Kentucky,,Ballard,,,Layoff,08/05/2013 - 08/13/2013,160,,,United State Enrichment Corporation (USEC),,Y,,WARN,,,
,,,"7201-A Intermodal Drive    Louisville, KY 40258",811211,,,"DBA, Motorola Mobility, Inc.",,Unknown,2013-05-21 00:00:00,N,,,Greater Louisville,,Jefferson,,,Closure,2013-07-26 00:00:00,56,,,"Motorola Solutions, Inc.            ",,N,,WARN,,,
,,,"3000 Kustom Dr.                     Hebron, KY 41048","334118, 334220, 425110, 541511, 551114, 811212",,,AMENDED,,Unknown,2013-05-21 00:00:00,N,,,Northern Kentucky,,Boone,,,Closure,2013-06-30 00:00:00,60,,,"Motorola Solutions, Inc. ",,N,,WARN,,,
,,,See WARN ,334512,,,See WARN,,See WARN,2013-05-07 00:00:00,N,,,Western Kentucky,,Ballard,,,Layoff,07/03/2013 - 07/02/2014,145,,,"LATA Environmental Services of Kentucky, LLC",,Y,,WARN,,,
,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",621999,,,See WARN,,See WARN,2013-05-06 00:00:00,N,,,Bluegrass,,Fayette,,,Closure,07/05/2013 - 12/31/2013,145,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,N,,WARN,,,
,,,"8161 National Turnpike       Louisville, KY 40214",326199,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,See WARN,2013-05-06 00:00:00,Y,,,Greater Louisville,,Jefferson,,,Closure,02/04/2013 - 07/05/2013,347,,,"JCIM US, LLC",,Y,,WARN,,,
,,,"3000 Kustom Dr.                     Hebron, KY 41048","334118, 334220, 425110, 541511, 551114, 811212",,,,,Unknown,2013-04-25 00:00:00,N,,,Northern Kentucky,,Boone,,,Closure,2013-06-30 00:00:00,50,,,"Motorola Solutions, Inc.          Repair and Order Management",,N,,WARN,,,
,,,"1627 State Road 3543           Hawesville, KY 42348",331313,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,See WARN,2013-04-16 00:00:00,N,,,Green River,,Hancock,,,Layoff,08/06/2013 - 08/20/2013,693,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,,WARN,,,
,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",561110,,,,,See WARN,2013-04-16 00:00:00,N,,,Green River,,Daviess,,,Layoff,08/06/2013 - 08/20/2013,17,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Y,,WARN,,,
,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",518210,,,,,See WARN,2013-04-15 00:00:00,N,,,Cumberlands,,Laurel,,,Layoff,2013-06-14 00:00:00,124,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,WARN,,,
,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",336370,,,,,Unknown,2013-04-11 00:00:00,N,,,Bluegrass,,Franklin,,,Layoff,07/01/2013 - 09/01/2013,85,,,GECOM Corporation,,N,,WARN,,,
,,,"340 Robards Court                 Louisville, KY 40218",541613,,,,,See WARN,2013-04-09 00:00:00,N,,,Greater Louisville,,Jefferson,,,Closure,2013-06-12 00:00:00,59,,,"Gannett Driect Marketing Services, Inc.",,N,,WARN,,,
,,,"2416 Merchant Street          Lexington, KY 40511-2602",327420,,,See WARN,,Unknown,2013-04-08 00:00:00,N,,,Bluegrass,,Fayette,,,Layoff,2013-06-10 00:00:00,93,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,N,,WARN,,,
,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",332992,,,,,Unknown,2013-03-06 00:00:00,N,,,Cumberlands,,Whitley,,,Layoff,Unknown,250,,,"Serco, Inc.",,N,,WARN,,,
,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",333131,,,,,See WARN,2013-03-01 00:00:00,N,,,Bluegrass,,Bourbon,,,Closure,50/01/2013 - 10/25/2013,147,,,Joy Global,,,,WARN,,,
,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",336510,,,,,See WARN,2013-02-28 00:00:00,N,,,Lincoln Trail,,Hardin,,,Closure,2013-04-30 00:00:00,58,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,N,,WARN,,,
,,,"700 Locust Lane                      Louisville, KY 40217","551112, 323110",,,See WARN,,See WARN,2013-02-28 00:00:00,N,,,Greater Louisville,,Jefferson,,,Closure,05/03/2013 - 06/15/2013,54,,,"Fetter Printing Company, Fettergroup",,N,,WARN,,,
,,,"8161 National Turnpike       Louisville, KY 40214",326199,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,See WARN,2013-02-19 00:00:00,N,,,Greater Louisville,,Jefferson,,,Closure,02/04/2013 - 05/05/2013,347,,,"JCIM US, LLC",,N,,WARN,,,
,,,"2413 Nashville Road             Bowling Green, KY 42101",621610,,,,,See WARN,2013-01-30 00:00:00,N,,,Barren River,,Warren,,,Closure,2013-04-01 00:00:00,54,,,Conifer Health Solutions,,N,,WARN,,,
,,,"170 Bean Cemetery Road   Madisonville, KY ",624190,,,See WARN,,See WARN,2013-01-22 00:00:00,N,,,Western Kentucky,,Hopkins,,,Closure,2013-03-31 00:00:00,70,,,Community Alternatives KY Madisonville,,N,,WARN,,,
,,,See WARN ,,,,WARN never distributed,,See WARN,2013-01-18 00:00:00,N,,,Statewide,,,,,Closure,2013-03-22 00:00:00,2,,,The Boeing Company,,N,,WARN,,,
,,,See WARN ,493110,,,,,See WARN,2013-01-16 00:00:00,N,,,Northern Kentucky,,,,,Closure,2013-04-15 00:00:00,363,,,"Gap, Inc.",,N,,WARN,,,
,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",332618,,,,,See WARN,2013-01-08 00:00:00,?,,,Green River,,,,,Closure,On or around 03/08/2013,71,,,"Leggett & Platt, Incorporated",,N,,WARN,,,
,,,"1562 Cloverlick Road  Cumberland, Kentucky",212111,,,,,See WARN,2013-01-07 00:00:00,N,,,EKCEP,,,,,Closure,03/05/2013 or within the 2-week period afterward,267,,,Alpha Natural Resources         North Fork Coal Corporation ,,N,,WARN,,,
,,,See WARN ,561110,,,,,See WARN,2013-01-04 00:00:00,N,,,Statewide,,,,,Closure,2013-03-04 00:00:00,49,,,The Boeing Company,,N,,WARN,,,
,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",561422,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",2014-01-21 00:00:00,No,,,Greater Louisville,,Jefferson,,,Layoff,2014-03-18 00:00:00,97,,,Time Warner Cable (TWC),,No,,WARN,,,
,,,,561110,,,,,Office Administration and Support,2014-01-04 00:00:00,No,,,Statewide,,Statewide,,,Closure,2014-03-04 00:00:00,49,,,Boeing,,No,,WARN,,,
,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",322221,,,,,"Underground Mining, Utility ",2014-01-07 00:00:00,No,,,EKCEP,,Breathitt,,,Closure,,131,,,"Arch Coal, Inc.,  Flint Ridge ",,No,,WARN,,,
,,,"7201-A Intermodal Drive Louisville,KY  40258",811211,,,,,Customer Electronics Repair and Maintenance,2014-01-09 00:00:00,No,,,Greater Louisville,,Jefferson,,,Closure,2014-03-28 00:00:00,,,,"Motorola Solutions, Inc.",,No,,WARN,,,
,,,"944 Anglum Rd. St. Louis, MO.  63042",425120,,,,,Store Merchandising,2014-02-11 00:00:00,No,,,Statewide,,Statewide,,,Layoff,2014-02-03 00:00:00,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,No,,WARN,,,
,,,"5600 Hobbs Road, Kevil, Kentucky 42001",325199,,,,,Basic Organic Chemical Manufacturing,2014-02-20 00:00:00,Yes,,,Western Kentucky,,Ballard,,,Layoff,2014-04-11 00:00:00,360,,,United States Enrichment Corporation (USEC),,Yes,,WARN,,,
,,,"101 Industrial Park Dr. Stanford, KY  40484",336340,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",2014-02-27 00:00:00,Yes,,,Bluegrass,,Lincoln,,,Layoff,2014-04-18 00:00:00,,,,"Brake Parts, Inc., LLC.",,No,,WARN,,,
,,,"4550 Old Whitley Rd.  London, KY  40744-8174",541611,,,,,Call Center Inbound/Outbound,2014-03-07 00:00:00,?,,,Cumberlands,,Laurel,,,Layoff,2014-05-09 00:00:00,271,,,"General Dynamics Information Technology, Inc.",,No,,WARN,,,
,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",322230,,,,,Manufacturing and Production Operations,2014-04-04 00:00:00,No,,,Greater Louisville,,Shelby,,,Closure,2041-06-04 00:00:00,,,,Cenveo,,No,,WARN,,,
,,,"2151 N. Main St.  Jamestown, KY 42629",315220/315240,,,,,Cut and Sew Apparel Manufacturing,2014-04-04 00:00:00,Yes,,,Cumberlands,,Russell,,,Closure,2014-06-08 00:00:00,601,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,No,,WARN,,,
,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",221121,,,,,Electric Bulk Power Transmission and Control,2014-04-07 00:00:00,?,,,Green River,,Hancock,,,Layoff,2014-05-01 00:00:00,96,,,Big Rivers Electric Corp. Coleman Station,,Yes,,WARN,,,
,,,"5600 Hobbs Road, Kevil, Kentucky 42001",325199,,,,,Basic Organic Chemical Manufacturing,2014-04-29 00:00:00,Yes,,,Western Kentucky,,Ballard,,,Layoff,2014-06-27 00:00:00,85,,,United States Enrichment Corporation (USEC),,Yes,,WARN,,,
,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",561422,,,,,Call Center Inbound/Outbound,2014-05-06 00:00:00,No,,,Lincoln Trail,,Hardin,,,Closure,2014-07-31 00:00:00,237,,,"Nielsen Company (US), LLC",,No,,WARN,,,
,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",325412,,,,,Pharmacuetical Packaging and Manufacturing ,2014-05-29 00:00:00,?,,,Barren River,,Barren,,,Closure,07/29/2014 thru 09/30/2014,54,,,"Aphena Pharma Solutions, LLC",,No,,WARN,,,
,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",333314,,,,,Manufacturing of Optical Systems,2014-05-29 00:00:00,?,,,Northern Kentucky,,Boone,,,Closure,Beginning 07/28/2014,67,,,"Carl Zeiss Vision, Inc.",,No,,WARN,,,
,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",336320,,,,,Manufacturing of electirc motors,2014-06-05 00:00:00,Yes,,,Bluegrass,,Clark / Montgomery,,,Closure,Beginning 08/22/2014,242,,,Regal Beloit,,Yes,,WARN,,,
