NAICS/SIC,Projected Date,County/Counties,Affected Occupation,SIC,Company Name,Employees,Company Address,NAICS Code,Region,NEG,Company Contact,Source,Affected Occupations,Date Received,Closure/Layoff,NAICS,County: Local  Name,Location,Local Area,Workforce Area,Comments,NAFTA/Trade,Union,Congressional ,County,Closure or Layoff?,Notice URL,Projected Dates,Trade,Notice Link,Industry
,,,,,Sapphire Coal Company -                             Advantage Mine Site,163 +/-,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,WARN,See WARN,2012-06-15 00:00:00,Closure,212111,,,,EKCEP,SEE WARN,,N,,,,,06/16/2012 - 07/13/2012,,,
,,,,,First Data Technologies                                 First Data Merchant Service,344,"1231 Durrett Lane                       Louisville, KY 40213",,,,,WARN,See WARN,2012-06-13 00:00:00,Layoff,522320,,,,Greater Louisville,,,N,,,,,07/20/2012 - late 2013,,,
,,,,,Joy Global,37,"750 Industrial Drive               Lebanon, Kentucky",,,,,WARN,See WARN,2012-06-11 00:00:00,Layoff,333131,,,,Lincoln Trail,,,N,,,,,2012-07-20 00:00:00,N/A,,
,,,,,Alpha Natural Resources                              ,416,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,,WARN,See WARN,2012-06-08 00:00:00,Closure,212111,,,,EKCEP,SEE WARN,,N,,,,,08/07/2012  or within 14 days,N/A,,
,,,,,Long Fork Coap Company,20,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,,WARN,See WARN,2012-06-08 00:00:00,Closure,212111,,,,EKCEP,SEE WARN,,Y,,,,,08/07/2012 or with 2 weeks,N/A,,
,,,,,Sapphire Coal Company -                             Advantage Mine Site,163,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,WARN,See WARN,2012-06-07 00:00:00,Closure,212111,,,,EKCEP,SEE WARN,,N,,,,,2012-06-20 00:00:00,,,
,,,,,Multi Packaging Solutions,4,"4325 Shephersville Road         Louisville, Kentucky",,,,,WARN,See WARN,2012-06-07 00:00:00,Closure,323110,,,,Greater Louisville,SEE WARN,,Y,,,,,06/08/2012 - 06/29/2012,,,
,,,,,ASTAR Air Cargo,238 +,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,,WARN,See WARN,2012-06-05 00:00:00,Layoff,481112,,,,Northern Kentucky,SEE WARN,,N,,,,,08/04/2012 - 08/18/2012,Y,,
,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",24,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,WARN,See WARN,2012-05-30 00:00:00,?,331221,,,,Greater Louisville,SEE WARN,,Y,,,,,2012-06-04 00:00:00,,,
,,,,,Ferry-Morse Seed Company,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,WARN,Production Workers,2012-05-30 00:00:00,Closure,424910,,,,Western Kentucky,SEE WARN,,Y,,,,,05/18/2012 - 12/31/2012,,,
,,,,,"Wolverine Services, LLC",179,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,WARN,See WARN,2012-05-21 00:00:00,?,561210,,,,Lincoln Trail,"Pending contract renewal; if renewed, layoffs will be avoided",,N,,,,,2012-06-30 00:00:00,,,
,,,,,Lipari Foods,5,"26661 Bunert Road                     Warren, Michigan 48089",,,,,WARN,See WARN,2012-05-10 00:00:00,Layoff,425120,,,,Statewide,SEE WARN,,N,,,,,06/05/2012 - 07/15/2012,,,
,,,,,Hostess Brands,26,"468 US 25 South                           London, KY 40741",,,,,WARN,See WARN,2012-05-08 00:00:00,Closure,424490,,,,Cumberlands,SEE WARN,,Y,,,,,?,N/A,,
,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,156 +/-,"HWY 306                                          Wheelwright, KY 41669",,,,,WARN,See WARN,2012-05-07 00:00:00,Layoff,922140,,,,EKCEP,,,N,,,,,07/01/2012 - 08/15/2012,,,
,,,,,US Foods,148,"1350 North 10th Street             Paducah, KY 42001",,,,,WARN,See WARN,2012-05-03 00:00:00,Layoff,424410,,,,Western Kentucky,See WARN,,N,,,,,See WARN,N,,
,,,,,Baker Hughes Incorporated,63,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,WARN,See WARN,2012-05-01 00:00:00,Closure,333132,,,,EKCEP,,,N,,,,,2012-06-29 00:00:00,,,
,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,196 +,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,WARN,See WARN,2012-04-22 00:00:00,See WARN,212111,,,,Green River,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,N,,,,,06/19/2012 - 07/03/2012,,,
,,,,,AAR Precision Systems,61,"748 Main Street                           Lebanon, KY 40033",,,,,WARN,See WARN,2012-04-20 00:00:00,Closure,333500,,,,Lincoln Trail,,,N,,,,,2012-06-19 00:00:00,,,
,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,196,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,WARN,See WARN,2012-04-20 00:00:00,Closure,212111,,,,Green River,,,N,,,,,06/19/2012 - 07/03/2012,No,,
,,,,,Sapphire Coal Company -                             Advantage Mine Site,163,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,WARN,See WARN,2012-04-18 00:00:00,Closure,212111,,,,EKCEP,,,N,,,,,2012-06-16 00:00:00,,,
,,,,,"PPG Industries, Inc.",52,"400 South 13th Street                Louisville, KY 40203",,,,,WARN,See WARN,2012-04-16 00:00:00,Closure,424950,,,,Greater Louisville,dba Porter Paint; layoff will span 8 months.,,N,,,,,2012-06-29 00:00:00,,,
,,,,,Light House Home Products,99,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,WARN,See WARN,2012-04-12 00:00:00,Layoff,453998,,,,Bluegrass,Possible recall in 6 months.,,Y,,,,,03/30/2012 - 04/27/2012,,,
,,,,,Multi Packaging Solutions,83,"4325 Shephersville Road         Louisville, Kentucky",,,,,WARN,See WARN,2012-04-09 00:00:00,Closure,323110,,,,Greater Louisville,,,Y,,,,,2012-06-08 00:00:00,,,
,,,,,"Xerox Commerical Services, LLC",140,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,WARN,See WARN,2012-04-02 00:00:00,Layoff,423420,,,,EKCEP,Amended WARN Notice,,N,,,,,2012-06-04 00:00:00,N,,
,,,,,Tru Seal Technologies,217,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,WARN,,2012-03-26 00:00:00,Closure,444190,,,,EKCEP,Closure due to natural disaster.,,Y,,,,,2012-05-01 00:00:00,,,
,,,,,Oxford Resource Partners,121,See WARN,,,,,WARN,See WARN,2012-03-22 00:00:00,Layoff,212111,,,,Western Kentucky,,,N,,,,,2012-04-05 00:00:00,N/A,,
,,,,,UPS SCS Hebron Building K Facility,109,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,WARN,See WARN,2012-02-29 00:00:00,Closure,"493110, 541614",,,,Northern Kentucky,Amended WARN Notice,,N,,,,,2012-03-14 00:00:00,N,,
,,,,,"QuadGraphics, Incorporated",115,"300 Brown Road                           Franklin, KY 42134",,,,,WARN,,2012-02-21 00:00:00,Layoff,,,,,BRADD,Amended WARN Notice,,N,,,,,2012-04-20 00:00:00,N,,
,,,,,"Sykes Enterprises, Incorporated",113,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,WARN,See WARN,2012-02-21 00:00:00,Closure,561422,,,,Greater Louisville,Amended WARN Notice,,N,,,,,2012-04-30 00:00:00,N,,
,,,,,Tru Seal Technologies,217,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,WARN,,2012-02-17 00:00:00,Closure,332321,,,,EKCEP,,,Y,,,,,2012-05-07 00:00:00,,,
,,,,,Xinergy Corporation - Straight Creek Mine Facility,109,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,WARN,See WARN,2012-02-17 00:00:00,Layoff,213113,,,,EKCEP,Amended WARN Notice,,,,,,,2012-02-16 00:00:00,N,,
,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),177 +/-,"2285 Litton Lane                          Hebron, KY",,,,,WARN,See WARN,2012-02-15 00:00:00,Layoff,333922,,,,Northern Kentucky,Supplemental WARN notice,,N,,,,,2012-07-23 00:00:00,N/A,,
,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,47                 30,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,WARN,See WARN,2012-02-03 00:00:00,Layoff,212111,,,,EKCEP,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,N,,,,,2012-04-03 00:00:00,N/A,,
,,,,,American Woodmark Corporation,157,"101 Woodmark Way  Chavies, KY 41727",,,,,WARN,Production workers,2012-02-03 00:00:00,Closure,337110,,,,EKCEP,Amended WARN; WARN never distributed,,N,,,,,2012-04-30 00:00:00,,,
,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",52,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,WARN,See WARN,2012-02-03 00:00:00,Layoff,212111,,,,EKCEP,,,N,,,,,2012-04-03 00:00:00,,,
,,,,,CSC,?,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,WARN,Unknown,2012-01-23 00:00:00,Layoff,561320,,,,Cumberlands,Layoffs contingent on the outcome of Government's final award of contract.,,N,,,,,03/22/2012 +/-,,,
,,,,,UPS SCS Hebron Building K Facility,542,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,WARN,See WARN,2012-01-18 00:00:00,Closure,,,,,Northern Kentucky,,,N,,,,,03/19/2012 - 04/01/2012 ,,,
,,,,,Clarcor Air Filtration Products,71 +/-,"901 New Columbia Road          Campbellsville, Kentucky",,,,,WARN,See WARN,2012-01-09 00:00:00,Closure,333999,,,,Cumberlands,,,N,,,,,03/12/2012 - 03/19/2012,,,
,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,67,"6870 Highway 42 East             Warsaw, KY 41095",,,,,WARN ,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",2013-12-20 00:00:00,Closure,"423510, 423830, 331111",,,,Northern Kentucky,,,,,Gallatin,,,2014-02-25 00:00:00,N,,
,,,,,Unilever                      Owensboro Plant,113,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,WARN,,2013-12-20 00:00:00,Layoff,311412,,,,Green River,,,,,Daviess,,,2014-03-01 00:00:00,N,,
,,,,,United State Enrichment Corporation (USEC),110,"5600 Hobbs Road                   Kevil, KY 42001",,,,,WARN,Unknown,2013-12-17 00:00:00,Layoff,325199,,,,Western Kentucky,,,Y,,Ballard,,,14th - 28th of February 2014,Y,,
,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",,,,,WARN,,2013-12-17 00:00:00,Layoff,331319,,,,Green River,Amended WARN,,Y,,Hancock,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",N,,
,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",22,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,WARN,,2013-12-17 00:00:00,Layoff,560000,,,,Green River,Amended WARN ,,N,,Daviess/ Hancock,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",N,,
,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,"News, WARN",,2013-12-11 00:00:00,Closure,621910,,,,Bluegrass,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,Nicholas,,,2013-12-06 00:00:00,N,,
,,,,,Big Rivers Electric Corporation,188,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,WARN,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",2013-12-05 00:00:00,Layoff,221121,,,,Green River,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,Y,,Henderson,,,2014-02-01 00:00:00,N,,
,,,,,United State Enrichment Corporation (USEC),40,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,WARN,,2013-11-20 00:00:00,Layoff,325199,,,,Western Kentucky,,,Y,,Ballard,,,01/21/2014 - 01/31/2014,Y,,
,,,,,"DynCorp International, LLC ""DI""",,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,WARN,See WARN,2013-11-12 00:00:00,Layoff,,,,,Western Kentucky,,,N,,Christian,,,2013-12-13 00:00:00,N,,
,,,,,"Pacific Pulmonary Services ""PPS""",101,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,WARN,See WARN,2013-11-06 00:00:00,Layoff,561422,,,,Bluegrass,,,N,,Fayette,,,2014-01-03 00:00:00,,,
,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,"9404 State Route 2096     Robards, KY 42452-9735",,,,,WARN,See WARN,2013-11-04 00:00:00,Layoff,331319,,,,Green River,,,Y,,Henderson,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",N,,
,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,55,"1231 Durrent Lane         Louisville, KY 40213",,,,,WARN,See WARN,2013-10-25 00:00:00,Layoff,,,,,Greater Louisville,,,N,,Jefferson,,,2013-12-22 00:00:00,N,,
,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,"600 Executive Park         Louisville, KY 40207",,,,,WARN,See WARN,2013-10-24 00:00:00,Closure/Layoff,621511,,,,Greater Louisville,,,N,,Jefferson,,,2013-12-23 00:00:00,N,,
,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,"166 Prosperous Place       Lexington, KY 40509",,,,,WARN,See WARN,2013-10-24 00:00:00,Closure/Layoff,621511,,,,Bluegrass,,,N,,Fayette,,,2013-12-23 00:00:00,N,,
,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",686,"1627 State Road 3543           Hawesville, KY 42348",,,,,WARN,See WARN,2013-10-21 00:00:00,Layoff,331319,,,,Green River,Amended WARN,,Y,,Hancock,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",N,,
,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",27,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,WARN,See WARN,2013-10-21 00:00:00,Layoff,560000,,,,Green River,Amended WARN,,Y,,Daviess,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",N,,
,,,,,McCoy Elkhorn Coal Corporation,,"1148 Long Fork Road       Kimper, KY 41539",,,,,WARN,See WARN,2013-10-16 00:00:00,Layoff,212112,,,,EKCEP,,,,,Pike,,,2013-10-16 00:00:00,,,
,,,,,Discover Home Loans,142,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,WARN,See WARN,2013-10-15 00:00:00,Layoff,522310,,,,Greater Louisville,,,,,Jefferson,,,2013-12-12 00:00:00,N,,
,,,,,Bledsoe Coal Corporation,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,WARN,See WARN,2013-10-15 00:00:00,Closure,212112,,,,EKCEP,,,N,,Harlan/Leslie,,,2013-12-16 00:00:00,N,,
,,,,,"Motorola Solutions, Inc.",42,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,WARN ,See WARN,2013-10-08 00:00:00,Closure,811211,,,,Greater Louisville,Amended WARN,,N,,Jefferson,,,Decemeber of 2013,,,
,,,,,GECOM Corporation,5,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,WARN ,See WARN,2013-10-02 00:00:00,Layoff,336370,,,,Bluegrass,,,,,Franklin,,,2014-03-31 00:00:00,N,,
,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,"234 N Scott Street          Madisonville, KY 42431",,,,,WARN ,See WARN,2013-09-30 00:00:00,Closure,424430,,,,Western Kentucky,,,,,Hopkins,,,11/29/2013 - 12/12/2013,N,,
,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",125,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,WARN ,See WARN,2013-09-27 00:00:00,Closure,212112,,,,EKCEP,,,,,Martin,,,2013-12-02 00:00:00,,,
,,,,,Marion Adjustment Center,117,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,WARN ,See WARN,2013-08-30 00:00:00,Closure,624310,,,,Lincoln Trail,Amended WARN,,,,Marion,,,08/31/2013 - 10/31/2013,N,,
,,,,,"Corizon, Inc.",94,See WARN ,,,,,WARN ,See WARN,2013-08-26 00:00:00,Layoff,561210,,,,Greater Louisville,,,,,Jefferson,,,2013-09-30 00:00:00,N,,
,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",3,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,WARN ,See WARN,2013-08-23 00:00:00,Closure,322221,,,,EKCEP,Amended WARN,,N,,Breathitt,,,See WARN ,N,,
,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",22,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,WARN ,See WARN,2013-08-16 00:00:00,Layoff,560000,,,,Green River,,,Y,,Daviess,,,2013-10-18 00:00:00,N,,
,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",679,"1627 State Road 3543           Hawesville, KY 42348",,,,,WARN ,See WARN,2013-08-16 00:00:00,Layoff,331319,,,,Green River,,,Y,,Hancock,,,2013-10-18 00:00:00,N,,
,,,,,"Aramark Healthcare Support Services, LLC",241,"200 Abraham Flexner Way Louisville, KY 40202",,,,,WARN,See WARN,2013-08-15 00:00:00,Closure,722310,,,,Greater Louisville,,,N,,Jefferson,,,2013-10-17 00:00:00,N,,
,,,,,United State Enrichment Corporation (USEC),100,"5600 Hobbs Road                   Kevil, KY 42001",,,,,WARN ,Unknown,2013-08-09 00:00:00,Layoff,325199,,,,Western Kentucky,,,Y,,Ballard,,,14th - 25th of October 2013,Y,,
,,,,,"JCIM US, LLC",20,"8161 National Turnpike       Louisville, KY 40214",,,,,WARN,See WARN,2013-07-31 00:00:00,Closure,326199,,,,Greater Louisville,Amended WARN,,Y,,Jefferson,,,2013-08-13 00:00:00,Y,,
,,,,,"Motorola Solutions, Inc.",42,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,WARN,Unknown,2013-07-30 00:00:00,Closure,811211,,,,Greater Louisville,Amended WARN,,N,,Jefferson,,,09/27/2013 - 12/27/2013,,,
,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",89,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,WARN,Unknown,2013-07-24 00:00:00,Closure,322230,,,,Greater Louisville,Amended WARN,,N,,Shelby,,,August or September of 2013,N,,
,,,,,"Lightyear Network Solutions, LLC",75,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,WARN,Unknown,2013-07-11 00:00:00,Closure,"517210, 517911, 517919",,,,Greater Louisville,,,,,Jefferson,,,2013-09-13 00:00:00,N,,
,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",145,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,WARN,See WARN,2013-07-08 00:00:00,Closure,621999,,,,Bluegrass,Amended WARN,,N,,Fayette,,,08/08/2013 - 12/31/2013,N,,
,,,,,Marion Adjustment Center,167,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,WARN,See WARN,2013-07-02 00:00:00,Closure,624310,,,,Lincoln Trail,Redacted WARN,,N,,Marion,,,2013-08-31 00:00:00,N,,
,,,,,"Motorola Solutions, Inc.",56,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,WARN,Unknown,2013-07-02 00:00:00,Closure,811211,,,,Greater Louisville,Amended WARN,,N,,Jefferson,,,08/23/2013 - 10/25/2013,N,,
,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",89,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,WARN,See WARN,2013-06-07 00:00:00,Closure,322230,,,,Greater Louisville,,,,,Shelby,,,14-day period following 08/06/2013,N,,
,,,,,United State Enrichment Corporation (USEC),160,"5600 Hobbs Road                   Kevil, KY 42001",,,,,WARN,Unknown,2013-05-31 00:00:00,Layoff,325199,,,,Western Kentucky,,,Y,,Ballard,,,08/05/2013 - 08/13/2013,N,,
,,,,,"Motorola Solutions, Inc.            ",56,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,WARN,Unknown,2013-05-21 00:00:00,Closure,811211,,,,Greater Louisville,"DBA, Motorola Mobility, Inc.",,N,,Jefferson,,,2013-07-26 00:00:00,N,,
,,,,,"Motorola Solutions, Inc. ",60,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,WARN,Unknown,2013-05-21 00:00:00,Closure,"334118, 334220, 425110, 541511, 551114, 811212",,,,Northern Kentucky,AMENDED,,N,,Boone,,,2013-06-30 00:00:00,N,,
,,,,,"LATA Environmental Services of Kentucky, LLC",145,See WARN ,,,,,WARN,See WARN,2013-05-07 00:00:00,Layoff,334512,,,,Western Kentucky,See WARN,,Y,,Ballard,,,07/03/2013 - 07/02/2014,N,,
,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",145,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,WARN,See WARN,2013-05-06 00:00:00,Closure,621999,,,,Bluegrass,See WARN,,N,,Fayette,,,07/05/2013 - 12/31/2013,N,,
,,,,,"JCIM US, LLC",347,"8161 National Turnpike       Louisville, KY 40214",,,,,WARN,See WARN,2013-05-06 00:00:00,Closure,326199,,,,Greater Louisville,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Y,,Jefferson,,,02/04/2013 - 07/05/2013,Y,,
,,,,,"Motorola Solutions, Inc.          Repair and Order Management",50,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,WARN,Unknown,2013-04-25 00:00:00,Closure,"334118, 334220, 425110, 541511, 551114, 811212",,,,Northern Kentucky,,,N,,Boone,,,2013-06-30 00:00:00,N,,
,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",693,"1627 State Road 3543           Hawesville, KY 42348",,,,,WARN,See WARN,2013-04-16 00:00:00,Layoff,331313,,,,Green River,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,Y,,Hancock,,,08/06/2013 - 08/20/2013,N,,
,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",17,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,WARN,See WARN,2013-04-16 00:00:00,Layoff,561110,,,,Green River,,,Y,,Daviess,,,08/06/2013 - 08/20/2013,N,,
,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",124,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,WARN,See WARN,2013-04-15 00:00:00,Layoff,518210,,,,Cumberlands,,,,,Laurel,,,2013-06-14 00:00:00,N,,
,,,,,GECOM Corporation,85,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,WARN,Unknown,2013-04-11 00:00:00,Layoff,336370,,,,Bluegrass,,,N,,Franklin,,,07/01/2013 - 09/01/2013,N,,
,,,,,"Gannett Driect Marketing Services, Inc.",59,"340 Robards Court                 Louisville, KY 40218",,,,,WARN,See WARN,2013-04-09 00:00:00,Closure,541613,,,,Greater Louisville,,,N,,Jefferson,,,2013-06-12 00:00:00,N,,
,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",93,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,WARN,Unknown,2013-04-08 00:00:00,Layoff,327420,,,,Bluegrass,See WARN,,N,,Fayette,,,2013-06-10 00:00:00,N,,
,,,,,"Serco, Inc.",250,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,WARN,Unknown,2013-03-06 00:00:00,Layoff,332992,,,,Cumberlands,,,N,,Whitley,,,Unknown,N,,
,,,,,Joy Global,147,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,WARN,See WARN,2013-03-01 00:00:00,Closure,333131,,,,Bluegrass,,,,,Bourbon,,,50/01/2013 - 10/25/2013,N,,
,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",58,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,WARN,See WARN,2013-02-28 00:00:00,Closure,336510,,,,Lincoln Trail,,,N,,Hardin,,,2013-04-30 00:00:00,N,,
,,,,,"Fetter Printing Company, Fettergroup",54,"700 Locust Lane                      Louisville, KY 40217",,,,,WARN,See WARN,2013-02-28 00:00:00,Closure,"551112, 323110",,,,Greater Louisville,See WARN,,N,,Jefferson,,,05/03/2013 - 06/15/2013,N,,
,,,,,"JCIM US, LLC",347,"8161 National Turnpike       Louisville, KY 40214",,,,,WARN,See WARN,2013-02-19 00:00:00,Closure,326199,,,,Greater Louisville,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,N,,Jefferson,,,02/04/2013 - 05/05/2013,N,,
,,,,,Conifer Health Solutions,54,"2413 Nashville Road             Bowling Green, KY 42101",,,,,WARN,See WARN,2013-01-30 00:00:00,Closure,621610,,,,Barren River,,,N,,Warren,,,2013-04-01 00:00:00,N,,
,,,,,Community Alternatives KY Madisonville,70,"170 Bean Cemetery Road   Madisonville, KY ",,,,,WARN,See WARN,2013-01-22 00:00:00,Closure,624190,,,,Western Kentucky,See WARN,,N,,Hopkins,,,2013-03-31 00:00:00,N,,
,,,,,The Boeing Company,2,See WARN ,,,,,WARN,See WARN,2013-01-18 00:00:00,Closure,,,,,Statewide,WARN never distributed,,N,,,,,2013-03-22 00:00:00,N,,
,,,,,"Gap, Inc.",363,See WARN ,,,,,WARN,See WARN,2013-01-16 00:00:00,Closure,493110,,,,Northern Kentucky,,,N,,,,,2013-04-15 00:00:00,N,,
,,,,,"Leggett & Platt, Incorporated",71,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,WARN,See WARN,2013-01-08 00:00:00,Closure,332618,,,,Green River,,,N,,,,,On or around 03/08/2013,?,,
,,,,,Alpha Natural Resources         North Fork Coal Corporation ,267,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,WARN,See WARN,2013-01-07 00:00:00,Closure,212111,,,,EKCEP,,,N,,,,,03/05/2013 or within the 2-week period afterward,N,,
,,,,,The Boeing Company,49,See WARN ,,,,,WARN,See WARN,2013-01-04 00:00:00,Closure,561110,,,,Statewide,,,N,,,,,2013-03-04 00:00:00,N,,
