Local Area,Industry,Region,NAICS,Employees,NEG,Congressional ,Closure or Layoff?,Company Name,Company Contact,NAICS Code,Workforce Area,Trade,Union,Company Address,Notice Link,Notice URL,County/Counties,SIC,Projected Dates,Source,Affected Occupations,County: Local  Name,Closure/Layoff,Comments,Affected Occupation,Location,Projected Date,NAFTA/Trade,County,Date Received,NAICS/SIC
,,,336413,64,,,,Pemco World Air Services,,,Northern Kentucky,,N,"169 Field Maintenance Dr. Erlanger, Kentucky",,,,,2012-10-09 00:00:00,WARN,See WARN,,Closure,N/A,,,,,,2012-08-09 00:00:00,
,,,322221,259,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,EKCEP,,N,"11100 HWY 7 South                Kite, Kentucky",,,,,See WARN,WARN,See WARN,,Closure,SEE WARN,,,,,,2012-07-31 00:00:00,
,,,481111,1194,,,,Comair,,,Northern Kentucky,,Y,See WARN,,,,,See WARN,WARN,See WARN,,Closure,N/A,,,,,,2012-07-30 00:00:00,
,,,485210,217,,,,"MV Transportation, Inc.",,,Greater Louisville,,Y,"958 Logan Street                         Louisville, KY 40204",,,,,2012-09-30 00:00:00,WARN,See WARN,,Closure,,,,,,,2012-07-27 00:00:00,
,,,212111,99,,,,Kentucky Fuel Corp. ,,,EKCEP,,N,See WARN,,,,,2012-09-15 00:00:00,WARN,See WARN,,Closure,SEE WARN,,,,,,2012-07-16 00:00:00,
,,,425120,3,,,,Lipari Foods - IK LLC,,,Statewide,,N,"1600 Gressel Drive                      Delphos, OH",,,,,2012-09-15 00:00:00,WARN,See WARN,,Closure,SEE WARN,,,,,,2012-07-16 00:00:00,
,,,212111,163,,,,Sapphire Coal Company -                             Advantage Mine Site,,,EKCEP,,N,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,,,2012-07-20 00:00:00,WARN,See WARN,,Closure,SEE WARN,,,,,,2012-07-12 00:00:00,
,,,424210,114,,,,"Xanodyne Pharmaceuticals, Inc. ",,,Northern Kentucky,,N,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,,,08/20/2012 - 03/31/2013,WARN,See WARN,,Layoff,SEE WARN,,,,,,2012-07-10 00:00:00,
,,,322221,49,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,EKCEP,,N,"1021 Tori Drive                         Hazard, Kentucky",,,,,08/20/2012 & 08/31/2012,WARN,See WARN,,Closure,SEE WARN,,,,,,2012-07-03 00:00:00,
,,,322221,55,,,,Intertape Polymer Corporation,,,Bluegrass,,N,"2000 Enterprise Drive                Richmond, KY 40475",,,,,2012-12-31 00:00:00,WARN,See WARN,,Closure,,,,,,,2012-06-27 00:00:00,
,,,332111,161,,,,Emerson Power Transmission Solutions,,,TENCO,,N,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,,Mid August 2012 - 12/2013,WARN,See WARN,,Closure,Subsuduary of Emerson Elctric Company,,,,,,2012-06-25 00:00:00,
,,,213113,131,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,EKCEP,,N,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,,08/20/2012 - 12/31/2013,WARN,See WARN,,Closure,N/A,,,,,,2012-06-20 00:00:00,
,,,213113,259,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,EKCEP,,N,"11100 HWY 7 South                Kite, Kentucky",,,,,08/20/2012 - 12/31/2013,WARN,See WARN,,Closure,,,,,,,2012-06-20 00:00:00,
,,,213113,49,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,EKCEP,,N,"1021 Tori Drive                         Hazard, Kentucky",,,,,2012-08-20 00:00:00,WARN,See WARN,,Closure,,,,,,,2012-06-20 00:00:00,
,,,213113,4,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,EKCEP,,N,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,,2012-08-20 00:00:00,WARN,See WARN,,Layoff,SEE WARN,,,,,,2012-06-20 00:00:00,
,,,212111,163 +/-,,,,Sapphire Coal Company -                             Advantage Mine Site,,,EKCEP,,N,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,06/16/2012 - 07/13/2012,WARN,See WARN,,Closure,SEE WARN,,,,,,2012-06-15 00:00:00,
,,,522320,344,,,,First Data Technologies                                 First Data Merchant Service,,,Greater Louisville,,N,"1231 Durrett Lane                       Louisville, KY 40213",,,,,07/20/2012 - late 2013,WARN,See WARN,,Layoff,,,,,,,2012-06-13 00:00:00,
,,,333131,37,,,,Joy Global,,,Lincoln Trail,N/A,N,"750 Industrial Drive               Lebanon, Kentucky",,,,,2012-07-20 00:00:00,WARN,See WARN,,Layoff,,,,,,,2012-06-11 00:00:00,
,,,212111,416,,,,Alpha Natural Resources                              ,,,EKCEP,N/A,N,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,,08/07/2012  or within 14 days,WARN,See WARN,,Closure,SEE WARN,,,,,,2012-06-08 00:00:00,
,,,212111,20,,,,Long Fork Coap Company,,,EKCEP,N/A,Y,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,,08/07/2012 or with 2 weeks,WARN,See WARN,,Closure,SEE WARN,,,,,,2012-06-08 00:00:00,
,,,212111,163,,,,Sapphire Coal Company -                             Advantage Mine Site,,,EKCEP,,N,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,2012-06-20 00:00:00,WARN,See WARN,,Closure,SEE WARN,,,,,,2012-06-07 00:00:00,
,,,323110,4,,,,Multi Packaging Solutions,,,Greater Louisville,,Y,"4325 Shephersville Road         Louisville, Kentucky",,,,,06/08/2012 - 06/29/2012,WARN,See WARN,,Closure,SEE WARN,,,,,,2012-06-07 00:00:00,
,,,481112,238 +,,,,ASTAR Air Cargo,,,Northern Kentucky,Y,N,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,,08/04/2012 - 08/18/2012,WARN,See WARN,,Layoff,SEE WARN,,,,,,2012-06-05 00:00:00,
,,,331221,24,,,,"RG Steel, LLC                                                      Wheeling Corrugating",,,Greater Louisville,,Y,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,2012-06-04 00:00:00,WARN,See WARN,,?,SEE WARN,,,,,,2012-05-30 00:00:00,
,,,424910,,,,,Ferry-Morse Seed Company,,,Western Kentucky,,Y,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,05/18/2012 - 12/31/2012,WARN,Production Workers,,Closure,SEE WARN,,,,,,2012-05-30 00:00:00,
,,,561210,179,,,,"Wolverine Services, LLC",,,Lincoln Trail,,N,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,2012-06-30 00:00:00,WARN,See WARN,,?,"Pending contract renewal; if renewed, layoffs will be avoided",,,,,,2012-05-21 00:00:00,
,,,425120,5,,,,Lipari Foods,,,Statewide,,N,"26661 Bunert Road                     Warren, Michigan 48089",,,,,06/05/2012 - 07/15/2012,WARN,See WARN,,Layoff,SEE WARN,,,,,,2012-05-10 00:00:00,
,,,424490,26,,,,Hostess Brands,,,Cumberlands,N/A,Y,"468 US 25 South                           London, KY 40741",,,,,?,WARN,See WARN,,Closure,SEE WARN,,,,,,2012-05-08 00:00:00,
,,,922140,156 +/-,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,EKCEP,,N,"HWY 306                                          Wheelwright, KY 41669",,,,,07/01/2012 - 08/15/2012,WARN,See WARN,,Layoff,,,,,,,2012-05-07 00:00:00,
,,,424410,148,,,,US Foods,,,Western Kentucky,N,N,"1350 North 10th Street             Paducah, KY 42001",,,,,See WARN,WARN,See WARN,,Layoff,See WARN,,,,,,2012-05-03 00:00:00,
,,,333132,63,,,,Baker Hughes Incorporated,,,EKCEP,,N,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,2012-06-29 00:00:00,WARN,See WARN,,Closure,,,,,,,2012-05-01 00:00:00,
,,,212111,196 +,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,Green River,,N,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,06/19/2012 - 07/03/2012,WARN,See WARN,,See WARN,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,,2012-04-22 00:00:00,
,,,333500,61,,,,AAR Precision Systems,,,Lincoln Trail,,N,"748 Main Street                           Lebanon, KY 40033",,,,,2012-06-19 00:00:00,WARN,See WARN,,Closure,,,,,,,2012-04-20 00:00:00,
,,,212111,196,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,Green River,No,N,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,06/19/2012 - 07/03/2012,WARN,See WARN,,Closure,,,,,,,2012-04-20 00:00:00,
,,,212111,163,,,,Sapphire Coal Company -                             Advantage Mine Site,,,EKCEP,,N,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,2012-06-16 00:00:00,WARN,See WARN,,Closure,,,,,,,2012-04-18 00:00:00,
,,,424950,52,,,,"PPG Industries, Inc.",,,Greater Louisville,,N,"400 South 13th Street                Louisville, KY 40203",,,,,2012-06-29 00:00:00,WARN,See WARN,,Closure,dba Porter Paint; layoff will span 8 months.,,,,,,2012-04-16 00:00:00,
,,,453998,99,,,,Light House Home Products,,,Bluegrass,,Y,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,03/30/2012 - 04/27/2012,WARN,See WARN,,Layoff,Possible recall in 6 months.,,,,,,2012-04-12 00:00:00,
,,,323110,83,,,,Multi Packaging Solutions,,,Greater Louisville,,Y,"4325 Shephersville Road         Louisville, Kentucky",,,,,2012-06-08 00:00:00,WARN,See WARN,,Closure,,,,,,,2012-04-09 00:00:00,
,,,423420,140,,,,"Xerox Commerical Services, LLC",,,EKCEP,N,N,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,2012-06-04 00:00:00,WARN,See WARN,,Layoff,Amended WARN Notice,,,,,,2012-04-02 00:00:00,
,,,444190,217,,,,Tru Seal Technologies,,,EKCEP,,Y,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,2012-05-01 00:00:00,WARN,,,Closure,Closure due to natural disaster.,,,,,,2012-03-26 00:00:00,
,,,212111,121,,,,Oxford Resource Partners,,,Western Kentucky,N/A,N,See WARN,,,,,2012-04-05 00:00:00,WARN,See WARN,,Layoff,,,,,,,2012-03-22 00:00:00,
,,,"493110, 541614",109,,,,UPS SCS Hebron Building K Facility,,,Northern Kentucky,N,N,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,2012-03-14 00:00:00,WARN,See WARN,,Closure,Amended WARN Notice,,,,,,2012-02-29 00:00:00,
,,,,115,,,,"QuadGraphics, Incorporated",,,BRADD,N,N,"300 Brown Road                           Franklin, KY 42134",,,,,2012-04-20 00:00:00,WARN,,,Layoff,Amended WARN Notice,,,,,,2012-02-21 00:00:00,
,,,561422,113,,,,"Sykes Enterprises, Incorporated",,,Greater Louisville,N,N,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,2012-04-30 00:00:00,WARN,See WARN,,Closure,Amended WARN Notice,,,,,,2012-02-21 00:00:00,
,,,332321,217,,,,Tru Seal Technologies,,,EKCEP,,Y,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,2012-05-07 00:00:00,WARN,,,Closure,,,,,,,2012-02-17 00:00:00,
,,,213113,109,,,,Xinergy Corporation - Straight Creek Mine Facility,,,EKCEP,N,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,2012-02-16 00:00:00,WARN,See WARN,,Layoff,Amended WARN Notice,,,,,,2012-02-17 00:00:00,
,,,333922,177 +/-,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,Northern Kentucky,N/A,N,"2285 Litton Lane                          Hebron, KY",,,,,2012-07-23 00:00:00,WARN,See WARN,,Layoff,Supplemental WARN notice,,,,,,2012-02-15 00:00:00,
,,,212111,47                 30,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,EKCEP,N/A,N,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,2012-04-03 00:00:00,WARN,See WARN,,Layoff,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,,2012-02-03 00:00:00,
,,,337110,157,,,,American Woodmark Corporation,,,EKCEP,,N,"101 Woodmark Way  Chavies, KY 41727",,,,,2012-04-30 00:00:00,WARN,Production workers,,Closure,Amended WARN; WARN never distributed,,,,,,2012-02-03 00:00:00,
,,,212111,52,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,EKCEP,,N,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,2012-04-03 00:00:00,WARN,See WARN,,Layoff,,,,,,,2012-02-03 00:00:00,
,,,561320,?,,,,CSC,,,Cumberlands,,N,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,03/22/2012 +/-,WARN,Unknown,,Layoff,Layoffs contingent on the outcome of Government's final award of contract.,,,,,,2012-01-23 00:00:00,
,,,,542,,,,UPS SCS Hebron Building K Facility,,,Northern Kentucky,,N,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,03/19/2012 - 04/01/2012 ,WARN,See WARN,,Closure,,,,,,,2012-01-18 00:00:00,
,,,333999,71 +/-,,,,Clarcor Air Filtration Products,,,Cumberlands,,N,"901 New Columbia Road          Campbellsville, Kentucky",,,,,03/12/2012 - 03/19/2012,WARN,See WARN,,Closure,,,,,,,2012-01-09 00:00:00,
,,,"423510, 423830, 331111",67,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,Northern Kentucky,N,,"6870 Highway 42 East             Warsaw, KY 41095",,,,,2014-02-25 00:00:00,WARN ,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,Closure,,,,,,Gallatin,2013-12-20 00:00:00,
,,,311412,113,,,,Unilever                      Owensboro Plant,,,Green River,N,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,2014-03-01 00:00:00,WARN,,,Layoff,,,,,,Daviess,2013-12-20 00:00:00,
,,,325199,110,,,,United State Enrichment Corporation (USEC),,,Western Kentucky,Y,Y,"5600 Hobbs Road                   Kevil, KY 42001",,,,,14th - 28th of February 2014,WARN,Unknown,,Layoff,,,,,,Ballard,2013-12-17 00:00:00,
,,,331319,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Green River,N,Y,"1627 State Road 3543           Hawesville, KY 42348",,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",WARN,,,Layoff,Amended WARN,,,,,Hancock,2013-12-17 00:00:00,
,,,560000,22,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,Green River,N,N,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",WARN,,,Layoff,Amended WARN ,,,,,Daviess/ Hancock,2013-12-17 00:00:00,
,,,621910,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,Bluegrass,N,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,2013-12-06 00:00:00,"News, WARN",,,Closure,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,Nicholas,2013-12-11 00:00:00,
,,,221121,188,,,,Big Rivers Electric Corporation,,,Green River,N,Y,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,2014-02-01 00:00:00,WARN,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Layoff,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,Henderson,2013-12-05 00:00:00,
,,,325199,40,,,,United State Enrichment Corporation (USEC),,,Western Kentucky,Y,Y,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,01/21/2014 - 01/31/2014,WARN,,,Layoff,,,,,,Ballard,2013-11-20 00:00:00,
,,,,,,,,"DynCorp International, LLC ""DI""",,,Western Kentucky,N,N,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,2013-12-13 00:00:00,WARN,See WARN,,Layoff,,,,,,Christian,2013-11-12 00:00:00,
,,,561422,101,,,,"Pacific Pulmonary Services ""PPS""",,,Bluegrass,,N,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,2014-01-03 00:00:00,WARN,See WARN,,Layoff,,,,,,Fayette,2013-11-06 00:00:00,
,,,331319,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,Green River,N,Y,"9404 State Route 2096     Robards, KY 42452-9735",,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",WARN,See WARN,,Layoff,,,,,,Henderson,2013-11-04 00:00:00,
,,,,55,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,Greater Louisville,N,N,"1231 Durrent Lane         Louisville, KY 40213",,,,,2013-12-22 00:00:00,WARN,See WARN,,Layoff,,,,,,Jefferson,2013-10-25 00:00:00,
,,,621511,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,Greater Louisville,N,N,"600 Executive Park         Louisville, KY 40207",,,,,2013-12-23 00:00:00,WARN,See WARN,,Closure/Layoff,,,,,,Jefferson,2013-10-24 00:00:00,
,,,621511,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,Bluegrass,N,N,"166 Prosperous Place       Lexington, KY 40509",,,,,2013-12-23 00:00:00,WARN,See WARN,,Closure/Layoff,,,,,,Fayette,2013-10-24 00:00:00,
,,,331319,686,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Green River,N,Y,"1627 State Road 3543           Hawesville, KY 42348",,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",WARN,See WARN,,Layoff,Amended WARN,,,,,Hancock,2013-10-21 00:00:00,
,,,560000,27,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Green River,N,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",WARN,See WARN,,Layoff,Amended WARN,,,,,Daviess,2013-10-21 00:00:00,
,,,212112,,,,,McCoy Elkhorn Coal Corporation,,,EKCEP,,,"1148 Long Fork Road       Kimper, KY 41539",,,,,2013-10-16 00:00:00,WARN,See WARN,,Layoff,,,,,,Pike,2013-10-16 00:00:00,
,,,522310,142,,,,Discover Home Loans,,,Greater Louisville,N,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,2013-12-12 00:00:00,WARN,See WARN,,Layoff,,,,,,Jefferson,2013-10-15 00:00:00,
,,,212112,,,,,Bledsoe Coal Corporation,,,EKCEP,N,N,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,2013-12-16 00:00:00,WARN,See WARN,,Closure,,,,,,Harlan/Leslie,2013-10-15 00:00:00,
,,,811211,42,,,,"Motorola Solutions, Inc.",,,Greater Louisville,,N,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,Decemeber of 2013,WARN ,See WARN,,Closure,Amended WARN,,,,,Jefferson,2013-10-08 00:00:00,
,,,336370,5,,,,GECOM Corporation,,,Bluegrass,N,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,2014-03-31 00:00:00,WARN ,See WARN,,Layoff,,,,,,Franklin,2013-10-02 00:00:00,
,,,424430,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,Western Kentucky,N,,"234 N Scott Street          Madisonville, KY 42431",,,,,11/29/2013 - 12/12/2013,WARN ,See WARN,,Closure,,,,,,Hopkins,2013-09-30 00:00:00,
,,,212112,125,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,EKCEP,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,2013-12-02 00:00:00,WARN ,See WARN,,Closure,,,,,,Martin,2013-09-27 00:00:00,
,,,624310,117,,,,Marion Adjustment Center,,,Lincoln Trail,N,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,08/31/2013 - 10/31/2013,WARN ,See WARN,,Closure,Amended WARN,,,,,Marion,2013-08-30 00:00:00,
,,,561210,94,,,,"Corizon, Inc.",,,Greater Louisville,N,,See WARN ,,,,,2013-09-30 00:00:00,WARN ,See WARN,,Layoff,,,,,,Jefferson,2013-08-26 00:00:00,
,,,322221,3,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,EKCEP,N,N,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,See WARN ,WARN ,See WARN,,Closure,Amended WARN,,,,,Breathitt,2013-08-23 00:00:00,
,,,560000,22,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Green River,N,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,2013-10-18 00:00:00,WARN ,See WARN,,Layoff,,,,,,Daviess,2013-08-16 00:00:00,
,,,331319,679,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Green River,N,Y,"1627 State Road 3543           Hawesville, KY 42348",,,,,2013-10-18 00:00:00,WARN ,See WARN,,Layoff,,,,,,Hancock,2013-08-16 00:00:00,
,,,722310,241,,,,"Aramark Healthcare Support Services, LLC",,,Greater Louisville,N,N,"200 Abraham Flexner Way Louisville, KY 40202",,,,,2013-10-17 00:00:00,WARN,See WARN,,Closure,,,,,,Jefferson,2013-08-15 00:00:00,
,,,325199,100,,,,United State Enrichment Corporation (USEC),,,Western Kentucky,Y,Y,"5600 Hobbs Road                   Kevil, KY 42001",,,,,14th - 25th of October 2013,WARN ,Unknown,,Layoff,,,,,,Ballard,2013-08-09 00:00:00,
,,,326199,20,,,,"JCIM US, LLC",,,Greater Louisville,Y,Y,"8161 National Turnpike       Louisville, KY 40214",,,,,2013-08-13 00:00:00,WARN,See WARN,,Closure,Amended WARN,,,,,Jefferson,2013-07-31 00:00:00,
,,,811211,42,,,,"Motorola Solutions, Inc.",,,Greater Louisville,,N,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,09/27/2013 - 12/27/2013,WARN,Unknown,,Closure,Amended WARN,,,,,Jefferson,2013-07-30 00:00:00,
,,,322230,89,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,Greater Louisville,N,N,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,August or September of 2013,WARN,Unknown,,Closure,Amended WARN,,,,,Shelby,2013-07-24 00:00:00,
,,,"517210, 517911, 517919",75,,,,"Lightyear Network Solutions, LLC",,,Greater Louisville,N,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,2013-09-13 00:00:00,WARN,Unknown,,Closure,,,,,,Jefferson,2013-07-11 00:00:00,
,,,621999,145,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,Bluegrass,N,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,08/08/2013 - 12/31/2013,WARN,See WARN,,Closure,Amended WARN,,,,,Fayette,2013-07-08 00:00:00,
,,,624310,167,,,,Marion Adjustment Center,,,Lincoln Trail,N,N,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,2013-08-31 00:00:00,WARN,See WARN,,Closure,Redacted WARN,,,,,Marion,2013-07-02 00:00:00,
,,,811211,56,,,,"Motorola Solutions, Inc.",,,Greater Louisville,N,N,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,08/23/2013 - 10/25/2013,WARN,Unknown,,Closure,Amended WARN,,,,,Jefferson,2013-07-02 00:00:00,
,,,322230,89,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,Greater Louisville,N,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,14-day period following 08/06/2013,WARN,See WARN,,Closure,,,,,,Shelby,2013-06-07 00:00:00,
,,,325199,160,,,,United State Enrichment Corporation (USEC),,,Western Kentucky,N,Y,"5600 Hobbs Road                   Kevil, KY 42001",,,,,08/05/2013 - 08/13/2013,WARN,Unknown,,Layoff,,,,,,Ballard,2013-05-31 00:00:00,
,,,811211,56,,,,"Motorola Solutions, Inc.            ",,,Greater Louisville,N,N,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,2013-07-26 00:00:00,WARN,Unknown,,Closure,"DBA, Motorola Mobility, Inc.",,,,,Jefferson,2013-05-21 00:00:00,
,,,"334118, 334220, 425110, 541511, 551114, 811212",60,,,,"Motorola Solutions, Inc. ",,,Northern Kentucky,N,N,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,2013-06-30 00:00:00,WARN,Unknown,,Closure,AMENDED,,,,,Boone,2013-05-21 00:00:00,
,,,334512,145,,,,"LATA Environmental Services of Kentucky, LLC",,,Western Kentucky,N,Y,See WARN ,,,,,07/03/2013 - 07/02/2014,WARN,See WARN,,Layoff,See WARN,,,,,Ballard,2013-05-07 00:00:00,
,,,621999,145,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,Bluegrass,N,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,07/05/2013 - 12/31/2013,WARN,See WARN,,Closure,See WARN,,,,,Fayette,2013-05-06 00:00:00,
,,,326199,347,,,,"JCIM US, LLC",,,Greater Louisville,Y,Y,"8161 National Turnpike       Louisville, KY 40214",,,,,02/04/2013 - 07/05/2013,WARN,See WARN,,Closure,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,Jefferson,2013-05-06 00:00:00,
,,,"334118, 334220, 425110, 541511, 551114, 811212",50,,,,"Motorola Solutions, Inc.          Repair and Order Management",,,Northern Kentucky,N,N,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,2013-06-30 00:00:00,WARN,Unknown,,Closure,,,,,,Boone,2013-04-25 00:00:00,
,,,331313,693,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Green River,N,Y,"1627 State Road 3543           Hawesville, KY 42348",,,,,08/06/2013 - 08/20/2013,WARN,See WARN,,Layoff,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,Hancock,2013-04-16 00:00:00,
,,,561110,17,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Green River,N,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,08/06/2013 - 08/20/2013,WARN,See WARN,,Layoff,,,,,,Daviess,2013-04-16 00:00:00,
