Congressional ,Company Contact,NAICS/SIC,Company Name,Workforce Area,County,Company Address,Employees,NAICS,Source,NEG,Closure or Layoff?,Projected Dates,NAFTA/Trade,County: Local  Name,Affected Occupation,Comments,Notice Link,Location,Industry,Closure/Layoff,NAICS Code,SIC,Notice URL,Projected Date,Region,Affected Occupations,Trade,County/Counties,Union,Date Received,Local Area
,,,Sapphire Coal Company -                             Advantage Mine Site,EKCEP,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",163,212111,WARN,,,2012-06-16 00:00:00,,,,,,,,Closure,,,,,,See WARN,,,N,2012-04-18 00:00:00,
,,,"PPG Industries, Inc.",Greater Louisville,,"400 South 13th Street                Louisville, KY 40203",52,424950,WARN,,,2012-06-29 00:00:00,,,,dba Porter Paint; layoff will span 8 months.,,,,Closure,,,,,,See WARN,,,N,2012-04-16 00:00:00,
,,,Light House Home Products,Bluegrass,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",99,453998,WARN,,,03/30/2012 - 04/27/2012,,,,Possible recall in 6 months.,,,,Layoff,,,,,,See WARN,,,Y,2012-04-12 00:00:00,
,,,Multi Packaging Solutions,Greater Louisville,,"4325 Shephersville Road         Louisville, Kentucky",83,323110,WARN,,,2012-06-08 00:00:00,,,,,,,,Closure,,,,,,See WARN,,,Y,2012-04-09 00:00:00,
,,,"Xerox Commerical Services, LLC",EKCEP,,"55 Sykes Blvd.                               Pikeville, KY 41501",140,423420,WARN,,,2012-06-04 00:00:00,,,,Amended WARN Notice,,,,Layoff,,,,,,See WARN,N,,N,2012-04-02 00:00:00,
,,,Tru Seal Technologies,EKCEP,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",217,444190,WARN,,,2012-05-01 00:00:00,,,,Closure due to natural disaster.,,,,Closure,,,,,,,,,Y,2012-03-26 00:00:00,
,,,Oxford Resource Partners,Western Kentucky,,See WARN,121,212111,WARN,,,2012-04-05 00:00:00,,,,,,,,Layoff,,,,,,See WARN,N/A,,N,2012-03-22 00:00:00,
,,,UPS SCS Hebron Building K Facility,Northern Kentucky,,"1505 Worldwide Blvd.               Hebron, Kentucky",109,"493110, 541614",WARN,,,2012-03-14 00:00:00,,,,Amended WARN Notice,,,,Closure,,,,,,See WARN,N,,N,2012-02-29 00:00:00,
,,,"QuadGraphics, Incorporated",BRADD,,"300 Brown Road                           Franklin, KY 42134",115,,WARN,,,2012-04-20 00:00:00,,,,Amended WARN Notice,,,,Layoff,,,,,,,N,,N,2012-02-21 00:00:00,
,,,"Sykes Enterprises, Incorporated",Greater Louisville,,"6201 Preston Highway              Suite B                                             Louisville, KY ",113,561422,WARN,,,2012-04-30 00:00:00,,,,Amended WARN Notice,,,,Closure,,,,,,See WARN,N,,N,2012-02-21 00:00:00,
,,,Tru Seal Technologies,EKCEP,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",217,332321,WARN,,,2012-05-07 00:00:00,,,,,,,,Closure,,,,,,,,,Y,2012-02-17 00:00:00,
,,,Xinergy Corporation - Straight Creek Mine Facility,EKCEP,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",109,213113,WARN,,,2012-02-16 00:00:00,,,,Amended WARN Notice,,,,Layoff,,,,,,See WARN,N,,,2012-02-17 00:00:00,
,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Northern Kentucky,,"2285 Litton Lane                          Hebron, KY",177 +/-,333922,WARN,,,2012-07-23 00:00:00,,,,Supplemental WARN notice,,,,Layoff,,,,,,See WARN,N/A,,N,2012-02-15 00:00:00,
,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,EKCEP,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",47                 30,212111,WARN,,,2012-04-03 00:00:00,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,Layoff,,,,,,See WARN,N/A,,N,2012-02-03 00:00:00,
,,,American Woodmark Corporation,EKCEP,,"101 Woodmark Way  Chavies, KY 41727",157,337110,WARN,,,2012-04-30 00:00:00,,,,Amended WARN; WARN never distributed,,,,Closure,,,,,,Production workers,,,N,2012-02-03 00:00:00,
,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",EKCEP,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",52,212111,WARN,,,2012-04-03 00:00:00,,,,,,,,Layoff,,,,,,See WARN,,,N,2012-02-03 00:00:00,
,,,CSC,Cumberlands,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",?,561320,WARN,,,03/22/2012 +/-,,,,Layoffs contingent on the outcome of Government's final award of contract.,,,,Layoff,,,,,,Unknown,,,N,2012-01-23 00:00:00,
,,,UPS SCS Hebron Building K Facility,Northern Kentucky,,"1505 Worldwide Blvd.               Hebron, Kentucky",542,,WARN,,,03/19/2012 - 04/01/2012 ,,,,,,,,Closure,,,,,,See WARN,,,N,2012-01-18 00:00:00,
,,,Clarcor Air Filtration Products,Cumberlands,,"901 New Columbia Road          Campbellsville, Kentucky",71 +/-,333999,WARN,,,03/12/2012 - 03/19/2012,,,,,,,,Closure,,,,,,See WARN,,,N,2012-01-09 00:00:00,
,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Northern Kentucky,Gallatin,"6870 Highway 42 East             Warsaw, KY 41095",67,"423510, 423830, 331111",WARN ,,,2014-02-25 00:00:00,,,,,,,,Closure,,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",N,,,2013-12-20 00:00:00,
,,,Unilever                      Owensboro Plant,Green River,Daviess,"1901 Ragu Drive             Owensboro, KY 42302-1907",113,311412,WARN,,,2014-03-01 00:00:00,,,,,,,,Layoff,,,,,,,N,,,2013-12-20 00:00:00,
,,,United State Enrichment Corporation (USEC),Western Kentucky,Ballard,"5600 Hobbs Road                   Kevil, KY 42001",110,325199,WARN,,,14th - 28th of February 2014,,,,,,,,Layoff,,,,,,Unknown,Y,,Y,2013-12-17 00:00:00,
,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,Hancock,"1627 State Road 3543           Hawesville, KY 42348",,331319,WARN,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,Amended WARN,,,,Layoff,,,,,,,N,,Y,2013-12-17 00:00:00,
,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Green River,Daviess/ Hancock,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",22,560000,WARN,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,Amended WARN ,,,,Layoff,,,,,,,N,,N,2013-12-17 00:00:00,
,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Bluegrass,Nicholas,"368 1/2 East Main Street      Carlisle, KY 40311",,621910,"News, WARN",,,2013-12-06 00:00:00,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,Closure,,,,,,,N,,,2013-12-11 00:00:00,
,,,Big Rivers Electric Corporation,Green River,Henderson,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",188,221121,WARN,,,2014-02-01 00:00:00,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,Layoff,,,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",N,,Y,2013-12-05 00:00:00,
,,,United State Enrichment Corporation (USEC),Western Kentucky,Ballard,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",40,325199,WARN,,,01/21/2014 - 01/31/2014,,,,,,,,Layoff,,,,,,,Y,,Y,2013-11-20 00:00:00,
,,,"DynCorp International, LLC ""DI""",Western Kentucky,Christian,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,WARN,,,2013-12-13 00:00:00,,,,,,,,Layoff,,,,,,See WARN,N,,N,2013-11-12 00:00:00,
,,,"Pacific Pulmonary Services ""PPS""",Bluegrass,Fayette,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",101,561422,WARN,,,2014-01-03 00:00:00,,,,,,,,Layoff,,,,,,See WARN,,,N,2013-11-06 00:00:00,
,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Green River,Henderson,"9404 State Route 2096     Robards, KY 42452-9735",,331319,WARN,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,,,,Layoff,,,,,,See WARN,N,,Y,2013-11-04 00:00:00,
,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Greater Louisville,Jefferson,"1231 Durrent Lane         Louisville, KY 40213",55,,WARN,,,2013-12-22 00:00:00,,,,,,,,Layoff,,,,,,See WARN,N,,N,2013-10-25 00:00:00,
,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Greater Louisville,Jefferson,"600 Executive Park         Louisville, KY 40207",,621511,WARN,,,2013-12-23 00:00:00,,,,,,,,Closure/Layoff,,,,,,See WARN,N,,N,2013-10-24 00:00:00,
,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Bluegrass,Fayette,"166 Prosperous Place       Lexington, KY 40509",,621511,WARN,,,2013-12-23 00:00:00,,,,,,,,Closure/Layoff,,,,,,See WARN,N,,N,2013-10-24 00:00:00,
,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,Hancock,"1627 State Road 3543           Hawesville, KY 42348",686,331319,WARN,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,Amended WARN,,,,Layoff,,,,,,See WARN,N,,Y,2013-10-21 00:00:00,
,,,"Century Aluminum Company                                        ""Owensboro Facility""",Green River,Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",27,560000,WARN,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,Amended WARN,,,,Layoff,,,,,,See WARN,N,,Y,2013-10-21 00:00:00,
,,,McCoy Elkhorn Coal Corporation,EKCEP,Pike,"1148 Long Fork Road       Kimper, KY 41539",,212112,WARN,,,2013-10-16 00:00:00,,,,,,,,Layoff,,,,,,See WARN,,,,2013-10-16 00:00:00,
,,,Discover Home Loans,Greater Louisville,Jefferson,"9721 Ormbsy Station Road Louisville, KY 40223",142,522310,WARN,,,2013-12-12 00:00:00,,,,,,,,Layoff,,,,,,See WARN,N,,,2013-10-15 00:00:00,
,,,Bledsoe Coal Corporation,EKCEP,Harlan/Leslie,"Route 2008, Box 351-A     Big Laural, KY 40808",,212112,WARN,,,2013-12-16 00:00:00,,,,,,,,Closure,,,,,,See WARN,N,,N,2013-10-15 00:00:00,
,,,"Motorola Solutions, Inc.",Greater Louisville,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",42,811211,WARN ,,,Decemeber of 2013,,,,Amended WARN,,,,Closure,,,,,,See WARN,,,N,2013-10-08 00:00:00,
,,,GECOM Corporation,Bluegrass,Franklin,"1030 Hoover Blvd.                 Frankfort, KY 40601",5,336370,WARN ,,,2014-03-31 00:00:00,,,,,,,,Layoff,,,,,,See WARN,N,,,2013-10-02 00:00:00,
,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Western Kentucky,Hopkins,"234 N Scott Street          Madisonville, KY 42431",,424430,WARN ,,,11/29/2013 - 12/12/2013,,,,,,,,Closure,,,,,,See WARN,N,,,2013-09-30 00:00:00,
,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",EKCEP,Martin,"9462 Meathouse Road          Pilgrim, Ky 41250   ",125,212112,WARN ,,,2013-12-02 00:00:00,,,,,,,,Closure,,,,,,See WARN,,,,2013-09-27 00:00:00,
,,,Marion Adjustment Center,Lincoln Trail,Marion,"95 Raywick Road                    St. Mary, KY 40063-0010",117,624310,WARN ,,,08/31/2013 - 10/31/2013,,,,Amended WARN,,,,Closure,,,,,,See WARN,N,,,2013-08-30 00:00:00,
,,,"Corizon, Inc.",Greater Louisville,Jefferson,See WARN ,94,561210,WARN ,,,2013-09-30 00:00:00,,,,,,,,Layoff,,,,,,See WARN,N,,,2013-08-26 00:00:00,
,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",EKCEP,Breathitt,"2644 Flint Ridge Road           Clayhole, KY 41317 ",3,322221,WARN ,,,See WARN ,,,,Amended WARN,,,,Closure,,,,,,See WARN,N,,N,2013-08-23 00:00:00,
,,,"Century Aluminum Company                                        ""Owensboro Facility""",Green River,Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",22,560000,WARN ,,,2013-10-18 00:00:00,,,,,,,,Layoff,,,,,,See WARN,N,,Y,2013-08-16 00:00:00,
,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,Hancock,"1627 State Road 3543           Hawesville, KY 42348",679,331319,WARN ,,,2013-10-18 00:00:00,,,,,,,,Layoff,,,,,,See WARN,N,,Y,2013-08-16 00:00:00,
,,,"Aramark Healthcare Support Services, LLC",Greater Louisville,Jefferson,"200 Abraham Flexner Way Louisville, KY 40202",241,722310,WARN,,,2013-10-17 00:00:00,,,,,,,,Closure,,,,,,See WARN,N,,N,2013-08-15 00:00:00,
,,,United State Enrichment Corporation (USEC),Western Kentucky,Ballard,"5600 Hobbs Road                   Kevil, KY 42001",100,325199,WARN ,,,14th - 25th of October 2013,,,,,,,,Layoff,,,,,,Unknown,Y,,Y,2013-08-09 00:00:00,
,,,"JCIM US, LLC",Greater Louisville,Jefferson,"8161 National Turnpike       Louisville, KY 40214",20,326199,WARN,,,2013-08-13 00:00:00,,,,Amended WARN,,,,Closure,,,,,,See WARN,Y,,Y,2013-07-31 00:00:00,
,,,"Motorola Solutions, Inc.",Greater Louisville,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",42,811211,WARN,,,09/27/2013 - 12/27/2013,,,,Amended WARN,,,,Closure,,,,,,Unknown,,,N,2013-07-30 00:00:00,
,,,"NE Opco, Inc. d/b/a National Envelope Corporation",Greater Louisville,Shelby,"252 Pearce Industrial Road Shelbyville, KY 40065",89,322230,WARN,,,August or September of 2013,,,,Amended WARN,,,,Closure,,,,,,Unknown,N,,N,2013-07-24 00:00:00,
,,,"Lightyear Network Solutions, LLC",Greater Louisville,Jefferson,"1901 Eastpoint Parkway      Louisville, KY 40223",75,"517210, 517911, 517919",WARN,,,2013-09-13 00:00:00,,,,,,,,Closure,,,,,,Unknown,N,,,2013-07-11 00:00:00,
,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Bluegrass,Fayette,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",145,621999,WARN,,,08/08/2013 - 12/31/2013,,,,Amended WARN,,,,Closure,,,,,,See WARN,N,,N,2013-07-08 00:00:00,
,,,Marion Adjustment Center,Lincoln Trail,Marion,"95 Raywick Road                    St. Mary, KY 40063-0010",167,624310,WARN,,,2013-08-31 00:00:00,,,,Redacted WARN,,,,Closure,,,,,,See WARN,N,,N,2013-07-02 00:00:00,
,,,"Motorola Solutions, Inc.",Greater Louisville,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",56,811211,WARN,,,08/23/2013 - 10/25/2013,,,,Amended WARN,,,,Closure,,,,,,Unknown,N,,N,2013-07-02 00:00:00,
,,,"NE Opco, Inc. d/b/a National Envelope Corporation",Greater Louisville,Shelby,"252 Pearce Industrial Road Shelbyville, KY 40065",89,322230,WARN,,,14-day period following 08/06/2013,,,,,,,,Closure,,,,,,See WARN,N,,,2013-06-07 00:00:00,
,,,United State Enrichment Corporation (USEC),Western Kentucky,Ballard,"5600 Hobbs Road                   Kevil, KY 42001",160,325199,WARN,,,08/05/2013 - 08/13/2013,,,,,,,,Layoff,,,,,,Unknown,N,,Y,2013-05-31 00:00:00,
,,,"Motorola Solutions, Inc.            ",Greater Louisville,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",56,811211,WARN,,,2013-07-26 00:00:00,,,,"DBA, Motorola Mobility, Inc.",,,,Closure,,,,,,Unknown,N,,N,2013-05-21 00:00:00,
,,,"Motorola Solutions, Inc. ",Northern Kentucky,Boone,"3000 Kustom Dr.                     Hebron, KY 41048",60,"334118, 334220, 425110, 541511, 551114, 811212",WARN,,,2013-06-30 00:00:00,,,,AMENDED,,,,Closure,,,,,,Unknown,N,,N,2013-05-21 00:00:00,
,,,"LATA Environmental Services of Kentucky, LLC",Western Kentucky,Ballard,See WARN ,145,334512,WARN,,,07/03/2013 - 07/02/2014,,,,See WARN,,,,Layoff,,,,,,See WARN,N,,Y,2013-05-07 00:00:00,
,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Bluegrass,Fayette,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",145,621999,WARN,,,07/05/2013 - 12/31/2013,,,,See WARN,,,,Closure,,,,,,See WARN,N,,N,2013-05-06 00:00:00,
,,,"JCIM US, LLC",Greater Louisville,Jefferson,"8161 National Turnpike       Louisville, KY 40214",347,326199,WARN,,,02/04/2013 - 07/05/2013,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,Closure,,,,,,See WARN,Y,,Y,2013-05-06 00:00:00,
,,,"Motorola Solutions, Inc.          Repair and Order Management",Northern Kentucky,Boone,"3000 Kustom Dr.                     Hebron, KY 41048",50,"334118, 334220, 425110, 541511, 551114, 811212",WARN,,,2013-06-30 00:00:00,,,,,,,,Closure,,,,,,Unknown,N,,N,2013-04-25 00:00:00,
,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,Hancock,"1627 State Road 3543           Hawesville, KY 42348",693,331313,WARN,,,08/06/2013 - 08/20/2013,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,Layoff,,,,,,See WARN,N,,Y,2013-04-16 00:00:00,
,,,"Century Aluminum Company                                        ""Owensboro Facility""",Green River,Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",17,561110,WARN,,,08/06/2013 - 08/20/2013,,,,,,,,Layoff,,,,,,See WARN,N,,Y,2013-04-16 00:00:00,
,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Cumberlands,Laurel,"1084 S. Laurel Rd.                  London, KY 40744-7960",124,518210,WARN,,,2013-06-14 00:00:00,,,,,,,,Layoff,,,,,,See WARN,N,,,2013-04-15 00:00:00,
,,,GECOM Corporation,Bluegrass,Franklin,"1030 Hoover Blvd.                 Frankfort, KY 40601",85,336370,WARN,,,07/01/2013 - 09/01/2013,,,,,,,,Layoff,,,,,,Unknown,N,,N,2013-04-11 00:00:00,
,,,"Gannett Driect Marketing Services, Inc.",Greater Louisville,Jefferson,"340 Robards Court                 Louisville, KY 40218",59,541613,WARN,,,2013-06-12 00:00:00,,,,,,,,Closure,,,,,,See WARN,N,,N,2013-04-09 00:00:00,
,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Bluegrass,Fayette,"2416 Merchant Street          Lexington, KY 40511-2602",93,327420,WARN,,,2013-06-10 00:00:00,,,,See WARN,,,,Layoff,,,,,,Unknown,N,,N,2013-04-08 00:00:00,
,,,"Serco, Inc.",Cumberlands,Whitley,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",250,332992,WARN,,,Unknown,,,,,,,,Layoff,,,,,,Unknown,N,,N,2013-03-06 00:00:00,
,,,Joy Global,Bluegrass,Bourbon,"100 Main & Stamler Streets                                       Millersburg, KY 40348",147,333131,WARN,,,50/01/2013 - 10/25/2013,,,,,,,,Closure,,,,,,See WARN,N,,,2013-03-01 00:00:00,
,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Lincoln Trail,Hardin,"204 Peterson Dr.                    Elizabethtown, KY 42701",58,336510,WARN,,,2013-04-30 00:00:00,,,,,,,,Closure,,,,,,See WARN,N,,N,2013-02-28 00:00:00,
,,,"Fetter Printing Company, Fettergroup",Greater Louisville,Jefferson,"700 Locust Lane                      Louisville, KY 40217",54,"551112, 323110",WARN,,,05/03/2013 - 06/15/2013,,,,See WARN,,,,Closure,,,,,,See WARN,N,,N,2013-02-28 00:00:00,
,,,"JCIM US, LLC",Greater Louisville,Jefferson,"8161 National Turnpike       Louisville, KY 40214",347,326199,WARN,,,02/04/2013 - 05/05/2013,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,Closure,,,,,,See WARN,N,,N,2013-02-19 00:00:00,
,,,Conifer Health Solutions,Barren River,Warren,"2413 Nashville Road             Bowling Green, KY 42101",54,621610,WARN,,,2013-04-01 00:00:00,,,,,,,,Closure,,,,,,See WARN,N,,N,2013-01-30 00:00:00,
,,,Community Alternatives KY Madisonville,Western Kentucky,Hopkins,"170 Bean Cemetery Road   Madisonville, KY ",70,624190,WARN,,,2013-03-31 00:00:00,,,,See WARN,,,,Closure,,,,,,See WARN,N,,N,2013-01-22 00:00:00,
,,,The Boeing Company,Statewide,,See WARN ,2,,WARN,,,2013-03-22 00:00:00,,,,WARN never distributed,,,,Closure,,,,,,See WARN,N,,N,2013-01-18 00:00:00,
,,,"Gap, Inc.",Northern Kentucky,,See WARN ,363,493110,WARN,,,2013-04-15 00:00:00,,,,,,,,Closure,,,,,,See WARN,N,,N,2013-01-16 00:00:00,
,,,"Leggett & Platt, Incorporated",Green River,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",71,332618,WARN,,,On or around 03/08/2013,,,,,,,,Closure,,,,,,See WARN,?,,N,2013-01-08 00:00:00,
,,,Alpha Natural Resources         North Fork Coal Corporation ,EKCEP,,"1562 Cloverlick Road  Cumberland, Kentucky",267,212111,WARN,,,03/05/2013 or within the 2-week period afterward,,,,,,,,Closure,,,,,,See WARN,N,,N,2013-01-07 00:00:00,
,,,The Boeing Company,Statewide,,See WARN ,49,561110,WARN,,,2013-03-04 00:00:00,,,,,,,,Closure,,,,,,See WARN,N,,N,2013-01-04 00:00:00,
,,,Time Warner Cable (TWC),Greater Louisville,Jefferson,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",97,561422,WARN,,,2014-03-18 00:00:00,,,,,,,,Layoff,,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",No,,No,2014-01-21 00:00:00,
,,,Boeing,Statewide,Statewide,,49,561110,WARN,,,2014-03-04 00:00:00,,,,,,,,Closure,,,,,,Office Administration and Support,No,,No,2014-01-04 00:00:00,
,,,"Arch Coal, Inc.,  Flint Ridge ",EKCEP,Breathitt,"2644 Flint Ridge Rd. Clayhole, KY 41317",131,322221,WARN,,,,,,,,,,,Closure,,,,,,"Underground Mining, Utility ",No,,No,2014-01-07 00:00:00,
,,,"Motorola Solutions, Inc.",Greater Louisville,Jefferson,"7201-A Intermodal Drive Louisville,KY  40258",,811211,WARN,,,2014-03-28 00:00:00,,,,,,,,Closure,,,,,,Customer Electronics Repair and Maintenance,No,,No,2014-01-09 00:00:00,
,,,"HDA, Inc. and N-Store Merchandising, Inc.",Statewide,Statewide,"944 Anglum Rd. St. Louis, MO.  63042",,425120,WARN,,,2014-02-03 00:00:00,,,,,,,,Layoff,,,,,,Store Merchandising,No,,No,2014-02-11 00:00:00,
,,,United States Enrichment Corporation (USEC),Western Kentucky,Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",360,325199,WARN,,,2014-04-11 00:00:00,,,,,,,,Layoff,,,,,,Basic Organic Chemical Manufacturing,Yes,,Yes,2014-02-20 00:00:00,
,,,"Brake Parts, Inc., LLC.",Bluegrass,Lincoln,"101 Industrial Park Dr. Stanford, KY  40484",,336340,WARN,,,2014-04-18 00:00:00,,,,,,,,Layoff,,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",Yes,,No,2014-02-27 00:00:00,
,,,"General Dynamics Information Technology, Inc.",Cumberlands,Laurel,"4550 Old Whitley Rd.  London, KY  40744-8174",271,541611,WARN,,,2014-05-09 00:00:00,,,,,,,,Layoff,,,,,,Call Center Inbound/Outbound,?,,No,2014-03-07 00:00:00,
,,,Cenveo,Greater Louisville,Shelby,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,322230,WARN,,,2041-06-04 00:00:00,,,,,,,,Closure,,,,,,Manufacturing and Production Operations,No,,No,2014-04-04 00:00:00,
,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Cumberlands,Russell,"2151 N. Main St.  Jamestown, KY 42629",601,315220/315240,WARN,,,2014-06-08 00:00:00,,,,,,,,Closure,,,,,,Cut and Sew Apparel Manufacturing,Yes,,No,2014-04-04 00:00:00,
,,,Big Rivers Electric Corp. Coleman Station,Green River,Hancock,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",96,221121,WARN,,,2014-05-01 00:00:00,,,,,,,,Layoff,,,,,,Electric Bulk Power Transmission and Control,?,,Yes,2014-04-07 00:00:00,
,,,United States Enrichment Corporation (USEC),Western Kentucky,Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",85,325199,WARN,,,2014-06-27 00:00:00,,,,,,,,Layoff,,,,,,Basic Organic Chemical Manufacturing,Yes,,Yes,2014-04-29 00:00:00,
,,,"Nielsen Company (US), LLC",Lincoln Trail,Hardin,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",237,561422,WARN,,,2014-07-31 00:00:00,,,,,,,,Closure,,,,,,Call Center Inbound/Outbound,No,,No,2014-05-06 00:00:00,
,,,"Aphena Pharma Solutions, LLC",Barren River,Barren,"40 Aberdeen Drive  Glasgow, Kentucky 42141",54,325412,WARN,,,07/29/2014 thru 09/30/2014,,,,,,,,Closure,,,,,,Pharmacuetical Packaging and Manufacturing ,?,,No,2014-05-29 00:00:00,
,,,"Carl Zeiss Vision, Inc.",Northern Kentucky,Boone,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",67,333314,WARN,,,Beginning 07/28/2014,,,,,,,,Closure,,,,,,Manufacturing of Optical Systems,?,,No,2014-05-29 00:00:00,
,,,Regal Beloit,Bluegrass,Clark / Montgomery,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",242,336320,WARN,,,Beginning 08/22/2014,,,,,,,,Closure,,,,,,Manufacturing of electirc motors,Yes,,Yes,2014-06-05 00:00:00,
,,,"Sodexo, Inc.",Bluegrass,Fayette,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",57,722310,WARN,,,2014-06-30 00:00:00,,,,,,,,Closure,,,,,,Food Service Contractor,No,,No,2014-06-09 00:00:00,
,,,"Harlan-Cumberland Coal Company, LLC",EKCEP,Harlan,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",92,213113,WARN,,,"On or shortly after August 18, 2014",,,,,,,,Layoff,,,,,,Coal mining support services,No,,No,2014-06-19 00:00:00,
