County: Local  Name,Affected Occupation,NAFTA/Trade,Notice URL,Industry,Congressional ,Region,NAICS,NAICS Code,Union,Notice Link,Employees,Workforce Area,Company Contact,Company Address,Source,County,NEG,Projected Dates,Closure or Layoff?,Local Area,Affected Occupations,Trade,Projected Date,Date Received,NAICS/SIC,County/Counties,Company Name,Location,SIC,Comments,Closure/Layoff
,,,,,,,423420,,N,,140,EKCEP,,"55 Sykes Blvd.                               Pikeville, KY 41501",WARN,,,2012-06-04 00:00:00,,,See WARN,N,,2012-04-02 00:00:00,,,"Xerox Commerical Services, LLC",,,Amended WARN Notice,Layoff
,,,,,,,444190,,Y,,217,EKCEP,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",WARN,,,2012-05-01 00:00:00,,,,,,2012-03-26 00:00:00,,,Tru Seal Technologies,,,Closure due to natural disaster.,Closure
,,,,,,,212111,,N,,121,Western Kentucky,,See WARN,WARN,,,2012-04-05 00:00:00,,,See WARN,N/A,,2012-03-22 00:00:00,,,Oxford Resource Partners,,,,Layoff
,,,,,,,"493110, 541614",,N,,109,Northern Kentucky,,"1505 Worldwide Blvd.               Hebron, Kentucky",WARN,,,2012-03-14 00:00:00,,,See WARN,N,,2012-02-29 00:00:00,,,UPS SCS Hebron Building K Facility,,,Amended WARN Notice,Closure
,,,,,,,,,N,,115,BRADD,,"300 Brown Road                           Franklin, KY 42134",WARN,,,2012-04-20 00:00:00,,,,N,,2012-02-21 00:00:00,,,"QuadGraphics, Incorporated",,,Amended WARN Notice,Layoff
,,,,,,,561422,,N,,113,Greater Louisville,,"6201 Preston Highway              Suite B                                             Louisville, KY ",WARN,,,2012-04-30 00:00:00,,,See WARN,N,,2012-02-21 00:00:00,,,"Sykes Enterprises, Incorporated",,,Amended WARN Notice,Closure
,,,,,,,332321,,Y,,217,EKCEP,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",WARN,,,2012-05-07 00:00:00,,,,,,2012-02-17 00:00:00,,,Tru Seal Technologies,,,,Closure
,,,,,,,213113,,,,109,EKCEP,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",WARN,,,2012-02-16 00:00:00,,,See WARN,N,,2012-02-17 00:00:00,,,Xinergy Corporation - Straight Creek Mine Facility,,,Amended WARN Notice,Layoff
,,,,,,,333922,,N,,177 +/-,Northern Kentucky,,"2285 Litton Lane                          Hebron, KY",WARN,,,2012-07-23 00:00:00,,,See WARN,N/A,,2012-02-15 00:00:00,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,Supplemental WARN notice,Layoff
,,,,,,,212111,,N,,47                 30,EKCEP,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",WARN,,,2012-04-03 00:00:00,,,See WARN,N/A,,2012-02-03 00:00:00,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",Layoff
,,,,,,,337110,,N,,157,EKCEP,,"101 Woodmark Way  Chavies, KY 41727",WARN,,,2012-04-30 00:00:00,,,Production workers,,,2012-02-03 00:00:00,,,American Woodmark Corporation,,,Amended WARN; WARN never distributed,Closure
,,,,,,,212111,,N,,52,EKCEP,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",WARN,,,2012-04-03 00:00:00,,,See WARN,,,2012-02-03 00:00:00,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,Layoff
,,,,,,,561320,,N,,?,Cumberlands,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",WARN,,,03/22/2012 +/-,,,Unknown,,,2012-01-23 00:00:00,,,CSC,,,Layoffs contingent on the outcome of Government's final award of contract.,Layoff
,,,,,,,,,N,,542,Northern Kentucky,,"1505 Worldwide Blvd.               Hebron, Kentucky",WARN,,,03/19/2012 - 04/01/2012 ,,,See WARN,,,2012-01-18 00:00:00,,,UPS SCS Hebron Building K Facility,,,,Closure
,,,,,,,333999,,N,,71 +/-,Cumberlands,,"901 New Columbia Road          Campbellsville, Kentucky",WARN,,,03/12/2012 - 03/19/2012,,,See WARN,,,2012-01-09 00:00:00,,,Clarcor Air Filtration Products,,,,Closure
,,,,,,,"423510, 423830, 331111",,,,67,Northern Kentucky,,"6870 Highway 42 East             Warsaw, KY 41095",WARN ,Gallatin,,2014-02-25 00:00:00,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",N,,2013-12-20 00:00:00,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,Closure
,,,,,,,311412,,,,113,Green River,,"1901 Ragu Drive             Owensboro, KY 42302-1907",WARN,Daviess,,2014-03-01 00:00:00,,,,N,,2013-12-20 00:00:00,,,Unilever                      Owensboro Plant,,,,Layoff
,,,,,,,325199,,Y,,110,Western Kentucky,,"5600 Hobbs Road                   Kevil, KY 42001",WARN,Ballard,,14th - 28th of February 2014,,,Unknown,Y,,2013-12-17 00:00:00,,,United State Enrichment Corporation (USEC),,,,Layoff
,,,,,,,331319,,Y,,,Green River,,"1627 State Road 3543           Hawesville, KY 42348",WARN,Hancock,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,N,,2013-12-17 00:00:00,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Amended WARN,Layoff
,,,,,,,560000,,N,,22,Green River,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",WARN,Daviess/ Hancock,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,N,,2013-12-17 00:00:00,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,Amended WARN ,Layoff
,,,,,,,621910,,,,,Bluegrass,,"368 1/2 East Main Street      Carlisle, KY 40311","News, WARN",Nicholas,,2013-12-06 00:00:00,,,,N,,2013-12-11 00:00:00,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Closure
,,,,,,,221121,,Y,,188,Green River,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",WARN,Henderson,,2014-02-01 00:00:00,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",N,,2013-12-05 00:00:00,,,Big Rivers Electric Corporation,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Layoff
,,,,,,,325199,,Y,,40,Western Kentucky,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",WARN,Ballard,,01/21/2014 - 01/31/2014,,,,Y,,2013-11-20 00:00:00,,,United State Enrichment Corporation (USEC),,,,Layoff
,,,,,,,,,N,,,Western Kentucky,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",WARN,Christian,,2013-12-13 00:00:00,,,See WARN,N,,2013-11-12 00:00:00,,,"DynCorp International, LLC ""DI""",,,,Layoff
,,,,,,,561422,,N,,101,Bluegrass,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",WARN,Fayette,,2014-01-03 00:00:00,,,See WARN,,,2013-11-06 00:00:00,,,"Pacific Pulmonary Services ""PPS""",,,,Layoff
,,,,,,,331319,,Y,,,Green River,,"9404 State Route 2096     Robards, KY 42452-9735",WARN,Henderson,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,See WARN,N,,2013-11-04 00:00:00,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,Layoff
,,,,,,,,,N,,55,Greater Louisville,,"1231 Durrent Lane         Louisville, KY 40213",WARN,Jefferson,,2013-12-22 00:00:00,,,See WARN,N,,2013-10-25 00:00:00,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,Layoff
,,,,,,,621511,,N,,,Greater Louisville,,"600 Executive Park         Louisville, KY 40207",WARN,Jefferson,,2013-12-23 00:00:00,,,See WARN,N,,2013-10-24 00:00:00,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,Closure/Layoff
,,,,,,,621511,,N,,,Bluegrass,,"166 Prosperous Place       Lexington, KY 40509",WARN,Fayette,,2013-12-23 00:00:00,,,See WARN,N,,2013-10-24 00:00:00,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,Closure/Layoff
,,,,,,,331319,,Y,,686,Green River,,"1627 State Road 3543           Hawesville, KY 42348",WARN,Hancock,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,See WARN,N,,2013-10-21 00:00:00,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Amended WARN,Layoff
,,,,,,,560000,,Y,,27,Green River,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",WARN,Daviess,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,See WARN,N,,2013-10-21 00:00:00,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Amended WARN,Layoff
,,,,,,,212112,,,,,EKCEP,,"1148 Long Fork Road       Kimper, KY 41539",WARN,Pike,,2013-10-16 00:00:00,,,See WARN,,,2013-10-16 00:00:00,,,McCoy Elkhorn Coal Corporation,,,,Layoff
,,,,,,,522310,,,,142,Greater Louisville,,"9721 Ormbsy Station Road Louisville, KY 40223",WARN,Jefferson,,2013-12-12 00:00:00,,,See WARN,N,,2013-10-15 00:00:00,,,Discover Home Loans,,,,Layoff
,,,,,,,212112,,N,,,EKCEP,,"Route 2008, Box 351-A     Big Laural, KY 40808",WARN,Harlan/Leslie,,2013-12-16 00:00:00,,,See WARN,N,,2013-10-15 00:00:00,,,Bledsoe Coal Corporation,,,,Closure
,,,,,,,811211,,N,,42,Greater Louisville,,"7201-A Intermodal Drive    Louisville, KY 40258",WARN ,Jefferson,,Decemeber of 2013,,,See WARN,,,2013-10-08 00:00:00,,,"Motorola Solutions, Inc.",,,Amended WARN,Closure
,,,,,,,336370,,,,5,Bluegrass,,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN ,Franklin,,2014-03-31 00:00:00,,,See WARN,N,,2013-10-02 00:00:00,,,GECOM Corporation,,,,Layoff
,,,,,,,424430,,,,,Western Kentucky,,"234 N Scott Street          Madisonville, KY 42431",WARN ,Hopkins,,11/29/2013 - 12/12/2013,,,See WARN,N,,2013-09-30 00:00:00,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,Closure
,,,,,,,212112,,,,125,EKCEP,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",WARN ,Martin,,2013-12-02 00:00:00,,,See WARN,,,2013-09-27 00:00:00,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,Closure
,,,,,,,624310,,,,117,Lincoln Trail,,"95 Raywick Road                    St. Mary, KY 40063-0010",WARN ,Marion,,08/31/2013 - 10/31/2013,,,See WARN,N,,2013-08-30 00:00:00,,,Marion Adjustment Center,,,Amended WARN,Closure
,,,,,,,561210,,,,94,Greater Louisville,,See WARN ,WARN ,Jefferson,,2013-09-30 00:00:00,,,See WARN,N,,2013-08-26 00:00:00,,,"Corizon, Inc.",,,,Layoff
,,,,,,,322221,,N,,3,EKCEP,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",WARN ,Breathitt,,See WARN ,,,See WARN,N,,2013-08-23 00:00:00,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,Amended WARN,Closure
,,,,,,,560000,,Y,,22,Green River,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",WARN ,Daviess,,2013-10-18 00:00:00,,,See WARN,N,,2013-08-16 00:00:00,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,Layoff
,,,,,,,331319,,Y,,679,Green River,,"1627 State Road 3543           Hawesville, KY 42348",WARN ,Hancock,,2013-10-18 00:00:00,,,See WARN,N,,2013-08-16 00:00:00,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Layoff
,,,,,,,722310,,N,,241,Greater Louisville,,"200 Abraham Flexner Way Louisville, KY 40202",WARN,Jefferson,,2013-10-17 00:00:00,,,See WARN,N,,2013-08-15 00:00:00,,,"Aramark Healthcare Support Services, LLC",,,,Closure
,,,,,,,325199,,Y,,100,Western Kentucky,,"5600 Hobbs Road                   Kevil, KY 42001",WARN ,Ballard,,14th - 25th of October 2013,,,Unknown,Y,,2013-08-09 00:00:00,,,United State Enrichment Corporation (USEC),,,,Layoff
,,,,,,,326199,,Y,,20,Greater Louisville,,"8161 National Turnpike       Louisville, KY 40214",WARN,Jefferson,,2013-08-13 00:00:00,,,See WARN,Y,,2013-07-31 00:00:00,,,"JCIM US, LLC",,,Amended WARN,Closure
,,,,,,,811211,,N,,42,Greater Louisville,,"7201-A Intermodal Drive    Louisville, KY 40258",WARN,Jefferson,,09/27/2013 - 12/27/2013,,,Unknown,,,2013-07-30 00:00:00,,,"Motorola Solutions, Inc.",,,Amended WARN,Closure
,,,,,,,322230,,N,,89,Greater Louisville,,"252 Pearce Industrial Road Shelbyville, KY 40065",WARN,Shelby,,August or September of 2013,,,Unknown,N,,2013-07-24 00:00:00,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,Amended WARN,Closure
,,,,,,,"517210, 517911, 517919",,,,75,Greater Louisville,,"1901 Eastpoint Parkway      Louisville, KY 40223",WARN,Jefferson,,2013-09-13 00:00:00,,,Unknown,N,,2013-07-11 00:00:00,,,"Lightyear Network Solutions, LLC",,,,Closure
,,,,,,,621999,,N,,145,Bluegrass,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",WARN,Fayette,,08/08/2013 - 12/31/2013,,,See WARN,N,,2013-07-08 00:00:00,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,Amended WARN,Closure
,,,,,,,624310,,N,,167,Lincoln Trail,,"95 Raywick Road                    St. Mary, KY 40063-0010",WARN,Marion,,2013-08-31 00:00:00,,,See WARN,N,,2013-07-02 00:00:00,,,Marion Adjustment Center,,,Redacted WARN,Closure
,,,,,,,811211,,N,,56,Greater Louisville,,"7201-A Intermodal Drive    Louisville, KY 40258",WARN,Jefferson,,08/23/2013 - 10/25/2013,,,Unknown,N,,2013-07-02 00:00:00,,,"Motorola Solutions, Inc.",,,Amended WARN,Closure
,,,,,,,322230,,,,89,Greater Louisville,,"252 Pearce Industrial Road Shelbyville, KY 40065",WARN,Shelby,,14-day period following 08/06/2013,,,See WARN,N,,2013-06-07 00:00:00,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,Closure
,,,,,,,325199,,Y,,160,Western Kentucky,,"5600 Hobbs Road                   Kevil, KY 42001",WARN,Ballard,,08/05/2013 - 08/13/2013,,,Unknown,N,,2013-05-31 00:00:00,,,United State Enrichment Corporation (USEC),,,,Layoff
,,,,,,,811211,,N,,56,Greater Louisville,,"7201-A Intermodal Drive    Louisville, KY 40258",WARN,Jefferson,,2013-07-26 00:00:00,,,Unknown,N,,2013-05-21 00:00:00,,,"Motorola Solutions, Inc.            ",,,"DBA, Motorola Mobility, Inc.",Closure
,,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,N,,60,Northern Kentucky,,"3000 Kustom Dr.                     Hebron, KY 41048",WARN,Boone,,2013-06-30 00:00:00,,,Unknown,N,,2013-05-21 00:00:00,,,"Motorola Solutions, Inc. ",,,AMENDED,Closure
,,,,,,,334512,,Y,,145,Western Kentucky,,See WARN ,WARN,Ballard,,07/03/2013 - 07/02/2014,,,See WARN,N,,2013-05-07 00:00:00,,,"LATA Environmental Services of Kentucky, LLC",,,See WARN,Layoff
,,,,,,,621999,,N,,145,Bluegrass,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",WARN,Fayette,,07/05/2013 - 12/31/2013,,,See WARN,N,,2013-05-06 00:00:00,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,See WARN,Closure
,,,,,,,326199,,Y,,347,Greater Louisville,,"8161 National Turnpike       Louisville, KY 40214",WARN,Jefferson,,02/04/2013 - 07/05/2013,,,See WARN,Y,,2013-05-06 00:00:00,,,"JCIM US, LLC",,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Closure
,,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,N,,50,Northern Kentucky,,"3000 Kustom Dr.                     Hebron, KY 41048",WARN,Boone,,2013-06-30 00:00:00,,,Unknown,N,,2013-04-25 00:00:00,,,"Motorola Solutions, Inc.          Repair and Order Management",,,,Closure
,,,,,,,331313,,Y,,693,Green River,,"1627 State Road 3543           Hawesville, KY 42348",WARN,Hancock,,08/06/2013 - 08/20/2013,,,See WARN,N,,2013-04-16 00:00:00,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Layoff
,,,,,,,561110,,Y,,17,Green River,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",WARN,Daviess,,08/06/2013 - 08/20/2013,,,See WARN,N,,2013-04-16 00:00:00,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,Layoff
,,,,,,,518210,,,,124,Cumberlands,,"1084 S. Laurel Rd.                  London, KY 40744-7960",WARN,Laurel,,2013-06-14 00:00:00,,,See WARN,N,,2013-04-15 00:00:00,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,Layoff
,,,,,,,336370,,N,,85,Bluegrass,,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,Franklin,,07/01/2013 - 09/01/2013,,,Unknown,N,,2013-04-11 00:00:00,,,GECOM Corporation,,,,Layoff
,,,,,,,541613,,N,,59,Greater Louisville,,"340 Robards Court                 Louisville, KY 40218",WARN,Jefferson,,2013-06-12 00:00:00,,,See WARN,N,,2013-04-09 00:00:00,,,"Gannett Driect Marketing Services, Inc.",,,,Closure
,,,,,,,327420,,N,,93,Bluegrass,,"2416 Merchant Street          Lexington, KY 40511-2602",WARN,Fayette,,2013-06-10 00:00:00,,,Unknown,N,,2013-04-08 00:00:00,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,See WARN,Layoff
,,,,,,,332992,,N,,250,Cumberlands,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",WARN,Whitley,,Unknown,,,Unknown,N,,2013-03-06 00:00:00,,,"Serco, Inc.",,,,Layoff
,,,,,,,333131,,,,147,Bluegrass,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",WARN,Bourbon,,50/01/2013 - 10/25/2013,,,See WARN,N,,2013-03-01 00:00:00,,,Joy Global,,,,Closure
,,,,,,,336510,,N,,58,Lincoln Trail,,"204 Peterson Dr.                    Elizabethtown, KY 42701",WARN,Hardin,,2013-04-30 00:00:00,,,See WARN,N,,2013-02-28 00:00:00,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,Closure
,,,,,,,"551112, 323110",,N,,54,Greater Louisville,,"700 Locust Lane                      Louisville, KY 40217",WARN,Jefferson,,05/03/2013 - 06/15/2013,,,See WARN,N,,2013-02-28 00:00:00,,,"Fetter Printing Company, Fettergroup",,,See WARN,Closure
,,,,,,,326199,,N,,347,Greater Louisville,,"8161 National Turnpike       Louisville, KY 40214",WARN,Jefferson,,02/04/2013 - 05/05/2013,,,See WARN,N,,2013-02-19 00:00:00,,,"JCIM US, LLC",,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Closure
,,,,,,,621610,,N,,54,Barren River,,"2413 Nashville Road             Bowling Green, KY 42101",WARN,Warren,,2013-04-01 00:00:00,,,See WARN,N,,2013-01-30 00:00:00,,,Conifer Health Solutions,,,,Closure
,,,,,,,624190,,N,,70,Western Kentucky,,"170 Bean Cemetery Road   Madisonville, KY ",WARN,Hopkins,,2013-03-31 00:00:00,,,See WARN,N,,2013-01-22 00:00:00,,,Community Alternatives KY Madisonville,,,See WARN,Closure
,,,,,,,,,N,,2,Statewide,,See WARN ,WARN,,,2013-03-22 00:00:00,,,See WARN,N,,2013-01-18 00:00:00,,,The Boeing Company,,,WARN never distributed,Closure
,,,,,,,493110,,N,,363,Northern Kentucky,,See WARN ,WARN,,,2013-04-15 00:00:00,,,See WARN,N,,2013-01-16 00:00:00,,,"Gap, Inc.",,,,Closure
,,,,,,,332618,,N,,71,Green River,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",WARN,,,On or around 03/08/2013,,,See WARN,?,,2013-01-08 00:00:00,,,"Leggett & Platt, Incorporated",,,,Closure
,,,,,,,212111,,N,,267,EKCEP,,"1562 Cloverlick Road  Cumberland, Kentucky",WARN,,,03/05/2013 or within the 2-week period afterward,,,See WARN,N,,2013-01-07 00:00:00,,,Alpha Natural Resources         North Fork Coal Corporation ,,,,Closure
,,,,,,,561110,,N,,49,Statewide,,See WARN ,WARN,,,2013-03-04 00:00:00,,,See WARN,N,,2013-01-04 00:00:00,,,The Boeing Company,,,,Closure
,,,,,,,561422,,No,,97,Greater Louisville,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",WARN,Jefferson,,2014-03-18 00:00:00,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",No,,2014-01-21 00:00:00,,,Time Warner Cable (TWC),,,,Layoff
,,,,,,,561110,,No,,49,Statewide,,,WARN,Statewide,,2014-03-04 00:00:00,,,Office Administration and Support,No,,2014-01-04 00:00:00,,,Boeing,,,,Closure
,,,,,,,322221,,No,,131,EKCEP,,"2644 Flint Ridge Rd. Clayhole, KY 41317",WARN,Breathitt,,,,,"Underground Mining, Utility ",No,,2014-01-07 00:00:00,,,"Arch Coal, Inc.,  Flint Ridge ",,,,Closure
,,,,,,,811211,,No,,,Greater Louisville,,"7201-A Intermodal Drive Louisville,KY  40258",WARN,Jefferson,,2014-03-28 00:00:00,,,Customer Electronics Repair and Maintenance,No,,2014-01-09 00:00:00,,,"Motorola Solutions, Inc.",,,,Closure
,,,,,,,425120,,No,,,Statewide,,"944 Anglum Rd. St. Louis, MO.  63042",WARN,Statewide,,2014-02-03 00:00:00,,,Store Merchandising,No,,2014-02-11 00:00:00,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,Layoff
,,,,,,,325199,,Yes,,360,Western Kentucky,,"5600 Hobbs Road, Kevil, Kentucky 42001",WARN,Ballard,,2014-04-11 00:00:00,,,Basic Organic Chemical Manufacturing,Yes,,2014-02-20 00:00:00,,,United States Enrichment Corporation (USEC),,,,Layoff
,,,,,,,336340,,No,,,Bluegrass,,"101 Industrial Park Dr. Stanford, KY  40484",WARN,Lincoln,,2014-04-18 00:00:00,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",Yes,,2014-02-27 00:00:00,,,"Brake Parts, Inc., LLC.",,,,Layoff
,,,,,,,541611,,No,,271,Cumberlands,,"4550 Old Whitley Rd.  London, KY  40744-8174",WARN,Laurel,,2014-05-09 00:00:00,,,Call Center Inbound/Outbound,?,,2014-03-07 00:00:00,,,"General Dynamics Information Technology, Inc.",,,,Layoff
,,,,,,,322230,,No,,,Greater Louisville,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",WARN,Shelby,,2041-06-04 00:00:00,,,Manufacturing and Production Operations,No,,2014-04-04 00:00:00,,,Cenveo,,,,Closure
,,,,,,,315220/315240,,No,,601,Cumberlands,,"2151 N. Main St.  Jamestown, KY 42629",WARN,Russell,,2014-06-08 00:00:00,,,Cut and Sew Apparel Manufacturing,Yes,,2014-04-04 00:00:00,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,Closure
,,,,,,,221121,,Yes,,96,Green River,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",WARN,Hancock,,2014-05-01 00:00:00,,,Electric Bulk Power Transmission and Control,?,,2014-04-07 00:00:00,,,Big Rivers Electric Corp. Coleman Station,,,,Layoff
,,,,,,,325199,,Yes,,85,Western Kentucky,,"5600 Hobbs Road, Kevil, Kentucky 42001",WARN,Ballard,,2014-06-27 00:00:00,,,Basic Organic Chemical Manufacturing,Yes,,2014-04-29 00:00:00,,,United States Enrichment Corporation (USEC),,,,Layoff
,,,,,,,561422,,No,,237,Lincoln Trail,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",WARN,Hardin,,2014-07-31 00:00:00,,,Call Center Inbound/Outbound,No,,2014-05-06 00:00:00,,,"Nielsen Company (US), LLC",,,,Closure
,,,,,,,325412,,No,,54,Barren River,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",WARN,Barren,,07/29/2014 thru 09/30/2014,,,Pharmacuetical Packaging and Manufacturing ,?,,2014-05-29 00:00:00,,,"Aphena Pharma Solutions, LLC",,,,Closure
,,,,,,,333314,,No,,67,Northern Kentucky,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",WARN,Boone,,Beginning 07/28/2014,,,Manufacturing of Optical Systems,?,,2014-05-29 00:00:00,,,"Carl Zeiss Vision, Inc.",,,,Closure
,,,,,,,336320,,Yes,,242,Bluegrass,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",WARN,Clark / Montgomery,,Beginning 08/22/2014,,,Manufacturing of electirc motors,Yes,,2014-06-05 00:00:00,,,Regal Beloit,,,,Closure
,,,,,,,722310,,No,,57,Bluegrass,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",WARN,Fayette,,2014-06-30 00:00:00,,,Food Service Contractor,No,,2014-06-09 00:00:00,,,"Sodexo, Inc.",,,,Closure
,,,,,,,213113,,No,,92,EKCEP,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",WARN,Harlan,,"On or shortly after August 18, 2014",,,Coal mining support services,No,,2014-06-19 00:00:00,,,"Harlan-Cumberland Coal Company, LLC",,,,Layoff
,,,,,,,315210,,No,,150,EKCEP,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",WARN,Jackson,,"Between June 30, 2014 and July 11, 2014",,,Military Uniforms manufacturing,No,,2014-06-26 00:00:00,,,BAE Systems,,,,See WARN
,,,,,,,212111,,Yes,,See WARN,EKCEP,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",WARN,Letcher,,"September 19, 2014, or within the 14-day period after that date",,,Surface mining,?,,2014-07-22 00:00:00,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Closure
,,,,,,,423810,,No,,73,EKCEP,,"222 Ward Drive, Salyersville, Kentucky  41465",WARN,Magoffin,,2014-09-22 00:00:00,,,Mining equipment and supplies,No,,2014-07-27 00:00:00,,,Joy Global - Salyersville Operations,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Layoff
