Notice URL,NAICS,Date Received,Location,Affected Occupation,County/Counties,Local Area,Congressional ,Closure or Layoff?,Company Name,County: Local  Name,NAICS Code,County,Projected Date,Company Address,Employees,SIC,NAICS/SIC,Workforce Area,Company Contact,Affected Occupations,Comments,NAFTA/Trade,Trade,Notice Link,Union,Region,Closure/Layoff,Source,NEG,Industry,Projected Dates
,,2012-02-21 00:00:00,,,,,,,"QuadGraphics, Incorporated",,,,,"300 Brown Road                           Franklin, KY 42134",115,,,BRADD,,,Amended WARN Notice,,N,,N,,Layoff,WARN,,,2012-04-20 00:00:00
,561422,2012-02-21 00:00:00,,,,,,,"Sykes Enterprises, Incorporated",,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",113,,,Greater Louisville,,See WARN,Amended WARN Notice,,N,,N,,Closure,WARN,,,2012-04-30 00:00:00
,332321,2012-02-17 00:00:00,,,,,,,Tru Seal Technologies,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",217,,,EKCEP,,,,,,,Y,,Closure,WARN,,,2012-05-07 00:00:00
,213113,2012-02-17 00:00:00,,,,,,,Xinergy Corporation - Straight Creek Mine Facility,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",109,,,EKCEP,,See WARN,Amended WARN Notice,,N,,,,Layoff,WARN,,,2012-02-16 00:00:00
,333922,2012-02-15 00:00:00,,,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,"2285 Litton Lane                          Hebron, KY",177 +/-,,,Northern Kentucky,,See WARN,Supplemental WARN notice,,N/A,,N,,Layoff,WARN,,,2012-07-23 00:00:00
,212111,2012-02-03 00:00:00,,,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",47                 30,,,EKCEP,,See WARN,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,N/A,,N,,Layoff,WARN,,,2012-04-03 00:00:00
,337110,2012-02-03 00:00:00,,,,,,,American Woodmark Corporation,,,,,"101 Woodmark Way  Chavies, KY 41727",157,,,EKCEP,,Production workers,Amended WARN; WARN never distributed,,,,N,,Closure,WARN,,,2012-04-30 00:00:00
,212111,2012-02-03 00:00:00,,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",52,,,EKCEP,,See WARN,,,,,N,,Layoff,WARN,,,2012-04-03 00:00:00
,561320,2012-01-23 00:00:00,,,,,,,CSC,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",?,,,Cumberlands,,Unknown,Layoffs contingent on the outcome of Government's final award of contract.,,,,N,,Layoff,WARN,,,03/22/2012 +/-
,,2012-01-18 00:00:00,,,,,,,UPS SCS Hebron Building K Facility,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",542,,,Northern Kentucky,,See WARN,,,,,N,,Closure,WARN,,,03/19/2012 - 04/01/2012 
,333999,2012-01-09 00:00:00,,,,,,,Clarcor Air Filtration Products,,,,,"901 New Columbia Road          Campbellsville, Kentucky",71 +/-,,,Cumberlands,,See WARN,,,,,N,,Closure,WARN,,,03/12/2012 - 03/19/2012
,"423510, 423830, 331111",2013-12-20 00:00:00,,,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,Gallatin,,"6870 Highway 42 East             Warsaw, KY 41095",67,,,Northern Kentucky,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,N,,,,Closure,WARN ,,,2014-02-25 00:00:00
,311412,2013-12-20 00:00:00,,,,,,,Unilever                      Owensboro Plant,,,Daviess,,"1901 Ragu Drive             Owensboro, KY 42302-1907",113,,,Green River,,,,,N,,,,Layoff,WARN,,,2014-03-01 00:00:00
,325199,2013-12-17 00:00:00,,,,,,,United State Enrichment Corporation (USEC),,,Ballard,,"5600 Hobbs Road                   Kevil, KY 42001",110,,,Western Kentucky,,Unknown,,,Y,,Y,,Layoff,WARN,,,14th - 28th of February 2014
,331319,2013-12-17 00:00:00,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Hancock,,"1627 State Road 3543           Hawesville, KY 42348",,,,Green River,,,Amended WARN,,N,,Y,,Layoff,WARN,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)"
,560000,2013-12-17 00:00:00,,,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,Daviess/ Hancock,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",22,,,Green River,,,Amended WARN ,,N,,N,,Layoff,WARN,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)"
,621910,2013-12-11 00:00:00,,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,Nicholas,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,Bluegrass,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,N,,,,Closure,"News, WARN",,,2013-12-06 00:00:00
,221121,2013-12-05 00:00:00,,,,,,,Big Rivers Electric Corporation,,,Henderson,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",188,,,Green River,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production","Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,N,,Y,,Layoff,WARN,,,2014-02-01 00:00:00
,325199,2013-11-20 00:00:00,,,,,,,United State Enrichment Corporation (USEC),,,Ballard,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",40,,,Western Kentucky,,,,,Y,,Y,,Layoff,WARN,,,01/21/2014 - 01/31/2014
,,2013-11-12 00:00:00,,,,,,,"DynCorp International, LLC ""DI""",,,Christian,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,Western Kentucky,,See WARN,,,N,,N,,Layoff,WARN,,,2013-12-13 00:00:00
,561422,2013-11-06 00:00:00,,,,,,,"Pacific Pulmonary Services ""PPS""",,,Fayette,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",101,,,Bluegrass,,See WARN,,,,,N,,Layoff,WARN,,,2014-01-03 00:00:00
,331319,2013-11-04 00:00:00,,,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,Henderson,,"9404 State Route 2096     Robards, KY 42452-9735",,,,Green River,,See WARN,,,N,,Y,,Layoff,WARN,,,"01/31/2014, or the 14 days period preceeding 01/31/2014"
,,2013-10-25 00:00:00,,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,Jefferson,,"1231 Durrent Lane         Louisville, KY 40213",55,,,Greater Louisville,,See WARN,,,N,,N,,Layoff,WARN,,,2013-12-22 00:00:00
,621511,2013-10-24 00:00:00,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,Jefferson,,"600 Executive Park         Louisville, KY 40207",,,,Greater Louisville,,See WARN,,,N,,N,,Closure/Layoff,WARN,,,2013-12-23 00:00:00
,621511,2013-10-24 00:00:00,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,Fayette,,"166 Prosperous Place       Lexington, KY 40509",,,,Bluegrass,,See WARN,,,N,,N,,Closure/Layoff,WARN,,,2013-12-23 00:00:00
,331319,2013-10-21 00:00:00,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Hancock,,"1627 State Road 3543           Hawesville, KY 42348",686,,,Green River,,See WARN,Amended WARN,,N,,Y,,Layoff,WARN,,,"12/20/2013, or during 14 day period (ending 01/03/2014)"
,560000,2013-10-21 00:00:00,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Daviess,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",27,,,Green River,,See WARN,Amended WARN,,N,,Y,,Layoff,WARN,,,"12/20/2013, or during 14 day period (ending 01/03/2014)"
,212112,2013-10-16 00:00:00,,,,,,,McCoy Elkhorn Coal Corporation,,,Pike,,"1148 Long Fork Road       Kimper, KY 41539",,,,EKCEP,,See WARN,,,,,,,Layoff,WARN,,,2013-10-16 00:00:00
,522310,2013-10-15 00:00:00,,,,,,,Discover Home Loans,,,Jefferson,,"9721 Ormbsy Station Road Louisville, KY 40223",142,,,Greater Louisville,,See WARN,,,N,,,,Layoff,WARN,,,2013-12-12 00:00:00
,212112,2013-10-15 00:00:00,,,,,,,Bledsoe Coal Corporation,,,Harlan/Leslie,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,EKCEP,,See WARN,,,N,,N,,Closure,WARN,,,2013-12-16 00:00:00
,811211,2013-10-08 00:00:00,,,,,,,"Motorola Solutions, Inc.",,,Jefferson,,"7201-A Intermodal Drive    Louisville, KY 40258",42,,,Greater Louisville,,See WARN,Amended WARN,,,,N,,Closure,WARN ,,,Decemeber of 2013
,336370,2013-10-02 00:00:00,,,,,,,GECOM Corporation,,,Franklin,,"1030 Hoover Blvd.                 Frankfort, KY 40601",5,,,Bluegrass,,See WARN,,,N,,,,Layoff,WARN ,,,2014-03-31 00:00:00
,424430,2013-09-30 00:00:00,,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,Hopkins,,"234 N Scott Street          Madisonville, KY 42431",,,,Western Kentucky,,See WARN,,,N,,,,Closure,WARN ,,,11/29/2013 - 12/12/2013
,212112,2013-09-27 00:00:00,,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,Martin,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",125,,,EKCEP,,See WARN,,,,,,,Closure,WARN ,,,2013-12-02 00:00:00
,624310,2013-08-30 00:00:00,,,,,,,Marion Adjustment Center,,,Marion,,"95 Raywick Road                    St. Mary, KY 40063-0010",117,,,Lincoln Trail,,See WARN,Amended WARN,,N,,,,Closure,WARN ,,,08/31/2013 - 10/31/2013
,561210,2013-08-26 00:00:00,,,,,,,"Corizon, Inc.",,,Jefferson,,See WARN ,94,,,Greater Louisville,,See WARN,,,N,,,,Layoff,WARN ,,,2013-09-30 00:00:00
,322221,2013-08-23 00:00:00,,,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,Breathitt,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",3,,,EKCEP,,See WARN,Amended WARN,,N,,N,,Closure,WARN ,,,See WARN 
,560000,2013-08-16 00:00:00,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Daviess,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",22,,,Green River,,See WARN,,,N,,Y,,Layoff,WARN ,,,2013-10-18 00:00:00
,331319,2013-08-16 00:00:00,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Hancock,,"1627 State Road 3543           Hawesville, KY 42348",679,,,Green River,,See WARN,,,N,,Y,,Layoff,WARN ,,,2013-10-18 00:00:00
,722310,2013-08-15 00:00:00,,,,,,,"Aramark Healthcare Support Services, LLC",,,Jefferson,,"200 Abraham Flexner Way Louisville, KY 40202",241,,,Greater Louisville,,See WARN,,,N,,N,,Closure,WARN,,,2013-10-17 00:00:00
,325199,2013-08-09 00:00:00,,,,,,,United State Enrichment Corporation (USEC),,,Ballard,,"5600 Hobbs Road                   Kevil, KY 42001",100,,,Western Kentucky,,Unknown,,,Y,,Y,,Layoff,WARN ,,,14th - 25th of October 2013
,326199,2013-07-31 00:00:00,,,,,,,"JCIM US, LLC",,,Jefferson,,"8161 National Turnpike       Louisville, KY 40214",20,,,Greater Louisville,,See WARN,Amended WARN,,Y,,Y,,Closure,WARN,,,2013-08-13 00:00:00
,811211,2013-07-30 00:00:00,,,,,,,"Motorola Solutions, Inc.",,,Jefferson,,"7201-A Intermodal Drive    Louisville, KY 40258",42,,,Greater Louisville,,Unknown,Amended WARN,,,,N,,Closure,WARN,,,09/27/2013 - 12/27/2013
,322230,2013-07-24 00:00:00,,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,Shelby,,"252 Pearce Industrial Road Shelbyville, KY 40065",89,,,Greater Louisville,,Unknown,Amended WARN,,N,,N,,Closure,WARN,,,August or September of 2013
,"517210, 517911, 517919",2013-07-11 00:00:00,,,,,,,"Lightyear Network Solutions, LLC",,,Jefferson,,"1901 Eastpoint Parkway      Louisville, KY 40223",75,,,Greater Louisville,,Unknown,,,N,,,,Closure,WARN,,,2013-09-13 00:00:00
,621999,2013-07-08 00:00:00,,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,Fayette,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",145,,,Bluegrass,,See WARN,Amended WARN,,N,,N,,Closure,WARN,,,08/08/2013 - 12/31/2013
,624310,2013-07-02 00:00:00,,,,,,,Marion Adjustment Center,,,Marion,,"95 Raywick Road                    St. Mary, KY 40063-0010",167,,,Lincoln Trail,,See WARN,Redacted WARN,,N,,N,,Closure,WARN,,,2013-08-31 00:00:00
,811211,2013-07-02 00:00:00,,,,,,,"Motorola Solutions, Inc.",,,Jefferson,,"7201-A Intermodal Drive    Louisville, KY 40258",56,,,Greater Louisville,,Unknown,Amended WARN,,N,,N,,Closure,WARN,,,08/23/2013 - 10/25/2013
,322230,2013-06-07 00:00:00,,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,Shelby,,"252 Pearce Industrial Road Shelbyville, KY 40065",89,,,Greater Louisville,,See WARN,,,N,,,,Closure,WARN,,,14-day period following 08/06/2013
,325199,2013-05-31 00:00:00,,,,,,,United State Enrichment Corporation (USEC),,,Ballard,,"5600 Hobbs Road                   Kevil, KY 42001",160,,,Western Kentucky,,Unknown,,,N,,Y,,Layoff,WARN,,,08/05/2013 - 08/13/2013
,811211,2013-05-21 00:00:00,,,,,,,"Motorola Solutions, Inc.            ",,,Jefferson,,"7201-A Intermodal Drive    Louisville, KY 40258",56,,,Greater Louisville,,Unknown,"DBA, Motorola Mobility, Inc.",,N,,N,,Closure,WARN,,,2013-07-26 00:00:00
,"334118, 334220, 425110, 541511, 551114, 811212",2013-05-21 00:00:00,,,,,,,"Motorola Solutions, Inc. ",,,Boone,,"3000 Kustom Dr.                     Hebron, KY 41048",60,,,Northern Kentucky,,Unknown,AMENDED,,N,,N,,Closure,WARN,,,2013-06-30 00:00:00
,334512,2013-05-07 00:00:00,,,,,,,"LATA Environmental Services of Kentucky, LLC",,,Ballard,,See WARN ,145,,,Western Kentucky,,See WARN,See WARN,,N,,Y,,Layoff,WARN,,,07/03/2013 - 07/02/2014
,621999,2013-05-06 00:00:00,,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,Fayette,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",145,,,Bluegrass,,See WARN,See WARN,,N,,N,,Closure,WARN,,,07/05/2013 - 12/31/2013
,326199,2013-05-06 00:00:00,,,,,,,"JCIM US, LLC",,,Jefferson,,"8161 National Turnpike       Louisville, KY 40214",347,,,Greater Louisville,,See WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Y,,Y,,Closure,WARN,,,02/04/2013 - 07/05/2013
,"334118, 334220, 425110, 541511, 551114, 811212",2013-04-25 00:00:00,,,,,,,"Motorola Solutions, Inc.          Repair and Order Management",,,Boone,,"3000 Kustom Dr.                     Hebron, KY 41048",50,,,Northern Kentucky,,Unknown,,,N,,N,,Closure,WARN,,,2013-06-30 00:00:00
,331313,2013-04-16 00:00:00,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Hancock,,"1627 State Road 3543           Hawesville, KY 42348",693,,,Green River,,See WARN,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,N,,Y,,Layoff,WARN,,,08/06/2013 - 08/20/2013
,561110,2013-04-16 00:00:00,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Daviess,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",17,,,Green River,,See WARN,,,N,,Y,,Layoff,WARN,,,08/06/2013 - 08/20/2013
,518210,2013-04-15 00:00:00,,,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,Laurel,,"1084 S. Laurel Rd.                  London, KY 40744-7960",124,,,Cumberlands,,See WARN,,,N,,,,Layoff,WARN,,,2013-06-14 00:00:00
,336370,2013-04-11 00:00:00,,,,,,,GECOM Corporation,,,Franklin,,"1030 Hoover Blvd.                 Frankfort, KY 40601",85,,,Bluegrass,,Unknown,,,N,,N,,Layoff,WARN,,,07/01/2013 - 09/01/2013
,541613,2013-04-09 00:00:00,,,,,,,"Gannett Driect Marketing Services, Inc.",,,Jefferson,,"340 Robards Court                 Louisville, KY 40218",59,,,Greater Louisville,,See WARN,,,N,,N,,Closure,WARN,,,2013-06-12 00:00:00
,327420,2013-04-08 00:00:00,,,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,Fayette,,"2416 Merchant Street          Lexington, KY 40511-2602",93,,,Bluegrass,,Unknown,See WARN,,N,,N,,Layoff,WARN,,,2013-06-10 00:00:00
,332992,2013-03-06 00:00:00,,,,,,,"Serco, Inc.",,,Whitley,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",250,,,Cumberlands,,Unknown,,,N,,N,,Layoff,WARN,,,Unknown
,333131,2013-03-01 00:00:00,,,,,,,Joy Global,,,Bourbon,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",147,,,Bluegrass,,See WARN,,,N,,,,Closure,WARN,,,50/01/2013 - 10/25/2013
,336510,2013-02-28 00:00:00,,,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,Hardin,,"204 Peterson Dr.                    Elizabethtown, KY 42701",58,,,Lincoln Trail,,See WARN,,,N,,N,,Closure,WARN,,,2013-04-30 00:00:00
,"551112, 323110",2013-02-28 00:00:00,,,,,,,"Fetter Printing Company, Fettergroup",,,Jefferson,,"700 Locust Lane                      Louisville, KY 40217",54,,,Greater Louisville,,See WARN,See WARN,,N,,N,,Closure,WARN,,,05/03/2013 - 06/15/2013
,326199,2013-02-19 00:00:00,,,,,,,"JCIM US, LLC",,,Jefferson,,"8161 National Turnpike       Louisville, KY 40214",347,,,Greater Louisville,,See WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,N,,N,,Closure,WARN,,,02/04/2013 - 05/05/2013
,621610,2013-01-30 00:00:00,,,,,,,Conifer Health Solutions,,,Warren,,"2413 Nashville Road             Bowling Green, KY 42101",54,,,Barren River,,See WARN,,,N,,N,,Closure,WARN,,,2013-04-01 00:00:00
,624190,2013-01-22 00:00:00,,,,,,,Community Alternatives KY Madisonville,,,Hopkins,,"170 Bean Cemetery Road   Madisonville, KY ",70,,,Western Kentucky,,See WARN,See WARN,,N,,N,,Closure,WARN,,,2013-03-31 00:00:00
,,2013-01-18 00:00:00,,,,,,,The Boeing Company,,,,,See WARN ,2,,,Statewide,,See WARN,WARN never distributed,,N,,N,,Closure,WARN,,,2013-03-22 00:00:00
,493110,2013-01-16 00:00:00,,,,,,,"Gap, Inc.",,,,,See WARN ,363,,,Northern Kentucky,,See WARN,,,N,,N,,Closure,WARN,,,2013-04-15 00:00:00
,332618,2013-01-08 00:00:00,,,,,,,"Leggett & Platt, Incorporated",,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",71,,,Green River,,See WARN,,,?,,N,,Closure,WARN,,,On or around 03/08/2013
,212111,2013-01-07 00:00:00,,,,,,,Alpha Natural Resources         North Fork Coal Corporation ,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",267,,,EKCEP,,See WARN,,,N,,N,,Closure,WARN,,,03/05/2013 or within the 2-week period afterward
,561110,2013-01-04 00:00:00,,,,,,,The Boeing Company,,,,,See WARN ,49,,,Statewide,,See WARN,,,N,,N,,Closure,WARN,,,2013-03-04 00:00:00
,561422,2014-01-21 00:00:00,,,,,,,Time Warner Cable (TWC),,,Jefferson,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",97,,,Greater Louisville,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,No,,No,,Layoff,WARN,,,2014-03-18 00:00:00
,561110,2014-01-04 00:00:00,,,,,,,Boeing,,,Statewide,,,49,,,Statewide,,Office Administration and Support,,,No,,No,,Closure,WARN,,,2014-03-04 00:00:00
,322221,2014-01-07 00:00:00,,,,,,,"Arch Coal, Inc.,  Flint Ridge ",,,Breathitt,,"2644 Flint Ridge Rd. Clayhole, KY 41317",131,,,EKCEP,,"Underground Mining, Utility ",,,No,,No,,Closure,WARN,,,
,811211,2014-01-09 00:00:00,,,,,,,"Motorola Solutions, Inc.",,,Jefferson,,"7201-A Intermodal Drive Louisville,KY  40258",,,,Greater Louisville,,Customer Electronics Repair and Maintenance,,,No,,No,,Closure,WARN,,,2014-03-28 00:00:00
,425120,2014-02-11 00:00:00,,,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,Statewide,,"944 Anglum Rd. St. Louis, MO.  63042",,,,Statewide,,Store Merchandising,,,No,,No,,Layoff,WARN,,,2014-02-03 00:00:00
,325199,2014-02-20 00:00:00,,,,,,,United States Enrichment Corporation (USEC),,,Ballard,,"5600 Hobbs Road, Kevil, Kentucky 42001",360,,,Western Kentucky,,Basic Organic Chemical Manufacturing,,,Yes,,Yes,,Layoff,WARN,,,2014-04-11 00:00:00
,336340,2014-02-27 00:00:00,,,,,,,"Brake Parts, Inc., LLC.",,,Lincoln,,"101 Industrial Park Dr. Stanford, KY  40484",,,,Bluegrass,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,Yes,,No,,Layoff,WARN,,,2014-04-18 00:00:00
,541611,2014-03-07 00:00:00,,,,,,,"General Dynamics Information Technology, Inc.",,,Laurel,,"4550 Old Whitley Rd.  London, KY  40744-8174",271,,,Cumberlands,,Call Center Inbound/Outbound,,,?,,No,,Layoff,WARN,,,2014-05-09 00:00:00
,322230,2014-04-04 00:00:00,,,,,,,Cenveo,,,Shelby,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,Greater Louisville,,Manufacturing and Production Operations,,,No,,No,,Closure,WARN,,,2041-06-04 00:00:00
,315220/315240,2014-04-04 00:00:00,,,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,Russell,,"2151 N. Main St.  Jamestown, KY 42629",601,,,Cumberlands,,Cut and Sew Apparel Manufacturing,,,Yes,,No,,Closure,WARN,,,2014-06-08 00:00:00
,221121,2014-04-07 00:00:00,,,,,,,Big Rivers Electric Corp. Coleman Station,,,Hancock,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",96,,,Green River,,Electric Bulk Power Transmission and Control,,,?,,Yes,,Layoff,WARN,,,2014-05-01 00:00:00
,325199,2014-04-29 00:00:00,,,,,,,United States Enrichment Corporation (USEC),,,Ballard,,"5600 Hobbs Road, Kevil, Kentucky 42001",85,,,Western Kentucky,,Basic Organic Chemical Manufacturing,,,Yes,,Yes,,Layoff,WARN,,,2014-06-27 00:00:00
,561422,2014-05-06 00:00:00,,,,,,,"Nielsen Company (US), LLC",,,Hardin,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",237,,,Lincoln Trail,,Call Center Inbound/Outbound,,,No,,No,,Closure,WARN,,,2014-07-31 00:00:00
,325412,2014-05-29 00:00:00,,,,,,,"Aphena Pharma Solutions, LLC",,,Barren,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",54,,,Barren River,,Pharmacuetical Packaging and Manufacturing ,,,?,,No,,Closure,WARN,,,07/29/2014 thru 09/30/2014
,333314,2014-05-29 00:00:00,,,,,,,"Carl Zeiss Vision, Inc.",,,Boone,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",67,,,Northern Kentucky,,Manufacturing of Optical Systems,,,?,,No,,Closure,WARN,,,Beginning 07/28/2014
,336320,2014-06-05 00:00:00,,,,,,,Regal Beloit,,,Clark / Montgomery,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",242,,,Bluegrass,,Manufacturing of electirc motors,,,Yes,,Yes,,Closure,WARN,,,Beginning 08/22/2014
,722310,2014-06-09 00:00:00,,,,,,,"Sodexo, Inc.",,,Fayette,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",57,,,Bluegrass,,Food Service Contractor,,,No,,No,,Closure,WARN,,,2014-06-30 00:00:00
,213113,2014-06-19 00:00:00,,,,,,,"Harlan-Cumberland Coal Company, LLC",,,Harlan,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",92,,,EKCEP,,Coal mining support services,,,No,,No,,Layoff,WARN,,,"On or shortly after August 18, 2014"
,315210,2014-06-26 00:00:00,,,,,,,BAE Systems,,,Jackson,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",150,,,EKCEP,,Military Uniforms manufacturing,,,No,,No,,See WARN,WARN,,,"Between June 30, 2014 and July 11, 2014"
,212111,2014-07-22 00:00:00,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Letcher,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",See WARN,,,EKCEP,,Surface mining,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,?,,Yes,,Closure,WARN,,,"September 19, 2014, or within the 14-day period after that date"
,423810,2014-07-27 00:00:00,,,,,,,Joy Global - Salyersville Operations,,,Magoffin,,"222 Ward Drive, Salyersville, Kentucky  41465",73,,,EKCEP,,Mining equipment and supplies,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,No,,No,,Layoff,WARN,,,2014-09-22 00:00:00
,325199,2014-07-31 00:00:00,,,,,,,United States Enrichment Corporation (USEC),,,Ballard,,"5600 Hobbs Road, Kevil, Kentucky 42001",375,,,Western Kentucky,,Basic Organic Chemical Manufacturing,,,Yes,,Yes,,Layoff,WARN,,,"September 29, 2014, through October 12, 2014"
,541614,2014-07-31 00:00:00,,,,,,,Federal - Mogul Corporation,,,Mason,,"1151 Morton Lane Maysville, Kentucky  41056",157,,,Tenco,,Distribution center,,,No,,No,,Closure,WARN,,,"Q4, 2014 and are expected to end in Q2, 2015"
,621491,2014-09-05 00:00:00,,,,,,,"Bluegrass Family Health, Inc., (""BFH"")",,,Fayette,,"651 Perimeter Drive Lexington, Kentucky 40517",61,,,Bluegrass,,Administrative claims and customer service,,,No,,No,,Layoff,WARN,,,"21 jobs beginning December 31, 2014,  See WARN"
