Region,Date Received,Trade,Union,County: Local  Name,Notice Link,Workforce Area,NAICS,NAICS/SIC,Closure/Layoff,Comments,Company Contact,Congressional ,County/Counties,NAFTA/Trade,Employees,Closure or Layoff?,NAICS Code,Industry,Affected Occupations,NEG,Local Area,SIC,Company Address,Notice URL,Affected Occupation,Source,County,Projected Date,Company Name,Projected Dates,Location
,2012-04-12 00:00:00,,Y,,,Bluegrass,453998,,Layoff,Possible recall in 6 months.,,,,,99,,,,See WARN,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,WARN,,,Light House Home Products,03/30/2012 - 04/27/2012,
,2012-04-09 00:00:00,,Y,,,Greater Louisville,323110,,Closure,,,,,,83,,,,See WARN,,,,"4325 Shephersville Road         Louisville, Kentucky",,,WARN,,,Multi Packaging Solutions,2012-06-08 00:00:00,
,2012-04-02 00:00:00,N,N,,,EKCEP,423420,,Layoff,Amended WARN Notice,,,,,140,,,,See WARN,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,WARN,,,"Xerox Commerical Services, LLC",2012-06-04 00:00:00,
,2012-03-26 00:00:00,,Y,,,EKCEP,444190,,Closure,Closure due to natural disaster.,,,,,217,,,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,WARN,,,Tru Seal Technologies,2012-05-01 00:00:00,
,2012-03-22 00:00:00,N/A,N,,,Western Kentucky,212111,,Layoff,,,,,,121,,,,See WARN,,,,See WARN,,,WARN,,,Oxford Resource Partners,2012-04-05 00:00:00,
,2012-02-29 00:00:00,N,N,,,Northern Kentucky,"493110, 541614",,Closure,Amended WARN Notice,,,,,109,,,,See WARN,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,WARN,,,UPS SCS Hebron Building K Facility,2012-03-14 00:00:00,
,2012-02-21 00:00:00,N,N,,,BRADD,,,Layoff,Amended WARN Notice,,,,,115,,,,,,,,"300 Brown Road                           Franklin, KY 42134",,,WARN,,,"QuadGraphics, Incorporated",2012-04-20 00:00:00,
,2012-02-21 00:00:00,N,N,,,Greater Louisville,561422,,Closure,Amended WARN Notice,,,,,113,,,,See WARN,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,WARN,,,"Sykes Enterprises, Incorporated",2012-04-30 00:00:00,
,2012-02-17 00:00:00,,Y,,,EKCEP,332321,,Closure,,,,,,217,,,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,WARN,,,Tru Seal Technologies,2012-05-07 00:00:00,
,2012-02-17 00:00:00,N,,,,EKCEP,213113,,Layoff,Amended WARN Notice,,,,,109,,,,See WARN,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,WARN,,,Xinergy Corporation - Straight Creek Mine Facility,2012-02-16 00:00:00,
,2012-02-15 00:00:00,N/A,N,,,Northern Kentucky,333922,,Layoff,Supplemental WARN notice,,,,,177 +/-,,,,See WARN,,,,"2285 Litton Lane                          Hebron, KY",,,WARN,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),2012-07-23 00:00:00,
,2012-02-03 00:00:00,N/A,N,,,EKCEP,212111,,Layoff,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,47                 30,,,,See WARN,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,WARN,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,2012-04-03 00:00:00,
,2012-02-03 00:00:00,,N,,,EKCEP,337110,,Closure,Amended WARN; WARN never distributed,,,,,157,,,,Production workers,,,,"101 Woodmark Way  Chavies, KY 41727",,,WARN,,,American Woodmark Corporation,2012-04-30 00:00:00,
,2012-02-03 00:00:00,,N,,,EKCEP,212111,,Layoff,,,,,,52,,,,See WARN,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,WARN,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",2012-04-03 00:00:00,
,2012-01-23 00:00:00,,N,,,Cumberlands,561320,,Layoff,Layoffs contingent on the outcome of Government's final award of contract.,,,,,?,,,,Unknown,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,WARN,,,CSC,03/22/2012 +/-,
,2012-01-18 00:00:00,,N,,,Northern Kentucky,,,Closure,,,,,,542,,,,See WARN,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,WARN,,,UPS SCS Hebron Building K Facility,03/19/2012 - 04/01/2012 ,
,2012-01-09 00:00:00,,N,,,Cumberlands,333999,,Closure,,,,,,71 +/-,,,,See WARN,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,WARN,,,Clarcor Air Filtration Products,03/12/2012 - 03/19/2012,
,2013-12-20 00:00:00,N,,,,Northern Kentucky,"423510, 423830, 331111",,Closure,,,,,,67,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,"6870 Highway 42 East             Warsaw, KY 41095",,,WARN ,Gallatin,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,2014-02-25 00:00:00,
,2013-12-20 00:00:00,N,,,,Green River,311412,,Layoff,,,,,,113,,,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,WARN,Daviess,,Unilever                      Owensboro Plant,2014-03-01 00:00:00,
,2013-12-17 00:00:00,Y,Y,,,Western Kentucky,325199,,Layoff,,,,,,110,,,,Unknown,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,WARN,Ballard,,United State Enrichment Corporation (USEC),14th - 28th of February 2014,
,2013-12-17 00:00:00,N,Y,,,Green River,331319,,Layoff,Amended WARN,,,,,,,,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,WARN,Hancock,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","03/31/2014, or during the 14-day period (ending 04/14/2014)",
,2013-12-17 00:00:00,N,N,,,Green River,560000,,Layoff,Amended WARN ,,,,,22,,,,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,WARN,Daviess/ Hancock,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""","03/31/2014, or during the 14-day period (ending 04/14/2014)",
,2013-12-11 00:00:00,N,,,,Bluegrass,621910,,Closure,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,,,,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,"News, WARN",Nicholas,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",2013-12-06 00:00:00,
,2013-12-05 00:00:00,N,Y,,,Green River,221121,,Layoff,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,188,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,WARN,Henderson,,Big Rivers Electric Corporation,2014-02-01 00:00:00,
,2013-11-20 00:00:00,Y,Y,,,Western Kentucky,325199,,Layoff,,,,,,40,,,,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,WARN,Ballard,,United State Enrichment Corporation (USEC),01/21/2014 - 01/31/2014,
,2013-11-12 00:00:00,N,N,,,Western Kentucky,,,Layoff,,,,,,,,,,See WARN,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,WARN,Christian,,"DynCorp International, LLC ""DI""",2013-12-13 00:00:00,
,2013-11-06 00:00:00,,N,,,Bluegrass,561422,,Layoff,,,,,,101,,,,See WARN,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,WARN,Fayette,,"Pacific Pulmonary Services ""PPS""",2014-01-03 00:00:00,
,2013-11-04 00:00:00,N,Y,,,Green River,331319,,Layoff,,,,,,,,,,See WARN,,,,"9404 State Route 2096     Robards, KY 42452-9735",,,WARN,Henderson,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""","01/31/2014, or the 14 days period preceeding 01/31/2014",
,2013-10-25 00:00:00,N,N,,,Greater Louisville,,,Layoff,,,,,,55,,,,See WARN,,,,"1231 Durrent Lane         Louisville, KY 40213",,,WARN,Jefferson,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,2013-12-22 00:00:00,
,2013-10-24 00:00:00,N,N,,,Greater Louisville,621511,,Closure/Layoff,,,,,,,,,,See WARN,,,,"600 Executive Park         Louisville, KY 40207",,,WARN,Jefferson,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-12-23 00:00:00,
,2013-10-24 00:00:00,N,N,,,Bluegrass,621511,,Closure/Layoff,,,,,,,,,,See WARN,,,,"166 Prosperous Place       Lexington, KY 40509",,,WARN,Fayette,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-12-23 00:00:00,
,2013-10-21 00:00:00,N,Y,,,Green River,331319,,Layoff,Amended WARN,,,,,686,,,,See WARN,,,,"1627 State Road 3543           Hawesville, KY 42348",,,WARN,Hancock,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","12/20/2013, or during 14 day period (ending 01/03/2014)",
,2013-10-21 00:00:00,N,Y,,,Green River,560000,,Layoff,Amended WARN,,,,,27,,,,See WARN,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,WARN,Daviess,,"Century Aluminum Company                                        ""Owensboro Facility""","12/20/2013, or during 14 day period (ending 01/03/2014)",
,2013-10-16 00:00:00,,,,,EKCEP,212112,,Layoff,,,,,,,,,,See WARN,,,,"1148 Long Fork Road       Kimper, KY 41539",,,WARN,Pike,,McCoy Elkhorn Coal Corporation,2013-10-16 00:00:00,
,2013-10-15 00:00:00,N,,,,Greater Louisville,522310,,Layoff,,,,,,142,,,,See WARN,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,WARN,Jefferson,,Discover Home Loans,2013-12-12 00:00:00,
,2013-10-15 00:00:00,N,N,,,EKCEP,212112,,Closure,,,,,,,,,,See WARN,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,WARN,Harlan/Leslie,,Bledsoe Coal Corporation,2013-12-16 00:00:00,
,2013-10-08 00:00:00,,N,,,Greater Louisville,811211,,Closure,Amended WARN,,,,,42,,,,See WARN,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,WARN ,Jefferson,,"Motorola Solutions, Inc.",Decemeber of 2013,
,2013-10-02 00:00:00,N,,,,Bluegrass,336370,,Layoff,,,,,,5,,,,See WARN,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,WARN ,Franklin,,GECOM Corporation,2014-03-31 00:00:00,
,2013-09-30 00:00:00,N,,,,Western Kentucky,424430,,Closure,,,,,,,,,,See WARN,,,,"234 N Scott Street          Madisonville, KY 42431",,,WARN ,Hopkins,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",11/29/2013 - 12/12/2013,
,2013-09-27 00:00:00,,,,,EKCEP,212112,,Closure,,,,,,125,,,,See WARN,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,WARN ,Martin,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",2013-12-02 00:00:00,
,2013-08-30 00:00:00,N,,,,Lincoln Trail,624310,,Closure,Amended WARN,,,,,117,,,,See WARN,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,WARN ,Marion,,Marion Adjustment Center,08/31/2013 - 10/31/2013,
,2013-08-26 00:00:00,N,,,,Greater Louisville,561210,,Layoff,,,,,,94,,,,See WARN,,,,See WARN ,,,WARN ,Jefferson,,"Corizon, Inc.",2013-09-30 00:00:00,
,2013-08-23 00:00:00,N,N,,,EKCEP,322221,,Closure,Amended WARN,,,,,3,,,,See WARN,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,WARN ,Breathitt,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",See WARN ,
,2013-08-16 00:00:00,N,Y,,,Green River,560000,,Layoff,,,,,,22,,,,See WARN,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,WARN ,Daviess,,"Century Aluminum Company                                        ""Owensboro Facility""",2013-10-18 00:00:00,
,2013-08-16 00:00:00,N,Y,,,Green River,331319,,Layoff,,,,,,679,,,,See WARN,,,,"1627 State Road 3543           Hawesville, KY 42348",,,WARN ,Hancock,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-10-18 00:00:00,
,2013-08-15 00:00:00,N,N,,,Greater Louisville,722310,,Closure,,,,,,241,,,,See WARN,,,,"200 Abraham Flexner Way Louisville, KY 40202",,,WARN,Jefferson,,"Aramark Healthcare Support Services, LLC",2013-10-17 00:00:00,
,2013-08-09 00:00:00,Y,Y,,,Western Kentucky,325199,,Layoff,,,,,,100,,,,Unknown,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,WARN ,Ballard,,United State Enrichment Corporation (USEC),14th - 25th of October 2013,
,2013-07-31 00:00:00,Y,Y,,,Greater Louisville,326199,,Closure,Amended WARN,,,,,20,,,,See WARN,,,,"8161 National Turnpike       Louisville, KY 40214",,,WARN,Jefferson,,"JCIM US, LLC",2013-08-13 00:00:00,
,2013-07-30 00:00:00,,N,,,Greater Louisville,811211,,Closure,Amended WARN,,,,,42,,,,Unknown,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,WARN,Jefferson,,"Motorola Solutions, Inc.",09/27/2013 - 12/27/2013,
,2013-07-24 00:00:00,N,N,,,Greater Louisville,322230,,Closure,Amended WARN,,,,,89,,,,Unknown,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,WARN,Shelby,,"NE Opco, Inc. d/b/a National Envelope Corporation",August or September of 2013,
,2013-07-11 00:00:00,N,,,,Greater Louisville,"517210, 517911, 517919",,Closure,,,,,,75,,,,Unknown,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,WARN,Jefferson,,"Lightyear Network Solutions, LLC",2013-09-13 00:00:00,
,2013-07-08 00:00:00,N,N,,,Bluegrass,621999,,Closure,Amended WARN,,,,,145,,,,See WARN,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,WARN,Fayette,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",08/08/2013 - 12/31/2013,
,2013-07-02 00:00:00,N,N,,,Lincoln Trail,624310,,Closure,Redacted WARN,,,,,167,,,,See WARN,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,WARN,Marion,,Marion Adjustment Center,2013-08-31 00:00:00,
,2013-07-02 00:00:00,N,N,,,Greater Louisville,811211,,Closure,Amended WARN,,,,,56,,,,Unknown,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,WARN,Jefferson,,"Motorola Solutions, Inc.",08/23/2013 - 10/25/2013,
,2013-06-07 00:00:00,N,,,,Greater Louisville,322230,,Closure,,,,,,89,,,,See WARN,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,WARN,Shelby,,"NE Opco, Inc. d/b/a National Envelope Corporation",14-day period following 08/06/2013,
,2013-05-31 00:00:00,N,Y,,,Western Kentucky,325199,,Layoff,,,,,,160,,,,Unknown,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,WARN,Ballard,,United State Enrichment Corporation (USEC),08/05/2013 - 08/13/2013,
,2013-05-21 00:00:00,N,N,,,Greater Louisville,811211,,Closure,"DBA, Motorola Mobility, Inc.",,,,,56,,,,Unknown,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,WARN,Jefferson,,"Motorola Solutions, Inc.            ",2013-07-26 00:00:00,
,2013-05-21 00:00:00,N,N,,,Northern Kentucky,"334118, 334220, 425110, 541511, 551114, 811212",,Closure,AMENDED,,,,,60,,,,Unknown,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,WARN,Boone,,"Motorola Solutions, Inc. ",2013-06-30 00:00:00,
,2013-05-07 00:00:00,N,Y,,,Western Kentucky,334512,,Layoff,See WARN,,,,,145,,,,See WARN,,,,See WARN ,,,WARN,Ballard,,"LATA Environmental Services of Kentucky, LLC",07/03/2013 - 07/02/2014,
,2013-05-06 00:00:00,N,N,,,Bluegrass,621999,,Closure,See WARN,,,,,145,,,,See WARN,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,WARN,Fayette,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",07/05/2013 - 12/31/2013,
,2013-05-06 00:00:00,Y,Y,,,Greater Louisville,326199,,Closure,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,347,,,,See WARN,,,,"8161 National Turnpike       Louisville, KY 40214",,,WARN,Jefferson,,"JCIM US, LLC",02/04/2013 - 07/05/2013,
,2013-04-25 00:00:00,N,N,,,Northern Kentucky,"334118, 334220, 425110, 541511, 551114, 811212",,Closure,,,,,,50,,,,Unknown,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,WARN,Boone,,"Motorola Solutions, Inc.          Repair and Order Management",2013-06-30 00:00:00,
,2013-04-16 00:00:00,N,Y,,,Green River,331313,,Layoff,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,693,,,,See WARN,,,,"1627 State Road 3543           Hawesville, KY 42348",,,WARN,Hancock,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",08/06/2013 - 08/20/2013,
,2013-04-16 00:00:00,N,Y,,,Green River,561110,,Layoff,,,,,,17,,,,See WARN,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,WARN,Daviess,,"Century Aluminum Company                                        ""Owensboro Facility""",08/06/2013 - 08/20/2013,
,2013-04-15 00:00:00,N,,,,Cumberlands,518210,,Layoff,,,,,,124,,,,See WARN,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,WARN,Laurel,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",2013-06-14 00:00:00,
,2013-04-11 00:00:00,N,N,,,Bluegrass,336370,,Layoff,,,,,,85,,,,Unknown,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,WARN,Franklin,,GECOM Corporation,07/01/2013 - 09/01/2013,
,2013-04-09 00:00:00,N,N,,,Greater Louisville,541613,,Closure,,,,,,59,,,,See WARN,,,,"340 Robards Court                 Louisville, KY 40218",,,WARN,Jefferson,,"Gannett Driect Marketing Services, Inc.",2013-06-12 00:00:00,
,2013-04-08 00:00:00,N,N,,,Bluegrass,327420,,Layoff,See WARN,,,,,93,,,,Unknown,,,,"2416 Merchant Street          Lexington, KY 40511-2602",,,WARN,Fayette,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",2013-06-10 00:00:00,
,2013-03-06 00:00:00,N,N,,,Cumberlands,332992,,Layoff,,,,,,250,,,,Unknown,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,WARN,Whitley,,"Serco, Inc.",Unknown,
,2013-03-01 00:00:00,N,,,,Bluegrass,333131,,Closure,,,,,,147,,,,See WARN,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,WARN,Bourbon,,Joy Global,50/01/2013 - 10/25/2013,
,2013-02-28 00:00:00,N,N,,,Lincoln Trail,336510,,Closure,,,,,,58,,,,See WARN,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,WARN,Hardin,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",2013-04-30 00:00:00,
,2013-02-28 00:00:00,N,N,,,Greater Louisville,"551112, 323110",,Closure,See WARN,,,,,54,,,,See WARN,,,,"700 Locust Lane                      Louisville, KY 40217",,,WARN,Jefferson,,"Fetter Printing Company, Fettergroup",05/03/2013 - 06/15/2013,
,2013-02-19 00:00:00,N,N,,,Greater Louisville,326199,,Closure,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,347,,,,See WARN,,,,"8161 National Turnpike       Louisville, KY 40214",,,WARN,Jefferson,,"JCIM US, LLC",02/04/2013 - 05/05/2013,
,2013-01-30 00:00:00,N,N,,,Barren River,621610,,Closure,,,,,,54,,,,See WARN,,,,"2413 Nashville Road             Bowling Green, KY 42101",,,WARN,Warren,,Conifer Health Solutions,2013-04-01 00:00:00,
,2013-01-22 00:00:00,N,N,,,Western Kentucky,624190,,Closure,See WARN,,,,,70,,,,See WARN,,,,"170 Bean Cemetery Road   Madisonville, KY ",,,WARN,Hopkins,,Community Alternatives KY Madisonville,2013-03-31 00:00:00,
,2013-01-18 00:00:00,N,N,,,Statewide,,,Closure,WARN never distributed,,,,,2,,,,See WARN,,,,See WARN ,,,WARN,,,The Boeing Company,2013-03-22 00:00:00,
,2013-01-16 00:00:00,N,N,,,Northern Kentucky,493110,,Closure,,,,,,363,,,,See WARN,,,,See WARN ,,,WARN,,,"Gap, Inc.",2013-04-15 00:00:00,
,2013-01-08 00:00:00,?,N,,,Green River,332618,,Closure,,,,,,71,,,,See WARN,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,WARN,,,"Leggett & Platt, Incorporated",On or around 03/08/2013,
,2013-01-07 00:00:00,N,N,,,EKCEP,212111,,Closure,,,,,,267,,,,See WARN,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,WARN,,,Alpha Natural Resources         North Fork Coal Corporation ,03/05/2013 or within the 2-week period afterward,
,2013-01-04 00:00:00,N,N,,,Statewide,561110,,Closure,,,,,,49,,,,See WARN,,,,See WARN ,,,WARN,,,The Boeing Company,2013-03-04 00:00:00,
,2014-01-21 00:00:00,No,No,,,Greater Louisville,561422,,Layoff,,,,,,97,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,WARN,Jefferson,,Time Warner Cable (TWC),2014-03-18 00:00:00,
,2014-01-04 00:00:00,No,No,,,Statewide,561110,,Closure,,,,,,49,,,,Office Administration and Support,,,,,,,WARN,Statewide,,Boeing,2014-03-04 00:00:00,
,2014-01-07 00:00:00,No,No,,,EKCEP,322221,,Closure,,,,,,131,,,,"Underground Mining, Utility ",,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,WARN,Breathitt,,"Arch Coal, Inc.,  Flint Ridge ",,
,2014-01-09 00:00:00,No,No,,,Greater Louisville,811211,,Closure,,,,,,,,,,Customer Electronics Repair and Maintenance,,,,"7201-A Intermodal Drive Louisville,KY  40258",,,WARN,Jefferson,,"Motorola Solutions, Inc.",2014-03-28 00:00:00,
,2014-02-11 00:00:00,No,No,,,Statewide,425120,,Layoff,,,,,,,,,,Store Merchandising,,,,"944 Anglum Rd. St. Louis, MO.  63042",,,WARN,Statewide,,"HDA, Inc. and N-Store Merchandising, Inc.",2014-02-03 00:00:00,
,2014-02-20 00:00:00,Yes,Yes,,,Western Kentucky,325199,,Layoff,,,,,,360,,,,Basic Organic Chemical Manufacturing,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,WARN,Ballard,,United States Enrichment Corporation (USEC),2014-04-11 00:00:00,
,2014-02-27 00:00:00,Yes,No,,,Bluegrass,336340,,Layoff,,,,,,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,"101 Industrial Park Dr. Stanford, KY  40484",,,WARN,Lincoln,,"Brake Parts, Inc., LLC.",2014-04-18 00:00:00,
,2014-03-07 00:00:00,?,No,,,Cumberlands,541611,,Layoff,,,,,,271,,,,Call Center Inbound/Outbound,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,WARN,Laurel,,"General Dynamics Information Technology, Inc.",2014-05-09 00:00:00,
,2014-04-04 00:00:00,No,No,,,Greater Louisville,322230,,Closure,,,,,,,,,,Manufacturing and Production Operations,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,WARN,Shelby,,Cenveo,2041-06-04 00:00:00,
,2014-04-04 00:00:00,Yes,No,,,Cumberlands,315220/315240,,Closure,,,,,,601,,,,Cut and Sew Apparel Manufacturing,,,,"2151 N. Main St.  Jamestown, KY 42629",,,WARN,Russell,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",2014-06-08 00:00:00,
,2014-04-07 00:00:00,?,Yes,,,Green River,221121,,Layoff,,,,,,96,,,,Electric Bulk Power Transmission and Control,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,WARN,Hancock,,Big Rivers Electric Corp. Coleman Station,2014-05-01 00:00:00,
,2014-04-29 00:00:00,Yes,Yes,,,Western Kentucky,325199,,Layoff,,,,,,85,,,,Basic Organic Chemical Manufacturing,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,WARN,Ballard,,United States Enrichment Corporation (USEC),2014-06-27 00:00:00,
,2014-05-06 00:00:00,No,No,,,Lincoln Trail,561422,,Closure,,,,,,237,,,,Call Center Inbound/Outbound,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,WARN,Hardin,,"Nielsen Company (US), LLC",2014-07-31 00:00:00,
,2014-05-29 00:00:00,?,No,,,Barren River,325412,,Closure,,,,,,54,,,,Pharmacuetical Packaging and Manufacturing ,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,WARN,Barren,,"Aphena Pharma Solutions, LLC",07/29/2014 thru 09/30/2014,
,2014-05-29 00:00:00,?,No,,,Northern Kentucky,333314,,Closure,,,,,,67,,,,Manufacturing of Optical Systems,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,WARN,Boone,,"Carl Zeiss Vision, Inc.",Beginning 07/28/2014,
,2014-06-05 00:00:00,Yes,Yes,,,Bluegrass,336320,,Closure,,,,,,242,,,,Manufacturing of electirc motors,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,WARN,Clark / Montgomery,,Regal Beloit,Beginning 08/22/2014,
,2014-06-09 00:00:00,No,No,,,Bluegrass,722310,,Closure,,,,,,57,,,,Food Service Contractor,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,WARN,Fayette,,"Sodexo, Inc.",2014-06-30 00:00:00,
,2014-06-19 00:00:00,No,No,,,EKCEP,213113,,Layoff,,,,,,92,,,,Coal mining support services,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,WARN,Harlan,,"Harlan-Cumberland Coal Company, LLC","On or shortly after August 18, 2014",
,2014-06-26 00:00:00,No,No,,,EKCEP,315210,,See WARN,,,,,,150,,,,Military Uniforms manufacturing,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,WARN,Jackson,,BAE Systems,"Between June 30, 2014 and July 11, 2014",
