Affected Occupation,Trade,Projected Date,Notice Link,Notice URL,Industry,NAFTA/Trade,Date Received,NEG,Company Contact,County: Local  Name,Workforce Area,Affected Occupations,Projected Dates,Closure/Layoff,Comments,Source,NAICS/SIC,NAICS Code,Union,Employees,County,County/Counties,Closure or Layoff?,Company Address,Company Name,SIC,Local Area,Location,NAICS,Region,Congressional 
,,,,,,,2012-04-16 00:00:00,,,,Greater Louisville,See WARN,2012-06-29 00:00:00,Closure,dba Porter Paint; layoff will span 8 months.,WARN,,,N,52,,,,"400 South 13th Street                Louisville, KY 40203","PPG Industries, Inc.",,,,424950,,
,,,,,,,2012-04-12 00:00:00,,,,Bluegrass,See WARN,03/30/2012 - 04/27/2012,Layoff,Possible recall in 6 months.,WARN,,,Y,99,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Light House Home Products,,,,453998,,
,,,,,,,2012-04-09 00:00:00,,,,Greater Louisville,See WARN,2012-06-08 00:00:00,Closure,,WARN,,,Y,83,,,,"4325 Shephersville Road         Louisville, Kentucky",Multi Packaging Solutions,,,,323110,,
,N,,,,,,2012-04-02 00:00:00,,,,EKCEP,See WARN,2012-06-04 00:00:00,Layoff,Amended WARN Notice,WARN,,,N,140,,,,"55 Sykes Blvd.                               Pikeville, KY 41501","Xerox Commerical Services, LLC",,,,423420,,
,,,,,,,2012-03-26 00:00:00,,,,EKCEP,,2012-05-01 00:00:00,Closure,Closure due to natural disaster.,WARN,,,Y,217,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Tru Seal Technologies,,,,444190,,
,N/A,,,,,,2012-03-22 00:00:00,,,,Western Kentucky,See WARN,2012-04-05 00:00:00,Layoff,,WARN,,,N,121,,,,See WARN,Oxford Resource Partners,,,,212111,,
,N,,,,,,2012-02-29 00:00:00,,,,Northern Kentucky,See WARN,2012-03-14 00:00:00,Closure,Amended WARN Notice,WARN,,,N,109,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",UPS SCS Hebron Building K Facility,,,,"493110, 541614",,
,N,,,,,,2012-02-21 00:00:00,,,,BRADD,,2012-04-20 00:00:00,Layoff,Amended WARN Notice,WARN,,,N,115,,,,"300 Brown Road                           Franklin, KY 42134","QuadGraphics, Incorporated",,,,,,
,N,,,,,,2012-02-21 00:00:00,,,,Greater Louisville,See WARN,2012-04-30 00:00:00,Closure,Amended WARN Notice,WARN,,,N,113,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ","Sykes Enterprises, Incorporated",,,,561422,,
,,,,,,,2012-02-17 00:00:00,,,,EKCEP,,2012-05-07 00:00:00,Closure,,WARN,,,Y,217,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Tru Seal Technologies,,,,332321,,
,N,,,,,,2012-02-17 00:00:00,,,,EKCEP,See WARN,2012-02-16 00:00:00,Layoff,Amended WARN Notice,WARN,,,,109,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Xinergy Corporation - Straight Creek Mine Facility,,,,213113,,
,N/A,,,,,,2012-02-15 00:00:00,,,,Northern Kentucky,See WARN,2012-07-23 00:00:00,Layoff,Supplemental WARN notice,WARN,,,N,177 +/-,,,,"2285 Litton Lane                          Hebron, KY",HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,333922,,
,N/A,,,,,,2012-02-03 00:00:00,,,,EKCEP,See WARN,2012-04-03 00:00:00,Layoff,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",WARN,,,N,47                 30,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,212111,,
,,,,,,,2012-02-03 00:00:00,,,,EKCEP,Production workers,2012-04-30 00:00:00,Closure,Amended WARN; WARN never distributed,WARN,,,N,157,,,,"101 Woodmark Way  Chavies, KY 41727",American Woodmark Corporation,,,,337110,,
,,,,,,,2012-02-03 00:00:00,,,,EKCEP,See WARN,2012-04-03 00:00:00,Layoff,,WARN,,,N,52,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky","Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,212111,,
,,,,,,,2012-01-23 00:00:00,,,,Cumberlands,Unknown,03/22/2012 +/-,Layoff,Layoffs contingent on the outcome of Government's final award of contract.,WARN,,,N,?,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",CSC,,,,561320,,
,,,,,,,2012-01-18 00:00:00,,,,Northern Kentucky,See WARN,03/19/2012 - 04/01/2012 ,Closure,,WARN,,,N,542,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",UPS SCS Hebron Building K Facility,,,,,,
,,,,,,,2012-01-09 00:00:00,,,,Cumberlands,See WARN,03/12/2012 - 03/19/2012,Closure,,WARN,,,N,71 +/-,,,,"901 New Columbia Road          Campbellsville, Kentucky",Clarcor Air Filtration Products,,,,333999,,
,N,,,,,,2013-12-20 00:00:00,,,,Northern Kentucky,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",2014-02-25 00:00:00,Closure,,WARN ,,,,67,Gallatin,,,"6870 Highway 42 East             Warsaw, KY 41095",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,"423510, 423830, 331111",,
,N,,,,,,2013-12-20 00:00:00,,,,Green River,,2014-03-01 00:00:00,Layoff,,WARN,,,,113,Daviess,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",Unilever                      Owensboro Plant,,,,311412,,
,Y,,,,,,2013-12-17 00:00:00,,,,Western Kentucky,Unknown,14th - 28th of February 2014,Layoff,,WARN,,,Y,110,Ballard,,,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),,,,325199,,
,N,,,,,,2013-12-17 00:00:00,,,,Green River,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Layoff,Amended WARN,WARN,,,Y,,Hancock,,,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,331319,,
,N,,,,,,2013-12-17 00:00:00,,,,Green River,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Layoff,Amended WARN ,WARN,,,N,22,Daviess/ Hancock,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303","Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,560000,,
,N,,,,,,2013-12-11 00:00:00,,,,Bluegrass,,2013-12-06 00:00:00,Closure,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","News, WARN",,,,,Nicholas,,,"368 1/2 East Main Street      Carlisle, KY 40311","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,621910,,
,N,,,,,,2013-12-05 00:00:00,,,,Green River,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",2014-02-01 00:00:00,Layoff,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",WARN,,,Y,188,Henderson,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Big Rivers Electric Corporation,,,,221121,,
,Y,,,,,,2013-11-20 00:00:00,,,,Western Kentucky,,01/21/2014 - 01/31/2014,Layoff,,WARN,,,Y,40,Ballard,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",United State Enrichment Corporation (USEC),,,,325199,,
,N,,,,,,2013-11-12 00:00:00,,,,Western Kentucky,See WARN,2013-12-13 00:00:00,Layoff,,WARN,,,N,,Christian,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042","DynCorp International, LLC ""DI""",,,,,,
,,,,,,,2013-11-06 00:00:00,,,,Bluegrass,See WARN,2014-01-03 00:00:00,Layoff,,WARN,,,N,101,Fayette,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511","Pacific Pulmonary Services ""PPS""",,,,561422,,
,N,,,,,,2013-11-04 00:00:00,,,,Green River,See WARN,"01/31/2014, or the 14 days period preceeding 01/31/2014",Layoff,,WARN,,,Y,,Henderson,,,"9404 State Route 2096     Robards, KY 42452-9735","Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,331319,,
,N,,,,,,2013-10-25 00:00:00,,,,Greater Louisville,See WARN,2013-12-22 00:00:00,Layoff,,WARN,,,N,55,Jefferson,,,"1231 Durrent Lane         Louisville, KY 40213",Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,,
,N,,,,,,2013-10-24 00:00:00,,,,Greater Louisville,See WARN,2013-12-23 00:00:00,Closure/Layoff,,WARN,,,N,,Jefferson,,,"600 Executive Park         Louisville, KY 40207","Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,621511,,
,N,,,,,,2013-10-24 00:00:00,,,,Bluegrass,See WARN,2013-12-23 00:00:00,Closure/Layoff,,WARN,,,N,,Fayette,,,"166 Prosperous Place       Lexington, KY 40509","Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,621511,,
,N,,,,,,2013-10-21 00:00:00,,,,Green River,See WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",Layoff,Amended WARN,WARN,,,Y,686,Hancock,,,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,331319,,
,N,,,,,,2013-10-21 00:00:00,,,,Green River,See WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",Layoff,Amended WARN,WARN,,,Y,27,Daviess,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",,,,560000,,
,,,,,,,2013-10-16 00:00:00,,,,EKCEP,See WARN,2013-10-16 00:00:00,Layoff,,WARN,,,,,Pike,,,"1148 Long Fork Road       Kimper, KY 41539",McCoy Elkhorn Coal Corporation,,,,212112,,
,N,,,,,,2013-10-15 00:00:00,,,,Greater Louisville,See WARN,2013-12-12 00:00:00,Layoff,,WARN,,,,142,Jefferson,,,"9721 Ormbsy Station Road Louisville, KY 40223",Discover Home Loans,,,,522310,,
,N,,,,,,2013-10-15 00:00:00,,,,EKCEP,See WARN,2013-12-16 00:00:00,Closure,,WARN,,,N,,Harlan/Leslie,,,"Route 2008, Box 351-A     Big Laural, KY 40808",Bledsoe Coal Corporation,,,,212112,,
,,,,,,,2013-10-08 00:00:00,,,,Greater Louisville,See WARN,Decemeber of 2013,Closure,Amended WARN,WARN ,,,N,42,Jefferson,,,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",,,,811211,,
,N,,,,,,2013-10-02 00:00:00,,,,Bluegrass,See WARN,2014-03-31 00:00:00,Layoff,,WARN ,,,,5,Franklin,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,,,336370,,
,N,,,,,,2013-09-30 00:00:00,,,,Western Kentucky,See WARN,11/29/2013 - 12/12/2013,Closure,,WARN ,,,,,Hopkins,,,"234 N Scott Street          Madisonville, KY 42431","Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,424430,,
,,,,,,,2013-09-27 00:00:00,,,,EKCEP,See WARN,2013-12-02 00:00:00,Closure,,WARN ,,,,125,Martin,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ","Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,212112,,
,N,,,,,,2013-08-30 00:00:00,,,,Lincoln Trail,See WARN,08/31/2013 - 10/31/2013,Closure,Amended WARN,WARN ,,,,117,Marion,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion Adjustment Center,,,,624310,,
,N,,,,,,2013-08-26 00:00:00,,,,Greater Louisville,See WARN,2013-09-30 00:00:00,Layoff,,WARN ,,,,94,Jefferson,,,See WARN ,"Corizon, Inc.",,,,561210,,
,N,,,,,,2013-08-23 00:00:00,,,,EKCEP,See WARN,See WARN ,Closure,Amended WARN,WARN ,,,N,3,Breathitt,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ","Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,322221,,
,N,,,,,,2013-08-16 00:00:00,,,,Green River,See WARN,2013-10-18 00:00:00,Layoff,,WARN ,,,Y,22,Daviess,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",,,,560000,,
,N,,,,,,2013-08-16 00:00:00,,,,Green River,See WARN,2013-10-18 00:00:00,Layoff,,WARN ,,,Y,679,Hancock,,,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,331319,,
,N,,,,,,2013-08-15 00:00:00,,,,Greater Louisville,See WARN,2013-10-17 00:00:00,Closure,,WARN,,,N,241,Jefferson,,,"200 Abraham Flexner Way Louisville, KY 40202","Aramark Healthcare Support Services, LLC",,,,722310,,
,Y,,,,,,2013-08-09 00:00:00,,,,Western Kentucky,Unknown,14th - 25th of October 2013,Layoff,,WARN ,,,Y,100,Ballard,,,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),,,,325199,,
,Y,,,,,,2013-07-31 00:00:00,,,,Greater Louisville,See WARN,2013-08-13 00:00:00,Closure,Amended WARN,WARN,,,Y,20,Jefferson,,,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",,,,326199,,
,,,,,,,2013-07-30 00:00:00,,,,Greater Louisville,Unknown,09/27/2013 - 12/27/2013,Closure,Amended WARN,WARN,,,N,42,Jefferson,,,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",,,,811211,,
,N,,,,,,2013-07-24 00:00:00,,,,Greater Louisville,Unknown,August or September of 2013,Closure,Amended WARN,WARN,,,N,89,Shelby,,,"252 Pearce Industrial Road Shelbyville, KY 40065","NE Opco, Inc. d/b/a National Envelope Corporation",,,,322230,,
,N,,,,,,2013-07-11 00:00:00,,,,Greater Louisville,Unknown,2013-09-13 00:00:00,Closure,,WARN,,,,75,Jefferson,,,"1901 Eastpoint Parkway      Louisville, KY 40223","Lightyear Network Solutions, LLC",,,,"517210, 517911, 517919",,
,N,,,,,,2013-07-08 00:00:00,,,,Bluegrass,See WARN,08/08/2013 - 12/31/2013,Closure,Amended WARN,WARN,,,N,145,Fayette,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507","Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,621999,,
,N,,,,,,2013-07-02 00:00:00,,,,Lincoln Trail,See WARN,2013-08-31 00:00:00,Closure,Redacted WARN,WARN,,,N,167,Marion,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion Adjustment Center,,,,624310,,
,N,,,,,,2013-07-02 00:00:00,,,,Greater Louisville,Unknown,08/23/2013 - 10/25/2013,Closure,Amended WARN,WARN,,,N,56,Jefferson,,,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",,,,811211,,
,N,,,,,,2013-06-07 00:00:00,,,,Greater Louisville,See WARN,14-day period following 08/06/2013,Closure,,WARN,,,,89,Shelby,,,"252 Pearce Industrial Road Shelbyville, KY 40065","NE Opco, Inc. d/b/a National Envelope Corporation",,,,322230,,
,N,,,,,,2013-05-31 00:00:00,,,,Western Kentucky,Unknown,08/05/2013 - 08/13/2013,Layoff,,WARN,,,Y,160,Ballard,,,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),,,,325199,,
,N,,,,,,2013-05-21 00:00:00,,,,Greater Louisville,Unknown,2013-07-26 00:00:00,Closure,"DBA, Motorola Mobility, Inc.",WARN,,,N,56,Jefferson,,,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.            ",,,,811211,,
,N,,,,,,2013-05-21 00:00:00,,,,Northern Kentucky,Unknown,2013-06-30 00:00:00,Closure,AMENDED,WARN,,,N,60,Boone,,,"3000 Kustom Dr.                     Hebron, KY 41048","Motorola Solutions, Inc. ",,,,"334118, 334220, 425110, 541511, 551114, 811212",,
,N,,,,,,2013-05-07 00:00:00,,,,Western Kentucky,See WARN,07/03/2013 - 07/02/2014,Layoff,See WARN,WARN,,,Y,145,Ballard,,,See WARN ,"LATA Environmental Services of Kentucky, LLC",,,,334512,,
,N,,,,,,2013-05-06 00:00:00,,,,Bluegrass,See WARN,07/05/2013 - 12/31/2013,Closure,See WARN,WARN,,,N,145,Fayette,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507","Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,621999,,
,Y,,,,,,2013-05-06 00:00:00,,,,Greater Louisville,See WARN,02/04/2013 - 07/05/2013,Closure,Re-notice and additional changes made to the original WARN sent 12/03/2012.,WARN,,,Y,347,Jefferson,,,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",,,,326199,,
,N,,,,,,2013-04-25 00:00:00,,,,Northern Kentucky,Unknown,2013-06-30 00:00:00,Closure,,WARN,,,N,50,Boone,,,"3000 Kustom Dr.                     Hebron, KY 41048","Motorola Solutions, Inc.          Repair and Order Management",,,,"334118, 334220, 425110, 541511, 551114, 811212",,
,N,,,,,,2013-04-16 00:00:00,,,,Green River,See WARN,08/06/2013 - 08/20/2013,Layoff,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,WARN,,,Y,693,Hancock,,,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,331313,,
,N,,,,,,2013-04-16 00:00:00,,,,Green River,See WARN,08/06/2013 - 08/20/2013,Layoff,,WARN,,,Y,17,Daviess,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",,,,561110,,
,N,,,,,,2013-04-15 00:00:00,,,,Cumberlands,See WARN,2013-06-14 00:00:00,Layoff,,WARN,,,,124,Laurel,,,"1084 S. Laurel Rd.                  London, KY 40744-7960","Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,518210,,
,N,,,,,,2013-04-11 00:00:00,,,,Bluegrass,Unknown,07/01/2013 - 09/01/2013,Layoff,,WARN,,,N,85,Franklin,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,,,336370,,
,N,,,,,,2013-04-09 00:00:00,,,,Greater Louisville,See WARN,2013-06-12 00:00:00,Closure,,WARN,,,N,59,Jefferson,,,"340 Robards Court                 Louisville, KY 40218","Gannett Driect Marketing Services, Inc.",,,,541613,,
,N,,,,,,2013-04-08 00:00:00,,,,Bluegrass,Unknown,2013-06-10 00:00:00,Layoff,See WARN,WARN,,,N,93,Fayette,,,"2416 Merchant Street          Lexington, KY 40511-2602","3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,327420,,
,N,,,,,,2013-03-06 00:00:00,,,,Cumberlands,Unknown,Unknown,Layoff,,WARN,,,N,250,Whitley,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786","Serco, Inc.",,,,332992,,
,N,,,,,,2013-03-01 00:00:00,,,,Bluegrass,See WARN,50/01/2013 - 10/25/2013,Closure,,WARN,,,,147,Bourbon,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Joy Global,,,,333131,,
,N,,,,,,2013-02-28 00:00:00,,,,Lincoln Trail,See WARN,2013-04-30 00:00:00,Closure,,WARN,,,N,58,Hardin,,,"204 Peterson Dr.                    Elizabethtown, KY 42701","Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,336510,,
,N,,,,,,2013-02-28 00:00:00,,,,Greater Louisville,See WARN,05/03/2013 - 06/15/2013,Closure,See WARN,WARN,,,N,54,Jefferson,,,"700 Locust Lane                      Louisville, KY 40217","Fetter Printing Company, Fettergroup",,,,"551112, 323110",,
,N,,,,,,2013-02-19 00:00:00,,,,Greater Louisville,See WARN,02/04/2013 - 05/05/2013,Closure,Re-notice and additional changes made to the original WARN sent 12/03/2012.,WARN,,,N,347,Jefferson,,,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",,,,326199,,
,N,,,,,,2013-01-30 00:00:00,,,,Barren River,See WARN,2013-04-01 00:00:00,Closure,,WARN,,,N,54,Warren,,,"2413 Nashville Road             Bowling Green, KY 42101",Conifer Health Solutions,,,,621610,,
,N,,,,,,2013-01-22 00:00:00,,,,Western Kentucky,See WARN,2013-03-31 00:00:00,Closure,See WARN,WARN,,,N,70,Hopkins,,,"170 Bean Cemetery Road   Madisonville, KY ",Community Alternatives KY Madisonville,,,,624190,,
,N,,,,,,2013-01-18 00:00:00,,,,Statewide,See WARN,2013-03-22 00:00:00,Closure,WARN never distributed,WARN,,,N,2,,,,See WARN ,The Boeing Company,,,,,,
,N,,,,,,2013-01-16 00:00:00,,,,Northern Kentucky,See WARN,2013-04-15 00:00:00,Closure,,WARN,,,N,363,,,,See WARN ,"Gap, Inc.",,,,493110,,
,?,,,,,,2013-01-08 00:00:00,,,,Green River,See WARN,On or around 03/08/2013,Closure,,WARN,,,N,71,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320","Leggett & Platt, Incorporated",,,,332618,,
,N,,,,,,2013-01-07 00:00:00,,,,EKCEP,See WARN,03/05/2013 or within the 2-week period afterward,Closure,,WARN,,,N,267,,,,"1562 Cloverlick Road  Cumberland, Kentucky",Alpha Natural Resources         North Fork Coal Corporation ,,,,212111,,
,N,,,,,,2013-01-04 00:00:00,,,,Statewide,See WARN,2013-03-04 00:00:00,Closure,,WARN,,,N,49,,,,See WARN ,The Boeing Company,,,,561110,,
,No,,,,,,2014-01-21 00:00:00,,,,Greater Louisville,"Inbound Sales Agents, Retention Agents, Retention Supervisors",2014-03-18 00:00:00,Layoff,,WARN,,,No,97,Jefferson,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Time Warner Cable (TWC),,,,561422,,
,No,,,,,,2014-01-04 00:00:00,,,,Statewide,Office Administration and Support,2014-03-04 00:00:00,Closure,,WARN,,,No,49,Statewide,,,,Boeing,,,,561110,,
,No,,,,,,2014-01-07 00:00:00,,,,EKCEP,"Underground Mining, Utility ",,Closure,,WARN,,,No,131,Breathitt,,,"2644 Flint Ridge Rd. Clayhole, KY 41317","Arch Coal, Inc.,  Flint Ridge ",,,,322221,,
,No,,,,,,2014-01-09 00:00:00,,,,Greater Louisville,Customer Electronics Repair and Maintenance,2014-03-28 00:00:00,Closure,,WARN,,,No,,Jefferson,,,"7201-A Intermodal Drive Louisville,KY  40258","Motorola Solutions, Inc.",,,,811211,,
,No,,,,,,2014-02-11 00:00:00,,,,Statewide,Store Merchandising,2014-02-03 00:00:00,Layoff,,WARN,,,No,,Statewide,,,"944 Anglum Rd. St. Louis, MO.  63042","HDA, Inc. and N-Store Merchandising, Inc.",,,,425120,,
,Yes,,,,,,2014-02-20 00:00:00,,,,Western Kentucky,Basic Organic Chemical Manufacturing,2014-04-11 00:00:00,Layoff,,WARN,,,Yes,360,Ballard,,,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),,,,325199,,
,Yes,,,,,,2014-02-27 00:00:00,,,,Bluegrass,"Air brake systems and parts, automotive, truck, and bus , mfg.",2014-04-18 00:00:00,Layoff,,WARN,,,No,,Lincoln,,,"101 Industrial Park Dr. Stanford, KY  40484","Brake Parts, Inc., LLC.",,,,336340,,
,?,,,,,,2014-03-07 00:00:00,,,,Cumberlands,Call Center Inbound/Outbound,2014-05-09 00:00:00,Layoff,,WARN,,,No,271,Laurel,,,"4550 Old Whitley Rd.  London, KY  40744-8174","General Dynamics Information Technology, Inc.",,,,541611,,
,No,,,,,,2014-04-04 00:00:00,,,,Greater Louisville,Manufacturing and Production Operations,2041-06-04 00:00:00,Closure,,WARN,,,No,,Shelby,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Cenveo,,,,322230,,
,Yes,,,,,,2014-04-04 00:00:00,,,,Cumberlands,Cut and Sew Apparel Manufacturing,2014-06-08 00:00:00,Closure,,WARN,,,No,601,Russell,,,"2151 N. Main St.  Jamestown, KY 42629","Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,315220/315240,,
,?,,,,,,2014-04-07 00:00:00,,,,Green River,Electric Bulk Power Transmission and Control,2014-05-01 00:00:00,Layoff,,WARN,,,Yes,96,Hancock,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Big Rivers Electric Corp. Coleman Station,,,,221121,,
,Yes,,,,,,2014-04-29 00:00:00,,,,Western Kentucky,Basic Organic Chemical Manufacturing,2014-06-27 00:00:00,Layoff,,WARN,,,Yes,85,Ballard,,,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),,,,325199,,
,No,,,,,,2014-05-06 00:00:00,,,,Lincoln Trail,Call Center Inbound/Outbound,2014-07-31 00:00:00,Closure,,WARN,,,No,237,Hardin,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106","Nielsen Company (US), LLC",,,,561422,,
,?,,,,,,2014-05-29 00:00:00,,,,Barren River,Pharmacuetical Packaging and Manufacturing ,07/29/2014 thru 09/30/2014,Closure,,WARN,,,No,54,Barren,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141","Aphena Pharma Solutions, LLC",,,,325412,,
,?,,,,,,2014-05-29 00:00:00,,,,Northern Kentucky,Manufacturing of Optical Systems,Beginning 07/28/2014,Closure,,WARN,,,No,67,Boone,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048","Carl Zeiss Vision, Inc.",,,,333314,,
,Yes,,,,,,2014-06-05 00:00:00,,,,Bluegrass,Manufacturing of electirc motors,Beginning 08/22/2014,Closure,,WARN,,,Yes,242,Clark / Montgomery,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Regal Beloit,,,,336320,,
,No,,,,,,2014-06-09 00:00:00,,,,Bluegrass,Food Service Contractor,2014-06-30 00:00:00,Closure,,WARN,,,No,57,Fayette,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502","Sodexo, Inc.",,,,722310,,
,No,,,,,,2014-06-19 00:00:00,,,,EKCEP,Coal mining support services,"On or shortly after August 18, 2014",Layoff,,WARN,,,No,92,Harlan,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829","Harlan-Cumberland Coal Company, LLC",,,,213113,,
,No,,,,,,2014-06-26 00:00:00,,,,EKCEP,Military Uniforms manufacturing,"Between June 30, 2014 and July 11, 2014",See WARN,,WARN,,,No,150,Jackson,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",BAE Systems,,,,315210,,
