Region,Notice Link,Notice URL,Union,County: Local  Name,Company Name,Trade,Company Address,County/Counties,Projected Dates,NAFTA/Trade,NEG,Workforce Area,Affected Occupations,Location,NAICS/SIC,NAICS Code,Closure/Layoff,Local Area,Company Contact,Projected Date,Comments,SIC,Closure or Layoff?,Congressional ,Employees,County,Date Received,Source,NAICS,Industry,Affected Occupation
,,,N,,"QuadGraphics, Incorporated",N,"300 Brown Road                           Franklin, KY 42134",,2012-04-20 00:00:00,,,BRADD,,,,,Layoff,,,,Amended WARN Notice,,,,115,,2012-02-21 00:00:00,WARN,,,
,,,N,,"Sykes Enterprises, Incorporated",N,"6201 Preston Highway              Suite B                                             Louisville, KY ",,2012-04-30 00:00:00,,,Greater Louisville,See WARN,,,,Closure,,,,Amended WARN Notice,,,,113,,2012-02-21 00:00:00,WARN,561422,,
,,,Y,,Tru Seal Technologies,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-05-07 00:00:00,,,EKCEP,,,,,Closure,,,,,,,,217,,2012-02-17 00:00:00,WARN,332321,,
,,,,,Xinergy Corporation - Straight Creek Mine Facility,N,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,2012-02-16 00:00:00,,,EKCEP,See WARN,,,,Layoff,,,,Amended WARN Notice,,,,109,,2012-02-17 00:00:00,WARN,213113,,
,,,N,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),N/A,"2285 Litton Lane                          Hebron, KY",,2012-07-23 00:00:00,,,Northern Kentucky,See WARN,,,,Layoff,,,,Supplemental WARN notice,,,,177 +/-,,2012-02-15 00:00:00,WARN,333922,,
,,,N,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,N/A,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,2012-04-03 00:00:00,,,EKCEP,See WARN,,,,Layoff,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,47                 30,,2012-02-03 00:00:00,WARN,212111,,
,,,N,,American Woodmark Corporation,,"101 Woodmark Way  Chavies, KY 41727",,2012-04-30 00:00:00,,,EKCEP,Production workers,,,,Closure,,,,Amended WARN; WARN never distributed,,,,157,,2012-02-03 00:00:00,WARN,337110,,
,,,N,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,2012-04-03 00:00:00,,,EKCEP,See WARN,,,,Layoff,,,,,,,,52,,2012-02-03 00:00:00,WARN,212111,,
,,,N,,CSC,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,03/22/2012 +/-,,,Cumberlands,Unknown,,,,Layoff,,,,Layoffs contingent on the outcome of Government's final award of contract.,,,,?,,2012-01-23 00:00:00,WARN,561320,,
,,,N,,UPS SCS Hebron Building K Facility,,"1505 Worldwide Blvd.               Hebron, Kentucky",,03/19/2012 - 04/01/2012 ,,,Northern Kentucky,See WARN,,,,Closure,,,,,,,,542,,2012-01-18 00:00:00,WARN,,,
,,,N,,Clarcor Air Filtration Products,,"901 New Columbia Road          Campbellsville, Kentucky",,03/12/2012 - 03/19/2012,,,Cumberlands,See WARN,,,,Closure,,,,,,,,71 +/-,,2012-01-09 00:00:00,WARN,333999,,
,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,N,"6870 Highway 42 East             Warsaw, KY 41095",,2014-02-25 00:00:00,,,Northern Kentucky,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,Closure,,,,,,,,67,Gallatin,2013-12-20 00:00:00,WARN ,"423510, 423830, 331111",,
,,,,,Unilever                      Owensboro Plant,N,"1901 Ragu Drive             Owensboro, KY 42302-1907",,2014-03-01 00:00:00,,,Green River,,,,,Layoff,,,,,,,,113,Daviess,2013-12-20 00:00:00,WARN,311412,,
,,,Y,,United State Enrichment Corporation (USEC),Y,"5600 Hobbs Road                   Kevil, KY 42001",,14th - 28th of February 2014,,,Western Kentucky,Unknown,,,,Layoff,,,,,,,,110,Ballard,2013-12-17 00:00:00,WARN,325199,,
,,,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,"1627 State Road 3543           Hawesville, KY 42348",,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Green River,,,,,Layoff,,,,Amended WARN,,,,,Hancock,2013-12-17 00:00:00,WARN,331319,,
,,,N,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",N,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Green River,,,,,Layoff,,,,Amended WARN ,,,,22,Daviess/ Hancock,2013-12-17 00:00:00,WARN,560000,,
,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",N,"368 1/2 East Main Street      Carlisle, KY 40311",,2013-12-06 00:00:00,,,Bluegrass,,,,,Closure,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,Nicholas,2013-12-11 00:00:00,"News, WARN",621910,,
,,,Y,,Big Rivers Electric Corporation,N,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,2014-02-01 00:00:00,,,Green River,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,Layoff,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,188,Henderson,2013-12-05 00:00:00,WARN,221121,,
,,,Y,,United State Enrichment Corporation (USEC),Y,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,01/21/2014 - 01/31/2014,,,Western Kentucky,,,,,Layoff,,,,,,,,40,Ballard,2013-11-20 00:00:00,WARN,325199,,
,,,N,,"DynCorp International, LLC ""DI""",N,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,2013-12-13 00:00:00,,,Western Kentucky,See WARN,,,,Layoff,,,,,,,,,Christian,2013-11-12 00:00:00,WARN,,,
,,,N,,"Pacific Pulmonary Services ""PPS""",,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,2014-01-03 00:00:00,,,Bluegrass,See WARN,,,,Layoff,,,,,,,,101,Fayette,2013-11-06 00:00:00,WARN,561422,,
,,,Y,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",N,"9404 State Route 2096     Robards, KY 42452-9735",,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,Green River,See WARN,,,,Layoff,,,,,,,,,Henderson,2013-11-04 00:00:00,WARN,331319,,
,,,N,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,N,"1231 Durrent Lane         Louisville, KY 40213",,2013-12-22 00:00:00,,,Greater Louisville,See WARN,,,,Layoff,,,,,,,,55,Jefferson,2013-10-25 00:00:00,WARN,,,
,,,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,"600 Executive Park         Louisville, KY 40207",,2013-12-23 00:00:00,,,Greater Louisville,See WARN,,,,Closure/Layoff,,,,,,,,,Jefferson,2013-10-24 00:00:00,WARN,621511,,
,,,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,"166 Prosperous Place       Lexington, KY 40509",,2013-12-23 00:00:00,,,Bluegrass,See WARN,,,,Closure/Layoff,,,,,,,,,Fayette,2013-10-24 00:00:00,WARN,621511,,
,,,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,"1627 State Road 3543           Hawesville, KY 42348",,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Green River,See WARN,,,,Layoff,,,,Amended WARN,,,,686,Hancock,2013-10-21 00:00:00,WARN,331319,,
,,,Y,,"Century Aluminum Company                                        ""Owensboro Facility""",N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Green River,See WARN,,,,Layoff,,,,Amended WARN,,,,27,Daviess,2013-10-21 00:00:00,WARN,560000,,
,,,,,McCoy Elkhorn Coal Corporation,,"1148 Long Fork Road       Kimper, KY 41539",,2013-10-16 00:00:00,,,EKCEP,See WARN,,,,Layoff,,,,,,,,,Pike,2013-10-16 00:00:00,WARN,212112,,
,,,,,Discover Home Loans,N,"9721 Ormbsy Station Road Louisville, KY 40223",,2013-12-12 00:00:00,,,Greater Louisville,See WARN,,,,Layoff,,,,,,,,142,Jefferson,2013-10-15 00:00:00,WARN,522310,,
,,,N,,Bledsoe Coal Corporation,N,"Route 2008, Box 351-A     Big Laural, KY 40808",,2013-12-16 00:00:00,,,EKCEP,See WARN,,,,Closure,,,,,,,,,Harlan/Leslie,2013-10-15 00:00:00,WARN,212112,,
,,,N,,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258",,Decemeber of 2013,,,Greater Louisville,See WARN,,,,Closure,,,,Amended WARN,,,,42,Jefferson,2013-10-08 00:00:00,WARN ,811211,,
,,,,,GECOM Corporation,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2014-03-31 00:00:00,,,Bluegrass,See WARN,,,,Layoff,,,,,,,,5,Franklin,2013-10-02 00:00:00,WARN ,336370,,
,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",N,"234 N Scott Street          Madisonville, KY 42431",,11/29/2013 - 12/12/2013,,,Western Kentucky,See WARN,,,,Closure,,,,,,,,,Hopkins,2013-09-30 00:00:00,WARN ,424430,,
,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,2013-12-02 00:00:00,,,EKCEP,See WARN,,,,Closure,,,,,,,,125,Martin,2013-09-27 00:00:00,WARN ,212112,,
,,,,,Marion Adjustment Center,N,"95 Raywick Road                    St. Mary, KY 40063-0010",,08/31/2013 - 10/31/2013,,,Lincoln Trail,See WARN,,,,Closure,,,,Amended WARN,,,,117,Marion,2013-08-30 00:00:00,WARN ,624310,,
,,,,,"Corizon, Inc.",N,See WARN ,,2013-09-30 00:00:00,,,Greater Louisville,See WARN,,,,Layoff,,,,,,,,94,Jefferson,2013-08-26 00:00:00,WARN ,561210,,
,,,N,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",N,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,See WARN ,,,EKCEP,See WARN,,,,Closure,,,,Amended WARN,,,,3,Breathitt,2013-08-23 00:00:00,WARN ,322221,,
,,,Y,,"Century Aluminum Company                                        ""Owensboro Facility""",N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,2013-10-18 00:00:00,,,Green River,See WARN,,,,Layoff,,,,,,,,22,Daviess,2013-08-16 00:00:00,WARN ,560000,,
,,,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,"1627 State Road 3543           Hawesville, KY 42348",,2013-10-18 00:00:00,,,Green River,See WARN,,,,Layoff,,,,,,,,679,Hancock,2013-08-16 00:00:00,WARN ,331319,,
,,,N,,"Aramark Healthcare Support Services, LLC",N,"200 Abraham Flexner Way Louisville, KY 40202",,2013-10-17 00:00:00,,,Greater Louisville,See WARN,,,,Closure,,,,,,,,241,Jefferson,2013-08-15 00:00:00,WARN,722310,,
,,,Y,,United State Enrichment Corporation (USEC),Y,"5600 Hobbs Road                   Kevil, KY 42001",,14th - 25th of October 2013,,,Western Kentucky,Unknown,,,,Layoff,,,,,,,,100,Ballard,2013-08-09 00:00:00,WARN ,325199,,
,,,Y,,"JCIM US, LLC",Y,"8161 National Turnpike       Louisville, KY 40214",,2013-08-13 00:00:00,,,Greater Louisville,See WARN,,,,Closure,,,,Amended WARN,,,,20,Jefferson,2013-07-31 00:00:00,WARN,326199,,
,,,N,,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258",,09/27/2013 - 12/27/2013,,,Greater Louisville,Unknown,,,,Closure,,,,Amended WARN,,,,42,Jefferson,2013-07-30 00:00:00,WARN,811211,,
,,,N,,"NE Opco, Inc. d/b/a National Envelope Corporation",N,"252 Pearce Industrial Road Shelbyville, KY 40065",,August or September of 2013,,,Greater Louisville,Unknown,,,,Closure,,,,Amended WARN,,,,89,Shelby,2013-07-24 00:00:00,WARN,322230,,
,,,,,"Lightyear Network Solutions, LLC",N,"1901 Eastpoint Parkway      Louisville, KY 40223",,2013-09-13 00:00:00,,,Greater Louisville,Unknown,,,,Closure,,,,,,,,75,Jefferson,2013-07-11 00:00:00,WARN,"517210, 517911, 517919",,
,,,N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,08/08/2013 - 12/31/2013,,,Bluegrass,See WARN,,,,Closure,,,,Amended WARN,,,,145,Fayette,2013-07-08 00:00:00,WARN,621999,,
,,,N,,Marion Adjustment Center,N,"95 Raywick Road                    St. Mary, KY 40063-0010",,2013-08-31 00:00:00,,,Lincoln Trail,See WARN,,,,Closure,,,,Redacted WARN,,,,167,Marion,2013-07-02 00:00:00,WARN,624310,,
,,,N,,"Motorola Solutions, Inc.",N,"7201-A Intermodal Drive    Louisville, KY 40258",,08/23/2013 - 10/25/2013,,,Greater Louisville,Unknown,,,,Closure,,,,Amended WARN,,,,56,Jefferson,2013-07-02 00:00:00,WARN,811211,,
,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",N,"252 Pearce Industrial Road Shelbyville, KY 40065",,14-day period following 08/06/2013,,,Greater Louisville,See WARN,,,,Closure,,,,,,,,89,Shelby,2013-06-07 00:00:00,WARN,322230,,
,,,Y,,United State Enrichment Corporation (USEC),N,"5600 Hobbs Road                   Kevil, KY 42001",,08/05/2013 - 08/13/2013,,,Western Kentucky,Unknown,,,,Layoff,,,,,,,,160,Ballard,2013-05-31 00:00:00,WARN,325199,,
,,,N,,"Motorola Solutions, Inc.            ",N,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-07-26 00:00:00,,,Greater Louisville,Unknown,,,,Closure,,,,"DBA, Motorola Mobility, Inc.",,,,56,Jefferson,2013-05-21 00:00:00,WARN,811211,,
,,,N,,"Motorola Solutions, Inc. ",N,"3000 Kustom Dr.                     Hebron, KY 41048",,2013-06-30 00:00:00,,,Northern Kentucky,Unknown,,,,Closure,,,,AMENDED,,,,60,Boone,2013-05-21 00:00:00,WARN,"334118, 334220, 425110, 541511, 551114, 811212",,
,,,Y,,"LATA Environmental Services of Kentucky, LLC",N,See WARN ,,07/03/2013 - 07/02/2014,,,Western Kentucky,See WARN,,,,Layoff,,,,See WARN,,,,145,Ballard,2013-05-07 00:00:00,WARN,334512,,
,,,N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,07/05/2013 - 12/31/2013,,,Bluegrass,See WARN,,,,Closure,,,,See WARN,,,,145,Fayette,2013-05-06 00:00:00,WARN,621999,,
,,,Y,,"JCIM US, LLC",Y,"8161 National Turnpike       Louisville, KY 40214",,02/04/2013 - 07/05/2013,,,Greater Louisville,See WARN,,,,Closure,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,347,Jefferson,2013-05-06 00:00:00,WARN,326199,,
,,,N,,"Motorola Solutions, Inc.          Repair and Order Management",N,"3000 Kustom Dr.                     Hebron, KY 41048",,2013-06-30 00:00:00,,,Northern Kentucky,Unknown,,,,Closure,,,,,,,,50,Boone,2013-04-25 00:00:00,WARN,"334118, 334220, 425110, 541511, 551114, 811212",,
,,,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,"1627 State Road 3543           Hawesville, KY 42348",,08/06/2013 - 08/20/2013,,,Green River,See WARN,,,,Layoff,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,693,Hancock,2013-04-16 00:00:00,WARN,331313,,
,,,Y,,"Century Aluminum Company                                        ""Owensboro Facility""",N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,08/06/2013 - 08/20/2013,,,Green River,See WARN,,,,Layoff,,,,,,,,17,Daviess,2013-04-16 00:00:00,WARN,561110,,
,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",N,"1084 S. Laurel Rd.                  London, KY 40744-7960",,2013-06-14 00:00:00,,,Cumberlands,See WARN,,,,Layoff,,,,,,,,124,Laurel,2013-04-15 00:00:00,WARN,518210,,
,,,N,,GECOM Corporation,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",,07/01/2013 - 09/01/2013,,,Bluegrass,Unknown,,,,Layoff,,,,,,,,85,Franklin,2013-04-11 00:00:00,WARN,336370,,
,,,N,,"Gannett Driect Marketing Services, Inc.",N,"340 Robards Court                 Louisville, KY 40218",,2013-06-12 00:00:00,,,Greater Louisville,See WARN,,,,Closure,,,,,,,,59,Jefferson,2013-04-09 00:00:00,WARN,541613,,
,,,N,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",N,"2416 Merchant Street          Lexington, KY 40511-2602",,2013-06-10 00:00:00,,,Bluegrass,Unknown,,,,Layoff,,,,See WARN,,,,93,Fayette,2013-04-08 00:00:00,WARN,327420,,
,,,N,,"Serco, Inc.",N,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Unknown,,,Cumberlands,Unknown,,,,Layoff,,,,,,,,250,Whitley,2013-03-06 00:00:00,WARN,332992,,
,,,,,Joy Global,N,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,50/01/2013 - 10/25/2013,,,Bluegrass,See WARN,,,,Closure,,,,,,,,147,Bourbon,2013-03-01 00:00:00,WARN,333131,,
,,,N,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",N,"204 Peterson Dr.                    Elizabethtown, KY 42701",,2013-04-30 00:00:00,,,Lincoln Trail,See WARN,,,,Closure,,,,,,,,58,Hardin,2013-02-28 00:00:00,WARN,336510,,
,,,N,,"Fetter Printing Company, Fettergroup",N,"700 Locust Lane                      Louisville, KY 40217",,05/03/2013 - 06/15/2013,,,Greater Louisville,See WARN,,,,Closure,,,,See WARN,,,,54,Jefferson,2013-02-28 00:00:00,WARN,"551112, 323110",,
,,,N,,"JCIM US, LLC",N,"8161 National Turnpike       Louisville, KY 40214",,02/04/2013 - 05/05/2013,,,Greater Louisville,See WARN,,,,Closure,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,347,Jefferson,2013-02-19 00:00:00,WARN,326199,,
,,,N,,Conifer Health Solutions,N,"2413 Nashville Road             Bowling Green, KY 42101",,2013-04-01 00:00:00,,,Barren River,See WARN,,,,Closure,,,,,,,,54,Warren,2013-01-30 00:00:00,WARN,621610,,
,,,N,,Community Alternatives KY Madisonville,N,"170 Bean Cemetery Road   Madisonville, KY ",,2013-03-31 00:00:00,,,Western Kentucky,See WARN,,,,Closure,,,,See WARN,,,,70,Hopkins,2013-01-22 00:00:00,WARN,624190,,
,,,N,,The Boeing Company,N,See WARN ,,2013-03-22 00:00:00,,,Statewide,See WARN,,,,Closure,,,,WARN never distributed,,,,2,,2013-01-18 00:00:00,WARN,,,
,,,N,,"Gap, Inc.",N,See WARN ,,2013-04-15 00:00:00,,,Northern Kentucky,See WARN,,,,Closure,,,,,,,,363,,2013-01-16 00:00:00,WARN,493110,,
,,,N,,"Leggett & Platt, Incorporated",?,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,On or around 03/08/2013,,,Green River,See WARN,,,,Closure,,,,,,,,71,,2013-01-08 00:00:00,WARN,332618,,
,,,N,,Alpha Natural Resources         North Fork Coal Corporation ,N,"1562 Cloverlick Road  Cumberland, Kentucky",,03/05/2013 or within the 2-week period afterward,,,EKCEP,See WARN,,,,Closure,,,,,,,,267,,2013-01-07 00:00:00,WARN,212111,,
,,,N,,The Boeing Company,N,See WARN ,,2013-03-04 00:00:00,,,Statewide,See WARN,,,,Closure,,,,,,,,49,,2013-01-04 00:00:00,WARN,561110,,
,,,No,,Time Warner Cable (TWC),No,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,2014-03-18 00:00:00,,,Greater Louisville,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,Layoff,,,,,,,,97,Jefferson,2014-01-21 00:00:00,WARN,561422,,
,,,No,,Boeing,No,,,2014-03-04 00:00:00,,,Statewide,Office Administration and Support,,,,Closure,,,,,,,,49,Statewide,2014-01-04 00:00:00,WARN,561110,,
,,,No,,"Arch Coal, Inc.,  Flint Ridge ",No,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,EKCEP,"Underground Mining, Utility ",,,,Closure,,,,,,,,131,Breathitt,2014-01-07 00:00:00,WARN,322221,,
,,,No,,"Motorola Solutions, Inc.",No,"7201-A Intermodal Drive Louisville,KY  40258",,2014-03-28 00:00:00,,,Greater Louisville,Customer Electronics Repair and Maintenance,,,,Closure,,,,,,,,,Jefferson,2014-01-09 00:00:00,WARN,811211,,
,,,No,,"HDA, Inc. and N-Store Merchandising, Inc.",No,"944 Anglum Rd. St. Louis, MO.  63042",,2014-02-03 00:00:00,,,Statewide,Store Merchandising,,,,Layoff,,,,,,,,,Statewide,2014-02-11 00:00:00,WARN,425120,,
,,,Yes,,United States Enrichment Corporation (USEC),Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-04-11 00:00:00,,,Western Kentucky,Basic Organic Chemical Manufacturing,,,,Layoff,,,,,,,,360,Ballard,2014-02-20 00:00:00,WARN,325199,,
,,,No,,"Brake Parts, Inc., LLC.",Yes,"101 Industrial Park Dr. Stanford, KY  40484",,2014-04-18 00:00:00,,,Bluegrass,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,Layoff,,,,,,,,,Lincoln,2014-02-27 00:00:00,WARN,336340,,
,,,No,,"General Dynamics Information Technology, Inc.",?,"4550 Old Whitley Rd.  London, KY  40744-8174",,2014-05-09 00:00:00,,,Cumberlands,Call Center Inbound/Outbound,,,,Layoff,,,,,,,,271,Laurel,2014-03-07 00:00:00,WARN,541611,,
,,,No,,Cenveo,No,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,2041-06-04 00:00:00,,,Greater Louisville,Manufacturing and Production Operations,,,,Closure,,,,,,,,,Shelby,2014-04-04 00:00:00,WARN,322230,,
,,,No,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Yes,"2151 N. Main St.  Jamestown, KY 42629",,2014-06-08 00:00:00,,,Cumberlands,Cut and Sew Apparel Manufacturing,,,,Closure,,,,,,,,601,Russell,2014-04-04 00:00:00,WARN,315220/315240,,
,,,Yes,,Big Rivers Electric Corp. Coleman Station,?,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,2014-05-01 00:00:00,,,Green River,Electric Bulk Power Transmission and Control,,,,Layoff,,,,,,,,96,Hancock,2014-04-07 00:00:00,WARN,221121,,
,,,Yes,,United States Enrichment Corporation (USEC),Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-06-27 00:00:00,,,Western Kentucky,Basic Organic Chemical Manufacturing,,,,Layoff,,,,,,,,85,Ballard,2014-04-29 00:00:00,WARN,325199,,
,,,No,,"Nielsen Company (US), LLC",No,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,2014-07-31 00:00:00,,,Lincoln Trail,Call Center Inbound/Outbound,,,,Closure,,,,,,,,237,Hardin,2014-05-06 00:00:00,WARN,561422,,
,,,No,,"Aphena Pharma Solutions, LLC",?,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,07/29/2014 thru 09/30/2014,,,Barren River,Pharmacuetical Packaging and Manufacturing ,,,,Closure,,,,,,,,54,Barren,2014-05-29 00:00:00,WARN,325412,,
,,,No,,"Carl Zeiss Vision, Inc.",?,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Beginning 07/28/2014,,,Northern Kentucky,Manufacturing of Optical Systems,,,,Closure,,,,,,,,67,Boone,2014-05-29 00:00:00,WARN,333314,,
,,,Yes,,Regal Beloit,Yes,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Beginning 08/22/2014,,,Bluegrass,Manufacturing of electirc motors,,,,Closure,,,,,,,,242,Clark / Montgomery,2014-06-05 00:00:00,WARN,336320,,
,,,No,,"Sodexo, Inc.",No,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,2014-06-30 00:00:00,,,Bluegrass,Food Service Contractor,,,,Closure,,,,,,,,57,Fayette,2014-06-09 00:00:00,WARN,722310,,
,,,No,,"Harlan-Cumberland Coal Company, LLC",No,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,"On or shortly after August 18, 2014",,,EKCEP,Coal mining support services,,,,Layoff,,,,,,,,92,Harlan,2014-06-19 00:00:00,WARN,213113,,
,,,No,,BAE Systems,No,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,"Between June 30, 2014 and July 11, 2014",,,EKCEP,Military Uniforms manufacturing,,,,See WARN,,,,,,,,150,Jackson,2014-06-26 00:00:00,WARN,315210,,
,,,Yes,,"Cumberland River Coal Company Complex ""CRCC Complex""",?,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,"September 19, 2014, or within the 14-day period after that date",,,EKCEP,Surface mining,,,,Closure,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,See WARN,Letcher,2014-07-22 00:00:00,WARN,212111,,
,,,No,,Joy Global - Salyersville Operations,No,"222 Ward Drive, Salyersville, Kentucky  41465",,2014-09-22 00:00:00,,,EKCEP,Mining equipment and supplies,,,,Layoff,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,73,Magoffin,2014-07-27 00:00:00,WARN,423810,,
,,,Yes,,United States Enrichment Corporation (USEC),Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,"September 29, 2014, through October 12, 2014",,,Western Kentucky,Basic Organic Chemical Manufacturing,,,,Layoff,,,,,,,,375,Ballard,2014-07-31 00:00:00,WARN,325199,,
,,,No,,Federal - Mogul Corporation,No,"1151 Morton Lane Maysville, Kentucky  41056",,"Q4, 2014 and are expected to end in Q2, 2015",,,Tenco,Distribution center,,,,Closure,,,,,,,,157,Mason,2014-07-31 00:00:00,WARN,541614,,
,,,No,,"Bluegrass Family Health, Inc., (""BFH"")",No,"651 Perimeter Drive Lexington, Kentucky 40517",,"21 jobs beginning December 31, 2014,  See WARN",,,Bluegrass,Administrative claims and customer service,,,,Layoff,,,,,,,,61,Fayette,2014-09-05 00:00:00,WARN,621491,,
,,,Yes,,"Cumberland River Coal Company Complex ""CRCC Complex""",No,"Route 636 Dunbar Road Appalachia, Virginia  24216",,"September 19, 2014/See WARN",,,EKCEP,Surface mining,,,,Closure,,,,,,,,213,Letcher,2014-09-19 00:00:00,WARN,212111,,
