Region,NAICS,Notice Link,Source,County: Local  Name,Closure or Layoff?,Closure/Layoff,Company Contact,County,Workforce Area,NEG,Comments,Date Received,Union,Employees,SIC,Company Address,Notice URL,County/Counties,Affected Occupations,Projected Date,Trade,Projected Dates,Affected Occupation,Company Name,NAFTA/Trade,Local Area,NAICS/SIC,Industry,NAICS Code,Location,Congressional 
,481112,,WARN,,,Layoff,,,Northern Kentucky,,SEE WARN,2012-06-05 00:00:00,N,238 +,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,See WARN,,Y,08/04/2012 - 08/18/2012,,ASTAR Air Cargo,,,,,,,
,331221,,WARN,,,?,,,Greater Louisville,,SEE WARN,2012-05-30 00:00:00,Y,24,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,See WARN,,,2012-06-04 00:00:00,,"RG Steel, LLC                                                      Wheeling Corrugating",,,,,,,
,424910,,WARN,,,Closure,,,Western Kentucky,,SEE WARN,2012-05-30 00:00:00,Y,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,Production Workers,,,05/18/2012 - 12/31/2012,,Ferry-Morse Seed Company,,,,,,,
,561210,,WARN,,,?,,,Lincoln Trail,,"Pending contract renewal; if renewed, layoffs will be avoided",2012-05-21 00:00:00,N,179,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,See WARN,,,2012-06-30 00:00:00,,"Wolverine Services, LLC",,,,,,,
,425120,,WARN,,,Layoff,,,Statewide,,SEE WARN,2012-05-10 00:00:00,N,5,,"26661 Bunert Road                     Warren, Michigan 48089",,,See WARN,,,06/05/2012 - 07/15/2012,,Lipari Foods,,,,,,,
,424490,,WARN,,,Closure,,,Cumberlands,,SEE WARN,2012-05-08 00:00:00,Y,26,,"468 US 25 South                           London, KY 40741",,,See WARN,,N/A,?,,Hostess Brands,,,,,,,
,922140,,WARN,,,Layoff,,,EKCEP,,,2012-05-07 00:00:00,N,156 +/-,,"HWY 306                                          Wheelwright, KY 41669",,,See WARN,,,07/01/2012 - 08/15/2012,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,,,
,424410,,WARN,,,Layoff,,,Western Kentucky,,See WARN,2012-05-03 00:00:00,N,148,,"1350 North 10th Street             Paducah, KY 42001",,,See WARN,,N,See WARN,,US Foods,,,,,,,
,333132,,WARN,,,Closure,,,EKCEP,,,2012-05-01 00:00:00,N,63,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,See WARN,,,2012-06-29 00:00:00,,Baker Hughes Incorporated,,,,,,,
,212111,,WARN,,,See WARN,,,Green River,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",2012-04-22 00:00:00,N,196 +,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,See WARN,,,06/19/2012 - 07/03/2012,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,,
,333500,,WARN,,,Closure,,,Lincoln Trail,,,2012-04-20 00:00:00,N,61,,"748 Main Street                           Lebanon, KY 40033",,,See WARN,,,2012-06-19 00:00:00,,AAR Precision Systems,,,,,,,
,212111,,WARN,,,Closure,,,Green River,,,2012-04-20 00:00:00,N,196,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,See WARN,,No,06/19/2012 - 07/03/2012,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,,
,212111,,WARN,,,Closure,,,EKCEP,,,2012-04-18 00:00:00,N,163,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,See WARN,,,2012-06-16 00:00:00,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,
,424950,,WARN,,,Closure,,,Greater Louisville,,dba Porter Paint; layoff will span 8 months.,2012-04-16 00:00:00,N,52,,"400 South 13th Street                Louisville, KY 40203",,,See WARN,,,2012-06-29 00:00:00,,"PPG Industries, Inc.",,,,,,,
,453998,,WARN,,,Layoff,,,Bluegrass,,Possible recall in 6 months.,2012-04-12 00:00:00,Y,99,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,See WARN,,,03/30/2012 - 04/27/2012,,Light House Home Products,,,,,,,
,323110,,WARN,,,Closure,,,Greater Louisville,,,2012-04-09 00:00:00,Y,83,,"4325 Shephersville Road         Louisville, Kentucky",,,See WARN,,,2012-06-08 00:00:00,,Multi Packaging Solutions,,,,,,,
,423420,,WARN,,,Layoff,,,EKCEP,,Amended WARN Notice,2012-04-02 00:00:00,N,140,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,See WARN,,N,2012-06-04 00:00:00,,"Xerox Commerical Services, LLC",,,,,,,
,444190,,WARN,,,Closure,,,EKCEP,,Closure due to natural disaster.,2012-03-26 00:00:00,Y,217,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,2012-05-01 00:00:00,,Tru Seal Technologies,,,,,,,
,212111,,WARN,,,Layoff,,,Western Kentucky,,,2012-03-22 00:00:00,N,121,,See WARN,,,See WARN,,N/A,2012-04-05 00:00:00,,Oxford Resource Partners,,,,,,,
,"493110, 541614",,WARN,,,Closure,,,Northern Kentucky,,Amended WARN Notice,2012-02-29 00:00:00,N,109,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,See WARN,,N,2012-03-14 00:00:00,,UPS SCS Hebron Building K Facility,,,,,,,
,,,WARN,,,Layoff,,,BRADD,,Amended WARN Notice,2012-02-21 00:00:00,N,115,,"300 Brown Road                           Franklin, KY 42134",,,,,N,2012-04-20 00:00:00,,"QuadGraphics, Incorporated",,,,,,,
,561422,,WARN,,,Closure,,,Greater Louisville,,Amended WARN Notice,2012-02-21 00:00:00,N,113,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,See WARN,,N,2012-04-30 00:00:00,,"Sykes Enterprises, Incorporated",,,,,,,
,332321,,WARN,,,Closure,,,EKCEP,,,2012-02-17 00:00:00,Y,217,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,2012-05-07 00:00:00,,Tru Seal Technologies,,,,,,,
,213113,,WARN,,,Layoff,,,EKCEP,,Amended WARN Notice,2012-02-17 00:00:00,,109,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,See WARN,,N,2012-02-16 00:00:00,,Xinergy Corporation - Straight Creek Mine Facility,,,,,,,
,333922,,WARN,,,Layoff,,,Northern Kentucky,,Supplemental WARN notice,2012-02-15 00:00:00,N,177 +/-,,"2285 Litton Lane                          Hebron, KY",,,See WARN,,N/A,2012-07-23 00:00:00,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,,,
,212111,,WARN,,,Layoff,,,EKCEP,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",2012-02-03 00:00:00,N,47                 30,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,See WARN,,N/A,2012-04-03 00:00:00,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,,,
,337110,,WARN,,,Closure,,,EKCEP,,Amended WARN; WARN never distributed,2012-02-03 00:00:00,N,157,,"101 Woodmark Way  Chavies, KY 41727",,,Production workers,,,2012-04-30 00:00:00,,American Woodmark Corporation,,,,,,,
,212111,,WARN,,,Layoff,,,EKCEP,,,2012-02-03 00:00:00,N,52,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,See WARN,,,2012-04-03 00:00:00,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,,
,561320,,WARN,,,Layoff,,,Cumberlands,,Layoffs contingent on the outcome of Government's final award of contract.,2012-01-23 00:00:00,N,?,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,Unknown,,,03/22/2012 +/-,,CSC,,,,,,,
,,,WARN,,,Closure,,,Northern Kentucky,,,2012-01-18 00:00:00,N,542,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,See WARN,,,03/19/2012 - 04/01/2012 ,,UPS SCS Hebron Building K Facility,,,,,,,
,333999,,WARN,,,Closure,,,Cumberlands,,,2012-01-09 00:00:00,N,71 +/-,,"901 New Columbia Road          Campbellsville, Kentucky",,,See WARN,,,03/12/2012 - 03/19/2012,,Clarcor Air Filtration Products,,,,,,,
,"423510, 423830, 331111",,WARN ,,,Closure,,Gallatin,Northern Kentucky,,,2013-12-20 00:00:00,,67,,"6870 Highway 42 East             Warsaw, KY 41095",,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,N,2014-02-25 00:00:00,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,,,
,311412,,WARN,,,Layoff,,Daviess,Green River,,,2013-12-20 00:00:00,,113,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,N,2014-03-01 00:00:00,,Unilever                      Owensboro Plant,,,,,,,
,325199,,WARN,,,Layoff,,Ballard,Western Kentucky,,,2013-12-17 00:00:00,Y,110,,"5600 Hobbs Road                   Kevil, KY 42001",,,Unknown,,Y,14th - 28th of February 2014,,United State Enrichment Corporation (USEC),,,,,,,
,331319,,WARN,,,Layoff,,Hancock,Green River,,Amended WARN,2013-12-17 00:00:00,Y,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,
,560000,,WARN,,,Layoff,,Daviess/ Hancock,Green River,,Amended WARN ,2013-12-17 00:00:00,N,22,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,,,
,621910,,"News, WARN",,,Closure,,Nicholas,Bluegrass,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",2013-12-11 00:00:00,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,N,2013-12-06 00:00:00,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,,
,221121,,WARN,,,Layoff,,Henderson,Green River,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",2013-12-05 00:00:00,Y,188,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,N,2014-02-01 00:00:00,,Big Rivers Electric Corporation,,,,,,,
,325199,,WARN,,,Layoff,,Ballard,Western Kentucky,,,2013-11-20 00:00:00,Y,40,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,Y,01/21/2014 - 01/31/2014,,United State Enrichment Corporation (USEC),,,,,,,
,,,WARN,,,Layoff,,Christian,Western Kentucky,,,2013-11-12 00:00:00,N,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,See WARN,,N,2013-12-13 00:00:00,,"DynCorp International, LLC ""DI""",,,,,,,
,561422,,WARN,,,Layoff,,Fayette,Bluegrass,,,2013-11-06 00:00:00,N,101,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,See WARN,,,2014-01-03 00:00:00,,"Pacific Pulmonary Services ""PPS""",,,,,,,
,331319,,WARN,,,Layoff,,Henderson,Green River,,,2013-11-04 00:00:00,Y,,,"9404 State Route 2096     Robards, KY 42452-9735",,,See WARN,,N,"01/31/2014, or the 14 days period preceeding 01/31/2014",,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,,,
,,,WARN,,,Layoff,,Jefferson,Greater Louisville,,,2013-10-25 00:00:00,N,55,,"1231 Durrent Lane         Louisville, KY 40213",,,See WARN,,N,2013-12-22 00:00:00,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,,,
,621511,,WARN,,,Closure/Layoff,,Jefferson,Greater Louisville,,,2013-10-24 00:00:00,N,,,"600 Executive Park         Louisville, KY 40207",,,See WARN,,N,2013-12-23 00:00:00,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,,
,621511,,WARN,,,Closure/Layoff,,Fayette,Bluegrass,,,2013-10-24 00:00:00,N,,,"166 Prosperous Place       Lexington, KY 40509",,,See WARN,,N,2013-12-23 00:00:00,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,,
,331319,,WARN,,,Layoff,,Hancock,Green River,,Amended WARN,2013-10-21 00:00:00,Y,686,,"1627 State Road 3543           Hawesville, KY 42348",,,See WARN,,N,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,
,560000,,WARN,,,Layoff,,Daviess,Green River,,Amended WARN,2013-10-21 00:00:00,Y,27,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,See WARN,,N,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,,
,212112,,WARN,,,Layoff,,Pike,EKCEP,,,2013-10-16 00:00:00,,,,"1148 Long Fork Road       Kimper, KY 41539",,,See WARN,,,2013-10-16 00:00:00,,McCoy Elkhorn Coal Corporation,,,,,,,
,522310,,WARN,,,Layoff,,Jefferson,Greater Louisville,,,2013-10-15 00:00:00,,142,,"9721 Ormbsy Station Road Louisville, KY 40223",,,See WARN,,N,2013-12-12 00:00:00,,Discover Home Loans,,,,,,,
,212112,,WARN,,,Closure,,Harlan/Leslie,EKCEP,,,2013-10-15 00:00:00,N,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,See WARN,,N,2013-12-16 00:00:00,,Bledsoe Coal Corporation,,,,,,,
,811211,,WARN ,,,Closure,,Jefferson,Greater Louisville,,Amended WARN,2013-10-08 00:00:00,N,42,,"7201-A Intermodal Drive    Louisville, KY 40258",,,See WARN,,,Decemeber of 2013,,"Motorola Solutions, Inc.",,,,,,,
,336370,,WARN ,,,Layoff,,Franklin,Bluegrass,,,2013-10-02 00:00:00,,5,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,See WARN,,N,2014-03-31 00:00:00,,GECOM Corporation,,,,,,,
,424430,,WARN ,,,Closure,,Hopkins,Western Kentucky,,,2013-09-30 00:00:00,,,,"234 N Scott Street          Madisonville, KY 42431",,,See WARN,,N,11/29/2013 - 12/12/2013,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,,
,212112,,WARN ,,,Closure,,Martin,EKCEP,,,2013-09-27 00:00:00,,125,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,See WARN,,,2013-12-02 00:00:00,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,,
,624310,,WARN ,,,Closure,,Marion,Lincoln Trail,,Amended WARN,2013-08-30 00:00:00,,117,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,See WARN,,N,08/31/2013 - 10/31/2013,,Marion Adjustment Center,,,,,,,
,561210,,WARN ,,,Layoff,,Jefferson,Greater Louisville,,,2013-08-26 00:00:00,,94,,See WARN ,,,See WARN,,N,2013-09-30 00:00:00,,"Corizon, Inc.",,,,,,,
,322221,,WARN ,,,Closure,,Breathitt,EKCEP,,Amended WARN,2013-08-23 00:00:00,N,3,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,See WARN,,N,See WARN ,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,,,,
,560000,,WARN ,,,Layoff,,Daviess,Green River,,,2013-08-16 00:00:00,Y,22,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,See WARN,,N,2013-10-18 00:00:00,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,,
,331319,,WARN ,,,Layoff,,Hancock,Green River,,,2013-08-16 00:00:00,Y,679,,"1627 State Road 3543           Hawesville, KY 42348",,,See WARN,,N,2013-10-18 00:00:00,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,
,722310,,WARN,,,Closure,,Jefferson,Greater Louisville,,,2013-08-15 00:00:00,N,241,,"200 Abraham Flexner Way Louisville, KY 40202",,,See WARN,,N,2013-10-17 00:00:00,,"Aramark Healthcare Support Services, LLC",,,,,,,
,325199,,WARN ,,,Layoff,,Ballard,Western Kentucky,,,2013-08-09 00:00:00,Y,100,,"5600 Hobbs Road                   Kevil, KY 42001",,,Unknown,,Y,14th - 25th of October 2013,,United State Enrichment Corporation (USEC),,,,,,,
,326199,,WARN,,,Closure,,Jefferson,Greater Louisville,,Amended WARN,2013-07-31 00:00:00,Y,20,,"8161 National Turnpike       Louisville, KY 40214",,,See WARN,,Y,2013-08-13 00:00:00,,"JCIM US, LLC",,,,,,,
,811211,,WARN,,,Closure,,Jefferson,Greater Louisville,,Amended WARN,2013-07-30 00:00:00,N,42,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Unknown,,,09/27/2013 - 12/27/2013,,"Motorola Solutions, Inc.",,,,,,,
,322230,,WARN,,,Closure,,Shelby,Greater Louisville,,Amended WARN,2013-07-24 00:00:00,N,89,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Unknown,,N,August or September of 2013,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,,
,"517210, 517911, 517919",,WARN,,,Closure,,Jefferson,Greater Louisville,,,2013-07-11 00:00:00,,75,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,Unknown,,N,2013-09-13 00:00:00,,"Lightyear Network Solutions, LLC",,,,,,,
,621999,,WARN,,,Closure,,Fayette,Bluegrass,,Amended WARN,2013-07-08 00:00:00,N,145,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,See WARN,,N,08/08/2013 - 12/31/2013,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,,
,624310,,WARN,,,Closure,,Marion,Lincoln Trail,,Redacted WARN,2013-07-02 00:00:00,N,167,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,See WARN,,N,2013-08-31 00:00:00,,Marion Adjustment Center,,,,,,,
,811211,,WARN,,,Closure,,Jefferson,Greater Louisville,,Amended WARN,2013-07-02 00:00:00,N,56,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Unknown,,N,08/23/2013 - 10/25/2013,,"Motorola Solutions, Inc.",,,,,,,
,322230,,WARN,,,Closure,,Shelby,Greater Louisville,,,2013-06-07 00:00:00,,89,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,See WARN,,N,14-day period following 08/06/2013,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,,
,325199,,WARN,,,Layoff,,Ballard,Western Kentucky,,,2013-05-31 00:00:00,Y,160,,"5600 Hobbs Road                   Kevil, KY 42001",,,Unknown,,N,08/05/2013 - 08/13/2013,,United State Enrichment Corporation (USEC),,,,,,,
,811211,,WARN,,,Closure,,Jefferson,Greater Louisville,,"DBA, Motorola Mobility, Inc.",2013-05-21 00:00:00,N,56,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Unknown,,N,2013-07-26 00:00:00,,"Motorola Solutions, Inc.            ",,,,,,,
,"334118, 334220, 425110, 541511, 551114, 811212",,WARN,,,Closure,,Boone,Northern Kentucky,,AMENDED,2013-05-21 00:00:00,N,60,,"3000 Kustom Dr.                     Hebron, KY 41048",,,Unknown,,N,2013-06-30 00:00:00,,"Motorola Solutions, Inc. ",,,,,,,
,334512,,WARN,,,Layoff,,Ballard,Western Kentucky,,See WARN,2013-05-07 00:00:00,Y,145,,See WARN ,,,See WARN,,N,07/03/2013 - 07/02/2014,,"LATA Environmental Services of Kentucky, LLC",,,,,,,
,621999,,WARN,,,Closure,,Fayette,Bluegrass,,See WARN,2013-05-06 00:00:00,N,145,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,See WARN,,N,07/05/2013 - 12/31/2013,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,,
,326199,,WARN,,,Closure,,Jefferson,Greater Louisville,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,2013-05-06 00:00:00,Y,347,,"8161 National Turnpike       Louisville, KY 40214",,,See WARN,,Y,02/04/2013 - 07/05/2013,,"JCIM US, LLC",,,,,,,
,"334118, 334220, 425110, 541511, 551114, 811212",,WARN,,,Closure,,Boone,Northern Kentucky,,,2013-04-25 00:00:00,N,50,,"3000 Kustom Dr.                     Hebron, KY 41048",,,Unknown,,N,2013-06-30 00:00:00,,"Motorola Solutions, Inc.          Repair and Order Management",,,,,,,
,331313,,WARN,,,Layoff,,Hancock,Green River,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,2013-04-16 00:00:00,Y,693,,"1627 State Road 3543           Hawesville, KY 42348",,,See WARN,,N,08/06/2013 - 08/20/2013,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,
,561110,,WARN,,,Layoff,,Daviess,Green River,,,2013-04-16 00:00:00,Y,17,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,See WARN,,N,08/06/2013 - 08/20/2013,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,,
,518210,,WARN,,,Layoff,,Laurel,Cumberlands,,,2013-04-15 00:00:00,,124,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,See WARN,,N,2013-06-14 00:00:00,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,,,
,336370,,WARN,,,Layoff,,Franklin,Bluegrass,,,2013-04-11 00:00:00,N,85,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Unknown,,N,07/01/2013 - 09/01/2013,,GECOM Corporation,,,,,,,
,541613,,WARN,,,Closure,,Jefferson,Greater Louisville,,,2013-04-09 00:00:00,N,59,,"340 Robards Court                 Louisville, KY 40218",,,See WARN,,N,2013-06-12 00:00:00,,"Gannett Driect Marketing Services, Inc.",,,,,,,
,327420,,WARN,,,Layoff,,Fayette,Bluegrass,,See WARN,2013-04-08 00:00:00,N,93,,"2416 Merchant Street          Lexington, KY 40511-2602",,,Unknown,,N,2013-06-10 00:00:00,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,,,,
,332992,,WARN,,,Layoff,,Whitley,Cumberlands,,,2013-03-06 00:00:00,N,250,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,Unknown,,N,Unknown,,"Serco, Inc.",,,,,,,
,333131,,WARN,,,Closure,,Bourbon,Bluegrass,,,2013-03-01 00:00:00,,147,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,See WARN,,N,50/01/2013 - 10/25/2013,,Joy Global,,,,,,,
,336510,,WARN,,,Closure,,Hardin,Lincoln Trail,,,2013-02-28 00:00:00,N,58,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,See WARN,,N,2013-04-30 00:00:00,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,,,
,"551112, 323110",,WARN,,,Closure,,Jefferson,Greater Louisville,,See WARN,2013-02-28 00:00:00,N,54,,"700 Locust Lane                      Louisville, KY 40217",,,See WARN,,N,05/03/2013 - 06/15/2013,,"Fetter Printing Company, Fettergroup",,,,,,,
,326199,,WARN,,,Closure,,Jefferson,Greater Louisville,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,2013-02-19 00:00:00,N,347,,"8161 National Turnpike       Louisville, KY 40214",,,See WARN,,N,02/04/2013 - 05/05/2013,,"JCIM US, LLC",,,,,,,
,621610,,WARN,,,Closure,,Warren,Barren River,,,2013-01-30 00:00:00,N,54,,"2413 Nashville Road             Bowling Green, KY 42101",,,See WARN,,N,2013-04-01 00:00:00,,Conifer Health Solutions,,,,,,,
,624190,,WARN,,,Closure,,Hopkins,Western Kentucky,,See WARN,2013-01-22 00:00:00,N,70,,"170 Bean Cemetery Road   Madisonville, KY ",,,See WARN,,N,2013-03-31 00:00:00,,Community Alternatives KY Madisonville,,,,,,,
,,,WARN,,,Closure,,,Statewide,,WARN never distributed,2013-01-18 00:00:00,N,2,,See WARN ,,,See WARN,,N,2013-03-22 00:00:00,,The Boeing Company,,,,,,,
,493110,,WARN,,,Closure,,,Northern Kentucky,,,2013-01-16 00:00:00,N,363,,See WARN ,,,See WARN,,N,2013-04-15 00:00:00,,"Gap, Inc.",,,,,,,
,332618,,WARN,,,Closure,,,Green River,,,2013-01-08 00:00:00,N,71,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,See WARN,,?,On or around 03/08/2013,,"Leggett & Platt, Incorporated",,,,,,,
,212111,,WARN,,,Closure,,,EKCEP,,,2013-01-07 00:00:00,N,267,,"1562 Cloverlick Road  Cumberland, Kentucky",,,See WARN,,N,03/05/2013 or within the 2-week period afterward,,Alpha Natural Resources         North Fork Coal Corporation ,,,,,,,
,561110,,WARN,,,Closure,,,Statewide,,,2013-01-04 00:00:00,N,49,,See WARN ,,,See WARN,,N,2013-03-04 00:00:00,,The Boeing Company,,,,,,,
,561422,,WARN,,,Layoff,,Jefferson,Greater Louisville,,,2014-01-21 00:00:00,No,97,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,No,2014-03-18 00:00:00,,Time Warner Cable (TWC),,,,,,,
,561110,,WARN,,,Closure,,Statewide,Statewide,,,2014-01-04 00:00:00,No,49,,,,,Office Administration and Support,,No,2014-03-04 00:00:00,,Boeing,,,,,,,
,322221,,WARN,,,Closure,,Breathitt,EKCEP,,,2014-01-07 00:00:00,No,131,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,"Underground Mining, Utility ",,No,,,"Arch Coal, Inc.,  Flint Ridge ",,,,,,,
,811211,,WARN,,,Closure,,Jefferson,Greater Louisville,,,2014-01-09 00:00:00,No,,,"7201-A Intermodal Drive Louisville,KY  40258",,,Customer Electronics Repair and Maintenance,,No,2014-03-28 00:00:00,,"Motorola Solutions, Inc.",,,,,,,
,425120,,WARN,,,Layoff,,Statewide,Statewide,,,2014-02-11 00:00:00,No,,,"944 Anglum Rd. St. Louis, MO.  63042",,,Store Merchandising,,No,2014-02-03 00:00:00,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,,,
,325199,,WARN,,,Layoff,,Ballard,Western Kentucky,,,2014-02-20 00:00:00,Yes,360,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Basic Organic Chemical Manufacturing,,Yes,2014-04-11 00:00:00,,United States Enrichment Corporation (USEC),,,,,,,
,336340,,WARN,,,Layoff,,Lincoln,Bluegrass,,,2014-02-27 00:00:00,No,,,"101 Industrial Park Dr. Stanford, KY  40484",,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,Yes,2014-04-18 00:00:00,,"Brake Parts, Inc., LLC.",,,,,,,
