Closure or Layoff?,Trade,NAICS/SIC,Closure/Layoff,Industry,Employees,Location,NAFTA/Trade,NAICS,Congressional ,Projected Dates,Notice URL,Company Address,County: Local  Name,Region,Local Area,Projected Date,Affected Occupations,Company Name,County/Counties,Comments,NEG,Workforce Area,Notice Link,Date Received,County,NAICS Code,SIC,Affected Occupation,Union,Source,Company Contact
,,,Closure,,163,,,212111,,2012-06-16 00:00:00,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,See WARN,Sapphire Coal Company -                             Advantage Mine Site,,,,EKCEP,,2012-04-18 00:00:00,,,,,N,WARN,
,,,Closure,,52,,,424950,,2012-06-29 00:00:00,,"400 South 13th Street                Louisville, KY 40203",,,,,See WARN,"PPG Industries, Inc.",,dba Porter Paint; layoff will span 8 months.,,Greater Louisville,,2012-04-16 00:00:00,,,,,N,WARN,
,,,Layoff,,99,,,453998,,03/30/2012 - 04/27/2012,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,See WARN,Light House Home Products,,Possible recall in 6 months.,,Bluegrass,,2012-04-12 00:00:00,,,,,Y,WARN,
,,,Closure,,83,,,323110,,2012-06-08 00:00:00,,"4325 Shephersville Road         Louisville, Kentucky",,,,,See WARN,Multi Packaging Solutions,,,,Greater Louisville,,2012-04-09 00:00:00,,,,,Y,WARN,
,N,,Layoff,,140,,,423420,,2012-06-04 00:00:00,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,See WARN,"Xerox Commerical Services, LLC",,Amended WARN Notice,,EKCEP,,2012-04-02 00:00:00,,,,,N,WARN,
,,,Closure,,217,,,444190,,2012-05-01 00:00:00,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,Tru Seal Technologies,,Closure due to natural disaster.,,EKCEP,,2012-03-26 00:00:00,,,,,Y,WARN,
,N/A,,Layoff,,121,,,212111,,2012-04-05 00:00:00,,See WARN,,,,,See WARN,Oxford Resource Partners,,,,Western Kentucky,,2012-03-22 00:00:00,,,,,N,WARN,
,N,,Closure,,109,,,"493110, 541614",,2012-03-14 00:00:00,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,See WARN,UPS SCS Hebron Building K Facility,,Amended WARN Notice,,Northern Kentucky,,2012-02-29 00:00:00,,,,,N,WARN,
,N,,Layoff,,115,,,,,2012-04-20 00:00:00,,"300 Brown Road                           Franklin, KY 42134",,,,,,"QuadGraphics, Incorporated",,Amended WARN Notice,,BRADD,,2012-02-21 00:00:00,,,,,N,WARN,
,N,,Closure,,113,,,561422,,2012-04-30 00:00:00,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,See WARN,"Sykes Enterprises, Incorporated",,Amended WARN Notice,,Greater Louisville,,2012-02-21 00:00:00,,,,,N,WARN,
,,,Closure,,217,,,332321,,2012-05-07 00:00:00,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,Tru Seal Technologies,,,,EKCEP,,2012-02-17 00:00:00,,,,,Y,WARN,
,N,,Layoff,,109,,,213113,,2012-02-16 00:00:00,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,See WARN,Xinergy Corporation - Straight Creek Mine Facility,,Amended WARN Notice,,EKCEP,,2012-02-17 00:00:00,,,,,,WARN,
,N/A,,Layoff,,177 +/-,,,333922,,2012-07-23 00:00:00,,"2285 Litton Lane                          Hebron, KY",,,,,See WARN,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,Supplemental WARN notice,,Northern Kentucky,,2012-02-15 00:00:00,,,,,N,WARN,
,N/A,,Layoff,,47                 30,,,212111,,2012-04-03 00:00:00,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,See WARN,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,EKCEP,,2012-02-03 00:00:00,,,,,N,WARN,
,,,Closure,,157,,,337110,,2012-04-30 00:00:00,,"101 Woodmark Way  Chavies, KY 41727",,,,,Production workers,American Woodmark Corporation,,Amended WARN; WARN never distributed,,EKCEP,,2012-02-03 00:00:00,,,,,N,WARN,
,,,Layoff,,52,,,212111,,2012-04-03 00:00:00,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,See WARN,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,EKCEP,,2012-02-03 00:00:00,,,,,N,WARN,
,,,Layoff,,?,,,561320,,03/22/2012 +/-,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,Unknown,CSC,,Layoffs contingent on the outcome of Government's final award of contract.,,Cumberlands,,2012-01-23 00:00:00,,,,,N,WARN,
,,,Closure,,542,,,,,03/19/2012 - 04/01/2012 ,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,See WARN,UPS SCS Hebron Building K Facility,,,,Northern Kentucky,,2012-01-18 00:00:00,,,,,N,WARN,
,,,Closure,,71 +/-,,,333999,,03/12/2012 - 03/19/2012,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,See WARN,Clarcor Air Filtration Products,,,,Cumberlands,,2012-01-09 00:00:00,,,,,N,WARN,
,N,,Closure,,67,,,"423510, 423830, 331111",,2014-02-25 00:00:00,,"6870 Highway 42 East             Warsaw, KY 41095",,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,Northern Kentucky,,2013-12-20 00:00:00,Gallatin,,,,,WARN ,
,N,,Layoff,,113,,,311412,,2014-03-01 00:00:00,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,Unilever                      Owensboro Plant,,,,Green River,,2013-12-20 00:00:00,Daviess,,,,,WARN,
,Y,,Layoff,,110,,,325199,,14th - 28th of February 2014,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,Unknown,United State Enrichment Corporation (USEC),,,,Western Kentucky,,2013-12-17 00:00:00,Ballard,,,,Y,WARN,
,N,,Layoff,,,,,331319,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"1627 State Road 3543           Hawesville, KY 42348",,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Amended WARN,,Green River,,2013-12-17 00:00:00,Hancock,,,,Y,WARN,
,N,,Layoff,,22,,,560000,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,Amended WARN ,,Green River,,2013-12-17 00:00:00,Daviess/ Hancock,,,,N,WARN,
,N,,Closure,,,,,621910,,2013-12-06 00:00:00,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,Bluegrass,,2013-12-11 00:00:00,Nicholas,,,,,"News, WARN",
,N,,Layoff,,188,,,221121,,2014-02-01 00:00:00,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Big Rivers Electric Corporation,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,Green River,,2013-12-05 00:00:00,Henderson,,,,Y,WARN,
,Y,,Layoff,,40,,,325199,,01/21/2014 - 01/31/2014,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,United State Enrichment Corporation (USEC),,,,Western Kentucky,,2013-11-20 00:00:00,Ballard,,,,Y,WARN,
,N,,Layoff,,,,,,,2013-12-13 00:00:00,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,See WARN,"DynCorp International, LLC ""DI""",,,,Western Kentucky,,2013-11-12 00:00:00,Christian,,,,N,WARN,
,,,Layoff,,101,,,561422,,2014-01-03 00:00:00,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,See WARN,"Pacific Pulmonary Services ""PPS""",,,,Bluegrass,,2013-11-06 00:00:00,Fayette,,,,N,WARN,
,N,,Layoff,,,,,331319,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,"9404 State Route 2096     Robards, KY 42452-9735",,,,,See WARN,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,Green River,,2013-11-04 00:00:00,Henderson,,,,Y,WARN,
,N,,Layoff,,55,,,,,2013-12-22 00:00:00,,"1231 Durrent Lane         Louisville, KY 40213",,,,,See WARN,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,Greater Louisville,,2013-10-25 00:00:00,Jefferson,,,,N,WARN,
,N,,Closure/Layoff,,,,,621511,,2013-12-23 00:00:00,,"600 Executive Park         Louisville, KY 40207",,,,,See WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,Greater Louisville,,2013-10-24 00:00:00,Jefferson,,,,N,WARN,
,N,,Closure/Layoff,,,,,621511,,2013-12-23 00:00:00,,"166 Prosperous Place       Lexington, KY 40509",,,,,See WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,Bluegrass,,2013-10-24 00:00:00,Fayette,,,,N,WARN,
,N,,Layoff,,686,,,331319,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"1627 State Road 3543           Hawesville, KY 42348",,,,,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Amended WARN,,Green River,,2013-10-21 00:00:00,Hancock,,,,Y,WARN,
,N,,Layoff,,27,,,560000,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,Amended WARN,,Green River,,2013-10-21 00:00:00,Daviess,,,,Y,WARN,
,,,Layoff,,,,,212112,,2013-10-16 00:00:00,,"1148 Long Fork Road       Kimper, KY 41539",,,,,See WARN,McCoy Elkhorn Coal Corporation,,,,EKCEP,,2013-10-16 00:00:00,Pike,,,,,WARN,
,N,,Layoff,,142,,,522310,,2013-12-12 00:00:00,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,See WARN,Discover Home Loans,,,,Greater Louisville,,2013-10-15 00:00:00,Jefferson,,,,,WARN,
,N,,Closure,,,,,212112,,2013-12-16 00:00:00,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,See WARN,Bledsoe Coal Corporation,,,,EKCEP,,2013-10-15 00:00:00,Harlan/Leslie,,,,N,WARN,
,,,Closure,,42,,,811211,,Decemeber of 2013,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,See WARN,"Motorola Solutions, Inc.",,Amended WARN,,Greater Louisville,,2013-10-08 00:00:00,Jefferson,,,,N,WARN ,
,N,,Layoff,,5,,,336370,,2014-03-31 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,See WARN,GECOM Corporation,,,,Bluegrass,,2013-10-02 00:00:00,Franklin,,,,,WARN ,
,N,,Closure,,,,,424430,,11/29/2013 - 12/12/2013,,"234 N Scott Street          Madisonville, KY 42431",,,,,See WARN,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,Western Kentucky,,2013-09-30 00:00:00,Hopkins,,,,,WARN ,
,,,Closure,,125,,,212112,,2013-12-02 00:00:00,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,See WARN,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,EKCEP,,2013-09-27 00:00:00,Martin,,,,,WARN ,
,N,,Closure,,117,,,624310,,08/31/2013 - 10/31/2013,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,See WARN,Marion Adjustment Center,,Amended WARN,,Lincoln Trail,,2013-08-30 00:00:00,Marion,,,,,WARN ,
,N,,Layoff,,94,,,561210,,2013-09-30 00:00:00,,See WARN ,,,,,See WARN,"Corizon, Inc.",,,,Greater Louisville,,2013-08-26 00:00:00,Jefferson,,,,,WARN ,
,N,,Closure,,3,,,322221,,See WARN ,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,See WARN,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,Amended WARN,,EKCEP,,2013-08-23 00:00:00,Breathitt,,,,N,WARN ,
,N,,Layoff,,22,,,560000,,2013-10-18 00:00:00,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,,,Green River,,2013-08-16 00:00:00,Daviess,,,,Y,WARN ,
,N,,Layoff,,679,,,331319,,2013-10-18 00:00:00,,"1627 State Road 3543           Hawesville, KY 42348",,,,,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Green River,,2013-08-16 00:00:00,Hancock,,,,Y,WARN ,
,N,,Closure,,241,,,722310,,2013-10-17 00:00:00,,"200 Abraham Flexner Way Louisville, KY 40202",,,,,See WARN,"Aramark Healthcare Support Services, LLC",,,,Greater Louisville,,2013-08-15 00:00:00,Jefferson,,,,N,WARN,
,Y,,Layoff,,100,,,325199,,14th - 25th of October 2013,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,Unknown,United State Enrichment Corporation (USEC),,,,Western Kentucky,,2013-08-09 00:00:00,Ballard,,,,Y,WARN ,
,Y,,Closure,,20,,,326199,,2013-08-13 00:00:00,,"8161 National Turnpike       Louisville, KY 40214",,,,,See WARN,"JCIM US, LLC",,Amended WARN,,Greater Louisville,,2013-07-31 00:00:00,Jefferson,,,,Y,WARN,
,,,Closure,,42,,,811211,,09/27/2013 - 12/27/2013,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,Unknown,"Motorola Solutions, Inc.",,Amended WARN,,Greater Louisville,,2013-07-30 00:00:00,Jefferson,,,,N,WARN,
,N,,Closure,,89,,,322230,,August or September of 2013,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,Unknown,"NE Opco, Inc. d/b/a National Envelope Corporation",,Amended WARN,,Greater Louisville,,2013-07-24 00:00:00,Shelby,,,,N,WARN,
,N,,Closure,,75,,,"517210, 517911, 517919",,2013-09-13 00:00:00,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,Unknown,"Lightyear Network Solutions, LLC",,,,Greater Louisville,,2013-07-11 00:00:00,Jefferson,,,,,WARN,
,N,,Closure,,145,,,621999,,08/08/2013 - 12/31/2013,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Amended WARN,,Bluegrass,,2013-07-08 00:00:00,Fayette,,,,N,WARN,
,N,,Closure,,167,,,624310,,2013-08-31 00:00:00,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,See WARN,Marion Adjustment Center,,Redacted WARN,,Lincoln Trail,,2013-07-02 00:00:00,Marion,,,,N,WARN,
,N,,Closure,,56,,,811211,,08/23/2013 - 10/25/2013,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,Unknown,"Motorola Solutions, Inc.",,Amended WARN,,Greater Louisville,,2013-07-02 00:00:00,Jefferson,,,,N,WARN,
,N,,Closure,,89,,,322230,,14-day period following 08/06/2013,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,See WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,Greater Louisville,,2013-06-07 00:00:00,Shelby,,,,,WARN,
,N,,Layoff,,160,,,325199,,08/05/2013 - 08/13/2013,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,Unknown,United State Enrichment Corporation (USEC),,,,Western Kentucky,,2013-05-31 00:00:00,Ballard,,,,Y,WARN,
,N,,Closure,,56,,,811211,,2013-07-26 00:00:00,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,Unknown,"Motorola Solutions, Inc.            ",,"DBA, Motorola Mobility, Inc.",,Greater Louisville,,2013-05-21 00:00:00,Jefferson,,,,N,WARN,
,N,,Closure,,60,,,"334118, 334220, 425110, 541511, 551114, 811212",,2013-06-30 00:00:00,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,Unknown,"Motorola Solutions, Inc. ",,AMENDED,,Northern Kentucky,,2013-05-21 00:00:00,Boone,,,,N,WARN,
,N,,Layoff,,145,,,334512,,07/03/2013 - 07/02/2014,,See WARN ,,,,,See WARN,"LATA Environmental Services of Kentucky, LLC",,See WARN,,Western Kentucky,,2013-05-07 00:00:00,Ballard,,,,Y,WARN,
,N,,Closure,,145,,,621999,,07/05/2013 - 12/31/2013,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,See WARN,,Bluegrass,,2013-05-06 00:00:00,Fayette,,,,N,WARN,
,Y,,Closure,,347,,,326199,,02/04/2013 - 07/05/2013,,"8161 National Turnpike       Louisville, KY 40214",,,,,See WARN,"JCIM US, LLC",,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Greater Louisville,,2013-05-06 00:00:00,Jefferson,,,,Y,WARN,
,N,,Closure,,50,,,"334118, 334220, 425110, 541511, 551114, 811212",,2013-06-30 00:00:00,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,Unknown,"Motorola Solutions, Inc.          Repair and Order Management",,,,Northern Kentucky,,2013-04-25 00:00:00,Boone,,,,N,WARN,
,N,,Layoff,,693,,,331313,,08/06/2013 - 08/20/2013,,"1627 State Road 3543           Hawesville, KY 42348",,,,,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,Green River,,2013-04-16 00:00:00,Hancock,,,,Y,WARN,
,N,,Layoff,,17,,,561110,,08/06/2013 - 08/20/2013,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,,,Green River,,2013-04-16 00:00:00,Daviess,,,,Y,WARN,
,N,,Layoff,,124,,,518210,,2013-06-14 00:00:00,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,See WARN,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,Cumberlands,,2013-04-15 00:00:00,Laurel,,,,,WARN,
,N,,Layoff,,85,,,336370,,07/01/2013 - 09/01/2013,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Unknown,GECOM Corporation,,,,Bluegrass,,2013-04-11 00:00:00,Franklin,,,,N,WARN,
,N,,Closure,,59,,,541613,,2013-06-12 00:00:00,,"340 Robards Court                 Louisville, KY 40218",,,,,See WARN,"Gannett Driect Marketing Services, Inc.",,,,Greater Louisville,,2013-04-09 00:00:00,Jefferson,,,,N,WARN,
,N,,Layoff,,93,,,327420,,2013-06-10 00:00:00,,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,Unknown,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,See WARN,,Bluegrass,,2013-04-08 00:00:00,Fayette,,,,N,WARN,
,N,,Layoff,,250,,,332992,,Unknown,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,Unknown,"Serco, Inc.",,,,Cumberlands,,2013-03-06 00:00:00,Whitley,,,,N,WARN,
,N,,Closure,,147,,,333131,,50/01/2013 - 10/25/2013,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,See WARN,Joy Global,,,,Bluegrass,,2013-03-01 00:00:00,Bourbon,,,,,WARN,
,N,,Closure,,58,,,336510,,2013-04-30 00:00:00,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,See WARN,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,Lincoln Trail,,2013-02-28 00:00:00,Hardin,,,,N,WARN,
,N,,Closure,,54,,,"551112, 323110",,05/03/2013 - 06/15/2013,,"700 Locust Lane                      Louisville, KY 40217",,,,,See WARN,"Fetter Printing Company, Fettergroup",,See WARN,,Greater Louisville,,2013-02-28 00:00:00,Jefferson,,,,N,WARN,
,N,,Closure,,347,,,326199,,02/04/2013 - 05/05/2013,,"8161 National Turnpike       Louisville, KY 40214",,,,,See WARN,"JCIM US, LLC",,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Greater Louisville,,2013-02-19 00:00:00,Jefferson,,,,N,WARN,
,N,,Closure,,54,,,621610,,2013-04-01 00:00:00,,"2413 Nashville Road             Bowling Green, KY 42101",,,,,See WARN,Conifer Health Solutions,,,,Barren River,,2013-01-30 00:00:00,Warren,,,,N,WARN,
,N,,Closure,,70,,,624190,,2013-03-31 00:00:00,,"170 Bean Cemetery Road   Madisonville, KY ",,,,,See WARN,Community Alternatives KY Madisonville,,See WARN,,Western Kentucky,,2013-01-22 00:00:00,Hopkins,,,,N,WARN,
,N,,Closure,,2,,,,,2013-03-22 00:00:00,,See WARN ,,,,,See WARN,The Boeing Company,,WARN never distributed,,Statewide,,2013-01-18 00:00:00,,,,,N,WARN,
,N,,Closure,,363,,,493110,,2013-04-15 00:00:00,,See WARN ,,,,,See WARN,"Gap, Inc.",,,,Northern Kentucky,,2013-01-16 00:00:00,,,,,N,WARN,
,?,,Closure,,71,,,332618,,On or around 03/08/2013,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,See WARN,"Leggett & Platt, Incorporated",,,,Green River,,2013-01-08 00:00:00,,,,,N,WARN,
,N,,Closure,,267,,,212111,,03/05/2013 or within the 2-week period afterward,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,See WARN,Alpha Natural Resources         North Fork Coal Corporation ,,,,EKCEP,,2013-01-07 00:00:00,,,,,N,WARN,
,N,,Closure,,49,,,561110,,2013-03-04 00:00:00,,See WARN ,,,,,See WARN,The Boeing Company,,,,Statewide,,2013-01-04 00:00:00,,,,,N,WARN,
,No,,Layoff,,97,,,561422,,2014-03-18 00:00:00,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Time Warner Cable (TWC),,,,Greater Louisville,,2014-01-21 00:00:00,Jefferson,,,,No,WARN,
,No,,Closure,,49,,,561110,,2014-03-04 00:00:00,,,,,,,Office Administration and Support,Boeing,,,,Statewide,,2014-01-04 00:00:00,Statewide,,,,No,WARN,
,No,,Closure,,131,,,322221,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,"Underground Mining, Utility ","Arch Coal, Inc.,  Flint Ridge ",,,,EKCEP,,2014-01-07 00:00:00,Breathitt,,,,No,WARN,
,No,,Closure,,,,,811211,,2014-03-28 00:00:00,,"7201-A Intermodal Drive Louisville,KY  40258",,,,,Customer Electronics Repair and Maintenance,"Motorola Solutions, Inc.",,,,Greater Louisville,,2014-01-09 00:00:00,Jefferson,,,,No,WARN,
,No,,Layoff,,,,,425120,,2014-02-03 00:00:00,,"944 Anglum Rd. St. Louis, MO.  63042",,,,,Store Merchandising,"HDA, Inc. and N-Store Merchandising, Inc.",,,,Statewide,,2014-02-11 00:00:00,Statewide,,,,No,WARN,
,Yes,,Layoff,,360,,,325199,,2014-04-11 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),,,,Western Kentucky,,2014-02-20 00:00:00,Ballard,,,,Yes,WARN,
,Yes,,Layoff,,,,,336340,,2014-04-18 00:00:00,,"101 Industrial Park Dr. Stanford, KY  40484",,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.","Brake Parts, Inc., LLC.",,,,Bluegrass,,2014-02-27 00:00:00,Lincoln,,,,No,WARN,
,?,,Layoff,,271,,,541611,,2014-05-09 00:00:00,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,Call Center Inbound/Outbound,"General Dynamics Information Technology, Inc.",,,,Cumberlands,,2014-03-07 00:00:00,Laurel,,,,No,WARN,
,No,,Closure,,,,,322230,,2041-06-04 00:00:00,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,Manufacturing and Production Operations,Cenveo,,,,Greater Louisville,,2014-04-04 00:00:00,Shelby,,,,No,WARN,
,Yes,,Closure,,601,,,315220/315240,,2014-06-08 00:00:00,,"2151 N. Main St.  Jamestown, KY 42629",,,,,Cut and Sew Apparel Manufacturing,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,Cumberlands,,2014-04-04 00:00:00,Russell,,,,No,WARN,
,?,,Layoff,,96,,,221121,,2014-05-01 00:00:00,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,Electric Bulk Power Transmission and Control,Big Rivers Electric Corp. Coleman Station,,,,Green River,,2014-04-07 00:00:00,Hancock,,,,Yes,WARN,
,Yes,,Layoff,,85,,,325199,,2014-06-27 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),,,,Western Kentucky,,2014-04-29 00:00:00,Ballard,,,,Yes,WARN,
,No,,Closure,,237,,,561422,,2014-07-31 00:00:00,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,Call Center Inbound/Outbound,"Nielsen Company (US), LLC",,,,Lincoln Trail,,2014-05-06 00:00:00,Hardin,,,,No,WARN,
,?,,Closure,,54,,,325412,,07/29/2014 thru 09/30/2014,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,Pharmacuetical Packaging and Manufacturing ,"Aphena Pharma Solutions, LLC",,,,Barren River,,2014-05-29 00:00:00,Barren,,,,No,WARN,
,?,,Closure,,67,,,333314,,Beginning 07/28/2014,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,Manufacturing of Optical Systems,"Carl Zeiss Vision, Inc.",,,,Northern Kentucky,,2014-05-29 00:00:00,Boone,,,,No,WARN,
,Yes,,Closure,,242,,,336320,,Beginning 08/22/2014,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,Manufacturing of electirc motors,Regal Beloit,,,,Bluegrass,,2014-06-05 00:00:00,Clark / Montgomery,,,,Yes,WARN,
,No,,Closure,,57,,,722310,,2014-06-30 00:00:00,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,Food Service Contractor,"Sodexo, Inc.",,,,Bluegrass,,2014-06-09 00:00:00,Fayette,,,,No,WARN,
,No,,Layoff,,92,,,213113,,"On or shortly after August 18, 2014",,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,Coal mining support services,"Harlan-Cumberland Coal Company, LLC",,,,EKCEP,,2014-06-19 00:00:00,Harlan,,,,No,WARN,
