Workforce Area,Trade,Notice URL,Employees,Comments,Source,NAICS/SIC,County/Counties,NAICS Code,Location,Affected Occupation,NAFTA/Trade,Date Received,Projected Dates,County: Local  Name,Affected Occupations,NAICS,Company Address,Region,Industry,Closure/Layoff,Notice Link,Local Area,Congressional ,NEG,SIC,Union,Closure or Layoff?,Projected Date,Company Contact,County,Company Name
EKCEP,,,163,,WARN,,,,,,,2012-04-18 00:00:00,2012-06-16 00:00:00,,See WARN,212111,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,Closure,,,,,,N,,,,,Sapphire Coal Company -                             Advantage Mine Site
Greater Louisville,,,52,dba Porter Paint; layoff will span 8 months.,WARN,,,,,,,2012-04-16 00:00:00,2012-06-29 00:00:00,,See WARN,424950,"400 South 13th Street                Louisville, KY 40203",,,Closure,,,,,,N,,,,,"PPG Industries, Inc."
Bluegrass,,,99,Possible recall in 6 months.,WARN,,,,,,,2012-04-12 00:00:00,03/30/2012 - 04/27/2012,,See WARN,453998,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,Layoff,,,,,,Y,,,,,Light House Home Products
Greater Louisville,,,83,,WARN,,,,,,,2012-04-09 00:00:00,2012-06-08 00:00:00,,See WARN,323110,"4325 Shephersville Road         Louisville, Kentucky",,,Closure,,,,,,Y,,,,,Multi Packaging Solutions
EKCEP,N,,140,Amended WARN Notice,WARN,,,,,,,2012-04-02 00:00:00,2012-06-04 00:00:00,,See WARN,423420,"55 Sykes Blvd.                               Pikeville, KY 41501",,,Layoff,,,,,,N,,,,,"Xerox Commerical Services, LLC"
EKCEP,,,217,Closure due to natural disaster.,WARN,,,,,,,2012-03-26 00:00:00,2012-05-01 00:00:00,,,444190,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,Closure,,,,,,Y,,,,,Tru Seal Technologies
Western Kentucky,N/A,,121,,WARN,,,,,,,2012-03-22 00:00:00,2012-04-05 00:00:00,,See WARN,212111,See WARN,,,Layoff,,,,,,N,,,,,Oxford Resource Partners
Northern Kentucky,N,,109,Amended WARN Notice,WARN,,,,,,,2012-02-29 00:00:00,2012-03-14 00:00:00,,See WARN,"493110, 541614","1505 Worldwide Blvd.               Hebron, Kentucky",,,Closure,,,,,,N,,,,,UPS SCS Hebron Building K Facility
BRADD,N,,115,Amended WARN Notice,WARN,,,,,,,2012-02-21 00:00:00,2012-04-20 00:00:00,,,,"300 Brown Road                           Franklin, KY 42134",,,Layoff,,,,,,N,,,,,"QuadGraphics, Incorporated"
Greater Louisville,N,,113,Amended WARN Notice,WARN,,,,,,,2012-02-21 00:00:00,2012-04-30 00:00:00,,See WARN,561422,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,Closure,,,,,,N,,,,,"Sykes Enterprises, Incorporated"
EKCEP,,,217,,WARN,,,,,,,2012-02-17 00:00:00,2012-05-07 00:00:00,,,332321,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,Closure,,,,,,Y,,,,,Tru Seal Technologies
EKCEP,N,,109,Amended WARN Notice,WARN,,,,,,,2012-02-17 00:00:00,2012-02-16 00:00:00,,See WARN,213113,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,Layoff,,,,,,,,,,,Xinergy Corporation - Straight Creek Mine Facility
Northern Kentucky,N/A,,177 +/-,Supplemental WARN notice,WARN,,,,,,,2012-02-15 00:00:00,2012-07-23 00:00:00,,See WARN,333922,"2285 Litton Lane                          Hebron, KY",,,Layoff,,,,,,N,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC)
EKCEP,N/A,,47                 30,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",WARN,,,,,,,2012-02-03 00:00:00,2012-04-03 00:00:00,,See WARN,212111,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,Layoff,,,,,,N,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  
EKCEP,,,157,Amended WARN; WARN never distributed,WARN,,,,,,,2012-02-03 00:00:00,2012-04-30 00:00:00,,Production workers,337110,"101 Woodmark Way  Chavies, KY 41727",,,Closure,,,,,,N,,,,,American Woodmark Corporation
EKCEP,,,52,,WARN,,,,,,,2012-02-03 00:00:00,2012-04-03 00:00:00,,See WARN,212111,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,Layoff,,,,,,N,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC"
Cumberlands,,,?,Layoffs contingent on the outcome of Government's final award of contract.,WARN,,,,,,,2012-01-23 00:00:00,03/22/2012 +/-,,Unknown,561320,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,Layoff,,,,,,N,,,,,CSC
Northern Kentucky,,,542,,WARN,,,,,,,2012-01-18 00:00:00,03/19/2012 - 04/01/2012 ,,See WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,Closure,,,,,,N,,,,,UPS SCS Hebron Building K Facility
Cumberlands,,,71 +/-,,WARN,,,,,,,2012-01-09 00:00:00,03/12/2012 - 03/19/2012,,See WARN,333999,"901 New Columbia Road          Campbellsville, Kentucky",,,Closure,,,,,,N,,,,,Clarcor Air Filtration Products
Northern Kentucky,N,,67,,WARN ,,,,,,,2013-12-20 00:00:00,2014-02-25 00:00:00,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ","423510, 423830, 331111","6870 Highway 42 East             Warsaw, KY 41095",,,Closure,,,,,,,,,,Gallatin,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68
Green River,N,,113,,WARN,,,,,,,2013-12-20 00:00:00,2014-03-01 00:00:00,,,311412,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,Layoff,,,,,,,,,,Daviess,Unilever                      Owensboro Plant
Western Kentucky,Y,,110,,WARN,,,,,,,2013-12-17 00:00:00,14th - 28th of February 2014,,Unknown,325199,"5600 Hobbs Road                   Kevil, KY 42001",,,Layoff,,,,,,Y,,,,Ballard,United State Enrichment Corporation (USEC)
Green River,N,,,Amended WARN,WARN,,,,,,,2013-12-17 00:00:00,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,331319,"1627 State Road 3543           Hawesville, KY 42348",,,Layoff,,,,,,Y,,,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
Green River,N,,22,Amended WARN ,WARN,,,,,,,2013-12-17 00:00:00,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,560000,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,Layoff,,,,,,N,,,,Daviess/ Hancock,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility"""
Bluegrass,N,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","News, WARN",,,,,,,2013-12-11 00:00:00,2013-12-06 00:00:00,,,621910,"368 1/2 East Main Street      Carlisle, KY 40311",,,Closure,,,,,,,,,,Nicholas,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")"
Green River,N,,188,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",WARN,,,,,,,2013-12-05 00:00:00,2014-02-01 00:00:00,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",221121,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,Layoff,,,,,,Y,,,,Henderson,Big Rivers Electric Corporation
Western Kentucky,Y,,40,,WARN,,,,,,,2013-11-20 00:00:00,01/21/2014 - 01/31/2014,,,325199,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,Layoff,,,,,,Y,,,,Ballard,United State Enrichment Corporation (USEC)
Western Kentucky,N,,,,WARN,,,,,,,2013-11-12 00:00:00,2013-12-13 00:00:00,,See WARN,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,Layoff,,,,,,N,,,,Christian,"DynCorp International, LLC ""DI"""
Bluegrass,,,101,,WARN,,,,,,,2013-11-06 00:00:00,2014-01-03 00:00:00,,See WARN,561422,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,Layoff,,,,,,N,,,,Fayette,"Pacific Pulmonary Services ""PPS"""
Green River,N,,,,WARN,,,,,,,2013-11-04 00:00:00,"01/31/2014, or the 14 days period preceeding 01/31/2014",,See WARN,331319,"9404 State Route 2096     Robards, KY 42452-9735",,,Layoff,,,,,,Y,,,,Henderson,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter"""
Greater Louisville,N,,55,,WARN,,,,,,,2013-10-25 00:00:00,2013-12-22 00:00:00,,See WARN,,"1231 Durrent Lane         Louisville, KY 40213",,,Layoff,,,,,,N,,,,Jefferson,Bank of America              Consumer Banking - Legacy Asset Servicing Unit
Greater Louisville,N,,,,WARN,,,,,,,2013-10-24 00:00:00,2013-12-23 00:00:00,,See WARN,621511,"600 Executive Park         Louisville, KY 40207",,,Closure/Layoff,,,,,,N,,,,Jefferson,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories"
Bluegrass,N,,,,WARN,,,,,,,2013-10-24 00:00:00,2013-12-23 00:00:00,,See WARN,621511,"166 Prosperous Place       Lexington, KY 40509",,,Closure/Layoff,,,,,,N,,,,Fayette,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories"
Green River,N,,686,Amended WARN,WARN,,,,,,,2013-10-21 00:00:00,"12/20/2013, or during 14 day period (ending 01/03/2014)",,See WARN,331319,"1627 State Road 3543           Hawesville, KY 42348",,,Layoff,,,,,,Y,,,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
Green River,N,,27,Amended WARN,WARN,,,,,,,2013-10-21 00:00:00,"12/20/2013, or during 14 day period (ending 01/03/2014)",,See WARN,560000,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Layoff,,,,,,Y,,,,Daviess,"Century Aluminum Company                                        ""Owensboro Facility"""
EKCEP,,,,,WARN,,,,,,,2013-10-16 00:00:00,2013-10-16 00:00:00,,See WARN,212112,"1148 Long Fork Road       Kimper, KY 41539",,,Layoff,,,,,,,,,,Pike,McCoy Elkhorn Coal Corporation
Greater Louisville,N,,142,,WARN,,,,,,,2013-10-15 00:00:00,2013-12-12 00:00:00,,See WARN,522310,"9721 Ormbsy Station Road Louisville, KY 40223",,,Layoff,,,,,,,,,,Jefferson,Discover Home Loans
EKCEP,N,,,,WARN,,,,,,,2013-10-15 00:00:00,2013-12-16 00:00:00,,See WARN,212112,"Route 2008, Box 351-A     Big Laural, KY 40808",,,Closure,,,,,,N,,,,Harlan/Leslie,Bledsoe Coal Corporation
Greater Louisville,,,42,Amended WARN,WARN ,,,,,,,2013-10-08 00:00:00,Decemeber of 2013,,See WARN,811211,"7201-A Intermodal Drive    Louisville, KY 40258",,,Closure,,,,,,N,,,,Jefferson,"Motorola Solutions, Inc."
Bluegrass,N,,5,,WARN ,,,,,,,2013-10-02 00:00:00,2014-03-31 00:00:00,,See WARN,336370,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Layoff,,,,,,,,,,Franklin,GECOM Corporation
Western Kentucky,N,,,,WARN ,,,,,,,2013-09-30 00:00:00,11/29/2013 - 12/12/2013,,See WARN,424430,"234 N Scott Street          Madisonville, KY 42431",,,Closure,,,,,,,,,,Hopkins,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy"
EKCEP,,,125,,WARN ,,,,,,,2013-09-27 00:00:00,2013-12-02 00:00:00,,See WARN,212112,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,Closure,,,,,,,,,,Martin,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant"
Lincoln Trail,N,,117,Amended WARN,WARN ,,,,,,,2013-08-30 00:00:00,08/31/2013 - 10/31/2013,,See WARN,624310,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Closure,,,,,,,,,,Marion,Marion Adjustment Center
Greater Louisville,N,,94,,WARN ,,,,,,,2013-08-26 00:00:00,2013-09-30 00:00:00,,See WARN,561210,See WARN ,,,Layoff,,,,,,,,,,Jefferson,"Corizon, Inc."
EKCEP,N,,3,Amended WARN,WARN ,,,,,,,2013-08-23 00:00:00,See WARN ,,See WARN,322221,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,Closure,,,,,,N,,,,Breathitt,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex"
Green River,N,,22,,WARN ,,,,,,,2013-08-16 00:00:00,2013-10-18 00:00:00,,See WARN,560000,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Layoff,,,,,,Y,,,,Daviess,"Century Aluminum Company                                        ""Owensboro Facility"""
Green River,N,,679,,WARN ,,,,,,,2013-08-16 00:00:00,2013-10-18 00:00:00,,See WARN,331319,"1627 State Road 3543           Hawesville, KY 42348",,,Layoff,,,,,,Y,,,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
Greater Louisville,N,,241,,WARN,,,,,,,2013-08-15 00:00:00,2013-10-17 00:00:00,,See WARN,722310,"200 Abraham Flexner Way Louisville, KY 40202",,,Closure,,,,,,N,,,,Jefferson,"Aramark Healthcare Support Services, LLC"
Western Kentucky,Y,,100,,WARN ,,,,,,,2013-08-09 00:00:00,14th - 25th of October 2013,,Unknown,325199,"5600 Hobbs Road                   Kevil, KY 42001",,,Layoff,,,,,,Y,,,,Ballard,United State Enrichment Corporation (USEC)
Greater Louisville,Y,,20,Amended WARN,WARN,,,,,,,2013-07-31 00:00:00,2013-08-13 00:00:00,,See WARN,326199,"8161 National Turnpike       Louisville, KY 40214",,,Closure,,,,,,Y,,,,Jefferson,"JCIM US, LLC"
Greater Louisville,,,42,Amended WARN,WARN,,,,,,,2013-07-30 00:00:00,09/27/2013 - 12/27/2013,,Unknown,811211,"7201-A Intermodal Drive    Louisville, KY 40258",,,Closure,,,,,,N,,,,Jefferson,"Motorola Solutions, Inc."
Greater Louisville,N,,89,Amended WARN,WARN,,,,,,,2013-07-24 00:00:00,August or September of 2013,,Unknown,322230,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Closure,,,,,,N,,,,Shelby,"NE Opco, Inc. d/b/a National Envelope Corporation"
Greater Louisville,N,,75,,WARN,,,,,,,2013-07-11 00:00:00,2013-09-13 00:00:00,,Unknown,"517210, 517911, 517919","1901 Eastpoint Parkway      Louisville, KY 40223",,,Closure,,,,,,,,,,Jefferson,"Lightyear Network Solutions, LLC"
Bluegrass,N,,145,Amended WARN,WARN,,,,,,,2013-07-08 00:00:00,08/08/2013 - 12/31/2013,,See WARN,621999,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,Closure,,,,,,N,,,,Fayette,"Centene Management Corporation, dba Kentucky Spirit Health Plan"
Lincoln Trail,N,,167,Redacted WARN,WARN,,,,,,,2013-07-02 00:00:00,2013-08-31 00:00:00,,See WARN,624310,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Closure,,,,,,N,,,,Marion,Marion Adjustment Center
Greater Louisville,N,,56,Amended WARN,WARN,,,,,,,2013-07-02 00:00:00,08/23/2013 - 10/25/2013,,Unknown,811211,"7201-A Intermodal Drive    Louisville, KY 40258",,,Closure,,,,,,N,,,,Jefferson,"Motorola Solutions, Inc."
Greater Louisville,N,,89,,WARN,,,,,,,2013-06-07 00:00:00,14-day period following 08/06/2013,,See WARN,322230,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Closure,,,,,,,,,,Shelby,"NE Opco, Inc. d/b/a National Envelope Corporation"
Western Kentucky,N,,160,,WARN,,,,,,,2013-05-31 00:00:00,08/05/2013 - 08/13/2013,,Unknown,325199,"5600 Hobbs Road                   Kevil, KY 42001",,,Layoff,,,,,,Y,,,,Ballard,United State Enrichment Corporation (USEC)
Greater Louisville,N,,56,"DBA, Motorola Mobility, Inc.",WARN,,,,,,,2013-05-21 00:00:00,2013-07-26 00:00:00,,Unknown,811211,"7201-A Intermodal Drive    Louisville, KY 40258",,,Closure,,,,,,N,,,,Jefferson,"Motorola Solutions, Inc.            "
Northern Kentucky,N,,60,AMENDED,WARN,,,,,,,2013-05-21 00:00:00,2013-06-30 00:00:00,,Unknown,"334118, 334220, 425110, 541511, 551114, 811212","3000 Kustom Dr.                     Hebron, KY 41048",,,Closure,,,,,,N,,,,Boone,"Motorola Solutions, Inc. "
Western Kentucky,N,,145,See WARN,WARN,,,,,,,2013-05-07 00:00:00,07/03/2013 - 07/02/2014,,See WARN,334512,See WARN ,,,Layoff,,,,,,Y,,,,Ballard,"LATA Environmental Services of Kentucky, LLC"
Bluegrass,N,,145,See WARN,WARN,,,,,,,2013-05-06 00:00:00,07/05/2013 - 12/31/2013,,See WARN,621999,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,Closure,,,,,,N,,,,Fayette,"Centene Management Corporation, dba Kentucky Spirit Health Plan"
Greater Louisville,Y,,347,Re-notice and additional changes made to the original WARN sent 12/03/2012.,WARN,,,,,,,2013-05-06 00:00:00,02/04/2013 - 07/05/2013,,See WARN,326199,"8161 National Turnpike       Louisville, KY 40214",,,Closure,,,,,,Y,,,,Jefferson,"JCIM US, LLC"
Northern Kentucky,N,,50,,WARN,,,,,,,2013-04-25 00:00:00,2013-06-30 00:00:00,,Unknown,"334118, 334220, 425110, 541511, 551114, 811212","3000 Kustom Dr.                     Hebron, KY 41048",,,Closure,,,,,,N,,,,Boone,"Motorola Solutions, Inc.          Repair and Order Management"
Green River,N,,693,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,WARN,,,,,,,2013-04-16 00:00:00,08/06/2013 - 08/20/2013,,See WARN,331313,"1627 State Road 3543           Hawesville, KY 42348",,,Layoff,,,,,,Y,,,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
Green River,N,,17,,WARN,,,,,,,2013-04-16 00:00:00,08/06/2013 - 08/20/2013,,See WARN,561110,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Layoff,,,,,,Y,,,,Daviess,"Century Aluminum Company                                        ""Owensboro Facility"""
Cumberlands,N,,124,,WARN,,,,,,,2013-04-15 00:00:00,2013-06-14 00:00:00,,See WARN,518210,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,Layoff,,,,,,,,,,Laurel,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC"
Bluegrass,N,,85,,WARN,,,,,,,2013-04-11 00:00:00,07/01/2013 - 09/01/2013,,Unknown,336370,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Layoff,,,,,,N,,,,Franklin,GECOM Corporation
Greater Louisville,N,,59,,WARN,,,,,,,2013-04-09 00:00:00,2013-06-12 00:00:00,,See WARN,541613,"340 Robards Court                 Louisville, KY 40218",,,Closure,,,,,,N,,,,Jefferson,"Gannett Driect Marketing Services, Inc."
Bluegrass,N,,93,See WARN,WARN,,,,,,,2013-04-08 00:00:00,2013-06-10 00:00:00,,Unknown,327420,"2416 Merchant Street          Lexington, KY 40511-2602",,,Layoff,,,,,,N,,,,Fayette,"3M, dba Ceradyne ACO (Ceradyne, Inc.)"
Cumberlands,N,,250,,WARN,,,,,,,2013-03-06 00:00:00,Unknown,,Unknown,332992,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,Layoff,,,,,,N,,,,Whitley,"Serco, Inc."
Bluegrass,N,,147,,WARN,,,,,,,2013-03-01 00:00:00,50/01/2013 - 10/25/2013,,See WARN,333131,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,Closure,,,,,,,,,,Bourbon,Joy Global
Lincoln Trail,N,,58,,WARN,,,,,,,2013-02-28 00:00:00,2013-04-30 00:00:00,,See WARN,336510,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,Closure,,,,,,N,,,,Hardin,"Gunderson Rail Service LLC, dba Greenbrair Rail Services"
Greater Louisville,N,,54,See WARN,WARN,,,,,,,2013-02-28 00:00:00,05/03/2013 - 06/15/2013,,See WARN,"551112, 323110","700 Locust Lane                      Louisville, KY 40217",,,Closure,,,,,,N,,,,Jefferson,"Fetter Printing Company, Fettergroup"
Greater Louisville,N,,347,Re-notice and additional changes made to the original WARN sent 12/03/2012.,WARN,,,,,,,2013-02-19 00:00:00,02/04/2013 - 05/05/2013,,See WARN,326199,"8161 National Turnpike       Louisville, KY 40214",,,Closure,,,,,,N,,,,Jefferson,"JCIM US, LLC"
Barren River,N,,54,,WARN,,,,,,,2013-01-30 00:00:00,2013-04-01 00:00:00,,See WARN,621610,"2413 Nashville Road             Bowling Green, KY 42101",,,Closure,,,,,,N,,,,Warren,Conifer Health Solutions
Western Kentucky,N,,70,See WARN,WARN,,,,,,,2013-01-22 00:00:00,2013-03-31 00:00:00,,See WARN,624190,"170 Bean Cemetery Road   Madisonville, KY ",,,Closure,,,,,,N,,,,Hopkins,Community Alternatives KY Madisonville
Statewide,N,,2,WARN never distributed,WARN,,,,,,,2013-01-18 00:00:00,2013-03-22 00:00:00,,See WARN,,See WARN ,,,Closure,,,,,,N,,,,,The Boeing Company
Northern Kentucky,N,,363,,WARN,,,,,,,2013-01-16 00:00:00,2013-04-15 00:00:00,,See WARN,493110,See WARN ,,,Closure,,,,,,N,,,,,"Gap, Inc."
Green River,?,,71,,WARN,,,,,,,2013-01-08 00:00:00,On or around 03/08/2013,,See WARN,332618,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,Closure,,,,,,N,,,,,"Leggett & Platt, Incorporated"
EKCEP,N,,267,,WARN,,,,,,,2013-01-07 00:00:00,03/05/2013 or within the 2-week period afterward,,See WARN,212111,"1562 Cloverlick Road  Cumberland, Kentucky",,,Closure,,,,,,N,,,,,Alpha Natural Resources         North Fork Coal Corporation 
Statewide,N,,49,,WARN,,,,,,,2013-01-04 00:00:00,2013-03-04 00:00:00,,See WARN,561110,See WARN ,,,Closure,,,,,,N,,,,,The Boeing Company
Greater Louisville,No,,97,,WARN,,,,,,,2014-01-21 00:00:00,2014-03-18 00:00:00,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",561422,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,Layoff,,,,,,No,,,,Jefferson,Time Warner Cable (TWC)
Statewide,No,,49,,WARN,,,,,,,2014-01-04 00:00:00,2014-03-04 00:00:00,,Office Administration and Support,561110,,,,Closure,,,,,,No,,,,Statewide,Boeing
EKCEP,No,,131,,WARN,,,,,,,2014-01-07 00:00:00,,,"Underground Mining, Utility ",322221,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,Closure,,,,,,No,,,,Breathitt,"Arch Coal, Inc.,  Flint Ridge "
Greater Louisville,No,,,,WARN,,,,,,,2014-01-09 00:00:00,2014-03-28 00:00:00,,Customer Electronics Repair and Maintenance,811211,"7201-A Intermodal Drive Louisville,KY  40258",,,Closure,,,,,,No,,,,Jefferson,"Motorola Solutions, Inc."
Statewide,No,,,,WARN,,,,,,,2014-02-11 00:00:00,2014-02-03 00:00:00,,Store Merchandising,425120,"944 Anglum Rd. St. Louis, MO.  63042",,,Layoff,,,,,,No,,,,Statewide,"HDA, Inc. and N-Store Merchandising, Inc."
Western Kentucky,Yes,,360,,WARN,,,,,,,2014-02-20 00:00:00,2014-04-11 00:00:00,,Basic Organic Chemical Manufacturing,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Layoff,,,,,,Yes,,,,Ballard,United States Enrichment Corporation (USEC)
Bluegrass,Yes,,,,WARN,,,,,,,2014-02-27 00:00:00,2014-04-18 00:00:00,,"Air brake systems and parts, automotive, truck, and bus , mfg.",336340,"101 Industrial Park Dr. Stanford, KY  40484",,,Layoff,,,,,,No,,,,Lincoln,"Brake Parts, Inc., LLC."
Cumberlands,?,,271,,WARN,,,,,,,2014-03-07 00:00:00,2014-05-09 00:00:00,,Call Center Inbound/Outbound,541611,"4550 Old Whitley Rd.  London, KY  40744-8174",,,Layoff,,,,,,No,,,,Laurel,"General Dynamics Information Technology, Inc."
Greater Louisville,No,,,,WARN,,,,,,,2014-04-04 00:00:00,2041-06-04 00:00:00,,Manufacturing and Production Operations,322230,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,Closure,,,,,,No,,,,Shelby,Cenveo
Cumberlands,Yes,,601,,WARN,,,,,,,2014-04-04 00:00:00,2014-06-08 00:00:00,,Cut and Sew Apparel Manufacturing,315220/315240,"2151 N. Main St.  Jamestown, KY 42629",,,Closure,,,,,,No,,,,Russell,"Union Underwear Co., Inc. d/b/a Fruit of the Loom"
Green River,?,,96,,WARN,,,,,,,2014-04-07 00:00:00,2014-05-01 00:00:00,,Electric Bulk Power Transmission and Control,221121,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,Layoff,,,,,,Yes,,,,Hancock,Big Rivers Electric Corp. Coleman Station
Western Kentucky,Yes,,85,,WARN,,,,,,,2014-04-29 00:00:00,2014-06-27 00:00:00,,Basic Organic Chemical Manufacturing,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Layoff,,,,,,Yes,,,,Ballard,United States Enrichment Corporation (USEC)
Lincoln Trail,No,,237,,WARN,,,,,,,2014-05-06 00:00:00,2014-07-31 00:00:00,,Call Center Inbound/Outbound,561422,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,Closure,,,,,,No,,,,Hardin,"Nielsen Company (US), LLC"
Barren River,?,,54,,WARN,,,,,,,2014-05-29 00:00:00,07/29/2014 thru 09/30/2014,,Pharmacuetical Packaging and Manufacturing ,325412,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,Closure,,,,,,No,,,,Barren,"Aphena Pharma Solutions, LLC"
Northern Kentucky,?,,67,,WARN,,,,,,,2014-05-29 00:00:00,Beginning 07/28/2014,,Manufacturing of Optical Systems,333314,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,Closure,,,,,,No,,,,Boone,"Carl Zeiss Vision, Inc."
Bluegrass,Yes,,242,,WARN,,,,,,,2014-06-05 00:00:00,Beginning 08/22/2014,,Manufacturing of electirc motors,336320,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Closure,,,,,,Yes,,,,Clark / Montgomery,Regal Beloit
Bluegrass,No,,57,,WARN,,,,,,,2014-06-09 00:00:00,2014-06-30 00:00:00,,Food Service Contractor,722310,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,Closure,,,,,,No,,,,Fayette,"Sodexo, Inc."
EKCEP,No,,92,,WARN,,,,,,,2014-06-19 00:00:00,"On or shortly after August 18, 2014",,Coal mining support services,213113,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,Layoff,,,,,,No,,,,Harlan,"Harlan-Cumberland Coal Company, LLC"
