Source,Workforce Area,Date Received,Location,NAICS Code,County: Local  Name,Company Address,NAICS,Local Area,SIC,Affected Occupations,Notice Link,Comments,NAICS/SIC,Company Name,Region,Closure or Layoff?,NEG,County,Closure/Layoff,Affected Occupation,Congressional ,Employees,Notice URL,Projected Date,Projected Dates,NAFTA/Trade,Company Contact,Union,Trade,Industry,County/Counties
WARN,EKCEP,2012-04-18 00:00:00,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",212111,,,See WARN,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,Closure,,,163,,,2012-06-16 00:00:00,,,N,,,
WARN,Greater Louisville,2012-04-16 00:00:00,,,,"400 South 13th Street                Louisville, KY 40203",424950,,,See WARN,,dba Porter Paint; layoff will span 8 months.,,"PPG Industries, Inc.",,,,,Closure,,,52,,,2012-06-29 00:00:00,,,N,,,
WARN,Bluegrass,2012-04-12 00:00:00,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",453998,,,See WARN,,Possible recall in 6 months.,,Light House Home Products,,,,,Layoff,,,99,,,03/30/2012 - 04/27/2012,,,Y,,,
WARN,Greater Louisville,2012-04-09 00:00:00,,,,"4325 Shephersville Road         Louisville, Kentucky",323110,,,See WARN,,,,Multi Packaging Solutions,,,,,Closure,,,83,,,2012-06-08 00:00:00,,,Y,,,
WARN,EKCEP,2012-04-02 00:00:00,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",423420,,,See WARN,,Amended WARN Notice,,"Xerox Commerical Services, LLC",,,,,Layoff,,,140,,,2012-06-04 00:00:00,,,N,N,,
WARN,EKCEP,2012-03-26 00:00:00,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",444190,,,,,Closure due to natural disaster.,,Tru Seal Technologies,,,,,Closure,,,217,,,2012-05-01 00:00:00,,,Y,,,
WARN,Western Kentucky,2012-03-22 00:00:00,,,,See WARN,212111,,,See WARN,,,,Oxford Resource Partners,,,,,Layoff,,,121,,,2012-04-05 00:00:00,,,N,N/A,,
WARN,Northern Kentucky,2012-02-29 00:00:00,,,,"1505 Worldwide Blvd.               Hebron, Kentucky","493110, 541614",,,See WARN,,Amended WARN Notice,,UPS SCS Hebron Building K Facility,,,,,Closure,,,109,,,2012-03-14 00:00:00,,,N,N,,
WARN,BRADD,2012-02-21 00:00:00,,,,"300 Brown Road                           Franklin, KY 42134",,,,,,Amended WARN Notice,,"QuadGraphics, Incorporated",,,,,Layoff,,,115,,,2012-04-20 00:00:00,,,N,N,,
WARN,Greater Louisville,2012-02-21 00:00:00,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",561422,,,See WARN,,Amended WARN Notice,,"Sykes Enterprises, Incorporated",,,,,Closure,,,113,,,2012-04-30 00:00:00,,,N,N,,
WARN,EKCEP,2012-02-17 00:00:00,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",332321,,,,,,,Tru Seal Technologies,,,,,Closure,,,217,,,2012-05-07 00:00:00,,,Y,,,
WARN,EKCEP,2012-02-17 00:00:00,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",213113,,,See WARN,,Amended WARN Notice,,Xinergy Corporation - Straight Creek Mine Facility,,,,,Layoff,,,109,,,2012-02-16 00:00:00,,,,N,,
WARN,Northern Kentucky,2012-02-15 00:00:00,,,,"2285 Litton Lane                          Hebron, KY",333922,,,See WARN,,Supplemental WARN notice,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,Layoff,,,177 +/-,,,2012-07-23 00:00:00,,,N,N/A,,
WARN,EKCEP,2012-02-03 00:00:00,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",212111,,,See WARN,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,Layoff,,,47                 30,,,2012-04-03 00:00:00,,,N,N/A,,
WARN,EKCEP,2012-02-03 00:00:00,,,,"101 Woodmark Way  Chavies, KY 41727",337110,,,Production workers,,Amended WARN; WARN never distributed,,American Woodmark Corporation,,,,,Closure,,,157,,,2012-04-30 00:00:00,,,N,,,
WARN,EKCEP,2012-02-03 00:00:00,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",212111,,,See WARN,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,Layoff,,,52,,,2012-04-03 00:00:00,,,N,,,
WARN,Cumberlands,2012-01-23 00:00:00,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",561320,,,Unknown,,Layoffs contingent on the outcome of Government's final award of contract.,,CSC,,,,,Layoff,,,?,,,03/22/2012 +/-,,,N,,,
WARN,Northern Kentucky,2012-01-18 00:00:00,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,See WARN,,,,UPS SCS Hebron Building K Facility,,,,,Closure,,,542,,,03/19/2012 - 04/01/2012 ,,,N,,,
WARN,Cumberlands,2012-01-09 00:00:00,,,,"901 New Columbia Road          Campbellsville, Kentucky",333999,,,See WARN,,,,Clarcor Air Filtration Products,,,,,Closure,,,71 +/-,,,03/12/2012 - 03/19/2012,,,N,,,
WARN ,Northern Kentucky,2013-12-20 00:00:00,,,,"6870 Highway 42 East             Warsaw, KY 41095","423510, 423830, 331111",,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,Gallatin,Closure,,,67,,,2014-02-25 00:00:00,,,,N,,
WARN,Green River,2013-12-20 00:00:00,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",311412,,,,,,,Unilever                      Owensboro Plant,,,,Daviess,Layoff,,,113,,,2014-03-01 00:00:00,,,,N,,
WARN,Western Kentucky,2013-12-17 00:00:00,,,,"5600 Hobbs Road                   Kevil, KY 42001",325199,,,Unknown,,,,United State Enrichment Corporation (USEC),,,,Ballard,Layoff,,,110,,,14th - 28th of February 2014,,,Y,Y,,
WARN,Green River,2013-12-17 00:00:00,,,,"1627 State Road 3543           Hawesville, KY 42348",331319,,,,,Amended WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Hancock,Layoff,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Y,N,,
WARN,Green River,2013-12-17 00:00:00,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",560000,,,,,Amended WARN ,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,Daviess/ Hancock,Layoff,,,22,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,N,N,,
"News, WARN",Bluegrass,2013-12-11 00:00:00,,,,"368 1/2 East Main Street      Carlisle, KY 40311",621910,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,Nicholas,Closure,,,,,,2013-12-06 00:00:00,,,,N,,
WARN,Green River,2013-12-05 00:00:00,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",221121,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,Big Rivers Electric Corporation,,,,Henderson,Layoff,,,188,,,2014-02-01 00:00:00,,,Y,N,,
WARN,Western Kentucky,2013-11-20 00:00:00,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",325199,,,,,,,United State Enrichment Corporation (USEC),,,,Ballard,Layoff,,,40,,,01/21/2014 - 01/31/2014,,,Y,Y,,
WARN,Western Kentucky,2013-11-12 00:00:00,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,See WARN,,,,"DynCorp International, LLC ""DI""",,,,Christian,Layoff,,,,,,2013-12-13 00:00:00,,,N,N,,
WARN,Bluegrass,2013-11-06 00:00:00,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",561422,,,See WARN,,,,"Pacific Pulmonary Services ""PPS""",,,,Fayette,Layoff,,,101,,,2014-01-03 00:00:00,,,N,,,
WARN,Green River,2013-11-04 00:00:00,,,,"9404 State Route 2096     Robards, KY 42452-9735",331319,,,See WARN,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,Henderson,Layoff,,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,Y,N,,
WARN,Greater Louisville,2013-10-25 00:00:00,,,,"1231 Durrent Lane         Louisville, KY 40213",,,,See WARN,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,Jefferson,Layoff,,,55,,,2013-12-22 00:00:00,,,N,N,,
WARN,Greater Louisville,2013-10-24 00:00:00,,,,"600 Executive Park         Louisville, KY 40207",621511,,,See WARN,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,Jefferson,Closure/Layoff,,,,,,2013-12-23 00:00:00,,,N,N,,
WARN,Bluegrass,2013-10-24 00:00:00,,,,"166 Prosperous Place       Lexington, KY 40509",621511,,,See WARN,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,Fayette,Closure/Layoff,,,,,,2013-12-23 00:00:00,,,N,N,,
WARN,Green River,2013-10-21 00:00:00,,,,"1627 State Road 3543           Hawesville, KY 42348",331319,,,See WARN,,Amended WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Hancock,Layoff,,,686,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Y,N,,
WARN,Green River,2013-10-21 00:00:00,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",560000,,,See WARN,,Amended WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,Daviess,Layoff,,,27,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Y,N,,
WARN,EKCEP,2013-10-16 00:00:00,,,,"1148 Long Fork Road       Kimper, KY 41539",212112,,,See WARN,,,,McCoy Elkhorn Coal Corporation,,,,Pike,Layoff,,,,,,2013-10-16 00:00:00,,,,,,
WARN,Greater Louisville,2013-10-15 00:00:00,,,,"9721 Ormbsy Station Road Louisville, KY 40223",522310,,,See WARN,,,,Discover Home Loans,,,,Jefferson,Layoff,,,142,,,2013-12-12 00:00:00,,,,N,,
WARN,EKCEP,2013-10-15 00:00:00,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",212112,,,See WARN,,,,Bledsoe Coal Corporation,,,,Harlan/Leslie,Closure,,,,,,2013-12-16 00:00:00,,,N,N,,
WARN ,Greater Louisville,2013-10-08 00:00:00,,,,"7201-A Intermodal Drive    Louisville, KY 40258",811211,,,See WARN,,Amended WARN,,"Motorola Solutions, Inc.",,,,Jefferson,Closure,,,42,,,Decemeber of 2013,,,N,,,
WARN ,Bluegrass,2013-10-02 00:00:00,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",336370,,,See WARN,,,,GECOM Corporation,,,,Franklin,Layoff,,,5,,,2014-03-31 00:00:00,,,,N,,
WARN ,Western Kentucky,2013-09-30 00:00:00,,,,"234 N Scott Street          Madisonville, KY 42431",424430,,,See WARN,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,Hopkins,Closure,,,,,,11/29/2013 - 12/12/2013,,,,N,,
WARN ,EKCEP,2013-09-27 00:00:00,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",212112,,,See WARN,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,Martin,Closure,,,125,,,2013-12-02 00:00:00,,,,,,
WARN ,Lincoln Trail,2013-08-30 00:00:00,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",624310,,,See WARN,,Amended WARN,,Marion Adjustment Center,,,,Marion,Closure,,,117,,,08/31/2013 - 10/31/2013,,,,N,,
WARN ,Greater Louisville,2013-08-26 00:00:00,,,,See WARN ,561210,,,See WARN,,,,"Corizon, Inc.",,,,Jefferson,Layoff,,,94,,,2013-09-30 00:00:00,,,,N,,
WARN ,EKCEP,2013-08-23 00:00:00,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",322221,,,See WARN,,Amended WARN,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,Breathitt,Closure,,,3,,,See WARN ,,,N,N,,
WARN ,Green River,2013-08-16 00:00:00,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",560000,,,See WARN,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,Daviess,Layoff,,,22,,,2013-10-18 00:00:00,,,Y,N,,
WARN ,Green River,2013-08-16 00:00:00,,,,"1627 State Road 3543           Hawesville, KY 42348",331319,,,See WARN,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Hancock,Layoff,,,679,,,2013-10-18 00:00:00,,,Y,N,,
WARN,Greater Louisville,2013-08-15 00:00:00,,,,"200 Abraham Flexner Way Louisville, KY 40202",722310,,,See WARN,,,,"Aramark Healthcare Support Services, LLC",,,,Jefferson,Closure,,,241,,,2013-10-17 00:00:00,,,N,N,,
WARN ,Western Kentucky,2013-08-09 00:00:00,,,,"5600 Hobbs Road                   Kevil, KY 42001",325199,,,Unknown,,,,United State Enrichment Corporation (USEC),,,,Ballard,Layoff,,,100,,,14th - 25th of October 2013,,,Y,Y,,
WARN,Greater Louisville,2013-07-31 00:00:00,,,,"8161 National Turnpike       Louisville, KY 40214",326199,,,See WARN,,Amended WARN,,"JCIM US, LLC",,,,Jefferson,Closure,,,20,,,2013-08-13 00:00:00,,,Y,Y,,
WARN,Greater Louisville,2013-07-30 00:00:00,,,,"7201-A Intermodal Drive    Louisville, KY 40258",811211,,,Unknown,,Amended WARN,,"Motorola Solutions, Inc.",,,,Jefferson,Closure,,,42,,,09/27/2013 - 12/27/2013,,,N,,,
WARN,Greater Louisville,2013-07-24 00:00:00,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",322230,,,Unknown,,Amended WARN,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,Shelby,Closure,,,89,,,August or September of 2013,,,N,N,,
WARN,Greater Louisville,2013-07-11 00:00:00,,,,"1901 Eastpoint Parkway      Louisville, KY 40223","517210, 517911, 517919",,,Unknown,,,,"Lightyear Network Solutions, LLC",,,,Jefferson,Closure,,,75,,,2013-09-13 00:00:00,,,,N,,
WARN,Bluegrass,2013-07-08 00:00:00,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",621999,,,See WARN,,Amended WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,Fayette,Closure,,,145,,,08/08/2013 - 12/31/2013,,,N,N,,
WARN,Lincoln Trail,2013-07-02 00:00:00,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",624310,,,See WARN,,Redacted WARN,,Marion Adjustment Center,,,,Marion,Closure,,,167,,,2013-08-31 00:00:00,,,N,N,,
WARN,Greater Louisville,2013-07-02 00:00:00,,,,"7201-A Intermodal Drive    Louisville, KY 40258",811211,,,Unknown,,Amended WARN,,"Motorola Solutions, Inc.",,,,Jefferson,Closure,,,56,,,08/23/2013 - 10/25/2013,,,N,N,,
WARN,Greater Louisville,2013-06-07 00:00:00,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",322230,,,See WARN,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,Shelby,Closure,,,89,,,14-day period following 08/06/2013,,,,N,,
WARN,Western Kentucky,2013-05-31 00:00:00,,,,"5600 Hobbs Road                   Kevil, KY 42001",325199,,,Unknown,,,,United State Enrichment Corporation (USEC),,,,Ballard,Layoff,,,160,,,08/05/2013 - 08/13/2013,,,Y,N,,
WARN,Greater Louisville,2013-05-21 00:00:00,,,,"7201-A Intermodal Drive    Louisville, KY 40258",811211,,,Unknown,,"DBA, Motorola Mobility, Inc.",,"Motorola Solutions, Inc.            ",,,,Jefferson,Closure,,,56,,,2013-07-26 00:00:00,,,N,N,,
WARN,Northern Kentucky,2013-05-21 00:00:00,,,,"3000 Kustom Dr.                     Hebron, KY 41048","334118, 334220, 425110, 541511, 551114, 811212",,,Unknown,,AMENDED,,"Motorola Solutions, Inc. ",,,,Boone,Closure,,,60,,,2013-06-30 00:00:00,,,N,N,,
WARN,Western Kentucky,2013-05-07 00:00:00,,,,See WARN ,334512,,,See WARN,,See WARN,,"LATA Environmental Services of Kentucky, LLC",,,,Ballard,Layoff,,,145,,,07/03/2013 - 07/02/2014,,,Y,N,,
WARN,Bluegrass,2013-05-06 00:00:00,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",621999,,,See WARN,,See WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,Fayette,Closure,,,145,,,07/05/2013 - 12/31/2013,,,N,N,,
WARN,Greater Louisville,2013-05-06 00:00:00,,,,"8161 National Turnpike       Louisville, KY 40214",326199,,,See WARN,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,"JCIM US, LLC",,,,Jefferson,Closure,,,347,,,02/04/2013 - 07/05/2013,,,Y,Y,,
WARN,Northern Kentucky,2013-04-25 00:00:00,,,,"3000 Kustom Dr.                     Hebron, KY 41048","334118, 334220, 425110, 541511, 551114, 811212",,,Unknown,,,,"Motorola Solutions, Inc.          Repair and Order Management",,,,Boone,Closure,,,50,,,2013-06-30 00:00:00,,,N,N,,
WARN,Green River,2013-04-16 00:00:00,,,,"1627 State Road 3543           Hawesville, KY 42348",331313,,,See WARN,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Hancock,Layoff,,,693,,,08/06/2013 - 08/20/2013,,,Y,N,,
WARN,Green River,2013-04-16 00:00:00,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",561110,,,See WARN,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,Daviess,Layoff,,,17,,,08/06/2013 - 08/20/2013,,,Y,N,,
WARN,Cumberlands,2013-04-15 00:00:00,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",518210,,,See WARN,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,Laurel,Layoff,,,124,,,2013-06-14 00:00:00,,,,N,,
WARN,Bluegrass,2013-04-11 00:00:00,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",336370,,,Unknown,,,,GECOM Corporation,,,,Franklin,Layoff,,,85,,,07/01/2013 - 09/01/2013,,,N,N,,
WARN,Greater Louisville,2013-04-09 00:00:00,,,,"340 Robards Court                 Louisville, KY 40218",541613,,,See WARN,,,,"Gannett Driect Marketing Services, Inc.",,,,Jefferson,Closure,,,59,,,2013-06-12 00:00:00,,,N,N,,
WARN,Bluegrass,2013-04-08 00:00:00,,,,"2416 Merchant Street          Lexington, KY 40511-2602",327420,,,Unknown,,See WARN,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,Fayette,Layoff,,,93,,,2013-06-10 00:00:00,,,N,N,,
WARN,Cumberlands,2013-03-06 00:00:00,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",332992,,,Unknown,,,,"Serco, Inc.",,,,Whitley,Layoff,,,250,,,Unknown,,,N,N,,
WARN,Bluegrass,2013-03-01 00:00:00,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",333131,,,See WARN,,,,Joy Global,,,,Bourbon,Closure,,,147,,,50/01/2013 - 10/25/2013,,,,N,,
WARN,Lincoln Trail,2013-02-28 00:00:00,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",336510,,,See WARN,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,Hardin,Closure,,,58,,,2013-04-30 00:00:00,,,N,N,,
WARN,Greater Louisville,2013-02-28 00:00:00,,,,"700 Locust Lane                      Louisville, KY 40217","551112, 323110",,,See WARN,,See WARN,,"Fetter Printing Company, Fettergroup",,,,Jefferson,Closure,,,54,,,05/03/2013 - 06/15/2013,,,N,N,,
WARN,Greater Louisville,2013-02-19 00:00:00,,,,"8161 National Turnpike       Louisville, KY 40214",326199,,,See WARN,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,"JCIM US, LLC",,,,Jefferson,Closure,,,347,,,02/04/2013 - 05/05/2013,,,N,N,,
WARN,Barren River,2013-01-30 00:00:00,,,,"2413 Nashville Road             Bowling Green, KY 42101",621610,,,See WARN,,,,Conifer Health Solutions,,,,Warren,Closure,,,54,,,2013-04-01 00:00:00,,,N,N,,
WARN,Western Kentucky,2013-01-22 00:00:00,,,,"170 Bean Cemetery Road   Madisonville, KY ",624190,,,See WARN,,See WARN,,Community Alternatives KY Madisonville,,,,Hopkins,Closure,,,70,,,2013-03-31 00:00:00,,,N,N,,
WARN,Statewide,2013-01-18 00:00:00,,,,See WARN ,,,,See WARN,,WARN never distributed,,The Boeing Company,,,,,Closure,,,2,,,2013-03-22 00:00:00,,,N,N,,
WARN,Northern Kentucky,2013-01-16 00:00:00,,,,See WARN ,493110,,,See WARN,,,,"Gap, Inc.",,,,,Closure,,,363,,,2013-04-15 00:00:00,,,N,N,,
WARN,Green River,2013-01-08 00:00:00,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",332618,,,See WARN,,,,"Leggett & Platt, Incorporated",,,,,Closure,,,71,,,On or around 03/08/2013,,,N,?,,
WARN,EKCEP,2013-01-07 00:00:00,,,,"1562 Cloverlick Road  Cumberland, Kentucky",212111,,,See WARN,,,,Alpha Natural Resources         North Fork Coal Corporation ,,,,,Closure,,,267,,,03/05/2013 or within the 2-week period afterward,,,N,N,,
WARN,Statewide,2013-01-04 00:00:00,,,,See WARN ,561110,,,See WARN,,,,The Boeing Company,,,,,Closure,,,49,,,2013-03-04 00:00:00,,,N,N,,
WARN,Greater Louisville,2014-01-21 00:00:00,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",561422,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,Time Warner Cable (TWC),,,,Jefferson,Layoff,,,97,,,2014-03-18 00:00:00,,,No,No,,
WARN,Statewide,2014-01-04 00:00:00,,,,,561110,,,Office Administration and Support,,,,Boeing,,,,Statewide,Closure,,,49,,,2014-03-04 00:00:00,,,No,No,,
WARN,EKCEP,2014-01-07 00:00:00,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",322221,,,"Underground Mining, Utility ",,,,"Arch Coal, Inc.,  Flint Ridge ",,,,Breathitt,Closure,,,131,,,,,,No,No,,
WARN,Greater Louisville,2014-01-09 00:00:00,,,,"7201-A Intermodal Drive Louisville,KY  40258",811211,,,Customer Electronics Repair and Maintenance,,,,"Motorola Solutions, Inc.",,,,Jefferson,Closure,,,,,,2014-03-28 00:00:00,,,No,No,,
WARN,Statewide,2014-02-11 00:00:00,,,,"944 Anglum Rd. St. Louis, MO.  63042",425120,,,Store Merchandising,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,Statewide,Layoff,,,,,,2014-02-03 00:00:00,,,No,No,,
WARN,Western Kentucky,2014-02-20 00:00:00,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",325199,,,Basic Organic Chemical Manufacturing,,,,United States Enrichment Corporation (USEC),,,,Ballard,Layoff,,,360,,,2014-04-11 00:00:00,,,Yes,Yes,,
WARN,Bluegrass,2014-02-27 00:00:00,,,,"101 Industrial Park Dr. Stanford, KY  40484",336340,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,"Brake Parts, Inc., LLC.",,,,Lincoln,Layoff,,,,,,2014-04-18 00:00:00,,,No,Yes,,
WARN,Cumberlands,2014-03-07 00:00:00,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",541611,,,Call Center Inbound/Outbound,,,,"General Dynamics Information Technology, Inc.",,,,Laurel,Layoff,,,271,,,2014-05-09 00:00:00,,,No,?,,
WARN,Greater Louisville,2014-04-04 00:00:00,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",322230,,,Manufacturing and Production Operations,,,,Cenveo,,,,Shelby,Closure,,,,,,2041-06-04 00:00:00,,,No,No,,
WARN,Cumberlands,2014-04-04 00:00:00,,,,"2151 N. Main St.  Jamestown, KY 42629",315220/315240,,,Cut and Sew Apparel Manufacturing,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,Russell,Closure,,,601,,,2014-06-08 00:00:00,,,No,Yes,,
WARN,Green River,2014-04-07 00:00:00,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",221121,,,Electric Bulk Power Transmission and Control,,,,Big Rivers Electric Corp. Coleman Station,,,,Hancock,Layoff,,,96,,,2014-05-01 00:00:00,,,Yes,?,,
WARN,Western Kentucky,2014-04-29 00:00:00,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",325199,,,Basic Organic Chemical Manufacturing,,,,United States Enrichment Corporation (USEC),,,,Ballard,Layoff,,,85,,,2014-06-27 00:00:00,,,Yes,Yes,,
WARN,Lincoln Trail,2014-05-06 00:00:00,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",561422,,,Call Center Inbound/Outbound,,,,"Nielsen Company (US), LLC",,,,Hardin,Closure,,,237,,,2014-07-31 00:00:00,,,No,No,,
WARN,Barren River,2014-05-29 00:00:00,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",325412,,,Pharmacuetical Packaging and Manufacturing ,,,,"Aphena Pharma Solutions, LLC",,,,Barren,Closure,,,54,,,07/29/2014 thru 09/30/2014,,,No,?,,
WARN,Northern Kentucky,2014-05-29 00:00:00,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",333314,,,Manufacturing of Optical Systems,,,,"Carl Zeiss Vision, Inc.",,,,Boone,Closure,,,67,,,Beginning 07/28/2014,,,No,?,,
WARN,Bluegrass,2014-06-05 00:00:00,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",336320,,,Manufacturing of electirc motors,,,,Regal Beloit,,,,Clark / Montgomery,Closure,,,242,,,Beginning 08/22/2014,,,Yes,Yes,,
WARN,Bluegrass,2014-06-09 00:00:00,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",722310,,,Food Service Contractor,,,,"Sodexo, Inc.",,,,Fayette,Closure,,,57,,,2014-06-30 00:00:00,,,No,No,,
WARN,EKCEP,2014-06-19 00:00:00,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",213113,,,Coal mining support services,,,,"Harlan-Cumberland Coal Company, LLC",,,,Harlan,Layoff,,,92,,,"On or shortly after August 18, 2014",,,No,No,,
