Union,Date Received,Comments,Affected Occupation,Source,NAICS,Notice URL,Industry,Projected Date,NAICS/SIC,NEG,Employees,Congressional ,County,Notice Link,County/Counties,Projected Dates,Closure or Layoff?,NAFTA/Trade,Company Contact,Location,NAICS Code,Affected Occupations,Workforce Area,Trade,Company Name,Region,SIC,Company Address,Local Area,County: Local  Name,Closure/Layoff
Y,2012-10-25 00:00:00,SEE WARN,,WARN,325520,,,,,,51,,,,,2012-12-31 00:00:00,,,,,,See WARN,Greater Louisville,,"Solae, LLC dba Dupont Soy Polymer",,,"2441 South Floyd Street   Louisville, Kentucky",,,Closure
Y,2012-10-18 00:00:00,SEE WARN,,WARN,424490,,,,,,N/A,,,,,See WARN,,,,,,See WARN,Statewide,,Hostess Brands,,,See WARN - 05/08/2012,,,Tentative Closure
Y,2012-10-15 00:00:00,N/A,,WARN,481111,,,,,,48,,,,,See WARN,,,,,,See WARN,Northern Kentucky,,Comair,,,See WARN  ,,,Closure
N,2012-10-12 00:00:00,SEE WARN,,WARN,336413,,,,,,55,,,,,On or before 10/31/2012,,,,,,See WARN,Northern Kentucky,,Pemco World Air Services,,,"169 Field Maintenance Dr. Erlanger, Kentucky",,,Closure
N,2012-09-26 00:00:00,SEE WARN,,WARN,322221,,,,,,259,,,,,See WARN,,,,,,See WARN,EKCEP,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,"11100 HWY 7 South                Kite, Kentucky",,,Closure
N,2012-09-10 00:00:00,,,WARN,633413,,,,,,50,,,,,Within 14 days of 11/12/2012,,,,,,See WARN,Bluegrass,,Regional Elite Airline Services                   Blue Grass Airport,,,"4000 Terminal Drive              Lexington, Kentucky",,,Closure
N,2012-09-04 00:00:00,Variables dependent upon government's final award of contract,,WARN,561320,,,,,,?,,,,,,,,,,,,Cumberlands,,CSC,,,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",,,Closure
N,2012-08-28 00:00:00,,,WARN,333313,,,,,,350,,,,,10/31/2012 - 11/13/2012,,,,,,?,Bluegrass,,Lexmark International Inc.,,,"740 New Circle Road             Lexington, Kentucky",,,Layoff
N,2012-08-28 00:00:00,,,WARN,333131,,,,,,45,,,,,2012-10-26 00:00:00,,,,,,See WARN,Lincoln Trail,,Joy Global,,,"750 Industrial Drive               Lebanon, Kentucky",,,Layoff
N,2012-08-21 00:00:00,Amended WARN.,,WARN,322221,,,,,,131,,,,,See WARN,,,,,,See WARN,EKCEP,N/A,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",,,"264 Flint Ridge Road              Clayhole, Kentucky",,,Closure
N,2012-08-21 00:00:00,Amended WARN.,,WARN,322221,,,,,,38,,,,,08/31/2012 - 12/31/2012,,,,,,See WARN,EKCEP,N/A,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,"1021 Tori Drive                         Hazard, Kentucky",,,Closure
N,2012-08-21 00:00:00,Amended WARN.,,WARN,322221,,,,,,259,,,,,See WARN,,,,,,See WARN,EKCEP,N/A,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,"11100 HWY 7 South                Kite, Kentucky",,,Closure
N,2012-08-20 00:00:00,SEE WARN,,WARN,423120,,,,,,54,,,,,On or before 10/22/2012,,,,,,See WARN,Bluegrass,,"Trim Masters, Inc.        ",,,"401 Enterprise Drive              Nicholasville, Kentucky",,,Layoff
Y,2012-08-20 00:00:00,SEE WARN,,WARN,481111,,,,,,4,,,,,See WARN,,,,,,See WARN,Northern Kentucky,,Comair,,,See WARN,,,Closure
N,2012-08-09 00:00:00,N/A,,WARN,336413,,,,,,64,,,,,2012-10-09 00:00:00,,,,,,See WARN,Northern Kentucky,,Pemco World Air Services,,,"169 Field Maintenance Dr. Erlanger, Kentucky",,,Closure
N,2012-07-31 00:00:00,SEE WARN,,WARN,322221,,,,,,259,,,,,See WARN,,,,,,See WARN,EKCEP,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,"11100 HWY 7 South                Kite, Kentucky",,,Closure
Y,2012-07-30 00:00:00,N/A,,WARN,481111,,,,,,1194,,,,,See WARN,,,,,,See WARN,Northern Kentucky,,Comair,,,See WARN,,,Closure
Y,2012-07-27 00:00:00,,,WARN,485210,,,,,,217,,,,,2012-09-30 00:00:00,,,,,,See WARN,Greater Louisville,,"MV Transportation, Inc.",,,"958 Logan Street                         Louisville, KY 40204",,,Closure
N,2012-07-16 00:00:00,SEE WARN,,WARN,212111,,,,,,99,,,,,2012-09-15 00:00:00,,,,,,See WARN,EKCEP,,Kentucky Fuel Corp. ,,,See WARN,,,Closure
N,2012-07-16 00:00:00,SEE WARN,,WARN,425120,,,,,,3,,,,,2012-09-15 00:00:00,,,,,,See WARN,Statewide,,Lipari Foods - IK LLC,,,"1600 Gressel Drive                      Delphos, OH",,,Closure
N,2012-07-12 00:00:00,SEE WARN,,WARN,212111,,,,,,163,,,,,2012-07-20 00:00:00,,,,,,See WARN,EKCEP,,Sapphire Coal Company -                             Advantage Mine Site,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,Closure
N,2012-07-10 00:00:00,SEE WARN,,WARN,424210,,,,,,114,,,,,08/20/2012 - 03/31/2013,,,,,,See WARN,Northern Kentucky,,"Xanodyne Pharmaceuticals, Inc. ",,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,Layoff
N,2012-07-03 00:00:00,SEE WARN,,WARN,322221,,,,,,49,,,,,08/20/2012 & 08/31/2012,,,,,,See WARN,EKCEP,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,"1021 Tori Drive                         Hazard, Kentucky",,,Closure
N,2012-06-27 00:00:00,,,WARN,322221,,,,,,55,,,,,2012-12-31 00:00:00,,,,,,See WARN,Bluegrass,,Intertape Polymer Corporation,,,"2000 Enterprise Drive                Richmond, KY 40475",,,Closure
N,2012-06-25 00:00:00,Subsuduary of Emerson Elctric Company,,WARN,332111,,,,,,161,,,,,Mid August 2012 - 12/2013,,,,,,See WARN,TENCO,,Emerson Power Transmission Solutions,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,Closure
N,2012-06-20 00:00:00,N/A,,WARN,213113,,,,,,131,,,,,08/20/2012 - 12/31/2013,,,,,,See WARN,EKCEP,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,"2644 Flint Ridge Road           Clayhole, Kentucky",,,Closure
N,2012-06-20 00:00:00,,,WARN,213113,,,,,,259,,,,,08/20/2012 - 12/31/2013,,,,,,See WARN,EKCEP,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,"11100 HWY 7 South                Kite, Kentucky",,,Closure
N,2012-06-20 00:00:00,,,WARN,213113,,,,,,49,,,,,2012-08-20 00:00:00,,,,,,See WARN,EKCEP,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,"1021 Tori Drive                         Hazard, Kentucky",,,Closure
N,2012-06-20 00:00:00,SEE WARN,,WARN,213113,,,,,,4,,,,,2012-08-20 00:00:00,,,,,,See WARN,EKCEP,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,Layoff
N,2012-06-15 00:00:00,SEE WARN,,WARN,212111,,,,,,163 +/-,,,,,06/16/2012 - 07/13/2012,,,,,,See WARN,EKCEP,,Sapphire Coal Company -                             Advantage Mine Site,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,Closure
N,2012-06-13 00:00:00,,,WARN,522320,,,,,,344,,,,,07/20/2012 - late 2013,,,,,,See WARN,Greater Louisville,,First Data Technologies                                 First Data Merchant Service,,,"1231 Durrett Lane                       Louisville, KY 40213",,,Layoff
N,2012-06-11 00:00:00,,,WARN,333131,,,,,,37,,,,,2012-07-20 00:00:00,,,,,,See WARN,Lincoln Trail,N/A,Joy Global,,,"750 Industrial Drive               Lebanon, Kentucky",,,Layoff
N,2012-06-08 00:00:00,SEE WARN,,WARN,212111,,,,,,416,,,,,08/07/2012  or within 14 days,,,,,,See WARN,EKCEP,N/A,Alpha Natural Resources                              ,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,Closure
Y,2012-06-08 00:00:00,SEE WARN,,WARN,212111,,,,,,20,,,,,08/07/2012 or with 2 weeks,,,,,,See WARN,EKCEP,N/A,Long Fork Coap Company,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,Closure
N,2012-06-07 00:00:00,SEE WARN,,WARN,212111,,,,,,163,,,,,2012-06-20 00:00:00,,,,,,See WARN,EKCEP,,Sapphire Coal Company -                             Advantage Mine Site,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,Closure
Y,2012-06-07 00:00:00,SEE WARN,,WARN,323110,,,,,,4,,,,,06/08/2012 - 06/29/2012,,,,,,See WARN,Greater Louisville,,Multi Packaging Solutions,,,"4325 Shephersville Road         Louisville, Kentucky",,,Closure
N,2012-06-05 00:00:00,SEE WARN,,WARN,481112,,,,,,238 +,,,,,08/04/2012 - 08/18/2012,,,,,,See WARN,Northern Kentucky,Y,ASTAR Air Cargo,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,Layoff
Y,2012-05-30 00:00:00,SEE WARN,,WARN,331221,,,,,,24,,,,,2012-06-04 00:00:00,,,,,,See WARN,Greater Louisville,,"RG Steel, LLC                                                      Wheeling Corrugating",,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,?
Y,2012-05-30 00:00:00,SEE WARN,,WARN,424910,,,,,,,,,,,05/18/2012 - 12/31/2012,,,,,,Production Workers,Western Kentucky,,Ferry-Morse Seed Company,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,Closure
N,2012-05-21 00:00:00,"Pending contract renewal; if renewed, layoffs will be avoided",,WARN,561210,,,,,,179,,,,,2012-06-30 00:00:00,,,,,,See WARN,Lincoln Trail,,"Wolverine Services, LLC",,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,?
N,2012-05-10 00:00:00,SEE WARN,,WARN,425120,,,,,,5,,,,,06/05/2012 - 07/15/2012,,,,,,See WARN,Statewide,,Lipari Foods,,,"26661 Bunert Road                     Warren, Michigan 48089",,,Layoff
Y,2012-05-08 00:00:00,SEE WARN,,WARN,424490,,,,,,26,,,,,?,,,,,,See WARN,Cumberlands,N/A,Hostess Brands,,,"468 US 25 South                           London, KY 40741",,,Closure
N,2012-05-07 00:00:00,,,WARN,922140,,,,,,156 +/-,,,,,07/01/2012 - 08/15/2012,,,,,,See WARN,EKCEP,,Corrections Corporation of America        Otter Creek Correctional Facility,,,"HWY 306                                          Wheelwright, KY 41669",,,Layoff
N,2012-05-03 00:00:00,See WARN,,WARN,424410,,,,,,148,,,,,See WARN,,,,,,See WARN,Western Kentucky,N,US Foods,,,"1350 North 10th Street             Paducah, KY 42001",,,Layoff
N,2012-05-01 00:00:00,,,WARN,333132,,,,,,63,,,,,2012-06-29 00:00:00,,,,,,See WARN,EKCEP,,Baker Hughes Incorporated,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,Closure
N,2012-04-22 00:00:00,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,WARN,212111,,,,,,196 +,,,,,06/19/2012 - 07/03/2012,,,,,,See WARN,Green River,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,See WARN
N,2012-04-20 00:00:00,,,WARN,333500,,,,,,61,,,,,2012-06-19 00:00:00,,,,,,See WARN,Lincoln Trail,,AAR Precision Systems,,,"748 Main Street                           Lebanon, KY 40033",,,Closure
N,2012-04-20 00:00:00,,,WARN,212111,,,,,,196,,,,,06/19/2012 - 07/03/2012,,,,,,See WARN,Green River,No,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,Closure
N,2012-04-18 00:00:00,,,WARN,212111,,,,,,163,,,,,2012-06-16 00:00:00,,,,,,See WARN,EKCEP,,Sapphire Coal Company -                             Advantage Mine Site,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,Closure
N,2012-04-16 00:00:00,dba Porter Paint; layoff will span 8 months.,,WARN,424950,,,,,,52,,,,,2012-06-29 00:00:00,,,,,,See WARN,Greater Louisville,,"PPG Industries, Inc.",,,"400 South 13th Street                Louisville, KY 40203",,,Closure
Y,2012-04-12 00:00:00,Possible recall in 6 months.,,WARN,453998,,,,,,99,,,,,03/30/2012 - 04/27/2012,,,,,,See WARN,Bluegrass,,Light House Home Products,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,Layoff
Y,2012-04-09 00:00:00,,,WARN,323110,,,,,,83,,,,,2012-06-08 00:00:00,,,,,,See WARN,Greater Louisville,,Multi Packaging Solutions,,,"4325 Shephersville Road         Louisville, Kentucky",,,Closure
N,2012-04-02 00:00:00,Amended WARN Notice,,WARN,423420,,,,,,140,,,,,2012-06-04 00:00:00,,,,,,See WARN,EKCEP,N,"Xerox Commerical Services, LLC",,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,Layoff
Y,2012-03-26 00:00:00,Closure due to natural disaster.,,WARN,444190,,,,,,217,,,,,2012-05-01 00:00:00,,,,,,,EKCEP,,Tru Seal Technologies,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,Closure
N,2012-03-22 00:00:00,,,WARN,212111,,,,,,121,,,,,2012-04-05 00:00:00,,,,,,See WARN,Western Kentucky,N/A,Oxford Resource Partners,,,See WARN,,,Layoff
N,2012-02-29 00:00:00,Amended WARN Notice,,WARN,"493110, 541614",,,,,,109,,,,,2012-03-14 00:00:00,,,,,,See WARN,Northern Kentucky,N,UPS SCS Hebron Building K Facility,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,Closure
N,2012-02-21 00:00:00,Amended WARN Notice,,WARN,,,,,,,115,,,,,2012-04-20 00:00:00,,,,,,,BRADD,N,"QuadGraphics, Incorporated",,,"300 Brown Road                           Franklin, KY 42134",,,Layoff
N,2012-02-21 00:00:00,Amended WARN Notice,,WARN,561422,,,,,,113,,,,,2012-04-30 00:00:00,,,,,,See WARN,Greater Louisville,N,"Sykes Enterprises, Incorporated",,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,Closure
Y,2012-02-17 00:00:00,,,WARN,332321,,,,,,217,,,,,2012-05-07 00:00:00,,,,,,,EKCEP,,Tru Seal Technologies,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,Closure
,2012-02-17 00:00:00,Amended WARN Notice,,WARN,213113,,,,,,109,,,,,2012-02-16 00:00:00,,,,,,See WARN,EKCEP,N,Xinergy Corporation - Straight Creek Mine Facility,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,Layoff
N,2012-02-15 00:00:00,Supplemental WARN notice,,WARN,333922,,,,,,177 +/-,,,,,2012-07-23 00:00:00,,,,,,See WARN,Northern Kentucky,N/A,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,"2285 Litton Lane                          Hebron, KY",,,Layoff
N,2012-02-03 00:00:00,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,WARN,212111,,,,,,47                 30,,,,,2012-04-03 00:00:00,,,,,,See WARN,EKCEP,N/A,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,Layoff
N,2012-02-03 00:00:00,Amended WARN; WARN never distributed,,WARN,337110,,,,,,157,,,,,2012-04-30 00:00:00,,,,,,Production workers,EKCEP,,American Woodmark Corporation,,,"101 Woodmark Way  Chavies, KY 41727",,,Closure
N,2012-02-03 00:00:00,,,WARN,212111,,,,,,52,,,,,2012-04-03 00:00:00,,,,,,See WARN,EKCEP,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,Layoff
N,2012-01-23 00:00:00,Layoffs contingent on the outcome of Government's final award of contract.,,WARN,561320,,,,,,?,,,,,03/22/2012 +/-,,,,,,Unknown,Cumberlands,,CSC,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,Layoff
N,2012-01-18 00:00:00,,,WARN,,,,,,,542,,,,,03/19/2012 - 04/01/2012 ,,,,,,See WARN,Northern Kentucky,,UPS SCS Hebron Building K Facility,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,Closure
N,2012-01-09 00:00:00,,,WARN,333999,,,,,,71 +/-,,,,,03/12/2012 - 03/19/2012,,,,,,See WARN,Cumberlands,,Clarcor Air Filtration Products,,,"901 New Columbia Road          Campbellsville, Kentucky",,,Closure
,2013-12-20 00:00:00,,,WARN ,"423510, 423830, 331111",,,,,,67,,Gallatin,,,2014-02-25 00:00:00,,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Northern Kentucky,N,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,"6870 Highway 42 East             Warsaw, KY 41095",,,Closure
,2013-12-20 00:00:00,,,WARN,311412,,,,,,113,,Daviess,,,2014-03-01 00:00:00,,,,,,,Green River,N,Unilever                      Owensboro Plant,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,Layoff
Y,2013-12-17 00:00:00,,,WARN,325199,,,,,,110,,Ballard,,,14th - 28th of February 2014,,,,,,Unknown,Western Kentucky,Y,United State Enrichment Corporation (USEC),,,"5600 Hobbs Road                   Kevil, KY 42001",,,Layoff
Y,2013-12-17 00:00:00,Amended WARN,,WARN,331319,,,,,,,,Hancock,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,,Green River,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,"1627 State Road 3543           Hawesville, KY 42348",,,Layoff
N,2013-12-17 00:00:00,Amended WARN ,,WARN,560000,,,,,,22,,Daviess/ Hancock,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,,Green River,N,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,Layoff
,2013-12-11 00:00:00,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,"News, WARN",621910,,,,,,,,Nicholas,,,2013-12-06 00:00:00,,,,,,,Bluegrass,N,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,"368 1/2 East Main Street      Carlisle, KY 40311",,,Closure
Y,2013-12-05 00:00:00,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,WARN,221121,,,,,,188,,Henderson,,,2014-02-01 00:00:00,,,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Green River,N,Big Rivers Electric Corporation,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,Layoff
Y,2013-11-20 00:00:00,,,WARN,325199,,,,,,40,,Ballard,,,01/21/2014 - 01/31/2014,,,,,,,Western Kentucky,Y,United State Enrichment Corporation (USEC),,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,Layoff
N,2013-11-12 00:00:00,,,WARN,,,,,,,,,Christian,,,2013-12-13 00:00:00,,,,,,See WARN,Western Kentucky,N,"DynCorp International, LLC ""DI""",,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,Layoff
N,2013-11-06 00:00:00,,,WARN,561422,,,,,,101,,Fayette,,,2014-01-03 00:00:00,,,,,,See WARN,Bluegrass,,"Pacific Pulmonary Services ""PPS""",,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,Layoff
Y,2013-11-04 00:00:00,,,WARN,331319,,,,,,,,Henderson,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,,See WARN,Green River,N,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,"9404 State Route 2096     Robards, KY 42452-9735",,,Layoff
N,2013-10-25 00:00:00,,,WARN,,,,,,,55,,Jefferson,,,2013-12-22 00:00:00,,,,,,See WARN,Greater Louisville,N,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,"1231 Durrent Lane         Louisville, KY 40213",,,Layoff
N,2013-10-24 00:00:00,,,WARN,621511,,,,,,,,Jefferson,,,2013-12-23 00:00:00,,,,,,See WARN,Greater Louisville,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,"600 Executive Park         Louisville, KY 40207",,,Closure/Layoff
N,2013-10-24 00:00:00,,,WARN,621511,,,,,,,,Fayette,,,2013-12-23 00:00:00,,,,,,See WARN,Bluegrass,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,"166 Prosperous Place       Lexington, KY 40509",,,Closure/Layoff
Y,2013-10-21 00:00:00,Amended WARN,,WARN,331319,,,,,,686,,Hancock,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,,See WARN,Green River,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,"1627 State Road 3543           Hawesville, KY 42348",,,Layoff
Y,2013-10-21 00:00:00,Amended WARN,,WARN,560000,,,,,,27,,Daviess,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,,See WARN,Green River,N,"Century Aluminum Company                                        ""Owensboro Facility""",,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Layoff
,2013-10-16 00:00:00,,,WARN,212112,,,,,,,,Pike,,,2013-10-16 00:00:00,,,,,,See WARN,EKCEP,,McCoy Elkhorn Coal Corporation,,,"1148 Long Fork Road       Kimper, KY 41539",,,Layoff
,2013-10-15 00:00:00,,,WARN,522310,,,,,,142,,Jefferson,,,2013-12-12 00:00:00,,,,,,See WARN,Greater Louisville,N,Discover Home Loans,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,Layoff
N,2013-10-15 00:00:00,,,WARN,212112,,,,,,,,Harlan/Leslie,,,2013-12-16 00:00:00,,,,,,See WARN,EKCEP,N,Bledsoe Coal Corporation,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,Closure
N,2013-10-08 00:00:00,Amended WARN,,WARN ,811211,,,,,,42,,Jefferson,,,Decemeber of 2013,,,,,,See WARN,Greater Louisville,,"Motorola Solutions, Inc.",,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Closure
,2013-10-02 00:00:00,,,WARN ,336370,,,,,,5,,Franklin,,,2014-03-31 00:00:00,,,,,,See WARN,Bluegrass,N,GECOM Corporation,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Layoff
,2013-09-30 00:00:00,,,WARN ,424430,,,,,,,,Hopkins,,,11/29/2013 - 12/12/2013,,,,,,See WARN,Western Kentucky,N,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,"234 N Scott Street          Madisonville, KY 42431",,,Closure
,2013-09-27 00:00:00,,,WARN ,212112,,,,,,125,,Martin,,,2013-12-02 00:00:00,,,,,,See WARN,EKCEP,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,Closure
,2013-08-30 00:00:00,Amended WARN,,WARN ,624310,,,,,,117,,Marion,,,08/31/2013 - 10/31/2013,,,,,,See WARN,Lincoln Trail,N,Marion Adjustment Center,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Closure
,2013-08-26 00:00:00,,,WARN ,561210,,,,,,94,,Jefferson,,,2013-09-30 00:00:00,,,,,,See WARN,Greater Louisville,N,"Corizon, Inc.",,,See WARN ,,,Layoff
N,2013-08-23 00:00:00,Amended WARN,,WARN ,322221,,,,,,3,,Breathitt,,,See WARN ,,,,,,See WARN,EKCEP,N,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,Closure
Y,2013-08-16 00:00:00,,,WARN ,560000,,,,,,22,,Daviess,,,2013-10-18 00:00:00,,,,,,See WARN,Green River,N,"Century Aluminum Company                                        ""Owensboro Facility""",,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Layoff
Y,2013-08-16 00:00:00,,,WARN ,331319,,,,,,679,,Hancock,,,2013-10-18 00:00:00,,,,,,See WARN,Green River,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,"1627 State Road 3543           Hawesville, KY 42348",,,Layoff
N,2013-08-15 00:00:00,,,WARN,722310,,,,,,241,,Jefferson,,,2013-10-17 00:00:00,,,,,,See WARN,Greater Louisville,N,"Aramark Healthcare Support Services, LLC",,,"200 Abraham Flexner Way Louisville, KY 40202",,,Closure
Y,2013-08-09 00:00:00,,,WARN ,325199,,,,,,100,,Ballard,,,14th - 25th of October 2013,,,,,,Unknown,Western Kentucky,Y,United State Enrichment Corporation (USEC),,,"5600 Hobbs Road                   Kevil, KY 42001",,,Layoff
Y,2013-07-31 00:00:00,Amended WARN,,WARN,326199,,,,,,20,,Jefferson,,,2013-08-13 00:00:00,,,,,,See WARN,Greater Louisville,Y,"JCIM US, LLC",,,"8161 National Turnpike       Louisville, KY 40214",,,Closure
N,2013-07-30 00:00:00,Amended WARN,,WARN,811211,,,,,,42,,Jefferson,,,09/27/2013 - 12/27/2013,,,,,,Unknown,Greater Louisville,,"Motorola Solutions, Inc.",,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Closure
N,2013-07-24 00:00:00,Amended WARN,,WARN,322230,,,,,,89,,Shelby,,,August or September of 2013,,,,,,Unknown,Greater Louisville,N,"NE Opco, Inc. d/b/a National Envelope Corporation",,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Closure
,2013-07-11 00:00:00,,,WARN,"517210, 517911, 517919",,,,,,75,,Jefferson,,,2013-09-13 00:00:00,,,,,,Unknown,Greater Louisville,N,"Lightyear Network Solutions, LLC",,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,Closure
N,2013-07-08 00:00:00,Amended WARN,,WARN,621999,,,,,,145,,Fayette,,,08/08/2013 - 12/31/2013,,,,,,See WARN,Bluegrass,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,Closure
