Union,SIC,County: Local  Name,Company Name,Location,NAICS/SIC,County/Counties,Notice URL,Closure/Layoff,Source,NAICS,Local Area,Company Address,County,NAFTA/Trade,Notice Link,Company Contact,Projected Date,Industry,Workforce Area,NEG,Date Received,Affected Occupations,Region,Trade,Affected Occupation,NAICS Code,Employees,Closure or Layoff?,Projected Dates,Congressional ,Comments
N,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,,Closure,WARN,213113,,"1021 Tori Drive                         Hazard, Kentucky",,,,,,,EKCEP,,2012-06-20 00:00:00,See WARN,,,,,49,,2012-08-20 00:00:00,,
N,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,,Layoff,WARN,213113,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,,,,EKCEP,,2012-06-20 00:00:00,See WARN,,,,,4,,2012-08-20 00:00:00,,SEE WARN
N,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,Closure,WARN,212111,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,,,EKCEP,,2012-06-15 00:00:00,See WARN,,,,,163 +/-,,06/16/2012 - 07/13/2012,,SEE WARN
N,,,First Data Technologies                                 First Data Merchant Service,,,,,Layoff,WARN,522320,,"1231 Durrett Lane                       Louisville, KY 40213",,,,,,,Greater Louisville,,2012-06-13 00:00:00,See WARN,,,,,344,,07/20/2012 - late 2013,,
N,,,Joy Global,,,,,Layoff,WARN,333131,,"750 Industrial Drive               Lebanon, Kentucky",,,,,,,Lincoln Trail,,2012-06-11 00:00:00,See WARN,,N/A,,,37,,2012-07-20 00:00:00,,
N,,,Alpha Natural Resources                              ,,,,,Closure,WARN,212111,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,,,,EKCEP,,2012-06-08 00:00:00,See WARN,,N/A,,,416,,08/07/2012  or within 14 days,,SEE WARN
Y,,,Long Fork Coap Company,,,,,Closure,WARN,212111,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,,,,EKCEP,,2012-06-08 00:00:00,See WARN,,N/A,,,20,,08/07/2012 or with 2 weeks,,SEE WARN
N,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,Closure,WARN,212111,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,,,EKCEP,,2012-06-07 00:00:00,See WARN,,,,,163,,2012-06-20 00:00:00,,SEE WARN
Y,,,Multi Packaging Solutions,,,,,Closure,WARN,323110,,"4325 Shephersville Road         Louisville, Kentucky",,,,,,,Greater Louisville,,2012-06-07 00:00:00,See WARN,,,,,4,,06/08/2012 - 06/29/2012,,SEE WARN
N,,,ASTAR Air Cargo,,,,,Layoff,WARN,481112,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,,,,Northern Kentucky,,2012-06-05 00:00:00,See WARN,,Y,,,238 +,,08/04/2012 - 08/18/2012,,SEE WARN
Y,,,"RG Steel, LLC                                                      Wheeling Corrugating",,,,,?,WARN,331221,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,,,Greater Louisville,,2012-05-30 00:00:00,See WARN,,,,,24,,2012-06-04 00:00:00,,SEE WARN
Y,,,Ferry-Morse Seed Company,,,,,Closure,WARN,424910,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,,,Western Kentucky,,2012-05-30 00:00:00,Production Workers,,,,,,,05/18/2012 - 12/31/2012,,SEE WARN
N,,,"Wolverine Services, LLC",,,,,?,WARN,561210,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,,,Lincoln Trail,,2012-05-21 00:00:00,See WARN,,,,,179,,2012-06-30 00:00:00,,"Pending contract renewal; if renewed, layoffs will be avoided"
N,,,Lipari Foods,,,,,Layoff,WARN,425120,,"26661 Bunert Road                     Warren, Michigan 48089",,,,,,,Statewide,,2012-05-10 00:00:00,See WARN,,,,,5,,06/05/2012 - 07/15/2012,,SEE WARN
Y,,,Hostess Brands,,,,,Closure,WARN,424490,,"468 US 25 South                           London, KY 40741",,,,,,,Cumberlands,,2012-05-08 00:00:00,See WARN,,N/A,,,26,,?,,SEE WARN
N,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,Layoff,WARN,922140,,"HWY 306                                          Wheelwright, KY 41669",,,,,,,EKCEP,,2012-05-07 00:00:00,See WARN,,,,,156 +/-,,07/01/2012 - 08/15/2012,,
N,,,US Foods,,,,,Layoff,WARN,424410,,"1350 North 10th Street             Paducah, KY 42001",,,,,,,Western Kentucky,,2012-05-03 00:00:00,See WARN,,N,,,148,,See WARN,,See WARN
N,,,Baker Hughes Incorporated,,,,,Closure,WARN,333132,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,,,EKCEP,,2012-05-01 00:00:00,See WARN,,,,,63,,2012-06-29 00:00:00,,
N,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,See WARN,WARN,212111,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,,,Green River,,2012-04-22 00:00:00,See WARN,,,,,196 +,,06/19/2012 - 07/03/2012,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459."
N,,,AAR Precision Systems,,,,,Closure,WARN,333500,,"748 Main Street                           Lebanon, KY 40033",,,,,,,Lincoln Trail,,2012-04-20 00:00:00,See WARN,,,,,61,,2012-06-19 00:00:00,,
N,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,Closure,WARN,212111,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,,,Green River,,2012-04-20 00:00:00,See WARN,,No,,,196,,06/19/2012 - 07/03/2012,,
N,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,Closure,WARN,212111,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,,EKCEP,,2012-04-18 00:00:00,See WARN,,,,,163,,2012-06-16 00:00:00,,
N,,,"PPG Industries, Inc.",,,,,Closure,WARN,424950,,"400 South 13th Street                Louisville, KY 40203",,,,,,,Greater Louisville,,2012-04-16 00:00:00,See WARN,,,,,52,,2012-06-29 00:00:00,,dba Porter Paint; layoff will span 8 months.
Y,,,Light House Home Products,,,,,Layoff,WARN,453998,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,,,Bluegrass,,2012-04-12 00:00:00,See WARN,,,,,99,,03/30/2012 - 04/27/2012,,Possible recall in 6 months.
Y,,,Multi Packaging Solutions,,,,,Closure,WARN,323110,,"4325 Shephersville Road         Louisville, Kentucky",,,,,,,Greater Louisville,,2012-04-09 00:00:00,See WARN,,,,,83,,2012-06-08 00:00:00,,
N,,,"Xerox Commerical Services, LLC",,,,,Layoff,WARN,423420,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,,,EKCEP,,2012-04-02 00:00:00,See WARN,,N,,,140,,2012-06-04 00:00:00,,Amended WARN Notice
Y,,,Tru Seal Technologies,,,,,Closure,WARN,444190,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,EKCEP,,2012-03-26 00:00:00,,,,,,217,,2012-05-01 00:00:00,,Closure due to natural disaster.
N,,,Oxford Resource Partners,,,,,Layoff,WARN,212111,,See WARN,,,,,,,Western Kentucky,,2012-03-22 00:00:00,See WARN,,N/A,,,121,,2012-04-05 00:00:00,,
N,,,UPS SCS Hebron Building K Facility,,,,,Closure,WARN,"493110, 541614",,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,Northern Kentucky,,2012-02-29 00:00:00,See WARN,,N,,,109,,2012-03-14 00:00:00,,Amended WARN Notice
N,,,"QuadGraphics, Incorporated",,,,,Layoff,WARN,,,"300 Brown Road                           Franklin, KY 42134",,,,,,,BRADD,,2012-02-21 00:00:00,,,N,,,115,,2012-04-20 00:00:00,,Amended WARN Notice
N,,,"Sykes Enterprises, Incorporated",,,,,Closure,WARN,561422,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,,,Greater Louisville,,2012-02-21 00:00:00,See WARN,,N,,,113,,2012-04-30 00:00:00,,Amended WARN Notice
Y,,,Tru Seal Technologies,,,,,Closure,WARN,332321,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,EKCEP,,2012-02-17 00:00:00,,,,,,217,,2012-05-07 00:00:00,,
,,,Xinergy Corporation - Straight Creek Mine Facility,,,,,Layoff,WARN,213113,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,,,EKCEP,,2012-02-17 00:00:00,See WARN,,N,,,109,,2012-02-16 00:00:00,,Amended WARN Notice
N,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,Layoff,WARN,333922,,"2285 Litton Lane                          Hebron, KY",,,,,,,Northern Kentucky,,2012-02-15 00:00:00,See WARN,,N/A,,,177 +/-,,2012-07-23 00:00:00,,Supplemental WARN notice
N,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,Layoff,WARN,212111,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,,,EKCEP,,2012-02-03 00:00:00,See WARN,,N/A,,,47                 30,,2012-04-03 00:00:00,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273"
N,,,American Woodmark Corporation,,,,,Closure,WARN,337110,,"101 Woodmark Way  Chavies, KY 41727",,,,,,,EKCEP,,2012-02-03 00:00:00,Production workers,,,,,157,,2012-04-30 00:00:00,,Amended WARN; WARN never distributed
N,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,Layoff,WARN,212111,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,,EKCEP,,2012-02-03 00:00:00,See WARN,,,,,52,,2012-04-03 00:00:00,,
N,,,CSC,,,,,Layoff,WARN,561320,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,,,Cumberlands,,2012-01-23 00:00:00,Unknown,,,,,?,,03/22/2012 +/-,,Layoffs contingent on the outcome of Government's final award of contract.
N,,,UPS SCS Hebron Building K Facility,,,,,Closure,WARN,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,Northern Kentucky,,2012-01-18 00:00:00,See WARN,,,,,542,,03/19/2012 - 04/01/2012 ,,
N,,,Clarcor Air Filtration Products,,,,,Closure,WARN,333999,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,,Cumberlands,,2012-01-09 00:00:00,See WARN,,,,,71 +/-,,03/12/2012 - 03/19/2012,,
,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,Closure,WARN ,"423510, 423830, 331111",,"6870 Highway 42 East             Warsaw, KY 41095",Gallatin,,,,,,Northern Kentucky,,2013-12-20 00:00:00,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,N,,,67,,2014-02-25 00:00:00,,
,,,Unilever                      Owensboro Plant,,,,,Layoff,WARN,311412,,"1901 Ragu Drive             Owensboro, KY 42302-1907",Daviess,,,,,,Green River,,2013-12-20 00:00:00,,,N,,,113,,2014-03-01 00:00:00,,
Y,,,United State Enrichment Corporation (USEC),,,,,Layoff,WARN,325199,,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,,,,,,Western Kentucky,,2013-12-17 00:00:00,Unknown,,Y,,,110,,14th - 28th of February 2014,,
Y,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,Layoff,WARN,331319,,"1627 State Road 3543           Hawesville, KY 42348",Hancock,,,,,,Green River,,2013-12-17 00:00:00,,,N,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Amended WARN
N,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,Layoff,WARN,560000,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Daviess/ Hancock,,,,,,Green River,,2013-12-17 00:00:00,,,N,,,22,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Amended WARN 
,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,Closure,"News, WARN",621910,,"368 1/2 East Main Street      Carlisle, KY 40311",Nicholas,,,,,,Bluegrass,,2013-12-11 00:00:00,,,N,,,,,2013-12-06 00:00:00,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017"
Y,,,Big Rivers Electric Corporation,,,,,Layoff,WARN,221121,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Henderson,,,,,,Green River,,2013-12-05 00:00:00,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,N,,,188,,2014-02-01 00:00:00,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY"
Y,,,United State Enrichment Corporation (USEC),,,,,Layoff,WARN,325199,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Ballard,,,,,,Western Kentucky,,2013-11-20 00:00:00,,,Y,,,40,,01/21/2014 - 01/31/2014,,
N,,,"DynCorp International, LLC ""DI""",,,,,Layoff,WARN,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Christian,,,,,,Western Kentucky,,2013-11-12 00:00:00,See WARN,,N,,,,,2013-12-13 00:00:00,,
N,,,"Pacific Pulmonary Services ""PPS""",,,,,Layoff,WARN,561422,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Fayette,,,,,,Bluegrass,,2013-11-06 00:00:00,See WARN,,,,,101,,2014-01-03 00:00:00,,
Y,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,Layoff,WARN,331319,,"9404 State Route 2096     Robards, KY 42452-9735",Henderson,,,,,,Green River,,2013-11-04 00:00:00,See WARN,,N,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,
N,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,Layoff,WARN,,,"1231 Durrent Lane         Louisville, KY 40213",Jefferson,,,,,,Greater Louisville,,2013-10-25 00:00:00,See WARN,,N,,,55,,2013-12-22 00:00:00,,
N,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,Closure/Layoff,WARN,621511,,"600 Executive Park         Louisville, KY 40207",Jefferson,,,,,,Greater Louisville,,2013-10-24 00:00:00,See WARN,,N,,,,,2013-12-23 00:00:00,,
N,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,Closure/Layoff,WARN,621511,,"166 Prosperous Place       Lexington, KY 40509",Fayette,,,,,,Bluegrass,,2013-10-24 00:00:00,See WARN,,N,,,,,2013-12-23 00:00:00,,
Y,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,Layoff,WARN,331319,,"1627 State Road 3543           Hawesville, KY 42348",Hancock,,,,,,Green River,,2013-10-21 00:00:00,See WARN,,N,,,686,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Amended WARN
Y,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,Layoff,WARN,560000,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,,,,,,Green River,,2013-10-21 00:00:00,See WARN,,N,,,27,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Amended WARN
,,,McCoy Elkhorn Coal Corporation,,,,,Layoff,WARN,212112,,"1148 Long Fork Road       Kimper, KY 41539",Pike,,,,,,EKCEP,,2013-10-16 00:00:00,See WARN,,,,,,,2013-10-16 00:00:00,,
,,,Discover Home Loans,,,,,Layoff,WARN,522310,,"9721 Ormbsy Station Road Louisville, KY 40223",Jefferson,,,,,,Greater Louisville,,2013-10-15 00:00:00,See WARN,,N,,,142,,2013-12-12 00:00:00,,
N,,,Bledsoe Coal Corporation,,,,,Closure,WARN,212112,,"Route 2008, Box 351-A     Big Laural, KY 40808",Harlan/Leslie,,,,,,EKCEP,,2013-10-15 00:00:00,See WARN,,N,,,,,2013-12-16 00:00:00,,
N,,,"Motorola Solutions, Inc.",,,,,Closure,WARN ,811211,,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,,,,,,Greater Louisville,,2013-10-08 00:00:00,See WARN,,,,,42,,Decemeber of 2013,,Amended WARN
,,,GECOM Corporation,,,,,Layoff,WARN ,336370,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Franklin,,,,,,Bluegrass,,2013-10-02 00:00:00,See WARN,,N,,,5,,2014-03-31 00:00:00,,
,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,Closure,WARN ,424430,,"234 N Scott Street          Madisonville, KY 42431",Hopkins,,,,,,Western Kentucky,,2013-09-30 00:00:00,See WARN,,N,,,,,11/29/2013 - 12/12/2013,,
,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,Closure,WARN ,212112,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",Martin,,,,,,EKCEP,,2013-09-27 00:00:00,See WARN,,,,,125,,2013-12-02 00:00:00,,
,,,Marion Adjustment Center,,,,,Closure,WARN ,624310,,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion,,,,,,Lincoln Trail,,2013-08-30 00:00:00,See WARN,,N,,,117,,08/31/2013 - 10/31/2013,,Amended WARN
,,,"Corizon, Inc.",,,,,Layoff,WARN ,561210,,See WARN ,Jefferson,,,,,,Greater Louisville,,2013-08-26 00:00:00,See WARN,,N,,,94,,2013-09-30 00:00:00,,
N,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,,Closure,WARN ,322221,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Breathitt,,,,,,EKCEP,,2013-08-23 00:00:00,See WARN,,N,,,3,,See WARN ,,Amended WARN
Y,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,Layoff,WARN ,560000,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,,,,,,Green River,,2013-08-16 00:00:00,See WARN,,N,,,22,,2013-10-18 00:00:00,,
Y,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,Layoff,WARN ,331319,,"1627 State Road 3543           Hawesville, KY 42348",Hancock,,,,,,Green River,,2013-08-16 00:00:00,See WARN,,N,,,679,,2013-10-18 00:00:00,,
N,,,"Aramark Healthcare Support Services, LLC",,,,,Closure,WARN,722310,,"200 Abraham Flexner Way Louisville, KY 40202",Jefferson,,,,,,Greater Louisville,,2013-08-15 00:00:00,See WARN,,N,,,241,,2013-10-17 00:00:00,,
Y,,,United State Enrichment Corporation (USEC),,,,,Layoff,WARN ,325199,,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,,,,,,Western Kentucky,,2013-08-09 00:00:00,Unknown,,Y,,,100,,14th - 25th of October 2013,,
Y,,,"JCIM US, LLC",,,,,Closure,WARN,326199,,"8161 National Turnpike       Louisville, KY 40214",Jefferson,,,,,,Greater Louisville,,2013-07-31 00:00:00,See WARN,,Y,,,20,,2013-08-13 00:00:00,,Amended WARN
N,,,"Motorola Solutions, Inc.",,,,,Closure,WARN,811211,,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,,,,,,Greater Louisville,,2013-07-30 00:00:00,Unknown,,,,,42,,09/27/2013 - 12/27/2013,,Amended WARN
N,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,Closure,WARN,322230,,"252 Pearce Industrial Road Shelbyville, KY 40065",Shelby,,,,,,Greater Louisville,,2013-07-24 00:00:00,Unknown,,N,,,89,,August or September of 2013,,Amended WARN
,,,"Lightyear Network Solutions, LLC",,,,,Closure,WARN,"517210, 517911, 517919",,"1901 Eastpoint Parkway      Louisville, KY 40223",Jefferson,,,,,,Greater Louisville,,2013-07-11 00:00:00,Unknown,,N,,,75,,2013-09-13 00:00:00,,
N,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,Closure,WARN,621999,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Fayette,,,,,,Bluegrass,,2013-07-08 00:00:00,See WARN,,N,,,145,,08/08/2013 - 12/31/2013,,Amended WARN
N,,,Marion Adjustment Center,,,,,Closure,WARN,624310,,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion,,,,,,Lincoln Trail,,2013-07-02 00:00:00,See WARN,,N,,,167,,2013-08-31 00:00:00,,Redacted WARN
N,,,"Motorola Solutions, Inc.",,,,,Closure,WARN,811211,,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,,,,,,Greater Louisville,,2013-07-02 00:00:00,Unknown,,N,,,56,,08/23/2013 - 10/25/2013,,Amended WARN
,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,Closure,WARN,322230,,"252 Pearce Industrial Road Shelbyville, KY 40065",Shelby,,,,,,Greater Louisville,,2013-06-07 00:00:00,See WARN,,N,,,89,,14-day period following 08/06/2013,,
Y,,,United State Enrichment Corporation (USEC),,,,,Layoff,WARN,325199,,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,,,,,,Western Kentucky,,2013-05-31 00:00:00,Unknown,,N,,,160,,08/05/2013 - 08/13/2013,,
N,,,"Motorola Solutions, Inc.            ",,,,,Closure,WARN,811211,,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,,,,,,Greater Louisville,,2013-05-21 00:00:00,Unknown,,N,,,56,,2013-07-26 00:00:00,,"DBA, Motorola Mobility, Inc."
N,,,"Motorola Solutions, Inc. ",,,,,Closure,WARN,"334118, 334220, 425110, 541511, 551114, 811212",,"3000 Kustom Dr.                     Hebron, KY 41048",Boone,,,,,,Northern Kentucky,,2013-05-21 00:00:00,Unknown,,N,,,60,,2013-06-30 00:00:00,,AMENDED
Y,,,"LATA Environmental Services of Kentucky, LLC",,,,,Layoff,WARN,334512,,See WARN ,Ballard,,,,,,Western Kentucky,,2013-05-07 00:00:00,See WARN,,N,,,145,,07/03/2013 - 07/02/2014,,See WARN
N,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,Closure,WARN,621999,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Fayette,,,,,,Bluegrass,,2013-05-06 00:00:00,See WARN,,N,,,145,,07/05/2013 - 12/31/2013,,See WARN
Y,,,"JCIM US, LLC",,,,,Closure,WARN,326199,,"8161 National Turnpike       Louisville, KY 40214",Jefferson,,,,,,Greater Louisville,,2013-05-06 00:00:00,See WARN,,Y,,,347,,02/04/2013 - 07/05/2013,,Re-notice and additional changes made to the original WARN sent 12/03/2012.
N,,,"Motorola Solutions, Inc.          Repair and Order Management",,,,,Closure,WARN,"334118, 334220, 425110, 541511, 551114, 811212",,"3000 Kustom Dr.                     Hebron, KY 41048",Boone,,,,,,Northern Kentucky,,2013-04-25 00:00:00,Unknown,,N,,,50,,2013-06-30 00:00:00,,
Y,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,Layoff,WARN,331313,,"1627 State Road 3543           Hawesville, KY 42348",Hancock,,,,,,Green River,,2013-04-16 00:00:00,See WARN,,N,,,693,,08/06/2013 - 08/20/2013,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN
Y,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,Layoff,WARN,561110,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,,,,,,Green River,,2013-04-16 00:00:00,See WARN,,N,,,17,,08/06/2013 - 08/20/2013,,
,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,Layoff,WARN,518210,,"1084 S. Laurel Rd.                  London, KY 40744-7960",Laurel,,,,,,Cumberlands,,2013-04-15 00:00:00,See WARN,,N,,,124,,2013-06-14 00:00:00,,
N,,,GECOM Corporation,,,,,Layoff,WARN,336370,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Franklin,,,,,,Bluegrass,,2013-04-11 00:00:00,Unknown,,N,,,85,,07/01/2013 - 09/01/2013,,
N,,,"Gannett Driect Marketing Services, Inc.",,,,,Closure,WARN,541613,,"340 Robards Court                 Louisville, KY 40218",Jefferson,,,,,,Greater Louisville,,2013-04-09 00:00:00,See WARN,,N,,,59,,2013-06-12 00:00:00,,
N,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,,Layoff,WARN,327420,,"2416 Merchant Street          Lexington, KY 40511-2602",Fayette,,,,,,Bluegrass,,2013-04-08 00:00:00,Unknown,,N,,,93,,2013-06-10 00:00:00,,See WARN
N,,,"Serco, Inc.",,,,,Layoff,WARN,332992,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Whitley,,,,,,Cumberlands,,2013-03-06 00:00:00,Unknown,,N,,,250,,Unknown,,
,,,Joy Global,,,,,Closure,WARN,333131,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Bourbon,,,,,,Bluegrass,,2013-03-01 00:00:00,See WARN,,N,,,147,,50/01/2013 - 10/25/2013,,
N,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,Closure,WARN,336510,,"204 Peterson Dr.                    Elizabethtown, KY 42701",Hardin,,,,,,Lincoln Trail,,2013-02-28 00:00:00,See WARN,,N,,,58,,2013-04-30 00:00:00,,
N,,,"Fetter Printing Company, Fettergroup",,,,,Closure,WARN,"551112, 323110",,"700 Locust Lane                      Louisville, KY 40217",Jefferson,,,,,,Greater Louisville,,2013-02-28 00:00:00,See WARN,,N,,,54,,05/03/2013 - 06/15/2013,,See WARN
N,,,"JCIM US, LLC",,,,,Closure,WARN,326199,,"8161 National Turnpike       Louisville, KY 40214",Jefferson,,,,,,Greater Louisville,,2013-02-19 00:00:00,See WARN,,N,,,347,,02/04/2013 - 05/05/2013,,Re-notice and additional changes made to the original WARN sent 12/03/2012.
N,,,Conifer Health Solutions,,,,,Closure,WARN,621610,,"2413 Nashville Road             Bowling Green, KY 42101",Warren,,,,,,Barren River,,2013-01-30 00:00:00,See WARN,,N,,,54,,2013-04-01 00:00:00,,
N,,,Community Alternatives KY Madisonville,,,,,Closure,WARN,624190,,"170 Bean Cemetery Road   Madisonville, KY ",Hopkins,,,,,,Western Kentucky,,2013-01-22 00:00:00,See WARN,,N,,,70,,2013-03-31 00:00:00,,See WARN
N,,,The Boeing Company,,,,,Closure,WARN,,,See WARN ,,,,,,,Statewide,,2013-01-18 00:00:00,See WARN,,N,,,2,,2013-03-22 00:00:00,,WARN never distributed
N,,,"Gap, Inc.",,,,,Closure,WARN,493110,,See WARN ,,,,,,,Northern Kentucky,,2013-01-16 00:00:00,See WARN,,N,,,363,,2013-04-15 00:00:00,,
