Location,Local Area,Notice Link,SIC,Workforce Area,Date Received,Union,NAICS/SIC,County,Projected Dates,NAICS Code,Source,Notice URL,Company Name,Congressional ,NAFTA/Trade,Comments,County/Counties,Industry,NAICS,Affected Occupations,Closure or Layoff?,Closure/Layoff,County: Local  Name,Company Address,Affected Occupation,Employees,NEG,Trade,Company Contact,Region,Projected Date
,,,,Northern Kentucky,2012-10-12 00:00:00,N,,,On or before 10/31/2012,,WARN,,Pemco World Air Services,,,SEE WARN,,,336413,See WARN,,Closure,,"169 Field Maintenance Dr. Erlanger, Kentucky",,55,,,,,
,,,,EKCEP,2012-09-26 00:00:00,N,,,See WARN,,WARN,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,SEE WARN,,,322221,See WARN,,Closure,,"11100 HWY 7 South                Kite, Kentucky",,259,,,,,
,,,,Bluegrass,2012-09-10 00:00:00,N,,,Within 14 days of 11/12/2012,,WARN,,Regional Elite Airline Services                   Blue Grass Airport,,,,,,633413,See WARN,,Closure,,"4000 Terminal Drive              Lexington, Kentucky",,50,,,,,
,,,,Cumberlands,2012-09-04 00:00:00,N,,,,,WARN,,CSC,,,Variables dependent upon government's final award of contract,,,561320,,,Closure,,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",,?,,,,,
,,,,Bluegrass,2012-08-28 00:00:00,N,,,10/31/2012 - 11/13/2012,,WARN,,Lexmark International Inc.,,,,,,333313,?,,Layoff,,"740 New Circle Road             Lexington, Kentucky",,350,,,,,
,,,,Lincoln Trail,2012-08-28 00:00:00,N,,,2012-10-26 00:00:00,,WARN,,Joy Global,,,,,,333131,See WARN,,Layoff,,"750 Industrial Drive               Lebanon, Kentucky",,45,,,,,
,,,,EKCEP,2012-08-21 00:00:00,N,,,See WARN,,WARN,,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",,,Amended WARN.,,,322221,See WARN,,Closure,,"264 Flint Ridge Road              Clayhole, Kentucky",,131,,N/A,,,
,,,,EKCEP,2012-08-21 00:00:00,N,,,08/31/2012 - 12/31/2012,,WARN,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,Amended WARN.,,,322221,See WARN,,Closure,,"1021 Tori Drive                         Hazard, Kentucky",,38,,N/A,,,
,,,,EKCEP,2012-08-21 00:00:00,N,,,See WARN,,WARN,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,Amended WARN.,,,322221,See WARN,,Closure,,"11100 HWY 7 South                Kite, Kentucky",,259,,N/A,,,
,,,,Bluegrass,2012-08-20 00:00:00,N,,,On or before 10/22/2012,,WARN,,"Trim Masters, Inc.        ",,,SEE WARN,,,423120,See WARN,,Layoff,,"401 Enterprise Drive              Nicholasville, Kentucky",,54,,,,,
,,,,Northern Kentucky,2012-08-20 00:00:00,Y,,,See WARN,,WARN,,Comair,,,SEE WARN,,,481111,See WARN,,Closure,,See WARN,,4,,,,,
,,,,Northern Kentucky,2012-08-09 00:00:00,N,,,2012-10-09 00:00:00,,WARN,,Pemco World Air Services,,,N/A,,,336413,See WARN,,Closure,,"169 Field Maintenance Dr. Erlanger, Kentucky",,64,,,,,
,,,,EKCEP,2012-07-31 00:00:00,N,,,See WARN,,WARN,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,SEE WARN,,,322221,See WARN,,Closure,,"11100 HWY 7 South                Kite, Kentucky",,259,,,,,
,,,,Northern Kentucky,2012-07-30 00:00:00,Y,,,See WARN,,WARN,,Comair,,,N/A,,,481111,See WARN,,Closure,,See WARN,,1194,,,,,
,,,,Greater Louisville,2012-07-27 00:00:00,Y,,,2012-09-30 00:00:00,,WARN,,"MV Transportation, Inc.",,,,,,485210,See WARN,,Closure,,"958 Logan Street                         Louisville, KY 40204",,217,,,,,
,,,,EKCEP,2012-07-16 00:00:00,N,,,2012-09-15 00:00:00,,WARN,,Kentucky Fuel Corp. ,,,SEE WARN,,,212111,See WARN,,Closure,,See WARN,,99,,,,,
,,,,Statewide,2012-07-16 00:00:00,N,,,2012-09-15 00:00:00,,WARN,,Lipari Foods - IK LLC,,,SEE WARN,,,425120,See WARN,,Closure,,"1600 Gressel Drive                      Delphos, OH",,3,,,,,
,,,,EKCEP,2012-07-12 00:00:00,N,,,2012-07-20 00:00:00,,WARN,,Sapphire Coal Company -                             Advantage Mine Site,,,SEE WARN,,,212111,See WARN,,Closure,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,163,,,,,
,,,,Northern Kentucky,2012-07-10 00:00:00,N,,,08/20/2012 - 03/31/2013,,WARN,,"Xanodyne Pharmaceuticals, Inc. ",,,SEE WARN,,,424210,See WARN,,Layoff,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,114,,,,,
,,,,EKCEP,2012-07-03 00:00:00,N,,,08/20/2012 & 08/31/2012,,WARN,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,SEE WARN,,,322221,See WARN,,Closure,,"1021 Tori Drive                         Hazard, Kentucky",,49,,,,,
,,,,Bluegrass,2012-06-27 00:00:00,N,,,2012-12-31 00:00:00,,WARN,,Intertape Polymer Corporation,,,,,,322221,See WARN,,Closure,,"2000 Enterprise Drive                Richmond, KY 40475",,55,,,,,
,,,,TENCO,2012-06-25 00:00:00,N,,,Mid August 2012 - 12/2013,,WARN,,Emerson Power Transmission Solutions,,,Subsuduary of Emerson Elctric Company,,,332111,See WARN,,Closure,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,161,,,,,
,,,,EKCEP,2012-06-20 00:00:00,N,,,08/20/2012 - 12/31/2013,,WARN,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,N/A,,,213113,See WARN,,Closure,,"2644 Flint Ridge Road           Clayhole, Kentucky",,131,,,,,
,,,,EKCEP,2012-06-20 00:00:00,N,,,08/20/2012 - 12/31/2013,,WARN,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,,,213113,See WARN,,Closure,,"11100 HWY 7 South                Kite, Kentucky",,259,,,,,
,,,,EKCEP,2012-06-20 00:00:00,N,,,2012-08-20 00:00:00,,WARN,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,,,213113,See WARN,,Closure,,"1021 Tori Drive                         Hazard, Kentucky",,49,,,,,
,,,,EKCEP,2012-06-20 00:00:00,N,,,2012-08-20 00:00:00,,WARN,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,SEE WARN,,,213113,See WARN,,Layoff,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,4,,,,,
,,,,EKCEP,2012-06-15 00:00:00,N,,,06/16/2012 - 07/13/2012,,WARN,,Sapphire Coal Company -                             Advantage Mine Site,,,SEE WARN,,,212111,See WARN,,Closure,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,163 +/-,,,,,
,,,,Greater Louisville,2012-06-13 00:00:00,N,,,07/20/2012 - late 2013,,WARN,,First Data Technologies                                 First Data Merchant Service,,,,,,522320,See WARN,,Layoff,,"1231 Durrett Lane                       Louisville, KY 40213",,344,,,,,
,,,,Lincoln Trail,2012-06-11 00:00:00,N,,,2012-07-20 00:00:00,,WARN,,Joy Global,,,,,,333131,See WARN,,Layoff,,"750 Industrial Drive               Lebanon, Kentucky",,37,,N/A,,,
,,,,EKCEP,2012-06-08 00:00:00,N,,,08/07/2012  or within 14 days,,WARN,,Alpha Natural Resources                              ,,,SEE WARN,,,212111,See WARN,,Closure,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,416,,N/A,,,
,,,,EKCEP,2012-06-08 00:00:00,Y,,,08/07/2012 or with 2 weeks,,WARN,,Long Fork Coap Company,,,SEE WARN,,,212111,See WARN,,Closure,,"6760 Long Branch Rd.                 Belfry, KY 41514",,20,,N/A,,,
,,,,EKCEP,2012-06-07 00:00:00,N,,,2012-06-20 00:00:00,,WARN,,Sapphire Coal Company -                             Advantage Mine Site,,,SEE WARN,,,212111,See WARN,,Closure,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,163,,,,,
,,,,Greater Louisville,2012-06-07 00:00:00,Y,,,06/08/2012 - 06/29/2012,,WARN,,Multi Packaging Solutions,,,SEE WARN,,,323110,See WARN,,Closure,,"4325 Shephersville Road         Louisville, Kentucky",,4,,,,,
,,,,Northern Kentucky,2012-06-05 00:00:00,N,,,08/04/2012 - 08/18/2012,,WARN,,ASTAR Air Cargo,,,SEE WARN,,,481112,See WARN,,Layoff,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,238 +,,Y,,,
,,,,Greater Louisville,2012-05-30 00:00:00,Y,,,2012-06-04 00:00:00,,WARN,,"RG Steel, LLC                                                      Wheeling Corrugating",,,SEE WARN,,,331221,See WARN,,?,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,24,,,,,
,,,,Western Kentucky,2012-05-30 00:00:00,Y,,,05/18/2012 - 12/31/2012,,WARN,,Ferry-Morse Seed Company,,,SEE WARN,,,424910,Production Workers,,Closure,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,,,
,,,,Lincoln Trail,2012-05-21 00:00:00,N,,,2012-06-30 00:00:00,,WARN,,"Wolverine Services, LLC",,,"Pending contract renewal; if renewed, layoffs will be avoided",,,561210,See WARN,,?,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,179,,,,,
,,,,Statewide,2012-05-10 00:00:00,N,,,06/05/2012 - 07/15/2012,,WARN,,Lipari Foods,,,SEE WARN,,,425120,See WARN,,Layoff,,"26661 Bunert Road                     Warren, Michigan 48089",,5,,,,,
,,,,Cumberlands,2012-05-08 00:00:00,Y,,,?,,WARN,,Hostess Brands,,,SEE WARN,,,424490,See WARN,,Closure,,"468 US 25 South                           London, KY 40741",,26,,N/A,,,
,,,,EKCEP,2012-05-07 00:00:00,N,,,07/01/2012 - 08/15/2012,,WARN,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,,922140,See WARN,,Layoff,,"HWY 306                                          Wheelwright, KY 41669",,156 +/-,,,,,
,,,,Western Kentucky,2012-05-03 00:00:00,N,,,See WARN,,WARN,,US Foods,,,See WARN,,,424410,See WARN,,Layoff,,"1350 North 10th Street             Paducah, KY 42001",,148,,N,,,
,,,,EKCEP,2012-05-01 00:00:00,N,,,2012-06-29 00:00:00,,WARN,,Baker Hughes Incorporated,,,,,,333132,See WARN,,Closure,,"870 Gateway Industrial Park   Jenkins, KY 41537",,63,,,,,
,,,,Green River,2012-04-22 00:00:00,N,,,06/19/2012 - 07/03/2012,,WARN,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,212111,See WARN,,See WARN,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,196 +,,,,,
,,,,Lincoln Trail,2012-04-20 00:00:00,N,,,2012-06-19 00:00:00,,WARN,,AAR Precision Systems,,,,,,333500,See WARN,,Closure,,"748 Main Street                           Lebanon, KY 40033",,61,,,,,
,,,,Green River,2012-04-20 00:00:00,N,,,06/19/2012 - 07/03/2012,,WARN,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,212111,See WARN,,Closure,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,196,,No,,,
,,,,EKCEP,2012-04-18 00:00:00,N,,,2012-06-16 00:00:00,,WARN,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,212111,See WARN,,Closure,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,163,,,,,
,,,,Greater Louisville,2012-04-16 00:00:00,N,,,2012-06-29 00:00:00,,WARN,,"PPG Industries, Inc.",,,dba Porter Paint; layoff will span 8 months.,,,424950,See WARN,,Closure,,"400 South 13th Street                Louisville, KY 40203",,52,,,,,
,,,,Bluegrass,2012-04-12 00:00:00,Y,,,03/30/2012 - 04/27/2012,,WARN,,Light House Home Products,,,Possible recall in 6 months.,,,453998,See WARN,,Layoff,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,99,,,,,
,,,,Greater Louisville,2012-04-09 00:00:00,Y,,,2012-06-08 00:00:00,,WARN,,Multi Packaging Solutions,,,,,,323110,See WARN,,Closure,,"4325 Shephersville Road         Louisville, Kentucky",,83,,,,,
,,,,EKCEP,2012-04-02 00:00:00,N,,,2012-06-04 00:00:00,,WARN,,"Xerox Commerical Services, LLC",,,Amended WARN Notice,,,423420,See WARN,,Layoff,,"55 Sykes Blvd.                               Pikeville, KY 41501",,140,,N,,,
,,,,EKCEP,2012-03-26 00:00:00,Y,,,2012-05-01 00:00:00,,WARN,,Tru Seal Technologies,,,Closure due to natural disaster.,,,444190,,,Closure,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,217,,,,,
,,,,Western Kentucky,2012-03-22 00:00:00,N,,,2012-04-05 00:00:00,,WARN,,Oxford Resource Partners,,,,,,212111,See WARN,,Layoff,,See WARN,,121,,N/A,,,
,,,,Northern Kentucky,2012-02-29 00:00:00,N,,,2012-03-14 00:00:00,,WARN,,UPS SCS Hebron Building K Facility,,,Amended WARN Notice,,,"493110, 541614",See WARN,,Closure,,"1505 Worldwide Blvd.               Hebron, Kentucky",,109,,N,,,
,,,,BRADD,2012-02-21 00:00:00,N,,,2012-04-20 00:00:00,,WARN,,"QuadGraphics, Incorporated",,,Amended WARN Notice,,,,,,Layoff,,"300 Brown Road                           Franklin, KY 42134",,115,,N,,,
,,,,Greater Louisville,2012-02-21 00:00:00,N,,,2012-04-30 00:00:00,,WARN,,"Sykes Enterprises, Incorporated",,,Amended WARN Notice,,,561422,See WARN,,Closure,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,113,,N,,,
,,,,EKCEP,2012-02-17 00:00:00,Y,,,2012-05-07 00:00:00,,WARN,,Tru Seal Technologies,,,,,,332321,,,Closure,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,217,,,,,
,,,,EKCEP,2012-02-17 00:00:00,,,,2012-02-16 00:00:00,,WARN,,Xinergy Corporation - Straight Creek Mine Facility,,,Amended WARN Notice,,,213113,See WARN,,Layoff,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,109,,N,,,
,,,,Northern Kentucky,2012-02-15 00:00:00,N,,,2012-07-23 00:00:00,,WARN,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,Supplemental WARN notice,,,333922,See WARN,,Layoff,,"2285 Litton Lane                          Hebron, KY",,177 +/-,,N/A,,,
,,,,EKCEP,2012-02-03 00:00:00,N,,,2012-04-03 00:00:00,,WARN,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,212111,See WARN,,Layoff,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,47                 30,,N/A,,,
,,,,EKCEP,2012-02-03 00:00:00,N,,,2012-04-30 00:00:00,,WARN,,American Woodmark Corporation,,,Amended WARN; WARN never distributed,,,337110,Production workers,,Closure,,"101 Woodmark Way  Chavies, KY 41727",,157,,,,,
,,,,EKCEP,2012-02-03 00:00:00,N,,,2012-04-03 00:00:00,,WARN,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,212111,See WARN,,Layoff,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,52,,,,,
,,,,Cumberlands,2012-01-23 00:00:00,N,,,03/22/2012 +/-,,WARN,,CSC,,,Layoffs contingent on the outcome of Government's final award of contract.,,,561320,Unknown,,Layoff,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,?,,,,,
,,,,Northern Kentucky,2012-01-18 00:00:00,N,,,03/19/2012 - 04/01/2012 ,,WARN,,UPS SCS Hebron Building K Facility,,,,,,,See WARN,,Closure,,"1505 Worldwide Blvd.               Hebron, Kentucky",,542,,,,,
,,,,Cumberlands,2012-01-09 00:00:00,N,,,03/12/2012 - 03/19/2012,,WARN,,Clarcor Air Filtration Products,,,,,,333999,See WARN,,Closure,,"901 New Columbia Road          Campbellsville, Kentucky",,71 +/-,,,,,
,,,,Northern Kentucky,2013-12-20 00:00:00,,,Gallatin,2014-02-25 00:00:00,,WARN ,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,,"423510, 423830, 331111","Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,Closure,,"6870 Highway 42 East             Warsaw, KY 41095",,67,,N,,,
,,,,Green River,2013-12-20 00:00:00,,,Daviess,2014-03-01 00:00:00,,WARN,,Unilever                      Owensboro Plant,,,,,,311412,,,Layoff,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,113,,N,,,
,,,,Western Kentucky,2013-12-17 00:00:00,Y,,Ballard,14th - 28th of February 2014,,WARN,,United State Enrichment Corporation (USEC),,,,,,325199,Unknown,,Layoff,,"5600 Hobbs Road                   Kevil, KY 42001",,110,,Y,,,
,,,,Green River,2013-12-17 00:00:00,Y,,Hancock,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Amended WARN,,,331319,,,Layoff,,"1627 State Road 3543           Hawesville, KY 42348",,,,N,,,
,,,,Green River,2013-12-17 00:00:00,N,,Daviess/ Hancock,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,WARN,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,Amended WARN ,,,560000,,,Layoff,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,22,,N,,,
,,,,Bluegrass,2013-12-11 00:00:00,,,Nicholas,2013-12-06 00:00:00,,"News, WARN",,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,621910,,,Closure,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,N,,,
,,,,Green River,2013-12-05 00:00:00,Y,,Henderson,2014-02-01 00:00:00,,WARN,,Big Rivers Electric Corporation,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,221121,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Layoff,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,188,,N,,,
,,,,Western Kentucky,2013-11-20 00:00:00,Y,,Ballard,01/21/2014 - 01/31/2014,,WARN,,United State Enrichment Corporation (USEC),,,,,,325199,,,Layoff,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,40,,Y,,,
,,,,Western Kentucky,2013-11-12 00:00:00,N,,Christian,2013-12-13 00:00:00,,WARN,,"DynCorp International, LLC ""DI""",,,,,,,See WARN,,Layoff,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,N,,,
,,,,Bluegrass,2013-11-06 00:00:00,N,,Fayette,2014-01-03 00:00:00,,WARN,,"Pacific Pulmonary Services ""PPS""",,,,,,561422,See WARN,,Layoff,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,101,,,,,
,,,,Green River,2013-11-04 00:00:00,Y,,Henderson,"01/31/2014, or the 14 days period preceeding 01/31/2014",,WARN,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,,331319,See WARN,,Layoff,,"9404 State Route 2096     Robards, KY 42452-9735",,,,N,,,
,,,,Greater Louisville,2013-10-25 00:00:00,N,,Jefferson,2013-12-22 00:00:00,,WARN,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,,,See WARN,,Layoff,,"1231 Durrent Lane         Louisville, KY 40213",,55,,N,,,
,,,,Greater Louisville,2013-10-24 00:00:00,N,,Jefferson,2013-12-23 00:00:00,,WARN,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,621511,See WARN,,Closure/Layoff,,"600 Executive Park         Louisville, KY 40207",,,,N,,,
,,,,Bluegrass,2013-10-24 00:00:00,N,,Fayette,2013-12-23 00:00:00,,WARN,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,621511,See WARN,,Closure/Layoff,,"166 Prosperous Place       Lexington, KY 40509",,,,N,,,
,,,,Green River,2013-10-21 00:00:00,Y,,Hancock,"12/20/2013, or during 14 day period (ending 01/03/2014)",,WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Amended WARN,,,331319,See WARN,,Layoff,,"1627 State Road 3543           Hawesville, KY 42348",,686,,N,,,
,,,,Green River,2013-10-21 00:00:00,Y,,Daviess,"12/20/2013, or during 14 day period (ending 01/03/2014)",,WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Amended WARN,,,560000,See WARN,,Layoff,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,27,,N,,,
,,,,EKCEP,2013-10-16 00:00:00,,,Pike,2013-10-16 00:00:00,,WARN,,McCoy Elkhorn Coal Corporation,,,,,,212112,See WARN,,Layoff,,"1148 Long Fork Road       Kimper, KY 41539",,,,,,,
,,,,Greater Louisville,2013-10-15 00:00:00,,,Jefferson,2013-12-12 00:00:00,,WARN,,Discover Home Loans,,,,,,522310,See WARN,,Layoff,,"9721 Ormbsy Station Road Louisville, KY 40223",,142,,N,,,
,,,,EKCEP,2013-10-15 00:00:00,N,,Harlan/Leslie,2013-12-16 00:00:00,,WARN,,Bledsoe Coal Corporation,,,,,,212112,See WARN,,Closure,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,N,,,
,,,,Greater Louisville,2013-10-08 00:00:00,N,,Jefferson,Decemeber of 2013,,WARN ,,"Motorola Solutions, Inc.",,,Amended WARN,,,811211,See WARN,,Closure,,"7201-A Intermodal Drive    Louisville, KY 40258",,42,,,,,
,,,,Bluegrass,2013-10-02 00:00:00,,,Franklin,2014-03-31 00:00:00,,WARN ,,GECOM Corporation,,,,,,336370,See WARN,,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,5,,N,,,
,,,,Western Kentucky,2013-09-30 00:00:00,,,Hopkins,11/29/2013 - 12/12/2013,,WARN ,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,424430,See WARN,,Closure,,"234 N Scott Street          Madisonville, KY 42431",,,,N,,,
,,,,EKCEP,2013-09-27 00:00:00,,,Martin,2013-12-02 00:00:00,,WARN ,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,212112,See WARN,,Closure,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,125,,,,,
,,,,Lincoln Trail,2013-08-30 00:00:00,,,Marion,08/31/2013 - 10/31/2013,,WARN ,,Marion Adjustment Center,,,Amended WARN,,,624310,See WARN,,Closure,,"95 Raywick Road                    St. Mary, KY 40063-0010",,117,,N,,,
,,,,Greater Louisville,2013-08-26 00:00:00,,,Jefferson,2013-09-30 00:00:00,,WARN ,,"Corizon, Inc.",,,,,,561210,See WARN,,Layoff,,See WARN ,,94,,N,,,
,,,,EKCEP,2013-08-23 00:00:00,N,,Breathitt,See WARN ,,WARN ,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,Amended WARN,,,322221,See WARN,,Closure,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,3,,N,,,
,,,,Green River,2013-08-16 00:00:00,Y,,Daviess,2013-10-18 00:00:00,,WARN ,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,560000,See WARN,,Layoff,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,22,,N,,,
,,,,Green River,2013-08-16 00:00:00,Y,,Hancock,2013-10-18 00:00:00,,WARN ,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,331319,See WARN,,Layoff,,"1627 State Road 3543           Hawesville, KY 42348",,679,,N,,,
,,,,Greater Louisville,2013-08-15 00:00:00,N,,Jefferson,2013-10-17 00:00:00,,WARN,,"Aramark Healthcare Support Services, LLC",,,,,,722310,See WARN,,Closure,,"200 Abraham Flexner Way Louisville, KY 40202",,241,,N,,,
,,,,Western Kentucky,2013-08-09 00:00:00,Y,,Ballard,14th - 25th of October 2013,,WARN ,,United State Enrichment Corporation (USEC),,,,,,325199,Unknown,,Layoff,,"5600 Hobbs Road                   Kevil, KY 42001",,100,,Y,,,
,,,,Greater Louisville,2013-07-31 00:00:00,Y,,Jefferson,2013-08-13 00:00:00,,WARN,,"JCIM US, LLC",,,Amended WARN,,,326199,See WARN,,Closure,,"8161 National Turnpike       Louisville, KY 40214",,20,,Y,,,
,,,,Greater Louisville,2013-07-30 00:00:00,N,,Jefferson,09/27/2013 - 12/27/2013,,WARN,,"Motorola Solutions, Inc.",,,Amended WARN,,,811211,Unknown,,Closure,,"7201-A Intermodal Drive    Louisville, KY 40258",,42,,,,,
,,,,Greater Louisville,2013-07-24 00:00:00,N,,Shelby,August or September of 2013,,WARN,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,Amended WARN,,,322230,Unknown,,Closure,,"252 Pearce Industrial Road Shelbyville, KY 40065",,89,,N,,,
,,,,Greater Louisville,2013-07-11 00:00:00,,,Jefferson,2013-09-13 00:00:00,,WARN,,"Lightyear Network Solutions, LLC",,,,,,"517210, 517911, 517919",Unknown,,Closure,,"1901 Eastpoint Parkway      Louisville, KY 40223",,75,,N,,,
,,,,Bluegrass,2013-07-08 00:00:00,N,,Fayette,08/08/2013 - 12/31/2013,,WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,Amended WARN,,,621999,See WARN,,Closure,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,145,,N,,,
,,,,Lincoln Trail,2013-07-02 00:00:00,N,,Marion,2013-08-31 00:00:00,,WARN,,Marion Adjustment Center,,,Redacted WARN,,,624310,See WARN,,Closure,,"95 Raywick Road                    St. Mary, KY 40063-0010",,167,,N,,,
,,,,Greater Louisville,2013-07-02 00:00:00,N,,Jefferson,08/23/2013 - 10/25/2013,,WARN,,"Motorola Solutions, Inc.",,,Amended WARN,,,811211,Unknown,,Closure,,"7201-A Intermodal Drive    Louisville, KY 40258",,56,,N,,,
,,,,Greater Louisville,2013-06-07 00:00:00,,,Shelby,14-day period following 08/06/2013,,WARN,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,322230,See WARN,,Closure,,"252 Pearce Industrial Road Shelbyville, KY 40065",,89,,N,,,
