Notice URL,Congressional ,NAICS/SIC,County: Local  Name,Industry,NAFTA/Trade,NAICS Code,SIC,Trade,County,Projected Date,Closure or Layoff?,Closure/Layoff,Projected Dates,Workforce Area,Company Name,Notice Link,Affected Occupation,Affected Occupations,Union,NEG,Company Address,Source,Company Contact,NAICS,County/Counties,Employees,Local Area,Region,Comments,Location,Date Received
,,,,,,,,N/A,,,,Closure,?,Cumberlands,Hostess Brands,,,See WARN,Y,,"468 US 25 South                           London, KY 40741",WARN,,424490,,26,,,SEE WARN,,2012-05-08 00:00:00
,,,,,,,,,,,,Layoff,07/01/2012 - 08/15/2012,EKCEP,Corrections Corporation of America        Otter Creek Correctional Facility,,,See WARN,N,,"HWY 306                                          Wheelwright, KY 41669",WARN,,922140,,156 +/-,,,,,2012-05-07 00:00:00
,,,,,,,,N,,,,Layoff,See WARN,Western Kentucky,US Foods,,,See WARN,N,,"1350 North 10th Street             Paducah, KY 42001",WARN,,424410,,148,,,See WARN,,2012-05-03 00:00:00
,,,,,,,,,,,,Closure,2012-06-29 00:00:00,EKCEP,Baker Hughes Incorporated,,,See WARN,N,,"870 Gateway Industrial Park   Jenkins, KY 41537",WARN,,333132,,63,,,,,2012-05-01 00:00:00
,,,,,,,,,,,,See WARN,06/19/2012 - 07/03/2012,Green River,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,See WARN,N,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",WARN,,212111,,196 +,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,2012-04-22 00:00:00
,,,,,,,,,,,,Closure,2012-06-19 00:00:00,Lincoln Trail,AAR Precision Systems,,,See WARN,N,,"748 Main Street                           Lebanon, KY 40033",WARN,,333500,,61,,,,,2012-04-20 00:00:00
,,,,,,,,No,,,,Closure,06/19/2012 - 07/03/2012,Green River,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,See WARN,N,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",WARN,,212111,,196,,,,,2012-04-20 00:00:00
,,,,,,,,,,,,Closure,2012-06-16 00:00:00,EKCEP,Sapphire Coal Company -                             Advantage Mine Site,,,See WARN,N,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",WARN,,212111,,163,,,,,2012-04-18 00:00:00
,,,,,,,,,,,,Closure,2012-06-29 00:00:00,Greater Louisville,"PPG Industries, Inc.",,,See WARN,N,,"400 South 13th Street                Louisville, KY 40203",WARN,,424950,,52,,,dba Porter Paint; layoff will span 8 months.,,2012-04-16 00:00:00
,,,,,,,,,,,,Layoff,03/30/2012 - 04/27/2012,Bluegrass,Light House Home Products,,,See WARN,Y,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",WARN,,453998,,99,,,Possible recall in 6 months.,,2012-04-12 00:00:00
,,,,,,,,,,,,Closure,2012-06-08 00:00:00,Greater Louisville,Multi Packaging Solutions,,,See WARN,Y,,"4325 Shephersville Road         Louisville, Kentucky",WARN,,323110,,83,,,,,2012-04-09 00:00:00
,,,,,,,,N,,,,Layoff,2012-06-04 00:00:00,EKCEP,"Xerox Commerical Services, LLC",,,See WARN,N,,"55 Sykes Blvd.                               Pikeville, KY 41501",WARN,,423420,,140,,,Amended WARN Notice,,2012-04-02 00:00:00
,,,,,,,,,,,,Closure,2012-05-01 00:00:00,EKCEP,Tru Seal Technologies,,,,Y,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",WARN,,444190,,217,,,Closure due to natural disaster.,,2012-03-26 00:00:00
,,,,,,,,N/A,,,,Layoff,2012-04-05 00:00:00,Western Kentucky,Oxford Resource Partners,,,See WARN,N,,See WARN,WARN,,212111,,121,,,,,2012-03-22 00:00:00
,,,,,,,,N,,,,Closure,2012-03-14 00:00:00,Northern Kentucky,UPS SCS Hebron Building K Facility,,,See WARN,N,,"1505 Worldwide Blvd.               Hebron, Kentucky",WARN,,"493110, 541614",,109,,,Amended WARN Notice,,2012-02-29 00:00:00
,,,,,,,,N,,,,Layoff,2012-04-20 00:00:00,BRADD,"QuadGraphics, Incorporated",,,,N,,"300 Brown Road                           Franklin, KY 42134",WARN,,,,115,,,Amended WARN Notice,,2012-02-21 00:00:00
,,,,,,,,N,,,,Closure,2012-04-30 00:00:00,Greater Louisville,"Sykes Enterprises, Incorporated",,,See WARN,N,,"6201 Preston Highway              Suite B                                             Louisville, KY ",WARN,,561422,,113,,,Amended WARN Notice,,2012-02-21 00:00:00
,,,,,,,,,,,,Closure,2012-05-07 00:00:00,EKCEP,Tru Seal Technologies,,,,Y,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",WARN,,332321,,217,,,,,2012-02-17 00:00:00
,,,,,,,,N,,,,Layoff,2012-02-16 00:00:00,EKCEP,Xinergy Corporation - Straight Creek Mine Facility,,,See WARN,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",WARN,,213113,,109,,,Amended WARN Notice,,2012-02-17 00:00:00
,,,,,,,,N/A,,,,Layoff,2012-07-23 00:00:00,Northern Kentucky,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,See WARN,N,,"2285 Litton Lane                          Hebron, KY",WARN,,333922,,177 +/-,,,Supplemental WARN notice,,2012-02-15 00:00:00
,,,,,,,,N/A,,,,Layoff,2012-04-03 00:00:00,EKCEP,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,See WARN,N,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",WARN,,212111,,47                 30,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,2012-02-03 00:00:00
,,,,,,,,,,,,Closure,2012-04-30 00:00:00,EKCEP,American Woodmark Corporation,,,Production workers,N,,"101 Woodmark Way  Chavies, KY 41727",WARN,,337110,,157,,,Amended WARN; WARN never distributed,,2012-02-03 00:00:00
,,,,,,,,,,,,Layoff,2012-04-03 00:00:00,EKCEP,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,See WARN,N,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",WARN,,212111,,52,,,,,2012-02-03 00:00:00
,,,,,,,,,,,,Layoff,03/22/2012 +/-,Cumberlands,CSC,,,Unknown,N,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",WARN,,561320,,?,,,Layoffs contingent on the outcome of Government's final award of contract.,,2012-01-23 00:00:00
,,,,,,,,,,,,Closure,03/19/2012 - 04/01/2012 ,Northern Kentucky,UPS SCS Hebron Building K Facility,,,See WARN,N,,"1505 Worldwide Blvd.               Hebron, Kentucky",WARN,,,,542,,,,,2012-01-18 00:00:00
,,,,,,,,,,,,Closure,03/12/2012 - 03/19/2012,Cumberlands,Clarcor Air Filtration Products,,,See WARN,N,,"901 New Columbia Road          Campbellsville, Kentucky",WARN,,333999,,71 +/-,,,,,2012-01-09 00:00:00
,,,,,,,,N,Gallatin,,,Closure,2014-02-25 00:00:00,Northern Kentucky,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,"6870 Highway 42 East             Warsaw, KY 41095",WARN ,,"423510, 423830, 331111",,67,,,,,2013-12-20 00:00:00
,,,,,,,,N,Daviess,,,Layoff,2014-03-01 00:00:00,Green River,Unilever                      Owensboro Plant,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",WARN,,311412,,113,,,,,2013-12-20 00:00:00
,,,,,,,,Y,Ballard,,,Layoff,14th - 28th of February 2014,Western Kentucky,United State Enrichment Corporation (USEC),,,Unknown,Y,,"5600 Hobbs Road                   Kevil, KY 42001",WARN,,325199,,110,,,,,2013-12-17 00:00:00
,,,,,,,,N,Hancock,,,Layoff,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Y,,"1627 State Road 3543           Hawesville, KY 42348",WARN,,331319,,,,,Amended WARN,,2013-12-17 00:00:00
,,,,,,,,N,Daviess/ Hancock,,,Layoff,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Green River,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,N,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",WARN,,560000,,22,,,Amended WARN ,,2013-12-17 00:00:00
,,,,,,,,N,Nicholas,,,Closure,2013-12-06 00:00:00,Bluegrass,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,"368 1/2 East Main Street      Carlisle, KY 40311","News, WARN",,621910,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,2013-12-11 00:00:00
,,,,,,,,N,Henderson,,,Layoff,2014-02-01 00:00:00,Green River,Big Rivers Electric Corporation,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Y,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",WARN,,221121,,188,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,2013-12-05 00:00:00
,,,,,,,,Y,Ballard,,,Layoff,01/21/2014 - 01/31/2014,Western Kentucky,United State Enrichment Corporation (USEC),,,,Y,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",WARN,,325199,,40,,,,,2013-11-20 00:00:00
,,,,,,,,N,Christian,,,Layoff,2013-12-13 00:00:00,Western Kentucky,"DynCorp International, LLC ""DI""",,,See WARN,N,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",WARN,,,,,,,,,2013-11-12 00:00:00
,,,,,,,,,Fayette,,,Layoff,2014-01-03 00:00:00,Bluegrass,"Pacific Pulmonary Services ""PPS""",,,See WARN,N,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",WARN,,561422,,101,,,,,2013-11-06 00:00:00
,,,,,,,,N,Henderson,,,Layoff,"01/31/2014, or the 14 days period preceeding 01/31/2014",Green River,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,See WARN,Y,,"9404 State Route 2096     Robards, KY 42452-9735",WARN,,331319,,,,,,,2013-11-04 00:00:00
,,,,,,,,N,Jefferson,,,Layoff,2013-12-22 00:00:00,Greater Louisville,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,See WARN,N,,"1231 Durrent Lane         Louisville, KY 40213",WARN,,,,55,,,,,2013-10-25 00:00:00
,,,,,,,,N,Jefferson,,,Closure/Layoff,2013-12-23 00:00:00,Greater Louisville,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,See WARN,N,,"600 Executive Park         Louisville, KY 40207",WARN,,621511,,,,,,,2013-10-24 00:00:00
,,,,,,,,N,Fayette,,,Closure/Layoff,2013-12-23 00:00:00,Bluegrass,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,See WARN,N,,"166 Prosperous Place       Lexington, KY 40509",WARN,,621511,,,,,,,2013-10-24 00:00:00
,,,,,,,,N,Hancock,,,Layoff,"12/20/2013, or during 14 day period (ending 01/03/2014)",Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,See WARN,Y,,"1627 State Road 3543           Hawesville, KY 42348",WARN,,331319,,686,,,Amended WARN,,2013-10-21 00:00:00
,,,,,,,,N,Daviess,,,Layoff,"12/20/2013, or during 14 day period (ending 01/03/2014)",Green River,"Century Aluminum Company                                        ""Owensboro Facility""",,,See WARN,Y,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",WARN,,560000,,27,,,Amended WARN,,2013-10-21 00:00:00
,,,,,,,,,Pike,,,Layoff,2013-10-16 00:00:00,EKCEP,McCoy Elkhorn Coal Corporation,,,See WARN,,,"1148 Long Fork Road       Kimper, KY 41539",WARN,,212112,,,,,,,2013-10-16 00:00:00
,,,,,,,,N,Jefferson,,,Layoff,2013-12-12 00:00:00,Greater Louisville,Discover Home Loans,,,See WARN,,,"9721 Ormbsy Station Road Louisville, KY 40223",WARN,,522310,,142,,,,,2013-10-15 00:00:00
,,,,,,,,N,Harlan/Leslie,,,Closure,2013-12-16 00:00:00,EKCEP,Bledsoe Coal Corporation,,,See WARN,N,,"Route 2008, Box 351-A     Big Laural, KY 40808",WARN,,212112,,,,,,,2013-10-15 00:00:00
,,,,,,,,,Jefferson,,,Closure,Decemeber of 2013,Greater Louisville,"Motorola Solutions, Inc.",,,See WARN,N,,"7201-A Intermodal Drive    Louisville, KY 40258",WARN ,,811211,,42,,,Amended WARN,,2013-10-08 00:00:00
,,,,,,,,N,Franklin,,,Layoff,2014-03-31 00:00:00,Bluegrass,GECOM Corporation,,,See WARN,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN ,,336370,,5,,,,,2013-10-02 00:00:00
,,,,,,,,N,Hopkins,,,Closure,11/29/2013 - 12/12/2013,Western Kentucky,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,See WARN,,,"234 N Scott Street          Madisonville, KY 42431",WARN ,,424430,,,,,,,2013-09-30 00:00:00
,,,,,,,,,Martin,,,Closure,2013-12-02 00:00:00,EKCEP,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,See WARN,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",WARN ,,212112,,125,,,,,2013-09-27 00:00:00
,,,,,,,,N,Marion,,,Closure,08/31/2013 - 10/31/2013,Lincoln Trail,Marion Adjustment Center,,,See WARN,,,"95 Raywick Road                    St. Mary, KY 40063-0010",WARN ,,624310,,117,,,Amended WARN,,2013-08-30 00:00:00
,,,,,,,,N,Jefferson,,,Layoff,2013-09-30 00:00:00,Greater Louisville,"Corizon, Inc.",,,See WARN,,,See WARN ,WARN ,,561210,,94,,,,,2013-08-26 00:00:00
,,,,,,,,N,Breathitt,,,Closure,See WARN ,EKCEP,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,See WARN,N,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",WARN ,,322221,,3,,,Amended WARN,,2013-08-23 00:00:00
,,,,,,,,N,Daviess,,,Layoff,2013-10-18 00:00:00,Green River,"Century Aluminum Company                                        ""Owensboro Facility""",,,See WARN,Y,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",WARN ,,560000,,22,,,,,2013-08-16 00:00:00
,,,,,,,,N,Hancock,,,Layoff,2013-10-18 00:00:00,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,See WARN,Y,,"1627 State Road 3543           Hawesville, KY 42348",WARN ,,331319,,679,,,,,2013-08-16 00:00:00
,,,,,,,,N,Jefferson,,,Closure,2013-10-17 00:00:00,Greater Louisville,"Aramark Healthcare Support Services, LLC",,,See WARN,N,,"200 Abraham Flexner Way Louisville, KY 40202",WARN,,722310,,241,,,,,2013-08-15 00:00:00
,,,,,,,,Y,Ballard,,,Layoff,14th - 25th of October 2013,Western Kentucky,United State Enrichment Corporation (USEC),,,Unknown,Y,,"5600 Hobbs Road                   Kevil, KY 42001",WARN ,,325199,,100,,,,,2013-08-09 00:00:00
,,,,,,,,Y,Jefferson,,,Closure,2013-08-13 00:00:00,Greater Louisville,"JCIM US, LLC",,,See WARN,Y,,"8161 National Turnpike       Louisville, KY 40214",WARN,,326199,,20,,,Amended WARN,,2013-07-31 00:00:00
,,,,,,,,,Jefferson,,,Closure,09/27/2013 - 12/27/2013,Greater Louisville,"Motorola Solutions, Inc.",,,Unknown,N,,"7201-A Intermodal Drive    Louisville, KY 40258",WARN,,811211,,42,,,Amended WARN,,2013-07-30 00:00:00
,,,,,,,,N,Shelby,,,Closure,August or September of 2013,Greater Louisville,"NE Opco, Inc. d/b/a National Envelope Corporation",,,Unknown,N,,"252 Pearce Industrial Road Shelbyville, KY 40065",WARN,,322230,,89,,,Amended WARN,,2013-07-24 00:00:00
,,,,,,,,N,Jefferson,,,Closure,2013-09-13 00:00:00,Greater Louisville,"Lightyear Network Solutions, LLC",,,Unknown,,,"1901 Eastpoint Parkway      Louisville, KY 40223",WARN,,"517210, 517911, 517919",,75,,,,,2013-07-11 00:00:00
,,,,,,,,N,Fayette,,,Closure,08/08/2013 - 12/31/2013,Bluegrass,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,See WARN,N,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",WARN,,621999,,145,,,Amended WARN,,2013-07-08 00:00:00
,,,,,,,,N,Marion,,,Closure,2013-08-31 00:00:00,Lincoln Trail,Marion Adjustment Center,,,See WARN,N,,"95 Raywick Road                    St. Mary, KY 40063-0010",WARN,,624310,,167,,,Redacted WARN,,2013-07-02 00:00:00
,,,,,,,,N,Jefferson,,,Closure,08/23/2013 - 10/25/2013,Greater Louisville,"Motorola Solutions, Inc.",,,Unknown,N,,"7201-A Intermodal Drive    Louisville, KY 40258",WARN,,811211,,56,,,Amended WARN,,2013-07-02 00:00:00
,,,,,,,,N,Shelby,,,Closure,14-day period following 08/06/2013,Greater Louisville,"NE Opco, Inc. d/b/a National Envelope Corporation",,,See WARN,,,"252 Pearce Industrial Road Shelbyville, KY 40065",WARN,,322230,,89,,,,,2013-06-07 00:00:00
,,,,,,,,N,Ballard,,,Layoff,08/05/2013 - 08/13/2013,Western Kentucky,United State Enrichment Corporation (USEC),,,Unknown,Y,,"5600 Hobbs Road                   Kevil, KY 42001",WARN,,325199,,160,,,,,2013-05-31 00:00:00
,,,,,,,,N,Jefferson,,,Closure,2013-07-26 00:00:00,Greater Louisville,"Motorola Solutions, Inc.            ",,,Unknown,N,,"7201-A Intermodal Drive    Louisville, KY 40258",WARN,,811211,,56,,,"DBA, Motorola Mobility, Inc.",,2013-05-21 00:00:00
,,,,,,,,N,Boone,,,Closure,2013-06-30 00:00:00,Northern Kentucky,"Motorola Solutions, Inc. ",,,Unknown,N,,"3000 Kustom Dr.                     Hebron, KY 41048",WARN,,"334118, 334220, 425110, 541511, 551114, 811212",,60,,,AMENDED,,2013-05-21 00:00:00
,,,,,,,,N,Ballard,,,Layoff,07/03/2013 - 07/02/2014,Western Kentucky,"LATA Environmental Services of Kentucky, LLC",,,See WARN,Y,,See WARN ,WARN,,334512,,145,,,See WARN,,2013-05-07 00:00:00
,,,,,,,,N,Fayette,,,Closure,07/05/2013 - 12/31/2013,Bluegrass,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,See WARN,N,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",WARN,,621999,,145,,,See WARN,,2013-05-06 00:00:00
,,,,,,,,Y,Jefferson,,,Closure,02/04/2013 - 07/05/2013,Greater Louisville,"JCIM US, LLC",,,See WARN,Y,,"8161 National Turnpike       Louisville, KY 40214",WARN,,326199,,347,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,2013-05-06 00:00:00
,,,,,,,,N,Boone,,,Closure,2013-06-30 00:00:00,Northern Kentucky,"Motorola Solutions, Inc.          Repair and Order Management",,,Unknown,N,,"3000 Kustom Dr.                     Hebron, KY 41048",WARN,,"334118, 334220, 425110, 541511, 551114, 811212",,50,,,,,2013-04-25 00:00:00
,,,,,,,,N,Hancock,,,Layoff,08/06/2013 - 08/20/2013,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,See WARN,Y,,"1627 State Road 3543           Hawesville, KY 42348",WARN,,331313,,693,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,2013-04-16 00:00:00
,,,,,,,,N,Daviess,,,Layoff,08/06/2013 - 08/20/2013,Green River,"Century Aluminum Company                                        ""Owensboro Facility""",,,See WARN,Y,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",WARN,,561110,,17,,,,,2013-04-16 00:00:00
,,,,,,,,N,Laurel,,,Layoff,2013-06-14 00:00:00,Cumberlands,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,See WARN,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",WARN,,518210,,124,,,,,2013-04-15 00:00:00
,,,,,,,,N,Franklin,,,Layoff,07/01/2013 - 09/01/2013,Bluegrass,GECOM Corporation,,,Unknown,N,,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,,336370,,85,,,,,2013-04-11 00:00:00
,,,,,,,,N,Jefferson,,,Closure,2013-06-12 00:00:00,Greater Louisville,"Gannett Driect Marketing Services, Inc.",,,See WARN,N,,"340 Robards Court                 Louisville, KY 40218",WARN,,541613,,59,,,,,2013-04-09 00:00:00
,,,,,,,,N,Fayette,,,Layoff,2013-06-10 00:00:00,Bluegrass,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,Unknown,N,,"2416 Merchant Street          Lexington, KY 40511-2602",WARN,,327420,,93,,,See WARN,,2013-04-08 00:00:00
,,,,,,,,N,Whitley,,,Layoff,Unknown,Cumberlands,"Serco, Inc.",,,Unknown,N,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",WARN,,332992,,250,,,,,2013-03-06 00:00:00
,,,,,,,,N,Bourbon,,,Closure,50/01/2013 - 10/25/2013,Bluegrass,Joy Global,,,See WARN,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",WARN,,333131,,147,,,,,2013-03-01 00:00:00
,,,,,,,,N,Hardin,,,Closure,2013-04-30 00:00:00,Lincoln Trail,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,See WARN,N,,"204 Peterson Dr.                    Elizabethtown, KY 42701",WARN,,336510,,58,,,,,2013-02-28 00:00:00
,,,,,,,,N,Jefferson,,,Closure,05/03/2013 - 06/15/2013,Greater Louisville,"Fetter Printing Company, Fettergroup",,,See WARN,N,,"700 Locust Lane                      Louisville, KY 40217",WARN,,"551112, 323110",,54,,,See WARN,,2013-02-28 00:00:00
,,,,,,,,N,Jefferson,,,Closure,02/04/2013 - 05/05/2013,Greater Louisville,"JCIM US, LLC",,,See WARN,N,,"8161 National Turnpike       Louisville, KY 40214",WARN,,326199,,347,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,2013-02-19 00:00:00
,,,,,,,,N,Warren,,,Closure,2013-04-01 00:00:00,Barren River,Conifer Health Solutions,,,See WARN,N,,"2413 Nashville Road             Bowling Green, KY 42101",WARN,,621610,,54,,,,,2013-01-30 00:00:00
,,,,,,,,N,Hopkins,,,Closure,2013-03-31 00:00:00,Western Kentucky,Community Alternatives KY Madisonville,,,See WARN,N,,"170 Bean Cemetery Road   Madisonville, KY ",WARN,,624190,,70,,,See WARN,,2013-01-22 00:00:00
,,,,,,,,N,,,,Closure,2013-03-22 00:00:00,Statewide,The Boeing Company,,,See WARN,N,,See WARN ,WARN,,,,2,,,WARN never distributed,,2013-01-18 00:00:00
,,,,,,,,N,,,,Closure,2013-04-15 00:00:00,Northern Kentucky,"Gap, Inc.",,,See WARN,N,,See WARN ,WARN,,493110,,363,,,,,2013-01-16 00:00:00
,,,,,,,,?,,,,Closure,On or around 03/08/2013,Green River,"Leggett & Platt, Incorporated",,,See WARN,N,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",WARN,,332618,,71,,,,,2013-01-08 00:00:00
,,,,,,,,N,,,,Closure,03/05/2013 or within the 2-week period afterward,EKCEP,Alpha Natural Resources         North Fork Coal Corporation ,,,See WARN,N,,"1562 Cloverlick Road  Cumberland, Kentucky",WARN,,212111,,267,,,,,2013-01-07 00:00:00
,,,,,,,,N,,,,Closure,2013-03-04 00:00:00,Statewide,The Boeing Company,,,See WARN,N,,See WARN ,WARN,,561110,,49,,,,,2013-01-04 00:00:00
,,,,,,,,No,Jefferson,,,Layoff,2014-03-18 00:00:00,Greater Louisville,Time Warner Cable (TWC),,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",No,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",WARN,,561422,,97,,,,,2014-01-21 00:00:00
,,,,,,,,No,Statewide,,,Closure,2014-03-04 00:00:00,Statewide,Boeing,,,Office Administration and Support,No,,,WARN,,561110,,49,,,,,2014-01-04 00:00:00
,,,,,,,,No,Breathitt,,,Closure,,EKCEP,"Arch Coal, Inc.,  Flint Ridge ",,,"Underground Mining, Utility ",No,,"2644 Flint Ridge Rd. Clayhole, KY 41317",WARN,,322221,,131,,,,,2014-01-07 00:00:00
,,,,,,,,No,Jefferson,,,Closure,2014-03-28 00:00:00,Greater Louisville,"Motorola Solutions, Inc.",,,Customer Electronics Repair and Maintenance,No,,"7201-A Intermodal Drive Louisville,KY  40258",WARN,,811211,,,,,,,2014-01-09 00:00:00
,,,,,,,,No,Statewide,,,Layoff,2014-02-03 00:00:00,Statewide,"HDA, Inc. and N-Store Merchandising, Inc.",,,Store Merchandising,No,,"944 Anglum Rd. St. Louis, MO.  63042",WARN,,425120,,,,,,,2014-02-11 00:00:00
,,,,,,,,Yes,Ballard,,,Layoff,2014-04-11 00:00:00,Western Kentucky,United States Enrichment Corporation (USEC),,,Basic Organic Chemical Manufacturing,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",WARN,,325199,,360,,,,,2014-02-20 00:00:00
,,,,,,,,Yes,Lincoln,,,Layoff,2014-04-18 00:00:00,Bluegrass,"Brake Parts, Inc., LLC.",,,"Air brake systems and parts, automotive, truck, and bus , mfg.",No,,"101 Industrial Park Dr. Stanford, KY  40484",WARN,,336340,,,,,,,2014-02-27 00:00:00
,,,,,,,,?,Laurel,,,Layoff,2014-05-09 00:00:00,Cumberlands,"General Dynamics Information Technology, Inc.",,,Call Center Inbound/Outbound,No,,"4550 Old Whitley Rd.  London, KY  40744-8174",WARN,,541611,,271,,,,,2014-03-07 00:00:00
,,,,,,,,No,Shelby,,,Closure,2041-06-04 00:00:00,Greater Louisville,Cenveo,,,Manufacturing and Production Operations,No,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",WARN,,322230,,,,,,,2014-04-04 00:00:00
,,,,,,,,Yes,Russell,,,Closure,2014-06-08 00:00:00,Cumberlands,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,Cut and Sew Apparel Manufacturing,No,,"2151 N. Main St.  Jamestown, KY 42629",WARN,,315220/315240,,601,,,,,2014-04-04 00:00:00
,,,,,,,,?,Hancock,,,Layoff,2014-05-01 00:00:00,Green River,Big Rivers Electric Corp. Coleman Station,,,Electric Bulk Power Transmission and Control,Yes,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",WARN,,221121,,96,,,,,2014-04-07 00:00:00
,,,,,,,,Yes,Ballard,,,Layoff,2014-06-27 00:00:00,Western Kentucky,United States Enrichment Corporation (USEC),,,Basic Organic Chemical Manufacturing,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",WARN,,325199,,85,,,,,2014-04-29 00:00:00
