NAICS,County: Local  Name,Location,Comments,Notice URL,Local Area,County/Counties,Affected Occupations,Source,County,Congressional ,NEG,Company Address,Union,Date Received,Projected Date,Closure/Layoff,Company Contact,NAICS/SIC,Trade,Closure or Layoff?,Affected Occupation,Notice Link,NAFTA/Trade,Industry,Workforce Area,Company Name,SIC,NAICS Code,Region,Employees,Projected Dates
333131,,,,,,,See WARN,WARN,,,,"750 Industrial Drive               Lebanon, Kentucky",N,2012-06-11 00:00:00,,Layoff,,,N/A,,,,,,Lincoln Trail,Joy Global,,,,37,2012-07-20 00:00:00
212111,,,SEE WARN,,,,See WARN,WARN,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",N,2012-06-08 00:00:00,,Closure,,,N/A,,,,,,EKCEP,Alpha Natural Resources                              ,,,,416,08/07/2012  or within 14 days
212111,,,SEE WARN,,,,See WARN,WARN,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",Y,2012-06-08 00:00:00,,Closure,,,N/A,,,,,,EKCEP,Long Fork Coap Company,,,,20,08/07/2012 or with 2 weeks
212111,,,SEE WARN,,,,See WARN,WARN,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",N,2012-06-07 00:00:00,,Closure,,,,,,,,,EKCEP,Sapphire Coal Company -                             Advantage Mine Site,,,,163,2012-06-20 00:00:00
323110,,,SEE WARN,,,,See WARN,WARN,,,,"4325 Shephersville Road         Louisville, Kentucky",Y,2012-06-07 00:00:00,,Closure,,,,,,,,,Greater Louisville,Multi Packaging Solutions,,,,4,06/08/2012 - 06/29/2012
481112,,,SEE WARN,,,,See WARN,WARN,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",N,2012-06-05 00:00:00,,Layoff,,,Y,,,,,,Northern Kentucky,ASTAR Air Cargo,,,,238 +,08/04/2012 - 08/18/2012
331221,,,SEE WARN,,,,See WARN,WARN,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",Y,2012-05-30 00:00:00,,?,,,,,,,,,Greater Louisville,"RG Steel, LLC                                                      Wheeling Corrugating",,,,24,2012-06-04 00:00:00
424910,,,SEE WARN,,,,Production Workers,WARN,,,,"600 Stephen Beale Drive         Fulton, KY 42041",Y,2012-05-30 00:00:00,,Closure,,,,,,,,,Western Kentucky,Ferry-Morse Seed Company,,,,,05/18/2012 - 12/31/2012
561210,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,See WARN,WARN,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",N,2012-05-21 00:00:00,,?,,,,,,,,,Lincoln Trail,"Wolverine Services, LLC",,,,179,2012-06-30 00:00:00
425120,,,SEE WARN,,,,See WARN,WARN,,,,"26661 Bunert Road                     Warren, Michigan 48089",N,2012-05-10 00:00:00,,Layoff,,,,,,,,,Statewide,Lipari Foods,,,,5,06/05/2012 - 07/15/2012
424490,,,SEE WARN,,,,See WARN,WARN,,,,"468 US 25 South                           London, KY 40741",Y,2012-05-08 00:00:00,,Closure,,,N/A,,,,,,Cumberlands,Hostess Brands,,,,26,?
922140,,,,,,,See WARN,WARN,,,,"HWY 306                                          Wheelwright, KY 41669",N,2012-05-07 00:00:00,,Layoff,,,,,,,,,EKCEP,Corrections Corporation of America        Otter Creek Correctional Facility,,,,156 +/-,07/01/2012 - 08/15/2012
424410,,,See WARN,,,,See WARN,WARN,,,,"1350 North 10th Street             Paducah, KY 42001",N,2012-05-03 00:00:00,,Layoff,,,N,,,,,,Western Kentucky,US Foods,,,,148,See WARN
333132,,,,,,,See WARN,WARN,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",N,2012-05-01 00:00:00,,Closure,,,,,,,,,EKCEP,Baker Hughes Incorporated,,,,63,2012-06-29 00:00:00
212111,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,See WARN,WARN,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",N,2012-04-22 00:00:00,,See WARN,,,,,,,,,Green River,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,196 +,06/19/2012 - 07/03/2012
333500,,,,,,,See WARN,WARN,,,,"748 Main Street                           Lebanon, KY 40033",N,2012-04-20 00:00:00,,Closure,,,,,,,,,Lincoln Trail,AAR Precision Systems,,,,61,2012-06-19 00:00:00
212111,,,,,,,See WARN,WARN,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",N,2012-04-20 00:00:00,,Closure,,,No,,,,,,Green River,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,196,06/19/2012 - 07/03/2012
212111,,,,,,,See WARN,WARN,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",N,2012-04-18 00:00:00,,Closure,,,,,,,,,EKCEP,Sapphire Coal Company -                             Advantage Mine Site,,,,163,2012-06-16 00:00:00
424950,,,dba Porter Paint; layoff will span 8 months.,,,,See WARN,WARN,,,,"400 South 13th Street                Louisville, KY 40203",N,2012-04-16 00:00:00,,Closure,,,,,,,,,Greater Louisville,"PPG Industries, Inc.",,,,52,2012-06-29 00:00:00
453998,,,Possible recall in 6 months.,,,,See WARN,WARN,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Y,2012-04-12 00:00:00,,Layoff,,,,,,,,,Bluegrass,Light House Home Products,,,,99,03/30/2012 - 04/27/2012
323110,,,,,,,See WARN,WARN,,,,"4325 Shephersville Road         Louisville, Kentucky",Y,2012-04-09 00:00:00,,Closure,,,,,,,,,Greater Louisville,Multi Packaging Solutions,,,,83,2012-06-08 00:00:00
423420,,,Amended WARN Notice,,,,See WARN,WARN,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",N,2012-04-02 00:00:00,,Layoff,,,N,,,,,,EKCEP,"Xerox Commerical Services, LLC",,,,140,2012-06-04 00:00:00
444190,,,Closure due to natural disaster.,,,,,WARN,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Y,2012-03-26 00:00:00,,Closure,,,,,,,,,EKCEP,Tru Seal Technologies,,,,217,2012-05-01 00:00:00
212111,,,,,,,See WARN,WARN,,,,See WARN,N,2012-03-22 00:00:00,,Layoff,,,N/A,,,,,,Western Kentucky,Oxford Resource Partners,,,,121,2012-04-05 00:00:00
"493110, 541614",,,Amended WARN Notice,,,,See WARN,WARN,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",N,2012-02-29 00:00:00,,Closure,,,N,,,,,,Northern Kentucky,UPS SCS Hebron Building K Facility,,,,109,2012-03-14 00:00:00
,,,Amended WARN Notice,,,,,WARN,,,,"300 Brown Road                           Franklin, KY 42134",N,2012-02-21 00:00:00,,Layoff,,,N,,,,,,BRADD,"QuadGraphics, Incorporated",,,,115,2012-04-20 00:00:00
561422,,,Amended WARN Notice,,,,See WARN,WARN,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",N,2012-02-21 00:00:00,,Closure,,,N,,,,,,Greater Louisville,"Sykes Enterprises, Incorporated",,,,113,2012-04-30 00:00:00
332321,,,,,,,,WARN,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Y,2012-02-17 00:00:00,,Closure,,,,,,,,,EKCEP,Tru Seal Technologies,,,,217,2012-05-07 00:00:00
213113,,,Amended WARN Notice,,,,See WARN,WARN,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,2012-02-17 00:00:00,,Layoff,,,N,,,,,,EKCEP,Xinergy Corporation - Straight Creek Mine Facility,,,,109,2012-02-16 00:00:00
333922,,,Supplemental WARN notice,,,,See WARN,WARN,,,,"2285 Litton Lane                          Hebron, KY",N,2012-02-15 00:00:00,,Layoff,,,N/A,,,,,,Northern Kentucky,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,177 +/-,2012-07-23 00:00:00
212111,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,See WARN,WARN,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",N,2012-02-03 00:00:00,,Layoff,,,N/A,,,,,,EKCEP,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,47                 30,2012-04-03 00:00:00
337110,,,Amended WARN; WARN never distributed,,,,Production workers,WARN,,,,"101 Woodmark Way  Chavies, KY 41727",N,2012-02-03 00:00:00,,Closure,,,,,,,,,EKCEP,American Woodmark Corporation,,,,157,2012-04-30 00:00:00
212111,,,,,,,See WARN,WARN,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",N,2012-02-03 00:00:00,,Layoff,,,,,,,,,EKCEP,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,52,2012-04-03 00:00:00
561320,,,Layoffs contingent on the outcome of Government's final award of contract.,,,,Unknown,WARN,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",N,2012-01-23 00:00:00,,Layoff,,,,,,,,,Cumberlands,CSC,,,,?,03/22/2012 +/-
,,,,,,,See WARN,WARN,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",N,2012-01-18 00:00:00,,Closure,,,,,,,,,Northern Kentucky,UPS SCS Hebron Building K Facility,,,,542,03/19/2012 - 04/01/2012 
333999,,,,,,,See WARN,WARN,,,,"901 New Columbia Road          Campbellsville, Kentucky",N,2012-01-09 00:00:00,,Closure,,,,,,,,,Cumberlands,Clarcor Air Filtration Products,,,,71 +/-,03/12/2012 - 03/19/2012
"423510, 423830, 331111",,,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",WARN ,Gallatin,,,"6870 Highway 42 East             Warsaw, KY 41095",,2013-12-20 00:00:00,,Closure,,,N,,,,,,Northern Kentucky,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,67,2014-02-25 00:00:00
311412,,,,,,,,WARN,Daviess,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,2013-12-20 00:00:00,,Layoff,,,N,,,,,,Green River,Unilever                      Owensboro Plant,,,,113,2014-03-01 00:00:00
325199,,,,,,,Unknown,WARN,Ballard,,,"5600 Hobbs Road                   Kevil, KY 42001",Y,2013-12-17 00:00:00,,Layoff,,,Y,,,,,,Western Kentucky,United State Enrichment Corporation (USEC),,,,110,14th - 28th of February 2014
331319,,,Amended WARN,,,,,WARN,Hancock,,,"1627 State Road 3543           Hawesville, KY 42348",Y,2013-12-17 00:00:00,,Layoff,,,N,,,,,,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)"
560000,,,Amended WARN ,,,,,WARN,Daviess/ Hancock,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",N,2013-12-17 00:00:00,,Layoff,,,N,,,,,,Green River,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,22,"03/31/2014, or during the 14-day period (ending 04/14/2014)"
621910,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,"News, WARN",Nicholas,,,"368 1/2 East Main Street      Carlisle, KY 40311",,2013-12-11 00:00:00,,Closure,,,N,,,,,,Bluegrass,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,2013-12-06 00:00:00
221121,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",WARN,Henderson,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Y,2013-12-05 00:00:00,,Layoff,,,N,,,,,,Green River,Big Rivers Electric Corporation,,,,188,2014-02-01 00:00:00
325199,,,,,,,,WARN,Ballard,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Y,2013-11-20 00:00:00,,Layoff,,,Y,,,,,,Western Kentucky,United State Enrichment Corporation (USEC),,,,40,01/21/2014 - 01/31/2014
,,,,,,,See WARN,WARN,Christian,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",N,2013-11-12 00:00:00,,Layoff,,,N,,,,,,Western Kentucky,"DynCorp International, LLC ""DI""",,,,,2013-12-13 00:00:00
561422,,,,,,,See WARN,WARN,Fayette,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",N,2013-11-06 00:00:00,,Layoff,,,,,,,,,Bluegrass,"Pacific Pulmonary Services ""PPS""",,,,101,2014-01-03 00:00:00
331319,,,,,,,See WARN,WARN,Henderson,,,"9404 State Route 2096     Robards, KY 42452-9735",Y,2013-11-04 00:00:00,,Layoff,,,N,,,,,,Green River,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014"
,,,,,,,See WARN,WARN,Jefferson,,,"1231 Durrent Lane         Louisville, KY 40213",N,2013-10-25 00:00:00,,Layoff,,,N,,,,,,Greater Louisville,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,55,2013-12-22 00:00:00
621511,,,,,,,See WARN,WARN,Jefferson,,,"600 Executive Park         Louisville, KY 40207",N,2013-10-24 00:00:00,,Closure/Layoff,,,N,,,,,,Greater Louisville,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,2013-12-23 00:00:00
621511,,,,,,,See WARN,WARN,Fayette,,,"166 Prosperous Place       Lexington, KY 40509",N,2013-10-24 00:00:00,,Closure/Layoff,,,N,,,,,,Bluegrass,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,2013-12-23 00:00:00
331319,,,Amended WARN,,,,See WARN,WARN,Hancock,,,"1627 State Road 3543           Hawesville, KY 42348",Y,2013-10-21 00:00:00,,Layoff,,,N,,,,,,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,686,"12/20/2013, or during 14 day period (ending 01/03/2014)"
560000,,,Amended WARN,,,,See WARN,WARN,Daviess,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,2013-10-21 00:00:00,,Layoff,,,N,,,,,,Green River,"Century Aluminum Company                                        ""Owensboro Facility""",,,,27,"12/20/2013, or during 14 day period (ending 01/03/2014)"
212112,,,,,,,See WARN,WARN,Pike,,,"1148 Long Fork Road       Kimper, KY 41539",,2013-10-16 00:00:00,,Layoff,,,,,,,,,EKCEP,McCoy Elkhorn Coal Corporation,,,,,2013-10-16 00:00:00
522310,,,,,,,See WARN,WARN,Jefferson,,,"9721 Ormbsy Station Road Louisville, KY 40223",,2013-10-15 00:00:00,,Layoff,,,N,,,,,,Greater Louisville,Discover Home Loans,,,,142,2013-12-12 00:00:00
212112,,,,,,,See WARN,WARN,Harlan/Leslie,,,"Route 2008, Box 351-A     Big Laural, KY 40808",N,2013-10-15 00:00:00,,Closure,,,N,,,,,,EKCEP,Bledsoe Coal Corporation,,,,,2013-12-16 00:00:00
811211,,,Amended WARN,,,,See WARN,WARN ,Jefferson,,,"7201-A Intermodal Drive    Louisville, KY 40258",N,2013-10-08 00:00:00,,Closure,,,,,,,,,Greater Louisville,"Motorola Solutions, Inc.",,,,42,Decemeber of 2013
336370,,,,,,,See WARN,WARN ,Franklin,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2013-10-02 00:00:00,,Layoff,,,N,,,,,,Bluegrass,GECOM Corporation,,,,5,2014-03-31 00:00:00
424430,,,,,,,See WARN,WARN ,Hopkins,,,"234 N Scott Street          Madisonville, KY 42431",,2013-09-30 00:00:00,,Closure,,,N,,,,,,Western Kentucky,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,11/29/2013 - 12/12/2013
212112,,,,,,,See WARN,WARN ,Martin,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,2013-09-27 00:00:00,,Closure,,,,,,,,,EKCEP,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,125,2013-12-02 00:00:00
624310,,,Amended WARN,,,,See WARN,WARN ,Marion,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,2013-08-30 00:00:00,,Closure,,,N,,,,,,Lincoln Trail,Marion Adjustment Center,,,,117,08/31/2013 - 10/31/2013
561210,,,,,,,See WARN,WARN ,Jefferson,,,See WARN ,,2013-08-26 00:00:00,,Layoff,,,N,,,,,,Greater Louisville,"Corizon, Inc.",,,,94,2013-09-30 00:00:00
322221,,,Amended WARN,,,,See WARN,WARN ,Breathitt,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",N,2013-08-23 00:00:00,,Closure,,,N,,,,,,EKCEP,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,3,See WARN 
560000,,,,,,,See WARN,WARN ,Daviess,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,2013-08-16 00:00:00,,Layoff,,,N,,,,,,Green River,"Century Aluminum Company                                        ""Owensboro Facility""",,,,22,2013-10-18 00:00:00
331319,,,,,,,See WARN,WARN ,Hancock,,,"1627 State Road 3543           Hawesville, KY 42348",Y,2013-08-16 00:00:00,,Layoff,,,N,,,,,,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,679,2013-10-18 00:00:00
722310,,,,,,,See WARN,WARN,Jefferson,,,"200 Abraham Flexner Way Louisville, KY 40202",N,2013-08-15 00:00:00,,Closure,,,N,,,,,,Greater Louisville,"Aramark Healthcare Support Services, LLC",,,,241,2013-10-17 00:00:00
325199,,,,,,,Unknown,WARN ,Ballard,,,"5600 Hobbs Road                   Kevil, KY 42001",Y,2013-08-09 00:00:00,,Layoff,,,Y,,,,,,Western Kentucky,United State Enrichment Corporation (USEC),,,,100,14th - 25th of October 2013
326199,,,Amended WARN,,,,See WARN,WARN,Jefferson,,,"8161 National Turnpike       Louisville, KY 40214",Y,2013-07-31 00:00:00,,Closure,,,Y,,,,,,Greater Louisville,"JCIM US, LLC",,,,20,2013-08-13 00:00:00
811211,,,Amended WARN,,,,Unknown,WARN,Jefferson,,,"7201-A Intermodal Drive    Louisville, KY 40258",N,2013-07-30 00:00:00,,Closure,,,,,,,,,Greater Louisville,"Motorola Solutions, Inc.",,,,42,09/27/2013 - 12/27/2013
322230,,,Amended WARN,,,,Unknown,WARN,Shelby,,,"252 Pearce Industrial Road Shelbyville, KY 40065",N,2013-07-24 00:00:00,,Closure,,,N,,,,,,Greater Louisville,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,89,August or September of 2013
"517210, 517911, 517919",,,,,,,Unknown,WARN,Jefferson,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,2013-07-11 00:00:00,,Closure,,,N,,,,,,Greater Louisville,"Lightyear Network Solutions, LLC",,,,75,2013-09-13 00:00:00
621999,,,Amended WARN,,,,See WARN,WARN,Fayette,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,2013-07-08 00:00:00,,Closure,,,N,,,,,,Bluegrass,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,145,08/08/2013 - 12/31/2013
624310,,,Redacted WARN,,,,See WARN,WARN,Marion,,,"95 Raywick Road                    St. Mary, KY 40063-0010",N,2013-07-02 00:00:00,,Closure,,,N,,,,,,Lincoln Trail,Marion Adjustment Center,,,,167,2013-08-31 00:00:00
811211,,,Amended WARN,,,,Unknown,WARN,Jefferson,,,"7201-A Intermodal Drive    Louisville, KY 40258",N,2013-07-02 00:00:00,,Closure,,,N,,,,,,Greater Louisville,"Motorola Solutions, Inc.",,,,56,08/23/2013 - 10/25/2013
322230,,,,,,,See WARN,WARN,Shelby,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,2013-06-07 00:00:00,,Closure,,,N,,,,,,Greater Louisville,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,89,14-day period following 08/06/2013
325199,,,,,,,Unknown,WARN,Ballard,,,"5600 Hobbs Road                   Kevil, KY 42001",Y,2013-05-31 00:00:00,,Layoff,,,N,,,,,,Western Kentucky,United State Enrichment Corporation (USEC),,,,160,08/05/2013 - 08/13/2013
811211,,,"DBA, Motorola Mobility, Inc.",,,,Unknown,WARN,Jefferson,,,"7201-A Intermodal Drive    Louisville, KY 40258",N,2013-05-21 00:00:00,,Closure,,,N,,,,,,Greater Louisville,"Motorola Solutions, Inc.            ",,,,56,2013-07-26 00:00:00
"334118, 334220, 425110, 541511, 551114, 811212",,,AMENDED,,,,Unknown,WARN,Boone,,,"3000 Kustom Dr.                     Hebron, KY 41048",N,2013-05-21 00:00:00,,Closure,,,N,,,,,,Northern Kentucky,"Motorola Solutions, Inc. ",,,,60,2013-06-30 00:00:00
334512,,,See WARN,,,,See WARN,WARN,Ballard,,,See WARN ,Y,2013-05-07 00:00:00,,Layoff,,,N,,,,,,Western Kentucky,"LATA Environmental Services of Kentucky, LLC",,,,145,07/03/2013 - 07/02/2014
621999,,,See WARN,,,,See WARN,WARN,Fayette,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,2013-05-06 00:00:00,,Closure,,,N,,,,,,Bluegrass,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,145,07/05/2013 - 12/31/2013
326199,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,See WARN,WARN,Jefferson,,,"8161 National Turnpike       Louisville, KY 40214",Y,2013-05-06 00:00:00,,Closure,,,Y,,,,,,Greater Louisville,"JCIM US, LLC",,,,347,02/04/2013 - 07/05/2013
"334118, 334220, 425110, 541511, 551114, 811212",,,,,,,Unknown,WARN,Boone,,,"3000 Kustom Dr.                     Hebron, KY 41048",N,2013-04-25 00:00:00,,Closure,,,N,,,,,,Northern Kentucky,"Motorola Solutions, Inc.          Repair and Order Management",,,,50,2013-06-30 00:00:00
331313,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,See WARN,WARN,Hancock,,,"1627 State Road 3543           Hawesville, KY 42348",Y,2013-04-16 00:00:00,,Layoff,,,N,,,,,,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,693,08/06/2013 - 08/20/2013
561110,,,,,,,See WARN,WARN,Daviess,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,2013-04-16 00:00:00,,Layoff,,,N,,,,,,Green River,"Century Aluminum Company                                        ""Owensboro Facility""",,,,17,08/06/2013 - 08/20/2013
518210,,,,,,,See WARN,WARN,Laurel,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,2013-04-15 00:00:00,,Layoff,,,N,,,,,,Cumberlands,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,124,2013-06-14 00:00:00
336370,,,,,,,Unknown,WARN,Franklin,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",N,2013-04-11 00:00:00,,Layoff,,,N,,,,,,Bluegrass,GECOM Corporation,,,,85,07/01/2013 - 09/01/2013
541613,,,,,,,See WARN,WARN,Jefferson,,,"340 Robards Court                 Louisville, KY 40218",N,2013-04-09 00:00:00,,Closure,,,N,,,,,,Greater Louisville,"Gannett Driect Marketing Services, Inc.",,,,59,2013-06-12 00:00:00
327420,,,See WARN,,,,Unknown,WARN,Fayette,,,"2416 Merchant Street          Lexington, KY 40511-2602",N,2013-04-08 00:00:00,,Layoff,,,N,,,,,,Bluegrass,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,93,2013-06-10 00:00:00
332992,,,,,,,Unknown,WARN,Whitley,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",N,2013-03-06 00:00:00,,Layoff,,,N,,,,,,Cumberlands,"Serco, Inc.",,,,250,Unknown
333131,,,,,,,See WARN,WARN,Bourbon,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,2013-03-01 00:00:00,,Closure,,,N,,,,,,Bluegrass,Joy Global,,,,147,50/01/2013 - 10/25/2013
336510,,,,,,,See WARN,WARN,Hardin,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",N,2013-02-28 00:00:00,,Closure,,,N,,,,,,Lincoln Trail,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,58,2013-04-30 00:00:00
"551112, 323110",,,See WARN,,,,See WARN,WARN,Jefferson,,,"700 Locust Lane                      Louisville, KY 40217",N,2013-02-28 00:00:00,,Closure,,,N,,,,,,Greater Louisville,"Fetter Printing Company, Fettergroup",,,,54,05/03/2013 - 06/15/2013
326199,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,See WARN,WARN,Jefferson,,,"8161 National Turnpike       Louisville, KY 40214",N,2013-02-19 00:00:00,,Closure,,,N,,,,,,Greater Louisville,"JCIM US, LLC",,,,347,02/04/2013 - 05/05/2013
621610,,,,,,,See WARN,WARN,Warren,,,"2413 Nashville Road             Bowling Green, KY 42101",N,2013-01-30 00:00:00,,Closure,,,N,,,,,,Barren River,Conifer Health Solutions,,,,54,2013-04-01 00:00:00
624190,,,See WARN,,,,See WARN,WARN,Hopkins,,,"170 Bean Cemetery Road   Madisonville, KY ",N,2013-01-22 00:00:00,,Closure,,,N,,,,,,Western Kentucky,Community Alternatives KY Madisonville,,,,70,2013-03-31 00:00:00
,,,WARN never distributed,,,,See WARN,WARN,,,,See WARN ,N,2013-01-18 00:00:00,,Closure,,,N,,,,,,Statewide,The Boeing Company,,,,2,2013-03-22 00:00:00
493110,,,,,,,See WARN,WARN,,,,See WARN ,N,2013-01-16 00:00:00,,Closure,,,N,,,,,,Northern Kentucky,"Gap, Inc.",,,,363,2013-04-15 00:00:00
332618,,,,,,,See WARN,WARN,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",N,2013-01-08 00:00:00,,Closure,,,?,,,,,,Green River,"Leggett & Platt, Incorporated",,,,71,On or around 03/08/2013
212111,,,,,,,See WARN,WARN,,,,"1562 Cloverlick Road  Cumberland, Kentucky",N,2013-01-07 00:00:00,,Closure,,,N,,,,,,EKCEP,Alpha Natural Resources         North Fork Coal Corporation ,,,,267,03/05/2013 or within the 2-week period afterward
561110,,,,,,,See WARN,WARN,,,,See WARN ,N,2013-01-04 00:00:00,,Closure,,,N,,,,,,Statewide,The Boeing Company,,,,49,2013-03-04 00:00:00
561422,,,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",WARN,Jefferson,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",No,2014-01-21 00:00:00,,Layoff,,,No,,,,,,Greater Louisville,Time Warner Cable (TWC),,,,97,2014-03-18 00:00:00
561110,,,,,,,Office Administration and Support,WARN,Statewide,,,,No,2014-01-04 00:00:00,,Closure,,,No,,,,,,Statewide,Boeing,,,,49,2014-03-04 00:00:00
