County,Notice URL,Projected Dates,Company Name,Employees,Trade,Region,NEG,Closure/Layoff,NAFTA/Trade,Company Address,NAICS/SIC,Closure or Layoff?,Source,NAICS,County: Local  Name,NAICS Code,Local Area,Union,Projected Date,Congressional ,Company Contact,Date Received,Workforce Area,Location,Industry,SIC,Affected Occupations,Affected Occupation,Comments,Notice Link,County/Counties
,,See WARN,Comair,48,,,,Closure,,See WARN  ,,,WARN,481111,,,,Y,,,,2012-10-15 00:00:00,Northern Kentucky,,,,See WARN,,N/A,,
,,On or before 10/31/2012,Pemco World Air Services,55,,,,Closure,,"169 Field Maintenance Dr. Erlanger, Kentucky",,,WARN,336413,,,,N,,,,2012-10-12 00:00:00,Northern Kentucky,,,,See WARN,,SEE WARN,,
,,See WARN,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",259,,,,Closure,,"11100 HWY 7 South                Kite, Kentucky",,,WARN,322221,,,,N,,,,2012-09-26 00:00:00,EKCEP,,,,See WARN,,SEE WARN,,
,,Within 14 days of 11/12/2012,Regional Elite Airline Services                   Blue Grass Airport,50,,,,Closure,,"4000 Terminal Drive              Lexington, Kentucky",,,WARN,633413,,,,N,,,,2012-09-10 00:00:00,Bluegrass,,,,See WARN,,,,
,,,CSC,?,,,,Closure,,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",,,WARN,561320,,,,N,,,,2012-09-04 00:00:00,Cumberlands,,,,,,Variables dependent upon government's final award of contract,,
,,10/31/2012 - 11/13/2012,Lexmark International Inc.,350,,,,Layoff,,"740 New Circle Road             Lexington, Kentucky",,,WARN,333313,,,,N,,,,2012-08-28 00:00:00,Bluegrass,,,,?,,,,
,,2012-10-26 00:00:00,Joy Global,45,,,,Layoff,,"750 Industrial Drive               Lebanon, Kentucky",,,WARN,333131,,,,N,,,,2012-08-28 00:00:00,Lincoln Trail,,,,See WARN,,,,
,,See WARN,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",131,N/A,,,Closure,,"264 Flint Ridge Road              Clayhole, Kentucky",,,WARN,322221,,,,N,,,,2012-08-21 00:00:00,EKCEP,,,,See WARN,,Amended WARN.,,
,,08/31/2012 - 12/31/2012,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",38,N/A,,,Closure,,"1021 Tori Drive                         Hazard, Kentucky",,,WARN,322221,,,,N,,,,2012-08-21 00:00:00,EKCEP,,,,See WARN,,Amended WARN.,,
,,See WARN,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",259,N/A,,,Closure,,"11100 HWY 7 South                Kite, Kentucky",,,WARN,322221,,,,N,,,,2012-08-21 00:00:00,EKCEP,,,,See WARN,,Amended WARN.,,
,,On or before 10/22/2012,"Trim Masters, Inc.        ",54,,,,Layoff,,"401 Enterprise Drive              Nicholasville, Kentucky",,,WARN,423120,,,,N,,,,2012-08-20 00:00:00,Bluegrass,,,,See WARN,,SEE WARN,,
,,See WARN,Comair,4,,,,Closure,,See WARN,,,WARN,481111,,,,Y,,,,2012-08-20 00:00:00,Northern Kentucky,,,,See WARN,,SEE WARN,,
,,2012-10-09 00:00:00,Pemco World Air Services,64,,,,Closure,,"169 Field Maintenance Dr. Erlanger, Kentucky",,,WARN,336413,,,,N,,,,2012-08-09 00:00:00,Northern Kentucky,,,,See WARN,,N/A,,
,,See WARN,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",259,,,,Closure,,"11100 HWY 7 South                Kite, Kentucky",,,WARN,322221,,,,N,,,,2012-07-31 00:00:00,EKCEP,,,,See WARN,,SEE WARN,,
,,See WARN,Comair,1194,,,,Closure,,See WARN,,,WARN,481111,,,,Y,,,,2012-07-30 00:00:00,Northern Kentucky,,,,See WARN,,N/A,,
,,2012-09-30 00:00:00,"MV Transportation, Inc.",217,,,,Closure,,"958 Logan Street                         Louisville, KY 40204",,,WARN,485210,,,,Y,,,,2012-07-27 00:00:00,Greater Louisville,,,,See WARN,,,,
,,2012-09-15 00:00:00,Kentucky Fuel Corp. ,99,,,,Closure,,See WARN,,,WARN,212111,,,,N,,,,2012-07-16 00:00:00,EKCEP,,,,See WARN,,SEE WARN,,
,,2012-09-15 00:00:00,Lipari Foods - IK LLC,3,,,,Closure,,"1600 Gressel Drive                      Delphos, OH",,,WARN,425120,,,,N,,,,2012-07-16 00:00:00,Statewide,,,,See WARN,,SEE WARN,,
,,2012-07-20 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,163,,,,Closure,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,WARN,212111,,,,N,,,,2012-07-12 00:00:00,EKCEP,,,,See WARN,,SEE WARN,,
,,08/20/2012 - 03/31/2013,"Xanodyne Pharmaceuticals, Inc. ",114,,,,Layoff,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,WARN,424210,,,,N,,,,2012-07-10 00:00:00,Northern Kentucky,,,,See WARN,,SEE WARN,,
,,08/20/2012 & 08/31/2012,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",49,,,,Closure,,"1021 Tori Drive                         Hazard, Kentucky",,,WARN,322221,,,,N,,,,2012-07-03 00:00:00,EKCEP,,,,See WARN,,SEE WARN,,
,,2012-12-31 00:00:00,Intertape Polymer Corporation,55,,,,Closure,,"2000 Enterprise Drive                Richmond, KY 40475",,,WARN,322221,,,,N,,,,2012-06-27 00:00:00,Bluegrass,,,,See WARN,,,,
,,Mid August 2012 - 12/2013,Emerson Power Transmission Solutions,161,,,,Closure,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,WARN,332111,,,,N,,,,2012-06-25 00:00:00,TENCO,,,,See WARN,,Subsuduary of Emerson Elctric Company,,
,,08/20/2012 - 12/31/2013,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",131,,,,Closure,,"2644 Flint Ridge Road           Clayhole, Kentucky",,,WARN,213113,,,,N,,,,2012-06-20 00:00:00,EKCEP,,,,See WARN,,N/A,,
,,08/20/2012 - 12/31/2013,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",259,,,,Closure,,"11100 HWY 7 South                Kite, Kentucky",,,WARN,213113,,,,N,,,,2012-06-20 00:00:00,EKCEP,,,,See WARN,,,,
,,2012-08-20 00:00:00,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",49,,,,Closure,,"1021 Tori Drive                         Hazard, Kentucky",,,WARN,213113,,,,N,,,,2012-06-20 00:00:00,EKCEP,,,,See WARN,,,,
,,2012-08-20 00:00:00,"Arch Coal, Inc.                                                    Prestonsburg Office ",4,,,,Layoff,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,WARN,213113,,,,N,,,,2012-06-20 00:00:00,EKCEP,,,,See WARN,,SEE WARN,,
,,06/16/2012 - 07/13/2012,Sapphire Coal Company -                             Advantage Mine Site,163 +/-,,,,Closure,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,WARN,212111,,,,N,,,,2012-06-15 00:00:00,EKCEP,,,,See WARN,,SEE WARN,,
,,07/20/2012 - late 2013,First Data Technologies                                 First Data Merchant Service,344,,,,Layoff,,"1231 Durrett Lane                       Louisville, KY 40213",,,WARN,522320,,,,N,,,,2012-06-13 00:00:00,Greater Louisville,,,,See WARN,,,,
,,2012-07-20 00:00:00,Joy Global,37,N/A,,,Layoff,,"750 Industrial Drive               Lebanon, Kentucky",,,WARN,333131,,,,N,,,,2012-06-11 00:00:00,Lincoln Trail,,,,See WARN,,,,
,,08/07/2012  or within 14 days,Alpha Natural Resources                              ,416,N/A,,,Closure,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,WARN,212111,,,,N,,,,2012-06-08 00:00:00,EKCEP,,,,See WARN,,SEE WARN,,
,,08/07/2012 or with 2 weeks,Long Fork Coap Company,20,N/A,,,Closure,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,WARN,212111,,,,Y,,,,2012-06-08 00:00:00,EKCEP,,,,See WARN,,SEE WARN,,
,,2012-06-20 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,163,,,,Closure,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,WARN,212111,,,,N,,,,2012-06-07 00:00:00,EKCEP,,,,See WARN,,SEE WARN,,
,,06/08/2012 - 06/29/2012,Multi Packaging Solutions,4,,,,Closure,,"4325 Shephersville Road         Louisville, Kentucky",,,WARN,323110,,,,Y,,,,2012-06-07 00:00:00,Greater Louisville,,,,See WARN,,SEE WARN,,
,,08/04/2012 - 08/18/2012,ASTAR Air Cargo,238 +,Y,,,Layoff,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,WARN,481112,,,,N,,,,2012-06-05 00:00:00,Northern Kentucky,,,,See WARN,,SEE WARN,,
,,2012-06-04 00:00:00,"RG Steel, LLC                                                      Wheeling Corrugating",24,,,,?,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,WARN,331221,,,,Y,,,,2012-05-30 00:00:00,Greater Louisville,,,,See WARN,,SEE WARN,,
,,05/18/2012 - 12/31/2012,Ferry-Morse Seed Company,,,,,Closure,,"600 Stephen Beale Drive         Fulton, KY 42041",,,WARN,424910,,,,Y,,,,2012-05-30 00:00:00,Western Kentucky,,,,Production Workers,,SEE WARN,,
,,2012-06-30 00:00:00,"Wolverine Services, LLC",179,,,,?,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,WARN,561210,,,,N,,,,2012-05-21 00:00:00,Lincoln Trail,,,,See WARN,,"Pending contract renewal; if renewed, layoffs will be avoided",,
,,06/05/2012 - 07/15/2012,Lipari Foods,5,,,,Layoff,,"26661 Bunert Road                     Warren, Michigan 48089",,,WARN,425120,,,,N,,,,2012-05-10 00:00:00,Statewide,,,,See WARN,,SEE WARN,,
,,?,Hostess Brands,26,N/A,,,Closure,,"468 US 25 South                           London, KY 40741",,,WARN,424490,,,,Y,,,,2012-05-08 00:00:00,Cumberlands,,,,See WARN,,SEE WARN,,
,,07/01/2012 - 08/15/2012,Corrections Corporation of America        Otter Creek Correctional Facility,156 +/-,,,,Layoff,,"HWY 306                                          Wheelwright, KY 41669",,,WARN,922140,,,,N,,,,2012-05-07 00:00:00,EKCEP,,,,See WARN,,,,
,,See WARN,US Foods,148,N,,,Layoff,,"1350 North 10th Street             Paducah, KY 42001",,,WARN,424410,,,,N,,,,2012-05-03 00:00:00,Western Kentucky,,,,See WARN,,See WARN,,
,,2012-06-29 00:00:00,Baker Hughes Incorporated,63,,,,Closure,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,WARN,333132,,,,N,,,,2012-05-01 00:00:00,EKCEP,,,,See WARN,,,,
,,06/19/2012 - 07/03/2012,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,196 +,,,,See WARN,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,WARN,212111,,,,N,,,,2012-04-22 00:00:00,Green River,,,,See WARN,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,
,,2012-06-19 00:00:00,AAR Precision Systems,61,,,,Closure,,"748 Main Street                           Lebanon, KY 40033",,,WARN,333500,,,,N,,,,2012-04-20 00:00:00,Lincoln Trail,,,,See WARN,,,,
,,06/19/2012 - 07/03/2012,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,196,No,,,Closure,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,WARN,212111,,,,N,,,,2012-04-20 00:00:00,Green River,,,,See WARN,,,,
,,2012-06-16 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,163,,,,Closure,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,WARN,212111,,,,N,,,,2012-04-18 00:00:00,EKCEP,,,,See WARN,,,,
,,2012-06-29 00:00:00,"PPG Industries, Inc.",52,,,,Closure,,"400 South 13th Street                Louisville, KY 40203",,,WARN,424950,,,,N,,,,2012-04-16 00:00:00,Greater Louisville,,,,See WARN,,dba Porter Paint; layoff will span 8 months.,,
,,03/30/2012 - 04/27/2012,Light House Home Products,99,,,,Layoff,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,WARN,453998,,,,Y,,,,2012-04-12 00:00:00,Bluegrass,,,,See WARN,,Possible recall in 6 months.,,
,,2012-06-08 00:00:00,Multi Packaging Solutions,83,,,,Closure,,"4325 Shephersville Road         Louisville, Kentucky",,,WARN,323110,,,,Y,,,,2012-04-09 00:00:00,Greater Louisville,,,,See WARN,,,,
,,2012-06-04 00:00:00,"Xerox Commerical Services, LLC",140,N,,,Layoff,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,WARN,423420,,,,N,,,,2012-04-02 00:00:00,EKCEP,,,,See WARN,,Amended WARN Notice,,
,,2012-05-01 00:00:00,Tru Seal Technologies,217,,,,Closure,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,WARN,444190,,,,Y,,,,2012-03-26 00:00:00,EKCEP,,,,,,Closure due to natural disaster.,,
,,2012-04-05 00:00:00,Oxford Resource Partners,121,N/A,,,Layoff,,See WARN,,,WARN,212111,,,,N,,,,2012-03-22 00:00:00,Western Kentucky,,,,See WARN,,,,
,,2012-03-14 00:00:00,UPS SCS Hebron Building K Facility,109,N,,,Closure,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,WARN,"493110, 541614",,,,N,,,,2012-02-29 00:00:00,Northern Kentucky,,,,See WARN,,Amended WARN Notice,,
,,2012-04-20 00:00:00,"QuadGraphics, Incorporated",115,N,,,Layoff,,"300 Brown Road                           Franklin, KY 42134",,,WARN,,,,,N,,,,2012-02-21 00:00:00,BRADD,,,,,,Amended WARN Notice,,
,,2012-04-30 00:00:00,"Sykes Enterprises, Incorporated",113,N,,,Closure,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,WARN,561422,,,,N,,,,2012-02-21 00:00:00,Greater Louisville,,,,See WARN,,Amended WARN Notice,,
,,2012-05-07 00:00:00,Tru Seal Technologies,217,,,,Closure,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,WARN,332321,,,,Y,,,,2012-02-17 00:00:00,EKCEP,,,,,,,,
,,2012-02-16 00:00:00,Xinergy Corporation - Straight Creek Mine Facility,109,N,,,Layoff,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,WARN,213113,,,,,,,,2012-02-17 00:00:00,EKCEP,,,,See WARN,,Amended WARN Notice,,
,,2012-07-23 00:00:00,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),177 +/-,N/A,,,Layoff,,"2285 Litton Lane                          Hebron, KY",,,WARN,333922,,,,N,,,,2012-02-15 00:00:00,Northern Kentucky,,,,See WARN,,Supplemental WARN notice,,
,,2012-04-03 00:00:00,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,47                 30,N/A,,,Layoff,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,WARN,212111,,,,N,,,,2012-02-03 00:00:00,EKCEP,,,,See WARN,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,
,,2012-04-30 00:00:00,American Woodmark Corporation,157,,,,Closure,,"101 Woodmark Way  Chavies, KY 41727",,,WARN,337110,,,,N,,,,2012-02-03 00:00:00,EKCEP,,,,Production workers,,Amended WARN; WARN never distributed,,
,,2012-04-03 00:00:00,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",52,,,,Layoff,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,WARN,212111,,,,N,,,,2012-02-03 00:00:00,EKCEP,,,,See WARN,,,,
,,03/22/2012 +/-,CSC,?,,,,Layoff,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,WARN,561320,,,,N,,,,2012-01-23 00:00:00,Cumberlands,,,,Unknown,,Layoffs contingent on the outcome of Government's final award of contract.,,
,,03/19/2012 - 04/01/2012 ,UPS SCS Hebron Building K Facility,542,,,,Closure,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,WARN,,,,,N,,,,2012-01-18 00:00:00,Northern Kentucky,,,,See WARN,,,,
,,03/12/2012 - 03/19/2012,Clarcor Air Filtration Products,71 +/-,,,,Closure,,"901 New Columbia Road          Campbellsville, Kentucky",,,WARN,333999,,,,N,,,,2012-01-09 00:00:00,Cumberlands,,,,See WARN,,,,
Gallatin,,2014-02-25 00:00:00,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,67,N,,,Closure,,"6870 Highway 42 East             Warsaw, KY 41095",,,WARN ,"423510, 423830, 331111",,,,,,,,2013-12-20 00:00:00,Northern Kentucky,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,
Daviess,,2014-03-01 00:00:00,Unilever                      Owensboro Plant,113,N,,,Layoff,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,WARN,311412,,,,,,,,2013-12-20 00:00:00,Green River,,,,,,,,
Ballard,,14th - 28th of February 2014,United State Enrichment Corporation (USEC),110,Y,,,Layoff,,"5600 Hobbs Road                   Kevil, KY 42001",,,WARN,325199,,,,Y,,,,2013-12-17 00:00:00,Western Kentucky,,,,Unknown,,,,
Hancock,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N,,,Layoff,,"1627 State Road 3543           Hawesville, KY 42348",,,WARN,331319,,,,Y,,,,2013-12-17 00:00:00,Green River,,,,,,Amended WARN,,
Daviess/ Hancock,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",22,N,,,Layoff,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,WARN,560000,,,,N,,,,2013-12-17 00:00:00,Green River,,,,,,Amended WARN ,,
Nicholas,,2013-12-06 00:00:00,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,N,,,Closure,,"368 1/2 East Main Street      Carlisle, KY 40311",,,"News, WARN",621910,,,,,,,,2013-12-11 00:00:00,Bluegrass,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,
Henderson,,2014-02-01 00:00:00,Big Rivers Electric Corporation,188,N,,,Layoff,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,WARN,221121,,,,Y,,,,2013-12-05 00:00:00,Green River,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,
Ballard,,01/21/2014 - 01/31/2014,United State Enrichment Corporation (USEC),40,Y,,,Layoff,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,WARN,325199,,,,Y,,,,2013-11-20 00:00:00,Western Kentucky,,,,,,,,
Christian,,2013-12-13 00:00:00,"DynCorp International, LLC ""DI""",,N,,,Layoff,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,WARN,,,,,N,,,,2013-11-12 00:00:00,Western Kentucky,,,,See WARN,,,,
Fayette,,2014-01-03 00:00:00,"Pacific Pulmonary Services ""PPS""",101,,,,Layoff,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,WARN,561422,,,,N,,,,2013-11-06 00:00:00,Bluegrass,,,,See WARN,,,,
Henderson,,"01/31/2014, or the 14 days period preceeding 01/31/2014","Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,N,,,Layoff,,"9404 State Route 2096     Robards, KY 42452-9735",,,WARN,331319,,,,Y,,,,2013-11-04 00:00:00,Green River,,,,See WARN,,,,
Jefferson,,2013-12-22 00:00:00,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,55,N,,,Layoff,,"1231 Durrent Lane         Louisville, KY 40213",,,WARN,,,,,N,,,,2013-10-25 00:00:00,Greater Louisville,,,,See WARN,,,,
Jefferson,,2013-12-23 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,,,Closure/Layoff,,"600 Executive Park         Louisville, KY 40207",,,WARN,621511,,,,N,,,,2013-10-24 00:00:00,Greater Louisville,,,,See WARN,,,,
Fayette,,2013-12-23 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,,,Closure/Layoff,,"166 Prosperous Place       Lexington, KY 40509",,,WARN,621511,,,,N,,,,2013-10-24 00:00:00,Bluegrass,,,,See WARN,,,,
Hancock,,"12/20/2013, or during 14 day period (ending 01/03/2014)","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",686,N,,,Layoff,,"1627 State Road 3543           Hawesville, KY 42348",,,WARN,331319,,,,Y,,,,2013-10-21 00:00:00,Green River,,,,See WARN,,Amended WARN,,
Daviess,,"12/20/2013, or during 14 day period (ending 01/03/2014)","Century Aluminum Company                                        ""Owensboro Facility""",27,N,,,Layoff,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,WARN,560000,,,,Y,,,,2013-10-21 00:00:00,Green River,,,,See WARN,,Amended WARN,,
Pike,,2013-10-16 00:00:00,McCoy Elkhorn Coal Corporation,,,,,Layoff,,"1148 Long Fork Road       Kimper, KY 41539",,,WARN,212112,,,,,,,,2013-10-16 00:00:00,EKCEP,,,,See WARN,,,,
Jefferson,,2013-12-12 00:00:00,Discover Home Loans,142,N,,,Layoff,,"9721 Ormbsy Station Road Louisville, KY 40223",,,WARN,522310,,,,,,,,2013-10-15 00:00:00,Greater Louisville,,,,See WARN,,,,
Harlan/Leslie,,2013-12-16 00:00:00,Bledsoe Coal Corporation,,N,,,Closure,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,WARN,212112,,,,N,,,,2013-10-15 00:00:00,EKCEP,,,,See WARN,,,,
Jefferson,,Decemeber of 2013,"Motorola Solutions, Inc.",42,,,,Closure,,"7201-A Intermodal Drive    Louisville, KY 40258",,,WARN ,811211,,,,N,,,,2013-10-08 00:00:00,Greater Louisville,,,,See WARN,,Amended WARN,,
Franklin,,2014-03-31 00:00:00,GECOM Corporation,5,N,,,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,WARN ,336370,,,,,,,,2013-10-02 00:00:00,Bluegrass,,,,See WARN,,,,
Hopkins,,11/29/2013 - 12/12/2013,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,N,,,Closure,,"234 N Scott Street          Madisonville, KY 42431",,,WARN ,424430,,,,,,,,2013-09-30 00:00:00,Western Kentucky,,,,See WARN,,,,
Martin,,2013-12-02 00:00:00,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",125,,,,Closure,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,WARN ,212112,,,,,,,,2013-09-27 00:00:00,EKCEP,,,,See WARN,,,,
Marion,,08/31/2013 - 10/31/2013,Marion Adjustment Center,117,N,,,Closure,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,WARN ,624310,,,,,,,,2013-08-30 00:00:00,Lincoln Trail,,,,See WARN,,Amended WARN,,
Jefferson,,2013-09-30 00:00:00,"Corizon, Inc.",94,N,,,Layoff,,See WARN ,,,WARN ,561210,,,,,,,,2013-08-26 00:00:00,Greater Louisville,,,,See WARN,,,,
Breathitt,,See WARN ,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",3,N,,,Closure,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,WARN ,322221,,,,N,,,,2013-08-23 00:00:00,EKCEP,,,,See WARN,,Amended WARN,,
Daviess,,2013-10-18 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",22,N,,,Layoff,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,WARN ,560000,,,,Y,,,,2013-08-16 00:00:00,Green River,,,,See WARN,,,,
Hancock,,2013-10-18 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",679,N,,,Layoff,,"1627 State Road 3543           Hawesville, KY 42348",,,WARN ,331319,,,,Y,,,,2013-08-16 00:00:00,Green River,,,,See WARN,,,,
Jefferson,,2013-10-17 00:00:00,"Aramark Healthcare Support Services, LLC",241,N,,,Closure,,"200 Abraham Flexner Way Louisville, KY 40202",,,WARN,722310,,,,N,,,,2013-08-15 00:00:00,Greater Louisville,,,,See WARN,,,,
Ballard,,14th - 25th of October 2013,United State Enrichment Corporation (USEC),100,Y,,,Layoff,,"5600 Hobbs Road                   Kevil, KY 42001",,,WARN ,325199,,,,Y,,,,2013-08-09 00:00:00,Western Kentucky,,,,Unknown,,,,
Jefferson,,2013-08-13 00:00:00,"JCIM US, LLC",20,Y,,,Closure,,"8161 National Turnpike       Louisville, KY 40214",,,WARN,326199,,,,Y,,,,2013-07-31 00:00:00,Greater Louisville,,,,See WARN,,Amended WARN,,
Jefferson,,09/27/2013 - 12/27/2013,"Motorola Solutions, Inc.",42,,,,Closure,,"7201-A Intermodal Drive    Louisville, KY 40258",,,WARN,811211,,,,N,,,,2013-07-30 00:00:00,Greater Louisville,,,,Unknown,,Amended WARN,,
Shelby,,August or September of 2013,"NE Opco, Inc. d/b/a National Envelope Corporation",89,N,,,Closure,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,WARN,322230,,,,N,,,,2013-07-24 00:00:00,Greater Louisville,,,,Unknown,,Amended WARN,,
Jefferson,,2013-09-13 00:00:00,"Lightyear Network Solutions, LLC",75,N,,,Closure,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,WARN,"517210, 517911, 517919",,,,,,,,2013-07-11 00:00:00,Greater Louisville,,,,Unknown,,,,
Fayette,,08/08/2013 - 12/31/2013,"Centene Management Corporation, dba Kentucky Spirit Health Plan",145,N,,,Closure,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,WARN,621999,,,,N,,,,2013-07-08 00:00:00,Bluegrass,,,,See WARN,,Amended WARN,,
Marion,,2013-08-31 00:00:00,Marion Adjustment Center,167,N,,,Closure,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,WARN,624310,,,,N,,,,2013-07-02 00:00:00,Lincoln Trail,,,,See WARN,,Redacted WARN,,
Jefferson,,08/23/2013 - 10/25/2013,"Motorola Solutions, Inc.",56,N,,,Closure,,"7201-A Intermodal Drive    Louisville, KY 40258",,,WARN,811211,,,,N,,,,2013-07-02 00:00:00,Greater Louisville,,,,Unknown,,Amended WARN,,
