Company Address,Union,SIC,Company Name,Comments,Location,Affected Occupations,Date Received,Company Contact,Workforce Area,Closure/Layoff,NEG,Region,Local Area,NAFTA/Trade,Notice Link,Trade,Projected Date,NAICS/SIC,Closure or Layoff?,Source,Employees,NAICS Code,Affected Occupation,Projected Dates,Industry,Notice URL,NAICS,County: Local  Name,County,Congressional ,County/Counties
"406 Treuhaft Blvd.                      Barbourville, KY 40906",Y,,Tru Seal Technologies,Closure due to natural disaster.,,,2012-03-26 00:00:00,,EKCEP,Closure,,,,,,,,,,WARN,217,,,2012-05-01 00:00:00,,,444190,,,,
See WARN,N,,Oxford Resource Partners,,,See WARN,2012-03-22 00:00:00,,Western Kentucky,Layoff,,,,,,N/A,,,,WARN,121,,,2012-04-05 00:00:00,,,212111,,,,
"1505 Worldwide Blvd.               Hebron, Kentucky",N,,UPS SCS Hebron Building K Facility,Amended WARN Notice,,See WARN,2012-02-29 00:00:00,,Northern Kentucky,Closure,,,,,,N,,,,WARN,109,,,2012-03-14 00:00:00,,,"493110, 541614",,,,
"300 Brown Road                           Franklin, KY 42134",N,,"QuadGraphics, Incorporated",Amended WARN Notice,,,2012-02-21 00:00:00,,BRADD,Layoff,,,,,,N,,,,WARN,115,,,2012-04-20 00:00:00,,,,,,,
"6201 Preston Highway              Suite B                                             Louisville, KY ",N,,"Sykes Enterprises, Incorporated",Amended WARN Notice,,See WARN,2012-02-21 00:00:00,,Greater Louisville,Closure,,,,,,N,,,,WARN,113,,,2012-04-30 00:00:00,,,561422,,,,
"403 Treuhaft Blvd.                      Barbourville, KY 40906",Y,,Tru Seal Technologies,,,,2012-02-17 00:00:00,,EKCEP,Closure,,,,,,,,,,WARN,217,,,2012-05-07 00:00:00,,,332321,,,,
"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,Xinergy Corporation - Straight Creek Mine Facility,Amended WARN Notice,,See WARN,2012-02-17 00:00:00,,EKCEP,Layoff,,,,,,N,,,,WARN,109,,,2012-02-16 00:00:00,,,213113,,,,
"2285 Litton Lane                          Hebron, KY",N,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Supplemental WARN notice,,See WARN,2012-02-15 00:00:00,,Northern Kentucky,Layoff,,,,,,N/A,,,,WARN,177 +/-,,,2012-07-23 00:00:00,,,333922,,,,
"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",N,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,See WARN,2012-02-03 00:00:00,,EKCEP,Layoff,,,,,,N/A,,,,WARN,47                 30,,,2012-04-03 00:00:00,,,212111,,,,
"101 Woodmark Way  Chavies, KY 41727",N,,American Woodmark Corporation,Amended WARN; WARN never distributed,,Production workers,2012-02-03 00:00:00,,EKCEP,Closure,,,,,,,,,,WARN,157,,,2012-04-30 00:00:00,,,337110,,,,
"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",N,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,See WARN,2012-02-03 00:00:00,,EKCEP,Layoff,,,,,,,,,,WARN,52,,,2012-04-03 00:00:00,,,212111,,,,
"965 South HWY 26 West, #1 Williamsburg, Kentucky",N,,CSC,Layoffs contingent on the outcome of Government's final award of contract.,,Unknown,2012-01-23 00:00:00,,Cumberlands,Layoff,,,,,,,,,,WARN,?,,,03/22/2012 +/-,,,561320,,,,
"1505 Worldwide Blvd.               Hebron, Kentucky",N,,UPS SCS Hebron Building K Facility,,,See WARN,2012-01-18 00:00:00,,Northern Kentucky,Closure,,,,,,,,,,WARN,542,,,03/19/2012 - 04/01/2012 ,,,,,,,
"901 New Columbia Road          Campbellsville, Kentucky",N,,Clarcor Air Filtration Products,,,See WARN,2012-01-09 00:00:00,,Cumberlands,Closure,,,,,,,,,,WARN,71 +/-,,,03/12/2012 - 03/19/2012,,,333999,,,,
"6870 Highway 42 East             Warsaw, KY 41095",,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",2013-12-20 00:00:00,,Northern Kentucky,Closure,,,,,,N,,,,WARN ,67,,,2014-02-25 00:00:00,,,"423510, 423830, 331111",,Gallatin,,
"1901 Ragu Drive             Owensboro, KY 42302-1907",,,Unilever                      Owensboro Plant,,,,2013-12-20 00:00:00,,Green River,Layoff,,,,,,N,,,,WARN,113,,,2014-03-01 00:00:00,,,311412,,Daviess,,
"5600 Hobbs Road                   Kevil, KY 42001",Y,,United State Enrichment Corporation (USEC),,,Unknown,2013-12-17 00:00:00,,Western Kentucky,Layoff,,,,,,Y,,,,WARN,110,,,14th - 28th of February 2014,,,325199,,Ballard,,
"1627 State Road 3543           Hawesville, KY 42348",Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Amended WARN,,,2013-12-17 00:00:00,,Green River,Layoff,,,,,,N,,,,WARN,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,331319,,Hancock,,
"115 East Second Street         Suite 200                                     Owensboro, KY 42303",N,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Amended WARN ,,,2013-12-17 00:00:00,,Green River,Layoff,,,,,,N,,,,WARN,22,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,560000,,Daviess/ Hancock,,
"368 1/2 East Main Street      Carlisle, KY 40311",,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,2013-12-11 00:00:00,,Bluegrass,Closure,,,,,,N,,,,"News, WARN",,,,2013-12-06 00:00:00,,,621910,,Nicholas,,
"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Y,,Big Rivers Electric Corporation,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",2013-12-05 00:00:00,,Green River,Layoff,,,,,,N,,,,WARN,188,,,2014-02-01 00:00:00,,,221121,,Henderson,,
"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Y,,United State Enrichment Corporation (USEC),,,,2013-11-20 00:00:00,,Western Kentucky,Layoff,,,,,,Y,,,,WARN,40,,,01/21/2014 - 01/31/2014,,,325199,,Ballard,,
"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",N,,"DynCorp International, LLC ""DI""",,,See WARN,2013-11-12 00:00:00,,Western Kentucky,Layoff,,,,,,N,,,,WARN,,,,2013-12-13 00:00:00,,,,,Christian,,
"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",N,,"Pacific Pulmonary Services ""PPS""",,,See WARN,2013-11-06 00:00:00,,Bluegrass,Layoff,,,,,,,,,,WARN,101,,,2014-01-03 00:00:00,,,561422,,Fayette,,
"9404 State Route 2096     Robards, KY 42452-9735",Y,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,See WARN,2013-11-04 00:00:00,,Green River,Layoff,,,,,,N,,,,WARN,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,331319,,Henderson,,
"1231 Durrent Lane         Louisville, KY 40213",N,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,See WARN,2013-10-25 00:00:00,,Greater Louisville,Layoff,,,,,,N,,,,WARN,55,,,2013-12-22 00:00:00,,,,,Jefferson,,
"600 Executive Park         Louisville, KY 40207",N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,See WARN,2013-10-24 00:00:00,,Greater Louisville,Closure/Layoff,,,,,,N,,,,WARN,,,,2013-12-23 00:00:00,,,621511,,Jefferson,,
"166 Prosperous Place       Lexington, KY 40509",N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,See WARN,2013-10-24 00:00:00,,Bluegrass,Closure/Layoff,,,,,,N,,,,WARN,,,,2013-12-23 00:00:00,,,621511,,Fayette,,
"1627 State Road 3543           Hawesville, KY 42348",Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Amended WARN,,See WARN,2013-10-21 00:00:00,,Green River,Layoff,,,,,,N,,,,WARN,686,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,331319,,Hancock,,
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,,"Century Aluminum Company                                        ""Owensboro Facility""",Amended WARN,,See WARN,2013-10-21 00:00:00,,Green River,Layoff,,,,,,N,,,,WARN,27,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,560000,,Daviess,,
"1148 Long Fork Road       Kimper, KY 41539",,,McCoy Elkhorn Coal Corporation,,,See WARN,2013-10-16 00:00:00,,EKCEP,Layoff,,,,,,,,,,WARN,,,,2013-10-16 00:00:00,,,212112,,Pike,,
"9721 Ormbsy Station Road Louisville, KY 40223",,,Discover Home Loans,,,See WARN,2013-10-15 00:00:00,,Greater Louisville,Layoff,,,,,,N,,,,WARN,142,,,2013-12-12 00:00:00,,,522310,,Jefferson,,
"Route 2008, Box 351-A     Big Laural, KY 40808",N,,Bledsoe Coal Corporation,,,See WARN,2013-10-15 00:00:00,,EKCEP,Closure,,,,,,N,,,,WARN,,,,2013-12-16 00:00:00,,,212112,,Harlan/Leslie,,
"7201-A Intermodal Drive    Louisville, KY 40258",N,,"Motorola Solutions, Inc.",Amended WARN,,See WARN,2013-10-08 00:00:00,,Greater Louisville,Closure,,,,,,,,,,WARN ,42,,,Decemeber of 2013,,,811211,,Jefferson,,
"1030 Hoover Blvd.                 Frankfort, KY 40601",,,GECOM Corporation,,,See WARN,2013-10-02 00:00:00,,Bluegrass,Layoff,,,,,,N,,,,WARN ,5,,,2014-03-31 00:00:00,,,336370,,Franklin,,
"234 N Scott Street          Madisonville, KY 42431",,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,See WARN,2013-09-30 00:00:00,,Western Kentucky,Closure,,,,,,N,,,,WARN ,,,,11/29/2013 - 12/12/2013,,,424430,,Hopkins,,
"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,See WARN,2013-09-27 00:00:00,,EKCEP,Closure,,,,,,,,,,WARN ,125,,,2013-12-02 00:00:00,,,212112,,Martin,,
"95 Raywick Road                    St. Mary, KY 40063-0010",,,Marion Adjustment Center,Amended WARN,,See WARN,2013-08-30 00:00:00,,Lincoln Trail,Closure,,,,,,N,,,,WARN ,117,,,08/31/2013 - 10/31/2013,,,624310,,Marion,,
See WARN ,,,"Corizon, Inc.",,,See WARN,2013-08-26 00:00:00,,Greater Louisville,Layoff,,,,,,N,,,,WARN ,94,,,2013-09-30 00:00:00,,,561210,,Jefferson,,
"2644 Flint Ridge Road           Clayhole, KY 41317 ",N,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Amended WARN,,See WARN,2013-08-23 00:00:00,,EKCEP,Closure,,,,,,N,,,,WARN ,3,,,See WARN ,,,322221,,Breathitt,,
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,,"Century Aluminum Company                                        ""Owensboro Facility""",,,See WARN,2013-08-16 00:00:00,,Green River,Layoff,,,,,,N,,,,WARN ,22,,,2013-10-18 00:00:00,,,560000,,Daviess,,
"1627 State Road 3543           Hawesville, KY 42348",Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,See WARN,2013-08-16 00:00:00,,Green River,Layoff,,,,,,N,,,,WARN ,679,,,2013-10-18 00:00:00,,,331319,,Hancock,,
"200 Abraham Flexner Way Louisville, KY 40202",N,,"Aramark Healthcare Support Services, LLC",,,See WARN,2013-08-15 00:00:00,,Greater Louisville,Closure,,,,,,N,,,,WARN,241,,,2013-10-17 00:00:00,,,722310,,Jefferson,,
"5600 Hobbs Road                   Kevil, KY 42001",Y,,United State Enrichment Corporation (USEC),,,Unknown,2013-08-09 00:00:00,,Western Kentucky,Layoff,,,,,,Y,,,,WARN ,100,,,14th - 25th of October 2013,,,325199,,Ballard,,
"8161 National Turnpike       Louisville, KY 40214",Y,,"JCIM US, LLC",Amended WARN,,See WARN,2013-07-31 00:00:00,,Greater Louisville,Closure,,,,,,Y,,,,WARN,20,,,2013-08-13 00:00:00,,,326199,,Jefferson,,
"7201-A Intermodal Drive    Louisville, KY 40258",N,,"Motorola Solutions, Inc.",Amended WARN,,Unknown,2013-07-30 00:00:00,,Greater Louisville,Closure,,,,,,,,,,WARN,42,,,09/27/2013 - 12/27/2013,,,811211,,Jefferson,,
"252 Pearce Industrial Road Shelbyville, KY 40065",N,,"NE Opco, Inc. d/b/a National Envelope Corporation",Amended WARN,,Unknown,2013-07-24 00:00:00,,Greater Louisville,Closure,,,,,,N,,,,WARN,89,,,August or September of 2013,,,322230,,Shelby,,
"1901 Eastpoint Parkway      Louisville, KY 40223",,,"Lightyear Network Solutions, LLC",,,Unknown,2013-07-11 00:00:00,,Greater Louisville,Closure,,,,,,N,,,,WARN,75,,,2013-09-13 00:00:00,,,"517210, 517911, 517919",,Jefferson,,
"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Amended WARN,,See WARN,2013-07-08 00:00:00,,Bluegrass,Closure,,,,,,N,,,,WARN,145,,,08/08/2013 - 12/31/2013,,,621999,,Fayette,,
"95 Raywick Road                    St. Mary, KY 40063-0010",N,,Marion Adjustment Center,Redacted WARN,,See WARN,2013-07-02 00:00:00,,Lincoln Trail,Closure,,,,,,N,,,,WARN,167,,,2013-08-31 00:00:00,,,624310,,Marion,,
"7201-A Intermodal Drive    Louisville, KY 40258",N,,"Motorola Solutions, Inc.",Amended WARN,,Unknown,2013-07-02 00:00:00,,Greater Louisville,Closure,,,,,,N,,,,WARN,56,,,08/23/2013 - 10/25/2013,,,811211,,Jefferson,,
"252 Pearce Industrial Road Shelbyville, KY 40065",,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,See WARN,2013-06-07 00:00:00,,Greater Louisville,Closure,,,,,,N,,,,WARN,89,,,14-day period following 08/06/2013,,,322230,,Shelby,,
"5600 Hobbs Road                   Kevil, KY 42001",Y,,United State Enrichment Corporation (USEC),,,Unknown,2013-05-31 00:00:00,,Western Kentucky,Layoff,,,,,,N,,,,WARN,160,,,08/05/2013 - 08/13/2013,,,325199,,Ballard,,
"7201-A Intermodal Drive    Louisville, KY 40258",N,,"Motorola Solutions, Inc.            ","DBA, Motorola Mobility, Inc.",,Unknown,2013-05-21 00:00:00,,Greater Louisville,Closure,,,,,,N,,,,WARN,56,,,2013-07-26 00:00:00,,,811211,,Jefferson,,
"3000 Kustom Dr.                     Hebron, KY 41048",N,,"Motorola Solutions, Inc. ",AMENDED,,Unknown,2013-05-21 00:00:00,,Northern Kentucky,Closure,,,,,,N,,,,WARN,60,,,2013-06-30 00:00:00,,,"334118, 334220, 425110, 541511, 551114, 811212",,Boone,,
See WARN ,Y,,"LATA Environmental Services of Kentucky, LLC",See WARN,,See WARN,2013-05-07 00:00:00,,Western Kentucky,Layoff,,,,,,N,,,,WARN,145,,,07/03/2013 - 07/02/2014,,,334512,,Ballard,,
"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,,See WARN,2013-05-06 00:00:00,,Bluegrass,Closure,,,,,,N,,,,WARN,145,,,07/05/2013 - 12/31/2013,,,621999,,Fayette,,
"8161 National Turnpike       Louisville, KY 40214",Y,,"JCIM US, LLC",Re-notice and additional changes made to the original WARN sent 12/03/2012.,,See WARN,2013-05-06 00:00:00,,Greater Louisville,Closure,,,,,,Y,,,,WARN,347,,,02/04/2013 - 07/05/2013,,,326199,,Jefferson,,
"3000 Kustom Dr.                     Hebron, KY 41048",N,,"Motorola Solutions, Inc.          Repair and Order Management",,,Unknown,2013-04-25 00:00:00,,Northern Kentucky,Closure,,,,,,N,,,,WARN,50,,,2013-06-30 00:00:00,,,"334118, 334220, 425110, 541511, 551114, 811212",,Boone,,
"1627 State Road 3543           Hawesville, KY 42348",Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,See WARN,2013-04-16 00:00:00,,Green River,Layoff,,,,,,N,,,,WARN,693,,,08/06/2013 - 08/20/2013,,,331313,,Hancock,,
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,,"Century Aluminum Company                                        ""Owensboro Facility""",,,See WARN,2013-04-16 00:00:00,,Green River,Layoff,,,,,,N,,,,WARN,17,,,08/06/2013 - 08/20/2013,,,561110,,Daviess,,
"1084 S. Laurel Rd.                  London, KY 40744-7960",,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,See WARN,2013-04-15 00:00:00,,Cumberlands,Layoff,,,,,,N,,,,WARN,124,,,2013-06-14 00:00:00,,,518210,,Laurel,,
"1030 Hoover Blvd.                 Frankfort, KY 40601",N,,GECOM Corporation,,,Unknown,2013-04-11 00:00:00,,Bluegrass,Layoff,,,,,,N,,,,WARN,85,,,07/01/2013 - 09/01/2013,,,336370,,Franklin,,
"340 Robards Court                 Louisville, KY 40218",N,,"Gannett Driect Marketing Services, Inc.",,,See WARN,2013-04-09 00:00:00,,Greater Louisville,Closure,,,,,,N,,,,WARN,59,,,2013-06-12 00:00:00,,,541613,,Jefferson,,
"2416 Merchant Street          Lexington, KY 40511-2602",N,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",See WARN,,Unknown,2013-04-08 00:00:00,,Bluegrass,Layoff,,,,,,N,,,,WARN,93,,,2013-06-10 00:00:00,,,327420,,Fayette,,
"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",N,,"Serco, Inc.",,,Unknown,2013-03-06 00:00:00,,Cumberlands,Layoff,,,,,,N,,,,WARN,250,,,Unknown,,,332992,,Whitley,,
"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,Joy Global,,,See WARN,2013-03-01 00:00:00,,Bluegrass,Closure,,,,,,N,,,,WARN,147,,,50/01/2013 - 10/25/2013,,,333131,,Bourbon,,
"204 Peterson Dr.                    Elizabethtown, KY 42701",N,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,See WARN,2013-02-28 00:00:00,,Lincoln Trail,Closure,,,,,,N,,,,WARN,58,,,2013-04-30 00:00:00,,,336510,,Hardin,,
"700 Locust Lane                      Louisville, KY 40217",N,,"Fetter Printing Company, Fettergroup",See WARN,,See WARN,2013-02-28 00:00:00,,Greater Louisville,Closure,,,,,,N,,,,WARN,54,,,05/03/2013 - 06/15/2013,,,"551112, 323110",,Jefferson,,
"8161 National Turnpike       Louisville, KY 40214",N,,"JCIM US, LLC",Re-notice and additional changes made to the original WARN sent 12/03/2012.,,See WARN,2013-02-19 00:00:00,,Greater Louisville,Closure,,,,,,N,,,,WARN,347,,,02/04/2013 - 05/05/2013,,,326199,,Jefferson,,
"2413 Nashville Road             Bowling Green, KY 42101",N,,Conifer Health Solutions,,,See WARN,2013-01-30 00:00:00,,Barren River,Closure,,,,,,N,,,,WARN,54,,,2013-04-01 00:00:00,,,621610,,Warren,,
"170 Bean Cemetery Road   Madisonville, KY ",N,,Community Alternatives KY Madisonville,See WARN,,See WARN,2013-01-22 00:00:00,,Western Kentucky,Closure,,,,,,N,,,,WARN,70,,,2013-03-31 00:00:00,,,624190,,Hopkins,,
See WARN ,N,,The Boeing Company,WARN never distributed,,See WARN,2013-01-18 00:00:00,,Statewide,Closure,,,,,,N,,,,WARN,2,,,2013-03-22 00:00:00,,,,,,,
See WARN ,N,,"Gap, Inc.",,,See WARN,2013-01-16 00:00:00,,Northern Kentucky,Closure,,,,,,N,,,,WARN,363,,,2013-04-15 00:00:00,,,493110,,,,
"985 West Seventh Street   Beaver Dam, Kentucky 42320",N,,"Leggett & Platt, Incorporated",,,See WARN,2013-01-08 00:00:00,,Green River,Closure,,,,,,?,,,,WARN,71,,,On or around 03/08/2013,,,332618,,,,
"1562 Cloverlick Road  Cumberland, Kentucky",N,,Alpha Natural Resources         North Fork Coal Corporation ,,,See WARN,2013-01-07 00:00:00,,EKCEP,Closure,,,,,,N,,,,WARN,267,,,03/05/2013 or within the 2-week period afterward,,,212111,,,,
See WARN ,N,,The Boeing Company,,,See WARN,2013-01-04 00:00:00,,Statewide,Closure,,,,,,N,,,,WARN,49,,,2013-03-04 00:00:00,,,561110,,,,
"4709 Commerce Crossings Drive                                           Louisville, KY 40229",No,,Time Warner Cable (TWC),,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",2014-01-21 00:00:00,,Greater Louisville,Layoff,,,,,,No,,,,WARN,97,,,2014-03-18 00:00:00,,,561422,,Jefferson,,
,No,,Boeing,,,Office Administration and Support,2014-01-04 00:00:00,,Statewide,Closure,,,,,,No,,,,WARN,49,,,2014-03-04 00:00:00,,,561110,,Statewide,,
"2644 Flint Ridge Rd. Clayhole, KY 41317",No,,"Arch Coal, Inc.,  Flint Ridge ",,,"Underground Mining, Utility ",2014-01-07 00:00:00,,EKCEP,Closure,,,,,,No,,,,WARN,131,,,,,,322221,,Breathitt,,
"7201-A Intermodal Drive Louisville,KY  40258",No,,"Motorola Solutions, Inc.",,,Customer Electronics Repair and Maintenance,2014-01-09 00:00:00,,Greater Louisville,Closure,,,,,,No,,,,WARN,,,,2014-03-28 00:00:00,,,811211,,Jefferson,,
"944 Anglum Rd. St. Louis, MO.  63042",No,,"HDA, Inc. and N-Store Merchandising, Inc.",,,Store Merchandising,2014-02-11 00:00:00,,Statewide,Layoff,,,,,,No,,,,WARN,,,,2014-02-03 00:00:00,,,425120,,Statewide,,
"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,United States Enrichment Corporation (USEC),,,Basic Organic Chemical Manufacturing,2014-02-20 00:00:00,,Western Kentucky,Layoff,,,,,,Yes,,,,WARN,360,,,2014-04-11 00:00:00,,,325199,,Ballard,,
"101 Industrial Park Dr. Stanford, KY  40484",No,,"Brake Parts, Inc., LLC.",,,"Air brake systems and parts, automotive, truck, and bus , mfg.",2014-02-27 00:00:00,,Bluegrass,Layoff,,,,,,Yes,,,,WARN,,,,2014-04-18 00:00:00,,,336340,,Lincoln,,
"4550 Old Whitley Rd.  London, KY  40744-8174",No,,"General Dynamics Information Technology, Inc.",,,Call Center Inbound/Outbound,2014-03-07 00:00:00,,Cumberlands,Layoff,,,,,,?,,,,WARN,271,,,2014-05-09 00:00:00,,,541611,,Laurel,,
"252 Pearce Industrial Rd.  Shelbyville, KY 40065",No,,Cenveo,,,Manufacturing and Production Operations,2014-04-04 00:00:00,,Greater Louisville,Closure,,,,,,No,,,,WARN,,,,2041-06-04 00:00:00,,,322230,,Shelby,,
"2151 N. Main St.  Jamestown, KY 42629",No,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,Cut and Sew Apparel Manufacturing,2014-04-04 00:00:00,,Cumberlands,Closure,,,,,,Yes,,,,WARN,601,,,2014-06-08 00:00:00,,,315220/315240,,Russell,,
"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Yes,,Big Rivers Electric Corp. Coleman Station,,,Electric Bulk Power Transmission and Control,2014-04-07 00:00:00,,Green River,Layoff,,,,,,?,,,,WARN,96,,,2014-05-01 00:00:00,,,221121,,Hancock,,
"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,United States Enrichment Corporation (USEC),,,Basic Organic Chemical Manufacturing,2014-04-29 00:00:00,,Western Kentucky,Layoff,,,,,,Yes,,,,WARN,85,,,2014-06-27 00:00:00,,,325199,,Ballard,,
"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",No,,"Nielsen Company (US), LLC",,,Call Center Inbound/Outbound,2014-05-06 00:00:00,,Lincoln Trail,Closure,,,,,,No,,,,WARN,237,,,2014-07-31 00:00:00,,,561422,,Hardin,,
"40 Aberdeen Drive  Glasgow, Kentucky 42141",No,,"Aphena Pharma Solutions, LLC",,,Pharmacuetical Packaging and Manufacturing ,2014-05-29 00:00:00,,Barren River,Closure,,,,,,?,,,,WARN,54,,,07/29/2014 thru 09/30/2014,,,325412,,Barren,,
"1050 Worldwide Boulveard  Hebron, Kentucky  41048",No,,"Carl Zeiss Vision, Inc.",,,Manufacturing of Optical Systems,2014-05-29 00:00:00,,Northern Kentucky,Closure,,,,,,?,,,,WARN,67,,,Beginning 07/28/2014,,,333314,,Boone,,
"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Yes,,Regal Beloit,,,Manufacturing of electirc motors,2014-06-05 00:00:00,,Bluegrass,Closure,,,,,,Yes,,,,WARN,242,,,Beginning 08/22/2014,,,336320,,Clark / Montgomery,,
"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",No,,"Sodexo, Inc.",,,Food Service Contractor,2014-06-09 00:00:00,,Bluegrass,Closure,,,,,,No,,,,WARN,57,,,2014-06-30 00:00:00,,,722310,,Fayette,,
"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",No,,"Harlan-Cumberland Coal Company, LLC",,,Coal mining support services,2014-06-19 00:00:00,,EKCEP,Layoff,,,,,,No,,,,WARN,92,,,"On or shortly after August 18, 2014",,,213113,,Harlan,,
"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",No,,BAE Systems,,,Military Uniforms manufacturing,2014-06-26 00:00:00,,EKCEP,See WARN,,,,,,No,,,,WARN,150,,,"Between June 30, 2014 and July 11, 2014",,,315210,,Jackson,,
"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Yes,,"Cumberland River Coal Company Complex ""CRCC Complex""","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,Surface mining,2014-07-22 00:00:00,,EKCEP,Closure,,,,,,?,,,,WARN,See WARN,,,"September 19, 2014, or within the 14-day period after that date",,,212111,,Letcher,,
"222 Ward Drive, Salyersville, Kentucky  41465",No,,Joy Global - Salyersville Operations,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,Mining equipment and supplies,2014-07-27 00:00:00,,EKCEP,Layoff,,,,,,No,,,,WARN,73,,,2014-09-22 00:00:00,,,423810,,Magoffin,,
"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,United States Enrichment Corporation (USEC),,,Basic Organic Chemical Manufacturing,2014-07-31 00:00:00,,Western Kentucky,Layoff,,,,,,Yes,,,,WARN,375,,,"September 29, 2014, through October 12, 2014",,,325199,,Ballard,,
