Workforce Area,NAFTA/Trade,Closure/Layoff,Notice URL,County: Local  Name,Source,County,NEG,NAICS/SIC,Location,Comments,SIC,Date Received,Company Address,Company Name,Affected Occupation,Closure or Layoff?,Union,Projected Dates,Congressional ,NAICS Code,Trade,Industry,Projected Date,Employees,County/Counties,Notice Link,Affected Occupations,NAICS,Local Area,Region,Company Contact
Greater Louisville,,Layoff,,,WARN,,,,,,,2012-06-13 00:00:00,"1231 Durrett Lane                       Louisville, KY 40213",First Data Technologies                                 First Data Merchant Service,,,N,07/20/2012 - late 2013,,,,,,344,,,See WARN,522320,,,
Lincoln Trail,,Layoff,,,WARN,,,,,,,2012-06-11 00:00:00,"750 Industrial Drive               Lebanon, Kentucky",Joy Global,,,N,2012-07-20 00:00:00,,,N/A,,,37,,,See WARN,333131,,,
EKCEP,,Closure,,,WARN,,,,,SEE WARN,,2012-06-08 00:00:00,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",Alpha Natural Resources                              ,,,N,08/07/2012  or within 14 days,,,N/A,,,416,,,See WARN,212111,,,
EKCEP,,Closure,,,WARN,,,,,SEE WARN,,2012-06-08 00:00:00,"6760 Long Branch Rd.                 Belfry, KY 41514",Long Fork Coap Company,,,Y,08/07/2012 or with 2 weeks,,,N/A,,,20,,,See WARN,212111,,,
EKCEP,,Closure,,,WARN,,,,,SEE WARN,,2012-06-07 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",Sapphire Coal Company -                             Advantage Mine Site,,,N,2012-06-20 00:00:00,,,,,,163,,,See WARN,212111,,,
Greater Louisville,,Closure,,,WARN,,,,,SEE WARN,,2012-06-07 00:00:00,"4325 Shephersville Road         Louisville, Kentucky",Multi Packaging Solutions,,,Y,06/08/2012 - 06/29/2012,,,,,,4,,,See WARN,323110,,,
Northern Kentucky,,Layoff,,,WARN,,,,,SEE WARN,,2012-06-05 00:00:00,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",ASTAR Air Cargo,,,N,08/04/2012 - 08/18/2012,,,Y,,,238 +,,,See WARN,481112,,,
Greater Louisville,,?,,,WARN,,,,,SEE WARN,,2012-05-30 00:00:00,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210","RG Steel, LLC                                                      Wheeling Corrugating",,,Y,2012-06-04 00:00:00,,,,,,24,,,See WARN,331221,,,
Western Kentucky,,Closure,,,WARN,,,,,SEE WARN,,2012-05-30 00:00:00,"600 Stephen Beale Drive         Fulton, KY 42041",Ferry-Morse Seed Company,,,Y,05/18/2012 - 12/31/2012,,,,,,,,,Production Workers,424910,,,
Lincoln Trail,,?,,,WARN,,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,2012-05-21 00:00:00,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121","Wolverine Services, LLC",,,N,2012-06-30 00:00:00,,,,,,179,,,See WARN,561210,,,
Statewide,,Layoff,,,WARN,,,,,SEE WARN,,2012-05-10 00:00:00,"26661 Bunert Road                     Warren, Michigan 48089",Lipari Foods,,,N,06/05/2012 - 07/15/2012,,,,,,5,,,See WARN,425120,,,
Cumberlands,,Closure,,,WARN,,,,,SEE WARN,,2012-05-08 00:00:00,"468 US 25 South                           London, KY 40741",Hostess Brands,,,Y,?,,,N/A,,,26,,,See WARN,424490,,,
EKCEP,,Layoff,,,WARN,,,,,,,2012-05-07 00:00:00,"HWY 306                                          Wheelwright, KY 41669",Corrections Corporation of America        Otter Creek Correctional Facility,,,N,07/01/2012 - 08/15/2012,,,,,,156 +/-,,,See WARN,922140,,,
Western Kentucky,,Layoff,,,WARN,,,,,See WARN,,2012-05-03 00:00:00,"1350 North 10th Street             Paducah, KY 42001",US Foods,,,N,See WARN,,,N,,,148,,,See WARN,424410,,,
EKCEP,,Closure,,,WARN,,,,,,,2012-05-01 00:00:00,"870 Gateway Industrial Park   Jenkins, KY 41537",Baker Hughes Incorporated,,,N,2012-06-29 00:00:00,,,,,,63,,,See WARN,333132,,,
Green River,,See WARN,,,WARN,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,2012-04-22 00:00:00,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,N,06/19/2012 - 07/03/2012,,,,,,196 +,,,See WARN,212111,,,
Lincoln Trail,,Closure,,,WARN,,,,,,,2012-04-20 00:00:00,"748 Main Street                           Lebanon, KY 40033",AAR Precision Systems,,,N,2012-06-19 00:00:00,,,,,,61,,,See WARN,333500,,,
Green River,,Closure,,,WARN,,,,,,,2012-04-20 00:00:00,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,N,06/19/2012 - 07/03/2012,,,No,,,196,,,See WARN,212111,,,
EKCEP,,Closure,,,WARN,,,,,,,2012-04-18 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               ",Sapphire Coal Company -                             Advantage Mine Site,,,N,2012-06-16 00:00:00,,,,,,163,,,See WARN,212111,,,
Greater Louisville,,Closure,,,WARN,,,,,dba Porter Paint; layoff will span 8 months.,,2012-04-16 00:00:00,"400 South 13th Street                Louisville, KY 40203","PPG Industries, Inc.",,,N,2012-06-29 00:00:00,,,,,,52,,,See WARN,424950,,,
Bluegrass,,Layoff,,,WARN,,,,,Possible recall in 6 months.,,2012-04-12 00:00:00,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Light House Home Products,,,Y,03/30/2012 - 04/27/2012,,,,,,99,,,See WARN,453998,,,
Greater Louisville,,Closure,,,WARN,,,,,,,2012-04-09 00:00:00,"4325 Shephersville Road         Louisville, Kentucky",Multi Packaging Solutions,,,Y,2012-06-08 00:00:00,,,,,,83,,,See WARN,323110,,,
EKCEP,,Layoff,,,WARN,,,,,Amended WARN Notice,,2012-04-02 00:00:00,"55 Sykes Blvd.                               Pikeville, KY 41501","Xerox Commerical Services, LLC",,,N,2012-06-04 00:00:00,,,N,,,140,,,See WARN,423420,,,
EKCEP,,Closure,,,WARN,,,,,Closure due to natural disaster.,,2012-03-26 00:00:00,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Tru Seal Technologies,,,Y,2012-05-01 00:00:00,,,,,,217,,,,444190,,,
Western Kentucky,,Layoff,,,WARN,,,,,,,2012-03-22 00:00:00,See WARN,Oxford Resource Partners,,,N,2012-04-05 00:00:00,,,N/A,,,121,,,See WARN,212111,,,
Northern Kentucky,,Closure,,,WARN,,,,,Amended WARN Notice,,2012-02-29 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky",UPS SCS Hebron Building K Facility,,,N,2012-03-14 00:00:00,,,N,,,109,,,See WARN,"493110, 541614",,,
BRADD,,Layoff,,,WARN,,,,,Amended WARN Notice,,2012-02-21 00:00:00,"300 Brown Road                           Franklin, KY 42134","QuadGraphics, Incorporated",,,N,2012-04-20 00:00:00,,,N,,,115,,,,,,,
Greater Louisville,,Closure,,,WARN,,,,,Amended WARN Notice,,2012-02-21 00:00:00,"6201 Preston Highway              Suite B                                             Louisville, KY ","Sykes Enterprises, Incorporated",,,N,2012-04-30 00:00:00,,,N,,,113,,,See WARN,561422,,,
EKCEP,,Closure,,,WARN,,,,,,,2012-02-17 00:00:00,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Tru Seal Technologies,,,Y,2012-05-07 00:00:00,,,,,,217,,,,332321,,,
EKCEP,,Layoff,,,WARN,,,,,Amended WARN Notice,,2012-02-17 00:00:00,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Xinergy Corporation - Straight Creek Mine Facility,,,,2012-02-16 00:00:00,,,N,,,109,,,See WARN,213113,,,
Northern Kentucky,,Layoff,,,WARN,,,,,Supplemental WARN notice,,2012-02-15 00:00:00,"2285 Litton Lane                          Hebron, KY",HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,N,2012-07-23 00:00:00,,,N/A,,,177 +/-,,,See WARN,333922,,,
EKCEP,,Layoff,,,WARN,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,2012-02-03 00:00:00,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,N,2012-04-03 00:00:00,,,N/A,,,47                 30,,,See WARN,212111,,,
EKCEP,,Closure,,,WARN,,,,,Amended WARN; WARN never distributed,,2012-02-03 00:00:00,"101 Woodmark Way  Chavies, KY 41727",American Woodmark Corporation,,,N,2012-04-30 00:00:00,,,,,,157,,,Production workers,337110,,,
EKCEP,,Layoff,,,WARN,,,,,,,2012-02-03 00:00:00,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky","Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,N,2012-04-03 00:00:00,,,,,,52,,,See WARN,212111,,,
Cumberlands,,Layoff,,,WARN,,,,,Layoffs contingent on the outcome of Government's final award of contract.,,2012-01-23 00:00:00,"965 South HWY 26 West, #1 Williamsburg, Kentucky",CSC,,,N,03/22/2012 +/-,,,,,,?,,,Unknown,561320,,,
Northern Kentucky,,Closure,,,WARN,,,,,,,2012-01-18 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky",UPS SCS Hebron Building K Facility,,,N,03/19/2012 - 04/01/2012 ,,,,,,542,,,See WARN,,,,
Cumberlands,,Closure,,,WARN,,,,,,,2012-01-09 00:00:00,"901 New Columbia Road          Campbellsville, Kentucky",Clarcor Air Filtration Products,,,N,03/12/2012 - 03/19/2012,,,,,,71 +/-,,,See WARN,333999,,,
Northern Kentucky,,Closure,,,WARN ,Gallatin,,,,,,2013-12-20 00:00:00,"6870 Highway 42 East             Warsaw, KY 41095",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,2014-02-25 00:00:00,,,N,,,67,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ","423510, 423830, 331111",,,
Green River,,Layoff,,,WARN,Daviess,,,,,,2013-12-20 00:00:00,"1901 Ragu Drive             Owensboro, KY 42302-1907",Unilever                      Owensboro Plant,,,,2014-03-01 00:00:00,,,N,,,113,,,,311412,,,
Western Kentucky,,Layoff,,,WARN,Ballard,,,,,,2013-12-17 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),,,Y,14th - 28th of February 2014,,,Y,,,110,,,Unknown,325199,,,
Green River,,Layoff,,,WARN,Hancock,,,,Amended WARN,,2013-12-17 00:00:00,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Y,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,N,,,,,,,331319,,,
Green River,,Layoff,,,WARN,Daviess/ Hancock,,,,Amended WARN ,,2013-12-17 00:00:00,"115 East Second Street         Suite 200                                     Owensboro, KY 42303","Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,N,,,22,,,,560000,,,
Bluegrass,,Closure,,,"News, WARN",Nicholas,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,2013-12-11 00:00:00,"368 1/2 East Main Street      Carlisle, KY 40311","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,2013-12-06 00:00:00,,,N,,,,,,,621910,,,
Green River,,Layoff,,,WARN,Henderson,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,2013-12-05 00:00:00,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Big Rivers Electric Corporation,,,Y,2014-02-01 00:00:00,,,N,,,188,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",221121,,,
Western Kentucky,,Layoff,,,WARN,Ballard,,,,,,2013-11-20 00:00:00,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",United State Enrichment Corporation (USEC),,,Y,01/21/2014 - 01/31/2014,,,Y,,,40,,,,325199,,,
Western Kentucky,,Layoff,,,WARN,Christian,,,,,,2013-11-12 00:00:00,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042","DynCorp International, LLC ""DI""",,,N,2013-12-13 00:00:00,,,N,,,,,,See WARN,,,,
Bluegrass,,Layoff,,,WARN,Fayette,,,,,,2013-11-06 00:00:00,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511","Pacific Pulmonary Services ""PPS""",,,N,2014-01-03 00:00:00,,,,,,101,,,See WARN,561422,,,
Green River,,Layoff,,,WARN,Henderson,,,,,,2013-11-04 00:00:00,"9404 State Route 2096     Robards, KY 42452-9735","Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,Y,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,N,,,,,,See WARN,331319,,,
Greater Louisville,,Layoff,,,WARN,Jefferson,,,,,,2013-10-25 00:00:00,"1231 Durrent Lane         Louisville, KY 40213",Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,N,2013-12-22 00:00:00,,,N,,,55,,,See WARN,,,,
Greater Louisville,,Closure/Layoff,,,WARN,Jefferson,,,,,,2013-10-24 00:00:00,"600 Executive Park         Louisville, KY 40207","Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,N,2013-12-23 00:00:00,,,N,,,,,,See WARN,621511,,,
Bluegrass,,Closure/Layoff,,,WARN,Fayette,,,,,,2013-10-24 00:00:00,"166 Prosperous Place       Lexington, KY 40509","Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,N,2013-12-23 00:00:00,,,N,,,,,,See WARN,621511,,,
Green River,,Layoff,,,WARN,Hancock,,,,Amended WARN,,2013-10-21 00:00:00,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Y,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,N,,,686,,,See WARN,331319,,,
Green River,,Layoff,,,WARN,Daviess,,,,Amended WARN,,2013-10-21 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",,,Y,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,N,,,27,,,See WARN,560000,,,
EKCEP,,Layoff,,,WARN,Pike,,,,,,2013-10-16 00:00:00,"1148 Long Fork Road       Kimper, KY 41539",McCoy Elkhorn Coal Corporation,,,,2013-10-16 00:00:00,,,,,,,,,See WARN,212112,,,
Greater Louisville,,Layoff,,,WARN,Jefferson,,,,,,2013-10-15 00:00:00,"9721 Ormbsy Station Road Louisville, KY 40223",Discover Home Loans,,,,2013-12-12 00:00:00,,,N,,,142,,,See WARN,522310,,,
EKCEP,,Closure,,,WARN,Harlan/Leslie,,,,,,2013-10-15 00:00:00,"Route 2008, Box 351-A     Big Laural, KY 40808",Bledsoe Coal Corporation,,,N,2013-12-16 00:00:00,,,N,,,,,,See WARN,212112,,,
Greater Louisville,,Closure,,,WARN ,Jefferson,,,,Amended WARN,,2013-10-08 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",,,N,Decemeber of 2013,,,,,,42,,,See WARN,811211,,,
Bluegrass,,Layoff,,,WARN ,Franklin,,,,,,2013-10-02 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,,,2014-03-31 00:00:00,,,N,,,5,,,See WARN,336370,,,
Western Kentucky,,Closure,,,WARN ,Hopkins,,,,,,2013-09-30 00:00:00,"234 N Scott Street          Madisonville, KY 42431","Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,11/29/2013 - 12/12/2013,,,N,,,,,,See WARN,424430,,,
EKCEP,,Closure,,,WARN ,Martin,,,,,,2013-09-27 00:00:00,"9462 Meathouse Road          Pilgrim, Ky 41250   ","Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,2013-12-02 00:00:00,,,,,,125,,,See WARN,212112,,,
Lincoln Trail,,Closure,,,WARN ,Marion,,,,Amended WARN,,2013-08-30 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion Adjustment Center,,,,08/31/2013 - 10/31/2013,,,N,,,117,,,See WARN,624310,,,
Greater Louisville,,Layoff,,,WARN ,Jefferson,,,,,,2013-08-26 00:00:00,See WARN ,"Corizon, Inc.",,,,2013-09-30 00:00:00,,,N,,,94,,,See WARN,561210,,,
EKCEP,,Closure,,,WARN ,Breathitt,,,,Amended WARN,,2013-08-23 00:00:00,"2644 Flint Ridge Road           Clayhole, KY 41317 ","Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,N,See WARN ,,,N,,,3,,,See WARN,322221,,,
Green River,,Layoff,,,WARN ,Daviess,,,,,,2013-08-16 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",,,Y,2013-10-18 00:00:00,,,N,,,22,,,See WARN,560000,,,
Green River,,Layoff,,,WARN ,Hancock,,,,,,2013-08-16 00:00:00,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Y,2013-10-18 00:00:00,,,N,,,679,,,See WARN,331319,,,
Greater Louisville,,Closure,,,WARN,Jefferson,,,,,,2013-08-15 00:00:00,"200 Abraham Flexner Way Louisville, KY 40202","Aramark Healthcare Support Services, LLC",,,N,2013-10-17 00:00:00,,,N,,,241,,,See WARN,722310,,,
Western Kentucky,,Layoff,,,WARN ,Ballard,,,,,,2013-08-09 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),,,Y,14th - 25th of October 2013,,,Y,,,100,,,Unknown,325199,,,
Greater Louisville,,Closure,,,WARN,Jefferson,,,,Amended WARN,,2013-07-31 00:00:00,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",,,Y,2013-08-13 00:00:00,,,Y,,,20,,,See WARN,326199,,,
Greater Louisville,,Closure,,,WARN,Jefferson,,,,Amended WARN,,2013-07-30 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",,,N,09/27/2013 - 12/27/2013,,,,,,42,,,Unknown,811211,,,
Greater Louisville,,Closure,,,WARN,Shelby,,,,Amended WARN,,2013-07-24 00:00:00,"252 Pearce Industrial Road Shelbyville, KY 40065","NE Opco, Inc. d/b/a National Envelope Corporation",,,N,August or September of 2013,,,N,,,89,,,Unknown,322230,,,
Greater Louisville,,Closure,,,WARN,Jefferson,,,,,,2013-07-11 00:00:00,"1901 Eastpoint Parkway      Louisville, KY 40223","Lightyear Network Solutions, LLC",,,,2013-09-13 00:00:00,,,N,,,75,,,Unknown,"517210, 517911, 517919",,,
Bluegrass,,Closure,,,WARN,Fayette,,,,Amended WARN,,2013-07-08 00:00:00,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507","Centene Management Corporation, dba Kentucky Spirit Health Plan",,,N,08/08/2013 - 12/31/2013,,,N,,,145,,,See WARN,621999,,,
Lincoln Trail,,Closure,,,WARN,Marion,,,,Redacted WARN,,2013-07-02 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion Adjustment Center,,,N,2013-08-31 00:00:00,,,N,,,167,,,See WARN,624310,,,
Greater Louisville,,Closure,,,WARN,Jefferson,,,,Amended WARN,,2013-07-02 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",,,N,08/23/2013 - 10/25/2013,,,N,,,56,,,Unknown,811211,,,
Greater Louisville,,Closure,,,WARN,Shelby,,,,,,2013-06-07 00:00:00,"252 Pearce Industrial Road Shelbyville, KY 40065","NE Opco, Inc. d/b/a National Envelope Corporation",,,,14-day period following 08/06/2013,,,N,,,89,,,See WARN,322230,,,
Western Kentucky,,Layoff,,,WARN,Ballard,,,,,,2013-05-31 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),,,Y,08/05/2013 - 08/13/2013,,,N,,,160,,,Unknown,325199,,,
Greater Louisville,,Closure,,,WARN,Jefferson,,,,"DBA, Motorola Mobility, Inc.",,2013-05-21 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.            ",,,N,2013-07-26 00:00:00,,,N,,,56,,,Unknown,811211,,,
Northern Kentucky,,Closure,,,WARN,Boone,,,,AMENDED,,2013-05-21 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048","Motorola Solutions, Inc. ",,,N,2013-06-30 00:00:00,,,N,,,60,,,Unknown,"334118, 334220, 425110, 541511, 551114, 811212",,,
Western Kentucky,,Layoff,,,WARN,Ballard,,,,See WARN,,2013-05-07 00:00:00,See WARN ,"LATA Environmental Services of Kentucky, LLC",,,Y,07/03/2013 - 07/02/2014,,,N,,,145,,,See WARN,334512,,,
Bluegrass,,Closure,,,WARN,Fayette,,,,See WARN,,2013-05-06 00:00:00,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507","Centene Management Corporation, dba Kentucky Spirit Health Plan",,,N,07/05/2013 - 12/31/2013,,,N,,,145,,,See WARN,621999,,,
Greater Louisville,,Closure,,,WARN,Jefferson,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,2013-05-06 00:00:00,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",,,Y,02/04/2013 - 07/05/2013,,,Y,,,347,,,See WARN,326199,,,
Northern Kentucky,,Closure,,,WARN,Boone,,,,,,2013-04-25 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048","Motorola Solutions, Inc.          Repair and Order Management",,,N,2013-06-30 00:00:00,,,N,,,50,,,Unknown,"334118, 334220, 425110, 541511, 551114, 811212",,,
Green River,,Layoff,,,WARN,Hancock,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,2013-04-16 00:00:00,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Y,08/06/2013 - 08/20/2013,,,N,,,693,,,See WARN,331313,,,
Green River,,Layoff,,,WARN,Daviess,,,,,,2013-04-16 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",,,Y,08/06/2013 - 08/20/2013,,,N,,,17,,,See WARN,561110,,,
Cumberlands,,Layoff,,,WARN,Laurel,,,,,,2013-04-15 00:00:00,"1084 S. Laurel Rd.                  London, KY 40744-7960","Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,2013-06-14 00:00:00,,,N,,,124,,,See WARN,518210,,,
Bluegrass,,Layoff,,,WARN,Franklin,,,,,,2013-04-11 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,,N,07/01/2013 - 09/01/2013,,,N,,,85,,,Unknown,336370,,,
Greater Louisville,,Closure,,,WARN,Jefferson,,,,,,2013-04-09 00:00:00,"340 Robards Court                 Louisville, KY 40218","Gannett Driect Marketing Services, Inc.",,,N,2013-06-12 00:00:00,,,N,,,59,,,See WARN,541613,,,
Bluegrass,,Layoff,,,WARN,Fayette,,,,See WARN,,2013-04-08 00:00:00,"2416 Merchant Street          Lexington, KY 40511-2602","3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,N,2013-06-10 00:00:00,,,N,,,93,,,Unknown,327420,,,
Cumberlands,,Layoff,,,WARN,Whitley,,,,,,2013-03-06 00:00:00,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786","Serco, Inc.",,,N,Unknown,,,N,,,250,,,Unknown,332992,,,
Bluegrass,,Closure,,,WARN,Bourbon,,,,,,2013-03-01 00:00:00,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Joy Global,,,,50/01/2013 - 10/25/2013,,,N,,,147,,,See WARN,333131,,,
Lincoln Trail,,Closure,,,WARN,Hardin,,,,,,2013-02-28 00:00:00,"204 Peterson Dr.                    Elizabethtown, KY 42701","Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,N,2013-04-30 00:00:00,,,N,,,58,,,See WARN,336510,,,
Greater Louisville,,Closure,,,WARN,Jefferson,,,,See WARN,,2013-02-28 00:00:00,"700 Locust Lane                      Louisville, KY 40217","Fetter Printing Company, Fettergroup",,,N,05/03/2013 - 06/15/2013,,,N,,,54,,,See WARN,"551112, 323110",,,
Greater Louisville,,Closure,,,WARN,Jefferson,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,2013-02-19 00:00:00,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",,,N,02/04/2013 - 05/05/2013,,,N,,,347,,,See WARN,326199,,,
Barren River,,Closure,,,WARN,Warren,,,,,,2013-01-30 00:00:00,"2413 Nashville Road             Bowling Green, KY 42101",Conifer Health Solutions,,,N,2013-04-01 00:00:00,,,N,,,54,,,See WARN,621610,,,
Western Kentucky,,Closure,,,WARN,Hopkins,,,,See WARN,,2013-01-22 00:00:00,"170 Bean Cemetery Road   Madisonville, KY ",Community Alternatives KY Madisonville,,,N,2013-03-31 00:00:00,,,N,,,70,,,See WARN,624190,,,
Statewide,,Closure,,,WARN,,,,,WARN never distributed,,2013-01-18 00:00:00,See WARN ,The Boeing Company,,,N,2013-03-22 00:00:00,,,N,,,2,,,See WARN,,,,
Northern Kentucky,,Closure,,,WARN,,,,,,,2013-01-16 00:00:00,See WARN ,"Gap, Inc.",,,N,2013-04-15 00:00:00,,,N,,,363,,,See WARN,493110,,,
Green River,,Closure,,,WARN,,,,,,,2013-01-08 00:00:00,"985 West Seventh Street   Beaver Dam, Kentucky 42320","Leggett & Platt, Incorporated",,,N,On or around 03/08/2013,,,?,,,71,,,See WARN,332618,,,
EKCEP,,Closure,,,WARN,,,,,,,2013-01-07 00:00:00,"1562 Cloverlick Road  Cumberland, Kentucky",Alpha Natural Resources         North Fork Coal Corporation ,,,N,03/05/2013 or within the 2-week period afterward,,,N,,,267,,,See WARN,212111,,,
Statewide,,Closure,,,WARN,,,,,,,2013-01-04 00:00:00,See WARN ,The Boeing Company,,,N,2013-03-04 00:00:00,,,N,,,49,,,See WARN,561110,,,
Greater Louisville,,Layoff,,,WARN,Jefferson,,,,,,2014-01-21 00:00:00,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Time Warner Cable (TWC),,,No,2014-03-18 00:00:00,,,No,,,97,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",561422,,,
