County,Company Address,Date Received,NEG,Closure or Layoff?,Local Area,County: Local  Name,Notice Link,Projected Date,Company Name,Location,Closure/Layoff,Region,Industry,Congressional ,Employees,Affected Occupation,Union,SIC,Workforce Area,Source,Notice URL,NAICS Code,Comments,Affected Occupations,Company Contact,NAICS,NAICS/SIC,Projected Dates,Trade,County/Counties,NAFTA/Trade
,"311 North Arnold Avenue       Prestonsburg, KY 41653",2012-06-20 00:00:00,,,,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,Layoff,,,,4,,N,,EKCEP,WARN,,,SEE WARN,See WARN,,213113,,2012-08-20 00:00:00,,,
,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",2012-06-15 00:00:00,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,Closure,,,,163 +/-,,N,,EKCEP,WARN,,,SEE WARN,See WARN,,212111,,06/16/2012 - 07/13/2012,,,
,"1231 Durrett Lane                       Louisville, KY 40213",2012-06-13 00:00:00,,,,,,,First Data Technologies                                 First Data Merchant Service,,Layoff,,,,344,,N,,Greater Louisville,WARN,,,,See WARN,,522320,,07/20/2012 - late 2013,,,
,"750 Industrial Drive               Lebanon, Kentucky",2012-06-11 00:00:00,,,,,,,Joy Global,,Layoff,,,,37,,N,,Lincoln Trail,WARN,,,,See WARN,,333131,,2012-07-20 00:00:00,N/A,,
,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",2012-06-08 00:00:00,,,,,,,Alpha Natural Resources                              ,,Closure,,,,416,,N,,EKCEP,WARN,,,SEE WARN,See WARN,,212111,,08/07/2012  or within 14 days,N/A,,
,"6760 Long Branch Rd.                 Belfry, KY 41514",2012-06-08 00:00:00,,,,,,,Long Fork Coap Company,,Closure,,,,20,,Y,,EKCEP,WARN,,,SEE WARN,See WARN,,212111,,08/07/2012 or with 2 weeks,N/A,,
,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",2012-06-07 00:00:00,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,Closure,,,,163,,N,,EKCEP,WARN,,,SEE WARN,See WARN,,212111,,2012-06-20 00:00:00,,,
,"4325 Shephersville Road         Louisville, Kentucky",2012-06-07 00:00:00,,,,,,,Multi Packaging Solutions,,Closure,,,,4,,Y,,Greater Louisville,WARN,,,SEE WARN,See WARN,,323110,,06/08/2012 - 06/29/2012,,,
,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",2012-06-05 00:00:00,,,,,,,ASTAR Air Cargo,,Layoff,,,,238 +,,N,,Northern Kentucky,WARN,,,SEE WARN,See WARN,,481112,,08/04/2012 - 08/18/2012,Y,,
,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",2012-05-30 00:00:00,,,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",,?,,,,24,,Y,,Greater Louisville,WARN,,,SEE WARN,See WARN,,331221,,2012-06-04 00:00:00,,,
,"600 Stephen Beale Drive         Fulton, KY 42041",2012-05-30 00:00:00,,,,,,,Ferry-Morse Seed Company,,Closure,,,,,,Y,,Western Kentucky,WARN,,,SEE WARN,Production Workers,,424910,,05/18/2012 - 12/31/2012,,,
,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",2012-05-21 00:00:00,,,,,,,"Wolverine Services, LLC",,?,,,,179,,N,,Lincoln Trail,WARN,,,"Pending contract renewal; if renewed, layoffs will be avoided",See WARN,,561210,,2012-06-30 00:00:00,,,
,"26661 Bunert Road                     Warren, Michigan 48089",2012-05-10 00:00:00,,,,,,,Lipari Foods,,Layoff,,,,5,,N,,Statewide,WARN,,,SEE WARN,See WARN,,425120,,06/05/2012 - 07/15/2012,,,
,"468 US 25 South                           London, KY 40741",2012-05-08 00:00:00,,,,,,,Hostess Brands,,Closure,,,,26,,Y,,Cumberlands,WARN,,,SEE WARN,See WARN,,424490,,?,N/A,,
,"HWY 306                                          Wheelwright, KY 41669",2012-05-07 00:00:00,,,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,Layoff,,,,156 +/-,,N,,EKCEP,WARN,,,,See WARN,,922140,,07/01/2012 - 08/15/2012,,,
,"1350 North 10th Street             Paducah, KY 42001",2012-05-03 00:00:00,,,,,,,US Foods,,Layoff,,,,148,,N,,Western Kentucky,WARN,,,See WARN,See WARN,,424410,,See WARN,N,,
,"870 Gateway Industrial Park   Jenkins, KY 41537",2012-05-01 00:00:00,,,,,,,Baker Hughes Incorporated,,Closure,,,,63,,N,,EKCEP,WARN,,,,See WARN,,333132,,2012-06-29 00:00:00,,,
,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",2012-04-22 00:00:00,,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,See WARN,,,,196 +,,N,,Green River,WARN,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",See WARN,,212111,,06/19/2012 - 07/03/2012,,,
,"748 Main Street                           Lebanon, KY 40033",2012-04-20 00:00:00,,,,,,,AAR Precision Systems,,Closure,,,,61,,N,,Lincoln Trail,WARN,,,,See WARN,,333500,,2012-06-19 00:00:00,,,
,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",2012-04-20 00:00:00,,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,Closure,,,,196,,N,,Green River,WARN,,,,See WARN,,212111,,06/19/2012 - 07/03/2012,No,,
,"6981 HWY 7N                                 Whitesburg, KY 41858               ",2012-04-18 00:00:00,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,Closure,,,,163,,N,,EKCEP,WARN,,,,See WARN,,212111,,2012-06-16 00:00:00,,,
,"400 South 13th Street                Louisville, KY 40203",2012-04-16 00:00:00,,,,,,,"PPG Industries, Inc.",,Closure,,,,52,,N,,Greater Louisville,WARN,,,dba Porter Paint; layoff will span 8 months.,See WARN,,424950,,2012-06-29 00:00:00,,,
,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",2012-04-12 00:00:00,,,,,,,Light House Home Products,,Layoff,,,,99,,Y,,Bluegrass,WARN,,,Possible recall in 6 months.,See WARN,,453998,,03/30/2012 - 04/27/2012,,,
,"4325 Shephersville Road         Louisville, Kentucky",2012-04-09 00:00:00,,,,,,,Multi Packaging Solutions,,Closure,,,,83,,Y,,Greater Louisville,WARN,,,,See WARN,,323110,,2012-06-08 00:00:00,,,
,"55 Sykes Blvd.                               Pikeville, KY 41501",2012-04-02 00:00:00,,,,,,,"Xerox Commerical Services, LLC",,Layoff,,,,140,,N,,EKCEP,WARN,,,Amended WARN Notice,See WARN,,423420,,2012-06-04 00:00:00,N,,
,"406 Treuhaft Blvd.                      Barbourville, KY 40906",2012-03-26 00:00:00,,,,,,,Tru Seal Technologies,,Closure,,,,217,,Y,,EKCEP,WARN,,,Closure due to natural disaster.,,,444190,,2012-05-01 00:00:00,,,
,See WARN,2012-03-22 00:00:00,,,,,,,Oxford Resource Partners,,Layoff,,,,121,,N,,Western Kentucky,WARN,,,,See WARN,,212111,,2012-04-05 00:00:00,N/A,,
,"1505 Worldwide Blvd.               Hebron, Kentucky",2012-02-29 00:00:00,,,,,,,UPS SCS Hebron Building K Facility,,Closure,,,,109,,N,,Northern Kentucky,WARN,,,Amended WARN Notice,See WARN,,"493110, 541614",,2012-03-14 00:00:00,N,,
,"300 Brown Road                           Franklin, KY 42134",2012-02-21 00:00:00,,,,,,,"QuadGraphics, Incorporated",,Layoff,,,,115,,N,,BRADD,WARN,,,Amended WARN Notice,,,,,2012-04-20 00:00:00,N,,
,"6201 Preston Highway              Suite B                                             Louisville, KY ",2012-02-21 00:00:00,,,,,,,"Sykes Enterprises, Incorporated",,Closure,,,,113,,N,,Greater Louisville,WARN,,,Amended WARN Notice,See WARN,,561422,,2012-04-30 00:00:00,N,,
,"403 Treuhaft Blvd.                      Barbourville, KY 40906",2012-02-17 00:00:00,,,,,,,Tru Seal Technologies,,Closure,,,,217,,Y,,EKCEP,WARN,,,,,,332321,,2012-05-07 00:00:00,,,
,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",2012-02-17 00:00:00,,,,,,,Xinergy Corporation - Straight Creek Mine Facility,,Layoff,,,,109,,,,EKCEP,WARN,,,Amended WARN Notice,See WARN,,213113,,2012-02-16 00:00:00,N,,
,"2285 Litton Lane                          Hebron, KY",2012-02-15 00:00:00,,,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,Layoff,,,,177 +/-,,N,,Northern Kentucky,WARN,,,Supplemental WARN notice,See WARN,,333922,,2012-07-23 00:00:00,N/A,,
,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",2012-02-03 00:00:00,,,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,Layoff,,,,47                 30,,N,,EKCEP,WARN,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",See WARN,,212111,,2012-04-03 00:00:00,N/A,,
,"101 Woodmark Way  Chavies, KY 41727",2012-02-03 00:00:00,,,,,,,American Woodmark Corporation,,Closure,,,,157,,N,,EKCEP,WARN,,,Amended WARN; WARN never distributed,Production workers,,337110,,2012-04-30 00:00:00,,,
,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",2012-02-03 00:00:00,,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,Layoff,,,,52,,N,,EKCEP,WARN,,,,See WARN,,212111,,2012-04-03 00:00:00,,,
,"965 South HWY 26 West, #1 Williamsburg, Kentucky",2012-01-23 00:00:00,,,,,,,CSC,,Layoff,,,,?,,N,,Cumberlands,WARN,,,Layoffs contingent on the outcome of Government's final award of contract.,Unknown,,561320,,03/22/2012 +/-,,,
,"1505 Worldwide Blvd.               Hebron, Kentucky",2012-01-18 00:00:00,,,,,,,UPS SCS Hebron Building K Facility,,Closure,,,,542,,N,,Northern Kentucky,WARN,,,,See WARN,,,,03/19/2012 - 04/01/2012 ,,,
,"901 New Columbia Road          Campbellsville, Kentucky",2012-01-09 00:00:00,,,,,,,Clarcor Air Filtration Products,,Closure,,,,71 +/-,,N,,Cumberlands,WARN,,,,See WARN,,333999,,03/12/2012 - 03/19/2012,,,
Gallatin,"6870 Highway 42 East             Warsaw, KY 41095",2013-12-20 00:00:00,,,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,Closure,,,,67,,,,Northern Kentucky,WARN ,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,"423510, 423830, 331111",,2014-02-25 00:00:00,N,,
Daviess,"1901 Ragu Drive             Owensboro, KY 42302-1907",2013-12-20 00:00:00,,,,,,,Unilever                      Owensboro Plant,,Layoff,,,,113,,,,Green River,WARN,,,,,,311412,,2014-03-01 00:00:00,N,,
Ballard,"5600 Hobbs Road                   Kevil, KY 42001",2013-12-17 00:00:00,,,,,,,United State Enrichment Corporation (USEC),,Layoff,,,,110,,Y,,Western Kentucky,WARN,,,,Unknown,,325199,,14th - 28th of February 2014,Y,,
Hancock,"1627 State Road 3543           Hawesville, KY 42348",2013-12-17 00:00:00,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,,,,,,Y,,Green River,WARN,,,Amended WARN,,,331319,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",N,,
Daviess/ Hancock,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",2013-12-17 00:00:00,,,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,Layoff,,,,22,,N,,Green River,WARN,,,Amended WARN ,,,560000,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",N,,
Nicholas,"368 1/2 East Main Street      Carlisle, KY 40311",2013-12-11 00:00:00,,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,Closure,,,,,,,,Bluegrass,"News, WARN",,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,621910,,2013-12-06 00:00:00,N,,
Henderson,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",2013-12-05 00:00:00,,,,,,,Big Rivers Electric Corporation,,Layoff,,,,188,,Y,,Green River,WARN,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY","Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,221121,,2014-02-01 00:00:00,N,,
Ballard,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",2013-11-20 00:00:00,,,,,,,United State Enrichment Corporation (USEC),,Layoff,,,,40,,Y,,Western Kentucky,WARN,,,,,,325199,,01/21/2014 - 01/31/2014,Y,,
Christian,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",2013-11-12 00:00:00,,,,,,,"DynCorp International, LLC ""DI""",,Layoff,,,,,,N,,Western Kentucky,WARN,,,,See WARN,,,,2013-12-13 00:00:00,N,,
Fayette,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",2013-11-06 00:00:00,,,,,,,"Pacific Pulmonary Services ""PPS""",,Layoff,,,,101,,N,,Bluegrass,WARN,,,,See WARN,,561422,,2014-01-03 00:00:00,,,
Henderson,"9404 State Route 2096     Robards, KY 42452-9735",2013-11-04 00:00:00,,,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Layoff,,,,,,Y,,Green River,WARN,,,,See WARN,,331319,,"01/31/2014, or the 14 days period preceeding 01/31/2014",N,,
Jefferson,"1231 Durrent Lane         Louisville, KY 40213",2013-10-25 00:00:00,,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,Layoff,,,,55,,N,,Greater Louisville,WARN,,,,See WARN,,,,2013-12-22 00:00:00,N,,
Jefferson,"600 Executive Park         Louisville, KY 40207",2013-10-24 00:00:00,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Closure/Layoff,,,,,,N,,Greater Louisville,WARN,,,,See WARN,,621511,,2013-12-23 00:00:00,N,,
Fayette,"166 Prosperous Place       Lexington, KY 40509",2013-10-24 00:00:00,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Closure/Layoff,,,,,,N,,Bluegrass,WARN,,,,See WARN,,621511,,2013-12-23 00:00:00,N,,
Hancock,"1627 State Road 3543           Hawesville, KY 42348",2013-10-21 00:00:00,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,,,,686,,Y,,Green River,WARN,,,Amended WARN,See WARN,,331319,,"12/20/2013, or during 14 day period (ending 01/03/2014)",N,,
Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-10-21 00:00:00,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Layoff,,,,27,,Y,,Green River,WARN,,,Amended WARN,See WARN,,560000,,"12/20/2013, or during 14 day period (ending 01/03/2014)",N,,
Pike,"1148 Long Fork Road       Kimper, KY 41539",2013-10-16 00:00:00,,,,,,,McCoy Elkhorn Coal Corporation,,Layoff,,,,,,,,EKCEP,WARN,,,,See WARN,,212112,,2013-10-16 00:00:00,,,
Jefferson,"9721 Ormbsy Station Road Louisville, KY 40223",2013-10-15 00:00:00,,,,,,,Discover Home Loans,,Layoff,,,,142,,,,Greater Louisville,WARN,,,,See WARN,,522310,,2013-12-12 00:00:00,N,,
Harlan/Leslie,"Route 2008, Box 351-A     Big Laural, KY 40808",2013-10-15 00:00:00,,,,,,,Bledsoe Coal Corporation,,Closure,,,,,,N,,EKCEP,WARN,,,,See WARN,,212112,,2013-12-16 00:00:00,N,,
Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",2013-10-08 00:00:00,,,,,,,"Motorola Solutions, Inc.",,Closure,,,,42,,N,,Greater Louisville,WARN ,,,Amended WARN,See WARN,,811211,,Decemeber of 2013,,,
Franklin,"1030 Hoover Blvd.                 Frankfort, KY 40601",2013-10-02 00:00:00,,,,,,,GECOM Corporation,,Layoff,,,,5,,,,Bluegrass,WARN ,,,,See WARN,,336370,,2014-03-31 00:00:00,N,,
Hopkins,"234 N Scott Street          Madisonville, KY 42431",2013-09-30 00:00:00,,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,Closure,,,,,,,,Western Kentucky,WARN ,,,,See WARN,,424430,,11/29/2013 - 12/12/2013,N,,
Martin,"9462 Meathouse Road          Pilgrim, Ky 41250   ",2013-09-27 00:00:00,,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,Closure,,,,125,,,,EKCEP,WARN ,,,,See WARN,,212112,,2013-12-02 00:00:00,,,
Marion,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-08-30 00:00:00,,,,,,,Marion Adjustment Center,,Closure,,,,117,,,,Lincoln Trail,WARN ,,,Amended WARN,See WARN,,624310,,08/31/2013 - 10/31/2013,N,,
Jefferson,See WARN ,2013-08-26 00:00:00,,,,,,,"Corizon, Inc.",,Layoff,,,,94,,,,Greater Louisville,WARN ,,,,See WARN,,561210,,2013-09-30 00:00:00,N,,
Breathitt,"2644 Flint Ridge Road           Clayhole, KY 41317 ",2013-08-23 00:00:00,,,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,Closure,,,,3,,N,,EKCEP,WARN ,,,Amended WARN,See WARN,,322221,,See WARN ,N,,
Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-08-16 00:00:00,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Layoff,,,,22,,Y,,Green River,WARN ,,,,See WARN,,560000,,2013-10-18 00:00:00,N,,
Hancock,"1627 State Road 3543           Hawesville, KY 42348",2013-08-16 00:00:00,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,,,,679,,Y,,Green River,WARN ,,,,See WARN,,331319,,2013-10-18 00:00:00,N,,
Jefferson,"200 Abraham Flexner Way Louisville, KY 40202",2013-08-15 00:00:00,,,,,,,"Aramark Healthcare Support Services, LLC",,Closure,,,,241,,N,,Greater Louisville,WARN,,,,See WARN,,722310,,2013-10-17 00:00:00,N,,
Ballard,"5600 Hobbs Road                   Kevil, KY 42001",2013-08-09 00:00:00,,,,,,,United State Enrichment Corporation (USEC),,Layoff,,,,100,,Y,,Western Kentucky,WARN ,,,,Unknown,,325199,,14th - 25th of October 2013,Y,,
Jefferson,"8161 National Turnpike       Louisville, KY 40214",2013-07-31 00:00:00,,,,,,,"JCIM US, LLC",,Closure,,,,20,,Y,,Greater Louisville,WARN,,,Amended WARN,See WARN,,326199,,2013-08-13 00:00:00,Y,,
Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",2013-07-30 00:00:00,,,,,,,"Motorola Solutions, Inc.",,Closure,,,,42,,N,,Greater Louisville,WARN,,,Amended WARN,Unknown,,811211,,09/27/2013 - 12/27/2013,,,
Shelby,"252 Pearce Industrial Road Shelbyville, KY 40065",2013-07-24 00:00:00,,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Closure,,,,89,,N,,Greater Louisville,WARN,,,Amended WARN,Unknown,,322230,,August or September of 2013,N,,
Jefferson,"1901 Eastpoint Parkway      Louisville, KY 40223",2013-07-11 00:00:00,,,,,,,"Lightyear Network Solutions, LLC",,Closure,,,,75,,,,Greater Louisville,WARN,,,,Unknown,,"517210, 517911, 517919",,2013-09-13 00:00:00,N,,
Fayette,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",2013-07-08 00:00:00,,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Closure,,,,145,,N,,Bluegrass,WARN,,,Amended WARN,See WARN,,621999,,08/08/2013 - 12/31/2013,N,,
Marion,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-07-02 00:00:00,,,,,,,Marion Adjustment Center,,Closure,,,,167,,N,,Lincoln Trail,WARN,,,Redacted WARN,See WARN,,624310,,2013-08-31 00:00:00,N,,
Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",2013-07-02 00:00:00,,,,,,,"Motorola Solutions, Inc.",,Closure,,,,56,,N,,Greater Louisville,WARN,,,Amended WARN,Unknown,,811211,,08/23/2013 - 10/25/2013,N,,
Shelby,"252 Pearce Industrial Road Shelbyville, KY 40065",2013-06-07 00:00:00,,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Closure,,,,89,,,,Greater Louisville,WARN,,,,See WARN,,322230,,14-day period following 08/06/2013,N,,
Ballard,"5600 Hobbs Road                   Kevil, KY 42001",2013-05-31 00:00:00,,,,,,,United State Enrichment Corporation (USEC),,Layoff,,,,160,,Y,,Western Kentucky,WARN,,,,Unknown,,325199,,08/05/2013 - 08/13/2013,N,,
Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",2013-05-21 00:00:00,,,,,,,"Motorola Solutions, Inc.            ",,Closure,,,,56,,N,,Greater Louisville,WARN,,,"DBA, Motorola Mobility, Inc.",Unknown,,811211,,2013-07-26 00:00:00,N,,
Boone,"3000 Kustom Dr.                     Hebron, KY 41048",2013-05-21 00:00:00,,,,,,,"Motorola Solutions, Inc. ",,Closure,,,,60,,N,,Northern Kentucky,WARN,,,AMENDED,Unknown,,"334118, 334220, 425110, 541511, 551114, 811212",,2013-06-30 00:00:00,N,,
Ballard,See WARN ,2013-05-07 00:00:00,,,,,,,"LATA Environmental Services of Kentucky, LLC",,Layoff,,,,145,,Y,,Western Kentucky,WARN,,,See WARN,See WARN,,334512,,07/03/2013 - 07/02/2014,N,,
Fayette,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",2013-05-06 00:00:00,,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Closure,,,,145,,N,,Bluegrass,WARN,,,See WARN,See WARN,,621999,,07/05/2013 - 12/31/2013,N,,
Jefferson,"8161 National Turnpike       Louisville, KY 40214",2013-05-06 00:00:00,,,,,,,"JCIM US, LLC",,Closure,,,,347,,Y,,Greater Louisville,WARN,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,See WARN,,326199,,02/04/2013 - 07/05/2013,Y,,
Boone,"3000 Kustom Dr.                     Hebron, KY 41048",2013-04-25 00:00:00,,,,,,,"Motorola Solutions, Inc.          Repair and Order Management",,Closure,,,,50,,N,,Northern Kentucky,WARN,,,,Unknown,,"334118, 334220, 425110, 541511, 551114, 811212",,2013-06-30 00:00:00,N,,
Hancock,"1627 State Road 3543           Hawesville, KY 42348",2013-04-16 00:00:00,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,,,,693,,Y,,Green River,WARN,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,See WARN,,331313,,08/06/2013 - 08/20/2013,N,,
Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-04-16 00:00:00,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Layoff,,,,17,,Y,,Green River,WARN,,,,See WARN,,561110,,08/06/2013 - 08/20/2013,N,,
Laurel,"1084 S. Laurel Rd.                  London, KY 40744-7960",2013-04-15 00:00:00,,,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,Layoff,,,,124,,,,Cumberlands,WARN,,,,See WARN,,518210,,2013-06-14 00:00:00,N,,
Franklin,"1030 Hoover Blvd.                 Frankfort, KY 40601",2013-04-11 00:00:00,,,,,,,GECOM Corporation,,Layoff,,,,85,,N,,Bluegrass,WARN,,,,Unknown,,336370,,07/01/2013 - 09/01/2013,N,,
Jefferson,"340 Robards Court                 Louisville, KY 40218",2013-04-09 00:00:00,,,,,,,"Gannett Driect Marketing Services, Inc.",,Closure,,,,59,,N,,Greater Louisville,WARN,,,,See WARN,,541613,,2013-06-12 00:00:00,N,,
Fayette,"2416 Merchant Street          Lexington, KY 40511-2602",2013-04-08 00:00:00,,,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,Layoff,,,,93,,N,,Bluegrass,WARN,,,See WARN,Unknown,,327420,,2013-06-10 00:00:00,N,,
Whitley,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",2013-03-06 00:00:00,,,,,,,"Serco, Inc.",,Layoff,,,,250,,N,,Cumberlands,WARN,,,,Unknown,,332992,,Unknown,N,,
Bourbon,"100 Main & Stamler Streets                                       Millersburg, KY 40348",2013-03-01 00:00:00,,,,,,,Joy Global,,Closure,,,,147,,,,Bluegrass,WARN,,,,See WARN,,333131,,50/01/2013 - 10/25/2013,N,,
Hardin,"204 Peterson Dr.                    Elizabethtown, KY 42701",2013-02-28 00:00:00,,,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,Closure,,,,58,,N,,Lincoln Trail,WARN,,,,See WARN,,336510,,2013-04-30 00:00:00,N,,
Jefferson,"700 Locust Lane                      Louisville, KY 40217",2013-02-28 00:00:00,,,,,,,"Fetter Printing Company, Fettergroup",,Closure,,,,54,,N,,Greater Louisville,WARN,,,See WARN,See WARN,,"551112, 323110",,05/03/2013 - 06/15/2013,N,,
Jefferson,"8161 National Turnpike       Louisville, KY 40214",2013-02-19 00:00:00,,,,,,,"JCIM US, LLC",,Closure,,,,347,,N,,Greater Louisville,WARN,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,See WARN,,326199,,02/04/2013 - 05/05/2013,N,,
Warren,"2413 Nashville Road             Bowling Green, KY 42101",2013-01-30 00:00:00,,,,,,,Conifer Health Solutions,,Closure,,,,54,,N,,Barren River,WARN,,,,See WARN,,621610,,2013-04-01 00:00:00,N,,
Hopkins,"170 Bean Cemetery Road   Madisonville, KY ",2013-01-22 00:00:00,,,,,,,Community Alternatives KY Madisonville,,Closure,,,,70,,N,,Western Kentucky,WARN,,,See WARN,See WARN,,624190,,2013-03-31 00:00:00,N,,
,See WARN ,2013-01-18 00:00:00,,,,,,,The Boeing Company,,Closure,,,,2,,N,,Statewide,WARN,,,WARN never distributed,See WARN,,,,2013-03-22 00:00:00,N,,
,See WARN ,2013-01-16 00:00:00,,,,,,,"Gap, Inc.",,Closure,,,,363,,N,,Northern Kentucky,WARN,,,,See WARN,,493110,,2013-04-15 00:00:00,N,,
,"985 West Seventh Street   Beaver Dam, Kentucky 42320",2013-01-08 00:00:00,,,,,,,"Leggett & Platt, Incorporated",,Closure,,,,71,,N,,Green River,WARN,,,,See WARN,,332618,,On or around 03/08/2013,?,,
