Workforce Area,Comments,Company Address,Local Area,NAICS,Company Name,NAICS/SIC,Projected Dates,NEG,Date Received,NAICS Code,County: Local  Name,Region,SIC,Company Contact,Closure/Layoff,NAFTA/Trade,Affected Occupation,Source,Union,Notice Link,Location,County,Industry,Trade,County/Counties,Affected Occupations,Projected Date,Employees,Notice URL,Closure or Layoff?,Congressional 
EKCEP,SEE WARN,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,212111,Sapphire Coal Company -                             Advantage Mine Site,,2012-07-20 00:00:00,,2012-07-12 00:00:00,,,,,,Closure,,,WARN,N,,,,,,,See WARN,,163,,,
Northern Kentucky,SEE WARN,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,424210,"Xanodyne Pharmaceuticals, Inc. ",,08/20/2012 - 03/31/2013,,2012-07-10 00:00:00,,,,,,Layoff,,,WARN,N,,,,,,,See WARN,,114,,,
EKCEP,SEE WARN,"1021 Tori Drive                         Hazard, Kentucky",,322221,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,08/20/2012 & 08/31/2012,,2012-07-03 00:00:00,,,,,,Closure,,,WARN,N,,,,,,,See WARN,,49,,,
Bluegrass,,"2000 Enterprise Drive                Richmond, KY 40475",,322221,Intertape Polymer Corporation,,2012-12-31 00:00:00,,2012-06-27 00:00:00,,,,,,Closure,,,WARN,N,,,,,,,See WARN,,55,,,
TENCO,Subsuduary of Emerson Elctric Company,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,332111,Emerson Power Transmission Solutions,,Mid August 2012 - 12/2013,,2012-06-25 00:00:00,,,,,,Closure,,,WARN,N,,,,,,,See WARN,,161,,,
EKCEP,N/A,"2644 Flint Ridge Road           Clayhole, Kentucky",,213113,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,08/20/2012 - 12/31/2013,,2012-06-20 00:00:00,,,,,,Closure,,,WARN,N,,,,,,,See WARN,,131,,,
EKCEP,,"11100 HWY 7 South                Kite, Kentucky",,213113,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,08/20/2012 - 12/31/2013,,2012-06-20 00:00:00,,,,,,Closure,,,WARN,N,,,,,,,See WARN,,259,,,
EKCEP,,"1021 Tori Drive                         Hazard, Kentucky",,213113,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,2012-08-20 00:00:00,,2012-06-20 00:00:00,,,,,,Closure,,,WARN,N,,,,,,,See WARN,,49,,,
EKCEP,SEE WARN,"311 North Arnold Avenue       Prestonsburg, KY 41653",,213113,"Arch Coal, Inc.                                                    Prestonsburg Office ",,2012-08-20 00:00:00,,2012-06-20 00:00:00,,,,,,Layoff,,,WARN,N,,,,,,,See WARN,,4,,,
EKCEP,SEE WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,212111,Sapphire Coal Company -                             Advantage Mine Site,,06/16/2012 - 07/13/2012,,2012-06-15 00:00:00,,,,,,Closure,,,WARN,N,,,,,,,See WARN,,163 +/-,,,
Greater Louisville,,"1231 Durrett Lane                       Louisville, KY 40213",,522320,First Data Technologies                                 First Data Merchant Service,,07/20/2012 - late 2013,,2012-06-13 00:00:00,,,,,,Layoff,,,WARN,N,,,,,,,See WARN,,344,,,
Lincoln Trail,,"750 Industrial Drive               Lebanon, Kentucky",,333131,Joy Global,,2012-07-20 00:00:00,,2012-06-11 00:00:00,,,,,,Layoff,,,WARN,N,,,,,N/A,,See WARN,,37,,,
EKCEP,SEE WARN,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,212111,Alpha Natural Resources                              ,,08/07/2012  or within 14 days,,2012-06-08 00:00:00,,,,,,Closure,,,WARN,N,,,,,N/A,,See WARN,,416,,,
EKCEP,SEE WARN,"6760 Long Branch Rd.                 Belfry, KY 41514",,212111,Long Fork Coap Company,,08/07/2012 or with 2 weeks,,2012-06-08 00:00:00,,,,,,Closure,,,WARN,Y,,,,,N/A,,See WARN,,20,,,
EKCEP,SEE WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,212111,Sapphire Coal Company -                             Advantage Mine Site,,2012-06-20 00:00:00,,2012-06-07 00:00:00,,,,,,Closure,,,WARN,N,,,,,,,See WARN,,163,,,
Greater Louisville,SEE WARN,"4325 Shephersville Road         Louisville, Kentucky",,323110,Multi Packaging Solutions,,06/08/2012 - 06/29/2012,,2012-06-07 00:00:00,,,,,,Closure,,,WARN,Y,,,,,,,See WARN,,4,,,
Northern Kentucky,SEE WARN,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,481112,ASTAR Air Cargo,,08/04/2012 - 08/18/2012,,2012-06-05 00:00:00,,,,,,Layoff,,,WARN,N,,,,,Y,,See WARN,,238 +,,,
Greater Louisville,SEE WARN,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,331221,"RG Steel, LLC                                                      Wheeling Corrugating",,2012-06-04 00:00:00,,2012-05-30 00:00:00,,,,,,?,,,WARN,Y,,,,,,,See WARN,,24,,,
Western Kentucky,SEE WARN,"600 Stephen Beale Drive         Fulton, KY 42041",,424910,Ferry-Morse Seed Company,,05/18/2012 - 12/31/2012,,2012-05-30 00:00:00,,,,,,Closure,,,WARN,Y,,,,,,,Production Workers,,,,,
Lincoln Trail,"Pending contract renewal; if renewed, layoffs will be avoided","1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,561210,"Wolverine Services, LLC",,2012-06-30 00:00:00,,2012-05-21 00:00:00,,,,,,?,,,WARN,N,,,,,,,See WARN,,179,,,
Statewide,SEE WARN,"26661 Bunert Road                     Warren, Michigan 48089",,425120,Lipari Foods,,06/05/2012 - 07/15/2012,,2012-05-10 00:00:00,,,,,,Layoff,,,WARN,N,,,,,,,See WARN,,5,,,
Cumberlands,SEE WARN,"468 US 25 South                           London, KY 40741",,424490,Hostess Brands,,?,,2012-05-08 00:00:00,,,,,,Closure,,,WARN,Y,,,,,N/A,,See WARN,,26,,,
EKCEP,,"HWY 306                                          Wheelwright, KY 41669",,922140,Corrections Corporation of America        Otter Creek Correctional Facility,,07/01/2012 - 08/15/2012,,2012-05-07 00:00:00,,,,,,Layoff,,,WARN,N,,,,,,,See WARN,,156 +/-,,,
Western Kentucky,See WARN,"1350 North 10th Street             Paducah, KY 42001",,424410,US Foods,,See WARN,,2012-05-03 00:00:00,,,,,,Layoff,,,WARN,N,,,,,N,,See WARN,,148,,,
EKCEP,,"870 Gateway Industrial Park   Jenkins, KY 41537",,333132,Baker Hughes Incorporated,,2012-06-29 00:00:00,,2012-05-01 00:00:00,,,,,,Closure,,,WARN,N,,,,,,,See WARN,,63,,,
Green River,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.","19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,212111,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,06/19/2012 - 07/03/2012,,2012-04-22 00:00:00,,,,,,See WARN,,,WARN,N,,,,,,,See WARN,,196 +,,,
Lincoln Trail,,"748 Main Street                           Lebanon, KY 40033",,333500,AAR Precision Systems,,2012-06-19 00:00:00,,2012-04-20 00:00:00,,,,,,Closure,,,WARN,N,,,,,,,See WARN,,61,,,
Green River,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,212111,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,06/19/2012 - 07/03/2012,,2012-04-20 00:00:00,,,,,,Closure,,,WARN,N,,,,,No,,See WARN,,196,,,
EKCEP,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,212111,Sapphire Coal Company -                             Advantage Mine Site,,2012-06-16 00:00:00,,2012-04-18 00:00:00,,,,,,Closure,,,WARN,N,,,,,,,See WARN,,163,,,
Greater Louisville,dba Porter Paint; layoff will span 8 months.,"400 South 13th Street                Louisville, KY 40203",,424950,"PPG Industries, Inc.",,2012-06-29 00:00:00,,2012-04-16 00:00:00,,,,,,Closure,,,WARN,N,,,,,,,See WARN,,52,,,
Bluegrass,Possible recall in 6 months.,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,453998,Light House Home Products,,03/30/2012 - 04/27/2012,,2012-04-12 00:00:00,,,,,,Layoff,,,WARN,Y,,,,,,,See WARN,,99,,,
Greater Louisville,,"4325 Shephersville Road         Louisville, Kentucky",,323110,Multi Packaging Solutions,,2012-06-08 00:00:00,,2012-04-09 00:00:00,,,,,,Closure,,,WARN,Y,,,,,,,See WARN,,83,,,
EKCEP,Amended WARN Notice,"55 Sykes Blvd.                               Pikeville, KY 41501",,423420,"Xerox Commerical Services, LLC",,2012-06-04 00:00:00,,2012-04-02 00:00:00,,,,,,Layoff,,,WARN,N,,,,,N,,See WARN,,140,,,
EKCEP,Closure due to natural disaster.,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,444190,Tru Seal Technologies,,2012-05-01 00:00:00,,2012-03-26 00:00:00,,,,,,Closure,,,WARN,Y,,,,,,,,,217,,,
Western Kentucky,,See WARN,,212111,Oxford Resource Partners,,2012-04-05 00:00:00,,2012-03-22 00:00:00,,,,,,Layoff,,,WARN,N,,,,,N/A,,See WARN,,121,,,
Northern Kentucky,Amended WARN Notice,"1505 Worldwide Blvd.               Hebron, Kentucky",,"493110, 541614",UPS SCS Hebron Building K Facility,,2012-03-14 00:00:00,,2012-02-29 00:00:00,,,,,,Closure,,,WARN,N,,,,,N,,See WARN,,109,,,
BRADD,Amended WARN Notice,"300 Brown Road                           Franklin, KY 42134",,,"QuadGraphics, Incorporated",,2012-04-20 00:00:00,,2012-02-21 00:00:00,,,,,,Layoff,,,WARN,N,,,,,N,,,,115,,,
Greater Louisville,Amended WARN Notice,"6201 Preston Highway              Suite B                                             Louisville, KY ",,561422,"Sykes Enterprises, Incorporated",,2012-04-30 00:00:00,,2012-02-21 00:00:00,,,,,,Closure,,,WARN,N,,,,,N,,See WARN,,113,,,
EKCEP,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,332321,Tru Seal Technologies,,2012-05-07 00:00:00,,2012-02-17 00:00:00,,,,,,Closure,,,WARN,Y,,,,,,,,,217,,,
EKCEP,Amended WARN Notice,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,213113,Xinergy Corporation - Straight Creek Mine Facility,,2012-02-16 00:00:00,,2012-02-17 00:00:00,,,,,,Layoff,,,WARN,,,,,,N,,See WARN,,109,,,
Northern Kentucky,Supplemental WARN notice,"2285 Litton Lane                          Hebron, KY",,333922,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,2012-07-23 00:00:00,,2012-02-15 00:00:00,,,,,,Layoff,,,WARN,N,,,,,N/A,,See WARN,,177 +/-,,,
EKCEP,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273","18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,212111,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,2012-04-03 00:00:00,,2012-02-03 00:00:00,,,,,,Layoff,,,WARN,N,,,,,N/A,,See WARN,,47                 30,,,
EKCEP,Amended WARN; WARN never distributed,"101 Woodmark Way  Chavies, KY 41727",,337110,American Woodmark Corporation,,2012-04-30 00:00:00,,2012-02-03 00:00:00,,,,,,Closure,,,WARN,N,,,,,,,Production workers,,157,,,
EKCEP,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,212111,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,2012-04-03 00:00:00,,2012-02-03 00:00:00,,,,,,Layoff,,,WARN,N,,,,,,,See WARN,,52,,,
Cumberlands,Layoffs contingent on the outcome of Government's final award of contract.,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,561320,CSC,,03/22/2012 +/-,,2012-01-23 00:00:00,,,,,,Layoff,,,WARN,N,,,,,,,Unknown,,?,,,
Northern Kentucky,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,UPS SCS Hebron Building K Facility,,03/19/2012 - 04/01/2012 ,,2012-01-18 00:00:00,,,,,,Closure,,,WARN,N,,,,,,,See WARN,,542,,,
Cumberlands,,"901 New Columbia Road          Campbellsville, Kentucky",,333999,Clarcor Air Filtration Products,,03/12/2012 - 03/19/2012,,2012-01-09 00:00:00,,,,,,Closure,,,WARN,N,,,,,,,See WARN,,71 +/-,,,
Northern Kentucky,,"6870 Highway 42 East             Warsaw, KY 41095",,"423510, 423830, 331111",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,2014-02-25 00:00:00,,2013-12-20 00:00:00,,,,,,Closure,,,WARN ,,,,Gallatin,,N,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,67,,,
Green River,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,311412,Unilever                      Owensboro Plant,,2014-03-01 00:00:00,,2013-12-20 00:00:00,,,,,,Layoff,,,WARN,,,,Daviess,,N,,,,113,,,
Western Kentucky,,"5600 Hobbs Road                   Kevil, KY 42001",,325199,United State Enrichment Corporation (USEC),,14th - 28th of February 2014,,2013-12-17 00:00:00,,,,,,Layoff,,,WARN,Y,,,Ballard,,Y,,Unknown,,110,,,
Green River,Amended WARN,"1627 State Road 3543           Hawesville, KY 42348",,331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,2013-12-17 00:00:00,,,,,,Layoff,,,WARN,Y,,,Hancock,,N,,,,,,,
Green River,Amended WARN ,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,560000,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,2013-12-17 00:00:00,,,,,,Layoff,,,WARN,N,,,Daviess/ Hancock,,N,,,,22,,,
Bluegrass,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","368 1/2 East Main Street      Carlisle, KY 40311",,621910,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,2013-12-06 00:00:00,,2013-12-11 00:00:00,,,,,,Closure,,,"News, WARN",,,,Nicholas,,N,,,,,,,
Green River,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY","201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,221121,Big Rivers Electric Corporation,,2014-02-01 00:00:00,,2013-12-05 00:00:00,,,,,,Layoff,,,WARN,Y,,,Henderson,,N,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,188,,,
Western Kentucky,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,325199,United State Enrichment Corporation (USEC),,01/21/2014 - 01/31/2014,,2013-11-20 00:00:00,,,,,,Layoff,,,WARN,Y,,,Ballard,,Y,,,,40,,,
Western Kentucky,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,"DynCorp International, LLC ""DI""",,2013-12-13 00:00:00,,2013-11-12 00:00:00,,,,,,Layoff,,,WARN,N,,,Christian,,N,,See WARN,,,,,
Bluegrass,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,561422,"Pacific Pulmonary Services ""PPS""",,2014-01-03 00:00:00,,2013-11-06 00:00:00,,,,,,Layoff,,,WARN,N,,,Fayette,,,,See WARN,,101,,,
Green River,,"9404 State Route 2096     Robards, KY 42452-9735",,331319,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,"01/31/2014, or the 14 days period preceeding 01/31/2014",,2013-11-04 00:00:00,,,,,,Layoff,,,WARN,Y,,,Henderson,,N,,See WARN,,,,,
Greater Louisville,,"1231 Durrent Lane         Louisville, KY 40213",,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,2013-12-22 00:00:00,,2013-10-25 00:00:00,,,,,,Layoff,,,WARN,N,,,Jefferson,,N,,See WARN,,55,,,
Greater Louisville,,"600 Executive Park         Louisville, KY 40207",,621511,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-12-23 00:00:00,,2013-10-24 00:00:00,,,,,,Closure/Layoff,,,WARN,N,,,Jefferson,,N,,See WARN,,,,,
Bluegrass,,"166 Prosperous Place       Lexington, KY 40509",,621511,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-12-23 00:00:00,,2013-10-24 00:00:00,,,,,,Closure/Layoff,,,WARN,N,,,Fayette,,N,,See WARN,,,,,
Green River,Amended WARN,"1627 State Road 3543           Hawesville, KY 42348",,331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"12/20/2013, or during 14 day period (ending 01/03/2014)",,2013-10-21 00:00:00,,,,,,Layoff,,,WARN,Y,,,Hancock,,N,,See WARN,,686,,,
Green River,Amended WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,560000,"Century Aluminum Company                                        ""Owensboro Facility""",,"12/20/2013, or during 14 day period (ending 01/03/2014)",,2013-10-21 00:00:00,,,,,,Layoff,,,WARN,Y,,,Daviess,,N,,See WARN,,27,,,
EKCEP,,"1148 Long Fork Road       Kimper, KY 41539",,212112,McCoy Elkhorn Coal Corporation,,2013-10-16 00:00:00,,2013-10-16 00:00:00,,,,,,Layoff,,,WARN,,,,Pike,,,,See WARN,,,,,
Greater Louisville,,"9721 Ormbsy Station Road Louisville, KY 40223",,522310,Discover Home Loans,,2013-12-12 00:00:00,,2013-10-15 00:00:00,,,,,,Layoff,,,WARN,,,,Jefferson,,N,,See WARN,,142,,,
EKCEP,,"Route 2008, Box 351-A     Big Laural, KY 40808",,212112,Bledsoe Coal Corporation,,2013-12-16 00:00:00,,2013-10-15 00:00:00,,,,,,Closure,,,WARN,N,,,Harlan/Leslie,,N,,See WARN,,,,,
Greater Louisville,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,811211,"Motorola Solutions, Inc.",,Decemeber of 2013,,2013-10-08 00:00:00,,,,,,Closure,,,WARN ,N,,,Jefferson,,,,See WARN,,42,,,
Bluegrass,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,336370,GECOM Corporation,,2014-03-31 00:00:00,,2013-10-02 00:00:00,,,,,,Layoff,,,WARN ,,,,Franklin,,N,,See WARN,,5,,,
Western Kentucky,,"234 N Scott Street          Madisonville, KY 42431",,424430,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,11/29/2013 - 12/12/2013,,2013-09-30 00:00:00,,,,,,Closure,,,WARN ,,,,Hopkins,,N,,See WARN,,,,,
EKCEP,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,212112,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,2013-12-02 00:00:00,,2013-09-27 00:00:00,,,,,,Closure,,,WARN ,,,,Martin,,,,See WARN,,125,,,
Lincoln Trail,Amended WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,624310,Marion Adjustment Center,,08/31/2013 - 10/31/2013,,2013-08-30 00:00:00,,,,,,Closure,,,WARN ,,,,Marion,,N,,See WARN,,117,,,
Greater Louisville,,See WARN ,,561210,"Corizon, Inc.",,2013-09-30 00:00:00,,2013-08-26 00:00:00,,,,,,Layoff,,,WARN ,,,,Jefferson,,N,,See WARN,,94,,,
EKCEP,Amended WARN,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,322221,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,See WARN ,,2013-08-23 00:00:00,,,,,,Closure,,,WARN ,N,,,Breathitt,,N,,See WARN,,3,,,
Green River,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,560000,"Century Aluminum Company                                        ""Owensboro Facility""",,2013-10-18 00:00:00,,2013-08-16 00:00:00,,,,,,Layoff,,,WARN ,Y,,,Daviess,,N,,See WARN,,22,,,
Green River,,"1627 State Road 3543           Hawesville, KY 42348",,331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-10-18 00:00:00,,2013-08-16 00:00:00,,,,,,Layoff,,,WARN ,Y,,,Hancock,,N,,See WARN,,679,,,
Greater Louisville,,"200 Abraham Flexner Way Louisville, KY 40202",,722310,"Aramark Healthcare Support Services, LLC",,2013-10-17 00:00:00,,2013-08-15 00:00:00,,,,,,Closure,,,WARN,N,,,Jefferson,,N,,See WARN,,241,,,
Western Kentucky,,"5600 Hobbs Road                   Kevil, KY 42001",,325199,United State Enrichment Corporation (USEC),,14th - 25th of October 2013,,2013-08-09 00:00:00,,,,,,Layoff,,,WARN ,Y,,,Ballard,,Y,,Unknown,,100,,,
Greater Louisville,Amended WARN,"8161 National Turnpike       Louisville, KY 40214",,326199,"JCIM US, LLC",,2013-08-13 00:00:00,,2013-07-31 00:00:00,,,,,,Closure,,,WARN,Y,,,Jefferson,,Y,,See WARN,,20,,,
Greater Louisville,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,811211,"Motorola Solutions, Inc.",,09/27/2013 - 12/27/2013,,2013-07-30 00:00:00,,,,,,Closure,,,WARN,N,,,Jefferson,,,,Unknown,,42,,,
Greater Louisville,Amended WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,322230,"NE Opco, Inc. d/b/a National Envelope Corporation",,August or September of 2013,,2013-07-24 00:00:00,,,,,,Closure,,,WARN,N,,,Shelby,,N,,Unknown,,89,,,
Greater Louisville,,"1901 Eastpoint Parkway      Louisville, KY 40223",,"517210, 517911, 517919","Lightyear Network Solutions, LLC",,2013-09-13 00:00:00,,2013-07-11 00:00:00,,,,,,Closure,,,WARN,,,,Jefferson,,N,,Unknown,,75,,,
Bluegrass,Amended WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,621999,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,08/08/2013 - 12/31/2013,,2013-07-08 00:00:00,,,,,,Closure,,,WARN,N,,,Fayette,,N,,See WARN,,145,,,
Lincoln Trail,Redacted WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,624310,Marion Adjustment Center,,2013-08-31 00:00:00,,2013-07-02 00:00:00,,,,,,Closure,,,WARN,N,,,Marion,,N,,See WARN,,167,,,
Greater Louisville,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,811211,"Motorola Solutions, Inc.",,08/23/2013 - 10/25/2013,,2013-07-02 00:00:00,,,,,,Closure,,,WARN,N,,,Jefferson,,N,,Unknown,,56,,,
Greater Louisville,,"252 Pearce Industrial Road Shelbyville, KY 40065",,322230,"NE Opco, Inc. d/b/a National Envelope Corporation",,14-day period following 08/06/2013,,2013-06-07 00:00:00,,,,,,Closure,,,WARN,,,,Shelby,,N,,See WARN,,89,,,
Western Kentucky,,"5600 Hobbs Road                   Kevil, KY 42001",,325199,United State Enrichment Corporation (USEC),,08/05/2013 - 08/13/2013,,2013-05-31 00:00:00,,,,,,Layoff,,,WARN,Y,,,Ballard,,N,,Unknown,,160,,,
Greater Louisville,"DBA, Motorola Mobility, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",,811211,"Motorola Solutions, Inc.            ",,2013-07-26 00:00:00,,2013-05-21 00:00:00,,,,,,Closure,,,WARN,N,,,Jefferson,,N,,Unknown,,56,,,
Northern Kentucky,AMENDED,"3000 Kustom Dr.                     Hebron, KY 41048",,"334118, 334220, 425110, 541511, 551114, 811212","Motorola Solutions, Inc. ",,2013-06-30 00:00:00,,2013-05-21 00:00:00,,,,,,Closure,,,WARN,N,,,Boone,,N,,Unknown,,60,,,
Western Kentucky,See WARN,See WARN ,,334512,"LATA Environmental Services of Kentucky, LLC",,07/03/2013 - 07/02/2014,,2013-05-07 00:00:00,,,,,,Layoff,,,WARN,Y,,,Ballard,,N,,See WARN,,145,,,
Bluegrass,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,621999,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,07/05/2013 - 12/31/2013,,2013-05-06 00:00:00,,,,,,Closure,,,WARN,N,,,Fayette,,N,,See WARN,,145,,,
Greater Louisville,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"8161 National Turnpike       Louisville, KY 40214",,326199,"JCIM US, LLC",,02/04/2013 - 07/05/2013,,2013-05-06 00:00:00,,,,,,Closure,,,WARN,Y,,,Jefferson,,Y,,See WARN,,347,,,
Northern Kentucky,,"3000 Kustom Dr.                     Hebron, KY 41048",,"334118, 334220, 425110, 541511, 551114, 811212","Motorola Solutions, Inc.          Repair and Order Management",,2013-06-30 00:00:00,,2013-04-25 00:00:00,,,,,,Closure,,,WARN,N,,,Boone,,N,,Unknown,,50,,,
Green River,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,"1627 State Road 3543           Hawesville, KY 42348",,331313,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,08/06/2013 - 08/20/2013,,2013-04-16 00:00:00,,,,,,Layoff,,,WARN,Y,,,Hancock,,N,,See WARN,,693,,,
Green River,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,561110,"Century Aluminum Company                                        ""Owensboro Facility""",,08/06/2013 - 08/20/2013,,2013-04-16 00:00:00,,,,,,Layoff,,,WARN,Y,,,Daviess,,N,,See WARN,,17,,,
Cumberlands,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,518210,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,2013-06-14 00:00:00,,2013-04-15 00:00:00,,,,,,Layoff,,,WARN,,,,Laurel,,N,,See WARN,,124,,,
Bluegrass,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,336370,GECOM Corporation,,07/01/2013 - 09/01/2013,,2013-04-11 00:00:00,,,,,,Layoff,,,WARN,N,,,Franklin,,N,,Unknown,,85,,,
Greater Louisville,,"340 Robards Court                 Louisville, KY 40218",,541613,"Gannett Driect Marketing Services, Inc.",,2013-06-12 00:00:00,,2013-04-09 00:00:00,,,,,,Closure,,,WARN,N,,,Jefferson,,N,,See WARN,,59,,,
Bluegrass,See WARN,"2416 Merchant Street          Lexington, KY 40511-2602",,327420,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,2013-06-10 00:00:00,,2013-04-08 00:00:00,,,,,,Layoff,,,WARN,N,,,Fayette,,N,,Unknown,,93,,,
Cumberlands,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,332992,"Serco, Inc.",,Unknown,,2013-03-06 00:00:00,,,,,,Layoff,,,WARN,N,,,Whitley,,N,,Unknown,,250,,,
