Location,NAICS/SIC,Union,Local Area,Company Name,Projected Date,Source,Industry,SIC,Company Address,Closure or Layoff?,County,Projected Dates,Notice Link,Affected Occupations,Notice URL,NEG,Workforce Area,Closure/Layoff,NAFTA/Trade,NAICS Code,County/Counties,Affected Occupation,Date Received,Trade,Comments,Employees,Company Contact,Region,Congressional ,County: Local  Name,NAICS
,,Y,,Tru Seal Technologies,,WARN,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,2012-05-01 00:00:00,,,,,EKCEP,Closure,,,,,2012-03-26 00:00:00,,Closure due to natural disaster.,217,,,,,444190
,,N,,Oxford Resource Partners,,WARN,,,See WARN,,,2012-04-05 00:00:00,,See WARN,,,Western Kentucky,Layoff,,,,,2012-03-22 00:00:00,N/A,,121,,,,,212111
,,N,,UPS SCS Hebron Building K Facility,,WARN,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,2012-03-14 00:00:00,,See WARN,,,Northern Kentucky,Closure,,,,,2012-02-29 00:00:00,N,Amended WARN Notice,109,,,,,"493110, 541614"
,,N,,"QuadGraphics, Incorporated",,WARN,,,"300 Brown Road                           Franklin, KY 42134",,,2012-04-20 00:00:00,,,,,BRADD,Layoff,,,,,2012-02-21 00:00:00,N,Amended WARN Notice,115,,,,,
,,N,,"Sykes Enterprises, Incorporated",,WARN,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,2012-04-30 00:00:00,,See WARN,,,Greater Louisville,Closure,,,,,2012-02-21 00:00:00,N,Amended WARN Notice,113,,,,,561422
,,Y,,Tru Seal Technologies,,WARN,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,2012-05-07 00:00:00,,,,,EKCEP,Closure,,,,,2012-02-17 00:00:00,,,217,,,,,332321
,,,,Xinergy Corporation - Straight Creek Mine Facility,,WARN,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,2012-02-16 00:00:00,,See WARN,,,EKCEP,Layoff,,,,,2012-02-17 00:00:00,N,Amended WARN Notice,109,,,,,213113
,,N,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,WARN,,,"2285 Litton Lane                          Hebron, KY",,,2012-07-23 00:00:00,,See WARN,,,Northern Kentucky,Layoff,,,,,2012-02-15 00:00:00,N/A,Supplemental WARN notice,177 +/-,,,,,333922
,,N,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,WARN,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,2012-04-03 00:00:00,,See WARN,,,EKCEP,Layoff,,,,,2012-02-03 00:00:00,N/A,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",47                 30,,,,,212111
,,N,,American Woodmark Corporation,,WARN,,,"101 Woodmark Way  Chavies, KY 41727",,,2012-04-30 00:00:00,,Production workers,,,EKCEP,Closure,,,,,2012-02-03 00:00:00,,Amended WARN; WARN never distributed,157,,,,,337110
,,N,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,WARN,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,2012-04-03 00:00:00,,See WARN,,,EKCEP,Layoff,,,,,2012-02-03 00:00:00,,,52,,,,,212111
,,N,,CSC,,WARN,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,03/22/2012 +/-,,Unknown,,,Cumberlands,Layoff,,,,,2012-01-23 00:00:00,,Layoffs contingent on the outcome of Government's final award of contract.,?,,,,,561320
,,N,,UPS SCS Hebron Building K Facility,,WARN,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,03/19/2012 - 04/01/2012 ,,See WARN,,,Northern Kentucky,Closure,,,,,2012-01-18 00:00:00,,,542,,,,,
,,N,,Clarcor Air Filtration Products,,WARN,,,"901 New Columbia Road          Campbellsville, Kentucky",,,03/12/2012 - 03/19/2012,,See WARN,,,Cumberlands,Closure,,,,,2012-01-09 00:00:00,,,71 +/-,,,,,333999
,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,WARN ,,,"6870 Highway 42 East             Warsaw, KY 41095",,Gallatin,2014-02-25 00:00:00,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,Northern Kentucky,Closure,,,,,2013-12-20 00:00:00,N,,67,,,,,"423510, 423830, 331111"
,,,,Unilever                      Owensboro Plant,,WARN,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Daviess,2014-03-01 00:00:00,,,,,Green River,Layoff,,,,,2013-12-20 00:00:00,N,,113,,,,,311412
,,Y,,United State Enrichment Corporation (USEC),,WARN,,,"5600 Hobbs Road                   Kevil, KY 42001",,Ballard,14th - 28th of February 2014,,Unknown,,,Western Kentucky,Layoff,,,,,2013-12-17 00:00:00,Y,,110,,,,,325199
,,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,WARN,,,"1627 State Road 3543           Hawesville, KY 42348",,Hancock,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,Green River,Layoff,,,,,2013-12-17 00:00:00,N,Amended WARN,,,,,,331319
,,N,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,WARN,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Daviess/ Hancock,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,Green River,Layoff,,,,,2013-12-17 00:00:00,N,Amended WARN ,22,,,,,560000
,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,"News, WARN",,,"368 1/2 East Main Street      Carlisle, KY 40311",,Nicholas,2013-12-06 00:00:00,,,,,Bluegrass,Closure,,,,,2013-12-11 00:00:00,N,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,621910
,,Y,,Big Rivers Electric Corporation,,WARN,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Henderson,2014-02-01 00:00:00,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,Green River,Layoff,,,,,2013-12-05 00:00:00,N,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",188,,,,,221121
,,Y,,United State Enrichment Corporation (USEC),,WARN,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Ballard,01/21/2014 - 01/31/2014,,,,,Western Kentucky,Layoff,,,,,2013-11-20 00:00:00,Y,,40,,,,,325199
,,N,,"DynCorp International, LLC ""DI""",,WARN,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,Christian,2013-12-13 00:00:00,,See WARN,,,Western Kentucky,Layoff,,,,,2013-11-12 00:00:00,N,,,,,,,
,,N,,"Pacific Pulmonary Services ""PPS""",,WARN,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,Fayette,2014-01-03 00:00:00,,See WARN,,,Bluegrass,Layoff,,,,,2013-11-06 00:00:00,,,101,,,,,561422
,,Y,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,WARN,,,"9404 State Route 2096     Robards, KY 42452-9735",,Henderson,"01/31/2014, or the 14 days period preceeding 01/31/2014",,See WARN,,,Green River,Layoff,,,,,2013-11-04 00:00:00,N,,,,,,,331319
,,N,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,WARN,,,"1231 Durrent Lane         Louisville, KY 40213",,Jefferson,2013-12-22 00:00:00,,See WARN,,,Greater Louisville,Layoff,,,,,2013-10-25 00:00:00,N,,55,,,,,
,,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,WARN,,,"600 Executive Park         Louisville, KY 40207",,Jefferson,2013-12-23 00:00:00,,See WARN,,,Greater Louisville,Closure/Layoff,,,,,2013-10-24 00:00:00,N,,,,,,,621511
,,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,WARN,,,"166 Prosperous Place       Lexington, KY 40509",,Fayette,2013-12-23 00:00:00,,See WARN,,,Bluegrass,Closure/Layoff,,,,,2013-10-24 00:00:00,N,,,,,,,621511
,,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,WARN,,,"1627 State Road 3543           Hawesville, KY 42348",,Hancock,"12/20/2013, or during 14 day period (ending 01/03/2014)",,See WARN,,,Green River,Layoff,,,,,2013-10-21 00:00:00,N,Amended WARN,686,,,,,331319
,,Y,,"Century Aluminum Company                                        ""Owensboro Facility""",,WARN,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Daviess,"12/20/2013, or during 14 day period (ending 01/03/2014)",,See WARN,,,Green River,Layoff,,,,,2013-10-21 00:00:00,N,Amended WARN,27,,,,,560000
,,,,McCoy Elkhorn Coal Corporation,,WARN,,,"1148 Long Fork Road       Kimper, KY 41539",,Pike,2013-10-16 00:00:00,,See WARN,,,EKCEP,Layoff,,,,,2013-10-16 00:00:00,,,,,,,,212112
,,,,Discover Home Loans,,WARN,,,"9721 Ormbsy Station Road Louisville, KY 40223",,Jefferson,2013-12-12 00:00:00,,See WARN,,,Greater Louisville,Layoff,,,,,2013-10-15 00:00:00,N,,142,,,,,522310
,,N,,Bledsoe Coal Corporation,,WARN,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,Harlan/Leslie,2013-12-16 00:00:00,,See WARN,,,EKCEP,Closure,,,,,2013-10-15 00:00:00,N,,,,,,,212112
,,N,,"Motorola Solutions, Inc.",,WARN ,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Jefferson,Decemeber of 2013,,See WARN,,,Greater Louisville,Closure,,,,,2013-10-08 00:00:00,,Amended WARN,42,,,,,811211
,,,,GECOM Corporation,,WARN ,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Franklin,2014-03-31 00:00:00,,See WARN,,,Bluegrass,Layoff,,,,,2013-10-02 00:00:00,N,,5,,,,,336370
,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,WARN ,,,"234 N Scott Street          Madisonville, KY 42431",,Hopkins,11/29/2013 - 12/12/2013,,See WARN,,,Western Kentucky,Closure,,,,,2013-09-30 00:00:00,N,,,,,,,424430
,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,WARN ,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,Martin,2013-12-02 00:00:00,,See WARN,,,EKCEP,Closure,,,,,2013-09-27 00:00:00,,,125,,,,,212112
,,,,Marion Adjustment Center,,WARN ,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Marion,08/31/2013 - 10/31/2013,,See WARN,,,Lincoln Trail,Closure,,,,,2013-08-30 00:00:00,N,Amended WARN,117,,,,,624310
,,,,"Corizon, Inc.",,WARN ,,,See WARN ,,Jefferson,2013-09-30 00:00:00,,See WARN,,,Greater Louisville,Layoff,,,,,2013-08-26 00:00:00,N,,94,,,,,561210
,,N,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,WARN ,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,Breathitt,See WARN ,,See WARN,,,EKCEP,Closure,,,,,2013-08-23 00:00:00,N,Amended WARN,3,,,,,322221
,,Y,,"Century Aluminum Company                                        ""Owensboro Facility""",,WARN ,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Daviess,2013-10-18 00:00:00,,See WARN,,,Green River,Layoff,,,,,2013-08-16 00:00:00,N,,22,,,,,560000
,,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,WARN ,,,"1627 State Road 3543           Hawesville, KY 42348",,Hancock,2013-10-18 00:00:00,,See WARN,,,Green River,Layoff,,,,,2013-08-16 00:00:00,N,,679,,,,,331319
,,N,,"Aramark Healthcare Support Services, LLC",,WARN,,,"200 Abraham Flexner Way Louisville, KY 40202",,Jefferson,2013-10-17 00:00:00,,See WARN,,,Greater Louisville,Closure,,,,,2013-08-15 00:00:00,N,,241,,,,,722310
,,Y,,United State Enrichment Corporation (USEC),,WARN ,,,"5600 Hobbs Road                   Kevil, KY 42001",,Ballard,14th - 25th of October 2013,,Unknown,,,Western Kentucky,Layoff,,,,,2013-08-09 00:00:00,Y,,100,,,,,325199
,,Y,,"JCIM US, LLC",,WARN,,,"8161 National Turnpike       Louisville, KY 40214",,Jefferson,2013-08-13 00:00:00,,See WARN,,,Greater Louisville,Closure,,,,,2013-07-31 00:00:00,Y,Amended WARN,20,,,,,326199
,,N,,"Motorola Solutions, Inc.",,WARN,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Jefferson,09/27/2013 - 12/27/2013,,Unknown,,,Greater Louisville,Closure,,,,,2013-07-30 00:00:00,,Amended WARN,42,,,,,811211
,,N,,"NE Opco, Inc. d/b/a National Envelope Corporation",,WARN,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Shelby,August or September of 2013,,Unknown,,,Greater Louisville,Closure,,,,,2013-07-24 00:00:00,N,Amended WARN,89,,,,,322230
,,,,"Lightyear Network Solutions, LLC",,WARN,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,Jefferson,2013-09-13 00:00:00,,Unknown,,,Greater Louisville,Closure,,,,,2013-07-11 00:00:00,N,,75,,,,,"517210, 517911, 517919"
,,N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,WARN,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Fayette,08/08/2013 - 12/31/2013,,See WARN,,,Bluegrass,Closure,,,,,2013-07-08 00:00:00,N,Amended WARN,145,,,,,621999
,,N,,Marion Adjustment Center,,WARN,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Marion,2013-08-31 00:00:00,,See WARN,,,Lincoln Trail,Closure,,,,,2013-07-02 00:00:00,N,Redacted WARN,167,,,,,624310
,,N,,"Motorola Solutions, Inc.",,WARN,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Jefferson,08/23/2013 - 10/25/2013,,Unknown,,,Greater Louisville,Closure,,,,,2013-07-02 00:00:00,N,Amended WARN,56,,,,,811211
,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,WARN,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Shelby,14-day period following 08/06/2013,,See WARN,,,Greater Louisville,Closure,,,,,2013-06-07 00:00:00,N,,89,,,,,322230
,,Y,,United State Enrichment Corporation (USEC),,WARN,,,"5600 Hobbs Road                   Kevil, KY 42001",,Ballard,08/05/2013 - 08/13/2013,,Unknown,,,Western Kentucky,Layoff,,,,,2013-05-31 00:00:00,N,,160,,,,,325199
,,N,,"Motorola Solutions, Inc.            ",,WARN,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Jefferson,2013-07-26 00:00:00,,Unknown,,,Greater Louisville,Closure,,,,,2013-05-21 00:00:00,N,"DBA, Motorola Mobility, Inc.",56,,,,,811211
,,N,,"Motorola Solutions, Inc. ",,WARN,,,"3000 Kustom Dr.                     Hebron, KY 41048",,Boone,2013-06-30 00:00:00,,Unknown,,,Northern Kentucky,Closure,,,,,2013-05-21 00:00:00,N,AMENDED,60,,,,,"334118, 334220, 425110, 541511, 551114, 811212"
,,Y,,"LATA Environmental Services of Kentucky, LLC",,WARN,,,See WARN ,,Ballard,07/03/2013 - 07/02/2014,,See WARN,,,Western Kentucky,Layoff,,,,,2013-05-07 00:00:00,N,See WARN,145,,,,,334512
,,N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,WARN,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Fayette,07/05/2013 - 12/31/2013,,See WARN,,,Bluegrass,Closure,,,,,2013-05-06 00:00:00,N,See WARN,145,,,,,621999
,,Y,,"JCIM US, LLC",,WARN,,,"8161 National Turnpike       Louisville, KY 40214",,Jefferson,02/04/2013 - 07/05/2013,,See WARN,,,Greater Louisville,Closure,,,,,2013-05-06 00:00:00,Y,Re-notice and additional changes made to the original WARN sent 12/03/2012.,347,,,,,326199
,,N,,"Motorola Solutions, Inc.          Repair and Order Management",,WARN,,,"3000 Kustom Dr.                     Hebron, KY 41048",,Boone,2013-06-30 00:00:00,,Unknown,,,Northern Kentucky,Closure,,,,,2013-04-25 00:00:00,N,,50,,,,,"334118, 334220, 425110, 541511, 551114, 811212"
,,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,WARN,,,"1627 State Road 3543           Hawesville, KY 42348",,Hancock,08/06/2013 - 08/20/2013,,See WARN,,,Green River,Layoff,,,,,2013-04-16 00:00:00,N,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,693,,,,,331313
,,Y,,"Century Aluminum Company                                        ""Owensboro Facility""",,WARN,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Daviess,08/06/2013 - 08/20/2013,,See WARN,,,Green River,Layoff,,,,,2013-04-16 00:00:00,N,,17,,,,,561110
,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,WARN,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,Laurel,2013-06-14 00:00:00,,See WARN,,,Cumberlands,Layoff,,,,,2013-04-15 00:00:00,N,,124,,,,,518210
,,N,,GECOM Corporation,,WARN,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Franklin,07/01/2013 - 09/01/2013,,Unknown,,,Bluegrass,Layoff,,,,,2013-04-11 00:00:00,N,,85,,,,,336370
,,N,,"Gannett Driect Marketing Services, Inc.",,WARN,,,"340 Robards Court                 Louisville, KY 40218",,Jefferson,2013-06-12 00:00:00,,See WARN,,,Greater Louisville,Closure,,,,,2013-04-09 00:00:00,N,,59,,,,,541613
,,N,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,WARN,,,"2416 Merchant Street          Lexington, KY 40511-2602",,Fayette,2013-06-10 00:00:00,,Unknown,,,Bluegrass,Layoff,,,,,2013-04-08 00:00:00,N,See WARN,93,,,,,327420
,,N,,"Serco, Inc.",,WARN,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Whitley,Unknown,,Unknown,,,Cumberlands,Layoff,,,,,2013-03-06 00:00:00,N,,250,,,,,332992
,,,,Joy Global,,WARN,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Bourbon,50/01/2013 - 10/25/2013,,See WARN,,,Bluegrass,Closure,,,,,2013-03-01 00:00:00,N,,147,,,,,333131
,,N,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,WARN,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,Hardin,2013-04-30 00:00:00,,See WARN,,,Lincoln Trail,Closure,,,,,2013-02-28 00:00:00,N,,58,,,,,336510
,,N,,"Fetter Printing Company, Fettergroup",,WARN,,,"700 Locust Lane                      Louisville, KY 40217",,Jefferson,05/03/2013 - 06/15/2013,,See WARN,,,Greater Louisville,Closure,,,,,2013-02-28 00:00:00,N,See WARN,54,,,,,"551112, 323110"
,,N,,"JCIM US, LLC",,WARN,,,"8161 National Turnpike       Louisville, KY 40214",,Jefferson,02/04/2013 - 05/05/2013,,See WARN,,,Greater Louisville,Closure,,,,,2013-02-19 00:00:00,N,Re-notice and additional changes made to the original WARN sent 12/03/2012.,347,,,,,326199
,,N,,Conifer Health Solutions,,WARN,,,"2413 Nashville Road             Bowling Green, KY 42101",,Warren,2013-04-01 00:00:00,,See WARN,,,Barren River,Closure,,,,,2013-01-30 00:00:00,N,,54,,,,,621610
,,N,,Community Alternatives KY Madisonville,,WARN,,,"170 Bean Cemetery Road   Madisonville, KY ",,Hopkins,2013-03-31 00:00:00,,See WARN,,,Western Kentucky,Closure,,,,,2013-01-22 00:00:00,N,See WARN,70,,,,,624190
,,N,,The Boeing Company,,WARN,,,See WARN ,,,2013-03-22 00:00:00,,See WARN,,,Statewide,Closure,,,,,2013-01-18 00:00:00,N,WARN never distributed,2,,,,,
,,N,,"Gap, Inc.",,WARN,,,See WARN ,,,2013-04-15 00:00:00,,See WARN,,,Northern Kentucky,Closure,,,,,2013-01-16 00:00:00,N,,363,,,,,493110
,,N,,"Leggett & Platt, Incorporated",,WARN,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,On or around 03/08/2013,,See WARN,,,Green River,Closure,,,,,2013-01-08 00:00:00,?,,71,,,,,332618
,,N,,Alpha Natural Resources         North Fork Coal Corporation ,,WARN,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,03/05/2013 or within the 2-week period afterward,,See WARN,,,EKCEP,Closure,,,,,2013-01-07 00:00:00,N,,267,,,,,212111
,,N,,The Boeing Company,,WARN,,,See WARN ,,,2013-03-04 00:00:00,,See WARN,,,Statewide,Closure,,,,,2013-01-04 00:00:00,N,,49,,,,,561110
,,No,,Time Warner Cable (TWC),,WARN,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Jefferson,2014-03-18 00:00:00,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,Greater Louisville,Layoff,,,,,2014-01-21 00:00:00,No,,97,,,,,561422
,,No,,Boeing,,WARN,,,,,Statewide,2014-03-04 00:00:00,,Office Administration and Support,,,Statewide,Closure,,,,,2014-01-04 00:00:00,No,,49,,,,,561110
,,No,,"Arch Coal, Inc.,  Flint Ridge ",,WARN,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,Breathitt,,,"Underground Mining, Utility ",,,EKCEP,Closure,,,,,2014-01-07 00:00:00,No,,131,,,,,322221
,,No,,"Motorola Solutions, Inc.",,WARN,,,"7201-A Intermodal Drive Louisville,KY  40258",,Jefferson,2014-03-28 00:00:00,,Customer Electronics Repair and Maintenance,,,Greater Louisville,Closure,,,,,2014-01-09 00:00:00,No,,,,,,,811211
,,No,,"HDA, Inc. and N-Store Merchandising, Inc.",,WARN,,,"944 Anglum Rd. St. Louis, MO.  63042",,Statewide,2014-02-03 00:00:00,,Store Merchandising,,,Statewide,Layoff,,,,,2014-02-11 00:00:00,No,,,,,,,425120
,,Yes,,United States Enrichment Corporation (USEC),,WARN,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Ballard,2014-04-11 00:00:00,,Basic Organic Chemical Manufacturing,,,Western Kentucky,Layoff,,,,,2014-02-20 00:00:00,Yes,,360,,,,,325199
,,No,,"Brake Parts, Inc., LLC.",,WARN,,,"101 Industrial Park Dr. Stanford, KY  40484",,Lincoln,2014-04-18 00:00:00,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,Bluegrass,Layoff,,,,,2014-02-27 00:00:00,Yes,,,,,,,336340
,,No,,"General Dynamics Information Technology, Inc.",,WARN,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,Laurel,2014-05-09 00:00:00,,Call Center Inbound/Outbound,,,Cumberlands,Layoff,,,,,2014-03-07 00:00:00,?,,271,,,,,541611
,,No,,Cenveo,,WARN,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Shelby,2041-06-04 00:00:00,,Manufacturing and Production Operations,,,Greater Louisville,Closure,,,,,2014-04-04 00:00:00,No,,,,,,,322230
,,No,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,WARN,,,"2151 N. Main St.  Jamestown, KY 42629",,Russell,2014-06-08 00:00:00,,Cut and Sew Apparel Manufacturing,,,Cumberlands,Closure,,,,,2014-04-04 00:00:00,Yes,,601,,,,,315220/315240
,,Yes,,Big Rivers Electric Corp. Coleman Station,,WARN,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Hancock,2014-05-01 00:00:00,,Electric Bulk Power Transmission and Control,,,Green River,Layoff,,,,,2014-04-07 00:00:00,?,,96,,,,,221121
,,Yes,,United States Enrichment Corporation (USEC),,WARN,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Ballard,2014-06-27 00:00:00,,Basic Organic Chemical Manufacturing,,,Western Kentucky,Layoff,,,,,2014-04-29 00:00:00,Yes,,85,,,,,325199
,,No,,"Nielsen Company (US), LLC",,WARN,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Hardin,2014-07-31 00:00:00,,Call Center Inbound/Outbound,,,Lincoln Trail,Closure,,,,,2014-05-06 00:00:00,No,,237,,,,,561422
,,No,,"Aphena Pharma Solutions, LLC",,WARN,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Barren,07/29/2014 thru 09/30/2014,,Pharmacuetical Packaging and Manufacturing ,,,Barren River,Closure,,,,,2014-05-29 00:00:00,?,,54,,,,,325412
,,No,,"Carl Zeiss Vision, Inc.",,WARN,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Boone,Beginning 07/28/2014,,Manufacturing of Optical Systems,,,Northern Kentucky,Closure,,,,,2014-05-29 00:00:00,?,,67,,,,,333314
,,Yes,,Regal Beloit,,WARN,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Clark / Montgomery,Beginning 08/22/2014,,Manufacturing of electirc motors,,,Bluegrass,Closure,,,,,2014-06-05 00:00:00,Yes,,242,,,,,336320
,,No,,"Sodexo, Inc.",,WARN,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Fayette,2014-06-30 00:00:00,,Food Service Contractor,,,Bluegrass,Closure,,,,,2014-06-09 00:00:00,No,,57,,,,,722310
,,No,,"Harlan-Cumberland Coal Company, LLC",,WARN,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,Harlan,"On or shortly after August 18, 2014",,Coal mining support services,,,EKCEP,Layoff,,,,,2014-06-19 00:00:00,No,,92,,,,,213113
,,No,,BAE Systems,,WARN,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,Jackson,"Between June 30, 2014 and July 11, 2014",,Military Uniforms manufacturing,,,EKCEP,See WARN,,,,,2014-06-26 00:00:00,No,,150,,,,,315210
,,Yes,,"Cumberland River Coal Company Complex ""CRCC Complex""",,WARN,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Letcher,"September 19, 2014, or within the 14-day period after that date",,Surface mining,,,EKCEP,Closure,,,,,2014-07-22 00:00:00,?,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",See WARN,,,,,212111
,,No,,Joy Global - Salyersville Operations,,WARN,,,"222 Ward Drive, Salyersville, Kentucky  41465",,Magoffin,2014-09-22 00:00:00,,Mining equipment and supplies,,,EKCEP,Layoff,,,,,2014-07-27 00:00:00,No,"Additional layoffs may occur on Sept. 22, 2014. See WARN",73,,,,,423810
,,Yes,,United States Enrichment Corporation (USEC),,WARN,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Ballard,"September 29, 2014, through October 12, 2014",,Basic Organic Chemical Manufacturing,,,Western Kentucky,Layoff,,,,,2014-07-31 00:00:00,Yes,,375,,,,,325199
