Closure or Layoff?,Industry,County,Projected Dates,Trade,Closure/Layoff,Workforce Area,Employees,Comments,NAICS/SIC,NAICS Code,Notice Link,Affected Occupations,Company Address,Source,Projected Date,NEG,Region,County/Counties,Local Area,Company Contact,NAICS,Congressional ,Company Name,Union,Notice URL,County: Local  Name,Date Received,Location,NAFTA/Trade,Affected Occupation,SIC
,,,See WARN,N,Layoff,Western Kentucky,148,See WARN,,,,See WARN,"1350 North 10th Street             Paducah, KY 42001",WARN,,,,,,,424410,,US Foods,N,,,2012-05-03 00:00:00,,,,
,,,2012-06-29 00:00:00,,Closure,EKCEP,63,,,,,See WARN,"870 Gateway Industrial Park   Jenkins, KY 41537",WARN,,,,,,,333132,,Baker Hughes Incorporated,N,,,2012-05-01 00:00:00,,,,
,,,06/19/2012 - 07/03/2012,,See WARN,Green River,196 +,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,See WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",WARN,,,,,,,212111,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,N,,,2012-04-22 00:00:00,,,,
,,,2012-06-19 00:00:00,,Closure,Lincoln Trail,61,,,,,See WARN,"748 Main Street                           Lebanon, KY 40033",WARN,,,,,,,333500,,AAR Precision Systems,N,,,2012-04-20 00:00:00,,,,
,,,06/19/2012 - 07/03/2012,No,Closure,Green River,196,,,,,See WARN,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",WARN,,,,,,,212111,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,N,,,2012-04-20 00:00:00,,,,
,,,2012-06-16 00:00:00,,Closure,EKCEP,163,,,,,See WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               ",WARN,,,,,,,212111,,Sapphire Coal Company -                             Advantage Mine Site,N,,,2012-04-18 00:00:00,,,,
,,,2012-06-29 00:00:00,,Closure,Greater Louisville,52,dba Porter Paint; layoff will span 8 months.,,,,See WARN,"400 South 13th Street                Louisville, KY 40203",WARN,,,,,,,424950,,"PPG Industries, Inc.",N,,,2012-04-16 00:00:00,,,,
,,,03/30/2012 - 04/27/2012,,Layoff,Bluegrass,99,Possible recall in 6 months.,,,,See WARN,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",WARN,,,,,,,453998,,Light House Home Products,Y,,,2012-04-12 00:00:00,,,,
,,,2012-06-08 00:00:00,,Closure,Greater Louisville,83,,,,,See WARN,"4325 Shephersville Road         Louisville, Kentucky",WARN,,,,,,,323110,,Multi Packaging Solutions,Y,,,2012-04-09 00:00:00,,,,
,,,2012-06-04 00:00:00,N,Layoff,EKCEP,140,Amended WARN Notice,,,,See WARN,"55 Sykes Blvd.                               Pikeville, KY 41501",WARN,,,,,,,423420,,"Xerox Commerical Services, LLC",N,,,2012-04-02 00:00:00,,,,
,,,2012-05-01 00:00:00,,Closure,EKCEP,217,Closure due to natural disaster.,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",WARN,,,,,,,444190,,Tru Seal Technologies,Y,,,2012-03-26 00:00:00,,,,
,,,2012-04-05 00:00:00,N/A,Layoff,Western Kentucky,121,,,,,See WARN,See WARN,WARN,,,,,,,212111,,Oxford Resource Partners,N,,,2012-03-22 00:00:00,,,,
,,,2012-03-14 00:00:00,N,Closure,Northern Kentucky,109,Amended WARN Notice,,,,See WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",WARN,,,,,,,"493110, 541614",,UPS SCS Hebron Building K Facility,N,,,2012-02-29 00:00:00,,,,
,,,2012-04-20 00:00:00,N,Layoff,BRADD,115,Amended WARN Notice,,,,,"300 Brown Road                           Franklin, KY 42134",WARN,,,,,,,,,"QuadGraphics, Incorporated",N,,,2012-02-21 00:00:00,,,,
,,,2012-04-30 00:00:00,N,Closure,Greater Louisville,113,Amended WARN Notice,,,,See WARN,"6201 Preston Highway              Suite B                                             Louisville, KY ",WARN,,,,,,,561422,,"Sykes Enterprises, Incorporated",N,,,2012-02-21 00:00:00,,,,
,,,2012-05-07 00:00:00,,Closure,EKCEP,217,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",WARN,,,,,,,332321,,Tru Seal Technologies,Y,,,2012-02-17 00:00:00,,,,
,,,2012-02-16 00:00:00,N,Layoff,EKCEP,109,Amended WARN Notice,,,,See WARN,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",WARN,,,,,,,213113,,Xinergy Corporation - Straight Creek Mine Facility,,,,2012-02-17 00:00:00,,,,
,,,2012-07-23 00:00:00,N/A,Layoff,Northern Kentucky,177 +/-,Supplemental WARN notice,,,,See WARN,"2285 Litton Lane                          Hebron, KY",WARN,,,,,,,333922,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),N,,,2012-02-15 00:00:00,,,,
,,,2012-04-03 00:00:00,N/A,Layoff,EKCEP,47                 30,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,See WARN,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",WARN,,,,,,,212111,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,N,,,2012-02-03 00:00:00,,,,
,,,2012-04-30 00:00:00,,Closure,EKCEP,157,Amended WARN; WARN never distributed,,,,Production workers,"101 Woodmark Way  Chavies, KY 41727",WARN,,,,,,,337110,,American Woodmark Corporation,N,,,2012-02-03 00:00:00,,,,
,,,2012-04-03 00:00:00,,Layoff,EKCEP,52,,,,,See WARN,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",WARN,,,,,,,212111,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",N,,,2012-02-03 00:00:00,,,,
,,,03/22/2012 +/-,,Layoff,Cumberlands,?,Layoffs contingent on the outcome of Government's final award of contract.,,,,Unknown,"965 South HWY 26 West, #1 Williamsburg, Kentucky",WARN,,,,,,,561320,,CSC,N,,,2012-01-23 00:00:00,,,,
,,,03/19/2012 - 04/01/2012 ,,Closure,Northern Kentucky,542,,,,,See WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",WARN,,,,,,,,,UPS SCS Hebron Building K Facility,N,,,2012-01-18 00:00:00,,,,
,,,03/12/2012 - 03/19/2012,,Closure,Cumberlands,71 +/-,,,,,See WARN,"901 New Columbia Road          Campbellsville, Kentucky",WARN,,,,,,,333999,,Clarcor Air Filtration Products,N,,,2012-01-09 00:00:00,,,,
,,Gallatin,2014-02-25 00:00:00,N,Closure,Northern Kentucky,67,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ","6870 Highway 42 East             Warsaw, KY 41095",WARN ,,,,,,,"423510, 423830, 331111",,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,2013-12-20 00:00:00,,,,
,,Daviess,2014-03-01 00:00:00,N,Layoff,Green River,113,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",WARN,,,,,,,311412,,Unilever                      Owensboro Plant,,,,2013-12-20 00:00:00,,,,
,,Ballard,14th - 28th of February 2014,Y,Layoff,Western Kentucky,110,,,,,Unknown,"5600 Hobbs Road                   Kevil, KY 42001",WARN,,,,,,,325199,,United State Enrichment Corporation (USEC),Y,,,2013-12-17 00:00:00,,,,
,,Hancock,"03/31/2014, or during the 14-day period (ending 04/14/2014)",N,Layoff,Green River,,Amended WARN,,,,,"1627 State Road 3543           Hawesville, KY 42348",WARN,,,,,,,331319,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,,,2013-12-17 00:00:00,,,,
,,Daviess/ Hancock,"03/31/2014, or during the 14-day period (ending 04/14/2014)",N,Layoff,Green River,22,Amended WARN ,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",WARN,,,,,,,560000,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",N,,,2013-12-17 00:00:00,,,,
,,Nicholas,2013-12-06 00:00:00,N,Closure,Bluegrass,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,"368 1/2 East Main Street      Carlisle, KY 40311","News, WARN",,,,,,,621910,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,2013-12-11 00:00:00,,,,
,,Henderson,2014-02-01 00:00:00,N,Layoff,Green River,188,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production","201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",WARN,,,,,,,221121,,Big Rivers Electric Corporation,Y,,,2013-12-05 00:00:00,,,,
,,Ballard,01/21/2014 - 01/31/2014,Y,Layoff,Western Kentucky,40,,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",WARN,,,,,,,325199,,United State Enrichment Corporation (USEC),Y,,,2013-11-20 00:00:00,,,,
,,Christian,2013-12-13 00:00:00,N,Layoff,Western Kentucky,,,,,,See WARN,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",WARN,,,,,,,,,"DynCorp International, LLC ""DI""",N,,,2013-11-12 00:00:00,,,,
,,Fayette,2014-01-03 00:00:00,,Layoff,Bluegrass,101,,,,,See WARN,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",WARN,,,,,,,561422,,"Pacific Pulmonary Services ""PPS""",N,,,2013-11-06 00:00:00,,,,
,,Henderson,"01/31/2014, or the 14 days period preceeding 01/31/2014",N,Layoff,Green River,,,,,,See WARN,"9404 State Route 2096     Robards, KY 42452-9735",WARN,,,,,,,331319,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Y,,,2013-11-04 00:00:00,,,,
,,Jefferson,2013-12-22 00:00:00,N,Layoff,Greater Louisville,55,,,,,See WARN,"1231 Durrent Lane         Louisville, KY 40213",WARN,,,,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,N,,,2013-10-25 00:00:00,,,,
,,Jefferson,2013-12-23 00:00:00,N,Closure/Layoff,Greater Louisville,,,,,,See WARN,"600 Executive Park         Louisville, KY 40207",WARN,,,,,,,621511,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,,,2013-10-24 00:00:00,,,,
,,Fayette,2013-12-23 00:00:00,N,Closure/Layoff,Bluegrass,,,,,,See WARN,"166 Prosperous Place       Lexington, KY 40509",WARN,,,,,,,621511,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,,,2013-10-24 00:00:00,,,,
,,Hancock,"12/20/2013, or during 14 day period (ending 01/03/2014)",N,Layoff,Green River,686,Amended WARN,,,,See WARN,"1627 State Road 3543           Hawesville, KY 42348",WARN,,,,,,,331319,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,,,2013-10-21 00:00:00,,,,
,,Daviess,"12/20/2013, or during 14 day period (ending 01/03/2014)",N,Layoff,Green River,27,Amended WARN,,,,See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",WARN,,,,,,,560000,,"Century Aluminum Company                                        ""Owensboro Facility""",Y,,,2013-10-21 00:00:00,,,,
,,Pike,2013-10-16 00:00:00,,Layoff,EKCEP,,,,,,See WARN,"1148 Long Fork Road       Kimper, KY 41539",WARN,,,,,,,212112,,McCoy Elkhorn Coal Corporation,,,,2013-10-16 00:00:00,,,,
,,Jefferson,2013-12-12 00:00:00,N,Layoff,Greater Louisville,142,,,,,See WARN,"9721 Ormbsy Station Road Louisville, KY 40223",WARN,,,,,,,522310,,Discover Home Loans,,,,2013-10-15 00:00:00,,,,
,,Harlan/Leslie,2013-12-16 00:00:00,N,Closure,EKCEP,,,,,,See WARN,"Route 2008, Box 351-A     Big Laural, KY 40808",WARN,,,,,,,212112,,Bledsoe Coal Corporation,N,,,2013-10-15 00:00:00,,,,
,,Jefferson,Decemeber of 2013,,Closure,Greater Louisville,42,Amended WARN,,,,See WARN,"7201-A Intermodal Drive    Louisville, KY 40258",WARN ,,,,,,,811211,,"Motorola Solutions, Inc.",N,,,2013-10-08 00:00:00,,,,
,,Franklin,2014-03-31 00:00:00,N,Layoff,Bluegrass,5,,,,,See WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN ,,,,,,,336370,,GECOM Corporation,,,,2013-10-02 00:00:00,,,,
,,Hopkins,11/29/2013 - 12/12/2013,N,Closure,Western Kentucky,,,,,,See WARN,"234 N Scott Street          Madisonville, KY 42431",WARN ,,,,,,,424430,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,2013-09-30 00:00:00,,,,
,,Martin,2013-12-02 00:00:00,,Closure,EKCEP,125,,,,,See WARN,"9462 Meathouse Road          Pilgrim, Ky 41250   ",WARN ,,,,,,,212112,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,2013-09-27 00:00:00,,,,
,,Marion,08/31/2013 - 10/31/2013,N,Closure,Lincoln Trail,117,Amended WARN,,,,See WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",WARN ,,,,,,,624310,,Marion Adjustment Center,,,,2013-08-30 00:00:00,,,,
,,Jefferson,2013-09-30 00:00:00,N,Layoff,Greater Louisville,94,,,,,See WARN,See WARN ,WARN ,,,,,,,561210,,"Corizon, Inc.",,,,2013-08-26 00:00:00,,,,
,,Breathitt,See WARN ,N,Closure,EKCEP,3,Amended WARN,,,,See WARN,"2644 Flint Ridge Road           Clayhole, KY 41317 ",WARN ,,,,,,,322221,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",N,,,2013-08-23 00:00:00,,,,
,,Daviess,2013-10-18 00:00:00,N,Layoff,Green River,22,,,,,See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",WARN ,,,,,,,560000,,"Century Aluminum Company                                        ""Owensboro Facility""",Y,,,2013-08-16 00:00:00,,,,
,,Hancock,2013-10-18 00:00:00,N,Layoff,Green River,679,,,,,See WARN,"1627 State Road 3543           Hawesville, KY 42348",WARN ,,,,,,,331319,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,,,2013-08-16 00:00:00,,,,
,,Jefferson,2013-10-17 00:00:00,N,Closure,Greater Louisville,241,,,,,See WARN,"200 Abraham Flexner Way Louisville, KY 40202",WARN,,,,,,,722310,,"Aramark Healthcare Support Services, LLC",N,,,2013-08-15 00:00:00,,,,
,,Ballard,14th - 25th of October 2013,Y,Layoff,Western Kentucky,100,,,,,Unknown,"5600 Hobbs Road                   Kevil, KY 42001",WARN ,,,,,,,325199,,United State Enrichment Corporation (USEC),Y,,,2013-08-09 00:00:00,,,,
,,Jefferson,2013-08-13 00:00:00,Y,Closure,Greater Louisville,20,Amended WARN,,,,See WARN,"8161 National Turnpike       Louisville, KY 40214",WARN,,,,,,,326199,,"JCIM US, LLC",Y,,,2013-07-31 00:00:00,,,,
,,Jefferson,09/27/2013 - 12/27/2013,,Closure,Greater Louisville,42,Amended WARN,,,,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",WARN,,,,,,,811211,,"Motorola Solutions, Inc.",N,,,2013-07-30 00:00:00,,,,
,,Shelby,August or September of 2013,N,Closure,Greater Louisville,89,Amended WARN,,,,Unknown,"252 Pearce Industrial Road Shelbyville, KY 40065",WARN,,,,,,,322230,,"NE Opco, Inc. d/b/a National Envelope Corporation",N,,,2013-07-24 00:00:00,,,,
,,Jefferson,2013-09-13 00:00:00,N,Closure,Greater Louisville,75,,,,,Unknown,"1901 Eastpoint Parkway      Louisville, KY 40223",WARN,,,,,,,"517210, 517911, 517919",,"Lightyear Network Solutions, LLC",,,,2013-07-11 00:00:00,,,,
,,Fayette,08/08/2013 - 12/31/2013,N,Closure,Bluegrass,145,Amended WARN,,,,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",WARN,,,,,,,621999,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,,,2013-07-08 00:00:00,,,,
,,Marion,2013-08-31 00:00:00,N,Closure,Lincoln Trail,167,Redacted WARN,,,,See WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",WARN,,,,,,,624310,,Marion Adjustment Center,N,,,2013-07-02 00:00:00,,,,
,,Jefferson,08/23/2013 - 10/25/2013,N,Closure,Greater Louisville,56,Amended WARN,,,,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",WARN,,,,,,,811211,,"Motorola Solutions, Inc.",N,,,2013-07-02 00:00:00,,,,
,,Shelby,14-day period following 08/06/2013,N,Closure,Greater Louisville,89,,,,,See WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",WARN,,,,,,,322230,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,2013-06-07 00:00:00,,,,
,,Ballard,08/05/2013 - 08/13/2013,N,Layoff,Western Kentucky,160,,,,,Unknown,"5600 Hobbs Road                   Kevil, KY 42001",WARN,,,,,,,325199,,United State Enrichment Corporation (USEC),Y,,,2013-05-31 00:00:00,,,,
,,Jefferson,2013-07-26 00:00:00,N,Closure,Greater Louisville,56,"DBA, Motorola Mobility, Inc.",,,,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",WARN,,,,,,,811211,,"Motorola Solutions, Inc.            ",N,,,2013-05-21 00:00:00,,,,
,,Boone,2013-06-30 00:00:00,N,Closure,Northern Kentucky,60,AMENDED,,,,Unknown,"3000 Kustom Dr.                     Hebron, KY 41048",WARN,,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,"Motorola Solutions, Inc. ",N,,,2013-05-21 00:00:00,,,,
,,Ballard,07/03/2013 - 07/02/2014,N,Layoff,Western Kentucky,145,See WARN,,,,See WARN,See WARN ,WARN,,,,,,,334512,,"LATA Environmental Services of Kentucky, LLC",Y,,,2013-05-07 00:00:00,,,,
,,Fayette,07/05/2013 - 12/31/2013,N,Closure,Bluegrass,145,See WARN,,,,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",WARN,,,,,,,621999,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,,,2013-05-06 00:00:00,,,,
,,Jefferson,02/04/2013 - 07/05/2013,Y,Closure,Greater Louisville,347,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,See WARN,"8161 National Turnpike       Louisville, KY 40214",WARN,,,,,,,326199,,"JCIM US, LLC",Y,,,2013-05-06 00:00:00,,,,
,,Boone,2013-06-30 00:00:00,N,Closure,Northern Kentucky,50,,,,,Unknown,"3000 Kustom Dr.                     Hebron, KY 41048",WARN,,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,"Motorola Solutions, Inc.          Repair and Order Management",N,,,2013-04-25 00:00:00,,,,
,,Hancock,08/06/2013 - 08/20/2013,N,Layoff,Green River,693,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,See WARN,"1627 State Road 3543           Hawesville, KY 42348",WARN,,,,,,,331313,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,,,2013-04-16 00:00:00,,,,
,,Daviess,08/06/2013 - 08/20/2013,N,Layoff,Green River,17,,,,,See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",WARN,,,,,,,561110,,"Century Aluminum Company                                        ""Owensboro Facility""",Y,,,2013-04-16 00:00:00,,,,
,,Laurel,2013-06-14 00:00:00,N,Layoff,Cumberlands,124,,,,,See WARN,"1084 S. Laurel Rd.                  London, KY 40744-7960",WARN,,,,,,,518210,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,2013-04-15 00:00:00,,,,
,,Franklin,07/01/2013 - 09/01/2013,N,Layoff,Bluegrass,85,,,,,Unknown,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,,,,,,,336370,,GECOM Corporation,N,,,2013-04-11 00:00:00,,,,
,,Jefferson,2013-06-12 00:00:00,N,Closure,Greater Louisville,59,,,,,See WARN,"340 Robards Court                 Louisville, KY 40218",WARN,,,,,,,541613,,"Gannett Driect Marketing Services, Inc.",N,,,2013-04-09 00:00:00,,,,
,,Fayette,2013-06-10 00:00:00,N,Layoff,Bluegrass,93,See WARN,,,,Unknown,"2416 Merchant Street          Lexington, KY 40511-2602",WARN,,,,,,,327420,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",N,,,2013-04-08 00:00:00,,,,
,,Whitley,Unknown,N,Layoff,Cumberlands,250,,,,,Unknown,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",WARN,,,,,,,332992,,"Serco, Inc.",N,,,2013-03-06 00:00:00,,,,
,,Bourbon,50/01/2013 - 10/25/2013,N,Closure,Bluegrass,147,,,,,See WARN,"100 Main & Stamler Streets                                       Millersburg, KY 40348",WARN,,,,,,,333131,,Joy Global,,,,2013-03-01 00:00:00,,,,
,,Hardin,2013-04-30 00:00:00,N,Closure,Lincoln Trail,58,,,,,See WARN,"204 Peterson Dr.                    Elizabethtown, KY 42701",WARN,,,,,,,336510,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",N,,,2013-02-28 00:00:00,,,,
,,Jefferson,05/03/2013 - 06/15/2013,N,Closure,Greater Louisville,54,See WARN,,,,See WARN,"700 Locust Lane                      Louisville, KY 40217",WARN,,,,,,,"551112, 323110",,"Fetter Printing Company, Fettergroup",N,,,2013-02-28 00:00:00,,,,
,,Jefferson,02/04/2013 - 05/05/2013,N,Closure,Greater Louisville,347,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,See WARN,"8161 National Turnpike       Louisville, KY 40214",WARN,,,,,,,326199,,"JCIM US, LLC",N,,,2013-02-19 00:00:00,,,,
,,Warren,2013-04-01 00:00:00,N,Closure,Barren River,54,,,,,See WARN,"2413 Nashville Road             Bowling Green, KY 42101",WARN,,,,,,,621610,,Conifer Health Solutions,N,,,2013-01-30 00:00:00,,,,
,,Hopkins,2013-03-31 00:00:00,N,Closure,Western Kentucky,70,See WARN,,,,See WARN,"170 Bean Cemetery Road   Madisonville, KY ",WARN,,,,,,,624190,,Community Alternatives KY Madisonville,N,,,2013-01-22 00:00:00,,,,
,,,2013-03-22 00:00:00,N,Closure,Statewide,2,WARN never distributed,,,,See WARN,See WARN ,WARN,,,,,,,,,The Boeing Company,N,,,2013-01-18 00:00:00,,,,
,,,2013-04-15 00:00:00,N,Closure,Northern Kentucky,363,,,,,See WARN,See WARN ,WARN,,,,,,,493110,,"Gap, Inc.",N,,,2013-01-16 00:00:00,,,,
,,,On or around 03/08/2013,?,Closure,Green River,71,,,,,See WARN,"985 West Seventh Street   Beaver Dam, Kentucky 42320",WARN,,,,,,,332618,,"Leggett & Platt, Incorporated",N,,,2013-01-08 00:00:00,,,,
,,,03/05/2013 or within the 2-week period afterward,N,Closure,EKCEP,267,,,,,See WARN,"1562 Cloverlick Road  Cumberland, Kentucky",WARN,,,,,,,212111,,Alpha Natural Resources         North Fork Coal Corporation ,N,,,2013-01-07 00:00:00,,,,
,,,2013-03-04 00:00:00,N,Closure,Statewide,49,,,,,See WARN,See WARN ,WARN,,,,,,,561110,,The Boeing Company,N,,,2013-01-04 00:00:00,,,,
,,Jefferson,2014-03-18 00:00:00,No,Layoff,Greater Louisville,97,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors","4709 Commerce Crossings Drive                                           Louisville, KY 40229",WARN,,,,,,,561422,,Time Warner Cable (TWC),No,,,2014-01-21 00:00:00,,,,
,,Statewide,2014-03-04 00:00:00,No,Closure,Statewide,49,,,,,Office Administration and Support,,WARN,,,,,,,561110,,Boeing,No,,,2014-01-04 00:00:00,,,,
,,Breathitt,,No,Closure,EKCEP,131,,,,,"Underground Mining, Utility ","2644 Flint Ridge Rd. Clayhole, KY 41317",WARN,,,,,,,322221,,"Arch Coal, Inc.,  Flint Ridge ",No,,,2014-01-07 00:00:00,,,,
,,Jefferson,2014-03-28 00:00:00,No,Closure,Greater Louisville,,,,,,Customer Electronics Repair and Maintenance,"7201-A Intermodal Drive Louisville,KY  40258",WARN,,,,,,,811211,,"Motorola Solutions, Inc.",No,,,2014-01-09 00:00:00,,,,
,,Statewide,2014-02-03 00:00:00,No,Layoff,Statewide,,,,,,Store Merchandising,"944 Anglum Rd. St. Louis, MO.  63042",WARN,,,,,,,425120,,"HDA, Inc. and N-Store Merchandising, Inc.",No,,,2014-02-11 00:00:00,,,,
,,Ballard,2014-04-11 00:00:00,Yes,Layoff,Western Kentucky,360,,,,,Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",WARN,,,,,,,325199,,United States Enrichment Corporation (USEC),Yes,,,2014-02-20 00:00:00,,,,
,,Lincoln,2014-04-18 00:00:00,Yes,Layoff,Bluegrass,,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.","101 Industrial Park Dr. Stanford, KY  40484",WARN,,,,,,,336340,,"Brake Parts, Inc., LLC.",No,,,2014-02-27 00:00:00,,,,
,,Laurel,2014-05-09 00:00:00,?,Layoff,Cumberlands,271,,,,,Call Center Inbound/Outbound,"4550 Old Whitley Rd.  London, KY  40744-8174",WARN,,,,,,,541611,,"General Dynamics Information Technology, Inc.",No,,,2014-03-07 00:00:00,,,,
,,Shelby,2041-06-04 00:00:00,No,Closure,Greater Louisville,,,,,,Manufacturing and Production Operations,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",WARN,,,,,,,322230,,Cenveo,No,,,2014-04-04 00:00:00,,,,
,,Russell,2014-06-08 00:00:00,Yes,Closure,Cumberlands,601,,,,,Cut and Sew Apparel Manufacturing,"2151 N. Main St.  Jamestown, KY 42629",WARN,,,,,,,315220/315240,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",No,,,2014-04-04 00:00:00,,,,
,,Hancock,2014-05-01 00:00:00,?,Layoff,Green River,96,,,,,Electric Bulk Power Transmission and Control,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",WARN,,,,,,,221121,,Big Rivers Electric Corp. Coleman Station,Yes,,,2014-04-07 00:00:00,,,,
,,Ballard,2014-06-27 00:00:00,Yes,Layoff,Western Kentucky,85,,,,,Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",WARN,,,,,,,325199,,United States Enrichment Corporation (USEC),Yes,,,2014-04-29 00:00:00,,,,
,,Hardin,2014-07-31 00:00:00,No,Closure,Lincoln Trail,237,,,,,Call Center Inbound/Outbound,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",WARN,,,,,,,561422,,"Nielsen Company (US), LLC",No,,,2014-05-06 00:00:00,,,,
