Company Name,Notice Link,Company Contact,County/Counties,Workforce Area,Affected Occupation,NAICS/SIC,Union,County,Affected Occupations,Employees,Location,Closure/Layoff,Date Received,Region,Congressional ,NAICS,Notice URL,SIC,NAFTA/Trade,Projected Dates,County: Local  Name,Source,Industry,Comments,Local Area,Projected Date,Trade,NAICS Code,Closure or Layoff?,Company Address,NEG
Emerson Power Transmission Solutions,,,,TENCO,,,N,,See WARN,161,,Closure,2012-06-25 00:00:00,,,332111,,,,Mid August 2012 - 12/2013,,WARN,,Subsuduary of Emerson Elctric Company,,,,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",
"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,EKCEP,,,N,,See WARN,131,,Closure,2012-06-20 00:00:00,,,213113,,,,08/20/2012 - 12/31/2013,,WARN,,N/A,,,,,,"2644 Flint Ridge Road           Clayhole, Kentucky",
"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,EKCEP,,,N,,See WARN,259,,Closure,2012-06-20 00:00:00,,,213113,,,,08/20/2012 - 12/31/2013,,WARN,,,,,,,,"11100 HWY 7 South                Kite, Kentucky",
"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,EKCEP,,,N,,See WARN,49,,Closure,2012-06-20 00:00:00,,,213113,,,,2012-08-20 00:00:00,,WARN,,,,,,,,"1021 Tori Drive                         Hazard, Kentucky",
"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,EKCEP,,,N,,See WARN,4,,Layoff,2012-06-20 00:00:00,,,213113,,,,2012-08-20 00:00:00,,WARN,,SEE WARN,,,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",
Sapphire Coal Company -                             Advantage Mine Site,,,,EKCEP,,,N,,See WARN,163 +/-,,Closure,2012-06-15 00:00:00,,,212111,,,,06/16/2012 - 07/13/2012,,WARN,,SEE WARN,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",
First Data Technologies                                 First Data Merchant Service,,,,Greater Louisville,,,N,,See WARN,344,,Layoff,2012-06-13 00:00:00,,,522320,,,,07/20/2012 - late 2013,,WARN,,,,,,,,"1231 Durrett Lane                       Louisville, KY 40213",
Joy Global,,,,Lincoln Trail,,,N,,See WARN,37,,Layoff,2012-06-11 00:00:00,,,333131,,,,2012-07-20 00:00:00,,WARN,,,,,N/A,,,"750 Industrial Drive               Lebanon, Kentucky",
Alpha Natural Resources                              ,,,,EKCEP,,,N,,See WARN,416,,Closure,2012-06-08 00:00:00,,,212111,,,,08/07/2012  or within 14 days,,WARN,,SEE WARN,,,N/A,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",
Long Fork Coap Company,,,,EKCEP,,,Y,,See WARN,20,,Closure,2012-06-08 00:00:00,,,212111,,,,08/07/2012 or with 2 weeks,,WARN,,SEE WARN,,,N/A,,,"6760 Long Branch Rd.                 Belfry, KY 41514",
Sapphire Coal Company -                             Advantage Mine Site,,,,EKCEP,,,N,,See WARN,163,,Closure,2012-06-07 00:00:00,,,212111,,,,2012-06-20 00:00:00,,WARN,,SEE WARN,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",
Multi Packaging Solutions,,,,Greater Louisville,,,Y,,See WARN,4,,Closure,2012-06-07 00:00:00,,,323110,,,,06/08/2012 - 06/29/2012,,WARN,,SEE WARN,,,,,,"4325 Shephersville Road         Louisville, Kentucky",
ASTAR Air Cargo,,,,Northern Kentucky,,,N,,See WARN,238 +,,Layoff,2012-06-05 00:00:00,,,481112,,,,08/04/2012 - 08/18/2012,,WARN,,SEE WARN,,,Y,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",
"RG Steel, LLC                                                      Wheeling Corrugating",,,,Greater Louisville,,,Y,,See WARN,24,,?,2012-05-30 00:00:00,,,331221,,,,2012-06-04 00:00:00,,WARN,,SEE WARN,,,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",
Ferry-Morse Seed Company,,,,Western Kentucky,,,Y,,Production Workers,,,Closure,2012-05-30 00:00:00,,,424910,,,,05/18/2012 - 12/31/2012,,WARN,,SEE WARN,,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",
"Wolverine Services, LLC",,,,Lincoln Trail,,,N,,See WARN,179,,?,2012-05-21 00:00:00,,,561210,,,,2012-06-30 00:00:00,,WARN,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",
Lipari Foods,,,,Statewide,,,N,,See WARN,5,,Layoff,2012-05-10 00:00:00,,,425120,,,,06/05/2012 - 07/15/2012,,WARN,,SEE WARN,,,,,,"26661 Bunert Road                     Warren, Michigan 48089",
Hostess Brands,,,,Cumberlands,,,Y,,See WARN,26,,Closure,2012-05-08 00:00:00,,,424490,,,,?,,WARN,,SEE WARN,,,N/A,,,"468 US 25 South                           London, KY 40741",
Corrections Corporation of America        Otter Creek Correctional Facility,,,,EKCEP,,,N,,See WARN,156 +/-,,Layoff,2012-05-07 00:00:00,,,922140,,,,07/01/2012 - 08/15/2012,,WARN,,,,,,,,"HWY 306                                          Wheelwright, KY 41669",
US Foods,,,,Western Kentucky,,,N,,See WARN,148,,Layoff,2012-05-03 00:00:00,,,424410,,,,See WARN,,WARN,,See WARN,,,N,,,"1350 North 10th Street             Paducah, KY 42001",
Baker Hughes Incorporated,,,,EKCEP,,,N,,See WARN,63,,Closure,2012-05-01 00:00:00,,,333132,,,,2012-06-29 00:00:00,,WARN,,,,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",
Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,Green River,,,N,,See WARN,196 +,,See WARN,2012-04-22 00:00:00,,,212111,,,,06/19/2012 - 07/03/2012,,WARN,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",
AAR Precision Systems,,,,Lincoln Trail,,,N,,See WARN,61,,Closure,2012-04-20 00:00:00,,,333500,,,,2012-06-19 00:00:00,,WARN,,,,,,,,"748 Main Street                           Lebanon, KY 40033",
Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,Green River,,,N,,See WARN,196,,Closure,2012-04-20 00:00:00,,,212111,,,,06/19/2012 - 07/03/2012,,WARN,,,,,No,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",
Sapphire Coal Company -                             Advantage Mine Site,,,,EKCEP,,,N,,See WARN,163,,Closure,2012-04-18 00:00:00,,,212111,,,,2012-06-16 00:00:00,,WARN,,,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",
"PPG Industries, Inc.",,,,Greater Louisville,,,N,,See WARN,52,,Closure,2012-04-16 00:00:00,,,424950,,,,2012-06-29 00:00:00,,WARN,,dba Porter Paint; layoff will span 8 months.,,,,,,"400 South 13th Street                Louisville, KY 40203",
Light House Home Products,,,,Bluegrass,,,Y,,See WARN,99,,Layoff,2012-04-12 00:00:00,,,453998,,,,03/30/2012 - 04/27/2012,,WARN,,Possible recall in 6 months.,,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",
Multi Packaging Solutions,,,,Greater Louisville,,,Y,,See WARN,83,,Closure,2012-04-09 00:00:00,,,323110,,,,2012-06-08 00:00:00,,WARN,,,,,,,,"4325 Shephersville Road         Louisville, Kentucky",
"Xerox Commerical Services, LLC",,,,EKCEP,,,N,,See WARN,140,,Layoff,2012-04-02 00:00:00,,,423420,,,,2012-06-04 00:00:00,,WARN,,Amended WARN Notice,,,N,,,"55 Sykes Blvd.                               Pikeville, KY 41501",
Tru Seal Technologies,,,,EKCEP,,,Y,,,217,,Closure,2012-03-26 00:00:00,,,444190,,,,2012-05-01 00:00:00,,WARN,,Closure due to natural disaster.,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",
Oxford Resource Partners,,,,Western Kentucky,,,N,,See WARN,121,,Layoff,2012-03-22 00:00:00,,,212111,,,,2012-04-05 00:00:00,,WARN,,,,,N/A,,,See WARN,
UPS SCS Hebron Building K Facility,,,,Northern Kentucky,,,N,,See WARN,109,,Closure,2012-02-29 00:00:00,,,"493110, 541614",,,,2012-03-14 00:00:00,,WARN,,Amended WARN Notice,,,N,,,"1505 Worldwide Blvd.               Hebron, Kentucky",
"QuadGraphics, Incorporated",,,,BRADD,,,N,,,115,,Layoff,2012-02-21 00:00:00,,,,,,,2012-04-20 00:00:00,,WARN,,Amended WARN Notice,,,N,,,"300 Brown Road                           Franklin, KY 42134",
"Sykes Enterprises, Incorporated",,,,Greater Louisville,,,N,,See WARN,113,,Closure,2012-02-21 00:00:00,,,561422,,,,2012-04-30 00:00:00,,WARN,,Amended WARN Notice,,,N,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",
Tru Seal Technologies,,,,EKCEP,,,Y,,,217,,Closure,2012-02-17 00:00:00,,,332321,,,,2012-05-07 00:00:00,,WARN,,,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",
Xinergy Corporation - Straight Creek Mine Facility,,,,EKCEP,,,,,See WARN,109,,Layoff,2012-02-17 00:00:00,,,213113,,,,2012-02-16 00:00:00,,WARN,,Amended WARN Notice,,,N,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",
HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,Northern Kentucky,,,N,,See WARN,177 +/-,,Layoff,2012-02-15 00:00:00,,,333922,,,,2012-07-23 00:00:00,,WARN,,Supplemental WARN notice,,,N/A,,,"2285 Litton Lane                          Hebron, KY",
Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,EKCEP,,,N,,See WARN,47                 30,,Layoff,2012-02-03 00:00:00,,,212111,,,,2012-04-03 00:00:00,,WARN,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,N/A,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",
American Woodmark Corporation,,,,EKCEP,,,N,,Production workers,157,,Closure,2012-02-03 00:00:00,,,337110,,,,2012-04-30 00:00:00,,WARN,,Amended WARN; WARN never distributed,,,,,,"101 Woodmark Way  Chavies, KY 41727",
"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,EKCEP,,,N,,See WARN,52,,Layoff,2012-02-03 00:00:00,,,212111,,,,2012-04-03 00:00:00,,WARN,,,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",
CSC,,,,Cumberlands,,,N,,Unknown,?,,Layoff,2012-01-23 00:00:00,,,561320,,,,03/22/2012 +/-,,WARN,,Layoffs contingent on the outcome of Government's final award of contract.,,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",
UPS SCS Hebron Building K Facility,,,,Northern Kentucky,,,N,,See WARN,542,,Closure,2012-01-18 00:00:00,,,,,,,03/19/2012 - 04/01/2012 ,,WARN,,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",
Clarcor Air Filtration Products,,,,Cumberlands,,,N,,See WARN,71 +/-,,Closure,2012-01-09 00:00:00,,,333999,,,,03/12/2012 - 03/19/2012,,WARN,,,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",
North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,Northern Kentucky,,,,Gallatin,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",67,,Closure,2013-12-20 00:00:00,,,"423510, 423830, 331111",,,,2014-02-25 00:00:00,,WARN ,,,,,N,,,"6870 Highway 42 East             Warsaw, KY 41095",
Unilever                      Owensboro Plant,,,,Green River,,,,Daviess,,113,,Layoff,2013-12-20 00:00:00,,,311412,,,,2014-03-01 00:00:00,,WARN,,,,,N,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",
United State Enrichment Corporation (USEC),,,,Western Kentucky,,,Y,Ballard,Unknown,110,,Layoff,2013-12-17 00:00:00,,,325199,,,,14th - 28th of February 2014,,WARN,,,,,Y,,,"5600 Hobbs Road                   Kevil, KY 42001",
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Green River,,,Y,Hancock,,,,Layoff,2013-12-17 00:00:00,,,331319,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,WARN,,Amended WARN,,,N,,,"1627 State Road 3543           Hawesville, KY 42348",
"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,Green River,,,N,Daviess/ Hancock,,22,,Layoff,2013-12-17 00:00:00,,,560000,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,WARN,,Amended WARN ,,,N,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",
"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,Bluegrass,,,,Nicholas,,,,Closure,2013-12-11 00:00:00,,,621910,,,,2013-12-06 00:00:00,,"News, WARN",,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,N,,,"368 1/2 East Main Street      Carlisle, KY 40311",
Big Rivers Electric Corporation,,,,Green River,,,Y,Henderson,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",188,,Layoff,2013-12-05 00:00:00,,,221121,,,,2014-02-01 00:00:00,,WARN,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,N,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",
United State Enrichment Corporation (USEC),,,,Western Kentucky,,,Y,Ballard,,40,,Layoff,2013-11-20 00:00:00,,,325199,,,,01/21/2014 - 01/31/2014,,WARN,,,,,Y,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",
"DynCorp International, LLC ""DI""",,,,Western Kentucky,,,N,Christian,See WARN,,,Layoff,2013-11-12 00:00:00,,,,,,,2013-12-13 00:00:00,,WARN,,,,,N,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",
"Pacific Pulmonary Services ""PPS""",,,,Bluegrass,,,N,Fayette,See WARN,101,,Layoff,2013-11-06 00:00:00,,,561422,,,,2014-01-03 00:00:00,,WARN,,,,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",
"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,Green River,,,Y,Henderson,See WARN,,,Layoff,2013-11-04 00:00:00,,,331319,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,WARN,,,,,N,,,"9404 State Route 2096     Robards, KY 42452-9735",
Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,Greater Louisville,,,N,Jefferson,See WARN,55,,Layoff,2013-10-25 00:00:00,,,,,,,2013-12-22 00:00:00,,WARN,,,,,N,,,"1231 Durrent Lane         Louisville, KY 40213",
"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,Greater Louisville,,,N,Jefferson,See WARN,,,Closure/Layoff,2013-10-24 00:00:00,,,621511,,,,2013-12-23 00:00:00,,WARN,,,,,N,,,"600 Executive Park         Louisville, KY 40207",
"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,Bluegrass,,,N,Fayette,See WARN,,,Closure/Layoff,2013-10-24 00:00:00,,,621511,,,,2013-12-23 00:00:00,,WARN,,,,,N,,,"166 Prosperous Place       Lexington, KY 40509",
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Green River,,,Y,Hancock,See WARN,686,,Layoff,2013-10-21 00:00:00,,,331319,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,WARN,,Amended WARN,,,N,,,"1627 State Road 3543           Hawesville, KY 42348",
"Century Aluminum Company                                        ""Owensboro Facility""",,,,Green River,,,Y,Daviess,See WARN,27,,Layoff,2013-10-21 00:00:00,,,560000,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,WARN,,Amended WARN,,,N,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",
McCoy Elkhorn Coal Corporation,,,,EKCEP,,,,Pike,See WARN,,,Layoff,2013-10-16 00:00:00,,,212112,,,,2013-10-16 00:00:00,,WARN,,,,,,,,"1148 Long Fork Road       Kimper, KY 41539",
Discover Home Loans,,,,Greater Louisville,,,,Jefferson,See WARN,142,,Layoff,2013-10-15 00:00:00,,,522310,,,,2013-12-12 00:00:00,,WARN,,,,,N,,,"9721 Ormbsy Station Road Louisville, KY 40223",
Bledsoe Coal Corporation,,,,EKCEP,,,N,Harlan/Leslie,See WARN,,,Closure,2013-10-15 00:00:00,,,212112,,,,2013-12-16 00:00:00,,WARN,,,,,N,,,"Route 2008, Box 351-A     Big Laural, KY 40808",
"Motorola Solutions, Inc.",,,,Greater Louisville,,,N,Jefferson,See WARN,42,,Closure,2013-10-08 00:00:00,,,811211,,,,Decemeber of 2013,,WARN ,,Amended WARN,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",
GECOM Corporation,,,,Bluegrass,,,,Franklin,See WARN,5,,Layoff,2013-10-02 00:00:00,,,336370,,,,2014-03-31 00:00:00,,WARN ,,,,,N,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",
"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,Western Kentucky,,,,Hopkins,See WARN,,,Closure,2013-09-30 00:00:00,,,424430,,,,11/29/2013 - 12/12/2013,,WARN ,,,,,N,,,"234 N Scott Street          Madisonville, KY 42431",
"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,EKCEP,,,,Martin,See WARN,125,,Closure,2013-09-27 00:00:00,,,212112,,,,2013-12-02 00:00:00,,WARN ,,,,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",
Marion Adjustment Center,,,,Lincoln Trail,,,,Marion,See WARN,117,,Closure,2013-08-30 00:00:00,,,624310,,,,08/31/2013 - 10/31/2013,,WARN ,,Amended WARN,,,N,,,"95 Raywick Road                    St. Mary, KY 40063-0010",
"Corizon, Inc.",,,,Greater Louisville,,,,Jefferson,See WARN,94,,Layoff,2013-08-26 00:00:00,,,561210,,,,2013-09-30 00:00:00,,WARN ,,,,,N,,,See WARN ,
"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,EKCEP,,,N,Breathitt,See WARN,3,,Closure,2013-08-23 00:00:00,,,322221,,,,See WARN ,,WARN ,,Amended WARN,,,N,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",
"Century Aluminum Company                                        ""Owensboro Facility""",,,,Green River,,,Y,Daviess,See WARN,22,,Layoff,2013-08-16 00:00:00,,,560000,,,,2013-10-18 00:00:00,,WARN ,,,,,N,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Green River,,,Y,Hancock,See WARN,679,,Layoff,2013-08-16 00:00:00,,,331319,,,,2013-10-18 00:00:00,,WARN ,,,,,N,,,"1627 State Road 3543           Hawesville, KY 42348",
"Aramark Healthcare Support Services, LLC",,,,Greater Louisville,,,N,Jefferson,See WARN,241,,Closure,2013-08-15 00:00:00,,,722310,,,,2013-10-17 00:00:00,,WARN,,,,,N,,,"200 Abraham Flexner Way Louisville, KY 40202",
United State Enrichment Corporation (USEC),,,,Western Kentucky,,,Y,Ballard,Unknown,100,,Layoff,2013-08-09 00:00:00,,,325199,,,,14th - 25th of October 2013,,WARN ,,,,,Y,,,"5600 Hobbs Road                   Kevil, KY 42001",
"JCIM US, LLC",,,,Greater Louisville,,,Y,Jefferson,See WARN,20,,Closure,2013-07-31 00:00:00,,,326199,,,,2013-08-13 00:00:00,,WARN,,Amended WARN,,,Y,,,"8161 National Turnpike       Louisville, KY 40214",
"Motorola Solutions, Inc.",,,,Greater Louisville,,,N,Jefferson,Unknown,42,,Closure,2013-07-30 00:00:00,,,811211,,,,09/27/2013 - 12/27/2013,,WARN,,Amended WARN,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",
"NE Opco, Inc. d/b/a National Envelope Corporation",,,,Greater Louisville,,,N,Shelby,Unknown,89,,Closure,2013-07-24 00:00:00,,,322230,,,,August or September of 2013,,WARN,,Amended WARN,,,N,,,"252 Pearce Industrial Road Shelbyville, KY 40065",
"Lightyear Network Solutions, LLC",,,,Greater Louisville,,,,Jefferson,Unknown,75,,Closure,2013-07-11 00:00:00,,,"517210, 517911, 517919",,,,2013-09-13 00:00:00,,WARN,,,,,N,,,"1901 Eastpoint Parkway      Louisville, KY 40223",
"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,Bluegrass,,,N,Fayette,See WARN,145,,Closure,2013-07-08 00:00:00,,,621999,,,,08/08/2013 - 12/31/2013,,WARN,,Amended WARN,,,N,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",
Marion Adjustment Center,,,,Lincoln Trail,,,N,Marion,See WARN,167,,Closure,2013-07-02 00:00:00,,,624310,,,,2013-08-31 00:00:00,,WARN,,Redacted WARN,,,N,,,"95 Raywick Road                    St. Mary, KY 40063-0010",
"Motorola Solutions, Inc.",,,,Greater Louisville,,,N,Jefferson,Unknown,56,,Closure,2013-07-02 00:00:00,,,811211,,,,08/23/2013 - 10/25/2013,,WARN,,Amended WARN,,,N,,,"7201-A Intermodal Drive    Louisville, KY 40258",
"NE Opco, Inc. d/b/a National Envelope Corporation",,,,Greater Louisville,,,,Shelby,See WARN,89,,Closure,2013-06-07 00:00:00,,,322230,,,,14-day period following 08/06/2013,,WARN,,,,,N,,,"252 Pearce Industrial Road Shelbyville, KY 40065",
United State Enrichment Corporation (USEC),,,,Western Kentucky,,,Y,Ballard,Unknown,160,,Layoff,2013-05-31 00:00:00,,,325199,,,,08/05/2013 - 08/13/2013,,WARN,,,,,N,,,"5600 Hobbs Road                   Kevil, KY 42001",
"Motorola Solutions, Inc.            ",,,,Greater Louisville,,,N,Jefferson,Unknown,56,,Closure,2013-05-21 00:00:00,,,811211,,,,2013-07-26 00:00:00,,WARN,,"DBA, Motorola Mobility, Inc.",,,N,,,"7201-A Intermodal Drive    Louisville, KY 40258",
"Motorola Solutions, Inc. ",,,,Northern Kentucky,,,N,Boone,Unknown,60,,Closure,2013-05-21 00:00:00,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,2013-06-30 00:00:00,,WARN,,AMENDED,,,N,,,"3000 Kustom Dr.                     Hebron, KY 41048",
"LATA Environmental Services of Kentucky, LLC",,,,Western Kentucky,,,Y,Ballard,See WARN,145,,Layoff,2013-05-07 00:00:00,,,334512,,,,07/03/2013 - 07/02/2014,,WARN,,See WARN,,,N,,,See WARN ,
"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,Bluegrass,,,N,Fayette,See WARN,145,,Closure,2013-05-06 00:00:00,,,621999,,,,07/05/2013 - 12/31/2013,,WARN,,See WARN,,,N,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",
"JCIM US, LLC",,,,Greater Louisville,,,Y,Jefferson,See WARN,347,,Closure,2013-05-06 00:00:00,,,326199,,,,02/04/2013 - 07/05/2013,,WARN,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,Y,,,"8161 National Turnpike       Louisville, KY 40214",
"Motorola Solutions, Inc.          Repair and Order Management",,,,Northern Kentucky,,,N,Boone,Unknown,50,,Closure,2013-04-25 00:00:00,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,2013-06-30 00:00:00,,WARN,,,,,N,,,"3000 Kustom Dr.                     Hebron, KY 41048",
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Green River,,,Y,Hancock,See WARN,693,,Layoff,2013-04-16 00:00:00,,,331313,,,,08/06/2013 - 08/20/2013,,WARN,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,N,,,"1627 State Road 3543           Hawesville, KY 42348",
"Century Aluminum Company                                        ""Owensboro Facility""",,,,Green River,,,Y,Daviess,See WARN,17,,Layoff,2013-04-16 00:00:00,,,561110,,,,08/06/2013 - 08/20/2013,,WARN,,,,,N,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",
"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,Cumberlands,,,,Laurel,See WARN,124,,Layoff,2013-04-15 00:00:00,,,518210,,,,2013-06-14 00:00:00,,WARN,,,,,N,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",
GECOM Corporation,,,,Bluegrass,,,N,Franklin,Unknown,85,,Layoff,2013-04-11 00:00:00,,,336370,,,,07/01/2013 - 09/01/2013,,WARN,,,,,N,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",
"Gannett Driect Marketing Services, Inc.",,,,Greater Louisville,,,N,Jefferson,See WARN,59,,Closure,2013-04-09 00:00:00,,,541613,,,,2013-06-12 00:00:00,,WARN,,,,,N,,,"340 Robards Court                 Louisville, KY 40218",
"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,Bluegrass,,,N,Fayette,Unknown,93,,Layoff,2013-04-08 00:00:00,,,327420,,,,2013-06-10 00:00:00,,WARN,,See WARN,,,N,,,"2416 Merchant Street          Lexington, KY 40511-2602",
"Serco, Inc.",,,,Cumberlands,,,N,Whitley,Unknown,250,,Layoff,2013-03-06 00:00:00,,,332992,,,,Unknown,,WARN,,,,,N,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",
Joy Global,,,,Bluegrass,,,,Bourbon,See WARN,147,,Closure,2013-03-01 00:00:00,,,333131,,,,50/01/2013 - 10/25/2013,,WARN,,,,,N,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",
"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,Lincoln Trail,,,N,Hardin,See WARN,58,,Closure,2013-02-28 00:00:00,,,336510,,,,2013-04-30 00:00:00,,WARN,,,,,N,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",
"Fetter Printing Company, Fettergroup",,,,Greater Louisville,,,N,Jefferson,See WARN,54,,Closure,2013-02-28 00:00:00,,,"551112, 323110",,,,05/03/2013 - 06/15/2013,,WARN,,See WARN,,,N,,,"700 Locust Lane                      Louisville, KY 40217",
"JCIM US, LLC",,,,Greater Louisville,,,N,Jefferson,See WARN,347,,Closure,2013-02-19 00:00:00,,,326199,,,,02/04/2013 - 05/05/2013,,WARN,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,N,,,"8161 National Turnpike       Louisville, KY 40214",
