SIC,Company Name,Company Address,NEG,Comments,NAICS,Closure/Layoff,NAFTA/Trade,Notice URL,Workforce Area,NAICS/SIC,Source,Union,Company Contact,Location,County: Local  Name,Region,Date Received,Employees,Industry,County,NAICS Code,Projected Date,Notice Link,Local Area,Affected Occupation,Congressional ,Closure or Layoff?,County/Counties,Projected Dates,Affected Occupations,Trade
,Ferry-Morse Seed Company,"600 Stephen Beale Drive         Fulton, KY 42041",,SEE WARN,424910,Closure,,,Western Kentucky,,WARN,Y,,,,,2012-05-30 00:00:00,,,,,,,,,,,,05/18/2012 - 12/31/2012,Production Workers,
,"Wolverine Services, LLC","1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,"Pending contract renewal; if renewed, layoffs will be avoided",561210,?,,,Lincoln Trail,,WARN,N,,,,,2012-05-21 00:00:00,179,,,,,,,,,,,2012-06-30 00:00:00,See WARN,
,Lipari Foods,"26661 Bunert Road                     Warren, Michigan 48089",,SEE WARN,425120,Layoff,,,Statewide,,WARN,N,,,,,2012-05-10 00:00:00,5,,,,,,,,,,,06/05/2012 - 07/15/2012,See WARN,
,Hostess Brands,"468 US 25 South                           London, KY 40741",,SEE WARN,424490,Closure,,,Cumberlands,,WARN,Y,,,,,2012-05-08 00:00:00,26,,,,,,,,,,,?,See WARN,N/A
,Corrections Corporation of America        Otter Creek Correctional Facility,"HWY 306                                          Wheelwright, KY 41669",,,922140,Layoff,,,EKCEP,,WARN,N,,,,,2012-05-07 00:00:00,156 +/-,,,,,,,,,,,07/01/2012 - 08/15/2012,See WARN,
,US Foods,"1350 North 10th Street             Paducah, KY 42001",,See WARN,424410,Layoff,,,Western Kentucky,,WARN,N,,,,,2012-05-03 00:00:00,148,,,,,,,,,,,See WARN,See WARN,N
,Baker Hughes Incorporated,"870 Gateway Industrial Park   Jenkins, KY 41537",,,333132,Closure,,,EKCEP,,WARN,N,,,,,2012-05-01 00:00:00,63,,,,,,,,,,,2012-06-29 00:00:00,See WARN,
,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",212111,See WARN,,,Green River,,WARN,N,,,,,2012-04-22 00:00:00,196 +,,,,,,,,,,,06/19/2012 - 07/03/2012,See WARN,
,AAR Precision Systems,"748 Main Street                           Lebanon, KY 40033",,,333500,Closure,,,Lincoln Trail,,WARN,N,,,,,2012-04-20 00:00:00,61,,,,,,,,,,,2012-06-19 00:00:00,See WARN,
,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,212111,Closure,,,Green River,,WARN,N,,,,,2012-04-20 00:00:00,196,,,,,,,,,,,06/19/2012 - 07/03/2012,See WARN,No
,Sapphire Coal Company -                             Advantage Mine Site,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,212111,Closure,,,EKCEP,,WARN,N,,,,,2012-04-18 00:00:00,163,,,,,,,,,,,2012-06-16 00:00:00,See WARN,
,"PPG Industries, Inc.","400 South 13th Street                Louisville, KY 40203",,dba Porter Paint; layoff will span 8 months.,424950,Closure,,,Greater Louisville,,WARN,N,,,,,2012-04-16 00:00:00,52,,,,,,,,,,,2012-06-29 00:00:00,See WARN,
,Light House Home Products,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Possible recall in 6 months.,453998,Layoff,,,Bluegrass,,WARN,Y,,,,,2012-04-12 00:00:00,99,,,,,,,,,,,03/30/2012 - 04/27/2012,See WARN,
,Multi Packaging Solutions,"4325 Shephersville Road         Louisville, Kentucky",,,323110,Closure,,,Greater Louisville,,WARN,Y,,,,,2012-04-09 00:00:00,83,,,,,,,,,,,2012-06-08 00:00:00,See WARN,
,"Xerox Commerical Services, LLC","55 Sykes Blvd.                               Pikeville, KY 41501",,Amended WARN Notice,423420,Layoff,,,EKCEP,,WARN,N,,,,,2012-04-02 00:00:00,140,,,,,,,,,,,2012-06-04 00:00:00,See WARN,N
,Tru Seal Technologies,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Closure due to natural disaster.,444190,Closure,,,EKCEP,,WARN,Y,,,,,2012-03-26 00:00:00,217,,,,,,,,,,,2012-05-01 00:00:00,,
,Oxford Resource Partners,See WARN,,,212111,Layoff,,,Western Kentucky,,WARN,N,,,,,2012-03-22 00:00:00,121,,,,,,,,,,,2012-04-05 00:00:00,See WARN,N/A
,UPS SCS Hebron Building K Facility,"1505 Worldwide Blvd.               Hebron, Kentucky",,Amended WARN Notice,"493110, 541614",Closure,,,Northern Kentucky,,WARN,N,,,,,2012-02-29 00:00:00,109,,,,,,,,,,,2012-03-14 00:00:00,See WARN,N
,"QuadGraphics, Incorporated","300 Brown Road                           Franklin, KY 42134",,Amended WARN Notice,,Layoff,,,BRADD,,WARN,N,,,,,2012-02-21 00:00:00,115,,,,,,,,,,,2012-04-20 00:00:00,,N
,"Sykes Enterprises, Incorporated","6201 Preston Highway              Suite B                                             Louisville, KY ",,Amended WARN Notice,561422,Closure,,,Greater Louisville,,WARN,N,,,,,2012-02-21 00:00:00,113,,,,,,,,,,,2012-04-30 00:00:00,See WARN,N
,Tru Seal Technologies,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,332321,Closure,,,EKCEP,,WARN,Y,,,,,2012-02-17 00:00:00,217,,,,,,,,,,,2012-05-07 00:00:00,,
,Xinergy Corporation - Straight Creek Mine Facility,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,Amended WARN Notice,213113,Layoff,,,EKCEP,,WARN,,,,,,2012-02-17 00:00:00,109,,,,,,,,,,,2012-02-16 00:00:00,See WARN,N
,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),"2285 Litton Lane                          Hebron, KY",,Supplemental WARN notice,333922,Layoff,,,Northern Kentucky,,WARN,N,,,,,2012-02-15 00:00:00,177 +/-,,,,,,,,,,,2012-07-23 00:00:00,See WARN,N/A
,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",212111,Layoff,,,EKCEP,,WARN,N,,,,,2012-02-03 00:00:00,47                 30,,,,,,,,,,,2012-04-03 00:00:00,See WARN,N/A
,American Woodmark Corporation,"101 Woodmark Way  Chavies, KY 41727",,Amended WARN; WARN never distributed,337110,Closure,,,EKCEP,,WARN,N,,,,,2012-02-03 00:00:00,157,,,,,,,,,,,2012-04-30 00:00:00,Production workers,
,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC","Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,212111,Layoff,,,EKCEP,,WARN,N,,,,,2012-02-03 00:00:00,52,,,,,,,,,,,2012-04-03 00:00:00,See WARN,
,CSC,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Layoffs contingent on the outcome of Government's final award of contract.,561320,Layoff,,,Cumberlands,,WARN,N,,,,,2012-01-23 00:00:00,?,,,,,,,,,,,03/22/2012 +/-,Unknown,
,UPS SCS Hebron Building K Facility,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,Closure,,,Northern Kentucky,,WARN,N,,,,,2012-01-18 00:00:00,542,,,,,,,,,,,03/19/2012 - 04/01/2012 ,See WARN,
,Clarcor Air Filtration Products,"901 New Columbia Road          Campbellsville, Kentucky",,,333999,Closure,,,Cumberlands,,WARN,N,,,,,2012-01-09 00:00:00,71 +/-,,,,,,,,,,,03/12/2012 - 03/19/2012,See WARN,
,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"6870 Highway 42 East             Warsaw, KY 41095",,,"423510, 423830, 331111",Closure,,,Northern Kentucky,,WARN ,,,,,,2013-12-20 00:00:00,67,,Gallatin,,,,,,,,,2014-02-25 00:00:00,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",N
,Unilever                      Owensboro Plant,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,311412,Layoff,,,Green River,,WARN,,,,,,2013-12-20 00:00:00,113,,Daviess,,,,,,,,,2014-03-01 00:00:00,,N
,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",,,325199,Layoff,,,Western Kentucky,,WARN,Y,,,,,2013-12-17 00:00:00,110,,Ballard,,,,,,,,,14th - 28th of February 2014,Unknown,Y
,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",,Amended WARN,331319,Layoff,,,Green River,,WARN,Y,,,,,2013-12-17 00:00:00,,,Hancock,,,,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,N
,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""","115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Amended WARN ,560000,Layoff,,,Green River,,WARN,N,,,,,2013-12-17 00:00:00,22,,Daviess/ Hancock,,,,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,N
,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","368 1/2 East Main Street      Carlisle, KY 40311",,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",621910,Closure,,,Bluegrass,,"News, WARN",,,,,,2013-12-11 00:00:00,,,Nicholas,,,,,,,,,2013-12-06 00:00:00,,N
,Big Rivers Electric Corporation,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",221121,Layoff,,,Green River,,WARN,Y,,,,,2013-12-05 00:00:00,188,,Henderson,,,,,,,,,2014-02-01 00:00:00,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",N
,United State Enrichment Corporation (USEC),"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,325199,Layoff,,,Western Kentucky,,WARN,Y,,,,,2013-11-20 00:00:00,40,,Ballard,,,,,,,,,01/21/2014 - 01/31/2014,,Y
,"DynCorp International, LLC ""DI""","1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,Layoff,,,Western Kentucky,,WARN,N,,,,,2013-11-12 00:00:00,,,Christian,,,,,,,,,2013-12-13 00:00:00,See WARN,N
,"Pacific Pulmonary Services ""PPS""","2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,561422,Layoff,,,Bluegrass,,WARN,N,,,,,2013-11-06 00:00:00,101,,Fayette,,,,,,,,,2014-01-03 00:00:00,See WARN,
,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""","9404 State Route 2096     Robards, KY 42452-9735",,,331319,Layoff,,,Green River,,WARN,Y,,,,,2013-11-04 00:00:00,,,Henderson,,,,,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",See WARN,N
,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,"1231 Durrent Lane         Louisville, KY 40213",,,,Layoff,,,Greater Louisville,,WARN,N,,,,,2013-10-25 00:00:00,55,,Jefferson,,,,,,,,,2013-12-22 00:00:00,See WARN,N
,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories","600 Executive Park         Louisville, KY 40207",,,621511,Closure/Layoff,,,Greater Louisville,,WARN,N,,,,,2013-10-24 00:00:00,,,Jefferson,,,,,,,,,2013-12-23 00:00:00,See WARN,N
,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories","166 Prosperous Place       Lexington, KY 40509",,,621511,Closure/Layoff,,,Bluegrass,,WARN,N,,,,,2013-10-24 00:00:00,,,Fayette,,,,,,,,,2013-12-23 00:00:00,See WARN,N
,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",,Amended WARN,331319,Layoff,,,Green River,,WARN,Y,,,,,2013-10-21 00:00:00,686,,Hancock,,,,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,N
,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Amended WARN,560000,Layoff,,,Green River,,WARN,Y,,,,,2013-10-21 00:00:00,27,,Daviess,,,,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,N
,McCoy Elkhorn Coal Corporation,"1148 Long Fork Road       Kimper, KY 41539",,,212112,Layoff,,,EKCEP,,WARN,,,,,,2013-10-16 00:00:00,,,Pike,,,,,,,,,2013-10-16 00:00:00,See WARN,
,Discover Home Loans,"9721 Ormbsy Station Road Louisville, KY 40223",,,522310,Layoff,,,Greater Louisville,,WARN,,,,,,2013-10-15 00:00:00,142,,Jefferson,,,,,,,,,2013-12-12 00:00:00,See WARN,N
,Bledsoe Coal Corporation,"Route 2008, Box 351-A     Big Laural, KY 40808",,,212112,Closure,,,EKCEP,,WARN,N,,,,,2013-10-15 00:00:00,,,Harlan/Leslie,,,,,,,,,2013-12-16 00:00:00,See WARN,N
,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",,Amended WARN,811211,Closure,,,Greater Louisville,,WARN ,N,,,,,2013-10-08 00:00:00,42,,Jefferson,,,,,,,,,Decemeber of 2013,See WARN,
,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,336370,Layoff,,,Bluegrass,,WARN ,,,,,,2013-10-02 00:00:00,5,,Franklin,,,,,,,,,2014-03-31 00:00:00,See WARN,N
,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy","234 N Scott Street          Madisonville, KY 42431",,,424430,Closure,,,Western Kentucky,,WARN ,,,,,,2013-09-30 00:00:00,,,Hopkins,,,,,,,,,11/29/2013 - 12/12/2013,See WARN,N
,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant","9462 Meathouse Road          Pilgrim, Ky 41250   ",,,212112,Closure,,,EKCEP,,WARN ,,,,,,2013-09-27 00:00:00,125,,Martin,,,,,,,,,2013-12-02 00:00:00,See WARN,
,Marion Adjustment Center,"95 Raywick Road                    St. Mary, KY 40063-0010",,Amended WARN,624310,Closure,,,Lincoln Trail,,WARN ,,,,,,2013-08-30 00:00:00,117,,Marion,,,,,,,,,08/31/2013 - 10/31/2013,See WARN,N
,"Corizon, Inc.",See WARN ,,,561210,Layoff,,,Greater Louisville,,WARN ,,,,,,2013-08-26 00:00:00,94,,Jefferson,,,,,,,,,2013-09-30 00:00:00,See WARN,N
,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex","2644 Flint Ridge Road           Clayhole, KY 41317 ",,Amended WARN,322221,Closure,,,EKCEP,,WARN ,N,,,,,2013-08-23 00:00:00,3,,Breathitt,,,,,,,,,See WARN ,See WARN,N
,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,560000,Layoff,,,Green River,,WARN ,Y,,,,,2013-08-16 00:00:00,22,,Daviess,,,,,,,,,2013-10-18 00:00:00,See WARN,N
,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",,,331319,Layoff,,,Green River,,WARN ,Y,,,,,2013-08-16 00:00:00,679,,Hancock,,,,,,,,,2013-10-18 00:00:00,See WARN,N
,"Aramark Healthcare Support Services, LLC","200 Abraham Flexner Way Louisville, KY 40202",,,722310,Closure,,,Greater Louisville,,WARN,N,,,,,2013-08-15 00:00:00,241,,Jefferson,,,,,,,,,2013-10-17 00:00:00,See WARN,N
,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",,,325199,Layoff,,,Western Kentucky,,WARN ,Y,,,,,2013-08-09 00:00:00,100,,Ballard,,,,,,,,,14th - 25th of October 2013,Unknown,Y
,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",,Amended WARN,326199,Closure,,,Greater Louisville,,WARN,Y,,,,,2013-07-31 00:00:00,20,,Jefferson,,,,,,,,,2013-08-13 00:00:00,See WARN,Y
,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",,Amended WARN,811211,Closure,,,Greater Louisville,,WARN,N,,,,,2013-07-30 00:00:00,42,,Jefferson,,,,,,,,,09/27/2013 - 12/27/2013,Unknown,
,"NE Opco, Inc. d/b/a National Envelope Corporation","252 Pearce Industrial Road Shelbyville, KY 40065",,Amended WARN,322230,Closure,,,Greater Louisville,,WARN,N,,,,,2013-07-24 00:00:00,89,,Shelby,,,,,,,,,August or September of 2013,Unknown,N
,"Lightyear Network Solutions, LLC","1901 Eastpoint Parkway      Louisville, KY 40223",,,"517210, 517911, 517919",Closure,,,Greater Louisville,,WARN,,,,,,2013-07-11 00:00:00,75,,Jefferson,,,,,,,,,2013-09-13 00:00:00,Unknown,N
,"Centene Management Corporation, dba Kentucky Spirit Health Plan","201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Amended WARN,621999,Closure,,,Bluegrass,,WARN,N,,,,,2013-07-08 00:00:00,145,,Fayette,,,,,,,,,08/08/2013 - 12/31/2013,See WARN,N
,Marion Adjustment Center,"95 Raywick Road                    St. Mary, KY 40063-0010",,Redacted WARN,624310,Closure,,,Lincoln Trail,,WARN,N,,,,,2013-07-02 00:00:00,167,,Marion,,,,,,,,,2013-08-31 00:00:00,See WARN,N
,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",,Amended WARN,811211,Closure,,,Greater Louisville,,WARN,N,,,,,2013-07-02 00:00:00,56,,Jefferson,,,,,,,,,08/23/2013 - 10/25/2013,Unknown,N
,"NE Opco, Inc. d/b/a National Envelope Corporation","252 Pearce Industrial Road Shelbyville, KY 40065",,,322230,Closure,,,Greater Louisville,,WARN,,,,,,2013-06-07 00:00:00,89,,Shelby,,,,,,,,,14-day period following 08/06/2013,See WARN,N
,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",,,325199,Layoff,,,Western Kentucky,,WARN,Y,,,,,2013-05-31 00:00:00,160,,Ballard,,,,,,,,,08/05/2013 - 08/13/2013,Unknown,N
,"Motorola Solutions, Inc.            ","7201-A Intermodal Drive    Louisville, KY 40258",,"DBA, Motorola Mobility, Inc.",811211,Closure,,,Greater Louisville,,WARN,N,,,,,2013-05-21 00:00:00,56,,Jefferson,,,,,,,,,2013-07-26 00:00:00,Unknown,N
,"Motorola Solutions, Inc. ","3000 Kustom Dr.                     Hebron, KY 41048",,AMENDED,"334118, 334220, 425110, 541511, 551114, 811212",Closure,,,Northern Kentucky,,WARN,N,,,,,2013-05-21 00:00:00,60,,Boone,,,,,,,,,2013-06-30 00:00:00,Unknown,N
,"LATA Environmental Services of Kentucky, LLC",See WARN ,,See WARN,334512,Layoff,,,Western Kentucky,,WARN,Y,,,,,2013-05-07 00:00:00,145,,Ballard,,,,,,,,,07/03/2013 - 07/02/2014,See WARN,N
,"Centene Management Corporation, dba Kentucky Spirit Health Plan","201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,See WARN,621999,Closure,,,Bluegrass,,WARN,N,,,,,2013-05-06 00:00:00,145,,Fayette,,,,,,,,,07/05/2013 - 12/31/2013,See WARN,N
,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",,Re-notice and additional changes made to the original WARN sent 12/03/2012.,326199,Closure,,,Greater Louisville,,WARN,Y,,,,,2013-05-06 00:00:00,347,,Jefferson,,,,,,,,,02/04/2013 - 07/05/2013,See WARN,Y
,"Motorola Solutions, Inc.          Repair and Order Management","3000 Kustom Dr.                     Hebron, KY 41048",,,"334118, 334220, 425110, 541511, 551114, 811212",Closure,,,Northern Kentucky,,WARN,N,,,,,2013-04-25 00:00:00,50,,Boone,,,,,,,,,2013-06-30 00:00:00,Unknown,N
,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,331313,Layoff,,,Green River,,WARN,Y,,,,,2013-04-16 00:00:00,693,,Hancock,,,,,,,,,08/06/2013 - 08/20/2013,See WARN,N
,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,561110,Layoff,,,Green River,,WARN,Y,,,,,2013-04-16 00:00:00,17,,Daviess,,,,,,,,,08/06/2013 - 08/20/2013,See WARN,N
,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC","1084 S. Laurel Rd.                  London, KY 40744-7960",,,518210,Layoff,,,Cumberlands,,WARN,,,,,,2013-04-15 00:00:00,124,,Laurel,,,,,,,,,2013-06-14 00:00:00,See WARN,N
,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,336370,Layoff,,,Bluegrass,,WARN,N,,,,,2013-04-11 00:00:00,85,,Franklin,,,,,,,,,07/01/2013 - 09/01/2013,Unknown,N
,"Gannett Driect Marketing Services, Inc.","340 Robards Court                 Louisville, KY 40218",,,541613,Closure,,,Greater Louisville,,WARN,N,,,,,2013-04-09 00:00:00,59,,Jefferson,,,,,,,,,2013-06-12 00:00:00,See WARN,N
,"3M, dba Ceradyne ACO (Ceradyne, Inc.)","2416 Merchant Street          Lexington, KY 40511-2602",,See WARN,327420,Layoff,,,Bluegrass,,WARN,N,,,,,2013-04-08 00:00:00,93,,Fayette,,,,,,,,,2013-06-10 00:00:00,Unknown,N
,"Serco, Inc.","3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,332992,Layoff,,,Cumberlands,,WARN,N,,,,,2013-03-06 00:00:00,250,,Whitley,,,,,,,,,Unknown,Unknown,N
,Joy Global,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,333131,Closure,,,Bluegrass,,WARN,,,,,,2013-03-01 00:00:00,147,,Bourbon,,,,,,,,,50/01/2013 - 10/25/2013,See WARN,N
,"Gunderson Rail Service LLC, dba Greenbrair Rail Services","204 Peterson Dr.                    Elizabethtown, KY 42701",,,336510,Closure,,,Lincoln Trail,,WARN,N,,,,,2013-02-28 00:00:00,58,,Hardin,,,,,,,,,2013-04-30 00:00:00,See WARN,N
,"Fetter Printing Company, Fettergroup","700 Locust Lane                      Louisville, KY 40217",,See WARN,"551112, 323110",Closure,,,Greater Louisville,,WARN,N,,,,,2013-02-28 00:00:00,54,,Jefferson,,,,,,,,,05/03/2013 - 06/15/2013,See WARN,N
,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",,Re-notice and additional changes made to the original WARN sent 12/03/2012.,326199,Closure,,,Greater Louisville,,WARN,N,,,,,2013-02-19 00:00:00,347,,Jefferson,,,,,,,,,02/04/2013 - 05/05/2013,See WARN,N
,Conifer Health Solutions,"2413 Nashville Road             Bowling Green, KY 42101",,,621610,Closure,,,Barren River,,WARN,N,,,,,2013-01-30 00:00:00,54,,Warren,,,,,,,,,2013-04-01 00:00:00,See WARN,N
,Community Alternatives KY Madisonville,"170 Bean Cemetery Road   Madisonville, KY ",,See WARN,624190,Closure,,,Western Kentucky,,WARN,N,,,,,2013-01-22 00:00:00,70,,Hopkins,,,,,,,,,2013-03-31 00:00:00,See WARN,N
,The Boeing Company,See WARN ,,WARN never distributed,,Closure,,,Statewide,,WARN,N,,,,,2013-01-18 00:00:00,2,,,,,,,,,,,2013-03-22 00:00:00,See WARN,N
,"Gap, Inc.",See WARN ,,,493110,Closure,,,Northern Kentucky,,WARN,N,,,,,2013-01-16 00:00:00,363,,,,,,,,,,,2013-04-15 00:00:00,See WARN,N
,"Leggett & Platt, Incorporated","985 West Seventh Street   Beaver Dam, Kentucky 42320",,,332618,Closure,,,Green River,,WARN,N,,,,,2013-01-08 00:00:00,71,,,,,,,,,,,On or around 03/08/2013,See WARN,?
,Alpha Natural Resources         North Fork Coal Corporation ,"1562 Cloverlick Road  Cumberland, Kentucky",,,212111,Closure,,,EKCEP,,WARN,N,,,,,2013-01-07 00:00:00,267,,,,,,,,,,,03/05/2013 or within the 2-week period afterward,See WARN,N
,The Boeing Company,See WARN ,,,561110,Closure,,,Statewide,,WARN,N,,,,,2013-01-04 00:00:00,49,,,,,,,,,,,2013-03-04 00:00:00,See WARN,N
,Time Warner Cable (TWC),"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,561422,Layoff,,,Greater Louisville,,WARN,No,,,,,2014-01-21 00:00:00,97,,Jefferson,,,,,,,,,2014-03-18 00:00:00,"Inbound Sales Agents, Retention Agents, Retention Supervisors",No
,Boeing,,,,561110,Closure,,,Statewide,,WARN,No,,,,,2014-01-04 00:00:00,49,,Statewide,,,,,,,,,2014-03-04 00:00:00,Office Administration and Support,No
,"Arch Coal, Inc.,  Flint Ridge ","2644 Flint Ridge Rd. Clayhole, KY 41317",,,322221,Closure,,,EKCEP,,WARN,No,,,,,2014-01-07 00:00:00,131,,Breathitt,,,,,,,,,,"Underground Mining, Utility ",No
,"Motorola Solutions, Inc.","7201-A Intermodal Drive Louisville,KY  40258",,,811211,Closure,,,Greater Louisville,,WARN,No,,,,,2014-01-09 00:00:00,,,Jefferson,,,,,,,,,2014-03-28 00:00:00,Customer Electronics Repair and Maintenance,No
,"HDA, Inc. and N-Store Merchandising, Inc.","944 Anglum Rd. St. Louis, MO.  63042",,,425120,Layoff,,,Statewide,,WARN,No,,,,,2014-02-11 00:00:00,,,Statewide,,,,,,,,,2014-02-03 00:00:00,Store Merchandising,No
,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",,,325199,Layoff,,,Western Kentucky,,WARN,Yes,,,,,2014-02-20 00:00:00,360,,Ballard,,,,,,,,,2014-04-11 00:00:00,Basic Organic Chemical Manufacturing,Yes
,"Brake Parts, Inc., LLC.","101 Industrial Park Dr. Stanford, KY  40484",,,336340,Layoff,,,Bluegrass,,WARN,No,,,,,2014-02-27 00:00:00,,,Lincoln,,,,,,,,,2014-04-18 00:00:00,"Air brake systems and parts, automotive, truck, and bus , mfg.",Yes
,"General Dynamics Information Technology, Inc.","4550 Old Whitley Rd.  London, KY  40744-8174",,,541611,Layoff,,,Cumberlands,,WARN,No,,,,,2014-03-07 00:00:00,271,,Laurel,,,,,,,,,2014-05-09 00:00:00,Call Center Inbound/Outbound,?
,Cenveo,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,322230,Closure,,,Greater Louisville,,WARN,No,,,,,2014-04-04 00:00:00,,,Shelby,,,,,,,,,2041-06-04 00:00:00,Manufacturing and Production Operations,No
