Affected Occupation,Union,Location,County,Source,Comments,Industry,Closure/Layoff,Projected Date,Notice URL,Date Received,NEG,Affected Occupations,SIC,Local Area,NAICS,Company Contact,Trade,NAICS Code,Company Name,Projected Dates,Congressional ,Closure or Layoff?,Region,County/Counties,NAICS/SIC,NAFTA/Trade,County: Local  Name,Company Address,Workforce Area,Notice Link,Employees
,N,,,WARN,,,Closure,,,2012-04-18 00:00:00,,See WARN,,,212111,,,,Sapphire Coal Company -                             Advantage Mine Site,2012-06-16 00:00:00,,,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",EKCEP,,163
,N,,,WARN,dba Porter Paint; layoff will span 8 months.,,Closure,,,2012-04-16 00:00:00,,See WARN,,,424950,,,,"PPG Industries, Inc.",2012-06-29 00:00:00,,,,,,,,"400 South 13th Street                Louisville, KY 40203",Greater Louisville,,52
,Y,,,WARN,Possible recall in 6 months.,,Layoff,,,2012-04-12 00:00:00,,See WARN,,,453998,,,,Light House Home Products,03/30/2012 - 04/27/2012,,,,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Bluegrass,,99
,Y,,,WARN,,,Closure,,,2012-04-09 00:00:00,,See WARN,,,323110,,,,Multi Packaging Solutions,2012-06-08 00:00:00,,,,,,,,"4325 Shephersville Road         Louisville, Kentucky",Greater Louisville,,83
,N,,,WARN,Amended WARN Notice,,Layoff,,,2012-04-02 00:00:00,,See WARN,,,423420,,N,,"Xerox Commerical Services, LLC",2012-06-04 00:00:00,,,,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",EKCEP,,140
,Y,,,WARN,Closure due to natural disaster.,,Closure,,,2012-03-26 00:00:00,,,,,444190,,,,Tru Seal Technologies,2012-05-01 00:00:00,,,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",EKCEP,,217
,N,,,WARN,,,Layoff,,,2012-03-22 00:00:00,,See WARN,,,212111,,N/A,,Oxford Resource Partners,2012-04-05 00:00:00,,,,,,,,See WARN,Western Kentucky,,121
,N,,,WARN,Amended WARN Notice,,Closure,,,2012-02-29 00:00:00,,See WARN,,,"493110, 541614",,N,,UPS SCS Hebron Building K Facility,2012-03-14 00:00:00,,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",Northern Kentucky,,109
,N,,,WARN,Amended WARN Notice,,Layoff,,,2012-02-21 00:00:00,,,,,,,N,,"QuadGraphics, Incorporated",2012-04-20 00:00:00,,,,,,,,"300 Brown Road                           Franklin, KY 42134",BRADD,,115
,N,,,WARN,Amended WARN Notice,,Closure,,,2012-02-21 00:00:00,,See WARN,,,561422,,N,,"Sykes Enterprises, Incorporated",2012-04-30 00:00:00,,,,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",Greater Louisville,,113
,Y,,,WARN,,,Closure,,,2012-02-17 00:00:00,,,,,332321,,,,Tru Seal Technologies,2012-05-07 00:00:00,,,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",EKCEP,,217
,,,,WARN,Amended WARN Notice,,Layoff,,,2012-02-17 00:00:00,,See WARN,,,213113,,N,,Xinergy Corporation - Straight Creek Mine Facility,2012-02-16 00:00:00,,,,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",EKCEP,,109
,N,,,WARN,Supplemental WARN notice,,Layoff,,,2012-02-15 00:00:00,,See WARN,,,333922,,N/A,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),2012-07-23 00:00:00,,,,,,,,"2285 Litton Lane                          Hebron, KY",Northern Kentucky,,177 +/-
,N,,,WARN,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,Layoff,,,2012-02-03 00:00:00,,See WARN,,,212111,,N/A,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,2012-04-03 00:00:00,,,,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",EKCEP,,47                 30
,N,,,WARN,Amended WARN; WARN never distributed,,Closure,,,2012-02-03 00:00:00,,Production workers,,,337110,,,,American Woodmark Corporation,2012-04-30 00:00:00,,,,,,,,"101 Woodmark Way  Chavies, KY 41727",EKCEP,,157
,N,,,WARN,,,Layoff,,,2012-02-03 00:00:00,,See WARN,,,212111,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",2012-04-03 00:00:00,,,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",EKCEP,,52
,N,,,WARN,Layoffs contingent on the outcome of Government's final award of contract.,,Layoff,,,2012-01-23 00:00:00,,Unknown,,,561320,,,,CSC,03/22/2012 +/-,,,,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Cumberlands,,?
,N,,,WARN,,,Closure,,,2012-01-18 00:00:00,,See WARN,,,,,,,UPS SCS Hebron Building K Facility,03/19/2012 - 04/01/2012 ,,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",Northern Kentucky,,542
,N,,,WARN,,,Closure,,,2012-01-09 00:00:00,,See WARN,,,333999,,,,Clarcor Air Filtration Products,03/12/2012 - 03/19/2012,,,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",Cumberlands,,71 +/-
,,,Gallatin,WARN ,,,Closure,,,2013-12-20 00:00:00,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,"423510, 423830, 331111",,N,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,2014-02-25 00:00:00,,,,,,,,"6870 Highway 42 East             Warsaw, KY 41095",Northern Kentucky,,67
,,,Daviess,WARN,,,Layoff,,,2013-12-20 00:00:00,,,,,311412,,N,,Unilever                      Owensboro Plant,2014-03-01 00:00:00,,,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",Green River,,113
,Y,,Ballard,WARN,,,Layoff,,,2013-12-17 00:00:00,,Unknown,,,325199,,Y,,United State Enrichment Corporation (USEC),14th - 28th of February 2014,,,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky,,110
,Y,,Hancock,WARN,Amended WARN,,Layoff,,,2013-12-17 00:00:00,,,,,331319,,N,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,,,"1627 State Road 3543           Hawesville, KY 42348",Green River,,
,N,,Daviess/ Hancock,WARN,Amended WARN ,,Layoff,,,2013-12-17 00:00:00,,,,,560000,,N,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""","03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Green River,,22
,,,Nicholas,"News, WARN","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,Closure,,,2013-12-11 00:00:00,,,,,621910,,N,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",2013-12-06 00:00:00,,,,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",Bluegrass,,
,Y,,Henderson,WARN,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,Layoff,,,2013-12-05 00:00:00,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,221121,,N,,Big Rivers Electric Corporation,2014-02-01 00:00:00,,,,,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Green River,,188
,Y,,Ballard,WARN,,,Layoff,,,2013-11-20 00:00:00,,,,,325199,,Y,,United State Enrichment Corporation (USEC),01/21/2014 - 01/31/2014,,,,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Western Kentucky,,40
,N,,Christian,WARN,,,Layoff,,,2013-11-12 00:00:00,,See WARN,,,,,N,,"DynCorp International, LLC ""DI""",2013-12-13 00:00:00,,,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Western Kentucky,,
,N,,Fayette,WARN,,,Layoff,,,2013-11-06 00:00:00,,See WARN,,,561422,,,,"Pacific Pulmonary Services ""PPS""",2014-01-03 00:00:00,,,,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Bluegrass,,101
,Y,,Henderson,WARN,,,Layoff,,,2013-11-04 00:00:00,,See WARN,,,331319,,N,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""","01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,,,,"9404 State Route 2096     Robards, KY 42452-9735",Green River,,
,N,,Jefferson,WARN,,,Layoff,,,2013-10-25 00:00:00,,See WARN,,,,,N,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,2013-12-22 00:00:00,,,,,,,,"1231 Durrent Lane         Louisville, KY 40213",Greater Louisville,,55
,N,,Jefferson,WARN,,,Closure/Layoff,,,2013-10-24 00:00:00,,See WARN,,,621511,,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-12-23 00:00:00,,,,,,,,"600 Executive Park         Louisville, KY 40207",Greater Louisville,,
,N,,Fayette,WARN,,,Closure/Layoff,,,2013-10-24 00:00:00,,See WARN,,,621511,,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-12-23 00:00:00,,,,,,,,"166 Prosperous Place       Lexington, KY 40509",Bluegrass,,
,Y,,Hancock,WARN,Amended WARN,,Layoff,,,2013-10-21 00:00:00,,See WARN,,,331319,,N,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,,,,"1627 State Road 3543           Hawesville, KY 42348",Green River,,686
,Y,,Daviess,WARN,Amended WARN,,Layoff,,,2013-10-21 00:00:00,,See WARN,,,560000,,N,,"Century Aluminum Company                                        ""Owensboro Facility""","12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River,,27
,,,Pike,WARN,,,Layoff,,,2013-10-16 00:00:00,,See WARN,,,212112,,,,McCoy Elkhorn Coal Corporation,2013-10-16 00:00:00,,,,,,,,"1148 Long Fork Road       Kimper, KY 41539",EKCEP,,
,,,Jefferson,WARN,,,Layoff,,,2013-10-15 00:00:00,,See WARN,,,522310,,N,,Discover Home Loans,2013-12-12 00:00:00,,,,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",Greater Louisville,,142
,N,,Harlan/Leslie,WARN,,,Closure,,,2013-10-15 00:00:00,,See WARN,,,212112,,N,,Bledsoe Coal Corporation,2013-12-16 00:00:00,,,,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",EKCEP,,
,N,,Jefferson,WARN ,Amended WARN,,Closure,,,2013-10-08 00:00:00,,See WARN,,,811211,,,,"Motorola Solutions, Inc.",Decemeber of 2013,,,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,,42
,,,Franklin,WARN ,,,Layoff,,,2013-10-02 00:00:00,,See WARN,,,336370,,N,,GECOM Corporation,2014-03-31 00:00:00,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,,5
,,,Hopkins,WARN ,,,Closure,,,2013-09-30 00:00:00,,See WARN,,,424430,,N,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",11/29/2013 - 12/12/2013,,,,,,,,"234 N Scott Street          Madisonville, KY 42431",Western Kentucky,,
,,,Martin,WARN ,,,Closure,,,2013-09-27 00:00:00,,See WARN,,,212112,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",2013-12-02 00:00:00,,,,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",EKCEP,,125
,,,Marion,WARN ,Amended WARN,,Closure,,,2013-08-30 00:00:00,,See WARN,,,624310,,N,,Marion Adjustment Center,08/31/2013 - 10/31/2013,,,,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Lincoln Trail,,117
,,,Jefferson,WARN ,,,Layoff,,,2013-08-26 00:00:00,,See WARN,,,561210,,N,,"Corizon, Inc.",2013-09-30 00:00:00,,,,,,,,See WARN ,Greater Louisville,,94
,N,,Breathitt,WARN ,Amended WARN,,Closure,,,2013-08-23 00:00:00,,See WARN,,,322221,,N,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",See WARN ,,,,,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",EKCEP,,3
,Y,,Daviess,WARN ,,,Layoff,,,2013-08-16 00:00:00,,See WARN,,,560000,,N,,"Century Aluminum Company                                        ""Owensboro Facility""",2013-10-18 00:00:00,,,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River,,22
,Y,,Hancock,WARN ,,,Layoff,,,2013-08-16 00:00:00,,See WARN,,,331319,,N,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-10-18 00:00:00,,,,,,,,"1627 State Road 3543           Hawesville, KY 42348",Green River,,679
,N,,Jefferson,WARN,,,Closure,,,2013-08-15 00:00:00,,See WARN,,,722310,,N,,"Aramark Healthcare Support Services, LLC",2013-10-17 00:00:00,,,,,,,,"200 Abraham Flexner Way Louisville, KY 40202",Greater Louisville,,241
,Y,,Ballard,WARN ,,,Layoff,,,2013-08-09 00:00:00,,Unknown,,,325199,,Y,,United State Enrichment Corporation (USEC),14th - 25th of October 2013,,,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky,,100
,Y,,Jefferson,WARN,Amended WARN,,Closure,,,2013-07-31 00:00:00,,See WARN,,,326199,,Y,,"JCIM US, LLC",2013-08-13 00:00:00,,,,,,,,"8161 National Turnpike       Louisville, KY 40214",Greater Louisville,,20
,N,,Jefferson,WARN,Amended WARN,,Closure,,,2013-07-30 00:00:00,,Unknown,,,811211,,,,"Motorola Solutions, Inc.",09/27/2013 - 12/27/2013,,,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,,42
,N,,Shelby,WARN,Amended WARN,,Closure,,,2013-07-24 00:00:00,,Unknown,,,322230,,N,,"NE Opco, Inc. d/b/a National Envelope Corporation",August or September of 2013,,,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",Greater Louisville,,89
,,,Jefferson,WARN,,,Closure,,,2013-07-11 00:00:00,,Unknown,,,"517210, 517911, 517919",,N,,"Lightyear Network Solutions, LLC",2013-09-13 00:00:00,,,,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",Greater Louisville,,75
,N,,Fayette,WARN,Amended WARN,,Closure,,,2013-07-08 00:00:00,,See WARN,,,621999,,N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",08/08/2013 - 12/31/2013,,,,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Bluegrass,,145
,N,,Marion,WARN,Redacted WARN,,Closure,,,2013-07-02 00:00:00,,See WARN,,,624310,,N,,Marion Adjustment Center,2013-08-31 00:00:00,,,,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Lincoln Trail,,167
,N,,Jefferson,WARN,Amended WARN,,Closure,,,2013-07-02 00:00:00,,Unknown,,,811211,,N,,"Motorola Solutions, Inc.",08/23/2013 - 10/25/2013,,,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,,56
,,,Shelby,WARN,,,Closure,,,2013-06-07 00:00:00,,See WARN,,,322230,,N,,"NE Opco, Inc. d/b/a National Envelope Corporation",14-day period following 08/06/2013,,,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",Greater Louisville,,89
,Y,,Ballard,WARN,,,Layoff,,,2013-05-31 00:00:00,,Unknown,,,325199,,N,,United State Enrichment Corporation (USEC),08/05/2013 - 08/13/2013,,,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky,,160
,N,,Jefferson,WARN,"DBA, Motorola Mobility, Inc.",,Closure,,,2013-05-21 00:00:00,,Unknown,,,811211,,N,,"Motorola Solutions, Inc.            ",2013-07-26 00:00:00,,,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,,56
,N,,Boone,WARN,AMENDED,,Closure,,,2013-05-21 00:00:00,,Unknown,,,"334118, 334220, 425110, 541511, 551114, 811212",,N,,"Motorola Solutions, Inc. ",2013-06-30 00:00:00,,,,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",Northern Kentucky,,60
,Y,,Ballard,WARN,See WARN,,Layoff,,,2013-05-07 00:00:00,,See WARN,,,334512,,N,,"LATA Environmental Services of Kentucky, LLC",07/03/2013 - 07/02/2014,,,,,,,,See WARN ,Western Kentucky,,145
,N,,Fayette,WARN,See WARN,,Closure,,,2013-05-06 00:00:00,,See WARN,,,621999,,N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",07/05/2013 - 12/31/2013,,,,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Bluegrass,,145
,Y,,Jefferson,WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Closure,,,2013-05-06 00:00:00,,See WARN,,,326199,,Y,,"JCIM US, LLC",02/04/2013 - 07/05/2013,,,,,,,,"8161 National Turnpike       Louisville, KY 40214",Greater Louisville,,347
,N,,Boone,WARN,,,Closure,,,2013-04-25 00:00:00,,Unknown,,,"334118, 334220, 425110, 541511, 551114, 811212",,N,,"Motorola Solutions, Inc.          Repair and Order Management",2013-06-30 00:00:00,,,,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",Northern Kentucky,,50
,Y,,Hancock,WARN,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,Layoff,,,2013-04-16 00:00:00,,See WARN,,,331313,,N,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",08/06/2013 - 08/20/2013,,,,,,,,"1627 State Road 3543           Hawesville, KY 42348",Green River,,693
,Y,,Daviess,WARN,,,Layoff,,,2013-04-16 00:00:00,,See WARN,,,561110,,N,,"Century Aluminum Company                                        ""Owensboro Facility""",08/06/2013 - 08/20/2013,,,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River,,17
,,,Laurel,WARN,,,Layoff,,,2013-04-15 00:00:00,,See WARN,,,518210,,N,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",2013-06-14 00:00:00,,,,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",Cumberlands,,124
,N,,Franklin,WARN,,,Layoff,,,2013-04-11 00:00:00,,Unknown,,,336370,,N,,GECOM Corporation,07/01/2013 - 09/01/2013,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,,85
,N,,Jefferson,WARN,,,Closure,,,2013-04-09 00:00:00,,See WARN,,,541613,,N,,"Gannett Driect Marketing Services, Inc.",2013-06-12 00:00:00,,,,,,,,"340 Robards Court                 Louisville, KY 40218",Greater Louisville,,59
,N,,Fayette,WARN,See WARN,,Layoff,,,2013-04-08 00:00:00,,Unknown,,,327420,,N,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",2013-06-10 00:00:00,,,,,,,,"2416 Merchant Street          Lexington, KY 40511-2602",Bluegrass,,93
,N,,Whitley,WARN,,,Layoff,,,2013-03-06 00:00:00,,Unknown,,,332992,,N,,"Serco, Inc.",Unknown,,,,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Cumberlands,,250
,,,Bourbon,WARN,,,Closure,,,2013-03-01 00:00:00,,See WARN,,,333131,,N,,Joy Global,50/01/2013 - 10/25/2013,,,,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Bluegrass,,147
,N,,Hardin,WARN,,,Closure,,,2013-02-28 00:00:00,,See WARN,,,336510,,N,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",2013-04-30 00:00:00,,,,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",Lincoln Trail,,58
,N,,Jefferson,WARN,See WARN,,Closure,,,2013-02-28 00:00:00,,See WARN,,,"551112, 323110",,N,,"Fetter Printing Company, Fettergroup",05/03/2013 - 06/15/2013,,,,,,,,"700 Locust Lane                      Louisville, KY 40217",Greater Louisville,,54
,N,,Jefferson,WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Closure,,,2013-02-19 00:00:00,,See WARN,,,326199,,N,,"JCIM US, LLC",02/04/2013 - 05/05/2013,,,,,,,,"8161 National Turnpike       Louisville, KY 40214",Greater Louisville,,347
,N,,Warren,WARN,,,Closure,,,2013-01-30 00:00:00,,See WARN,,,621610,,N,,Conifer Health Solutions,2013-04-01 00:00:00,,,,,,,,"2413 Nashville Road             Bowling Green, KY 42101",Barren River,,54
,N,,Hopkins,WARN,See WARN,,Closure,,,2013-01-22 00:00:00,,See WARN,,,624190,,N,,Community Alternatives KY Madisonville,2013-03-31 00:00:00,,,,,,,,"170 Bean Cemetery Road   Madisonville, KY ",Western Kentucky,,70
,N,,,WARN,WARN never distributed,,Closure,,,2013-01-18 00:00:00,,See WARN,,,,,N,,The Boeing Company,2013-03-22 00:00:00,,,,,,,,See WARN ,Statewide,,2
,N,,,WARN,,,Closure,,,2013-01-16 00:00:00,,See WARN,,,493110,,N,,"Gap, Inc.",2013-04-15 00:00:00,,,,,,,,See WARN ,Northern Kentucky,,363
,N,,,WARN,,,Closure,,,2013-01-08 00:00:00,,See WARN,,,332618,,?,,"Leggett & Platt, Incorporated",On or around 03/08/2013,,,,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",Green River,,71
,N,,,WARN,,,Closure,,,2013-01-07 00:00:00,,See WARN,,,212111,,N,,Alpha Natural Resources         North Fork Coal Corporation ,03/05/2013 or within the 2-week period afterward,,,,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",EKCEP,,267
,N,,,WARN,,,Closure,,,2013-01-04 00:00:00,,See WARN,,,561110,,N,,The Boeing Company,2013-03-04 00:00:00,,,,,,,,See WARN ,Statewide,,49
,No,,Jefferson,WARN,,,Layoff,,,2014-01-21 00:00:00,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,561422,,No,,Time Warner Cable (TWC),2014-03-18 00:00:00,,,,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Greater Louisville,,97
,No,,Statewide,WARN,,,Closure,,,2014-01-04 00:00:00,,Office Administration and Support,,,561110,,No,,Boeing,2014-03-04 00:00:00,,,,,,,,,Statewide,,49
,No,,Breathitt,WARN,,,Closure,,,2014-01-07 00:00:00,,"Underground Mining, Utility ",,,322221,,No,,"Arch Coal, Inc.,  Flint Ridge ",,,,,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",EKCEP,,131
,No,,Jefferson,WARN,,,Closure,,,2014-01-09 00:00:00,,Customer Electronics Repair and Maintenance,,,811211,,No,,"Motorola Solutions, Inc.",2014-03-28 00:00:00,,,,,,,,"7201-A Intermodal Drive Louisville,KY  40258",Greater Louisville,,
,No,,Statewide,WARN,,,Layoff,,,2014-02-11 00:00:00,,Store Merchandising,,,425120,,No,,"HDA, Inc. and N-Store Merchandising, Inc.",2014-02-03 00:00:00,,,,,,,,"944 Anglum Rd. St. Louis, MO.  63042",Statewide,,
,Yes,,Ballard,WARN,,,Layoff,,,2014-02-20 00:00:00,,Basic Organic Chemical Manufacturing,,,325199,,Yes,,United States Enrichment Corporation (USEC),2014-04-11 00:00:00,,,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,,360
,No,,Lincoln,WARN,,,Layoff,,,2014-02-27 00:00:00,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,336340,,Yes,,"Brake Parts, Inc., LLC.",2014-04-18 00:00:00,,,,,,,,"101 Industrial Park Dr. Stanford, KY  40484",Bluegrass,,
,No,,Laurel,WARN,,,Layoff,,,2014-03-07 00:00:00,,Call Center Inbound/Outbound,,,541611,,?,,"General Dynamics Information Technology, Inc.",2014-05-09 00:00:00,,,,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",Cumberlands,,271
,No,,Shelby,WARN,,,Closure,,,2014-04-04 00:00:00,,Manufacturing and Production Operations,,,322230,,No,,Cenveo,2041-06-04 00:00:00,,,,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Greater Louisville,,
,No,,Russell,WARN,,,Closure,,,2014-04-04 00:00:00,,Cut and Sew Apparel Manufacturing,,,315220/315240,,Yes,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",2014-06-08 00:00:00,,,,,,,,"2151 N. Main St.  Jamestown, KY 42629",Cumberlands,,601
,Yes,,Hancock,WARN,,,Layoff,,,2014-04-07 00:00:00,,Electric Bulk Power Transmission and Control,,,221121,,?,,Big Rivers Electric Corp. Coleman Station,2014-05-01 00:00:00,,,,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Green River,,96
,Yes,,Ballard,WARN,,,Layoff,,,2014-04-29 00:00:00,,Basic Organic Chemical Manufacturing,,,325199,,Yes,,United States Enrichment Corporation (USEC),2014-06-27 00:00:00,,,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,,85
,No,,Hardin,WARN,,,Closure,,,2014-05-06 00:00:00,,Call Center Inbound/Outbound,,,561422,,No,,"Nielsen Company (US), LLC",2014-07-31 00:00:00,,,,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Lincoln Trail,,237
,No,,Barren,WARN,,,Closure,,,2014-05-29 00:00:00,,Pharmacuetical Packaging and Manufacturing ,,,325412,,?,,"Aphena Pharma Solutions, LLC",07/29/2014 thru 09/30/2014,,,,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Barren River,,54
,No,,Boone,WARN,,,Closure,,,2014-05-29 00:00:00,,Manufacturing of Optical Systems,,,333314,,?,,"Carl Zeiss Vision, Inc.",Beginning 07/28/2014,,,,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Northern Kentucky,,67
,Yes,,Clark / Montgomery,WARN,,,Closure,,,2014-06-05 00:00:00,,Manufacturing of electirc motors,,,336320,,Yes,,Regal Beloit,Beginning 08/22/2014,,,,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Bluegrass,,242
,No,,Fayette,WARN,,,Closure,,,2014-06-09 00:00:00,,Food Service Contractor,,,722310,,No,,"Sodexo, Inc.",2014-06-30 00:00:00,,,,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Bluegrass,,57
,No,,Harlan,WARN,,,Layoff,,,2014-06-19 00:00:00,,Coal mining support services,,,213113,,No,,"Harlan-Cumberland Coal Company, LLC","On or shortly after August 18, 2014",,,,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",EKCEP,,92
,No,,Jackson,WARN,,,See WARN,,,2014-06-26 00:00:00,,Military Uniforms manufacturing,,,315210,,No,,BAE Systems,"Between June 30, 2014 and July 11, 2014",,,,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",EKCEP,,150
