Company Name,SIC,NAICS,NAFTA/Trade,Workforce Area,Closure/Layoff,Location,Notice Link,Projected Date,Notice URL,Affected Occupation,County/Counties,Closure or Layoff?,Company Contact,Union,County,Region,County: Local  Name,NAICS Code,Date Received,Employees,NAICS/SIC,NEG,Trade,Local Area,Comments,Affected Occupations,Congressional ,Projected Dates,Source,Company Address,Industry
"Arch Coal, Inc.                                                    Prestonsburg Office ",,213113,,EKCEP,Layoff,,,,,,,,,N,,,,,2012-06-20 00:00:00,4,,,,,SEE WARN,See WARN,,2012-08-20 00:00:00,WARN,"311 North Arnold Avenue       Prestonsburg, KY 41653",
Sapphire Coal Company -                             Advantage Mine Site,,212111,,EKCEP,Closure,,,,,,,,,N,,,,,2012-06-15 00:00:00,163 +/-,,,,,SEE WARN,See WARN,,06/16/2012 - 07/13/2012,WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",
First Data Technologies                                 First Data Merchant Service,,522320,,Greater Louisville,Layoff,,,,,,,,,N,,,,,2012-06-13 00:00:00,344,,,,,,See WARN,,07/20/2012 - late 2013,WARN,"1231 Durrett Lane                       Louisville, KY 40213",
Joy Global,,333131,,Lincoln Trail,Layoff,,,,,,,,,N,,,,,2012-06-11 00:00:00,37,,,N/A,,,See WARN,,2012-07-20 00:00:00,WARN,"750 Industrial Drive               Lebanon, Kentucky",
Alpha Natural Resources                              ,,212111,,EKCEP,Closure,,,,,,,,,N,,,,,2012-06-08 00:00:00,416,,,N/A,,SEE WARN,See WARN,,08/07/2012  or within 14 days,WARN,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",
Long Fork Coap Company,,212111,,EKCEP,Closure,,,,,,,,,Y,,,,,2012-06-08 00:00:00,20,,,N/A,,SEE WARN,See WARN,,08/07/2012 or with 2 weeks,WARN,"6760 Long Branch Rd.                 Belfry, KY 41514",
Sapphire Coal Company -                             Advantage Mine Site,,212111,,EKCEP,Closure,,,,,,,,,N,,,,,2012-06-07 00:00:00,163,,,,,SEE WARN,See WARN,,2012-06-20 00:00:00,WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",
Multi Packaging Solutions,,323110,,Greater Louisville,Closure,,,,,,,,,Y,,,,,2012-06-07 00:00:00,4,,,,,SEE WARN,See WARN,,06/08/2012 - 06/29/2012,WARN,"4325 Shephersville Road         Louisville, Kentucky",
ASTAR Air Cargo,,481112,,Northern Kentucky,Layoff,,,,,,,,,N,,,,,2012-06-05 00:00:00,238 +,,,Y,,SEE WARN,See WARN,,08/04/2012 - 08/18/2012,WARN,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",
"RG Steel, LLC                                                      Wheeling Corrugating",,331221,,Greater Louisville,?,,,,,,,,,Y,,,,,2012-05-30 00:00:00,24,,,,,SEE WARN,See WARN,,2012-06-04 00:00:00,WARN,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",
Ferry-Morse Seed Company,,424910,,Western Kentucky,Closure,,,,,,,,,Y,,,,,2012-05-30 00:00:00,,,,,,SEE WARN,Production Workers,,05/18/2012 - 12/31/2012,WARN,"600 Stephen Beale Drive         Fulton, KY 42041",
"Wolverine Services, LLC",,561210,,Lincoln Trail,?,,,,,,,,,N,,,,,2012-05-21 00:00:00,179,,,,,"Pending contract renewal; if renewed, layoffs will be avoided",See WARN,,2012-06-30 00:00:00,WARN,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",
Lipari Foods,,425120,,Statewide,Layoff,,,,,,,,,N,,,,,2012-05-10 00:00:00,5,,,,,SEE WARN,See WARN,,06/05/2012 - 07/15/2012,WARN,"26661 Bunert Road                     Warren, Michigan 48089",
Hostess Brands,,424490,,Cumberlands,Closure,,,,,,,,,Y,,,,,2012-05-08 00:00:00,26,,,N/A,,SEE WARN,See WARN,,?,WARN,"468 US 25 South                           London, KY 40741",
Corrections Corporation of America        Otter Creek Correctional Facility,,922140,,EKCEP,Layoff,,,,,,,,,N,,,,,2012-05-07 00:00:00,156 +/-,,,,,,See WARN,,07/01/2012 - 08/15/2012,WARN,"HWY 306                                          Wheelwright, KY 41669",
US Foods,,424410,,Western Kentucky,Layoff,,,,,,,,,N,,,,,2012-05-03 00:00:00,148,,,N,,See WARN,See WARN,,See WARN,WARN,"1350 North 10th Street             Paducah, KY 42001",
Baker Hughes Incorporated,,333132,,EKCEP,Closure,,,,,,,,,N,,,,,2012-05-01 00:00:00,63,,,,,,See WARN,,2012-06-29 00:00:00,WARN,"870 Gateway Industrial Park   Jenkins, KY 41537",
Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,212111,,Green River,See WARN,,,,,,,,,N,,,,,2012-04-22 00:00:00,196 +,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",See WARN,,06/19/2012 - 07/03/2012,WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",
AAR Precision Systems,,333500,,Lincoln Trail,Closure,,,,,,,,,N,,,,,2012-04-20 00:00:00,61,,,,,,See WARN,,2012-06-19 00:00:00,WARN,"748 Main Street                           Lebanon, KY 40033",
Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,212111,,Green River,Closure,,,,,,,,,N,,,,,2012-04-20 00:00:00,196,,,No,,,See WARN,,06/19/2012 - 07/03/2012,WARN,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",
Sapphire Coal Company -                             Advantage Mine Site,,212111,,EKCEP,Closure,,,,,,,,,N,,,,,2012-04-18 00:00:00,163,,,,,,See WARN,,2012-06-16 00:00:00,WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               ",
"PPG Industries, Inc.",,424950,,Greater Louisville,Closure,,,,,,,,,N,,,,,2012-04-16 00:00:00,52,,,,,dba Porter Paint; layoff will span 8 months.,See WARN,,2012-06-29 00:00:00,WARN,"400 South 13th Street                Louisville, KY 40203",
Light House Home Products,,453998,,Bluegrass,Layoff,,,,,,,,,Y,,,,,2012-04-12 00:00:00,99,,,,,Possible recall in 6 months.,See WARN,,03/30/2012 - 04/27/2012,WARN,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",
Multi Packaging Solutions,,323110,,Greater Louisville,Closure,,,,,,,,,Y,,,,,2012-04-09 00:00:00,83,,,,,,See WARN,,2012-06-08 00:00:00,WARN,"4325 Shephersville Road         Louisville, Kentucky",
"Xerox Commerical Services, LLC",,423420,,EKCEP,Layoff,,,,,,,,,N,,,,,2012-04-02 00:00:00,140,,,N,,Amended WARN Notice,See WARN,,2012-06-04 00:00:00,WARN,"55 Sykes Blvd.                               Pikeville, KY 41501",
Tru Seal Technologies,,444190,,EKCEP,Closure,,,,,,,,,Y,,,,,2012-03-26 00:00:00,217,,,,,Closure due to natural disaster.,,,2012-05-01 00:00:00,WARN,"406 Treuhaft Blvd.                      Barbourville, KY 40906",
Oxford Resource Partners,,212111,,Western Kentucky,Layoff,,,,,,,,,N,,,,,2012-03-22 00:00:00,121,,,N/A,,,See WARN,,2012-04-05 00:00:00,WARN,See WARN,
UPS SCS Hebron Building K Facility,,"493110, 541614",,Northern Kentucky,Closure,,,,,,,,,N,,,,,2012-02-29 00:00:00,109,,,N,,Amended WARN Notice,See WARN,,2012-03-14 00:00:00,WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",
"QuadGraphics, Incorporated",,,,BRADD,Layoff,,,,,,,,,N,,,,,2012-02-21 00:00:00,115,,,N,,Amended WARN Notice,,,2012-04-20 00:00:00,WARN,"300 Brown Road                           Franklin, KY 42134",
"Sykes Enterprises, Incorporated",,561422,,Greater Louisville,Closure,,,,,,,,,N,,,,,2012-02-21 00:00:00,113,,,N,,Amended WARN Notice,See WARN,,2012-04-30 00:00:00,WARN,"6201 Preston Highway              Suite B                                             Louisville, KY ",
Tru Seal Technologies,,332321,,EKCEP,Closure,,,,,,,,,Y,,,,,2012-02-17 00:00:00,217,,,,,,,,2012-05-07 00:00:00,WARN,"403 Treuhaft Blvd.                      Barbourville, KY 40906",
Xinergy Corporation - Straight Creek Mine Facility,,213113,,EKCEP,Layoff,,,,,,,,,,,,,,2012-02-17 00:00:00,109,,,N,,Amended WARN Notice,See WARN,,2012-02-16 00:00:00,WARN,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",
HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,333922,,Northern Kentucky,Layoff,,,,,,,,,N,,,,,2012-02-15 00:00:00,177 +/-,,,N/A,,Supplemental WARN notice,See WARN,,2012-07-23 00:00:00,WARN,"2285 Litton Lane                          Hebron, KY",
Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,212111,,EKCEP,Layoff,,,,,,,,,N,,,,,2012-02-03 00:00:00,47                 30,,,N/A,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",See WARN,,2012-04-03 00:00:00,WARN,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",
American Woodmark Corporation,,337110,,EKCEP,Closure,,,,,,,,,N,,,,,2012-02-03 00:00:00,157,,,,,Amended WARN; WARN never distributed,Production workers,,2012-04-30 00:00:00,WARN,"101 Woodmark Way  Chavies, KY 41727",
"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,212111,,EKCEP,Layoff,,,,,,,,,N,,,,,2012-02-03 00:00:00,52,,,,,,See WARN,,2012-04-03 00:00:00,WARN,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",
CSC,,561320,,Cumberlands,Layoff,,,,,,,,,N,,,,,2012-01-23 00:00:00,?,,,,,Layoffs contingent on the outcome of Government's final award of contract.,Unknown,,03/22/2012 +/-,WARN,"965 South HWY 26 West, #1 Williamsburg, Kentucky",
UPS SCS Hebron Building K Facility,,,,Northern Kentucky,Closure,,,,,,,,,N,,,,,2012-01-18 00:00:00,542,,,,,,See WARN,,03/19/2012 - 04/01/2012 ,WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",
Clarcor Air Filtration Products,,333999,,Cumberlands,Closure,,,,,,,,,N,,,,,2012-01-09 00:00:00,71 +/-,,,,,,See WARN,,03/12/2012 - 03/19/2012,WARN,"901 New Columbia Road          Campbellsville, Kentucky",
North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,"423510, 423830, 331111",,Northern Kentucky,Closure,,,,,,,,,,Gallatin,,,,2013-12-20 00:00:00,67,,,N,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,2014-02-25 00:00:00,WARN ,"6870 Highway 42 East             Warsaw, KY 41095",
Unilever                      Owensboro Plant,,311412,,Green River,Layoff,,,,,,,,,,Daviess,,,,2013-12-20 00:00:00,113,,,N,,,,,2014-03-01 00:00:00,WARN,"1901 Ragu Drive             Owensboro, KY 42302-1907",
United State Enrichment Corporation (USEC),,325199,,Western Kentucky,Layoff,,,,,,,,,Y,Ballard,,,,2013-12-17 00:00:00,110,,,Y,,,Unknown,,14th - 28th of February 2014,WARN,"5600 Hobbs Road                   Kevil, KY 42001",
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,331319,,Green River,Layoff,,,,,,,,,Y,Hancock,,,,2013-12-17 00:00:00,,,,N,,Amended WARN,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",WARN,"1627 State Road 3543           Hawesville, KY 42348",
"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,560000,,Green River,Layoff,,,,,,,,,N,Daviess/ Hancock,,,,2013-12-17 00:00:00,22,,,N,,Amended WARN ,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",WARN,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",
"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,621910,,Bluegrass,Closure,,,,,,,,,,Nicholas,,,,2013-12-11 00:00:00,,,,N,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,2013-12-06 00:00:00,"News, WARN","368 1/2 East Main Street      Carlisle, KY 40311",
Big Rivers Electric Corporation,,221121,,Green River,Layoff,,,,,,,,,Y,Henderson,,,,2013-12-05 00:00:00,188,,,N,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY","Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,2014-02-01 00:00:00,WARN,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",
United State Enrichment Corporation (USEC),,325199,,Western Kentucky,Layoff,,,,,,,,,Y,Ballard,,,,2013-11-20 00:00:00,40,,,Y,,,,,01/21/2014 - 01/31/2014,WARN,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",
"DynCorp International, LLC ""DI""",,,,Western Kentucky,Layoff,,,,,,,,,N,Christian,,,,2013-11-12 00:00:00,,,,N,,,See WARN,,2013-12-13 00:00:00,WARN,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",
"Pacific Pulmonary Services ""PPS""",,561422,,Bluegrass,Layoff,,,,,,,,,N,Fayette,,,,2013-11-06 00:00:00,101,,,,,,See WARN,,2014-01-03 00:00:00,WARN,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",
"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,331319,,Green River,Layoff,,,,,,,,,Y,Henderson,,,,2013-11-04 00:00:00,,,,N,,,See WARN,,"01/31/2014, or the 14 days period preceeding 01/31/2014",WARN,"9404 State Route 2096     Robards, KY 42452-9735",
Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,Greater Louisville,Layoff,,,,,,,,,N,Jefferson,,,,2013-10-25 00:00:00,55,,,N,,,See WARN,,2013-12-22 00:00:00,WARN,"1231 Durrent Lane         Louisville, KY 40213",
"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,621511,,Greater Louisville,Closure/Layoff,,,,,,,,,N,Jefferson,,,,2013-10-24 00:00:00,,,,N,,,See WARN,,2013-12-23 00:00:00,WARN,"600 Executive Park         Louisville, KY 40207",
"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,621511,,Bluegrass,Closure/Layoff,,,,,,,,,N,Fayette,,,,2013-10-24 00:00:00,,,,N,,,See WARN,,2013-12-23 00:00:00,WARN,"166 Prosperous Place       Lexington, KY 40509",
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,331319,,Green River,Layoff,,,,,,,,,Y,Hancock,,,,2013-10-21 00:00:00,686,,,N,,Amended WARN,See WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)",WARN,"1627 State Road 3543           Hawesville, KY 42348",
"Century Aluminum Company                                        ""Owensboro Facility""",,560000,,Green River,Layoff,,,,,,,,,Y,Daviess,,,,2013-10-21 00:00:00,27,,,N,,Amended WARN,See WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)",WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",
McCoy Elkhorn Coal Corporation,,212112,,EKCEP,Layoff,,,,,,,,,,Pike,,,,2013-10-16 00:00:00,,,,,,,See WARN,,2013-10-16 00:00:00,WARN,"1148 Long Fork Road       Kimper, KY 41539",
Discover Home Loans,,522310,,Greater Louisville,Layoff,,,,,,,,,,Jefferson,,,,2013-10-15 00:00:00,142,,,N,,,See WARN,,2013-12-12 00:00:00,WARN,"9721 Ormbsy Station Road Louisville, KY 40223",
Bledsoe Coal Corporation,,212112,,EKCEP,Closure,,,,,,,,,N,Harlan/Leslie,,,,2013-10-15 00:00:00,,,,N,,,See WARN,,2013-12-16 00:00:00,WARN,"Route 2008, Box 351-A     Big Laural, KY 40808",
"Motorola Solutions, Inc.",,811211,,Greater Louisville,Closure,,,,,,,,,N,Jefferson,,,,2013-10-08 00:00:00,42,,,,,Amended WARN,See WARN,,Decemeber of 2013,WARN ,"7201-A Intermodal Drive    Louisville, KY 40258",
GECOM Corporation,,336370,,Bluegrass,Layoff,,,,,,,,,,Franklin,,,,2013-10-02 00:00:00,5,,,N,,,See WARN,,2014-03-31 00:00:00,WARN ,"1030 Hoover Blvd.                 Frankfort, KY 40601",
"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,424430,,Western Kentucky,Closure,,,,,,,,,,Hopkins,,,,2013-09-30 00:00:00,,,,N,,,See WARN,,11/29/2013 - 12/12/2013,WARN ,"234 N Scott Street          Madisonville, KY 42431",
"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,212112,,EKCEP,Closure,,,,,,,,,,Martin,,,,2013-09-27 00:00:00,125,,,,,,See WARN,,2013-12-02 00:00:00,WARN ,"9462 Meathouse Road          Pilgrim, Ky 41250   ",
Marion Adjustment Center,,624310,,Lincoln Trail,Closure,,,,,,,,,,Marion,,,,2013-08-30 00:00:00,117,,,N,,Amended WARN,See WARN,,08/31/2013 - 10/31/2013,WARN ,"95 Raywick Road                    St. Mary, KY 40063-0010",
"Corizon, Inc.",,561210,,Greater Louisville,Layoff,,,,,,,,,,Jefferson,,,,2013-08-26 00:00:00,94,,,N,,,See WARN,,2013-09-30 00:00:00,WARN ,See WARN ,
"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,322221,,EKCEP,Closure,,,,,,,,,N,Breathitt,,,,2013-08-23 00:00:00,3,,,N,,Amended WARN,See WARN,,See WARN ,WARN ,"2644 Flint Ridge Road           Clayhole, KY 41317 ",
"Century Aluminum Company                                        ""Owensboro Facility""",,560000,,Green River,Layoff,,,,,,,,,Y,Daviess,,,,2013-08-16 00:00:00,22,,,N,,,See WARN,,2013-10-18 00:00:00,WARN ,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,331319,,Green River,Layoff,,,,,,,,,Y,Hancock,,,,2013-08-16 00:00:00,679,,,N,,,See WARN,,2013-10-18 00:00:00,WARN ,"1627 State Road 3543           Hawesville, KY 42348",
"Aramark Healthcare Support Services, LLC",,722310,,Greater Louisville,Closure,,,,,,,,,N,Jefferson,,,,2013-08-15 00:00:00,241,,,N,,,See WARN,,2013-10-17 00:00:00,WARN,"200 Abraham Flexner Way Louisville, KY 40202",
United State Enrichment Corporation (USEC),,325199,,Western Kentucky,Layoff,,,,,,,,,Y,Ballard,,,,2013-08-09 00:00:00,100,,,Y,,,Unknown,,14th - 25th of October 2013,WARN ,"5600 Hobbs Road                   Kevil, KY 42001",
"JCIM US, LLC",,326199,,Greater Louisville,Closure,,,,,,,,,Y,Jefferson,,,,2013-07-31 00:00:00,20,,,Y,,Amended WARN,See WARN,,2013-08-13 00:00:00,WARN,"8161 National Turnpike       Louisville, KY 40214",
"Motorola Solutions, Inc.",,811211,,Greater Louisville,Closure,,,,,,,,,N,Jefferson,,,,2013-07-30 00:00:00,42,,,,,Amended WARN,Unknown,,09/27/2013 - 12/27/2013,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",
"NE Opco, Inc. d/b/a National Envelope Corporation",,322230,,Greater Louisville,Closure,,,,,,,,,N,Shelby,,,,2013-07-24 00:00:00,89,,,N,,Amended WARN,Unknown,,August or September of 2013,WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",
"Lightyear Network Solutions, LLC",,"517210, 517911, 517919",,Greater Louisville,Closure,,,,,,,,,,Jefferson,,,,2013-07-11 00:00:00,75,,,N,,,Unknown,,2013-09-13 00:00:00,WARN,"1901 Eastpoint Parkway      Louisville, KY 40223",
"Centene Management Corporation, dba Kentucky Spirit Health Plan",,621999,,Bluegrass,Closure,,,,,,,,,N,Fayette,,,,2013-07-08 00:00:00,145,,,N,,Amended WARN,See WARN,,08/08/2013 - 12/31/2013,WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",
Marion Adjustment Center,,624310,,Lincoln Trail,Closure,,,,,,,,,N,Marion,,,,2013-07-02 00:00:00,167,,,N,,Redacted WARN,See WARN,,2013-08-31 00:00:00,WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",
"Motorola Solutions, Inc.",,811211,,Greater Louisville,Closure,,,,,,,,,N,Jefferson,,,,2013-07-02 00:00:00,56,,,N,,Amended WARN,Unknown,,08/23/2013 - 10/25/2013,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",
"NE Opco, Inc. d/b/a National Envelope Corporation",,322230,,Greater Louisville,Closure,,,,,,,,,,Shelby,,,,2013-06-07 00:00:00,89,,,N,,,See WARN,,14-day period following 08/06/2013,WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",
United State Enrichment Corporation (USEC),,325199,,Western Kentucky,Layoff,,,,,,,,,Y,Ballard,,,,2013-05-31 00:00:00,160,,,N,,,Unknown,,08/05/2013 - 08/13/2013,WARN,"5600 Hobbs Road                   Kevil, KY 42001",
"Motorola Solutions, Inc.            ",,811211,,Greater Louisville,Closure,,,,,,,,,N,Jefferson,,,,2013-05-21 00:00:00,56,,,N,,"DBA, Motorola Mobility, Inc.",Unknown,,2013-07-26 00:00:00,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",
"Motorola Solutions, Inc. ",,"334118, 334220, 425110, 541511, 551114, 811212",,Northern Kentucky,Closure,,,,,,,,,N,Boone,,,,2013-05-21 00:00:00,60,,,N,,AMENDED,Unknown,,2013-06-30 00:00:00,WARN,"3000 Kustom Dr.                     Hebron, KY 41048",
"LATA Environmental Services of Kentucky, LLC",,334512,,Western Kentucky,Layoff,,,,,,,,,Y,Ballard,,,,2013-05-07 00:00:00,145,,,N,,See WARN,See WARN,,07/03/2013 - 07/02/2014,WARN,See WARN ,
"Centene Management Corporation, dba Kentucky Spirit Health Plan",,621999,,Bluegrass,Closure,,,,,,,,,N,Fayette,,,,2013-05-06 00:00:00,145,,,N,,See WARN,See WARN,,07/05/2013 - 12/31/2013,WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",
"JCIM US, LLC",,326199,,Greater Louisville,Closure,,,,,,,,,Y,Jefferson,,,,2013-05-06 00:00:00,347,,,Y,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,See WARN,,02/04/2013 - 07/05/2013,WARN,"8161 National Turnpike       Louisville, KY 40214",
"Motorola Solutions, Inc.          Repair and Order Management",,"334118, 334220, 425110, 541511, 551114, 811212",,Northern Kentucky,Closure,,,,,,,,,N,Boone,,,,2013-04-25 00:00:00,50,,,N,,,Unknown,,2013-06-30 00:00:00,WARN,"3000 Kustom Dr.                     Hebron, KY 41048",
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,331313,,Green River,Layoff,,,,,,,,,Y,Hancock,,,,2013-04-16 00:00:00,693,,,N,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,See WARN,,08/06/2013 - 08/20/2013,WARN,"1627 State Road 3543           Hawesville, KY 42348",
"Century Aluminum Company                                        ""Owensboro Facility""",,561110,,Green River,Layoff,,,,,,,,,Y,Daviess,,,,2013-04-16 00:00:00,17,,,N,,,See WARN,,08/06/2013 - 08/20/2013,WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",
"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,518210,,Cumberlands,Layoff,,,,,,,,,,Laurel,,,,2013-04-15 00:00:00,124,,,N,,,See WARN,,2013-06-14 00:00:00,WARN,"1084 S. Laurel Rd.                  London, KY 40744-7960",
GECOM Corporation,,336370,,Bluegrass,Layoff,,,,,,,,,N,Franklin,,,,2013-04-11 00:00:00,85,,,N,,,Unknown,,07/01/2013 - 09/01/2013,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",
"Gannett Driect Marketing Services, Inc.",,541613,,Greater Louisville,Closure,,,,,,,,,N,Jefferson,,,,2013-04-09 00:00:00,59,,,N,,,See WARN,,2013-06-12 00:00:00,WARN,"340 Robards Court                 Louisville, KY 40218",
"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,327420,,Bluegrass,Layoff,,,,,,,,,N,Fayette,,,,2013-04-08 00:00:00,93,,,N,,See WARN,Unknown,,2013-06-10 00:00:00,WARN,"2416 Merchant Street          Lexington, KY 40511-2602",
"Serco, Inc.",,332992,,Cumberlands,Layoff,,,,,,,,,N,Whitley,,,,2013-03-06 00:00:00,250,,,N,,,Unknown,,Unknown,WARN,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",
Joy Global,,333131,,Bluegrass,Closure,,,,,,,,,,Bourbon,,,,2013-03-01 00:00:00,147,,,N,,,See WARN,,50/01/2013 - 10/25/2013,WARN,"100 Main & Stamler Streets                                       Millersburg, KY 40348",
"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,336510,,Lincoln Trail,Closure,,,,,,,,,N,Hardin,,,,2013-02-28 00:00:00,58,,,N,,,See WARN,,2013-04-30 00:00:00,WARN,"204 Peterson Dr.                    Elizabethtown, KY 42701",
"Fetter Printing Company, Fettergroup",,"551112, 323110",,Greater Louisville,Closure,,,,,,,,,N,Jefferson,,,,2013-02-28 00:00:00,54,,,N,,See WARN,See WARN,,05/03/2013 - 06/15/2013,WARN,"700 Locust Lane                      Louisville, KY 40217",
"JCIM US, LLC",,326199,,Greater Louisville,Closure,,,,,,,,,N,Jefferson,,,,2013-02-19 00:00:00,347,,,N,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,See WARN,,02/04/2013 - 05/05/2013,WARN,"8161 National Turnpike       Louisville, KY 40214",
Conifer Health Solutions,,621610,,Barren River,Closure,,,,,,,,,N,Warren,,,,2013-01-30 00:00:00,54,,,N,,,See WARN,,2013-04-01 00:00:00,WARN,"2413 Nashville Road             Bowling Green, KY 42101",
Community Alternatives KY Madisonville,,624190,,Western Kentucky,Closure,,,,,,,,,N,Hopkins,,,,2013-01-22 00:00:00,70,,,N,,See WARN,See WARN,,2013-03-31 00:00:00,WARN,"170 Bean Cemetery Road   Madisonville, KY ",
The Boeing Company,,,,Statewide,Closure,,,,,,,,,N,,,,,2013-01-18 00:00:00,2,,,N,,WARN never distributed,See WARN,,2013-03-22 00:00:00,WARN,See WARN ,
"Gap, Inc.",,493110,,Northern Kentucky,Closure,,,,,,,,,N,,,,,2013-01-16 00:00:00,363,,,N,,,See WARN,,2013-04-15 00:00:00,WARN,See WARN ,
"Leggett & Platt, Incorporated",,332618,,Green River,Closure,,,,,,,,,N,,,,,2013-01-08 00:00:00,71,,,?,,,See WARN,,On or around 03/08/2013,WARN,"985 West Seventh Street   Beaver Dam, Kentucky 42320",
