Notice Link,Affected Occupation,Date Received,County: Local  Name,Closure/Layoff,NAFTA/Trade,Projected Dates,Notice URL,Company Contact,Region,Closure or Layoff?,SIC,Industry,Source,Company Address,County,Employees,Affected Occupations,Workforce Area,Trade,Location,NAICS,Union,Congressional ,County/Counties,NEG,Projected Date,NAICS Code,Company Name,Comments,NAICS/SIC,Local Area
,,2012-02-21 00:00:00,,Layoff,,2012-04-20 00:00:00,,,,,,,WARN,"300 Brown Road                           Franklin, KY 42134",,115,,BRADD,N,,,N,,,,,,"QuadGraphics, Incorporated",Amended WARN Notice,,
,,2012-02-21 00:00:00,,Closure,,2012-04-30 00:00:00,,,,,,,WARN,"6201 Preston Highway              Suite B                                             Louisville, KY ",,113,See WARN,Greater Louisville,N,,561422,N,,,,,,"Sykes Enterprises, Incorporated",Amended WARN Notice,,
,,2012-02-17 00:00:00,,Closure,,2012-05-07 00:00:00,,,,,,,WARN,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,217,,EKCEP,,,332321,Y,,,,,,Tru Seal Technologies,,,
,,2012-02-17 00:00:00,,Layoff,,2012-02-16 00:00:00,,,,,,,WARN,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,109,See WARN,EKCEP,N,,213113,,,,,,,Xinergy Corporation - Straight Creek Mine Facility,Amended WARN Notice,,
,,2012-02-15 00:00:00,,Layoff,,2012-07-23 00:00:00,,,,,,,WARN,"2285 Litton Lane                          Hebron, KY",,177 +/-,See WARN,Northern Kentucky,N/A,,333922,N,,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Supplemental WARN notice,,
,,2012-02-03 00:00:00,,Layoff,,2012-04-03 00:00:00,,,,,,,WARN,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,47                 30,See WARN,EKCEP,N/A,,212111,N,,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,
,,2012-02-03 00:00:00,,Closure,,2012-04-30 00:00:00,,,,,,,WARN,"101 Woodmark Way  Chavies, KY 41727",,157,Production workers,EKCEP,,,337110,N,,,,,,American Woodmark Corporation,Amended WARN; WARN never distributed,,
,,2012-02-03 00:00:00,,Layoff,,2012-04-03 00:00:00,,,,,,,WARN,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,52,See WARN,EKCEP,,,212111,N,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,
,,2012-01-23 00:00:00,,Layoff,,03/22/2012 +/-,,,,,,,WARN,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,?,Unknown,Cumberlands,,,561320,N,,,,,,CSC,Layoffs contingent on the outcome of Government's final award of contract.,,
,,2012-01-18 00:00:00,,Closure,,03/19/2012 - 04/01/2012 ,,,,,,,WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,542,See WARN,Northern Kentucky,,,,N,,,,,,UPS SCS Hebron Building K Facility,,,
,,2012-01-09 00:00:00,,Closure,,03/12/2012 - 03/19/2012,,,,,,,WARN,"901 New Columbia Road          Campbellsville, Kentucky",,71 +/-,See WARN,Cumberlands,,,333999,N,,,,,,Clarcor Air Filtration Products,,,
,,2013-12-20 00:00:00,,Closure,,2014-02-25 00:00:00,,,,,,,WARN ,"6870 Highway 42 East             Warsaw, KY 41095",Gallatin,67,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Northern Kentucky,N,,"423510, 423830, 331111",,,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,
,,2013-12-20 00:00:00,,Layoff,,2014-03-01 00:00:00,,,,,,,WARN,"1901 Ragu Drive             Owensboro, KY 42302-1907",Daviess,113,,Green River,N,,311412,,,,,,,Unilever                      Owensboro Plant,,,
,,2013-12-17 00:00:00,,Layoff,,14th - 28th of February 2014,,,,,,,WARN,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,110,Unknown,Western Kentucky,Y,,325199,Y,,,,,,United State Enrichment Corporation (USEC),,,
,,2013-12-17 00:00:00,,Layoff,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,,WARN,"1627 State Road 3543           Hawesville, KY 42348",Hancock,,,Green River,N,,331319,Y,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Amended WARN,,
,,2013-12-17 00:00:00,,Layoff,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,,WARN,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Daviess/ Hancock,22,,Green River,N,,560000,N,,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Amended WARN ,,
,,2013-12-11 00:00:00,,Closure,,2013-12-06 00:00:00,,,,,,,"News, WARN","368 1/2 East Main Street      Carlisle, KY 40311",Nicholas,,,Bluegrass,N,,621910,,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,
,,2013-12-05 00:00:00,,Layoff,,2014-02-01 00:00:00,,,,,,,WARN,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Henderson,188,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Green River,N,,221121,Y,,,,,,Big Rivers Electric Corporation,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,
,,2013-11-20 00:00:00,,Layoff,,01/21/2014 - 01/31/2014,,,,,,,WARN,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Ballard,40,,Western Kentucky,Y,,325199,Y,,,,,,United State Enrichment Corporation (USEC),,,
,,2013-11-12 00:00:00,,Layoff,,2013-12-13 00:00:00,,,,,,,WARN,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Christian,,See WARN,Western Kentucky,N,,,N,,,,,,"DynCorp International, LLC ""DI""",,,
,,2013-11-06 00:00:00,,Layoff,,2014-01-03 00:00:00,,,,,,,WARN,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Fayette,101,See WARN,Bluegrass,,,561422,N,,,,,,"Pacific Pulmonary Services ""PPS""",,,
,,2013-11-04 00:00:00,,Layoff,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,,,WARN,"9404 State Route 2096     Robards, KY 42452-9735",Henderson,,See WARN,Green River,N,,331319,Y,,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,
,,2013-10-25 00:00:00,,Layoff,,2013-12-22 00:00:00,,,,,,,WARN,"1231 Durrent Lane         Louisville, KY 40213",Jefferson,55,See WARN,Greater Louisville,N,,,N,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,
,,2013-10-24 00:00:00,,Closure/Layoff,,2013-12-23 00:00:00,,,,,,,WARN,"600 Executive Park         Louisville, KY 40207",Jefferson,,See WARN,Greater Louisville,N,,621511,N,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,
,,2013-10-24 00:00:00,,Closure/Layoff,,2013-12-23 00:00:00,,,,,,,WARN,"166 Prosperous Place       Lexington, KY 40509",Fayette,,See WARN,Bluegrass,N,,621511,N,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,
,,2013-10-21 00:00:00,,Layoff,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,,,WARN,"1627 State Road 3543           Hawesville, KY 42348",Hancock,686,See WARN,Green River,N,,331319,Y,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Amended WARN,,
,,2013-10-21 00:00:00,,Layoff,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,,,WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,27,See WARN,Green River,N,,560000,Y,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",Amended WARN,,
,,2013-10-16 00:00:00,,Layoff,,2013-10-16 00:00:00,,,,,,,WARN,"1148 Long Fork Road       Kimper, KY 41539",Pike,,See WARN,EKCEP,,,212112,,,,,,,McCoy Elkhorn Coal Corporation,,,
,,2013-10-15 00:00:00,,Layoff,,2013-12-12 00:00:00,,,,,,,WARN,"9721 Ormbsy Station Road Louisville, KY 40223",Jefferson,142,See WARN,Greater Louisville,N,,522310,,,,,,,Discover Home Loans,,,
,,2013-10-15 00:00:00,,Closure,,2013-12-16 00:00:00,,,,,,,WARN,"Route 2008, Box 351-A     Big Laural, KY 40808",Harlan/Leslie,,See WARN,EKCEP,N,,212112,N,,,,,,Bledsoe Coal Corporation,,,
,,2013-10-08 00:00:00,,Closure,,Decemeber of 2013,,,,,,,WARN ,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,42,See WARN,Greater Louisville,,,811211,N,,,,,,"Motorola Solutions, Inc.",Amended WARN,,
,,2013-10-02 00:00:00,,Layoff,,2014-03-31 00:00:00,,,,,,,WARN ,"1030 Hoover Blvd.                 Frankfort, KY 40601",Franklin,5,See WARN,Bluegrass,N,,336370,,,,,,,GECOM Corporation,,,
,,2013-09-30 00:00:00,,Closure,,11/29/2013 - 12/12/2013,,,,,,,WARN ,"234 N Scott Street          Madisonville, KY 42431",Hopkins,,See WARN,Western Kentucky,N,,424430,,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,
,,2013-09-27 00:00:00,,Closure,,2013-12-02 00:00:00,,,,,,,WARN ,"9462 Meathouse Road          Pilgrim, Ky 41250   ",Martin,125,See WARN,EKCEP,,,212112,,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,
,,2013-08-30 00:00:00,,Closure,,08/31/2013 - 10/31/2013,,,,,,,WARN ,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion,117,See WARN,Lincoln Trail,N,,624310,,,,,,,Marion Adjustment Center,Amended WARN,,
,,2013-08-26 00:00:00,,Layoff,,2013-09-30 00:00:00,,,,,,,WARN ,See WARN ,Jefferson,94,See WARN,Greater Louisville,N,,561210,,,,,,,"Corizon, Inc.",,,
,,2013-08-23 00:00:00,,Closure,,See WARN ,,,,,,,WARN ,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Breathitt,3,See WARN,EKCEP,N,,322221,N,,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Amended WARN,,
,,2013-08-16 00:00:00,,Layoff,,2013-10-18 00:00:00,,,,,,,WARN ,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,22,See WARN,Green River,N,,560000,Y,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,
,,2013-08-16 00:00:00,,Layoff,,2013-10-18 00:00:00,,,,,,,WARN ,"1627 State Road 3543           Hawesville, KY 42348",Hancock,679,See WARN,Green River,N,,331319,Y,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,
,,2013-08-15 00:00:00,,Closure,,2013-10-17 00:00:00,,,,,,,WARN,"200 Abraham Flexner Way Louisville, KY 40202",Jefferson,241,See WARN,Greater Louisville,N,,722310,N,,,,,,"Aramark Healthcare Support Services, LLC",,,
,,2013-08-09 00:00:00,,Layoff,,14th - 25th of October 2013,,,,,,,WARN ,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,100,Unknown,Western Kentucky,Y,,325199,Y,,,,,,United State Enrichment Corporation (USEC),,,
,,2013-07-31 00:00:00,,Closure,,2013-08-13 00:00:00,,,,,,,WARN,"8161 National Turnpike       Louisville, KY 40214",Jefferson,20,See WARN,Greater Louisville,Y,,326199,Y,,,,,,"JCIM US, LLC",Amended WARN,,
,,2013-07-30 00:00:00,,Closure,,09/27/2013 - 12/27/2013,,,,,,,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,42,Unknown,Greater Louisville,,,811211,N,,,,,,"Motorola Solutions, Inc.",Amended WARN,,
,,2013-07-24 00:00:00,,Closure,,August or September of 2013,,,,,,,WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",Shelby,89,Unknown,Greater Louisville,N,,322230,N,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",Amended WARN,,
,,2013-07-11 00:00:00,,Closure,,2013-09-13 00:00:00,,,,,,,WARN,"1901 Eastpoint Parkway      Louisville, KY 40223",Jefferson,75,Unknown,Greater Louisville,N,,"517210, 517911, 517919",,,,,,,"Lightyear Network Solutions, LLC",,,
,,2013-07-08 00:00:00,,Closure,,08/08/2013 - 12/31/2013,,,,,,,WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Fayette,145,See WARN,Bluegrass,N,,621999,N,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Amended WARN,,
,,2013-07-02 00:00:00,,Closure,,2013-08-31 00:00:00,,,,,,,WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion,167,See WARN,Lincoln Trail,N,,624310,N,,,,,,Marion Adjustment Center,Redacted WARN,,
,,2013-07-02 00:00:00,,Closure,,08/23/2013 - 10/25/2013,,,,,,,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,56,Unknown,Greater Louisville,N,,811211,N,,,,,,"Motorola Solutions, Inc.",Amended WARN,,
,,2013-06-07 00:00:00,,Closure,,14-day period following 08/06/2013,,,,,,,WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",Shelby,89,See WARN,Greater Louisville,N,,322230,,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,
,,2013-05-31 00:00:00,,Layoff,,08/05/2013 - 08/13/2013,,,,,,,WARN,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,160,Unknown,Western Kentucky,N,,325199,Y,,,,,,United State Enrichment Corporation (USEC),,,
,,2013-05-21 00:00:00,,Closure,,2013-07-26 00:00:00,,,,,,,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,56,Unknown,Greater Louisville,N,,811211,N,,,,,,"Motorola Solutions, Inc.            ","DBA, Motorola Mobility, Inc.",,
,,2013-05-21 00:00:00,,Closure,,2013-06-30 00:00:00,,,,,,,WARN,"3000 Kustom Dr.                     Hebron, KY 41048",Boone,60,Unknown,Northern Kentucky,N,,"334118, 334220, 425110, 541511, 551114, 811212",N,,,,,,"Motorola Solutions, Inc. ",AMENDED,,
,,2013-05-07 00:00:00,,Layoff,,07/03/2013 - 07/02/2014,,,,,,,WARN,See WARN ,Ballard,145,See WARN,Western Kentucky,N,,334512,Y,,,,,,"LATA Environmental Services of Kentucky, LLC",See WARN,,
,,2013-05-06 00:00:00,,Closure,,07/05/2013 - 12/31/2013,,,,,,,WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Fayette,145,See WARN,Bluegrass,N,,621999,N,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,,
,,2013-05-06 00:00:00,,Closure,,02/04/2013 - 07/05/2013,,,,,,,WARN,"8161 National Turnpike       Louisville, KY 40214",Jefferson,347,See WARN,Greater Louisville,Y,,326199,Y,,,,,,"JCIM US, LLC",Re-notice and additional changes made to the original WARN sent 12/03/2012.,,
,,2013-04-25 00:00:00,,Closure,,2013-06-30 00:00:00,,,,,,,WARN,"3000 Kustom Dr.                     Hebron, KY 41048",Boone,50,Unknown,Northern Kentucky,N,,"334118, 334220, 425110, 541511, 551114, 811212",N,,,,,,"Motorola Solutions, Inc.          Repair and Order Management",,,
,,2013-04-16 00:00:00,,Layoff,,08/06/2013 - 08/20/2013,,,,,,,WARN,"1627 State Road 3543           Hawesville, KY 42348",Hancock,693,See WARN,Green River,N,,331313,Y,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,
,,2013-04-16 00:00:00,,Layoff,,08/06/2013 - 08/20/2013,,,,,,,WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,17,See WARN,Green River,N,,561110,Y,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,
,,2013-04-15 00:00:00,,Layoff,,2013-06-14 00:00:00,,,,,,,WARN,"1084 S. Laurel Rd.                  London, KY 40744-7960",Laurel,124,See WARN,Cumberlands,N,,518210,,,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,
,,2013-04-11 00:00:00,,Layoff,,07/01/2013 - 09/01/2013,,,,,,,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",Franklin,85,Unknown,Bluegrass,N,,336370,N,,,,,,GECOM Corporation,,,
,,2013-04-09 00:00:00,,Closure,,2013-06-12 00:00:00,,,,,,,WARN,"340 Robards Court                 Louisville, KY 40218",Jefferson,59,See WARN,Greater Louisville,N,,541613,N,,,,,,"Gannett Driect Marketing Services, Inc.",,,
,,2013-04-08 00:00:00,,Layoff,,2013-06-10 00:00:00,,,,,,,WARN,"2416 Merchant Street          Lexington, KY 40511-2602",Fayette,93,Unknown,Bluegrass,N,,327420,N,,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",See WARN,,
,,2013-03-06 00:00:00,,Layoff,,Unknown,,,,,,,WARN,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Whitley,250,Unknown,Cumberlands,N,,332992,N,,,,,,"Serco, Inc.",,,
,,2013-03-01 00:00:00,,Closure,,50/01/2013 - 10/25/2013,,,,,,,WARN,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Bourbon,147,See WARN,Bluegrass,N,,333131,,,,,,,Joy Global,,,
,,2013-02-28 00:00:00,,Closure,,2013-04-30 00:00:00,,,,,,,WARN,"204 Peterson Dr.                    Elizabethtown, KY 42701",Hardin,58,See WARN,Lincoln Trail,N,,336510,N,,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,
,,2013-02-28 00:00:00,,Closure,,05/03/2013 - 06/15/2013,,,,,,,WARN,"700 Locust Lane                      Louisville, KY 40217",Jefferson,54,See WARN,Greater Louisville,N,,"551112, 323110",N,,,,,,"Fetter Printing Company, Fettergroup",See WARN,,
,,2013-02-19 00:00:00,,Closure,,02/04/2013 - 05/05/2013,,,,,,,WARN,"8161 National Turnpike       Louisville, KY 40214",Jefferson,347,See WARN,Greater Louisville,N,,326199,N,,,,,,"JCIM US, LLC",Re-notice and additional changes made to the original WARN sent 12/03/2012.,,
,,2013-01-30 00:00:00,,Closure,,2013-04-01 00:00:00,,,,,,,WARN,"2413 Nashville Road             Bowling Green, KY 42101",Warren,54,See WARN,Barren River,N,,621610,N,,,,,,Conifer Health Solutions,,,
,,2013-01-22 00:00:00,,Closure,,2013-03-31 00:00:00,,,,,,,WARN,"170 Bean Cemetery Road   Madisonville, KY ",Hopkins,70,See WARN,Western Kentucky,N,,624190,N,,,,,,Community Alternatives KY Madisonville,See WARN,,
,,2013-01-18 00:00:00,,Closure,,2013-03-22 00:00:00,,,,,,,WARN,See WARN ,,2,See WARN,Statewide,N,,,N,,,,,,The Boeing Company,WARN never distributed,,
,,2013-01-16 00:00:00,,Closure,,2013-04-15 00:00:00,,,,,,,WARN,See WARN ,,363,See WARN,Northern Kentucky,N,,493110,N,,,,,,"Gap, Inc.",,,
,,2013-01-08 00:00:00,,Closure,,On or around 03/08/2013,,,,,,,WARN,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,71,See WARN,Green River,?,,332618,N,,,,,,"Leggett & Platt, Incorporated",,,
,,2013-01-07 00:00:00,,Closure,,03/05/2013 or within the 2-week period afterward,,,,,,,WARN,"1562 Cloverlick Road  Cumberland, Kentucky",,267,See WARN,EKCEP,N,,212111,N,,,,,,Alpha Natural Resources         North Fork Coal Corporation ,,,
,,2013-01-04 00:00:00,,Closure,,2013-03-04 00:00:00,,,,,,,WARN,See WARN ,,49,See WARN,Statewide,N,,561110,N,,,,,,The Boeing Company,,,
,,2014-01-21 00:00:00,,Layoff,,2014-03-18 00:00:00,,,,,,,WARN,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Jefferson,97,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Greater Louisville,No,,561422,No,,,,,,Time Warner Cable (TWC),,,
,,2014-01-04 00:00:00,,Closure,,2014-03-04 00:00:00,,,,,,,WARN,,Statewide,49,Office Administration and Support,Statewide,No,,561110,No,,,,,,Boeing,,,
,,2014-01-07 00:00:00,,Closure,,,,,,,,,WARN,"2644 Flint Ridge Rd. Clayhole, KY 41317",Breathitt,131,"Underground Mining, Utility ",EKCEP,No,,322221,No,,,,,,"Arch Coal, Inc.,  Flint Ridge ",,,
,,2014-01-09 00:00:00,,Closure,,2014-03-28 00:00:00,,,,,,,WARN,"7201-A Intermodal Drive Louisville,KY  40258",Jefferson,,Customer Electronics Repair and Maintenance,Greater Louisville,No,,811211,No,,,,,,"Motorola Solutions, Inc.",,,
,,2014-02-11 00:00:00,,Layoff,,2014-02-03 00:00:00,,,,,,,WARN,"944 Anglum Rd. St. Louis, MO.  63042",Statewide,,Store Merchandising,Statewide,No,,425120,No,,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,
,,2014-02-20 00:00:00,,Layoff,,2014-04-11 00:00:00,,,,,,,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,360,Basic Organic Chemical Manufacturing,Western Kentucky,Yes,,325199,Yes,,,,,,United States Enrichment Corporation (USEC),,,
,,2014-02-27 00:00:00,,Layoff,,2014-04-18 00:00:00,,,,,,,WARN,"101 Industrial Park Dr. Stanford, KY  40484",Lincoln,,"Air brake systems and parts, automotive, truck, and bus , mfg.",Bluegrass,Yes,,336340,No,,,,,,"Brake Parts, Inc., LLC.",,,
,,2014-03-07 00:00:00,,Layoff,,2014-05-09 00:00:00,,,,,,,WARN,"4550 Old Whitley Rd.  London, KY  40744-8174",Laurel,271,Call Center Inbound/Outbound,Cumberlands,?,,541611,No,,,,,,"General Dynamics Information Technology, Inc.",,,
,,2014-04-04 00:00:00,,Closure,,2041-06-04 00:00:00,,,,,,,WARN,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Shelby,,Manufacturing and Production Operations,Greater Louisville,No,,322230,No,,,,,,Cenveo,,,
,,2014-04-04 00:00:00,,Closure,,2014-06-08 00:00:00,,,,,,,WARN,"2151 N. Main St.  Jamestown, KY 42629",Russell,601,Cut and Sew Apparel Manufacturing,Cumberlands,Yes,,315220/315240,No,,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,
,,2014-04-07 00:00:00,,Layoff,,2014-05-01 00:00:00,,,,,,,WARN,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Hancock,96,Electric Bulk Power Transmission and Control,Green River,?,,221121,Yes,,,,,,Big Rivers Electric Corp. Coleman Station,,,
,,2014-04-29 00:00:00,,Layoff,,2014-06-27 00:00:00,,,,,,,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,85,Basic Organic Chemical Manufacturing,Western Kentucky,Yes,,325199,Yes,,,,,,United States Enrichment Corporation (USEC),,,
,,2014-05-06 00:00:00,,Closure,,2014-07-31 00:00:00,,,,,,,WARN,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Hardin,237,Call Center Inbound/Outbound,Lincoln Trail,No,,561422,No,,,,,,"Nielsen Company (US), LLC",,,
,,2014-05-29 00:00:00,,Closure,,07/29/2014 thru 09/30/2014,,,,,,,WARN,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Barren,54,Pharmacuetical Packaging and Manufacturing ,Barren River,?,,325412,No,,,,,,"Aphena Pharma Solutions, LLC",,,
,,2014-05-29 00:00:00,,Closure,,Beginning 07/28/2014,,,,,,,WARN,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Boone,67,Manufacturing of Optical Systems,Northern Kentucky,?,,333314,No,,,,,,"Carl Zeiss Vision, Inc.",,,
,,2014-06-05 00:00:00,,Closure,,Beginning 08/22/2014,,,,,,,WARN,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Clark / Montgomery,242,Manufacturing of electirc motors,Bluegrass,Yes,,336320,Yes,,,,,,Regal Beloit,,,
,,2014-06-09 00:00:00,,Closure,,2014-06-30 00:00:00,,,,,,,WARN,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Fayette,57,Food Service Contractor,Bluegrass,No,,722310,No,,,,,,"Sodexo, Inc.",,,
,,2014-06-19 00:00:00,,Layoff,,"On or shortly after August 18, 2014",,,,,,,WARN,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Harlan,92,Coal mining support services,EKCEP,No,,213113,No,,,,,,"Harlan-Cumberland Coal Company, LLC",,,
,,2014-06-26 00:00:00,,See WARN,,"Between June 30, 2014 and July 11, 2014",,,,,,,WARN,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",Jackson,150,Military Uniforms manufacturing,EKCEP,No,,315210,No,,,,,,BAE Systems,,,
,,2014-07-22 00:00:00,,Closure,,"September 19, 2014, or within the 14-day period after that date",,,,,,,WARN,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Letcher,See WARN,Surface mining,EKCEP,?,,212111,Yes,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,
,,2014-07-27 00:00:00,,Layoff,,2014-09-22 00:00:00,,,,,,,WARN,"222 Ward Drive, Salyersville, Kentucky  41465",Magoffin,73,Mining equipment and supplies,EKCEP,No,,423810,No,,,,,,Joy Global - Salyersville Operations,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,
,,2014-07-31 00:00:00,,Layoff,,"September 29, 2014, through October 12, 2014",,,,,,,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,375,Basic Organic Chemical Manufacturing,Western Kentucky,Yes,,325199,Yes,,,,,,United States Enrichment Corporation (USEC),,,
,,2014-07-31 00:00:00,,Closure,,"Q4, 2014 and are expected to end in Q2, 2015",,,,,,,WARN,"1151 Morton Lane Maysville, Kentucky  41056",Mason,157,Distribution center,Tenco,No,,541614,No,,,,,,Federal - Mogul Corporation,,,
,,2014-09-05 00:00:00,,Layoff,,"21 jobs beginning December 31, 2014,  See WARN",,,,,,,WARN,"651 Perimeter Drive Lexington, Kentucky 40517",Fayette,61,Administrative claims and customer service,Bluegrass,No,,621491,No,,,,,,"Bluegrass Family Health, Inc., (""BFH"")",,,
,,2014-09-19 00:00:00,,Closure,,"September 19, 2014/See WARN",,,,,,,WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",Letcher,213,Surface mining,EKCEP,No,,212111,Yes,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,
