Comments,County: Local  Name,Projected Date,Employees,Location,County,Closure or Layoff?,Trade,Local Area,Projected Dates,Region,Affected Occupations,Notice Link,Congressional ,Company Address,NEG,Company Name,Workforce Area,Notice URL,Date Received,County/Counties,Affected Occupation,Union,Industry,Source,Closure/Layoff,SIC,NAICS Code,Company Contact,NAICS,NAFTA/Trade,NAICS/SIC
SEE WARN,,,4,,,,,,2012-08-20 00:00:00,,See WARN,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,"Arch Coal, Inc.                                                    Prestonsburg Office ",EKCEP,,2012-06-20 00:00:00,,,N,,WARN,Layoff,,,,213113,,
SEE WARN,,,163 +/-,,,,,,06/16/2012 - 07/13/2012,,See WARN,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,Sapphire Coal Company -                             Advantage Mine Site,EKCEP,,2012-06-15 00:00:00,,,N,,WARN,Closure,,,,212111,,
,,,344,,,,,,07/20/2012 - late 2013,,See WARN,,,"1231 Durrett Lane                       Louisville, KY 40213",,First Data Technologies                                 First Data Merchant Service,Greater Louisville,,2012-06-13 00:00:00,,,N,,WARN,Layoff,,,,522320,,
,,,37,,,,N/A,,2012-07-20 00:00:00,,See WARN,,,"750 Industrial Drive               Lebanon, Kentucky",,Joy Global,Lincoln Trail,,2012-06-11 00:00:00,,,N,,WARN,Layoff,,,,333131,,
SEE WARN,,,416,,,,N/A,,08/07/2012  or within 14 days,,See WARN,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,Alpha Natural Resources                              ,EKCEP,,2012-06-08 00:00:00,,,N,,WARN,Closure,,,,212111,,
SEE WARN,,,20,,,,N/A,,08/07/2012 or with 2 weeks,,See WARN,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,Long Fork Coap Company,EKCEP,,2012-06-08 00:00:00,,,Y,,WARN,Closure,,,,212111,,
SEE WARN,,,163,,,,,,2012-06-20 00:00:00,,See WARN,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,Sapphire Coal Company -                             Advantage Mine Site,EKCEP,,2012-06-07 00:00:00,,,N,,WARN,Closure,,,,212111,,
SEE WARN,,,4,,,,,,06/08/2012 - 06/29/2012,,See WARN,,,"4325 Shephersville Road         Louisville, Kentucky",,Multi Packaging Solutions,Greater Louisville,,2012-06-07 00:00:00,,,Y,,WARN,Closure,,,,323110,,
SEE WARN,,,238 +,,,,Y,,08/04/2012 - 08/18/2012,,See WARN,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,ASTAR Air Cargo,Northern Kentucky,,2012-06-05 00:00:00,,,N,,WARN,Layoff,,,,481112,,
SEE WARN,,,24,,,,,,2012-06-04 00:00:00,,See WARN,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,"RG Steel, LLC                                                      Wheeling Corrugating",Greater Louisville,,2012-05-30 00:00:00,,,Y,,WARN,?,,,,331221,,
SEE WARN,,,,,,,,,05/18/2012 - 12/31/2012,,Production Workers,,,"600 Stephen Beale Drive         Fulton, KY 42041",,Ferry-Morse Seed Company,Western Kentucky,,2012-05-30 00:00:00,,,Y,,WARN,Closure,,,,424910,,
"Pending contract renewal; if renewed, layoffs will be avoided",,,179,,,,,,2012-06-30 00:00:00,,See WARN,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,"Wolverine Services, LLC",Lincoln Trail,,2012-05-21 00:00:00,,,N,,WARN,?,,,,561210,,
SEE WARN,,,5,,,,,,06/05/2012 - 07/15/2012,,See WARN,,,"26661 Bunert Road                     Warren, Michigan 48089",,Lipari Foods,Statewide,,2012-05-10 00:00:00,,,N,,WARN,Layoff,,,,425120,,
SEE WARN,,,26,,,,N/A,,?,,See WARN,,,"468 US 25 South                           London, KY 40741",,Hostess Brands,Cumberlands,,2012-05-08 00:00:00,,,Y,,WARN,Closure,,,,424490,,
,,,156 +/-,,,,,,07/01/2012 - 08/15/2012,,See WARN,,,"HWY 306                                          Wheelwright, KY 41669",,Corrections Corporation of America        Otter Creek Correctional Facility,EKCEP,,2012-05-07 00:00:00,,,N,,WARN,Layoff,,,,922140,,
See WARN,,,148,,,,N,,See WARN,,See WARN,,,"1350 North 10th Street             Paducah, KY 42001",,US Foods,Western Kentucky,,2012-05-03 00:00:00,,,N,,WARN,Layoff,,,,424410,,
,,,63,,,,,,2012-06-29 00:00:00,,See WARN,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,Baker Hughes Incorporated,EKCEP,,2012-05-01 00:00:00,,,N,,WARN,Closure,,,,333132,,
"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,196 +,,,,,,06/19/2012 - 07/03/2012,,See WARN,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,Green River,,2012-04-22 00:00:00,,,N,,WARN,See WARN,,,,212111,,
,,,61,,,,,,2012-06-19 00:00:00,,See WARN,,,"748 Main Street                           Lebanon, KY 40033",,AAR Precision Systems,Lincoln Trail,,2012-04-20 00:00:00,,,N,,WARN,Closure,,,,333500,,
,,,196,,,,No,,06/19/2012 - 07/03/2012,,See WARN,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,Green River,,2012-04-20 00:00:00,,,N,,WARN,Closure,,,,212111,,
,,,163,,,,,,2012-06-16 00:00:00,,See WARN,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,Sapphire Coal Company -                             Advantage Mine Site,EKCEP,,2012-04-18 00:00:00,,,N,,WARN,Closure,,,,212111,,
dba Porter Paint; layoff will span 8 months.,,,52,,,,,,2012-06-29 00:00:00,,See WARN,,,"400 South 13th Street                Louisville, KY 40203",,"PPG Industries, Inc.",Greater Louisville,,2012-04-16 00:00:00,,,N,,WARN,Closure,,,,424950,,
Possible recall in 6 months.,,,99,,,,,,03/30/2012 - 04/27/2012,,See WARN,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Light House Home Products,Bluegrass,,2012-04-12 00:00:00,,,Y,,WARN,Layoff,,,,453998,,
,,,83,,,,,,2012-06-08 00:00:00,,See WARN,,,"4325 Shephersville Road         Louisville, Kentucky",,Multi Packaging Solutions,Greater Louisville,,2012-04-09 00:00:00,,,Y,,WARN,Closure,,,,323110,,
Amended WARN Notice,,,140,,,,N,,2012-06-04 00:00:00,,See WARN,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,"Xerox Commerical Services, LLC",EKCEP,,2012-04-02 00:00:00,,,N,,WARN,Layoff,,,,423420,,
Closure due to natural disaster.,,,217,,,,,,2012-05-01 00:00:00,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Tru Seal Technologies,EKCEP,,2012-03-26 00:00:00,,,Y,,WARN,Closure,,,,444190,,
,,,121,,,,N/A,,2012-04-05 00:00:00,,See WARN,,,See WARN,,Oxford Resource Partners,Western Kentucky,,2012-03-22 00:00:00,,,N,,WARN,Layoff,,,,212111,,
Amended WARN Notice,,,109,,,,N,,2012-03-14 00:00:00,,See WARN,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,UPS SCS Hebron Building K Facility,Northern Kentucky,,2012-02-29 00:00:00,,,N,,WARN,Closure,,,,"493110, 541614",,
Amended WARN Notice,,,115,,,,N,,2012-04-20 00:00:00,,,,,"300 Brown Road                           Franklin, KY 42134",,"QuadGraphics, Incorporated",BRADD,,2012-02-21 00:00:00,,,N,,WARN,Layoff,,,,,,
Amended WARN Notice,,,113,,,,N,,2012-04-30 00:00:00,,See WARN,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,"Sykes Enterprises, Incorporated",Greater Louisville,,2012-02-21 00:00:00,,,N,,WARN,Closure,,,,561422,,
,,,217,,,,,,2012-05-07 00:00:00,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,Tru Seal Technologies,EKCEP,,2012-02-17 00:00:00,,,Y,,WARN,Closure,,,,332321,,
Amended WARN Notice,,,109,,,,N,,2012-02-16 00:00:00,,See WARN,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,Xinergy Corporation - Straight Creek Mine Facility,EKCEP,,2012-02-17 00:00:00,,,,,WARN,Layoff,,,,213113,,
Supplemental WARN notice,,,177 +/-,,,,N/A,,2012-07-23 00:00:00,,See WARN,,,"2285 Litton Lane                          Hebron, KY",,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Northern Kentucky,,2012-02-15 00:00:00,,,N,,WARN,Layoff,,,,333922,,
"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,47                 30,,,,N/A,,2012-04-03 00:00:00,,See WARN,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,EKCEP,,2012-02-03 00:00:00,,,N,,WARN,Layoff,,,,212111,,
Amended WARN; WARN never distributed,,,157,,,,,,2012-04-30 00:00:00,,Production workers,,,"101 Woodmark Way  Chavies, KY 41727",,American Woodmark Corporation,EKCEP,,2012-02-03 00:00:00,,,N,,WARN,Closure,,,,337110,,
,,,52,,,,,,2012-04-03 00:00:00,,See WARN,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",EKCEP,,2012-02-03 00:00:00,,,N,,WARN,Layoff,,,,212111,,
Layoffs contingent on the outcome of Government's final award of contract.,,,?,,,,,,03/22/2012 +/-,,Unknown,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,CSC,Cumberlands,,2012-01-23 00:00:00,,,N,,WARN,Layoff,,,,561320,,
,,,542,,,,,,03/19/2012 - 04/01/2012 ,,See WARN,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,UPS SCS Hebron Building K Facility,Northern Kentucky,,2012-01-18 00:00:00,,,N,,WARN,Closure,,,,,,
,,,71 +/-,,,,,,03/12/2012 - 03/19/2012,,See WARN,,,"901 New Columbia Road          Campbellsville, Kentucky",,Clarcor Air Filtration Products,Cumberlands,,2012-01-09 00:00:00,,,N,,WARN,Closure,,,,333999,,
,,,67,,Gallatin,,N,,2014-02-25 00:00:00,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,"6870 Highway 42 East             Warsaw, KY 41095",,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Northern Kentucky,,2013-12-20 00:00:00,,,,,WARN ,Closure,,,,"423510, 423830, 331111",,
,,,113,,Daviess,,N,,2014-03-01 00:00:00,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Unilever                      Owensboro Plant,Green River,,2013-12-20 00:00:00,,,,,WARN,Layoff,,,,311412,,
,,,110,,Ballard,,Y,,14th - 28th of February 2014,,Unknown,,,"5600 Hobbs Road                   Kevil, KY 42001",,United State Enrichment Corporation (USEC),Western Kentucky,,2013-12-17 00:00:00,,,Y,,WARN,Layoff,,,,325199,,
Amended WARN,,,,,Hancock,,N,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,"1627 State Road 3543           Hawesville, KY 42348",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,,2013-12-17 00:00:00,,,Y,,WARN,Layoff,,,,331319,,
Amended WARN ,,,22,,Daviess/ Hancock,,N,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Green River,,2013-12-17 00:00:00,,,N,,WARN,Layoff,,,,560000,,
"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,Nicholas,,N,,2013-12-06 00:00:00,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Bluegrass,,2013-12-11 00:00:00,,,,,"News, WARN",Closure,,,,621910,,
"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,188,,Henderson,,N,,2014-02-01 00:00:00,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Big Rivers Electric Corporation,Green River,,2013-12-05 00:00:00,,,Y,,WARN,Layoff,,,,221121,,
,,,40,,Ballard,,Y,,01/21/2014 - 01/31/2014,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,United State Enrichment Corporation (USEC),Western Kentucky,,2013-11-20 00:00:00,,,Y,,WARN,Layoff,,,,325199,,
,,,,,Christian,,N,,2013-12-13 00:00:00,,See WARN,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,"DynCorp International, LLC ""DI""",Western Kentucky,,2013-11-12 00:00:00,,,N,,WARN,Layoff,,,,,,
,,,101,,Fayette,,,,2014-01-03 00:00:00,,See WARN,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,"Pacific Pulmonary Services ""PPS""",Bluegrass,,2013-11-06 00:00:00,,,N,,WARN,Layoff,,,,561422,,
,,,,,Henderson,,N,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,See WARN,,,"9404 State Route 2096     Robards, KY 42452-9735",,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Green River,,2013-11-04 00:00:00,,,Y,,WARN,Layoff,,,,331319,,
,,,55,,Jefferson,,N,,2013-12-22 00:00:00,,See WARN,,,"1231 Durrent Lane         Louisville, KY 40213",,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Greater Louisville,,2013-10-25 00:00:00,,,N,,WARN,Layoff,,,,,,
,,,,,Jefferson,,N,,2013-12-23 00:00:00,,See WARN,,,"600 Executive Park         Louisville, KY 40207",,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Greater Louisville,,2013-10-24 00:00:00,,,N,,WARN,Closure/Layoff,,,,621511,,
,,,,,Fayette,,N,,2013-12-23 00:00:00,,See WARN,,,"166 Prosperous Place       Lexington, KY 40509",,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Bluegrass,,2013-10-24 00:00:00,,,N,,WARN,Closure/Layoff,,,,621511,,
Amended WARN,,,686,,Hancock,,N,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,See WARN,,,"1627 State Road 3543           Hawesville, KY 42348",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,,2013-10-21 00:00:00,,,Y,,WARN,Layoff,,,,331319,,
Amended WARN,,,27,,Daviess,,N,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,See WARN,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,"Century Aluminum Company                                        ""Owensboro Facility""",Green River,,2013-10-21 00:00:00,,,Y,,WARN,Layoff,,,,560000,,
,,,,,Pike,,,,2013-10-16 00:00:00,,See WARN,,,"1148 Long Fork Road       Kimper, KY 41539",,McCoy Elkhorn Coal Corporation,EKCEP,,2013-10-16 00:00:00,,,,,WARN,Layoff,,,,212112,,
,,,142,,Jefferson,,N,,2013-12-12 00:00:00,,See WARN,,,"9721 Ormbsy Station Road Louisville, KY 40223",,Discover Home Loans,Greater Louisville,,2013-10-15 00:00:00,,,,,WARN,Layoff,,,,522310,,
,,,,,Harlan/Leslie,,N,,2013-12-16 00:00:00,,See WARN,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,Bledsoe Coal Corporation,EKCEP,,2013-10-15 00:00:00,,,N,,WARN,Closure,,,,212112,,
Amended WARN,,,42,,Jefferson,,,,Decemeber of 2013,,See WARN,,,"7201-A Intermodal Drive    Louisville, KY 40258",,"Motorola Solutions, Inc.",Greater Louisville,,2013-10-08 00:00:00,,,N,,WARN ,Closure,,,,811211,,
,,,5,,Franklin,,N,,2014-03-31 00:00:00,,See WARN,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,Bluegrass,,2013-10-02 00:00:00,,,,,WARN ,Layoff,,,,336370,,
,,,,,Hopkins,,N,,11/29/2013 - 12/12/2013,,See WARN,,,"234 N Scott Street          Madisonville, KY 42431",,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Western Kentucky,,2013-09-30 00:00:00,,,,,WARN ,Closure,,,,424430,,
,,,125,,Martin,,,,2013-12-02 00:00:00,,See WARN,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",EKCEP,,2013-09-27 00:00:00,,,,,WARN ,Closure,,,,212112,,
Amended WARN,,,117,,Marion,,N,,08/31/2013 - 10/31/2013,,See WARN,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Marion Adjustment Center,Lincoln Trail,,2013-08-30 00:00:00,,,,,WARN ,Closure,,,,624310,,
,,,94,,Jefferson,,N,,2013-09-30 00:00:00,,See WARN,,,See WARN ,,"Corizon, Inc.",Greater Louisville,,2013-08-26 00:00:00,,,,,WARN ,Layoff,,,,561210,,
Amended WARN,,,3,,Breathitt,,N,,See WARN ,,See WARN,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",EKCEP,,2013-08-23 00:00:00,,,N,,WARN ,Closure,,,,322221,,
,,,22,,Daviess,,N,,2013-10-18 00:00:00,,See WARN,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,"Century Aluminum Company                                        ""Owensboro Facility""",Green River,,2013-08-16 00:00:00,,,Y,,WARN ,Layoff,,,,560000,,
,,,679,,Hancock,,N,,2013-10-18 00:00:00,,See WARN,,,"1627 State Road 3543           Hawesville, KY 42348",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,,2013-08-16 00:00:00,,,Y,,WARN ,Layoff,,,,331319,,
,,,241,,Jefferson,,N,,2013-10-17 00:00:00,,See WARN,,,"200 Abraham Flexner Way Louisville, KY 40202",,"Aramark Healthcare Support Services, LLC",Greater Louisville,,2013-08-15 00:00:00,,,N,,WARN,Closure,,,,722310,,
,,,100,,Ballard,,Y,,14th - 25th of October 2013,,Unknown,,,"5600 Hobbs Road                   Kevil, KY 42001",,United State Enrichment Corporation (USEC),Western Kentucky,,2013-08-09 00:00:00,,,Y,,WARN ,Layoff,,,,325199,,
Amended WARN,,,20,,Jefferson,,Y,,2013-08-13 00:00:00,,See WARN,,,"8161 National Turnpike       Louisville, KY 40214",,"JCIM US, LLC",Greater Louisville,,2013-07-31 00:00:00,,,Y,,WARN,Closure,,,,326199,,
Amended WARN,,,42,,Jefferson,,,,09/27/2013 - 12/27/2013,,Unknown,,,"7201-A Intermodal Drive    Louisville, KY 40258",,"Motorola Solutions, Inc.",Greater Louisville,,2013-07-30 00:00:00,,,N,,WARN,Closure,,,,811211,,
Amended WARN,,,89,,Shelby,,N,,August or September of 2013,,Unknown,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,"NE Opco, Inc. d/b/a National Envelope Corporation",Greater Louisville,,2013-07-24 00:00:00,,,N,,WARN,Closure,,,,322230,,
,,,75,,Jefferson,,N,,2013-09-13 00:00:00,,Unknown,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,"Lightyear Network Solutions, LLC",Greater Louisville,,2013-07-11 00:00:00,,,,,WARN,Closure,,,,"517210, 517911, 517919",,
Amended WARN,,,145,,Fayette,,N,,08/08/2013 - 12/31/2013,,See WARN,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Bluegrass,,2013-07-08 00:00:00,,,N,,WARN,Closure,,,,621999,,
Redacted WARN,,,167,,Marion,,N,,2013-08-31 00:00:00,,See WARN,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Marion Adjustment Center,Lincoln Trail,,2013-07-02 00:00:00,,,N,,WARN,Closure,,,,624310,,
Amended WARN,,,56,,Jefferson,,N,,08/23/2013 - 10/25/2013,,Unknown,,,"7201-A Intermodal Drive    Louisville, KY 40258",,"Motorola Solutions, Inc.",Greater Louisville,,2013-07-02 00:00:00,,,N,,WARN,Closure,,,,811211,,
,,,89,,Shelby,,N,,14-day period following 08/06/2013,,See WARN,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,"NE Opco, Inc. d/b/a National Envelope Corporation",Greater Louisville,,2013-06-07 00:00:00,,,,,WARN,Closure,,,,322230,,
,,,160,,Ballard,,N,,08/05/2013 - 08/13/2013,,Unknown,,,"5600 Hobbs Road                   Kevil, KY 42001",,United State Enrichment Corporation (USEC),Western Kentucky,,2013-05-31 00:00:00,,,Y,,WARN,Layoff,,,,325199,,
"DBA, Motorola Mobility, Inc.",,,56,,Jefferson,,N,,2013-07-26 00:00:00,,Unknown,,,"7201-A Intermodal Drive    Louisville, KY 40258",,"Motorola Solutions, Inc.            ",Greater Louisville,,2013-05-21 00:00:00,,,N,,WARN,Closure,,,,811211,,
AMENDED,,,60,,Boone,,N,,2013-06-30 00:00:00,,Unknown,,,"3000 Kustom Dr.                     Hebron, KY 41048",,"Motorola Solutions, Inc. ",Northern Kentucky,,2013-05-21 00:00:00,,,N,,WARN,Closure,,,,"334118, 334220, 425110, 541511, 551114, 811212",,
See WARN,,,145,,Ballard,,N,,07/03/2013 - 07/02/2014,,See WARN,,,See WARN ,,"LATA Environmental Services of Kentucky, LLC",Western Kentucky,,2013-05-07 00:00:00,,,Y,,WARN,Layoff,,,,334512,,
See WARN,,,145,,Fayette,,N,,07/05/2013 - 12/31/2013,,See WARN,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Bluegrass,,2013-05-06 00:00:00,,,N,,WARN,Closure,,,,621999,,
Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,347,,Jefferson,,Y,,02/04/2013 - 07/05/2013,,See WARN,,,"8161 National Turnpike       Louisville, KY 40214",,"JCIM US, LLC",Greater Louisville,,2013-05-06 00:00:00,,,Y,,WARN,Closure,,,,326199,,
,,,50,,Boone,,N,,2013-06-30 00:00:00,,Unknown,,,"3000 Kustom Dr.                     Hebron, KY 41048",,"Motorola Solutions, Inc.          Repair and Order Management",Northern Kentucky,,2013-04-25 00:00:00,,,N,,WARN,Closure,,,,"334118, 334220, 425110, 541511, 551114, 811212",,
See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,693,,Hancock,,N,,08/06/2013 - 08/20/2013,,See WARN,,,"1627 State Road 3543           Hawesville, KY 42348",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,,2013-04-16 00:00:00,,,Y,,WARN,Layoff,,,,331313,,
,,,17,,Daviess,,N,,08/06/2013 - 08/20/2013,,See WARN,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,"Century Aluminum Company                                        ""Owensboro Facility""",Green River,,2013-04-16 00:00:00,,,Y,,WARN,Layoff,,,,561110,,
,,,124,,Laurel,,N,,2013-06-14 00:00:00,,See WARN,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Cumberlands,,2013-04-15 00:00:00,,,,,WARN,Layoff,,,,518210,,
,,,85,,Franklin,,N,,07/01/2013 - 09/01/2013,,Unknown,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,Bluegrass,,2013-04-11 00:00:00,,,N,,WARN,Layoff,,,,336370,,
,,,59,,Jefferson,,N,,2013-06-12 00:00:00,,See WARN,,,"340 Robards Court                 Louisville, KY 40218",,"Gannett Driect Marketing Services, Inc.",Greater Louisville,,2013-04-09 00:00:00,,,N,,WARN,Closure,,,,541613,,
See WARN,,,93,,Fayette,,N,,2013-06-10 00:00:00,,Unknown,,,"2416 Merchant Street          Lexington, KY 40511-2602",,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Bluegrass,,2013-04-08 00:00:00,,,N,,WARN,Layoff,,,,327420,,
,,,250,,Whitley,,N,,Unknown,,Unknown,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,"Serco, Inc.",Cumberlands,,2013-03-06 00:00:00,,,N,,WARN,Layoff,,,,332992,,
,,,147,,Bourbon,,N,,50/01/2013 - 10/25/2013,,See WARN,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Joy Global,Bluegrass,,2013-03-01 00:00:00,,,,,WARN,Closure,,,,333131,,
,,,58,,Hardin,,N,,2013-04-30 00:00:00,,See WARN,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Lincoln Trail,,2013-02-28 00:00:00,,,N,,WARN,Closure,,,,336510,,
See WARN,,,54,,Jefferson,,N,,05/03/2013 - 06/15/2013,,See WARN,,,"700 Locust Lane                      Louisville, KY 40217",,"Fetter Printing Company, Fettergroup",Greater Louisville,,2013-02-28 00:00:00,,,N,,WARN,Closure,,,,"551112, 323110",,
Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,347,,Jefferson,,N,,02/04/2013 - 05/05/2013,,See WARN,,,"8161 National Turnpike       Louisville, KY 40214",,"JCIM US, LLC",Greater Louisville,,2013-02-19 00:00:00,,,N,,WARN,Closure,,,,326199,,
,,,54,,Warren,,N,,2013-04-01 00:00:00,,See WARN,,,"2413 Nashville Road             Bowling Green, KY 42101",,Conifer Health Solutions,Barren River,,2013-01-30 00:00:00,,,N,,WARN,Closure,,,,621610,,
See WARN,,,70,,Hopkins,,N,,2013-03-31 00:00:00,,See WARN,,,"170 Bean Cemetery Road   Madisonville, KY ",,Community Alternatives KY Madisonville,Western Kentucky,,2013-01-22 00:00:00,,,N,,WARN,Closure,,,,624190,,
WARN never distributed,,,2,,,,N,,2013-03-22 00:00:00,,See WARN,,,See WARN ,,The Boeing Company,Statewide,,2013-01-18 00:00:00,,,N,,WARN,Closure,,,,,,
,,,363,,,,N,,2013-04-15 00:00:00,,See WARN,,,See WARN ,,"Gap, Inc.",Northern Kentucky,,2013-01-16 00:00:00,,,N,,WARN,Closure,,,,493110,,
,,,71,,,,?,,On or around 03/08/2013,,See WARN,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,"Leggett & Platt, Incorporated",Green River,,2013-01-08 00:00:00,,,N,,WARN,Closure,,,,332618,,
