Congressional ,NAICS/SIC,Projected Date,Closure or Layoff?,NEG,County,Location,Employees,SIC,NAICS,Industry,Workforce Area,Projected Dates,Affected Occupations,Notice URL,Source,Affected Occupation,Notice Link,NAICS Code,Closure/Layoff,Company Address,NAFTA/Trade,Local Area,Date Received,Company Name,County: Local  Name,County/Counties,Company Contact,Comments,Trade,Region,Union
,,,,,,,148,,424410,,Western Kentucky,See WARN,See WARN,,WARN,,,,Layoff,"1350 North 10th Street             Paducah, KY 42001",,,2012-05-03 00:00:00,US Foods,,,,See WARN,N,,N
,,,,,,,63,,333132,,EKCEP,2012-06-29 00:00:00,See WARN,,WARN,,,,Closure,"870 Gateway Industrial Park   Jenkins, KY 41537",,,2012-05-01 00:00:00,Baker Hughes Incorporated,,,,,,,N
,,,,,,,196 +,,212111,,Green River,06/19/2012 - 07/03/2012,See WARN,,WARN,,,,See WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,2012-04-22 00:00:00,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,N
,,,,,,,61,,333500,,Lincoln Trail,2012-06-19 00:00:00,See WARN,,WARN,,,,Closure,"748 Main Street                           Lebanon, KY 40033",,,2012-04-20 00:00:00,AAR Precision Systems,,,,,,,N
,,,,,,,196,,212111,,Green River,06/19/2012 - 07/03/2012,See WARN,,WARN,,,,Closure,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,2012-04-20 00:00:00,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,No,,N
,,,,,,,163,,212111,,EKCEP,2012-06-16 00:00:00,See WARN,,WARN,,,,Closure,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,2012-04-18 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,N
,,,,,,,52,,424950,,Greater Louisville,2012-06-29 00:00:00,See WARN,,WARN,,,,Closure,"400 South 13th Street                Louisville, KY 40203",,,2012-04-16 00:00:00,"PPG Industries, Inc.",,,,dba Porter Paint; layoff will span 8 months.,,,N
,,,,,,,99,,453998,,Bluegrass,03/30/2012 - 04/27/2012,See WARN,,WARN,,,,Layoff,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,2012-04-12 00:00:00,Light House Home Products,,,,Possible recall in 6 months.,,,Y
,,,,,,,83,,323110,,Greater Louisville,2012-06-08 00:00:00,See WARN,,WARN,,,,Closure,"4325 Shephersville Road         Louisville, Kentucky",,,2012-04-09 00:00:00,Multi Packaging Solutions,,,,,,,Y
,,,,,,,140,,423420,,EKCEP,2012-06-04 00:00:00,See WARN,,WARN,,,,Layoff,"55 Sykes Blvd.                               Pikeville, KY 41501",,,2012-04-02 00:00:00,"Xerox Commerical Services, LLC",,,,Amended WARN Notice,N,,N
,,,,,,,217,,444190,,EKCEP,2012-05-01 00:00:00,,,WARN,,,,Closure,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,2012-03-26 00:00:00,Tru Seal Technologies,,,,Closure due to natural disaster.,,,Y
,,,,,,,121,,212111,,Western Kentucky,2012-04-05 00:00:00,See WARN,,WARN,,,,Layoff,See WARN,,,2012-03-22 00:00:00,Oxford Resource Partners,,,,,N/A,,N
,,,,,,,109,,"493110, 541614",,Northern Kentucky,2012-03-14 00:00:00,See WARN,,WARN,,,,Closure,"1505 Worldwide Blvd.               Hebron, Kentucky",,,2012-02-29 00:00:00,UPS SCS Hebron Building K Facility,,,,Amended WARN Notice,N,,N
,,,,,,,115,,,,BRADD,2012-04-20 00:00:00,,,WARN,,,,Layoff,"300 Brown Road                           Franklin, KY 42134",,,2012-02-21 00:00:00,"QuadGraphics, Incorporated",,,,Amended WARN Notice,N,,N
,,,,,,,113,,561422,,Greater Louisville,2012-04-30 00:00:00,See WARN,,WARN,,,,Closure,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,2012-02-21 00:00:00,"Sykes Enterprises, Incorporated",,,,Amended WARN Notice,N,,N
,,,,,,,217,,332321,,EKCEP,2012-05-07 00:00:00,,,WARN,,,,Closure,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,2012-02-17 00:00:00,Tru Seal Technologies,,,,,,,Y
,,,,,,,109,,213113,,EKCEP,2012-02-16 00:00:00,See WARN,,WARN,,,,Layoff,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,2012-02-17 00:00:00,Xinergy Corporation - Straight Creek Mine Facility,,,,Amended WARN Notice,N,,
,,,,,,,177 +/-,,333922,,Northern Kentucky,2012-07-23 00:00:00,See WARN,,WARN,,,,Layoff,"2285 Litton Lane                          Hebron, KY",,,2012-02-15 00:00:00,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,Supplemental WARN notice,N/A,,N
,,,,,,,47                 30,,212111,,EKCEP,2012-04-03 00:00:00,See WARN,,WARN,,,,Layoff,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,2012-02-03 00:00:00,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",N/A,,N
,,,,,,,157,,337110,,EKCEP,2012-04-30 00:00:00,Production workers,,WARN,,,,Closure,"101 Woodmark Way  Chavies, KY 41727",,,2012-02-03 00:00:00,American Woodmark Corporation,,,,Amended WARN; WARN never distributed,,,N
,,,,,,,52,,212111,,EKCEP,2012-04-03 00:00:00,See WARN,,WARN,,,,Layoff,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,2012-02-03 00:00:00,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,,N
,,,,,,,?,,561320,,Cumberlands,03/22/2012 +/-,Unknown,,WARN,,,,Layoff,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,2012-01-23 00:00:00,CSC,,,,Layoffs contingent on the outcome of Government's final award of contract.,,,N
,,,,,,,542,,,,Northern Kentucky,03/19/2012 - 04/01/2012 ,See WARN,,WARN,,,,Closure,"1505 Worldwide Blvd.               Hebron, Kentucky",,,2012-01-18 00:00:00,UPS SCS Hebron Building K Facility,,,,,,,N
,,,,,,,71 +/-,,333999,,Cumberlands,03/12/2012 - 03/19/2012,See WARN,,WARN,,,,Closure,"901 New Columbia Road          Campbellsville, Kentucky",,,2012-01-09 00:00:00,Clarcor Air Filtration Products,,,,,,,N
,,,,,Gallatin,,67,,"423510, 423830, 331111",,Northern Kentucky,2014-02-25 00:00:00,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,WARN ,,,,Closure,"6870 Highway 42 East             Warsaw, KY 41095",,,2013-12-20 00:00:00,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,N,,
,,,,,Daviess,,113,,311412,,Green River,2014-03-01 00:00:00,,,WARN,,,,Layoff,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,2013-12-20 00:00:00,Unilever                      Owensboro Plant,,,,,N,,
,,,,,Ballard,,110,,325199,,Western Kentucky,14th - 28th of February 2014,Unknown,,WARN,,,,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",,,2013-12-17 00:00:00,United State Enrichment Corporation (USEC),,,,,Y,,Y
,,,,,Hancock,,,,331319,,Green River,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,WARN,,,,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,,2013-12-17 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Amended WARN,N,,Y
,,,,,Daviess/ Hancock,,22,,560000,,Green River,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,WARN,,,,Layoff,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,2013-12-17 00:00:00,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,Amended WARN ,N,,N
,,,,,Nicholas,,,,621910,,Bluegrass,2013-12-06 00:00:00,,,"News, WARN",,,,Closure,"368 1/2 East Main Street      Carlisle, KY 40311",,,2013-12-11 00:00:00,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",N,,
,,,,,Henderson,,188,,221121,,Green River,2014-02-01 00:00:00,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,WARN,,,,Layoff,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,2013-12-05 00:00:00,Big Rivers Electric Corporation,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",N,,Y
,,,,,Ballard,,40,,325199,,Western Kentucky,01/21/2014 - 01/31/2014,,,WARN,,,,Layoff,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,2013-11-20 00:00:00,United State Enrichment Corporation (USEC),,,,,Y,,Y
,,,,,Christian,,,,,,Western Kentucky,2013-12-13 00:00:00,See WARN,,WARN,,,,Layoff,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,2013-11-12 00:00:00,"DynCorp International, LLC ""DI""",,,,,N,,N
,,,,,Fayette,,101,,561422,,Bluegrass,2014-01-03 00:00:00,See WARN,,WARN,,,,Layoff,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,2013-11-06 00:00:00,"Pacific Pulmonary Services ""PPS""",,,,,,,N
,,,,,Henderson,,,,331319,,Green River,"01/31/2014, or the 14 days period preceeding 01/31/2014",See WARN,,WARN,,,,Layoff,"9404 State Route 2096     Robards, KY 42452-9735",,,2013-11-04 00:00:00,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,N,,Y
,,,,,Jefferson,,55,,,,Greater Louisville,2013-12-22 00:00:00,See WARN,,WARN,,,,Layoff,"1231 Durrent Lane         Louisville, KY 40213",,,2013-10-25 00:00:00,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,N,,N
,,,,,Jefferson,,,,621511,,Greater Louisville,2013-12-23 00:00:00,See WARN,,WARN,,,,Closure/Layoff,"600 Executive Park         Louisville, KY 40207",,,2013-10-24 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,N,,N
,,,,,Fayette,,,,621511,,Bluegrass,2013-12-23 00:00:00,See WARN,,WARN,,,,Closure/Layoff,"166 Prosperous Place       Lexington, KY 40509",,,2013-10-24 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,N,,N
,,,,,Hancock,,686,,331319,,Green River,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,,WARN,,,,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,,2013-10-21 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Amended WARN,N,,Y
,,,,,Daviess,,27,,560000,,Green River,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,,WARN,,,,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,2013-10-21 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",,,,Amended WARN,N,,Y
,,,,,Pike,,,,212112,,EKCEP,2013-10-16 00:00:00,See WARN,,WARN,,,,Layoff,"1148 Long Fork Road       Kimper, KY 41539",,,2013-10-16 00:00:00,McCoy Elkhorn Coal Corporation,,,,,,,
,,,,,Jefferson,,142,,522310,,Greater Louisville,2013-12-12 00:00:00,See WARN,,WARN,,,,Layoff,"9721 Ormbsy Station Road Louisville, KY 40223",,,2013-10-15 00:00:00,Discover Home Loans,,,,,N,,
,,,,,Harlan/Leslie,,,,212112,,EKCEP,2013-12-16 00:00:00,See WARN,,WARN,,,,Closure,"Route 2008, Box 351-A     Big Laural, KY 40808",,,2013-10-15 00:00:00,Bledsoe Coal Corporation,,,,,N,,N
,,,,,Jefferson,,42,,811211,,Greater Louisville,Decemeber of 2013,See WARN,,WARN ,,,,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,,2013-10-08 00:00:00,"Motorola Solutions, Inc.",,,,Amended WARN,,,N
,,,,,Franklin,,5,,336370,,Bluegrass,2014-03-31 00:00:00,See WARN,,WARN ,,,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2013-10-02 00:00:00,GECOM Corporation,,,,,N,,
,,,,,Hopkins,,,,424430,,Western Kentucky,11/29/2013 - 12/12/2013,See WARN,,WARN ,,,,Closure,"234 N Scott Street          Madisonville, KY 42431",,,2013-09-30 00:00:00,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,N,,
,,,,,Martin,,125,,212112,,EKCEP,2013-12-02 00:00:00,See WARN,,WARN ,,,,Closure,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,2013-09-27 00:00:00,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,,
,,,,,Marion,,117,,624310,,Lincoln Trail,08/31/2013 - 10/31/2013,See WARN,,WARN ,,,,Closure,"95 Raywick Road                    St. Mary, KY 40063-0010",,,2013-08-30 00:00:00,Marion Adjustment Center,,,,Amended WARN,N,,
,,,,,Jefferson,,94,,561210,,Greater Louisville,2013-09-30 00:00:00,See WARN,,WARN ,,,,Layoff,See WARN ,,,2013-08-26 00:00:00,"Corizon, Inc.",,,,,N,,
,,,,,Breathitt,,3,,322221,,EKCEP,See WARN ,See WARN,,WARN ,,,,Closure,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,2013-08-23 00:00:00,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,Amended WARN,N,,N
,,,,,Daviess,,22,,560000,,Green River,2013-10-18 00:00:00,See WARN,,WARN ,,,,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,2013-08-16 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,N,,Y
,,,,,Hancock,,679,,331319,,Green River,2013-10-18 00:00:00,See WARN,,WARN ,,,,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,,2013-08-16 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,N,,Y
,,,,,Jefferson,,241,,722310,,Greater Louisville,2013-10-17 00:00:00,See WARN,,WARN,,,,Closure,"200 Abraham Flexner Way Louisville, KY 40202",,,2013-08-15 00:00:00,"Aramark Healthcare Support Services, LLC",,,,,N,,N
,,,,,Ballard,,100,,325199,,Western Kentucky,14th - 25th of October 2013,Unknown,,WARN ,,,,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",,,2013-08-09 00:00:00,United State Enrichment Corporation (USEC),,,,,Y,,Y
,,,,,Jefferson,,20,,326199,,Greater Louisville,2013-08-13 00:00:00,See WARN,,WARN,,,,Closure,"8161 National Turnpike       Louisville, KY 40214",,,2013-07-31 00:00:00,"JCIM US, LLC",,,,Amended WARN,Y,,Y
,,,,,Jefferson,,42,,811211,,Greater Louisville,09/27/2013 - 12/27/2013,Unknown,,WARN,,,,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,,2013-07-30 00:00:00,"Motorola Solutions, Inc.",,,,Amended WARN,,,N
,,,,,Shelby,,89,,322230,,Greater Louisville,August or September of 2013,Unknown,,WARN,,,,Closure,"252 Pearce Industrial Road Shelbyville, KY 40065",,,2013-07-24 00:00:00,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,Amended WARN,N,,N
,,,,,Jefferson,,75,,"517210, 517911, 517919",,Greater Louisville,2013-09-13 00:00:00,Unknown,,WARN,,,,Closure,"1901 Eastpoint Parkway      Louisville, KY 40223",,,2013-07-11 00:00:00,"Lightyear Network Solutions, LLC",,,,,N,,
,,,,,Fayette,,145,,621999,,Bluegrass,08/08/2013 - 12/31/2013,See WARN,,WARN,,,,Closure,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,2013-07-08 00:00:00,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,Amended WARN,N,,N
,,,,,Marion,,167,,624310,,Lincoln Trail,2013-08-31 00:00:00,See WARN,,WARN,,,,Closure,"95 Raywick Road                    St. Mary, KY 40063-0010",,,2013-07-02 00:00:00,Marion Adjustment Center,,,,Redacted WARN,N,,N
,,,,,Jefferson,,56,,811211,,Greater Louisville,08/23/2013 - 10/25/2013,Unknown,,WARN,,,,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,,2013-07-02 00:00:00,"Motorola Solutions, Inc.",,,,Amended WARN,N,,N
,,,,,Shelby,,89,,322230,,Greater Louisville,14-day period following 08/06/2013,See WARN,,WARN,,,,Closure,"252 Pearce Industrial Road Shelbyville, KY 40065",,,2013-06-07 00:00:00,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,N,,
,,,,,Ballard,,160,,325199,,Western Kentucky,08/05/2013 - 08/13/2013,Unknown,,WARN,,,,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",,,2013-05-31 00:00:00,United State Enrichment Corporation (USEC),,,,,N,,Y
,,,,,Jefferson,,56,,811211,,Greater Louisville,2013-07-26 00:00:00,Unknown,,WARN,,,,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,,2013-05-21 00:00:00,"Motorola Solutions, Inc.            ",,,,"DBA, Motorola Mobility, Inc.",N,,N
,,,,,Boone,,60,,"334118, 334220, 425110, 541511, 551114, 811212",,Northern Kentucky,2013-06-30 00:00:00,Unknown,,WARN,,,,Closure,"3000 Kustom Dr.                     Hebron, KY 41048",,,2013-05-21 00:00:00,"Motorola Solutions, Inc. ",,,,AMENDED,N,,N
,,,,,Ballard,,145,,334512,,Western Kentucky,07/03/2013 - 07/02/2014,See WARN,,WARN,,,,Layoff,See WARN ,,,2013-05-07 00:00:00,"LATA Environmental Services of Kentucky, LLC",,,,See WARN,N,,Y
,,,,,Fayette,,145,,621999,,Bluegrass,07/05/2013 - 12/31/2013,See WARN,,WARN,,,,Closure,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,2013-05-06 00:00:00,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,See WARN,N,,N
,,,,,Jefferson,,347,,326199,,Greater Louisville,02/04/2013 - 07/05/2013,See WARN,,WARN,,,,Closure,"8161 National Turnpike       Louisville, KY 40214",,,2013-05-06 00:00:00,"JCIM US, LLC",,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Y,,Y
,,,,,Boone,,50,,"334118, 334220, 425110, 541511, 551114, 811212",,Northern Kentucky,2013-06-30 00:00:00,Unknown,,WARN,,,,Closure,"3000 Kustom Dr.                     Hebron, KY 41048",,,2013-04-25 00:00:00,"Motorola Solutions, Inc.          Repair and Order Management",,,,,N,,N
,,,,,Hancock,,693,,331313,,Green River,08/06/2013 - 08/20/2013,See WARN,,WARN,,,,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,,2013-04-16 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,N,,Y
,,,,,Daviess,,17,,561110,,Green River,08/06/2013 - 08/20/2013,See WARN,,WARN,,,,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,2013-04-16 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,N,,Y
,,,,,Laurel,,124,,518210,,Cumberlands,2013-06-14 00:00:00,See WARN,,WARN,,,,Layoff,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,2013-04-15 00:00:00,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,N,,
,,,,,Franklin,,85,,336370,,Bluegrass,07/01/2013 - 09/01/2013,Unknown,,WARN,,,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2013-04-11 00:00:00,GECOM Corporation,,,,,N,,N
,,,,,Jefferson,,59,,541613,,Greater Louisville,2013-06-12 00:00:00,See WARN,,WARN,,,,Closure,"340 Robards Court                 Louisville, KY 40218",,,2013-04-09 00:00:00,"Gannett Driect Marketing Services, Inc.",,,,,N,,N
,,,,,Fayette,,93,,327420,,Bluegrass,2013-06-10 00:00:00,Unknown,,WARN,,,,Layoff,"2416 Merchant Street          Lexington, KY 40511-2602",,,2013-04-08 00:00:00,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,See WARN,N,,N
,,,,,Whitley,,250,,332992,,Cumberlands,Unknown,Unknown,,WARN,,,,Layoff,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,2013-03-06 00:00:00,"Serco, Inc.",,,,,N,,N
,,,,,Bourbon,,147,,333131,,Bluegrass,50/01/2013 - 10/25/2013,See WARN,,WARN,,,,Closure,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,2013-03-01 00:00:00,Joy Global,,,,,N,,
,,,,,Hardin,,58,,336510,,Lincoln Trail,2013-04-30 00:00:00,See WARN,,WARN,,,,Closure,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,2013-02-28 00:00:00,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,N,,N
,,,,,Jefferson,,54,,"551112, 323110",,Greater Louisville,05/03/2013 - 06/15/2013,See WARN,,WARN,,,,Closure,"700 Locust Lane                      Louisville, KY 40217",,,2013-02-28 00:00:00,"Fetter Printing Company, Fettergroup",,,,See WARN,N,,N
,,,,,Jefferson,,347,,326199,,Greater Louisville,02/04/2013 - 05/05/2013,See WARN,,WARN,,,,Closure,"8161 National Turnpike       Louisville, KY 40214",,,2013-02-19 00:00:00,"JCIM US, LLC",,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,N,,N
,,,,,Warren,,54,,621610,,Barren River,2013-04-01 00:00:00,See WARN,,WARN,,,,Closure,"2413 Nashville Road             Bowling Green, KY 42101",,,2013-01-30 00:00:00,Conifer Health Solutions,,,,,N,,N
,,,,,Hopkins,,70,,624190,,Western Kentucky,2013-03-31 00:00:00,See WARN,,WARN,,,,Closure,"170 Bean Cemetery Road   Madisonville, KY ",,,2013-01-22 00:00:00,Community Alternatives KY Madisonville,,,,See WARN,N,,N
,,,,,,,2,,,,Statewide,2013-03-22 00:00:00,See WARN,,WARN,,,,Closure,See WARN ,,,2013-01-18 00:00:00,The Boeing Company,,,,WARN never distributed,N,,N
,,,,,,,363,,493110,,Northern Kentucky,2013-04-15 00:00:00,See WARN,,WARN,,,,Closure,See WARN ,,,2013-01-16 00:00:00,"Gap, Inc.",,,,,N,,N
,,,,,,,71,,332618,,Green River,On or around 03/08/2013,See WARN,,WARN,,,,Closure,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,2013-01-08 00:00:00,"Leggett & Platt, Incorporated",,,,,?,,N
,,,,,,,267,,212111,,EKCEP,03/05/2013 or within the 2-week period afterward,See WARN,,WARN,,,,Closure,"1562 Cloverlick Road  Cumberland, Kentucky",,,2013-01-07 00:00:00,Alpha Natural Resources         North Fork Coal Corporation ,,,,,N,,N
,,,,,,,49,,561110,,Statewide,2013-03-04 00:00:00,See WARN,,WARN,,,,Closure,See WARN ,,,2013-01-04 00:00:00,The Boeing Company,,,,,N,,N
,,,,,Jefferson,,97,,561422,,Greater Louisville,2014-03-18 00:00:00,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,WARN,,,,Layoff,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,2014-01-21 00:00:00,Time Warner Cable (TWC),,,,,No,,No
,,,,,Statewide,,49,,561110,,Statewide,2014-03-04 00:00:00,Office Administration and Support,,WARN,,,,Closure,,,,2014-01-04 00:00:00,Boeing,,,,,No,,No
,,,,,Breathitt,,131,,322221,,EKCEP,,"Underground Mining, Utility ",,WARN,,,,Closure,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,2014-01-07 00:00:00,"Arch Coal, Inc.,  Flint Ridge ",,,,,No,,No
,,,,,Jefferson,,,,811211,,Greater Louisville,2014-03-28 00:00:00,Customer Electronics Repair and Maintenance,,WARN,,,,Closure,"7201-A Intermodal Drive Louisville,KY  40258",,,2014-01-09 00:00:00,"Motorola Solutions, Inc.",,,,,No,,No
,,,,,Statewide,,,,425120,,Statewide,2014-02-03 00:00:00,Store Merchandising,,WARN,,,,Layoff,"944 Anglum Rd. St. Louis, MO.  63042",,,2014-02-11 00:00:00,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,No,,No
,,,,,Ballard,,360,,325199,,Western Kentucky,2014-04-11 00:00:00,Basic Organic Chemical Manufacturing,,WARN,,,,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",,,2014-02-20 00:00:00,United States Enrichment Corporation (USEC),,,,,Yes,,Yes
,,,,,Lincoln,,,,336340,,Bluegrass,2014-04-18 00:00:00,"Air brake systems and parts, automotive, truck, and bus , mfg.",,WARN,,,,Layoff,"101 Industrial Park Dr. Stanford, KY  40484",,,2014-02-27 00:00:00,"Brake Parts, Inc., LLC.",,,,,Yes,,No
,,,,,Laurel,,271,,541611,,Cumberlands,2014-05-09 00:00:00,Call Center Inbound/Outbound,,WARN,,,,Layoff,"4550 Old Whitley Rd.  London, KY  40744-8174",,,2014-03-07 00:00:00,"General Dynamics Information Technology, Inc.",,,,,?,,No
,,,,,Shelby,,,,322230,,Greater Louisville,2041-06-04 00:00:00,Manufacturing and Production Operations,,WARN,,,,Closure,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,2014-04-04 00:00:00,Cenveo,,,,,No,,No
,,,,,Russell,,601,,315220/315240,,Cumberlands,2014-06-08 00:00:00,Cut and Sew Apparel Manufacturing,,WARN,,,,Closure,"2151 N. Main St.  Jamestown, KY 42629",,,2014-04-04 00:00:00,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,Yes,,No
,,,,,Hancock,,96,,221121,,Green River,2014-05-01 00:00:00,Electric Bulk Power Transmission and Control,,WARN,,,,Layoff,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,2014-04-07 00:00:00,Big Rivers Electric Corp. Coleman Station,,,,,?,,Yes
,,,,,Ballard,,85,,325199,,Western Kentucky,2014-06-27 00:00:00,Basic Organic Chemical Manufacturing,,WARN,,,,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",,,2014-04-29 00:00:00,United States Enrichment Corporation (USEC),,,,,Yes,,Yes
,,,,,Hardin,,237,,561422,,Lincoln Trail,2014-07-31 00:00:00,Call Center Inbound/Outbound,,WARN,,,,Closure,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,2014-05-06 00:00:00,"Nielsen Company (US), LLC",,,,,No,,No
