NAICS/SIC,County/Counties,Affected Occupations,Source,NAICS,County,Company Name,Date Received,Trade,Closure or Layoff?,Region,Congressional ,Projected Date,SIC,Notice Link,Workforce Area,Employees,Location,Affected Occupation,Closure/Layoff,Union,County: Local  Name,Company Address,Comments,Notice URL,Local Area,NEG,NAFTA/Trade,Industry,Company Contact,Projected Dates,NAICS Code
,,See WARN,WARN,424490,,Hostess Brands,2012-05-08 00:00:00,N/A,,,,,,,Cumberlands,26,,,Closure,Y,,"468 US 25 South                           London, KY 40741",SEE WARN,,,,,,,?,
,,See WARN,WARN,922140,,Corrections Corporation of America        Otter Creek Correctional Facility,2012-05-07 00:00:00,,,,,,,,EKCEP,156 +/-,,,Layoff,N,,"HWY 306                                          Wheelwright, KY 41669",,,,,,,,07/01/2012 - 08/15/2012,
,,See WARN,WARN,424410,,US Foods,2012-05-03 00:00:00,N,,,,,,,Western Kentucky,148,,,Layoff,N,,"1350 North 10th Street             Paducah, KY 42001",See WARN,,,,,,,See WARN,
,,See WARN,WARN,333132,,Baker Hughes Incorporated,2012-05-01 00:00:00,,,,,,,,EKCEP,63,,,Closure,N,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,,,,2012-06-29 00:00:00,
,,See WARN,WARN,212111,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,2012-04-22 00:00:00,,,,,,,,Green River,196 +,,,See WARN,N,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ","Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,,,06/19/2012 - 07/03/2012,
,,See WARN,WARN,333500,,AAR Precision Systems,2012-04-20 00:00:00,,,,,,,,Lincoln Trail,61,,,Closure,N,,"748 Main Street                           Lebanon, KY 40033",,,,,,,,2012-06-19 00:00:00,
,,See WARN,WARN,212111,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,2012-04-20 00:00:00,No,,,,,,,Green River,196,,,Closure,N,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,,,,06/19/2012 - 07/03/2012,
,,See WARN,WARN,212111,,Sapphire Coal Company -                             Advantage Mine Site,2012-04-18 00:00:00,,,,,,,,EKCEP,163,,,Closure,N,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,,,2012-06-16 00:00:00,
,,See WARN,WARN,424950,,"PPG Industries, Inc.",2012-04-16 00:00:00,,,,,,,,Greater Louisville,52,,,Closure,N,,"400 South 13th Street                Louisville, KY 40203",dba Porter Paint; layoff will span 8 months.,,,,,,,2012-06-29 00:00:00,
,,See WARN,WARN,453998,,Light House Home Products,2012-04-12 00:00:00,,,,,,,,Bluegrass,99,,,Layoff,Y,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Possible recall in 6 months.,,,,,,,03/30/2012 - 04/27/2012,
,,See WARN,WARN,323110,,Multi Packaging Solutions,2012-04-09 00:00:00,,,,,,,,Greater Louisville,83,,,Closure,Y,,"4325 Shephersville Road         Louisville, Kentucky",,,,,,,,2012-06-08 00:00:00,
,,See WARN,WARN,423420,,"Xerox Commerical Services, LLC",2012-04-02 00:00:00,N,,,,,,,EKCEP,140,,,Layoff,N,,"55 Sykes Blvd.                               Pikeville, KY 41501",Amended WARN Notice,,,,,,,2012-06-04 00:00:00,
,,,WARN,444190,,Tru Seal Technologies,2012-03-26 00:00:00,,,,,,,,EKCEP,217,,,Closure,Y,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Closure due to natural disaster.,,,,,,,2012-05-01 00:00:00,
,,See WARN,WARN,212111,,Oxford Resource Partners,2012-03-22 00:00:00,N/A,,,,,,,Western Kentucky,121,,,Layoff,N,,See WARN,,,,,,,,2012-04-05 00:00:00,
,,See WARN,WARN,"493110, 541614",,UPS SCS Hebron Building K Facility,2012-02-29 00:00:00,N,,,,,,,Northern Kentucky,109,,,Closure,N,,"1505 Worldwide Blvd.               Hebron, Kentucky",Amended WARN Notice,,,,,,,2012-03-14 00:00:00,
,,,WARN,,,"QuadGraphics, Incorporated",2012-02-21 00:00:00,N,,,,,,,BRADD,115,,,Layoff,N,,"300 Brown Road                           Franklin, KY 42134",Amended WARN Notice,,,,,,,2012-04-20 00:00:00,
,,See WARN,WARN,561422,,"Sykes Enterprises, Incorporated",2012-02-21 00:00:00,N,,,,,,,Greater Louisville,113,,,Closure,N,,"6201 Preston Highway              Suite B                                             Louisville, KY ",Amended WARN Notice,,,,,,,2012-04-30 00:00:00,
,,,WARN,332321,,Tru Seal Technologies,2012-02-17 00:00:00,,,,,,,,EKCEP,217,,,Closure,Y,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,2012-05-07 00:00:00,
,,See WARN,WARN,213113,,Xinergy Corporation - Straight Creek Mine Facility,2012-02-17 00:00:00,N,,,,,,,EKCEP,109,,,Layoff,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Amended WARN Notice,,,,,,,2012-02-16 00:00:00,
,,See WARN,WARN,333922,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),2012-02-15 00:00:00,N/A,,,,,,,Northern Kentucky,177 +/-,,,Layoff,N,,"2285 Litton Lane                          Hebron, KY",Supplemental WARN notice,,,,,,,2012-07-23 00:00:00,
,,See WARN,WARN,212111,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,2012-02-03 00:00:00,N/A,,,,,,,EKCEP,47                 30,,,Layoff,N,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ","Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,,,2012-04-03 00:00:00,
,,Production workers,WARN,337110,,American Woodmark Corporation,2012-02-03 00:00:00,,,,,,,,EKCEP,157,,,Closure,N,,"101 Woodmark Way  Chavies, KY 41727",Amended WARN; WARN never distributed,,,,,,,2012-04-30 00:00:00,
,,See WARN,WARN,212111,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",2012-02-03 00:00:00,,,,,,,,EKCEP,52,,,Layoff,N,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,,,2012-04-03 00:00:00,
,,Unknown,WARN,561320,,CSC,2012-01-23 00:00:00,,,,,,,,Cumberlands,?,,,Layoff,N,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Layoffs contingent on the outcome of Government's final award of contract.,,,,,,,03/22/2012 +/-,
,,See WARN,WARN,,,UPS SCS Hebron Building K Facility,2012-01-18 00:00:00,,,,,,,,Northern Kentucky,542,,,Closure,N,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,,03/19/2012 - 04/01/2012 ,
,,See WARN,WARN,333999,,Clarcor Air Filtration Products,2012-01-09 00:00:00,,,,,,,,Cumberlands,71 +/-,,,Closure,N,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,,,03/12/2012 - 03/19/2012,
,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",WARN ,"423510, 423830, 331111",Gallatin,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,2013-12-20 00:00:00,N,,,,,,,Northern Kentucky,67,,,Closure,,,"6870 Highway 42 East             Warsaw, KY 41095",,,,,,,,2014-02-25 00:00:00,
,,,WARN,311412,Daviess,Unilever                      Owensboro Plant,2013-12-20 00:00:00,N,,,,,,,Green River,113,,,Layoff,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,,,2014-03-01 00:00:00,
,,Unknown,WARN,325199,Ballard,United State Enrichment Corporation (USEC),2013-12-17 00:00:00,Y,,,,,,,Western Kentucky,110,,,Layoff,Y,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,,14th - 28th of February 2014,
,,,WARN,331319,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-12-17 00:00:00,N,,,,,,,Green River,,,,Layoff,Y,,"1627 State Road 3543           Hawesville, KY 42348",Amended WARN,,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",
,,,WARN,560000,Daviess/ Hancock,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",2013-12-17 00:00:00,N,,,,,,,Green River,22,,,Layoff,N,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Amended WARN ,,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",
,,,"News, WARN",621910,Nicholas,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",2013-12-11 00:00:00,N,,,,,,,Bluegrass,,,,Closure,,,"368 1/2 East Main Street      Carlisle, KY 40311","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,,2013-12-06 00:00:00,
,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",WARN,221121,Henderson,Big Rivers Electric Corporation,2013-12-05 00:00:00,N,,,,,,,Green River,188,,,Layoff,Y,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024","Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,,,2014-02-01 00:00:00,
,,,WARN,325199,Ballard,United State Enrichment Corporation (USEC),2013-11-20 00:00:00,Y,,,,,,,Western Kentucky,40,,,Layoff,Y,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,,,01/21/2014 - 01/31/2014,
,,See WARN,WARN,,Christian,"DynCorp International, LLC ""DI""",2013-11-12 00:00:00,N,,,,,,,Western Kentucky,,,,Layoff,N,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,,,2013-12-13 00:00:00,
,,See WARN,WARN,561422,Fayette,"Pacific Pulmonary Services ""PPS""",2013-11-06 00:00:00,,,,,,,,Bluegrass,101,,,Layoff,N,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,,,,2014-01-03 00:00:00,
,,See WARN,WARN,331319,Henderson,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",2013-11-04 00:00:00,N,,,,,,,Green River,,,,Layoff,Y,,"9404 State Route 2096     Robards, KY 42452-9735",,,,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",
,,See WARN,WARN,,Jefferson,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,2013-10-25 00:00:00,N,,,,,,,Greater Louisville,55,,,Layoff,N,,"1231 Durrent Lane         Louisville, KY 40213",,,,,,,,2013-12-22 00:00:00,
,,See WARN,WARN,621511,Jefferson,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-10-24 00:00:00,N,,,,,,,Greater Louisville,,,,Closure/Layoff,N,,"600 Executive Park         Louisville, KY 40207",,,,,,,,2013-12-23 00:00:00,
,,See WARN,WARN,621511,Fayette,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-10-24 00:00:00,N,,,,,,,Bluegrass,,,,Closure/Layoff,N,,"166 Prosperous Place       Lexington, KY 40509",,,,,,,,2013-12-23 00:00:00,
,,See WARN,WARN,331319,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-10-21 00:00:00,N,,,,,,,Green River,686,,,Layoff,Y,,"1627 State Road 3543           Hawesville, KY 42348",Amended WARN,,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",
,,See WARN,WARN,560000,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",2013-10-21 00:00:00,N,,,,,,,Green River,27,,,Layoff,Y,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Amended WARN,,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",
,,See WARN,WARN,212112,Pike,McCoy Elkhorn Coal Corporation,2013-10-16 00:00:00,,,,,,,,EKCEP,,,,Layoff,,,"1148 Long Fork Road       Kimper, KY 41539",,,,,,,,2013-10-16 00:00:00,
,,See WARN,WARN,522310,Jefferson,Discover Home Loans,2013-10-15 00:00:00,N,,,,,,,Greater Louisville,142,,,Layoff,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,,,2013-12-12 00:00:00,
,,See WARN,WARN,212112,Harlan/Leslie,Bledsoe Coal Corporation,2013-10-15 00:00:00,N,,,,,,,EKCEP,,,,Closure,N,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,,,,2013-12-16 00:00:00,
,,See WARN,WARN ,811211,Jefferson,"Motorola Solutions, Inc.",2013-10-08 00:00:00,,,,,,,,Greater Louisville,42,,,Closure,N,,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,,,,,,,Decemeber of 2013,
,,See WARN,WARN ,336370,Franklin,GECOM Corporation,2013-10-02 00:00:00,N,,,,,,,Bluegrass,5,,,Layoff,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,2014-03-31 00:00:00,
,,See WARN,WARN ,424430,Hopkins,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",2013-09-30 00:00:00,N,,,,,,,Western Kentucky,,,,Closure,,,"234 N Scott Street          Madisonville, KY 42431",,,,,,,,11/29/2013 - 12/12/2013,
,,See WARN,WARN ,212112,Martin,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",2013-09-27 00:00:00,,,,,,,,EKCEP,125,,,Closure,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,,,2013-12-02 00:00:00,
,,See WARN,WARN ,624310,Marion,Marion Adjustment Center,2013-08-30 00:00:00,N,,,,,,,Lincoln Trail,117,,,Closure,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Amended WARN,,,,,,,08/31/2013 - 10/31/2013,
,,See WARN,WARN ,561210,Jefferson,"Corizon, Inc.",2013-08-26 00:00:00,N,,,,,,,Greater Louisville,94,,,Layoff,,,See WARN ,,,,,,,,2013-09-30 00:00:00,
,,See WARN,WARN ,322221,Breathitt,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",2013-08-23 00:00:00,N,,,,,,,EKCEP,3,,,Closure,N,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Amended WARN,,,,,,,See WARN ,
,,See WARN,WARN ,560000,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",2013-08-16 00:00:00,N,,,,,,,Green River,22,,,Layoff,Y,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,,2013-10-18 00:00:00,
,,See WARN,WARN ,331319,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-08-16 00:00:00,N,,,,,,,Green River,679,,,Layoff,Y,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,,2013-10-18 00:00:00,
,,See WARN,WARN,722310,Jefferson,"Aramark Healthcare Support Services, LLC",2013-08-15 00:00:00,N,,,,,,,Greater Louisville,241,,,Closure,N,,"200 Abraham Flexner Way Louisville, KY 40202",,,,,,,,2013-10-17 00:00:00,
,,Unknown,WARN ,325199,Ballard,United State Enrichment Corporation (USEC),2013-08-09 00:00:00,Y,,,,,,,Western Kentucky,100,,,Layoff,Y,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,,14th - 25th of October 2013,
,,See WARN,WARN,326199,Jefferson,"JCIM US, LLC",2013-07-31 00:00:00,Y,,,,,,,Greater Louisville,20,,,Closure,Y,,"8161 National Turnpike       Louisville, KY 40214",Amended WARN,,,,,,,2013-08-13 00:00:00,
,,Unknown,WARN,811211,Jefferson,"Motorola Solutions, Inc.",2013-07-30 00:00:00,,,,,,,,Greater Louisville,42,,,Closure,N,,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,,,,,,,09/27/2013 - 12/27/2013,
,,Unknown,WARN,322230,Shelby,"NE Opco, Inc. d/b/a National Envelope Corporation",2013-07-24 00:00:00,N,,,,,,,Greater Louisville,89,,,Closure,N,,"252 Pearce Industrial Road Shelbyville, KY 40065",Amended WARN,,,,,,,August or September of 2013,
,,Unknown,WARN,"517210, 517911, 517919",Jefferson,"Lightyear Network Solutions, LLC",2013-07-11 00:00:00,N,,,,,,,Greater Louisville,75,,,Closure,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,,,2013-09-13 00:00:00,
,,See WARN,WARN,621999,Fayette,"Centene Management Corporation, dba Kentucky Spirit Health Plan",2013-07-08 00:00:00,N,,,,,,,Bluegrass,145,,,Closure,N,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Amended WARN,,,,,,,08/08/2013 - 12/31/2013,
,,See WARN,WARN,624310,Marion,Marion Adjustment Center,2013-07-02 00:00:00,N,,,,,,,Lincoln Trail,167,,,Closure,N,,"95 Raywick Road                    St. Mary, KY 40063-0010",Redacted WARN,,,,,,,2013-08-31 00:00:00,
,,Unknown,WARN,811211,Jefferson,"Motorola Solutions, Inc.",2013-07-02 00:00:00,N,,,,,,,Greater Louisville,56,,,Closure,N,,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,,,,,,,08/23/2013 - 10/25/2013,
,,See WARN,WARN,322230,Shelby,"NE Opco, Inc. d/b/a National Envelope Corporation",2013-06-07 00:00:00,N,,,,,,,Greater Louisville,89,,,Closure,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,,,14-day period following 08/06/2013,
,,Unknown,WARN,325199,Ballard,United State Enrichment Corporation (USEC),2013-05-31 00:00:00,N,,,,,,,Western Kentucky,160,,,Layoff,Y,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,,08/05/2013 - 08/13/2013,
,,Unknown,WARN,811211,Jefferson,"Motorola Solutions, Inc.            ",2013-05-21 00:00:00,N,,,,,,,Greater Louisville,56,,,Closure,N,,"7201-A Intermodal Drive    Louisville, KY 40258","DBA, Motorola Mobility, Inc.",,,,,,,2013-07-26 00:00:00,
,,Unknown,WARN,"334118, 334220, 425110, 541511, 551114, 811212",Boone,"Motorola Solutions, Inc. ",2013-05-21 00:00:00,N,,,,,,,Northern Kentucky,60,,,Closure,N,,"3000 Kustom Dr.                     Hebron, KY 41048",AMENDED,,,,,,,2013-06-30 00:00:00,
,,See WARN,WARN,334512,Ballard,"LATA Environmental Services of Kentucky, LLC",2013-05-07 00:00:00,N,,,,,,,Western Kentucky,145,,,Layoff,Y,,See WARN ,See WARN,,,,,,,07/03/2013 - 07/02/2014,
,,See WARN,WARN,621999,Fayette,"Centene Management Corporation, dba Kentucky Spirit Health Plan",2013-05-06 00:00:00,N,,,,,,,Bluegrass,145,,,Closure,N,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,,,,,,,07/05/2013 - 12/31/2013,
,,See WARN,WARN,326199,Jefferson,"JCIM US, LLC",2013-05-06 00:00:00,Y,,,,,,,Greater Louisville,347,,,Closure,Y,,"8161 National Turnpike       Louisville, KY 40214",Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,,02/04/2013 - 07/05/2013,
,,Unknown,WARN,"334118, 334220, 425110, 541511, 551114, 811212",Boone,"Motorola Solutions, Inc.          Repair and Order Management",2013-04-25 00:00:00,N,,,,,,,Northern Kentucky,50,,,Closure,N,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,,,2013-06-30 00:00:00,
,,See WARN,WARN,331313,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-04-16 00:00:00,N,,,,,,,Green River,693,,,Layoff,Y,,"1627 State Road 3543           Hawesville, KY 42348",See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,,,08/06/2013 - 08/20/2013,
,,See WARN,WARN,561110,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",2013-04-16 00:00:00,N,,,,,,,Green River,17,,,Layoff,Y,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,,08/06/2013 - 08/20/2013,
,,See WARN,WARN,518210,Laurel,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",2013-04-15 00:00:00,N,,,,,,,Cumberlands,124,,,Layoff,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,,,2013-06-14 00:00:00,
,,Unknown,WARN,336370,Franklin,GECOM Corporation,2013-04-11 00:00:00,N,,,,,,,Bluegrass,85,,,Layoff,N,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,07/01/2013 - 09/01/2013,
,,See WARN,WARN,541613,Jefferson,"Gannett Driect Marketing Services, Inc.",2013-04-09 00:00:00,N,,,,,,,Greater Louisville,59,,,Closure,N,,"340 Robards Court                 Louisville, KY 40218",,,,,,,,2013-06-12 00:00:00,
,,Unknown,WARN,327420,Fayette,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",2013-04-08 00:00:00,N,,,,,,,Bluegrass,93,,,Layoff,N,,"2416 Merchant Street          Lexington, KY 40511-2602",See WARN,,,,,,,2013-06-10 00:00:00,
,,Unknown,WARN,332992,Whitley,"Serco, Inc.",2013-03-06 00:00:00,N,,,,,,,Cumberlands,250,,,Layoff,N,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,,,,Unknown,
,,See WARN,WARN,333131,Bourbon,Joy Global,2013-03-01 00:00:00,N,,,,,,,Bluegrass,147,,,Closure,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,,,50/01/2013 - 10/25/2013,
,,See WARN,WARN,336510,Hardin,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",2013-02-28 00:00:00,N,,,,,,,Lincoln Trail,58,,,Closure,N,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,,,,2013-04-30 00:00:00,
,,See WARN,WARN,"551112, 323110",Jefferson,"Fetter Printing Company, Fettergroup",2013-02-28 00:00:00,N,,,,,,,Greater Louisville,54,,,Closure,N,,"700 Locust Lane                      Louisville, KY 40217",See WARN,,,,,,,05/03/2013 - 06/15/2013,
,,See WARN,WARN,326199,Jefferson,"JCIM US, LLC",2013-02-19 00:00:00,N,,,,,,,Greater Louisville,347,,,Closure,N,,"8161 National Turnpike       Louisville, KY 40214",Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,,02/04/2013 - 05/05/2013,
,,See WARN,WARN,621610,Warren,Conifer Health Solutions,2013-01-30 00:00:00,N,,,,,,,Barren River,54,,,Closure,N,,"2413 Nashville Road             Bowling Green, KY 42101",,,,,,,,2013-04-01 00:00:00,
,,See WARN,WARN,624190,Hopkins,Community Alternatives KY Madisonville,2013-01-22 00:00:00,N,,,,,,,Western Kentucky,70,,,Closure,N,,"170 Bean Cemetery Road   Madisonville, KY ",See WARN,,,,,,,2013-03-31 00:00:00,
,,See WARN,WARN,,,The Boeing Company,2013-01-18 00:00:00,N,,,,,,,Statewide,2,,,Closure,N,,See WARN ,WARN never distributed,,,,,,,2013-03-22 00:00:00,
,,See WARN,WARN,493110,,"Gap, Inc.",2013-01-16 00:00:00,N,,,,,,,Northern Kentucky,363,,,Closure,N,,See WARN ,,,,,,,,2013-04-15 00:00:00,
,,See WARN,WARN,332618,,"Leggett & Platt, Incorporated",2013-01-08 00:00:00,?,,,,,,,Green River,71,,,Closure,N,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,,,,On or around 03/08/2013,
,,See WARN,WARN,212111,,Alpha Natural Resources         North Fork Coal Corporation ,2013-01-07 00:00:00,N,,,,,,,EKCEP,267,,,Closure,N,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,,,,03/05/2013 or within the 2-week period afterward,
,,See WARN,WARN,561110,,The Boeing Company,2013-01-04 00:00:00,N,,,,,,,Statewide,49,,,Closure,N,,See WARN ,,,,,,,,2013-03-04 00:00:00,
,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",WARN,561422,Jefferson,Time Warner Cable (TWC),2014-01-21 00:00:00,No,,,,,,,Greater Louisville,97,,,Layoff,No,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,,,,2014-03-18 00:00:00,
,,Office Administration and Support,WARN,561110,Statewide,Boeing,2014-01-04 00:00:00,No,,,,,,,Statewide,49,,,Closure,No,,,,,,,,,,2014-03-04 00:00:00,
,,"Underground Mining, Utility ",WARN,322221,Breathitt,"Arch Coal, Inc.,  Flint Ridge ",2014-01-07 00:00:00,No,,,,,,,EKCEP,131,,,Closure,No,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,,,,,
,,Customer Electronics Repair and Maintenance,WARN,811211,Jefferson,"Motorola Solutions, Inc.",2014-01-09 00:00:00,No,,,,,,,Greater Louisville,,,,Closure,No,,"7201-A Intermodal Drive Louisville,KY  40258",,,,,,,,2014-03-28 00:00:00,
,,Store Merchandising,WARN,425120,Statewide,"HDA, Inc. and N-Store Merchandising, Inc.",2014-02-11 00:00:00,No,,,,,,,Statewide,,,,Layoff,No,,"944 Anglum Rd. St. Louis, MO.  63042",,,,,,,,2014-02-03 00:00:00,
,,Basic Organic Chemical Manufacturing,WARN,325199,Ballard,United States Enrichment Corporation (USEC),2014-02-20 00:00:00,Yes,,,,,,,Western Kentucky,360,,,Layoff,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,,2014-04-11 00:00:00,
,,"Air brake systems and parts, automotive, truck, and bus , mfg.",WARN,336340,Lincoln,"Brake Parts, Inc., LLC.",2014-02-27 00:00:00,Yes,,,,,,,Bluegrass,,,,Layoff,No,,"101 Industrial Park Dr. Stanford, KY  40484",,,,,,,,2014-04-18 00:00:00,
,,Call Center Inbound/Outbound,WARN,541611,Laurel,"General Dynamics Information Technology, Inc.",2014-03-07 00:00:00,?,,,,,,,Cumberlands,271,,,Layoff,No,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,,,,2014-05-09 00:00:00,
,,Manufacturing and Production Operations,WARN,322230,Shelby,Cenveo,2014-04-04 00:00:00,No,,,,,,,Greater Louisville,,,,Closure,No,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,,,,2041-06-04 00:00:00,
,,Cut and Sew Apparel Manufacturing,WARN,315220/315240,Russell,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",2014-04-04 00:00:00,Yes,,,,,,,Cumberlands,601,,,Closure,No,,"2151 N. Main St.  Jamestown, KY 42629",,,,,,,,2014-06-08 00:00:00,
,,Electric Bulk Power Transmission and Control,WARN,221121,Hancock,Big Rivers Electric Corp. Coleman Station,2014-04-07 00:00:00,?,,,,,,,Green River,96,,,Layoff,Yes,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,,,,2014-05-01 00:00:00,
,,Basic Organic Chemical Manufacturing,WARN,325199,Ballard,United States Enrichment Corporation (USEC),2014-04-29 00:00:00,Yes,,,,,,,Western Kentucky,85,,,Layoff,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,,2014-06-27 00:00:00,
