County: Local  Name,Industry,Company Contact,County,Affected Occupation,NAICS/SIC,Source,NEG,Projected Date,Congressional ,Workforce Area,NAICS,Date Received,Closure or Layoff?,Affected Occupations,County/Counties,SIC,Region,Notice Link,Projected Dates,Union,Employees,NAFTA/Trade,Notice URL,Location,Company Name,NAICS Code,Comments,Company Address,Trade,Local Area,Closure/Layoff
,,,,,,WARN,,,,Greater Louisville,561422,2012-02-21 00:00:00,,See WARN,,,,,2012-04-30 00:00:00,N,113,,,,"Sykes Enterprises, Incorporated",,Amended WARN Notice,"6201 Preston Highway              Suite B                                             Louisville, KY ",N,,Closure
,,,,,,WARN,,,,EKCEP,332321,2012-02-17 00:00:00,,,,,,,2012-05-07 00:00:00,Y,217,,,,Tru Seal Technologies,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,Closure
,,,,,,WARN,,,,EKCEP,213113,2012-02-17 00:00:00,,See WARN,,,,,2012-02-16 00:00:00,,109,,,,Xinergy Corporation - Straight Creek Mine Facility,,Amended WARN Notice,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",N,,Layoff
,,,,,,WARN,,,,Northern Kentucky,333922,2012-02-15 00:00:00,,See WARN,,,,,2012-07-23 00:00:00,N,177 +/-,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,Supplemental WARN notice,"2285 Litton Lane                          Hebron, KY",N/A,,Layoff
,,,,,,WARN,,,,EKCEP,212111,2012-02-03 00:00:00,,See WARN,,,,,2012-04-03 00:00:00,N,47                 30,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273","18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",N/A,,Layoff
,,,,,,WARN,,,,EKCEP,337110,2012-02-03 00:00:00,,Production workers,,,,,2012-04-30 00:00:00,N,157,,,,American Woodmark Corporation,,Amended WARN; WARN never distributed,"101 Woodmark Way  Chavies, KY 41727",,,Closure
,,,,,,WARN,,,,EKCEP,212111,2012-02-03 00:00:00,,See WARN,,,,,2012-04-03 00:00:00,N,52,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,Layoff
,,,,,,WARN,,,,Cumberlands,561320,2012-01-23 00:00:00,,Unknown,,,,,03/22/2012 +/-,N,?,,,,CSC,,Layoffs contingent on the outcome of Government's final award of contract.,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,Layoff
,,,,,,WARN,,,,Northern Kentucky,,2012-01-18 00:00:00,,See WARN,,,,,03/19/2012 - 04/01/2012 ,N,542,,,,UPS SCS Hebron Building K Facility,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,Closure
,,,,,,WARN,,,,Cumberlands,333999,2012-01-09 00:00:00,,See WARN,,,,,03/12/2012 - 03/19/2012,N,71 +/-,,,,Clarcor Air Filtration Products,,,"901 New Columbia Road          Campbellsville, Kentucky",,,Closure
,,,Gallatin,,,WARN ,,,,Northern Kentucky,"423510, 423830, 331111",2013-12-20 00:00:00,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,2014-02-25 00:00:00,,67,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,"6870 Highway 42 East             Warsaw, KY 41095",N,,Closure
,,,Daviess,,,WARN,,,,Green River,311412,2013-12-20 00:00:00,,,,,,,2014-03-01 00:00:00,,113,,,,Unilever                      Owensboro Plant,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",N,,Layoff
,,,Ballard,,,WARN,,,,Western Kentucky,325199,2013-12-17 00:00:00,,Unknown,,,,,14th - 28th of February 2014,Y,110,,,,United State Enrichment Corporation (USEC),,,"5600 Hobbs Road                   Kevil, KY 42001",Y,,Layoff
,,,Hancock,,,WARN,,,,Green River,331319,2013-12-17 00:00:00,,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Y,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Amended WARN,"1627 State Road 3543           Hawesville, KY 42348",N,,Layoff
,,,Daviess/ Hancock,,,WARN,,,,Green River,560000,2013-12-17 00:00:00,,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",N,22,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,Amended WARN ,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",N,,Layoff
,,,Nicholas,,,"News, WARN",,,,Bluegrass,621910,2013-12-11 00:00:00,,,,,,,2013-12-06 00:00:00,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","368 1/2 East Main Street      Carlisle, KY 40311",N,,Closure
,,,Henderson,,,WARN,,,,Green River,221121,2013-12-05 00:00:00,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,2014-02-01 00:00:00,Y,188,,,,Big Rivers Electric Corporation,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY","201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",N,,Layoff
,,,Ballard,,,WARN,,,,Western Kentucky,325199,2013-11-20 00:00:00,,,,,,,01/21/2014 - 01/31/2014,Y,40,,,,United State Enrichment Corporation (USEC),,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Y,,Layoff
,,,Christian,,,WARN,,,,Western Kentucky,,2013-11-12 00:00:00,,See WARN,,,,,2013-12-13 00:00:00,N,,,,,"DynCorp International, LLC ""DI""",,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",N,,Layoff
,,,Fayette,,,WARN,,,,Bluegrass,561422,2013-11-06 00:00:00,,See WARN,,,,,2014-01-03 00:00:00,N,101,,,,"Pacific Pulmonary Services ""PPS""",,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,Layoff
,,,Henderson,,,WARN,,,,Green River,331319,2013-11-04 00:00:00,,See WARN,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",Y,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,"9404 State Route 2096     Robards, KY 42452-9735",N,,Layoff
,,,Jefferson,,,WARN,,,,Greater Louisville,,2013-10-25 00:00:00,,See WARN,,,,,2013-12-22 00:00:00,N,55,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,"1231 Durrent Lane         Louisville, KY 40213",N,,Layoff
,,,Jefferson,,,WARN,,,,Greater Louisville,621511,2013-10-24 00:00:00,,See WARN,,,,,2013-12-23 00:00:00,N,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,"600 Executive Park         Louisville, KY 40207",N,,Closure/Layoff
,,,Fayette,,,WARN,,,,Bluegrass,621511,2013-10-24 00:00:00,,See WARN,,,,,2013-12-23 00:00:00,N,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,"166 Prosperous Place       Lexington, KY 40509",N,,Closure/Layoff
,,,Hancock,,,WARN,,,,Green River,331319,2013-10-21 00:00:00,,See WARN,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Y,686,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Amended WARN,"1627 State Road 3543           Hawesville, KY 42348",N,,Layoff
,,,Daviess,,,WARN,,,,Green River,560000,2013-10-21 00:00:00,,See WARN,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Y,27,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Amended WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",N,,Layoff
,,,Pike,,,WARN,,,,EKCEP,212112,2013-10-16 00:00:00,,See WARN,,,,,2013-10-16 00:00:00,,,,,,McCoy Elkhorn Coal Corporation,,,"1148 Long Fork Road       Kimper, KY 41539",,,Layoff
,,,Jefferson,,,WARN,,,,Greater Louisville,522310,2013-10-15 00:00:00,,See WARN,,,,,2013-12-12 00:00:00,,142,,,,Discover Home Loans,,,"9721 Ormbsy Station Road Louisville, KY 40223",N,,Layoff
,,,Harlan/Leslie,,,WARN,,,,EKCEP,212112,2013-10-15 00:00:00,,See WARN,,,,,2013-12-16 00:00:00,N,,,,,Bledsoe Coal Corporation,,,"Route 2008, Box 351-A     Big Laural, KY 40808",N,,Closure
,,,Jefferson,,,WARN ,,,,Greater Louisville,811211,2013-10-08 00:00:00,,See WARN,,,,,Decemeber of 2013,N,42,,,,"Motorola Solutions, Inc.",,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,Closure
,,,Franklin,,,WARN ,,,,Bluegrass,336370,2013-10-02 00:00:00,,See WARN,,,,,2014-03-31 00:00:00,,5,,,,GECOM Corporation,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",N,,Layoff
,,,Hopkins,,,WARN ,,,,Western Kentucky,424430,2013-09-30 00:00:00,,See WARN,,,,,11/29/2013 - 12/12/2013,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,"234 N Scott Street          Madisonville, KY 42431",N,,Closure
,,,Martin,,,WARN ,,,,EKCEP,212112,2013-09-27 00:00:00,,See WARN,,,,,2013-12-02 00:00:00,,125,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,Closure
,,,Marion,,,WARN ,,,,Lincoln Trail,624310,2013-08-30 00:00:00,,See WARN,,,,,08/31/2013 - 10/31/2013,,117,,,,Marion Adjustment Center,,Amended WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",N,,Closure
,,,Jefferson,,,WARN ,,,,Greater Louisville,561210,2013-08-26 00:00:00,,See WARN,,,,,2013-09-30 00:00:00,,94,,,,"Corizon, Inc.",,,See WARN ,N,,Layoff
,,,Breathitt,,,WARN ,,,,EKCEP,322221,2013-08-23 00:00:00,,See WARN,,,,,See WARN ,N,3,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,Amended WARN,"2644 Flint Ridge Road           Clayhole, KY 41317 ",N,,Closure
,,,Daviess,,,WARN ,,,,Green River,560000,2013-08-16 00:00:00,,See WARN,,,,,2013-10-18 00:00:00,Y,22,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",N,,Layoff
,,,Hancock,,,WARN ,,,,Green River,331319,2013-08-16 00:00:00,,See WARN,,,,,2013-10-18 00:00:00,Y,679,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,"1627 State Road 3543           Hawesville, KY 42348",N,,Layoff
,,,Jefferson,,,WARN,,,,Greater Louisville,722310,2013-08-15 00:00:00,,See WARN,,,,,2013-10-17 00:00:00,N,241,,,,"Aramark Healthcare Support Services, LLC",,,"200 Abraham Flexner Way Louisville, KY 40202",N,,Closure
,,,Ballard,,,WARN ,,,,Western Kentucky,325199,2013-08-09 00:00:00,,Unknown,,,,,14th - 25th of October 2013,Y,100,,,,United State Enrichment Corporation (USEC),,,"5600 Hobbs Road                   Kevil, KY 42001",Y,,Layoff
,,,Jefferson,,,WARN,,,,Greater Louisville,326199,2013-07-31 00:00:00,,See WARN,,,,,2013-08-13 00:00:00,Y,20,,,,"JCIM US, LLC",,Amended WARN,"8161 National Turnpike       Louisville, KY 40214",Y,,Closure
,,,Jefferson,,,WARN,,,,Greater Louisville,811211,2013-07-30 00:00:00,,Unknown,,,,,09/27/2013 - 12/27/2013,N,42,,,,"Motorola Solutions, Inc.",,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,Closure
,,,Shelby,,,WARN,,,,Greater Louisville,322230,2013-07-24 00:00:00,,Unknown,,,,,August or September of 2013,N,89,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Amended WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",N,,Closure
,,,Jefferson,,,WARN,,,,Greater Louisville,"517210, 517911, 517919",2013-07-11 00:00:00,,Unknown,,,,,2013-09-13 00:00:00,,75,,,,"Lightyear Network Solutions, LLC",,,"1901 Eastpoint Parkway      Louisville, KY 40223",N,,Closure
,,,Fayette,,,WARN,,,,Bluegrass,621999,2013-07-08 00:00:00,,See WARN,,,,,08/08/2013 - 12/31/2013,N,145,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Amended WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,,Closure
,,,Marion,,,WARN,,,,Lincoln Trail,624310,2013-07-02 00:00:00,,See WARN,,,,,2013-08-31 00:00:00,N,167,,,,Marion Adjustment Center,,Redacted WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",N,,Closure
,,,Jefferson,,,WARN,,,,Greater Louisville,811211,2013-07-02 00:00:00,,Unknown,,,,,08/23/2013 - 10/25/2013,N,56,,,,"Motorola Solutions, Inc.",,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",N,,Closure
,,,Shelby,,,WARN,,,,Greater Louisville,322230,2013-06-07 00:00:00,,See WARN,,,,,14-day period following 08/06/2013,,89,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,"252 Pearce Industrial Road Shelbyville, KY 40065",N,,Closure
,,,Ballard,,,WARN,,,,Western Kentucky,325199,2013-05-31 00:00:00,,Unknown,,,,,08/05/2013 - 08/13/2013,Y,160,,,,United State Enrichment Corporation (USEC),,,"5600 Hobbs Road                   Kevil, KY 42001",N,,Layoff
,,,Jefferson,,,WARN,,,,Greater Louisville,811211,2013-05-21 00:00:00,,Unknown,,,,,2013-07-26 00:00:00,N,56,,,,"Motorola Solutions, Inc.            ",,"DBA, Motorola Mobility, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",N,,Closure
,,,Boone,,,WARN,,,,Northern Kentucky,"334118, 334220, 425110, 541511, 551114, 811212",2013-05-21 00:00:00,,Unknown,,,,,2013-06-30 00:00:00,N,60,,,,"Motorola Solutions, Inc. ",,AMENDED,"3000 Kustom Dr.                     Hebron, KY 41048",N,,Closure
,,,Ballard,,,WARN,,,,Western Kentucky,334512,2013-05-07 00:00:00,,See WARN,,,,,07/03/2013 - 07/02/2014,Y,145,,,,"LATA Environmental Services of Kentucky, LLC",,See WARN,See WARN ,N,,Layoff
,,,Fayette,,,WARN,,,,Bluegrass,621999,2013-05-06 00:00:00,,See WARN,,,,,07/05/2013 - 12/31/2013,N,145,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,,Closure
,,,Jefferson,,,WARN,,,,Greater Louisville,326199,2013-05-06 00:00:00,,See WARN,,,,,02/04/2013 - 07/05/2013,Y,347,,,,"JCIM US, LLC",,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"8161 National Turnpike       Louisville, KY 40214",Y,,Closure
,,,Boone,,,WARN,,,,Northern Kentucky,"334118, 334220, 425110, 541511, 551114, 811212",2013-04-25 00:00:00,,Unknown,,,,,2013-06-30 00:00:00,N,50,,,,"Motorola Solutions, Inc.          Repair and Order Management",,,"3000 Kustom Dr.                     Hebron, KY 41048",N,,Closure
,,,Hancock,,,WARN,,,,Green River,331313,2013-04-16 00:00:00,,See WARN,,,,,08/06/2013 - 08/20/2013,Y,693,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,"1627 State Road 3543           Hawesville, KY 42348",N,,Layoff
,,,Daviess,,,WARN,,,,Green River,561110,2013-04-16 00:00:00,,See WARN,,,,,08/06/2013 - 08/20/2013,Y,17,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",N,,Layoff
,,,Laurel,,,WARN,,,,Cumberlands,518210,2013-04-15 00:00:00,,See WARN,,,,,2013-06-14 00:00:00,,124,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,"1084 S. Laurel Rd.                  London, KY 40744-7960",N,,Layoff
,,,Franklin,,,WARN,,,,Bluegrass,336370,2013-04-11 00:00:00,,Unknown,,,,,07/01/2013 - 09/01/2013,N,85,,,,GECOM Corporation,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",N,,Layoff
,,,Jefferson,,,WARN,,,,Greater Louisville,541613,2013-04-09 00:00:00,,See WARN,,,,,2013-06-12 00:00:00,N,59,,,,"Gannett Driect Marketing Services, Inc.",,,"340 Robards Court                 Louisville, KY 40218",N,,Closure
,,,Fayette,,,WARN,,,,Bluegrass,327420,2013-04-08 00:00:00,,Unknown,,,,,2013-06-10 00:00:00,N,93,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,See WARN,"2416 Merchant Street          Lexington, KY 40511-2602",N,,Layoff
,,,Whitley,,,WARN,,,,Cumberlands,332992,2013-03-06 00:00:00,,Unknown,,,,,Unknown,N,250,,,,"Serco, Inc.",,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",N,,Layoff
,,,Bourbon,,,WARN,,,,Bluegrass,333131,2013-03-01 00:00:00,,See WARN,,,,,50/01/2013 - 10/25/2013,,147,,,,Joy Global,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",N,,Closure
,,,Hardin,,,WARN,,,,Lincoln Trail,336510,2013-02-28 00:00:00,,See WARN,,,,,2013-04-30 00:00:00,N,58,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,"204 Peterson Dr.                    Elizabethtown, KY 42701",N,,Closure
,,,Jefferson,,,WARN,,,,Greater Louisville,"551112, 323110",2013-02-28 00:00:00,,See WARN,,,,,05/03/2013 - 06/15/2013,N,54,,,,"Fetter Printing Company, Fettergroup",,See WARN,"700 Locust Lane                      Louisville, KY 40217",N,,Closure
,,,Jefferson,,,WARN,,,,Greater Louisville,326199,2013-02-19 00:00:00,,See WARN,,,,,02/04/2013 - 05/05/2013,N,347,,,,"JCIM US, LLC",,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"8161 National Turnpike       Louisville, KY 40214",N,,Closure
,,,Warren,,,WARN,,,,Barren River,621610,2013-01-30 00:00:00,,See WARN,,,,,2013-04-01 00:00:00,N,54,,,,Conifer Health Solutions,,,"2413 Nashville Road             Bowling Green, KY 42101",N,,Closure
,,,Hopkins,,,WARN,,,,Western Kentucky,624190,2013-01-22 00:00:00,,See WARN,,,,,2013-03-31 00:00:00,N,70,,,,Community Alternatives KY Madisonville,,See WARN,"170 Bean Cemetery Road   Madisonville, KY ",N,,Closure
,,,,,,WARN,,,,Statewide,,2013-01-18 00:00:00,,See WARN,,,,,2013-03-22 00:00:00,N,2,,,,The Boeing Company,,WARN never distributed,See WARN ,N,,Closure
,,,,,,WARN,,,,Northern Kentucky,493110,2013-01-16 00:00:00,,See WARN,,,,,2013-04-15 00:00:00,N,363,,,,"Gap, Inc.",,,See WARN ,N,,Closure
,,,,,,WARN,,,,Green River,332618,2013-01-08 00:00:00,,See WARN,,,,,On or around 03/08/2013,N,71,,,,"Leggett & Platt, Incorporated",,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",?,,Closure
,,,,,,WARN,,,,EKCEP,212111,2013-01-07 00:00:00,,See WARN,,,,,03/05/2013 or within the 2-week period afterward,N,267,,,,Alpha Natural Resources         North Fork Coal Corporation ,,,"1562 Cloverlick Road  Cumberland, Kentucky",N,,Closure
,,,,,,WARN,,,,Statewide,561110,2013-01-04 00:00:00,,See WARN,,,,,2013-03-04 00:00:00,N,49,,,,The Boeing Company,,,See WARN ,N,,Closure
,,,Jefferson,,,WARN,,,,Greater Louisville,561422,2014-01-21 00:00:00,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,2014-03-18 00:00:00,No,97,,,,Time Warner Cable (TWC),,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",No,,Layoff
,,,Statewide,,,WARN,,,,Statewide,561110,2014-01-04 00:00:00,,Office Administration and Support,,,,,2014-03-04 00:00:00,No,49,,,,Boeing,,,,No,,Closure
,,,Breathitt,,,WARN,,,,EKCEP,322221,2014-01-07 00:00:00,,"Underground Mining, Utility ",,,,,,No,131,,,,"Arch Coal, Inc.,  Flint Ridge ",,,"2644 Flint Ridge Rd. Clayhole, KY 41317",No,,Closure
,,,Jefferson,,,WARN,,,,Greater Louisville,811211,2014-01-09 00:00:00,,Customer Electronics Repair and Maintenance,,,,,2014-03-28 00:00:00,No,,,,,"Motorola Solutions, Inc.",,,"7201-A Intermodal Drive Louisville,KY  40258",No,,Closure
,,,Statewide,,,WARN,,,,Statewide,425120,2014-02-11 00:00:00,,Store Merchandising,,,,,2014-02-03 00:00:00,No,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,"944 Anglum Rd. St. Louis, MO.  63042",No,,Layoff
,,,Ballard,,,WARN,,,,Western Kentucky,325199,2014-02-20 00:00:00,,Basic Organic Chemical Manufacturing,,,,,2014-04-11 00:00:00,Yes,360,,,,United States Enrichment Corporation (USEC),,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,Layoff
,,,Lincoln,,,WARN,,,,Bluegrass,336340,2014-02-27 00:00:00,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,2014-04-18 00:00:00,No,,,,,"Brake Parts, Inc., LLC.",,,"101 Industrial Park Dr. Stanford, KY  40484",Yes,,Layoff
,,,Laurel,,,WARN,,,,Cumberlands,541611,2014-03-07 00:00:00,,Call Center Inbound/Outbound,,,,,2014-05-09 00:00:00,No,271,,,,"General Dynamics Information Technology, Inc.",,,"4550 Old Whitley Rd.  London, KY  40744-8174",?,,Layoff
,,,Shelby,,,WARN,,,,Greater Louisville,322230,2014-04-04 00:00:00,,Manufacturing and Production Operations,,,,,2041-06-04 00:00:00,No,,,,,Cenveo,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",No,,Closure
,,,Russell,,,WARN,,,,Cumberlands,315220/315240,2014-04-04 00:00:00,,Cut and Sew Apparel Manufacturing,,,,,2014-06-08 00:00:00,No,601,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,"2151 N. Main St.  Jamestown, KY 42629",Yes,,Closure
,,,Hancock,,,WARN,,,,Green River,221121,2014-04-07 00:00:00,,Electric Bulk Power Transmission and Control,,,,,2014-05-01 00:00:00,Yes,96,,,,Big Rivers Electric Corp. Coleman Station,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",?,,Layoff
,,,Ballard,,,WARN,,,,Western Kentucky,325199,2014-04-29 00:00:00,,Basic Organic Chemical Manufacturing,,,,,2014-06-27 00:00:00,Yes,85,,,,United States Enrichment Corporation (USEC),,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,Layoff
,,,Hardin,,,WARN,,,,Lincoln Trail,561422,2014-05-06 00:00:00,,Call Center Inbound/Outbound,,,,,2014-07-31 00:00:00,No,237,,,,"Nielsen Company (US), LLC",,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",No,,Closure
,,,Barren,,,WARN,,,,Barren River,325412,2014-05-29 00:00:00,,Pharmacuetical Packaging and Manufacturing ,,,,,07/29/2014 thru 09/30/2014,No,54,,,,"Aphena Pharma Solutions, LLC",,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",?,,Closure
,,,Boone,,,WARN,,,,Northern Kentucky,333314,2014-05-29 00:00:00,,Manufacturing of Optical Systems,,,,,Beginning 07/28/2014,No,67,,,,"Carl Zeiss Vision, Inc.",,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",?,,Closure
,,,Clark / Montgomery,,,WARN,,,,Bluegrass,336320,2014-06-05 00:00:00,,Manufacturing of electirc motors,,,,,Beginning 08/22/2014,Yes,242,,,,Regal Beloit,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Yes,,Closure
,,,Fayette,,,WARN,,,,Bluegrass,722310,2014-06-09 00:00:00,,Food Service Contractor,,,,,2014-06-30 00:00:00,No,57,,,,"Sodexo, Inc.",,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",No,,Closure
,,,Harlan,,,WARN,,,,EKCEP,213113,2014-06-19 00:00:00,,Coal mining support services,,,,,"On or shortly after August 18, 2014",No,92,,,,"Harlan-Cumberland Coal Company, LLC",,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",No,,Layoff
,,,Jackson,,,WARN,,,,EKCEP,315210,2014-06-26 00:00:00,,Military Uniforms manufacturing,,,,,"Between June 30, 2014 and July 11, 2014",No,150,,,,BAE Systems,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",No,,See WARN
,,,Letcher,,,WARN,,,,EKCEP,212111,2014-07-22 00:00:00,,Surface mining,,,,,"September 19, 2014, or within the 14-day period after that date",Yes,See WARN,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","US Route 603, Dunbar Road, Appalachia, Virginia  24216",?,,Closure
,,,Magoffin,,,WARN,,,,EKCEP,423810,2014-07-27 00:00:00,,Mining equipment and supplies,,,,,2014-09-22 00:00:00,No,73,,,,Joy Global - Salyersville Operations,,"Additional layoffs may occur on Sept. 22, 2014. See WARN","222 Ward Drive, Salyersville, Kentucky  41465",No,,Layoff
,,,Ballard,,,WARN,,,,Western Kentucky,325199,2014-07-31 00:00:00,,Basic Organic Chemical Manufacturing,,,,,"September 29, 2014, through October 12, 2014",Yes,375,,,,United States Enrichment Corporation (USEC),,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,Layoff
,,,Mason,,,WARN,,,,Tenco,541614,2014-07-31 00:00:00,,Distribution center,,,,,"Q4, 2014 and are expected to end in Q2, 2015",No,157,,,,Federal - Mogul Corporation,,,"1151 Morton Lane Maysville, Kentucky  41056",No,,Closure
,,,Fayette,,,WARN,,,,Bluegrass,621491,2014-09-05 00:00:00,,Administrative claims and customer service,,,,,"21 jobs beginning December 31, 2014,  See WARN",No,61,,,,"Bluegrass Family Health, Inc., (""BFH"")",,,"651 Perimeter Drive Lexington, Kentucky 40517",No,,Layoff
,,,Letcher,,,WARN,,,,EKCEP,212111,2014-09-19 00:00:00,,Surface mining,,,,,"September 19, 2014/See WARN",Yes,213,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,"Route 636 Dunbar Road Appalachia, Virginia  24216",No,,Closure
