Company Contact,Notice Link,Company Name,Local Area,Affected Occupation,Region,County,Projected Date,NAICS Code,Industry,Source,Trade,County: Local  Name,County/Counties,Location,Congressional ,Projected Dates,NAFTA/Trade,Closure/Layoff,Affected Occupations,Comments,Company Address,Employees,SIC,NEG,Workforce Area,Date Received,Closure or Layoff?,Union,NAICS,Notice URL,NAICS/SIC
,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,,,,,WARN,N/A,,,,,See WARN,,Closure,See WARN,Amended WARN.,"11100 HWY 7 South                Kite, Kentucky",259,,,EKCEP,2012-08-21 00:00:00,,N,322221,,
,,"Trim Masters, Inc.        ",,,,,,,,WARN,,,,,,On or before 10/22/2012,,Layoff,See WARN,SEE WARN,"401 Enterprise Drive              Nicholasville, Kentucky",54,,,Bluegrass,2012-08-20 00:00:00,,N,423120,,
,,Comair,,,,,,,,WARN,,,,,,See WARN,,Closure,See WARN,SEE WARN,See WARN,4,,,Northern Kentucky,2012-08-20 00:00:00,,Y,481111,,
,,Pemco World Air Services,,,,,,,,WARN,,,,,,2012-10-09 00:00:00,,Closure,See WARN,N/A,"169 Field Maintenance Dr. Erlanger, Kentucky",64,,,Northern Kentucky,2012-08-09 00:00:00,,N,336413,,
,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,,,,,WARN,,,,,,See WARN,,Closure,See WARN,SEE WARN,"11100 HWY 7 South                Kite, Kentucky",259,,,EKCEP,2012-07-31 00:00:00,,N,322221,,
,,Comair,,,,,,,,WARN,,,,,,See WARN,,Closure,See WARN,N/A,See WARN,1194,,,Northern Kentucky,2012-07-30 00:00:00,,Y,481111,,
,,"MV Transportation, Inc.",,,,,,,,WARN,,,,,,2012-09-30 00:00:00,,Closure,See WARN,,"958 Logan Street                         Louisville, KY 40204",217,,,Greater Louisville,2012-07-27 00:00:00,,Y,485210,,
,,Kentucky Fuel Corp. ,,,,,,,,WARN,,,,,,2012-09-15 00:00:00,,Closure,See WARN,SEE WARN,See WARN,99,,,EKCEP,2012-07-16 00:00:00,,N,212111,,
,,Lipari Foods - IK LLC,,,,,,,,WARN,,,,,,2012-09-15 00:00:00,,Closure,See WARN,SEE WARN,"1600 Gressel Drive                      Delphos, OH",3,,,Statewide,2012-07-16 00:00:00,,N,425120,,
,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,,WARN,,,,,,2012-07-20 00:00:00,,Closure,See WARN,SEE WARN,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",163,,,EKCEP,2012-07-12 00:00:00,,N,212111,,
,,"Xanodyne Pharmaceuticals, Inc. ",,,,,,,,WARN,,,,,,08/20/2012 - 03/31/2013,,Layoff,See WARN,SEE WARN,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",114,,,Northern Kentucky,2012-07-10 00:00:00,,N,424210,,
,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,,,,,WARN,,,,,,08/20/2012 & 08/31/2012,,Closure,See WARN,SEE WARN,"1021 Tori Drive                         Hazard, Kentucky",49,,,EKCEP,2012-07-03 00:00:00,,N,322221,,
,,Intertape Polymer Corporation,,,,,,,,WARN,,,,,,2012-12-31 00:00:00,,Closure,See WARN,,"2000 Enterprise Drive                Richmond, KY 40475",55,,,Bluegrass,2012-06-27 00:00:00,,N,322221,,
,,Emerson Power Transmission Solutions,,,,,,,,WARN,,,,,,Mid August 2012 - 12/2013,,Closure,See WARN,Subsuduary of Emerson Elctric Company,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",161,,,TENCO,2012-06-25 00:00:00,,N,332111,,
,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,,,,,WARN,,,,,,08/20/2012 - 12/31/2013,,Closure,See WARN,N/A,"2644 Flint Ridge Road           Clayhole, Kentucky",131,,,EKCEP,2012-06-20 00:00:00,,N,213113,,
,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,,,,,WARN,,,,,,08/20/2012 - 12/31/2013,,Closure,See WARN,,"11100 HWY 7 South                Kite, Kentucky",259,,,EKCEP,2012-06-20 00:00:00,,N,213113,,
,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,,,,,WARN,,,,,,2012-08-20 00:00:00,,Closure,See WARN,,"1021 Tori Drive                         Hazard, Kentucky",49,,,EKCEP,2012-06-20 00:00:00,,N,213113,,
,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,,,,,WARN,,,,,,2012-08-20 00:00:00,,Layoff,See WARN,SEE WARN,"311 North Arnold Avenue       Prestonsburg, KY 41653",4,,,EKCEP,2012-06-20 00:00:00,,N,213113,,
,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,,WARN,,,,,,06/16/2012 - 07/13/2012,,Closure,See WARN,SEE WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",163 +/-,,,EKCEP,2012-06-15 00:00:00,,N,212111,,
,,First Data Technologies                                 First Data Merchant Service,,,,,,,,WARN,,,,,,07/20/2012 - late 2013,,Layoff,See WARN,,"1231 Durrett Lane                       Louisville, KY 40213",344,,,Greater Louisville,2012-06-13 00:00:00,,N,522320,,
,,Joy Global,,,,,,,,WARN,N/A,,,,,2012-07-20 00:00:00,,Layoff,See WARN,,"750 Industrial Drive               Lebanon, Kentucky",37,,,Lincoln Trail,2012-06-11 00:00:00,,N,333131,,
,,Alpha Natural Resources                              ,,,,,,,,WARN,N/A,,,,,08/07/2012  or within 14 days,,Closure,See WARN,SEE WARN,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",416,,,EKCEP,2012-06-08 00:00:00,,N,212111,,
,,Long Fork Coap Company,,,,,,,,WARN,N/A,,,,,08/07/2012 or with 2 weeks,,Closure,See WARN,SEE WARN,"6760 Long Branch Rd.                 Belfry, KY 41514",20,,,EKCEP,2012-06-08 00:00:00,,Y,212111,,
,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,,WARN,,,,,,2012-06-20 00:00:00,,Closure,See WARN,SEE WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",163,,,EKCEP,2012-06-07 00:00:00,,N,212111,,
,,Multi Packaging Solutions,,,,,,,,WARN,,,,,,06/08/2012 - 06/29/2012,,Closure,See WARN,SEE WARN,"4325 Shephersville Road         Louisville, Kentucky",4,,,Greater Louisville,2012-06-07 00:00:00,,Y,323110,,
,,ASTAR Air Cargo,,,,,,,,WARN,Y,,,,,08/04/2012 - 08/18/2012,,Layoff,See WARN,SEE WARN,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",238 +,,,Northern Kentucky,2012-06-05 00:00:00,,N,481112,,
,,"RG Steel, LLC                                                      Wheeling Corrugating",,,,,,,,WARN,,,,,,2012-06-04 00:00:00,,?,See WARN,SEE WARN,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",24,,,Greater Louisville,2012-05-30 00:00:00,,Y,331221,,
,,Ferry-Morse Seed Company,,,,,,,,WARN,,,,,,05/18/2012 - 12/31/2012,,Closure,Production Workers,SEE WARN,"600 Stephen Beale Drive         Fulton, KY 42041",,,,Western Kentucky,2012-05-30 00:00:00,,Y,424910,,
,,"Wolverine Services, LLC",,,,,,,,WARN,,,,,,2012-06-30 00:00:00,,?,See WARN,"Pending contract renewal; if renewed, layoffs will be avoided","1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",179,,,Lincoln Trail,2012-05-21 00:00:00,,N,561210,,
,,Lipari Foods,,,,,,,,WARN,,,,,,06/05/2012 - 07/15/2012,,Layoff,See WARN,SEE WARN,"26661 Bunert Road                     Warren, Michigan 48089",5,,,Statewide,2012-05-10 00:00:00,,N,425120,,
,,Hostess Brands,,,,,,,,WARN,N/A,,,,,?,,Closure,See WARN,SEE WARN,"468 US 25 South                           London, KY 40741",26,,,Cumberlands,2012-05-08 00:00:00,,Y,424490,,
,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,,,,WARN,,,,,,07/01/2012 - 08/15/2012,,Layoff,See WARN,,"HWY 306                                          Wheelwright, KY 41669",156 +/-,,,EKCEP,2012-05-07 00:00:00,,N,922140,,
,,US Foods,,,,,,,,WARN,N,,,,,See WARN,,Layoff,See WARN,See WARN,"1350 North 10th Street             Paducah, KY 42001",148,,,Western Kentucky,2012-05-03 00:00:00,,N,424410,,
,,Baker Hughes Incorporated,,,,,,,,WARN,,,,,,2012-06-29 00:00:00,,Closure,See WARN,,"870 Gateway Industrial Park   Jenkins, KY 41537",63,,,EKCEP,2012-05-01 00:00:00,,N,333132,,
,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,,,WARN,,,,,,06/19/2012 - 07/03/2012,,See WARN,See WARN,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.","19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",196 +,,,Green River,2012-04-22 00:00:00,,N,212111,,
,,AAR Precision Systems,,,,,,,,WARN,,,,,,2012-06-19 00:00:00,,Closure,See WARN,,"748 Main Street                           Lebanon, KY 40033",61,,,Lincoln Trail,2012-04-20 00:00:00,,N,333500,,
,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,,,WARN,No,,,,,06/19/2012 - 07/03/2012,,Closure,See WARN,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",196,,,Green River,2012-04-20 00:00:00,,N,212111,,
,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,,WARN,,,,,,2012-06-16 00:00:00,,Closure,See WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",163,,,EKCEP,2012-04-18 00:00:00,,N,212111,,
,,"PPG Industries, Inc.",,,,,,,,WARN,,,,,,2012-06-29 00:00:00,,Closure,See WARN,dba Porter Paint; layoff will span 8 months.,"400 South 13th Street                Louisville, KY 40203",52,,,Greater Louisville,2012-04-16 00:00:00,,N,424950,,
,,Light House Home Products,,,,,,,,WARN,,,,,,03/30/2012 - 04/27/2012,,Layoff,See WARN,Possible recall in 6 months.,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",99,,,Bluegrass,2012-04-12 00:00:00,,Y,453998,,
,,Multi Packaging Solutions,,,,,,,,WARN,,,,,,2012-06-08 00:00:00,,Closure,See WARN,,"4325 Shephersville Road         Louisville, Kentucky",83,,,Greater Louisville,2012-04-09 00:00:00,,Y,323110,,
,,"Xerox Commerical Services, LLC",,,,,,,,WARN,N,,,,,2012-06-04 00:00:00,,Layoff,See WARN,Amended WARN Notice,"55 Sykes Blvd.                               Pikeville, KY 41501",140,,,EKCEP,2012-04-02 00:00:00,,N,423420,,
,,Tru Seal Technologies,,,,,,,,WARN,,,,,,2012-05-01 00:00:00,,Closure,,Closure due to natural disaster.,"406 Treuhaft Blvd.                      Barbourville, KY 40906",217,,,EKCEP,2012-03-26 00:00:00,,Y,444190,,
,,Oxford Resource Partners,,,,,,,,WARN,N/A,,,,,2012-04-05 00:00:00,,Layoff,See WARN,,See WARN,121,,,Western Kentucky,2012-03-22 00:00:00,,N,212111,,
,,UPS SCS Hebron Building K Facility,,,,,,,,WARN,N,,,,,2012-03-14 00:00:00,,Closure,See WARN,Amended WARN Notice,"1505 Worldwide Blvd.               Hebron, Kentucky",109,,,Northern Kentucky,2012-02-29 00:00:00,,N,"493110, 541614",,
,,"QuadGraphics, Incorporated",,,,,,,,WARN,N,,,,,2012-04-20 00:00:00,,Layoff,,Amended WARN Notice,"300 Brown Road                           Franklin, KY 42134",115,,,BRADD,2012-02-21 00:00:00,,N,,,
,,"Sykes Enterprises, Incorporated",,,,,,,,WARN,N,,,,,2012-04-30 00:00:00,,Closure,See WARN,Amended WARN Notice,"6201 Preston Highway              Suite B                                             Louisville, KY ",113,,,Greater Louisville,2012-02-21 00:00:00,,N,561422,,
,,Tru Seal Technologies,,,,,,,,WARN,,,,,,2012-05-07 00:00:00,,Closure,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",217,,,EKCEP,2012-02-17 00:00:00,,Y,332321,,
,,Xinergy Corporation - Straight Creek Mine Facility,,,,,,,,WARN,N,,,,,2012-02-16 00:00:00,,Layoff,See WARN,Amended WARN Notice,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",109,,,EKCEP,2012-02-17 00:00:00,,,213113,,
,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,,,,WARN,N/A,,,,,2012-07-23 00:00:00,,Layoff,See WARN,Supplemental WARN notice,"2285 Litton Lane                          Hebron, KY",177 +/-,,,Northern Kentucky,2012-02-15 00:00:00,,N,333922,,
,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,,,,WARN,N/A,,,,,2012-04-03 00:00:00,,Layoff,See WARN,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273","18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",47                 30,,,EKCEP,2012-02-03 00:00:00,,N,212111,,
,,American Woodmark Corporation,,,,,,,,WARN,,,,,,2012-04-30 00:00:00,,Closure,Production workers,Amended WARN; WARN never distributed,"101 Woodmark Way  Chavies, KY 41727",157,,,EKCEP,2012-02-03 00:00:00,,N,337110,,
,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,,,WARN,,,,,,2012-04-03 00:00:00,,Layoff,See WARN,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",52,,,EKCEP,2012-02-03 00:00:00,,N,212111,,
,,CSC,,,,,,,,WARN,,,,,,03/22/2012 +/-,,Layoff,Unknown,Layoffs contingent on the outcome of Government's final award of contract.,"965 South HWY 26 West, #1 Williamsburg, Kentucky",?,,,Cumberlands,2012-01-23 00:00:00,,N,561320,,
,,UPS SCS Hebron Building K Facility,,,,,,,,WARN,,,,,,03/19/2012 - 04/01/2012 ,,Closure,See WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",542,,,Northern Kentucky,2012-01-18 00:00:00,,N,,,
,,Clarcor Air Filtration Products,,,,,,,,WARN,,,,,,03/12/2012 - 03/19/2012,,Closure,See WARN,,"901 New Columbia Road          Campbellsville, Kentucky",71 +/-,,,Cumberlands,2012-01-09 00:00:00,,N,333999,,
,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,Gallatin,,,,WARN ,N,,,,,2014-02-25 00:00:00,,Closure,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,"6870 Highway 42 East             Warsaw, KY 41095",67,,,Northern Kentucky,2013-12-20 00:00:00,,,"423510, 423830, 331111",,
,,Unilever                      Owensboro Plant,,,,Daviess,,,,WARN,N,,,,,2014-03-01 00:00:00,,Layoff,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",113,,,Green River,2013-12-20 00:00:00,,,311412,,
,,United State Enrichment Corporation (USEC),,,,Ballard,,,,WARN,Y,,,,,14th - 28th of February 2014,,Layoff,Unknown,,"5600 Hobbs Road                   Kevil, KY 42001",110,,,Western Kentucky,2013-12-17 00:00:00,,Y,325199,,
,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Hancock,,,,WARN,N,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Layoff,,Amended WARN,"1627 State Road 3543           Hawesville, KY 42348",,,,Green River,2013-12-17 00:00:00,,Y,331319,,
,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,Daviess/ Hancock,,,,WARN,N,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Layoff,,Amended WARN ,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",22,,,Green River,2013-12-17 00:00:00,,N,560000,,
,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,Nicholas,,,,"News, WARN",N,,,,,2013-12-06 00:00:00,,Closure,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","368 1/2 East Main Street      Carlisle, KY 40311",,,,Bluegrass,2013-12-11 00:00:00,,,621910,,
,,Big Rivers Electric Corporation,,,,Henderson,,,,WARN,N,,,,,2014-02-01 00:00:00,,Layoff,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production","Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY","201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",188,,,Green River,2013-12-05 00:00:00,,Y,221121,,
,,United State Enrichment Corporation (USEC),,,,Ballard,,,,WARN,Y,,,,,01/21/2014 - 01/31/2014,,Layoff,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",40,,,Western Kentucky,2013-11-20 00:00:00,,Y,325199,,
,,"DynCorp International, LLC ""DI""",,,,Christian,,,,WARN,N,,,,,2013-12-13 00:00:00,,Layoff,See WARN,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,Western Kentucky,2013-11-12 00:00:00,,N,,,
,,"Pacific Pulmonary Services ""PPS""",,,,Fayette,,,,WARN,,,,,,2014-01-03 00:00:00,,Layoff,See WARN,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",101,,,Bluegrass,2013-11-06 00:00:00,,N,561422,,
,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,Henderson,,,,WARN,N,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,Layoff,See WARN,,"9404 State Route 2096     Robards, KY 42452-9735",,,,Green River,2013-11-04 00:00:00,,Y,331319,,
,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,Jefferson,,,,WARN,N,,,,,2013-12-22 00:00:00,,Layoff,See WARN,,"1231 Durrent Lane         Louisville, KY 40213",55,,,Greater Louisville,2013-10-25 00:00:00,,N,,,
,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,Jefferson,,,,WARN,N,,,,,2013-12-23 00:00:00,,Closure/Layoff,See WARN,,"600 Executive Park         Louisville, KY 40207",,,,Greater Louisville,2013-10-24 00:00:00,,N,621511,,
,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,Fayette,,,,WARN,N,,,,,2013-12-23 00:00:00,,Closure/Layoff,See WARN,,"166 Prosperous Place       Lexington, KY 40509",,,,Bluegrass,2013-10-24 00:00:00,,N,621511,,
,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Hancock,,,,WARN,N,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Layoff,See WARN,Amended WARN,"1627 State Road 3543           Hawesville, KY 42348",686,,,Green River,2013-10-21 00:00:00,,Y,331319,,
,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,Daviess,,,,WARN,N,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Layoff,See WARN,Amended WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",27,,,Green River,2013-10-21 00:00:00,,Y,560000,,
,,McCoy Elkhorn Coal Corporation,,,,Pike,,,,WARN,,,,,,2013-10-16 00:00:00,,Layoff,See WARN,,"1148 Long Fork Road       Kimper, KY 41539",,,,EKCEP,2013-10-16 00:00:00,,,212112,,
,,Discover Home Loans,,,,Jefferson,,,,WARN,N,,,,,2013-12-12 00:00:00,,Layoff,See WARN,,"9721 Ormbsy Station Road Louisville, KY 40223",142,,,Greater Louisville,2013-10-15 00:00:00,,,522310,,
,,Bledsoe Coal Corporation,,,,Harlan/Leslie,,,,WARN,N,,,,,2013-12-16 00:00:00,,Closure,See WARN,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,EKCEP,2013-10-15 00:00:00,,N,212112,,
,,"Motorola Solutions, Inc.",,,,Jefferson,,,,WARN ,,,,,,Decemeber of 2013,,Closure,See WARN,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",42,,,Greater Louisville,2013-10-08 00:00:00,,N,811211,,
,,GECOM Corporation,,,,Franklin,,,,WARN ,N,,,,,2014-03-31 00:00:00,,Layoff,See WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",5,,,Bluegrass,2013-10-02 00:00:00,,,336370,,
,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,Hopkins,,,,WARN ,N,,,,,11/29/2013 - 12/12/2013,,Closure,See WARN,,"234 N Scott Street          Madisonville, KY 42431",,,,Western Kentucky,2013-09-30 00:00:00,,,424430,,
,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,Martin,,,,WARN ,,,,,,2013-12-02 00:00:00,,Closure,See WARN,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",125,,,EKCEP,2013-09-27 00:00:00,,,212112,,
,,Marion Adjustment Center,,,,Marion,,,,WARN ,N,,,,,08/31/2013 - 10/31/2013,,Closure,See WARN,Amended WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",117,,,Lincoln Trail,2013-08-30 00:00:00,,,624310,,
,,"Corizon, Inc.",,,,Jefferson,,,,WARN ,N,,,,,2013-09-30 00:00:00,,Layoff,See WARN,,See WARN ,94,,,Greater Louisville,2013-08-26 00:00:00,,,561210,,
,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,Breathitt,,,,WARN ,N,,,,,See WARN ,,Closure,See WARN,Amended WARN,"2644 Flint Ridge Road           Clayhole, KY 41317 ",3,,,EKCEP,2013-08-23 00:00:00,,N,322221,,
,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,Daviess,,,,WARN ,N,,,,,2013-10-18 00:00:00,,Layoff,See WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",22,,,Green River,2013-08-16 00:00:00,,Y,560000,,
,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Hancock,,,,WARN ,N,,,,,2013-10-18 00:00:00,,Layoff,See WARN,,"1627 State Road 3543           Hawesville, KY 42348",679,,,Green River,2013-08-16 00:00:00,,Y,331319,,
,,"Aramark Healthcare Support Services, LLC",,,,Jefferson,,,,WARN,N,,,,,2013-10-17 00:00:00,,Closure,See WARN,,"200 Abraham Flexner Way Louisville, KY 40202",241,,,Greater Louisville,2013-08-15 00:00:00,,N,722310,,
,,United State Enrichment Corporation (USEC),,,,Ballard,,,,WARN ,Y,,,,,14th - 25th of October 2013,,Layoff,Unknown,,"5600 Hobbs Road                   Kevil, KY 42001",100,,,Western Kentucky,2013-08-09 00:00:00,,Y,325199,,
,,"JCIM US, LLC",,,,Jefferson,,,,WARN,Y,,,,,2013-08-13 00:00:00,,Closure,See WARN,Amended WARN,"8161 National Turnpike       Louisville, KY 40214",20,,,Greater Louisville,2013-07-31 00:00:00,,Y,326199,,
,,"Motorola Solutions, Inc.",,,,Jefferson,,,,WARN,,,,,,09/27/2013 - 12/27/2013,,Closure,Unknown,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",42,,,Greater Louisville,2013-07-30 00:00:00,,N,811211,,
,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,Shelby,,,,WARN,N,,,,,August or September of 2013,,Closure,Unknown,Amended WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",89,,,Greater Louisville,2013-07-24 00:00:00,,N,322230,,
,,"Lightyear Network Solutions, LLC",,,,Jefferson,,,,WARN,N,,,,,2013-09-13 00:00:00,,Closure,Unknown,,"1901 Eastpoint Parkway      Louisville, KY 40223",75,,,Greater Louisville,2013-07-11 00:00:00,,,"517210, 517911, 517919",,
,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,Fayette,,,,WARN,N,,,,,08/08/2013 - 12/31/2013,,Closure,See WARN,Amended WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",145,,,Bluegrass,2013-07-08 00:00:00,,N,621999,,
,,Marion Adjustment Center,,,,Marion,,,,WARN,N,,,,,2013-08-31 00:00:00,,Closure,See WARN,Redacted WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",167,,,Lincoln Trail,2013-07-02 00:00:00,,N,624310,,
,,"Motorola Solutions, Inc.",,,,Jefferson,,,,WARN,N,,,,,08/23/2013 - 10/25/2013,,Closure,Unknown,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",56,,,Greater Louisville,2013-07-02 00:00:00,,N,811211,,
,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,Shelby,,,,WARN,N,,,,,14-day period following 08/06/2013,,Closure,See WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",89,,,Greater Louisville,2013-06-07 00:00:00,,,322230,,
,,United State Enrichment Corporation (USEC),,,,Ballard,,,,WARN,N,,,,,08/05/2013 - 08/13/2013,,Layoff,Unknown,,"5600 Hobbs Road                   Kevil, KY 42001",160,,,Western Kentucky,2013-05-31 00:00:00,,Y,325199,,
,,"Motorola Solutions, Inc.            ",,,,Jefferson,,,,WARN,N,,,,,2013-07-26 00:00:00,,Closure,Unknown,"DBA, Motorola Mobility, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",56,,,Greater Louisville,2013-05-21 00:00:00,,N,811211,,
,,"Motorola Solutions, Inc. ",,,,Boone,,,,WARN,N,,,,,2013-06-30 00:00:00,,Closure,Unknown,AMENDED,"3000 Kustom Dr.                     Hebron, KY 41048",60,,,Northern Kentucky,2013-05-21 00:00:00,,N,"334118, 334220, 425110, 541511, 551114, 811212",,
,,"LATA Environmental Services of Kentucky, LLC",,,,Ballard,,,,WARN,N,,,,,07/03/2013 - 07/02/2014,,Layoff,See WARN,See WARN,See WARN ,145,,,Western Kentucky,2013-05-07 00:00:00,,Y,334512,,
,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,Fayette,,,,WARN,N,,,,,07/05/2013 - 12/31/2013,,Closure,See WARN,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",145,,,Bluegrass,2013-05-06 00:00:00,,N,621999,,
,,"JCIM US, LLC",,,,Jefferson,,,,WARN,Y,,,,,02/04/2013 - 07/05/2013,,Closure,See WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"8161 National Turnpike       Louisville, KY 40214",347,,,Greater Louisville,2013-05-06 00:00:00,,Y,326199,,
,,"Motorola Solutions, Inc.          Repair and Order Management",,,,Boone,,,,WARN,N,,,,,2013-06-30 00:00:00,,Closure,Unknown,,"3000 Kustom Dr.                     Hebron, KY 41048",50,,,Northern Kentucky,2013-04-25 00:00:00,,N,"334118, 334220, 425110, 541511, 551114, 811212",,
