Industry,Workforce Area,Projected Dates,County: Local  Name,SIC,NEG,Company Name,Affected Occupations,Affected Occupation,NAICS,Local Area,NAICS Code,Projected Date,Trade,Notice URL,Employees,County,Company Address,Union,Source,Closure or Layoff?,Closure/Layoff,Date Received,Congressional ,NAICS/SIC,Comments,County/Counties,Company Contact,Location,NAFTA/Trade,Region,Notice Link
,Lincoln Trail,2012-06-19 00:00:00,,,,AAR Precision Systems,See WARN,,333500,,,,,,61,,"748 Main Street                           Lebanon, KY 40033",N,WARN,,Closure,2012-04-20 00:00:00,,,,,,,,,
,Green River,06/19/2012 - 07/03/2012,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,See WARN,,212111,,,,No,,196,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",N,WARN,,Closure,2012-04-20 00:00:00,,,,,,,,,
,EKCEP,2012-06-16 00:00:00,,,,Sapphire Coal Company -                             Advantage Mine Site,See WARN,,212111,,,,,,163,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",N,WARN,,Closure,2012-04-18 00:00:00,,,,,,,,,
,Greater Louisville,2012-06-29 00:00:00,,,,"PPG Industries, Inc.",See WARN,,424950,,,,,,52,,"400 South 13th Street                Louisville, KY 40203",N,WARN,,Closure,2012-04-16 00:00:00,,,dba Porter Paint; layoff will span 8 months.,,,,,,
,Bluegrass,03/30/2012 - 04/27/2012,,,,Light House Home Products,See WARN,,453998,,,,,,99,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Y,WARN,,Layoff,2012-04-12 00:00:00,,,Possible recall in 6 months.,,,,,,
,Greater Louisville,2012-06-08 00:00:00,,,,Multi Packaging Solutions,See WARN,,323110,,,,,,83,,"4325 Shephersville Road         Louisville, Kentucky",Y,WARN,,Closure,2012-04-09 00:00:00,,,,,,,,,
,EKCEP,2012-06-04 00:00:00,,,,"Xerox Commerical Services, LLC",See WARN,,423420,,,,N,,140,,"55 Sykes Blvd.                               Pikeville, KY 41501",N,WARN,,Layoff,2012-04-02 00:00:00,,,Amended WARN Notice,,,,,,
,EKCEP,2012-05-01 00:00:00,,,,Tru Seal Technologies,,,444190,,,,,,217,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Y,WARN,,Closure,2012-03-26 00:00:00,,,Closure due to natural disaster.,,,,,,
,Western Kentucky,2012-04-05 00:00:00,,,,Oxford Resource Partners,See WARN,,212111,,,,N/A,,121,,See WARN,N,WARN,,Layoff,2012-03-22 00:00:00,,,,,,,,,
,Northern Kentucky,2012-03-14 00:00:00,,,,UPS SCS Hebron Building K Facility,See WARN,,"493110, 541614",,,,N,,109,,"1505 Worldwide Blvd.               Hebron, Kentucky",N,WARN,,Closure,2012-02-29 00:00:00,,,Amended WARN Notice,,,,,,
,BRADD,2012-04-20 00:00:00,,,,"QuadGraphics, Incorporated",,,,,,,N,,115,,"300 Brown Road                           Franklin, KY 42134",N,WARN,,Layoff,2012-02-21 00:00:00,,,Amended WARN Notice,,,,,,
,Greater Louisville,2012-04-30 00:00:00,,,,"Sykes Enterprises, Incorporated",See WARN,,561422,,,,N,,113,,"6201 Preston Highway              Suite B                                             Louisville, KY ",N,WARN,,Closure,2012-02-21 00:00:00,,,Amended WARN Notice,,,,,,
,EKCEP,2012-05-07 00:00:00,,,,Tru Seal Technologies,,,332321,,,,,,217,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Y,WARN,,Closure,2012-02-17 00:00:00,,,,,,,,,
,EKCEP,2012-02-16 00:00:00,,,,Xinergy Corporation - Straight Creek Mine Facility,See WARN,,213113,,,,N,,109,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,WARN,,Layoff,2012-02-17 00:00:00,,,Amended WARN Notice,,,,,,
,Northern Kentucky,2012-07-23 00:00:00,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),See WARN,,333922,,,,N/A,,177 +/-,,"2285 Litton Lane                          Hebron, KY",N,WARN,,Layoff,2012-02-15 00:00:00,,,Supplemental WARN notice,,,,,,
,EKCEP,2012-04-03 00:00:00,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,See WARN,,212111,,,,N/A,,47                 30,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",N,WARN,,Layoff,2012-02-03 00:00:00,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,,
,EKCEP,2012-04-30 00:00:00,,,,American Woodmark Corporation,Production workers,,337110,,,,,,157,,"101 Woodmark Way  Chavies, KY 41727",N,WARN,,Closure,2012-02-03 00:00:00,,,Amended WARN; WARN never distributed,,,,,,
,EKCEP,2012-04-03 00:00:00,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",See WARN,,212111,,,,,,52,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",N,WARN,,Layoff,2012-02-03 00:00:00,,,,,,,,,
,Cumberlands,03/22/2012 +/-,,,,CSC,Unknown,,561320,,,,,,?,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",N,WARN,,Layoff,2012-01-23 00:00:00,,,Layoffs contingent on the outcome of Government's final award of contract.,,,,,,
,Northern Kentucky,03/19/2012 - 04/01/2012 ,,,,UPS SCS Hebron Building K Facility,See WARN,,,,,,,,542,,"1505 Worldwide Blvd.               Hebron, Kentucky",N,WARN,,Closure,2012-01-18 00:00:00,,,,,,,,,
,Cumberlands,03/12/2012 - 03/19/2012,,,,Clarcor Air Filtration Products,See WARN,,333999,,,,,,71 +/-,,"901 New Columbia Road          Campbellsville, Kentucky",N,WARN,,Closure,2012-01-09 00:00:00,,,,,,,,,
,Northern Kentucky,2014-02-25 00:00:00,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,"423510, 423830, 331111",,,,N,,67,Gallatin,"6870 Highway 42 East             Warsaw, KY 41095",,WARN ,,Closure,2013-12-20 00:00:00,,,,,,,,,
,Green River,2014-03-01 00:00:00,,,,Unilever                      Owensboro Plant,,,311412,,,,N,,113,Daviess,"1901 Ragu Drive             Owensboro, KY 42302-1907",,WARN,,Layoff,2013-12-20 00:00:00,,,,,,,,,
,Western Kentucky,14th - 28th of February 2014,,,,United State Enrichment Corporation (USEC),Unknown,,325199,,,,Y,,110,Ballard,"5600 Hobbs Road                   Kevil, KY 42001",Y,WARN,,Layoff,2013-12-17 00:00:00,,,,,,,,,
,Green River,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,331319,,,,N,,,Hancock,"1627 State Road 3543           Hawesville, KY 42348",Y,WARN,,Layoff,2013-12-17 00:00:00,,,Amended WARN,,,,,,
,Green River,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,560000,,,,N,,22,Daviess/ Hancock,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",N,WARN,,Layoff,2013-12-17 00:00:00,,,Amended WARN ,,,,,,
,Bluegrass,2013-12-06 00:00:00,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,621910,,,,N,,,Nicholas,"368 1/2 East Main Street      Carlisle, KY 40311",,"News, WARN",,Closure,2013-12-11 00:00:00,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,
,Green River,2014-02-01 00:00:00,,,,Big Rivers Electric Corporation,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,221121,,,,N,,188,Henderson,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Y,WARN,,Layoff,2013-12-05 00:00:00,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,,
,Western Kentucky,01/21/2014 - 01/31/2014,,,,United State Enrichment Corporation (USEC),,,325199,,,,Y,,40,Ballard,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Y,WARN,,Layoff,2013-11-20 00:00:00,,,,,,,,,
,Western Kentucky,2013-12-13 00:00:00,,,,"DynCorp International, LLC ""DI""",See WARN,,,,,,N,,,Christian,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",N,WARN,,Layoff,2013-11-12 00:00:00,,,,,,,,,
,Bluegrass,2014-01-03 00:00:00,,,,"Pacific Pulmonary Services ""PPS""",See WARN,,561422,,,,,,101,Fayette,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",N,WARN,,Layoff,2013-11-06 00:00:00,,,,,,,,,
,Green River,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",See WARN,,331319,,,,N,,,Henderson,"9404 State Route 2096     Robards, KY 42452-9735",Y,WARN,,Layoff,2013-11-04 00:00:00,,,,,,,,,
,Greater Louisville,2013-12-22 00:00:00,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,See WARN,,,,,,N,,55,Jefferson,"1231 Durrent Lane         Louisville, KY 40213",N,WARN,,Layoff,2013-10-25 00:00:00,,,,,,,,,
,Greater Louisville,2013-12-23 00:00:00,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",See WARN,,621511,,,,N,,,Jefferson,"600 Executive Park         Louisville, KY 40207",N,WARN,,Closure/Layoff,2013-10-24 00:00:00,,,,,,,,,
,Bluegrass,2013-12-23 00:00:00,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",See WARN,,621511,,,,N,,,Fayette,"166 Prosperous Place       Lexington, KY 40509",N,WARN,,Closure/Layoff,2013-10-24 00:00:00,,,,,,,,,
,Green River,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,,331319,,,,N,,686,Hancock,"1627 State Road 3543           Hawesville, KY 42348",Y,WARN,,Layoff,2013-10-21 00:00:00,,,Amended WARN,,,,,,
,Green River,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,,560000,,,,N,,27,Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,WARN,,Layoff,2013-10-21 00:00:00,,,Amended WARN,,,,,,
,EKCEP,2013-10-16 00:00:00,,,,McCoy Elkhorn Coal Corporation,See WARN,,212112,,,,,,,Pike,"1148 Long Fork Road       Kimper, KY 41539",,WARN,,Layoff,2013-10-16 00:00:00,,,,,,,,,
,Greater Louisville,2013-12-12 00:00:00,,,,Discover Home Loans,See WARN,,522310,,,,N,,142,Jefferson,"9721 Ormbsy Station Road Louisville, KY 40223",,WARN,,Layoff,2013-10-15 00:00:00,,,,,,,,,
,EKCEP,2013-12-16 00:00:00,,,,Bledsoe Coal Corporation,See WARN,,212112,,,,N,,,Harlan/Leslie,"Route 2008, Box 351-A     Big Laural, KY 40808",N,WARN,,Closure,2013-10-15 00:00:00,,,,,,,,,
,Greater Louisville,Decemeber of 2013,,,,"Motorola Solutions, Inc.",See WARN,,811211,,,,,,42,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",N,WARN ,,Closure,2013-10-08 00:00:00,,,Amended WARN,,,,,,
,Bluegrass,2014-03-31 00:00:00,,,,GECOM Corporation,See WARN,,336370,,,,N,,5,Franklin,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN ,,Layoff,2013-10-02 00:00:00,,,,,,,,,
,Western Kentucky,11/29/2013 - 12/12/2013,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",See WARN,,424430,,,,N,,,Hopkins,"234 N Scott Street          Madisonville, KY 42431",,WARN ,,Closure,2013-09-30 00:00:00,,,,,,,,,
,EKCEP,2013-12-02 00:00:00,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",See WARN,,212112,,,,,,125,Martin,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,WARN ,,Closure,2013-09-27 00:00:00,,,,,,,,,
,Lincoln Trail,08/31/2013 - 10/31/2013,,,,Marion Adjustment Center,See WARN,,624310,,,,N,,117,Marion,"95 Raywick Road                    St. Mary, KY 40063-0010",,WARN ,,Closure,2013-08-30 00:00:00,,,Amended WARN,,,,,,
,Greater Louisville,2013-09-30 00:00:00,,,,"Corizon, Inc.",See WARN,,561210,,,,N,,94,Jefferson,See WARN ,,WARN ,,Layoff,2013-08-26 00:00:00,,,,,,,,,
,EKCEP,See WARN ,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",See WARN,,322221,,,,N,,3,Breathitt,"2644 Flint Ridge Road           Clayhole, KY 41317 ",N,WARN ,,Closure,2013-08-23 00:00:00,,,Amended WARN,,,,,,
,Green River,2013-10-18 00:00:00,,,,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,,560000,,,,N,,22,Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,WARN ,,Layoff,2013-08-16 00:00:00,,,,,,,,,
,Green River,2013-10-18 00:00:00,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,,331319,,,,N,,679,Hancock,"1627 State Road 3543           Hawesville, KY 42348",Y,WARN ,,Layoff,2013-08-16 00:00:00,,,,,,,,,
,Greater Louisville,2013-10-17 00:00:00,,,,"Aramark Healthcare Support Services, LLC",See WARN,,722310,,,,N,,241,Jefferson,"200 Abraham Flexner Way Louisville, KY 40202",N,WARN,,Closure,2013-08-15 00:00:00,,,,,,,,,
,Western Kentucky,14th - 25th of October 2013,,,,United State Enrichment Corporation (USEC),Unknown,,325199,,,,Y,,100,Ballard,"5600 Hobbs Road                   Kevil, KY 42001",Y,WARN ,,Layoff,2013-08-09 00:00:00,,,,,,,,,
,Greater Louisville,2013-08-13 00:00:00,,,,"JCIM US, LLC",See WARN,,326199,,,,Y,,20,Jefferson,"8161 National Turnpike       Louisville, KY 40214",Y,WARN,,Closure,2013-07-31 00:00:00,,,Amended WARN,,,,,,
,Greater Louisville,09/27/2013 - 12/27/2013,,,,"Motorola Solutions, Inc.",Unknown,,811211,,,,,,42,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",N,WARN,,Closure,2013-07-30 00:00:00,,,Amended WARN,,,,,,
,Greater Louisville,August or September of 2013,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",Unknown,,322230,,,,N,,89,Shelby,"252 Pearce Industrial Road Shelbyville, KY 40065",N,WARN,,Closure,2013-07-24 00:00:00,,,Amended WARN,,,,,,
,Greater Louisville,2013-09-13 00:00:00,,,,"Lightyear Network Solutions, LLC",Unknown,,"517210, 517911, 517919",,,,N,,75,Jefferson,"1901 Eastpoint Parkway      Louisville, KY 40223",,WARN,,Closure,2013-07-11 00:00:00,,,,,,,,,
,Bluegrass,08/08/2013 - 12/31/2013,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,,621999,,,,N,,145,Fayette,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,WARN,,Closure,2013-07-08 00:00:00,,,Amended WARN,,,,,,
,Lincoln Trail,2013-08-31 00:00:00,,,,Marion Adjustment Center,See WARN,,624310,,,,N,,167,Marion,"95 Raywick Road                    St. Mary, KY 40063-0010",N,WARN,,Closure,2013-07-02 00:00:00,,,Redacted WARN,,,,,,
,Greater Louisville,08/23/2013 - 10/25/2013,,,,"Motorola Solutions, Inc.",Unknown,,811211,,,,N,,56,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",N,WARN,,Closure,2013-07-02 00:00:00,,,Amended WARN,,,,,,
,Greater Louisville,14-day period following 08/06/2013,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",See WARN,,322230,,,,N,,89,Shelby,"252 Pearce Industrial Road Shelbyville, KY 40065",,WARN,,Closure,2013-06-07 00:00:00,,,,,,,,,
,Western Kentucky,08/05/2013 - 08/13/2013,,,,United State Enrichment Corporation (USEC),Unknown,,325199,,,,N,,160,Ballard,"5600 Hobbs Road                   Kevil, KY 42001",Y,WARN,,Layoff,2013-05-31 00:00:00,,,,,,,,,
,Greater Louisville,2013-07-26 00:00:00,,,,"Motorola Solutions, Inc.            ",Unknown,,811211,,,,N,,56,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",N,WARN,,Closure,2013-05-21 00:00:00,,,"DBA, Motorola Mobility, Inc.",,,,,,
,Northern Kentucky,2013-06-30 00:00:00,,,,"Motorola Solutions, Inc. ",Unknown,,"334118, 334220, 425110, 541511, 551114, 811212",,,,N,,60,Boone,"3000 Kustom Dr.                     Hebron, KY 41048",N,WARN,,Closure,2013-05-21 00:00:00,,,AMENDED,,,,,,
,Western Kentucky,07/03/2013 - 07/02/2014,,,,"LATA Environmental Services of Kentucky, LLC",See WARN,,334512,,,,N,,145,Ballard,See WARN ,Y,WARN,,Layoff,2013-05-07 00:00:00,,,See WARN,,,,,,
,Bluegrass,07/05/2013 - 12/31/2013,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,,621999,,,,N,,145,Fayette,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,WARN,,Closure,2013-05-06 00:00:00,,,See WARN,,,,,,
,Greater Louisville,02/04/2013 - 07/05/2013,,,,"JCIM US, LLC",See WARN,,326199,,,,Y,,347,Jefferson,"8161 National Turnpike       Louisville, KY 40214",Y,WARN,,Closure,2013-05-06 00:00:00,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,
,Northern Kentucky,2013-06-30 00:00:00,,,,"Motorola Solutions, Inc.          Repair and Order Management",Unknown,,"334118, 334220, 425110, 541511, 551114, 811212",,,,N,,50,Boone,"3000 Kustom Dr.                     Hebron, KY 41048",N,WARN,,Closure,2013-04-25 00:00:00,,,,,,,,,
,Green River,08/06/2013 - 08/20/2013,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,,331313,,,,N,,693,Hancock,"1627 State Road 3543           Hawesville, KY 42348",Y,WARN,,Layoff,2013-04-16 00:00:00,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,,
,Green River,08/06/2013 - 08/20/2013,,,,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,,561110,,,,N,,17,Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,WARN,,Layoff,2013-04-16 00:00:00,,,,,,,,,
,Cumberlands,2013-06-14 00:00:00,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",See WARN,,518210,,,,N,,124,Laurel,"1084 S. Laurel Rd.                  London, KY 40744-7960",,WARN,,Layoff,2013-04-15 00:00:00,,,,,,,,,
,Bluegrass,07/01/2013 - 09/01/2013,,,,GECOM Corporation,Unknown,,336370,,,,N,,85,Franklin,"1030 Hoover Blvd.                 Frankfort, KY 40601",N,WARN,,Layoff,2013-04-11 00:00:00,,,,,,,,,
,Greater Louisville,2013-06-12 00:00:00,,,,"Gannett Driect Marketing Services, Inc.",See WARN,,541613,,,,N,,59,Jefferson,"340 Robards Court                 Louisville, KY 40218",N,WARN,,Closure,2013-04-09 00:00:00,,,,,,,,,
,Bluegrass,2013-06-10 00:00:00,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Unknown,,327420,,,,N,,93,Fayette,"2416 Merchant Street          Lexington, KY 40511-2602",N,WARN,,Layoff,2013-04-08 00:00:00,,,See WARN,,,,,,
,Cumberlands,Unknown,,,,"Serco, Inc.",Unknown,,332992,,,,N,,250,Whitley,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",N,WARN,,Layoff,2013-03-06 00:00:00,,,,,,,,,
,Bluegrass,50/01/2013 - 10/25/2013,,,,Joy Global,See WARN,,333131,,,,N,,147,Bourbon,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,WARN,,Closure,2013-03-01 00:00:00,,,,,,,,,
,Lincoln Trail,2013-04-30 00:00:00,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",See WARN,,336510,,,,N,,58,Hardin,"204 Peterson Dr.                    Elizabethtown, KY 42701",N,WARN,,Closure,2013-02-28 00:00:00,,,,,,,,,
,Greater Louisville,05/03/2013 - 06/15/2013,,,,"Fetter Printing Company, Fettergroup",See WARN,,"551112, 323110",,,,N,,54,Jefferson,"700 Locust Lane                      Louisville, KY 40217",N,WARN,,Closure,2013-02-28 00:00:00,,,See WARN,,,,,,
,Greater Louisville,02/04/2013 - 05/05/2013,,,,"JCIM US, LLC",See WARN,,326199,,,,N,,347,Jefferson,"8161 National Turnpike       Louisville, KY 40214",N,WARN,,Closure,2013-02-19 00:00:00,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,
,Barren River,2013-04-01 00:00:00,,,,Conifer Health Solutions,See WARN,,621610,,,,N,,54,Warren,"2413 Nashville Road             Bowling Green, KY 42101",N,WARN,,Closure,2013-01-30 00:00:00,,,,,,,,,
,Western Kentucky,2013-03-31 00:00:00,,,,Community Alternatives KY Madisonville,See WARN,,624190,,,,N,,70,Hopkins,"170 Bean Cemetery Road   Madisonville, KY ",N,WARN,,Closure,2013-01-22 00:00:00,,,See WARN,,,,,,
,Statewide,2013-03-22 00:00:00,,,,The Boeing Company,See WARN,,,,,,N,,2,,See WARN ,N,WARN,,Closure,2013-01-18 00:00:00,,,WARN never distributed,,,,,,
,Northern Kentucky,2013-04-15 00:00:00,,,,"Gap, Inc.",See WARN,,493110,,,,N,,363,,See WARN ,N,WARN,,Closure,2013-01-16 00:00:00,,,,,,,,,
,Green River,On or around 03/08/2013,,,,"Leggett & Platt, Incorporated",See WARN,,332618,,,,?,,71,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",N,WARN,,Closure,2013-01-08 00:00:00,,,,,,,,,
,EKCEP,03/05/2013 or within the 2-week period afterward,,,,Alpha Natural Resources         North Fork Coal Corporation ,See WARN,,212111,,,,N,,267,,"1562 Cloverlick Road  Cumberland, Kentucky",N,WARN,,Closure,2013-01-07 00:00:00,,,,,,,,,
,Statewide,2013-03-04 00:00:00,,,,The Boeing Company,See WARN,,561110,,,,N,,49,,See WARN ,N,WARN,,Closure,2013-01-04 00:00:00,,,,,,,,,
,Greater Louisville,2014-03-18 00:00:00,,,,Time Warner Cable (TWC),"Inbound Sales Agents, Retention Agents, Retention Supervisors",,561422,,,,No,,97,Jefferson,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",No,WARN,,Layoff,2014-01-21 00:00:00,,,,,,,,,
,Statewide,2014-03-04 00:00:00,,,,Boeing,Office Administration and Support,,561110,,,,No,,49,Statewide,,No,WARN,,Closure,2014-01-04 00:00:00,,,,,,,,,
,EKCEP,,,,,"Arch Coal, Inc.,  Flint Ridge ","Underground Mining, Utility ",,322221,,,,No,,131,Breathitt,"2644 Flint Ridge Rd. Clayhole, KY 41317",No,WARN,,Closure,2014-01-07 00:00:00,,,,,,,,,
,Greater Louisville,2014-03-28 00:00:00,,,,"Motorola Solutions, Inc.",Customer Electronics Repair and Maintenance,,811211,,,,No,,,Jefferson,"7201-A Intermodal Drive Louisville,KY  40258",No,WARN,,Closure,2014-01-09 00:00:00,,,,,,,,,
,Statewide,2014-02-03 00:00:00,,,,"HDA, Inc. and N-Store Merchandising, Inc.",Store Merchandising,,425120,,,,No,,,Statewide,"944 Anglum Rd. St. Louis, MO.  63042",No,WARN,,Layoff,2014-02-11 00:00:00,,,,,,,,,
,Western Kentucky,2014-04-11 00:00:00,,,,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,,325199,,,,Yes,,360,Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,WARN,,Layoff,2014-02-20 00:00:00,,,,,,,,,
,Bluegrass,2014-04-18 00:00:00,,,,"Brake Parts, Inc., LLC.","Air brake systems and parts, automotive, truck, and bus , mfg.",,336340,,,,Yes,,,Lincoln,"101 Industrial Park Dr. Stanford, KY  40484",No,WARN,,Layoff,2014-02-27 00:00:00,,,,,,,,,
,Cumberlands,2014-05-09 00:00:00,,,,"General Dynamics Information Technology, Inc.",Call Center Inbound/Outbound,,541611,,,,?,,271,Laurel,"4550 Old Whitley Rd.  London, KY  40744-8174",No,WARN,,Layoff,2014-03-07 00:00:00,,,,,,,,,
,Greater Louisville,2041-06-04 00:00:00,,,,Cenveo,Manufacturing and Production Operations,,322230,,,,No,,,Shelby,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",No,WARN,,Closure,2014-04-04 00:00:00,,,,,,,,,
,Cumberlands,2014-06-08 00:00:00,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Cut and Sew Apparel Manufacturing,,315220/315240,,,,Yes,,601,Russell,"2151 N. Main St.  Jamestown, KY 42629",No,WARN,,Closure,2014-04-04 00:00:00,,,,,,,,,
,Green River,2014-05-01 00:00:00,,,,Big Rivers Electric Corp. Coleman Station,Electric Bulk Power Transmission and Control,,221121,,,,?,,96,Hancock,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Yes,WARN,,Layoff,2014-04-07 00:00:00,,,,,,,,,
,Western Kentucky,2014-06-27 00:00:00,,,,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,,325199,,,,Yes,,85,Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,WARN,,Layoff,2014-04-29 00:00:00,,,,,,,,,
,Lincoln Trail,2014-07-31 00:00:00,,,,"Nielsen Company (US), LLC",Call Center Inbound/Outbound,,561422,,,,No,,237,Hardin,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",No,WARN,,Closure,2014-05-06 00:00:00,,,,,,,,,
,Barren River,07/29/2014 thru 09/30/2014,,,,"Aphena Pharma Solutions, LLC",Pharmacuetical Packaging and Manufacturing ,,325412,,,,?,,54,Barren,"40 Aberdeen Drive  Glasgow, Kentucky 42141",No,WARN,,Closure,2014-05-29 00:00:00,,,,,,,,,
,Northern Kentucky,Beginning 07/28/2014,,,,"Carl Zeiss Vision, Inc.",Manufacturing of Optical Systems,,333314,,,,?,,67,Boone,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",No,WARN,,Closure,2014-05-29 00:00:00,,,,,,,,,
,Bluegrass,Beginning 08/22/2014,,,,Regal Beloit,Manufacturing of electirc motors,,336320,,,,Yes,,242,Clark / Montgomery,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Yes,WARN,,Closure,2014-06-05 00:00:00,,,,,,,,,
