Notice URL,Source,Comments,NEG,SIC,Company Address,Local Area,Affected Occupations,Location,Industry,County,NAICS,NAICS/SIC,Employees,Congressional ,Notice Link,Company Name,NAFTA/Trade,Region,County: Local  Name,Trade,Affected Occupation,Closure or Layoff?,Projected Date,Workforce Area,Company Contact,Projected Dates,Closure/Layoff,NAICS Code,Union,County/Counties,Date Received
,WARN,SEE WARN,,,See WARN,,See WARN,,,,212111,,99,,,Kentucky Fuel Corp. ,,,,,,,,EKCEP,,2012-09-15 00:00:00,Closure,,N,,2012-07-16 00:00:00
,WARN,SEE WARN,,,"1600 Gressel Drive                      Delphos, OH",,See WARN,,,,425120,,3,,,Lipari Foods - IK LLC,,,,,,,,Statewide,,2012-09-15 00:00:00,Closure,,N,,2012-07-16 00:00:00
,WARN,SEE WARN,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,See WARN,,,,212111,,163,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,,EKCEP,,2012-07-20 00:00:00,Closure,,N,,2012-07-12 00:00:00
,WARN,SEE WARN,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,See WARN,,,,424210,,114,,,"Xanodyne Pharmaceuticals, Inc. ",,,,,,,,Northern Kentucky,,08/20/2012 - 03/31/2013,Layoff,,N,,2012-07-10 00:00:00
,WARN,SEE WARN,,,"1021 Tori Drive                         Hazard, Kentucky",,See WARN,,,,322221,,49,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,,,,,EKCEP,,08/20/2012 & 08/31/2012,Closure,,N,,2012-07-03 00:00:00
,WARN,,,,"2000 Enterprise Drive                Richmond, KY 40475",,See WARN,,,,322221,,55,,,Intertape Polymer Corporation,,,,,,,,Bluegrass,,2012-12-31 00:00:00,Closure,,N,,2012-06-27 00:00:00
,WARN,Subsuduary of Emerson Elctric Company,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,See WARN,,,,332111,,161,,,Emerson Power Transmission Solutions,,,,,,,,TENCO,,Mid August 2012 - 12/2013,Closure,,N,,2012-06-25 00:00:00
,WARN,N/A,,,"2644 Flint Ridge Road           Clayhole, Kentucky",,See WARN,,,,213113,,131,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,,,,,EKCEP,,08/20/2012 - 12/31/2013,Closure,,N,,2012-06-20 00:00:00
,WARN,,,,"11100 HWY 7 South                Kite, Kentucky",,See WARN,,,,213113,,259,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,,,,,EKCEP,,08/20/2012 - 12/31/2013,Closure,,N,,2012-06-20 00:00:00
,WARN,,,,"1021 Tori Drive                         Hazard, Kentucky",,See WARN,,,,213113,,49,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,,,,,EKCEP,,2012-08-20 00:00:00,Closure,,N,,2012-06-20 00:00:00
,WARN,SEE WARN,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,See WARN,,,,213113,,4,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,,,,,EKCEP,,2012-08-20 00:00:00,Layoff,,N,,2012-06-20 00:00:00
,WARN,SEE WARN,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,See WARN,,,,212111,,163 +/-,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,,EKCEP,,06/16/2012 - 07/13/2012,Closure,,N,,2012-06-15 00:00:00
,WARN,,,,"1231 Durrett Lane                       Louisville, KY 40213",,See WARN,,,,522320,,344,,,First Data Technologies                                 First Data Merchant Service,,,,,,,,Greater Louisville,,07/20/2012 - late 2013,Layoff,,N,,2012-06-13 00:00:00
,WARN,,,,"750 Industrial Drive               Lebanon, Kentucky",,See WARN,,,,333131,,37,,,Joy Global,,,,N/A,,,,Lincoln Trail,,2012-07-20 00:00:00,Layoff,,N,,2012-06-11 00:00:00
,WARN,SEE WARN,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,See WARN,,,,212111,,416,,,Alpha Natural Resources                              ,,,,N/A,,,,EKCEP,,08/07/2012  or within 14 days,Closure,,N,,2012-06-08 00:00:00
,WARN,SEE WARN,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,See WARN,,,,212111,,20,,,Long Fork Coap Company,,,,N/A,,,,EKCEP,,08/07/2012 or with 2 weeks,Closure,,Y,,2012-06-08 00:00:00
,WARN,SEE WARN,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,See WARN,,,,212111,,163,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,,EKCEP,,2012-06-20 00:00:00,Closure,,N,,2012-06-07 00:00:00
,WARN,SEE WARN,,,"4325 Shephersville Road         Louisville, Kentucky",,See WARN,,,,323110,,4,,,Multi Packaging Solutions,,,,,,,,Greater Louisville,,06/08/2012 - 06/29/2012,Closure,,Y,,2012-06-07 00:00:00
,WARN,SEE WARN,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,See WARN,,,,481112,,238 +,,,ASTAR Air Cargo,,,,Y,,,,Northern Kentucky,,08/04/2012 - 08/18/2012,Layoff,,N,,2012-06-05 00:00:00
,WARN,SEE WARN,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,See WARN,,,,331221,,24,,,"RG Steel, LLC                                                      Wheeling Corrugating",,,,,,,,Greater Louisville,,2012-06-04 00:00:00,?,,Y,,2012-05-30 00:00:00
,WARN,SEE WARN,,,"600 Stephen Beale Drive         Fulton, KY 42041",,Production Workers,,,,424910,,,,,Ferry-Morse Seed Company,,,,,,,,Western Kentucky,,05/18/2012 - 12/31/2012,Closure,,Y,,2012-05-30 00:00:00
,WARN,"Pending contract renewal; if renewed, layoffs will be avoided",,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,See WARN,,,,561210,,179,,,"Wolverine Services, LLC",,,,,,,,Lincoln Trail,,2012-06-30 00:00:00,?,,N,,2012-05-21 00:00:00
,WARN,SEE WARN,,,"26661 Bunert Road                     Warren, Michigan 48089",,See WARN,,,,425120,,5,,,Lipari Foods,,,,,,,,Statewide,,06/05/2012 - 07/15/2012,Layoff,,N,,2012-05-10 00:00:00
,WARN,SEE WARN,,,"468 US 25 South                           London, KY 40741",,See WARN,,,,424490,,26,,,Hostess Brands,,,,N/A,,,,Cumberlands,,?,Closure,,Y,,2012-05-08 00:00:00
,WARN,,,,"HWY 306                                          Wheelwright, KY 41669",,See WARN,,,,922140,,156 +/-,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,,,,EKCEP,,07/01/2012 - 08/15/2012,Layoff,,N,,2012-05-07 00:00:00
,WARN,See WARN,,,"1350 North 10th Street             Paducah, KY 42001",,See WARN,,,,424410,,148,,,US Foods,,,,N,,,,Western Kentucky,,See WARN,Layoff,,N,,2012-05-03 00:00:00
,WARN,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,See WARN,,,,333132,,63,,,Baker Hughes Incorporated,,,,,,,,EKCEP,,2012-06-29 00:00:00,Closure,,N,,2012-05-01 00:00:00
,WARN,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,See WARN,,,,212111,,196 +,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,,,Green River,,06/19/2012 - 07/03/2012,See WARN,,N,,2012-04-22 00:00:00
,WARN,,,,"748 Main Street                           Lebanon, KY 40033",,See WARN,,,,333500,,61,,,AAR Precision Systems,,,,,,,,Lincoln Trail,,2012-06-19 00:00:00,Closure,,N,,2012-04-20 00:00:00
,WARN,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,See WARN,,,,212111,,196,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,No,,,,Green River,,06/19/2012 - 07/03/2012,Closure,,N,,2012-04-20 00:00:00
,WARN,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,See WARN,,,,212111,,163,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,,EKCEP,,2012-06-16 00:00:00,Closure,,N,,2012-04-18 00:00:00
,WARN,dba Porter Paint; layoff will span 8 months.,,,"400 South 13th Street                Louisville, KY 40203",,See WARN,,,,424950,,52,,,"PPG Industries, Inc.",,,,,,,,Greater Louisville,,2012-06-29 00:00:00,Closure,,N,,2012-04-16 00:00:00
,WARN,Possible recall in 6 months.,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,See WARN,,,,453998,,99,,,Light House Home Products,,,,,,,,Bluegrass,,03/30/2012 - 04/27/2012,Layoff,,Y,,2012-04-12 00:00:00
,WARN,,,,"4325 Shephersville Road         Louisville, Kentucky",,See WARN,,,,323110,,83,,,Multi Packaging Solutions,,,,,,,,Greater Louisville,,2012-06-08 00:00:00,Closure,,Y,,2012-04-09 00:00:00
,WARN,Amended WARN Notice,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,See WARN,,,,423420,,140,,,"Xerox Commerical Services, LLC",,,,N,,,,EKCEP,,2012-06-04 00:00:00,Layoff,,N,,2012-04-02 00:00:00
,WARN,Closure due to natural disaster.,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,444190,,217,,,Tru Seal Technologies,,,,,,,,EKCEP,,2012-05-01 00:00:00,Closure,,Y,,2012-03-26 00:00:00
,WARN,,,,See WARN,,See WARN,,,,212111,,121,,,Oxford Resource Partners,,,,N/A,,,,Western Kentucky,,2012-04-05 00:00:00,Layoff,,N,,2012-03-22 00:00:00
,WARN,Amended WARN Notice,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,See WARN,,,,"493110, 541614",,109,,,UPS SCS Hebron Building K Facility,,,,N,,,,Northern Kentucky,,2012-03-14 00:00:00,Closure,,N,,2012-02-29 00:00:00
,WARN,Amended WARN Notice,,,"300 Brown Road                           Franklin, KY 42134",,,,,,,,115,,,"QuadGraphics, Incorporated",,,,N,,,,BRADD,,2012-04-20 00:00:00,Layoff,,N,,2012-02-21 00:00:00
,WARN,Amended WARN Notice,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,See WARN,,,,561422,,113,,,"Sykes Enterprises, Incorporated",,,,N,,,,Greater Louisville,,2012-04-30 00:00:00,Closure,,N,,2012-02-21 00:00:00
,WARN,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,332321,,217,,,Tru Seal Technologies,,,,,,,,EKCEP,,2012-05-07 00:00:00,Closure,,Y,,2012-02-17 00:00:00
,WARN,Amended WARN Notice,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,See WARN,,,,213113,,109,,,Xinergy Corporation - Straight Creek Mine Facility,,,,N,,,,EKCEP,,2012-02-16 00:00:00,Layoff,,,,2012-02-17 00:00:00
,WARN,Supplemental WARN notice,,,"2285 Litton Lane                          Hebron, KY",,See WARN,,,,333922,,177 +/-,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,N/A,,,,Northern Kentucky,,2012-07-23 00:00:00,Layoff,,N,,2012-02-15 00:00:00
,WARN,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,See WARN,,,,212111,,47                 30,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,N/A,,,,EKCEP,,2012-04-03 00:00:00,Layoff,,N,,2012-02-03 00:00:00
,WARN,Amended WARN; WARN never distributed,,,"101 Woodmark Way  Chavies, KY 41727",,Production workers,,,,337110,,157,,,American Woodmark Corporation,,,,,,,,EKCEP,,2012-04-30 00:00:00,Closure,,N,,2012-02-03 00:00:00
,WARN,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,See WARN,,,,212111,,52,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,,,EKCEP,,2012-04-03 00:00:00,Layoff,,N,,2012-02-03 00:00:00
,WARN,Layoffs contingent on the outcome of Government's final award of contract.,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Unknown,,,,561320,,?,,,CSC,,,,,,,,Cumberlands,,03/22/2012 +/-,Layoff,,N,,2012-01-23 00:00:00
,WARN,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,See WARN,,,,,,542,,,UPS SCS Hebron Building K Facility,,,,,,,,Northern Kentucky,,03/19/2012 - 04/01/2012 ,Closure,,N,,2012-01-18 00:00:00
,WARN,,,,"901 New Columbia Road          Campbellsville, Kentucky",,See WARN,,,,333999,,71 +/-,,,Clarcor Air Filtration Products,,,,,,,,Cumberlands,,03/12/2012 - 03/19/2012,Closure,,N,,2012-01-09 00:00:00
,WARN ,,,,"6870 Highway 42 East             Warsaw, KY 41095",,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,Gallatin,"423510, 423830, 331111",,67,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,N,,,,Northern Kentucky,,2014-02-25 00:00:00,Closure,,,,2013-12-20 00:00:00
,WARN,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,Daviess,311412,,113,,,Unilever                      Owensboro Plant,,,,N,,,,Green River,,2014-03-01 00:00:00,Layoff,,,,2013-12-20 00:00:00
,WARN,,,,"5600 Hobbs Road                   Kevil, KY 42001",,Unknown,,,Ballard,325199,,110,,,United State Enrichment Corporation (USEC),,,,Y,,,,Western Kentucky,,14th - 28th of February 2014,Layoff,,Y,,2013-12-17 00:00:00
,WARN,Amended WARN,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,Hancock,331319,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,N,,,,Green River,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Layoff,,Y,,2013-12-17 00:00:00
,WARN,Amended WARN ,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,Daviess/ Hancock,560000,,22,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,N,,,,Green River,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Layoff,,N,,2013-12-17 00:00:00
,"News, WARN","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,Nicholas,621910,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,N,,,,Bluegrass,,2013-12-06 00:00:00,Closure,,,,2013-12-11 00:00:00
,WARN,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,Henderson,221121,,188,,,Big Rivers Electric Corporation,,,,N,,,,Green River,,2014-02-01 00:00:00,Layoff,,Y,,2013-12-05 00:00:00
,WARN,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,Ballard,325199,,40,,,United State Enrichment Corporation (USEC),,,,Y,,,,Western Kentucky,,01/21/2014 - 01/31/2014,Layoff,,Y,,2013-11-20 00:00:00
,WARN,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,See WARN,,,Christian,,,,,,"DynCorp International, LLC ""DI""",,,,N,,,,Western Kentucky,,2013-12-13 00:00:00,Layoff,,N,,2013-11-12 00:00:00
,WARN,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,See WARN,,,Fayette,561422,,101,,,"Pacific Pulmonary Services ""PPS""",,,,,,,,Bluegrass,,2014-01-03 00:00:00,Layoff,,N,,2013-11-06 00:00:00
,WARN,,,,"9404 State Route 2096     Robards, KY 42452-9735",,See WARN,,,Henderson,331319,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,N,,,,Green River,,"01/31/2014, or the 14 days period preceeding 01/31/2014",Layoff,,Y,,2013-11-04 00:00:00
,WARN,,,,"1231 Durrent Lane         Louisville, KY 40213",,See WARN,,,Jefferson,,,55,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,N,,,,Greater Louisville,,2013-12-22 00:00:00,Layoff,,N,,2013-10-25 00:00:00
,WARN,,,,"600 Executive Park         Louisville, KY 40207",,See WARN,,,Jefferson,621511,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,N,,,,Greater Louisville,,2013-12-23 00:00:00,Closure/Layoff,,N,,2013-10-24 00:00:00
,WARN,,,,"166 Prosperous Place       Lexington, KY 40509",,See WARN,,,Fayette,621511,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,N,,,,Bluegrass,,2013-12-23 00:00:00,Closure/Layoff,,N,,2013-10-24 00:00:00
,WARN,Amended WARN,,,"1627 State Road 3543           Hawesville, KY 42348",,See WARN,,,Hancock,331319,,686,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,N,,,,Green River,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Layoff,,Y,,2013-10-21 00:00:00
,WARN,Amended WARN,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,See WARN,,,Daviess,560000,,27,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,N,,,,Green River,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Layoff,,Y,,2013-10-21 00:00:00
,WARN,,,,"1148 Long Fork Road       Kimper, KY 41539",,See WARN,,,Pike,212112,,,,,McCoy Elkhorn Coal Corporation,,,,,,,,EKCEP,,2013-10-16 00:00:00,Layoff,,,,2013-10-16 00:00:00
,WARN,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,See WARN,,,Jefferson,522310,,142,,,Discover Home Loans,,,,N,,,,Greater Louisville,,2013-12-12 00:00:00,Layoff,,,,2013-10-15 00:00:00
,WARN,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,See WARN,,,Harlan/Leslie,212112,,,,,Bledsoe Coal Corporation,,,,N,,,,EKCEP,,2013-12-16 00:00:00,Closure,,N,,2013-10-15 00:00:00
,WARN ,Amended WARN,,,"7201-A Intermodal Drive    Louisville, KY 40258",,See WARN,,,Jefferson,811211,,42,,,"Motorola Solutions, Inc.",,,,,,,,Greater Louisville,,Decemeber of 2013,Closure,,N,,2013-10-08 00:00:00
,WARN ,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,See WARN,,,Franklin,336370,,5,,,GECOM Corporation,,,,N,,,,Bluegrass,,2014-03-31 00:00:00,Layoff,,,,2013-10-02 00:00:00
,WARN ,,,,"234 N Scott Street          Madisonville, KY 42431",,See WARN,,,Hopkins,424430,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,N,,,,Western Kentucky,,11/29/2013 - 12/12/2013,Closure,,,,2013-09-30 00:00:00
,WARN ,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,See WARN,,,Martin,212112,,125,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,,,EKCEP,,2013-12-02 00:00:00,Closure,,,,2013-09-27 00:00:00
,WARN ,Amended WARN,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,See WARN,,,Marion,624310,,117,,,Marion Adjustment Center,,,,N,,,,Lincoln Trail,,08/31/2013 - 10/31/2013,Closure,,,,2013-08-30 00:00:00
,WARN ,,,,See WARN ,,See WARN,,,Jefferson,561210,,94,,,"Corizon, Inc.",,,,N,,,,Greater Louisville,,2013-09-30 00:00:00,Layoff,,,,2013-08-26 00:00:00
,WARN ,Amended WARN,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,See WARN,,,Breathitt,322221,,3,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,N,,,,EKCEP,,See WARN ,Closure,,N,,2013-08-23 00:00:00
,WARN ,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,See WARN,,,Daviess,560000,,22,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,N,,,,Green River,,2013-10-18 00:00:00,Layoff,,Y,,2013-08-16 00:00:00
,WARN ,,,,"1627 State Road 3543           Hawesville, KY 42348",,See WARN,,,Hancock,331319,,679,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,N,,,,Green River,,2013-10-18 00:00:00,Layoff,,Y,,2013-08-16 00:00:00
,WARN,,,,"200 Abraham Flexner Way Louisville, KY 40202",,See WARN,,,Jefferson,722310,,241,,,"Aramark Healthcare Support Services, LLC",,,,N,,,,Greater Louisville,,2013-10-17 00:00:00,Closure,,N,,2013-08-15 00:00:00
,WARN ,,,,"5600 Hobbs Road                   Kevil, KY 42001",,Unknown,,,Ballard,325199,,100,,,United State Enrichment Corporation (USEC),,,,Y,,,,Western Kentucky,,14th - 25th of October 2013,Layoff,,Y,,2013-08-09 00:00:00
,WARN,Amended WARN,,,"8161 National Turnpike       Louisville, KY 40214",,See WARN,,,Jefferson,326199,,20,,,"JCIM US, LLC",,,,Y,,,,Greater Louisville,,2013-08-13 00:00:00,Closure,,Y,,2013-07-31 00:00:00
,WARN,Amended WARN,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Unknown,,,Jefferson,811211,,42,,,"Motorola Solutions, Inc.",,,,,,,,Greater Louisville,,09/27/2013 - 12/27/2013,Closure,,N,,2013-07-30 00:00:00
,WARN,Amended WARN,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Unknown,,,Shelby,322230,,89,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,N,,,,Greater Louisville,,August or September of 2013,Closure,,N,,2013-07-24 00:00:00
,WARN,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,Unknown,,,Jefferson,"517210, 517911, 517919",,75,,,"Lightyear Network Solutions, LLC",,,,N,,,,Greater Louisville,,2013-09-13 00:00:00,Closure,,,,2013-07-11 00:00:00
,WARN,Amended WARN,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,See WARN,,,Fayette,621999,,145,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,N,,,,Bluegrass,,08/08/2013 - 12/31/2013,Closure,,N,,2013-07-08 00:00:00
,WARN,Redacted WARN,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,See WARN,,,Marion,624310,,167,,,Marion Adjustment Center,,,,N,,,,Lincoln Trail,,2013-08-31 00:00:00,Closure,,N,,2013-07-02 00:00:00
,WARN,Amended WARN,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Unknown,,,Jefferson,811211,,56,,,"Motorola Solutions, Inc.",,,,N,,,,Greater Louisville,,08/23/2013 - 10/25/2013,Closure,,N,,2013-07-02 00:00:00
,WARN,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,See WARN,,,Shelby,322230,,89,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,N,,,,Greater Louisville,,14-day period following 08/06/2013,Closure,,,,2013-06-07 00:00:00
,WARN,,,,"5600 Hobbs Road                   Kevil, KY 42001",,Unknown,,,Ballard,325199,,160,,,United State Enrichment Corporation (USEC),,,,N,,,,Western Kentucky,,08/05/2013 - 08/13/2013,Layoff,,Y,,2013-05-31 00:00:00
,WARN,"DBA, Motorola Mobility, Inc.",,,"7201-A Intermodal Drive    Louisville, KY 40258",,Unknown,,,Jefferson,811211,,56,,,"Motorola Solutions, Inc.            ",,,,N,,,,Greater Louisville,,2013-07-26 00:00:00,Closure,,N,,2013-05-21 00:00:00
,WARN,AMENDED,,,"3000 Kustom Dr.                     Hebron, KY 41048",,Unknown,,,Boone,"334118, 334220, 425110, 541511, 551114, 811212",,60,,,"Motorola Solutions, Inc. ",,,,N,,,,Northern Kentucky,,2013-06-30 00:00:00,Closure,,N,,2013-05-21 00:00:00
,WARN,See WARN,,,See WARN ,,See WARN,,,Ballard,334512,,145,,,"LATA Environmental Services of Kentucky, LLC",,,,N,,,,Western Kentucky,,07/03/2013 - 07/02/2014,Layoff,,Y,,2013-05-07 00:00:00
,WARN,See WARN,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,See WARN,,,Fayette,621999,,145,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,N,,,,Bluegrass,,07/05/2013 - 12/31/2013,Closure,,N,,2013-05-06 00:00:00
,WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,"8161 National Turnpike       Louisville, KY 40214",,See WARN,,,Jefferson,326199,,347,,,"JCIM US, LLC",,,,Y,,,,Greater Louisville,,02/04/2013 - 07/05/2013,Closure,,Y,,2013-05-06 00:00:00
,WARN,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,Unknown,,,Boone,"334118, 334220, 425110, 541511, 551114, 811212",,50,,,"Motorola Solutions, Inc.          Repair and Order Management",,,,N,,,,Northern Kentucky,,2013-06-30 00:00:00,Closure,,N,,2013-04-25 00:00:00
,WARN,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,"1627 State Road 3543           Hawesville, KY 42348",,See WARN,,,Hancock,331313,,693,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,N,,,,Green River,,08/06/2013 - 08/20/2013,Layoff,,Y,,2013-04-16 00:00:00
,WARN,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,See WARN,,,Daviess,561110,,17,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,N,,,,Green River,,08/06/2013 - 08/20/2013,Layoff,,Y,,2013-04-16 00:00:00
,WARN,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,See WARN,,,Laurel,518210,,124,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,N,,,,Cumberlands,,2013-06-14 00:00:00,Layoff,,,,2013-04-15 00:00:00
,WARN,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Unknown,,,Franklin,336370,,85,,,GECOM Corporation,,,,N,,,,Bluegrass,,07/01/2013 - 09/01/2013,Layoff,,N,,2013-04-11 00:00:00
,WARN,,,,"340 Robards Court                 Louisville, KY 40218",,See WARN,,,Jefferson,541613,,59,,,"Gannett Driect Marketing Services, Inc.",,,,N,,,,Greater Louisville,,2013-06-12 00:00:00,Closure,,N,,2013-04-09 00:00:00
