Company Address,Closure/Layoff,County/Counties,Date Received,Trade,Workforce Area,Affected Occupations,Projected Dates,Employees,Union,Company Name,Closure or Layoff?,Location,Notice Link,NAICS,NAICS/SIC,Company Contact,NAICS Code,Source,NAFTA/Trade,NEG,Projected Date,SIC,Local Area,Industry,County,Affected Occupation,Region,Notice URL,Congressional ,Comments,County: Local  Name
"6981 HWY 7N                                 Whitesburg, KY 41858               ",Closure,,2012-04-18 00:00:00,,EKCEP,See WARN,2012-06-16 00:00:00,163,N,Sapphire Coal Company -                             Advantage Mine Site,,,,212111,,,,WARN,,,,,,,,,,,,,
"400 South 13th Street                Louisville, KY 40203",Closure,,2012-04-16 00:00:00,,Greater Louisville,See WARN,2012-06-29 00:00:00,52,N,"PPG Industries, Inc.",,,,424950,,,,WARN,,,,,,,,,,,,dba Porter Paint; layoff will span 8 months.,
"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Layoff,,2012-04-12 00:00:00,,Bluegrass,See WARN,03/30/2012 - 04/27/2012,99,Y,Light House Home Products,,,,453998,,,,WARN,,,,,,,,,,,,Possible recall in 6 months.,
"4325 Shephersville Road         Louisville, Kentucky",Closure,,2012-04-09 00:00:00,,Greater Louisville,See WARN,2012-06-08 00:00:00,83,Y,Multi Packaging Solutions,,,,323110,,,,WARN,,,,,,,,,,,,,
"55 Sykes Blvd.                               Pikeville, KY 41501",Layoff,,2012-04-02 00:00:00,N,EKCEP,See WARN,2012-06-04 00:00:00,140,N,"Xerox Commerical Services, LLC",,,,423420,,,,WARN,,,,,,,,,,,,Amended WARN Notice,
"406 Treuhaft Blvd.                      Barbourville, KY 40906",Closure,,2012-03-26 00:00:00,,EKCEP,,2012-05-01 00:00:00,217,Y,Tru Seal Technologies,,,,444190,,,,WARN,,,,,,,,,,,,Closure due to natural disaster.,
See WARN,Layoff,,2012-03-22 00:00:00,N/A,Western Kentucky,See WARN,2012-04-05 00:00:00,121,N,Oxford Resource Partners,,,,212111,,,,WARN,,,,,,,,,,,,,
"1505 Worldwide Blvd.               Hebron, Kentucky",Closure,,2012-02-29 00:00:00,N,Northern Kentucky,See WARN,2012-03-14 00:00:00,109,N,UPS SCS Hebron Building K Facility,,,,"493110, 541614",,,,WARN,,,,,,,,,,,,Amended WARN Notice,
"300 Brown Road                           Franklin, KY 42134",Layoff,,2012-02-21 00:00:00,N,BRADD,,2012-04-20 00:00:00,115,N,"QuadGraphics, Incorporated",,,,,,,,WARN,,,,,,,,,,,,Amended WARN Notice,
"6201 Preston Highway              Suite B                                             Louisville, KY ",Closure,,2012-02-21 00:00:00,N,Greater Louisville,See WARN,2012-04-30 00:00:00,113,N,"Sykes Enterprises, Incorporated",,,,561422,,,,WARN,,,,,,,,,,,,Amended WARN Notice,
"403 Treuhaft Blvd.                      Barbourville, KY 40906",Closure,,2012-02-17 00:00:00,,EKCEP,,2012-05-07 00:00:00,217,Y,Tru Seal Technologies,,,,332321,,,,WARN,,,,,,,,,,,,,
"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Layoff,,2012-02-17 00:00:00,N,EKCEP,See WARN,2012-02-16 00:00:00,109,,Xinergy Corporation - Straight Creek Mine Facility,,,,213113,,,,WARN,,,,,,,,,,,,Amended WARN Notice,
"2285 Litton Lane                          Hebron, KY",Layoff,,2012-02-15 00:00:00,N/A,Northern Kentucky,See WARN,2012-07-23 00:00:00,177 +/-,N,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,333922,,,,WARN,,,,,,,,,,,,Supplemental WARN notice,
"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",Layoff,,2012-02-03 00:00:00,N/A,EKCEP,See WARN,2012-04-03 00:00:00,47                 30,N,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,212111,,,,WARN,,,,,,,,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",
"101 Woodmark Way  Chavies, KY 41727",Closure,,2012-02-03 00:00:00,,EKCEP,Production workers,2012-04-30 00:00:00,157,N,American Woodmark Corporation,,,,337110,,,,WARN,,,,,,,,,,,,Amended WARN; WARN never distributed,
"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",Layoff,,2012-02-03 00:00:00,,EKCEP,See WARN,2012-04-03 00:00:00,52,N,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,212111,,,,WARN,,,,,,,,,,,,,
"965 South HWY 26 West, #1 Williamsburg, Kentucky",Layoff,,2012-01-23 00:00:00,,Cumberlands,Unknown,03/22/2012 +/-,?,N,CSC,,,,561320,,,,WARN,,,,,,,,,,,,Layoffs contingent on the outcome of Government's final award of contract.,
"1505 Worldwide Blvd.               Hebron, Kentucky",Closure,,2012-01-18 00:00:00,,Northern Kentucky,See WARN,03/19/2012 - 04/01/2012 ,542,N,UPS SCS Hebron Building K Facility,,,,,,,,WARN,,,,,,,,,,,,,
"901 New Columbia Road          Campbellsville, Kentucky",Closure,,2012-01-09 00:00:00,,Cumberlands,See WARN,03/12/2012 - 03/19/2012,71 +/-,N,Clarcor Air Filtration Products,,,,333999,,,,WARN,,,,,,,,,,,,,
"6870 Highway 42 East             Warsaw, KY 41095",Closure,,2013-12-20 00:00:00,N,Northern Kentucky,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",2014-02-25 00:00:00,67,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,"423510, 423830, 331111",,,,WARN ,,,,,,,Gallatin,,,,,,
"1901 Ragu Drive             Owensboro, KY 42302-1907",Layoff,,2013-12-20 00:00:00,N,Green River,,2014-03-01 00:00:00,113,,Unilever                      Owensboro Plant,,,,311412,,,,WARN,,,,,,,Daviess,,,,,,
"5600 Hobbs Road                   Kevil, KY 42001",Layoff,,2013-12-17 00:00:00,Y,Western Kentucky,Unknown,14th - 28th of February 2014,110,Y,United State Enrichment Corporation (USEC),,,,325199,,,,WARN,,,,,,,Ballard,,,,,,
"1627 State Road 3543           Hawesville, KY 42348",Layoff,,2013-12-17 00:00:00,N,Green River,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,331319,,,,WARN,,,,,,,Hancock,,,,,Amended WARN,
"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Layoff,,2013-12-17 00:00:00,N,Green River,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",22,N,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,560000,,,,WARN,,,,,,,Daviess/ Hancock,,,,,Amended WARN ,
"368 1/2 East Main Street      Carlisle, KY 40311",Closure,,2013-12-11 00:00:00,N,Bluegrass,,2013-12-06 00:00:00,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,621910,,,,"News, WARN",,,,,,,Nicholas,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",
"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Layoff,,2013-12-05 00:00:00,N,Green River,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",2014-02-01 00:00:00,188,Y,Big Rivers Electric Corporation,,,,221121,,,,WARN,,,,,,,Henderson,,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",
"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Layoff,,2013-11-20 00:00:00,Y,Western Kentucky,,01/21/2014 - 01/31/2014,40,Y,United State Enrichment Corporation (USEC),,,,325199,,,,WARN,,,,,,,Ballard,,,,,,
"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Layoff,,2013-11-12 00:00:00,N,Western Kentucky,See WARN,2013-12-13 00:00:00,,N,"DynCorp International, LLC ""DI""",,,,,,,,WARN,,,,,,,Christian,,,,,,
"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Layoff,,2013-11-06 00:00:00,,Bluegrass,See WARN,2014-01-03 00:00:00,101,N,"Pacific Pulmonary Services ""PPS""",,,,561422,,,,WARN,,,,,,,Fayette,,,,,,
"9404 State Route 2096     Robards, KY 42452-9735",Layoff,,2013-11-04 00:00:00,N,Green River,See WARN,"01/31/2014, or the 14 days period preceeding 01/31/2014",,Y,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,331319,,,,WARN,,,,,,,Henderson,,,,,,
"1231 Durrent Lane         Louisville, KY 40213",Layoff,,2013-10-25 00:00:00,N,Greater Louisville,See WARN,2013-12-22 00:00:00,55,N,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,,,,WARN,,,,,,,Jefferson,,,,,,
"600 Executive Park         Louisville, KY 40207",Closure/Layoff,,2013-10-24 00:00:00,N,Greater Louisville,See WARN,2013-12-23 00:00:00,,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,621511,,,,WARN,,,,,,,Jefferson,,,,,,
"166 Prosperous Place       Lexington, KY 40509",Closure/Layoff,,2013-10-24 00:00:00,N,Bluegrass,See WARN,2013-12-23 00:00:00,,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,621511,,,,WARN,,,,,,,Fayette,,,,,,
"1627 State Road 3543           Hawesville, KY 42348",Layoff,,2013-10-21 00:00:00,N,Green River,See WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",686,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,331319,,,,WARN,,,,,,,Hancock,,,,,Amended WARN,
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,,2013-10-21 00:00:00,N,Green River,See WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",27,Y,"Century Aluminum Company                                        ""Owensboro Facility""",,,,560000,,,,WARN,,,,,,,Daviess,,,,,Amended WARN,
"1148 Long Fork Road       Kimper, KY 41539",Layoff,,2013-10-16 00:00:00,,EKCEP,See WARN,2013-10-16 00:00:00,,,McCoy Elkhorn Coal Corporation,,,,212112,,,,WARN,,,,,,,Pike,,,,,,
"9721 Ormbsy Station Road Louisville, KY 40223",Layoff,,2013-10-15 00:00:00,N,Greater Louisville,See WARN,2013-12-12 00:00:00,142,,Discover Home Loans,,,,522310,,,,WARN,,,,,,,Jefferson,,,,,,
"Route 2008, Box 351-A     Big Laural, KY 40808",Closure,,2013-10-15 00:00:00,N,EKCEP,See WARN,2013-12-16 00:00:00,,N,Bledsoe Coal Corporation,,,,212112,,,,WARN,,,,,,,Harlan/Leslie,,,,,,
"7201-A Intermodal Drive    Louisville, KY 40258",Closure,,2013-10-08 00:00:00,,Greater Louisville,See WARN,Decemeber of 2013,42,N,"Motorola Solutions, Inc.",,,,811211,,,,WARN ,,,,,,,Jefferson,,,,,Amended WARN,
"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,2013-10-02 00:00:00,N,Bluegrass,See WARN,2014-03-31 00:00:00,5,,GECOM Corporation,,,,336370,,,,WARN ,,,,,,,Franklin,,,,,,
"234 N Scott Street          Madisonville, KY 42431",Closure,,2013-09-30 00:00:00,N,Western Kentucky,See WARN,11/29/2013 - 12/12/2013,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,424430,,,,WARN ,,,,,,,Hopkins,,,,,,
"9462 Meathouse Road          Pilgrim, Ky 41250   ",Closure,,2013-09-27 00:00:00,,EKCEP,See WARN,2013-12-02 00:00:00,125,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,212112,,,,WARN ,,,,,,,Martin,,,,,,
"95 Raywick Road                    St. Mary, KY 40063-0010",Closure,,2013-08-30 00:00:00,N,Lincoln Trail,See WARN,08/31/2013 - 10/31/2013,117,,Marion Adjustment Center,,,,624310,,,,WARN ,,,,,,,Marion,,,,,Amended WARN,
See WARN ,Layoff,,2013-08-26 00:00:00,N,Greater Louisville,See WARN,2013-09-30 00:00:00,94,,"Corizon, Inc.",,,,561210,,,,WARN ,,,,,,,Jefferson,,,,,,
"2644 Flint Ridge Road           Clayhole, KY 41317 ",Closure,,2013-08-23 00:00:00,N,EKCEP,See WARN,See WARN ,3,N,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,322221,,,,WARN ,,,,,,,Breathitt,,,,,Amended WARN,
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,,2013-08-16 00:00:00,N,Green River,See WARN,2013-10-18 00:00:00,22,Y,"Century Aluminum Company                                        ""Owensboro Facility""",,,,560000,,,,WARN ,,,,,,,Daviess,,,,,,
"1627 State Road 3543           Hawesville, KY 42348",Layoff,,2013-08-16 00:00:00,N,Green River,See WARN,2013-10-18 00:00:00,679,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,331319,,,,WARN ,,,,,,,Hancock,,,,,,
"200 Abraham Flexner Way Louisville, KY 40202",Closure,,2013-08-15 00:00:00,N,Greater Louisville,See WARN,2013-10-17 00:00:00,241,N,"Aramark Healthcare Support Services, LLC",,,,722310,,,,WARN,,,,,,,Jefferson,,,,,,
"5600 Hobbs Road                   Kevil, KY 42001",Layoff,,2013-08-09 00:00:00,Y,Western Kentucky,Unknown,14th - 25th of October 2013,100,Y,United State Enrichment Corporation (USEC),,,,325199,,,,WARN ,,,,,,,Ballard,,,,,,
"8161 National Turnpike       Louisville, KY 40214",Closure,,2013-07-31 00:00:00,Y,Greater Louisville,See WARN,2013-08-13 00:00:00,20,Y,"JCIM US, LLC",,,,326199,,,,WARN,,,,,,,Jefferson,,,,,Amended WARN,
"7201-A Intermodal Drive    Louisville, KY 40258",Closure,,2013-07-30 00:00:00,,Greater Louisville,Unknown,09/27/2013 - 12/27/2013,42,N,"Motorola Solutions, Inc.",,,,811211,,,,WARN,,,,,,,Jefferson,,,,,Amended WARN,
"252 Pearce Industrial Road Shelbyville, KY 40065",Closure,,2013-07-24 00:00:00,N,Greater Louisville,Unknown,August or September of 2013,89,N,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,322230,,,,WARN,,,,,,,Shelby,,,,,Amended WARN,
"1901 Eastpoint Parkway      Louisville, KY 40223",Closure,,2013-07-11 00:00:00,N,Greater Louisville,Unknown,2013-09-13 00:00:00,75,,"Lightyear Network Solutions, LLC",,,,"517210, 517911, 517919",,,,WARN,,,,,,,Jefferson,,,,,,
"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Closure,,2013-07-08 00:00:00,N,Bluegrass,See WARN,08/08/2013 - 12/31/2013,145,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,621999,,,,WARN,,,,,,,Fayette,,,,,Amended WARN,
"95 Raywick Road                    St. Mary, KY 40063-0010",Closure,,2013-07-02 00:00:00,N,Lincoln Trail,See WARN,2013-08-31 00:00:00,167,N,Marion Adjustment Center,,,,624310,,,,WARN,,,,,,,Marion,,,,,Redacted WARN,
"7201-A Intermodal Drive    Louisville, KY 40258",Closure,,2013-07-02 00:00:00,N,Greater Louisville,Unknown,08/23/2013 - 10/25/2013,56,N,"Motorola Solutions, Inc.",,,,811211,,,,WARN,,,,,,,Jefferson,,,,,Amended WARN,
"252 Pearce Industrial Road Shelbyville, KY 40065",Closure,,2013-06-07 00:00:00,N,Greater Louisville,See WARN,14-day period following 08/06/2013,89,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,322230,,,,WARN,,,,,,,Shelby,,,,,,
"5600 Hobbs Road                   Kevil, KY 42001",Layoff,,2013-05-31 00:00:00,N,Western Kentucky,Unknown,08/05/2013 - 08/13/2013,160,Y,United State Enrichment Corporation (USEC),,,,325199,,,,WARN,,,,,,,Ballard,,,,,,
"7201-A Intermodal Drive    Louisville, KY 40258",Closure,,2013-05-21 00:00:00,N,Greater Louisville,Unknown,2013-07-26 00:00:00,56,N,"Motorola Solutions, Inc.            ",,,,811211,,,,WARN,,,,,,,Jefferson,,,,,"DBA, Motorola Mobility, Inc.",
"3000 Kustom Dr.                     Hebron, KY 41048",Closure,,2013-05-21 00:00:00,N,Northern Kentucky,Unknown,2013-06-30 00:00:00,60,N,"Motorola Solutions, Inc. ",,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,WARN,,,,,,,Boone,,,,,AMENDED,
See WARN ,Layoff,,2013-05-07 00:00:00,N,Western Kentucky,See WARN,07/03/2013 - 07/02/2014,145,Y,"LATA Environmental Services of Kentucky, LLC",,,,334512,,,,WARN,,,,,,,Ballard,,,,,See WARN,
"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Closure,,2013-05-06 00:00:00,N,Bluegrass,See WARN,07/05/2013 - 12/31/2013,145,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,621999,,,,WARN,,,,,,,Fayette,,,,,See WARN,
"8161 National Turnpike       Louisville, KY 40214",Closure,,2013-05-06 00:00:00,Y,Greater Louisville,See WARN,02/04/2013 - 07/05/2013,347,Y,"JCIM US, LLC",,,,326199,,,,WARN,,,,,,,Jefferson,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,
"3000 Kustom Dr.                     Hebron, KY 41048",Closure,,2013-04-25 00:00:00,N,Northern Kentucky,Unknown,2013-06-30 00:00:00,50,N,"Motorola Solutions, Inc.          Repair and Order Management",,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,WARN,,,,,,,Boone,,,,,,
"1627 State Road 3543           Hawesville, KY 42348",Layoff,,2013-04-16 00:00:00,N,Green River,See WARN,08/06/2013 - 08/20/2013,693,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,331313,,,,WARN,,,,,,,Hancock,,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,,2013-04-16 00:00:00,N,Green River,See WARN,08/06/2013 - 08/20/2013,17,Y,"Century Aluminum Company                                        ""Owensboro Facility""",,,,561110,,,,WARN,,,,,,,Daviess,,,,,,
"1084 S. Laurel Rd.                  London, KY 40744-7960",Layoff,,2013-04-15 00:00:00,N,Cumberlands,See WARN,2013-06-14 00:00:00,124,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,518210,,,,WARN,,,,,,,Laurel,,,,,,
"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,2013-04-11 00:00:00,N,Bluegrass,Unknown,07/01/2013 - 09/01/2013,85,N,GECOM Corporation,,,,336370,,,,WARN,,,,,,,Franklin,,,,,,
"340 Robards Court                 Louisville, KY 40218",Closure,,2013-04-09 00:00:00,N,Greater Louisville,See WARN,2013-06-12 00:00:00,59,N,"Gannett Driect Marketing Services, Inc.",,,,541613,,,,WARN,,,,,,,Jefferson,,,,,,
"2416 Merchant Street          Lexington, KY 40511-2602",Layoff,,2013-04-08 00:00:00,N,Bluegrass,Unknown,2013-06-10 00:00:00,93,N,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,327420,,,,WARN,,,,,,,Fayette,,,,,See WARN,
"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Layoff,,2013-03-06 00:00:00,N,Cumberlands,Unknown,Unknown,250,N,"Serco, Inc.",,,,332992,,,,WARN,,,,,,,Whitley,,,,,,
"100 Main & Stamler Streets                                       Millersburg, KY 40348",Closure,,2013-03-01 00:00:00,N,Bluegrass,See WARN,50/01/2013 - 10/25/2013,147,,Joy Global,,,,333131,,,,WARN,,,,,,,Bourbon,,,,,,
"204 Peterson Dr.                    Elizabethtown, KY 42701",Closure,,2013-02-28 00:00:00,N,Lincoln Trail,See WARN,2013-04-30 00:00:00,58,N,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,336510,,,,WARN,,,,,,,Hardin,,,,,,
"700 Locust Lane                      Louisville, KY 40217",Closure,,2013-02-28 00:00:00,N,Greater Louisville,See WARN,05/03/2013 - 06/15/2013,54,N,"Fetter Printing Company, Fettergroup",,,,"551112, 323110",,,,WARN,,,,,,,Jefferson,,,,,See WARN,
"8161 National Turnpike       Louisville, KY 40214",Closure,,2013-02-19 00:00:00,N,Greater Louisville,See WARN,02/04/2013 - 05/05/2013,347,N,"JCIM US, LLC",,,,326199,,,,WARN,,,,,,,Jefferson,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,
"2413 Nashville Road             Bowling Green, KY 42101",Closure,,2013-01-30 00:00:00,N,Barren River,See WARN,2013-04-01 00:00:00,54,N,Conifer Health Solutions,,,,621610,,,,WARN,,,,,,,Warren,,,,,,
"170 Bean Cemetery Road   Madisonville, KY ",Closure,,2013-01-22 00:00:00,N,Western Kentucky,See WARN,2013-03-31 00:00:00,70,N,Community Alternatives KY Madisonville,,,,624190,,,,WARN,,,,,,,Hopkins,,,,,See WARN,
See WARN ,Closure,,2013-01-18 00:00:00,N,Statewide,See WARN,2013-03-22 00:00:00,2,N,The Boeing Company,,,,,,,,WARN,,,,,,,,,,,,WARN never distributed,
See WARN ,Closure,,2013-01-16 00:00:00,N,Northern Kentucky,See WARN,2013-04-15 00:00:00,363,N,"Gap, Inc.",,,,493110,,,,WARN,,,,,,,,,,,,,
"985 West Seventh Street   Beaver Dam, Kentucky 42320",Closure,,2013-01-08 00:00:00,?,Green River,See WARN,On or around 03/08/2013,71,N,"Leggett & Platt, Incorporated",,,,332618,,,,WARN,,,,,,,,,,,,,
"1562 Cloverlick Road  Cumberland, Kentucky",Closure,,2013-01-07 00:00:00,N,EKCEP,See WARN,03/05/2013 or within the 2-week period afterward,267,N,Alpha Natural Resources         North Fork Coal Corporation ,,,,212111,,,,WARN,,,,,,,,,,,,,
See WARN ,Closure,,2013-01-04 00:00:00,N,Statewide,See WARN,2013-03-04 00:00:00,49,N,The Boeing Company,,,,561110,,,,WARN,,,,,,,,,,,,,
"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Layoff,,2014-01-21 00:00:00,No,Greater Louisville,"Inbound Sales Agents, Retention Agents, Retention Supervisors",2014-03-18 00:00:00,97,No,Time Warner Cable (TWC),,,,561422,,,,WARN,,,,,,,Jefferson,,,,,,
,Closure,,2014-01-04 00:00:00,No,Statewide,Office Administration and Support,2014-03-04 00:00:00,49,No,Boeing,,,,561110,,,,WARN,,,,,,,Statewide,,,,,,
"2644 Flint Ridge Rd. Clayhole, KY 41317",Closure,,2014-01-07 00:00:00,No,EKCEP,"Underground Mining, Utility ",,131,No,"Arch Coal, Inc.,  Flint Ridge ",,,,322221,,,,WARN,,,,,,,Breathitt,,,,,,
"7201-A Intermodal Drive Louisville,KY  40258",Closure,,2014-01-09 00:00:00,No,Greater Louisville,Customer Electronics Repair and Maintenance,2014-03-28 00:00:00,,No,"Motorola Solutions, Inc.",,,,811211,,,,WARN,,,,,,,Jefferson,,,,,,
"944 Anglum Rd. St. Louis, MO.  63042",Layoff,,2014-02-11 00:00:00,No,Statewide,Store Merchandising,2014-02-03 00:00:00,,No,"HDA, Inc. and N-Store Merchandising, Inc.",,,,425120,,,,WARN,,,,,,,Statewide,,,,,,
"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,,2014-02-20 00:00:00,Yes,Western Kentucky,Basic Organic Chemical Manufacturing,2014-04-11 00:00:00,360,Yes,United States Enrichment Corporation (USEC),,,,325199,,,,WARN,,,,,,,Ballard,,,,,,
"101 Industrial Park Dr. Stanford, KY  40484",Layoff,,2014-02-27 00:00:00,Yes,Bluegrass,"Air brake systems and parts, automotive, truck, and bus , mfg.",2014-04-18 00:00:00,,No,"Brake Parts, Inc., LLC.",,,,336340,,,,WARN,,,,,,,Lincoln,,,,,,
"4550 Old Whitley Rd.  London, KY  40744-8174",Layoff,,2014-03-07 00:00:00,?,Cumberlands,Call Center Inbound/Outbound,2014-05-09 00:00:00,271,No,"General Dynamics Information Technology, Inc.",,,,541611,,,,WARN,,,,,,,Laurel,,,,,,
"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Closure,,2014-04-04 00:00:00,No,Greater Louisville,Manufacturing and Production Operations,2041-06-04 00:00:00,,No,Cenveo,,,,322230,,,,WARN,,,,,,,Shelby,,,,,,
"2151 N. Main St.  Jamestown, KY 42629",Closure,,2014-04-04 00:00:00,Yes,Cumberlands,Cut and Sew Apparel Manufacturing,2014-06-08 00:00:00,601,No,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,315220/315240,,,,WARN,,,,,,,Russell,,,,,,
"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Layoff,,2014-04-07 00:00:00,?,Green River,Electric Bulk Power Transmission and Control,2014-05-01 00:00:00,96,Yes,Big Rivers Electric Corp. Coleman Station,,,,221121,,,,WARN,,,,,,,Hancock,,,,,,
"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,,2014-04-29 00:00:00,Yes,Western Kentucky,Basic Organic Chemical Manufacturing,2014-06-27 00:00:00,85,Yes,United States Enrichment Corporation (USEC),,,,325199,,,,WARN,,,,,,,Ballard,,,,,,
"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Closure,,2014-05-06 00:00:00,No,Lincoln Trail,Call Center Inbound/Outbound,2014-07-31 00:00:00,237,No,"Nielsen Company (US), LLC",,,,561422,,,,WARN,,,,,,,Hardin,,,,,,
"40 Aberdeen Drive  Glasgow, Kentucky 42141",Closure,,2014-05-29 00:00:00,?,Barren River,Pharmacuetical Packaging and Manufacturing ,07/29/2014 thru 09/30/2014,54,No,"Aphena Pharma Solutions, LLC",,,,325412,,,,WARN,,,,,,,Barren,,,,,,
"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Closure,,2014-05-29 00:00:00,?,Northern Kentucky,Manufacturing of Optical Systems,Beginning 07/28/2014,67,No,"Carl Zeiss Vision, Inc.",,,,333314,,,,WARN,,,,,,,Boone,,,,,,
"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Closure,,2014-06-05 00:00:00,Yes,Bluegrass,Manufacturing of electirc motors,Beginning 08/22/2014,242,Yes,Regal Beloit,,,,336320,,,,WARN,,,,,,,Clark / Montgomery,,,,,,
"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Closure,,2014-06-09 00:00:00,No,Bluegrass,Food Service Contractor,2014-06-30 00:00:00,57,No,"Sodexo, Inc.",,,,722310,,,,WARN,,,,,,,Fayette,,,,,,
"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Layoff,,2014-06-19 00:00:00,No,EKCEP,Coal mining support services,"On or shortly after August 18, 2014",92,No,"Harlan-Cumberland Coal Company, LLC",,,,213113,,,,WARN,,,,,,,Harlan,,,,,,
