Company Name,Affected Occupation,Closure or Layoff?,Projected Date,Notice URL,County,County/Counties,Date Received,Location,NAFTA/Trade,NAICS Code,County: Local  Name,Closure/Layoff,Company Address,Company Contact,Employees,Local Area,Affected Occupations,NAICS/SIC,Notice Link,Comments,Union,Projected Dates,Workforce Area,Region,NEG,Congressional ,NAICS,Industry,Trade,Source,SIC
AAR Precision Systems,,,,,,,2012-04-20 00:00:00,,,,,Closure,"748 Main Street                           Lebanon, KY 40033",,61,,See WARN,,,,N,2012-06-19 00:00:00,Lincoln Trail,,,,333500,,,WARN,
Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,,2012-04-20 00:00:00,,,,,Closure,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,196,,See WARN,,,,N,06/19/2012 - 07/03/2012,Green River,,,,212111,,No,WARN,
Sapphire Coal Company -                             Advantage Mine Site,,,,,,,2012-04-18 00:00:00,,,,,Closure,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,163,,See WARN,,,,N,2012-06-16 00:00:00,EKCEP,,,,212111,,,WARN,
"PPG Industries, Inc.",,,,,,,2012-04-16 00:00:00,,,,,Closure,"400 South 13th Street                Louisville, KY 40203",,52,,See WARN,,,dba Porter Paint; layoff will span 8 months.,N,2012-06-29 00:00:00,Greater Louisville,,,,424950,,,WARN,
Light House Home Products,,,,,,,2012-04-12 00:00:00,,,,,Layoff,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,99,,See WARN,,,Possible recall in 6 months.,Y,03/30/2012 - 04/27/2012,Bluegrass,,,,453998,,,WARN,
Multi Packaging Solutions,,,,,,,2012-04-09 00:00:00,,,,,Closure,"4325 Shephersville Road         Louisville, Kentucky",,83,,See WARN,,,,Y,2012-06-08 00:00:00,Greater Louisville,,,,323110,,,WARN,
"Xerox Commerical Services, LLC",,,,,,,2012-04-02 00:00:00,,,,,Layoff,"55 Sykes Blvd.                               Pikeville, KY 41501",,140,,See WARN,,,Amended WARN Notice,N,2012-06-04 00:00:00,EKCEP,,,,423420,,N,WARN,
Tru Seal Technologies,,,,,,,2012-03-26 00:00:00,,,,,Closure,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,217,,,,,Closure due to natural disaster.,Y,2012-05-01 00:00:00,EKCEP,,,,444190,,,WARN,
Oxford Resource Partners,,,,,,,2012-03-22 00:00:00,,,,,Layoff,See WARN,,121,,See WARN,,,,N,2012-04-05 00:00:00,Western Kentucky,,,,212111,,N/A,WARN,
UPS SCS Hebron Building K Facility,,,,,,,2012-02-29 00:00:00,,,,,Closure,"1505 Worldwide Blvd.               Hebron, Kentucky",,109,,See WARN,,,Amended WARN Notice,N,2012-03-14 00:00:00,Northern Kentucky,,,,"493110, 541614",,N,WARN,
"QuadGraphics, Incorporated",,,,,,,2012-02-21 00:00:00,,,,,Layoff,"300 Brown Road                           Franklin, KY 42134",,115,,,,,Amended WARN Notice,N,2012-04-20 00:00:00,BRADD,,,,,,N,WARN,
"Sykes Enterprises, Incorporated",,,,,,,2012-02-21 00:00:00,,,,,Closure,"6201 Preston Highway              Suite B                                             Louisville, KY ",,113,,See WARN,,,Amended WARN Notice,N,2012-04-30 00:00:00,Greater Louisville,,,,561422,,N,WARN,
Tru Seal Technologies,,,,,,,2012-02-17 00:00:00,,,,,Closure,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,217,,,,,,Y,2012-05-07 00:00:00,EKCEP,,,,332321,,,WARN,
Xinergy Corporation - Straight Creek Mine Facility,,,,,,,2012-02-17 00:00:00,,,,,Layoff,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,109,,See WARN,,,Amended WARN Notice,,2012-02-16 00:00:00,EKCEP,,,,213113,,N,WARN,
HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,,,2012-02-15 00:00:00,,,,,Layoff,"2285 Litton Lane                          Hebron, KY",,177 +/-,,See WARN,,,Supplemental WARN notice,N,2012-07-23 00:00:00,Northern Kentucky,,,,333922,,N/A,WARN,
Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,,,2012-02-03 00:00:00,,,,,Layoff,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,47                 30,,See WARN,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",N,2012-04-03 00:00:00,EKCEP,,,,212111,,N/A,WARN,
American Woodmark Corporation,,,,,,,2012-02-03 00:00:00,,,,,Closure,"101 Woodmark Way  Chavies, KY 41727",,157,,Production workers,,,Amended WARN; WARN never distributed,N,2012-04-30 00:00:00,EKCEP,,,,337110,,,WARN,
"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,,2012-02-03 00:00:00,,,,,Layoff,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,52,,See WARN,,,,N,2012-04-03 00:00:00,EKCEP,,,,212111,,,WARN,
CSC,,,,,,,2012-01-23 00:00:00,,,,,Layoff,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,?,,Unknown,,,Layoffs contingent on the outcome of Government's final award of contract.,N,03/22/2012 +/-,Cumberlands,,,,561320,,,WARN,
UPS SCS Hebron Building K Facility,,,,,,,2012-01-18 00:00:00,,,,,Closure,"1505 Worldwide Blvd.               Hebron, Kentucky",,542,,See WARN,,,,N,03/19/2012 - 04/01/2012 ,Northern Kentucky,,,,,,,WARN,
Clarcor Air Filtration Products,,,,,,,2012-01-09 00:00:00,,,,,Closure,"901 New Columbia Road          Campbellsville, Kentucky",,71 +/-,,See WARN,,,,N,03/12/2012 - 03/19/2012,Cumberlands,,,,333999,,,WARN,
North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,Gallatin,,2013-12-20 00:00:00,,,,,Closure,"6870 Highway 42 East             Warsaw, KY 41095",,67,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,2014-02-25 00:00:00,Northern Kentucky,,,,"423510, 423830, 331111",,N,WARN ,
Unilever                      Owensboro Plant,,,,,Daviess,,2013-12-20 00:00:00,,,,,Layoff,"1901 Ragu Drive             Owensboro, KY 42302-1907",,113,,,,,,,2014-03-01 00:00:00,Green River,,,,311412,,N,WARN,
United State Enrichment Corporation (USEC),,,,,Ballard,,2013-12-17 00:00:00,,,,,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",,110,,Unknown,,,,Y,14th - 28th of February 2014,Western Kentucky,,,,325199,,Y,WARN,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,Hancock,,2013-12-17 00:00:00,,,,,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,Amended WARN,Y,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Green River,,,,331319,,N,WARN,
"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,Daviess/ Hancock,,2013-12-17 00:00:00,,,,,Layoff,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,22,,,,,Amended WARN ,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Green River,,,,560000,,N,WARN,
"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,Nicholas,,2013-12-11 00:00:00,,,,,Closure,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,2013-12-06 00:00:00,Bluegrass,,,,621910,,N,"News, WARN",
Big Rivers Electric Corporation,,,,,Henderson,,2013-12-05 00:00:00,,,,,Layoff,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,188,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Y,2014-02-01 00:00:00,Green River,,,,221121,,N,WARN,
United State Enrichment Corporation (USEC),,,,,Ballard,,2013-11-20 00:00:00,,,,,Layoff,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,40,,,,,,Y,01/21/2014 - 01/31/2014,Western Kentucky,,,,325199,,Y,WARN,
"DynCorp International, LLC ""DI""",,,,,Christian,,2013-11-12 00:00:00,,,,,Layoff,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,See WARN,,,,N,2013-12-13 00:00:00,Western Kentucky,,,,,,N,WARN,
"Pacific Pulmonary Services ""PPS""",,,,,Fayette,,2013-11-06 00:00:00,,,,,Layoff,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,101,,See WARN,,,,N,2014-01-03 00:00:00,Bluegrass,,,,561422,,,WARN,
"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,Henderson,,2013-11-04 00:00:00,,,,,Layoff,"9404 State Route 2096     Robards, KY 42452-9735",,,,See WARN,,,,Y,"01/31/2014, or the 14 days period preceeding 01/31/2014",Green River,,,,331319,,N,WARN,
Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,Jefferson,,2013-10-25 00:00:00,,,,,Layoff,"1231 Durrent Lane         Louisville, KY 40213",,55,,See WARN,,,,N,2013-12-22 00:00:00,Greater Louisville,,,,,,N,WARN,
"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,Jefferson,,2013-10-24 00:00:00,,,,,Closure/Layoff,"600 Executive Park         Louisville, KY 40207",,,,See WARN,,,,N,2013-12-23 00:00:00,Greater Louisville,,,,621511,,N,WARN,
"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,Fayette,,2013-10-24 00:00:00,,,,,Closure/Layoff,"166 Prosperous Place       Lexington, KY 40509",,,,See WARN,,,,N,2013-12-23 00:00:00,Bluegrass,,,,621511,,N,WARN,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,Hancock,,2013-10-21 00:00:00,,,,,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,686,,See WARN,,,Amended WARN,Y,"12/20/2013, or during 14 day period (ending 01/03/2014)",Green River,,,,331319,,N,WARN,
"Century Aluminum Company                                        ""Owensboro Facility""",,,,,Daviess,,2013-10-21 00:00:00,,,,,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,27,,See WARN,,,Amended WARN,Y,"12/20/2013, or during 14 day period (ending 01/03/2014)",Green River,,,,560000,,N,WARN,
McCoy Elkhorn Coal Corporation,,,,,Pike,,2013-10-16 00:00:00,,,,,Layoff,"1148 Long Fork Road       Kimper, KY 41539",,,,See WARN,,,,,2013-10-16 00:00:00,EKCEP,,,,212112,,,WARN,
Discover Home Loans,,,,,Jefferson,,2013-10-15 00:00:00,,,,,Layoff,"9721 Ormbsy Station Road Louisville, KY 40223",,142,,See WARN,,,,,2013-12-12 00:00:00,Greater Louisville,,,,522310,,N,WARN,
Bledsoe Coal Corporation,,,,,Harlan/Leslie,,2013-10-15 00:00:00,,,,,Closure,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,See WARN,,,,N,2013-12-16 00:00:00,EKCEP,,,,212112,,N,WARN,
"Motorola Solutions, Inc.",,,,,Jefferson,,2013-10-08 00:00:00,,,,,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,42,,See WARN,,,Amended WARN,N,Decemeber of 2013,Greater Louisville,,,,811211,,,WARN ,
GECOM Corporation,,,,,Franklin,,2013-10-02 00:00:00,,,,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,5,,See WARN,,,,,2014-03-31 00:00:00,Bluegrass,,,,336370,,N,WARN ,
"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,Hopkins,,2013-09-30 00:00:00,,,,,Closure,"234 N Scott Street          Madisonville, KY 42431",,,,See WARN,,,,,11/29/2013 - 12/12/2013,Western Kentucky,,,,424430,,N,WARN ,
"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,Martin,,2013-09-27 00:00:00,,,,,Closure,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,125,,See WARN,,,,,2013-12-02 00:00:00,EKCEP,,,,212112,,,WARN ,
Marion Adjustment Center,,,,,Marion,,2013-08-30 00:00:00,,,,,Closure,"95 Raywick Road                    St. Mary, KY 40063-0010",,117,,See WARN,,,Amended WARN,,08/31/2013 - 10/31/2013,Lincoln Trail,,,,624310,,N,WARN ,
"Corizon, Inc.",,,,,Jefferson,,2013-08-26 00:00:00,,,,,Layoff,See WARN ,,94,,See WARN,,,,,2013-09-30 00:00:00,Greater Louisville,,,,561210,,N,WARN ,
"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,,Breathitt,,2013-08-23 00:00:00,,,,,Closure,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,3,,See WARN,,,Amended WARN,N,See WARN ,EKCEP,,,,322221,,N,WARN ,
"Century Aluminum Company                                        ""Owensboro Facility""",,,,,Daviess,,2013-08-16 00:00:00,,,,,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,22,,See WARN,,,,Y,2013-10-18 00:00:00,Green River,,,,560000,,N,WARN ,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,Hancock,,2013-08-16 00:00:00,,,,,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,679,,See WARN,,,,Y,2013-10-18 00:00:00,Green River,,,,331319,,N,WARN ,
"Aramark Healthcare Support Services, LLC",,,,,Jefferson,,2013-08-15 00:00:00,,,,,Closure,"200 Abraham Flexner Way Louisville, KY 40202",,241,,See WARN,,,,N,2013-10-17 00:00:00,Greater Louisville,,,,722310,,N,WARN,
United State Enrichment Corporation (USEC),,,,,Ballard,,2013-08-09 00:00:00,,,,,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",,100,,Unknown,,,,Y,14th - 25th of October 2013,Western Kentucky,,,,325199,,Y,WARN ,
"JCIM US, LLC",,,,,Jefferson,,2013-07-31 00:00:00,,,,,Closure,"8161 National Turnpike       Louisville, KY 40214",,20,,See WARN,,,Amended WARN,Y,2013-08-13 00:00:00,Greater Louisville,,,,326199,,Y,WARN,
"Motorola Solutions, Inc.",,,,,Jefferson,,2013-07-30 00:00:00,,,,,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,42,,Unknown,,,Amended WARN,N,09/27/2013 - 12/27/2013,Greater Louisville,,,,811211,,,WARN,
"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,Shelby,,2013-07-24 00:00:00,,,,,Closure,"252 Pearce Industrial Road Shelbyville, KY 40065",,89,,Unknown,,,Amended WARN,N,August or September of 2013,Greater Louisville,,,,322230,,N,WARN,
"Lightyear Network Solutions, LLC",,,,,Jefferson,,2013-07-11 00:00:00,,,,,Closure,"1901 Eastpoint Parkway      Louisville, KY 40223",,75,,Unknown,,,,,2013-09-13 00:00:00,Greater Louisville,,,,"517210, 517911, 517919",,N,WARN,
"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,Fayette,,2013-07-08 00:00:00,,,,,Closure,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,145,,See WARN,,,Amended WARN,N,08/08/2013 - 12/31/2013,Bluegrass,,,,621999,,N,WARN,
Marion Adjustment Center,,,,,Marion,,2013-07-02 00:00:00,,,,,Closure,"95 Raywick Road                    St. Mary, KY 40063-0010",,167,,See WARN,,,Redacted WARN,N,2013-08-31 00:00:00,Lincoln Trail,,,,624310,,N,WARN,
"Motorola Solutions, Inc.",,,,,Jefferson,,2013-07-02 00:00:00,,,,,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,56,,Unknown,,,Amended WARN,N,08/23/2013 - 10/25/2013,Greater Louisville,,,,811211,,N,WARN,
"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,Shelby,,2013-06-07 00:00:00,,,,,Closure,"252 Pearce Industrial Road Shelbyville, KY 40065",,89,,See WARN,,,,,14-day period following 08/06/2013,Greater Louisville,,,,322230,,N,WARN,
United State Enrichment Corporation (USEC),,,,,Ballard,,2013-05-31 00:00:00,,,,,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",,160,,Unknown,,,,Y,08/05/2013 - 08/13/2013,Western Kentucky,,,,325199,,N,WARN,
"Motorola Solutions, Inc.            ",,,,,Jefferson,,2013-05-21 00:00:00,,,,,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,56,,Unknown,,,"DBA, Motorola Mobility, Inc.",N,2013-07-26 00:00:00,Greater Louisville,,,,811211,,N,WARN,
"Motorola Solutions, Inc. ",,,,,Boone,,2013-05-21 00:00:00,,,,,Closure,"3000 Kustom Dr.                     Hebron, KY 41048",,60,,Unknown,,,AMENDED,N,2013-06-30 00:00:00,Northern Kentucky,,,,"334118, 334220, 425110, 541511, 551114, 811212",,N,WARN,
"LATA Environmental Services of Kentucky, LLC",,,,,Ballard,,2013-05-07 00:00:00,,,,,Layoff,See WARN ,,145,,See WARN,,,See WARN,Y,07/03/2013 - 07/02/2014,Western Kentucky,,,,334512,,N,WARN,
"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,Fayette,,2013-05-06 00:00:00,,,,,Closure,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,145,,See WARN,,,See WARN,N,07/05/2013 - 12/31/2013,Bluegrass,,,,621999,,N,WARN,
"JCIM US, LLC",,,,,Jefferson,,2013-05-06 00:00:00,,,,,Closure,"8161 National Turnpike       Louisville, KY 40214",,347,,See WARN,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Y,02/04/2013 - 07/05/2013,Greater Louisville,,,,326199,,Y,WARN,
"Motorola Solutions, Inc.          Repair and Order Management",,,,,Boone,,2013-04-25 00:00:00,,,,,Closure,"3000 Kustom Dr.                     Hebron, KY 41048",,50,,Unknown,,,,N,2013-06-30 00:00:00,Northern Kentucky,,,,"334118, 334220, 425110, 541511, 551114, 811212",,N,WARN,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,Hancock,,2013-04-16 00:00:00,,,,,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,693,,See WARN,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Y,08/06/2013 - 08/20/2013,Green River,,,,331313,,N,WARN,
"Century Aluminum Company                                        ""Owensboro Facility""",,,,,Daviess,,2013-04-16 00:00:00,,,,,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,17,,See WARN,,,,Y,08/06/2013 - 08/20/2013,Green River,,,,561110,,N,WARN,
"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,Laurel,,2013-04-15 00:00:00,,,,,Layoff,"1084 S. Laurel Rd.                  London, KY 40744-7960",,124,,See WARN,,,,,2013-06-14 00:00:00,Cumberlands,,,,518210,,N,WARN,
GECOM Corporation,,,,,Franklin,,2013-04-11 00:00:00,,,,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,85,,Unknown,,,,N,07/01/2013 - 09/01/2013,Bluegrass,,,,336370,,N,WARN,
"Gannett Driect Marketing Services, Inc.",,,,,Jefferson,,2013-04-09 00:00:00,,,,,Closure,"340 Robards Court                 Louisville, KY 40218",,59,,See WARN,,,,N,2013-06-12 00:00:00,Greater Louisville,,,,541613,,N,WARN,
"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,,Fayette,,2013-04-08 00:00:00,,,,,Layoff,"2416 Merchant Street          Lexington, KY 40511-2602",,93,,Unknown,,,See WARN,N,2013-06-10 00:00:00,Bluegrass,,,,327420,,N,WARN,
"Serco, Inc.",,,,,Whitley,,2013-03-06 00:00:00,,,,,Layoff,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,250,,Unknown,,,,N,Unknown,Cumberlands,,,,332992,,N,WARN,
Joy Global,,,,,Bourbon,,2013-03-01 00:00:00,,,,,Closure,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,147,,See WARN,,,,,50/01/2013 - 10/25/2013,Bluegrass,,,,333131,,N,WARN,
"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,Hardin,,2013-02-28 00:00:00,,,,,Closure,"204 Peterson Dr.                    Elizabethtown, KY 42701",,58,,See WARN,,,,N,2013-04-30 00:00:00,Lincoln Trail,,,,336510,,N,WARN,
"Fetter Printing Company, Fettergroup",,,,,Jefferson,,2013-02-28 00:00:00,,,,,Closure,"700 Locust Lane                      Louisville, KY 40217",,54,,See WARN,,,See WARN,N,05/03/2013 - 06/15/2013,Greater Louisville,,,,"551112, 323110",,N,WARN,
"JCIM US, LLC",,,,,Jefferson,,2013-02-19 00:00:00,,,,,Closure,"8161 National Turnpike       Louisville, KY 40214",,347,,See WARN,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,N,02/04/2013 - 05/05/2013,Greater Louisville,,,,326199,,N,WARN,
Conifer Health Solutions,,,,,Warren,,2013-01-30 00:00:00,,,,,Closure,"2413 Nashville Road             Bowling Green, KY 42101",,54,,See WARN,,,,N,2013-04-01 00:00:00,Barren River,,,,621610,,N,WARN,
Community Alternatives KY Madisonville,,,,,Hopkins,,2013-01-22 00:00:00,,,,,Closure,"170 Bean Cemetery Road   Madisonville, KY ",,70,,See WARN,,,See WARN,N,2013-03-31 00:00:00,Western Kentucky,,,,624190,,N,WARN,
The Boeing Company,,,,,,,2013-01-18 00:00:00,,,,,Closure,See WARN ,,2,,See WARN,,,WARN never distributed,N,2013-03-22 00:00:00,Statewide,,,,,,N,WARN,
"Gap, Inc.",,,,,,,2013-01-16 00:00:00,,,,,Closure,See WARN ,,363,,See WARN,,,,N,2013-04-15 00:00:00,Northern Kentucky,,,,493110,,N,WARN,
"Leggett & Platt, Incorporated",,,,,,,2013-01-08 00:00:00,,,,,Closure,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,71,,See WARN,,,,N,On or around 03/08/2013,Green River,,,,332618,,?,WARN,
Alpha Natural Resources         North Fork Coal Corporation ,,,,,,,2013-01-07 00:00:00,,,,,Closure,"1562 Cloverlick Road  Cumberland, Kentucky",,267,,See WARN,,,,N,03/05/2013 or within the 2-week period afterward,EKCEP,,,,212111,,N,WARN,
The Boeing Company,,,,,,,2013-01-04 00:00:00,,,,,Closure,See WARN ,,49,,See WARN,,,,N,2013-03-04 00:00:00,Statewide,,,,561110,,N,WARN,
Time Warner Cable (TWC),,,,,Jefferson,,2014-01-21 00:00:00,,,,,Layoff,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,97,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,No,2014-03-18 00:00:00,Greater Louisville,,,,561422,,No,WARN,
Boeing,,,,,Statewide,,2014-01-04 00:00:00,,,,,Closure,,,49,,Office Administration and Support,,,,No,2014-03-04 00:00:00,Statewide,,,,561110,,No,WARN,
"Arch Coal, Inc.,  Flint Ridge ",,,,,Breathitt,,2014-01-07 00:00:00,,,,,Closure,"2644 Flint Ridge Rd. Clayhole, KY 41317",,131,,"Underground Mining, Utility ",,,,No,,EKCEP,,,,322221,,No,WARN,
"Motorola Solutions, Inc.",,,,,Jefferson,,2014-01-09 00:00:00,,,,,Closure,"7201-A Intermodal Drive Louisville,KY  40258",,,,Customer Electronics Repair and Maintenance,,,,No,2014-03-28 00:00:00,Greater Louisville,,,,811211,,No,WARN,
"HDA, Inc. and N-Store Merchandising, Inc.",,,,,Statewide,,2014-02-11 00:00:00,,,,,Layoff,"944 Anglum Rd. St. Louis, MO.  63042",,,,Store Merchandising,,,,No,2014-02-03 00:00:00,Statewide,,,,425120,,No,WARN,
United States Enrichment Corporation (USEC),,,,,Ballard,,2014-02-20 00:00:00,,,,,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",,360,,Basic Organic Chemical Manufacturing,,,,Yes,2014-04-11 00:00:00,Western Kentucky,,,,325199,,Yes,WARN,
"Brake Parts, Inc., LLC.",,,,,Lincoln,,2014-02-27 00:00:00,,,,,Layoff,"101 Industrial Park Dr. Stanford, KY  40484",,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,No,2014-04-18 00:00:00,Bluegrass,,,,336340,,Yes,WARN,
"General Dynamics Information Technology, Inc.",,,,,Laurel,,2014-03-07 00:00:00,,,,,Layoff,"4550 Old Whitley Rd.  London, KY  40744-8174",,271,,Call Center Inbound/Outbound,,,,No,2014-05-09 00:00:00,Cumberlands,,,,541611,,?,WARN,
Cenveo,,,,,Shelby,,2014-04-04 00:00:00,,,,,Closure,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,Manufacturing and Production Operations,,,,No,2041-06-04 00:00:00,Greater Louisville,,,,322230,,No,WARN,
"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,Russell,,2014-04-04 00:00:00,,,,,Closure,"2151 N. Main St.  Jamestown, KY 42629",,601,,Cut and Sew Apparel Manufacturing,,,,No,2014-06-08 00:00:00,Cumberlands,,,,315220/315240,,Yes,WARN,
Big Rivers Electric Corp. Coleman Station,,,,,Hancock,,2014-04-07 00:00:00,,,,,Layoff,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,96,,Electric Bulk Power Transmission and Control,,,,Yes,2014-05-01 00:00:00,Green River,,,,221121,,?,WARN,
United States Enrichment Corporation (USEC),,,,,Ballard,,2014-04-29 00:00:00,,,,,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",,85,,Basic Organic Chemical Manufacturing,,,,Yes,2014-06-27 00:00:00,Western Kentucky,,,,325199,,Yes,WARN,
"Nielsen Company (US), LLC",,,,,Hardin,,2014-05-06 00:00:00,,,,,Closure,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,237,,Call Center Inbound/Outbound,,,,No,2014-07-31 00:00:00,Lincoln Trail,,,,561422,,No,WARN,
"Aphena Pharma Solutions, LLC",,,,,Barren,,2014-05-29 00:00:00,,,,,Closure,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,54,,Pharmacuetical Packaging and Manufacturing ,,,,No,07/29/2014 thru 09/30/2014,Barren River,,,,325412,,?,WARN,
"Carl Zeiss Vision, Inc.",,,,,Boone,,2014-05-29 00:00:00,,,,,Closure,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,67,,Manufacturing of Optical Systems,,,,No,Beginning 07/28/2014,Northern Kentucky,,,,333314,,?,WARN,
Regal Beloit,,,,,Clark / Montgomery,,2014-06-05 00:00:00,,,,,Closure,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,242,,Manufacturing of electirc motors,,,,Yes,Beginning 08/22/2014,Bluegrass,,,,336320,,Yes,WARN,
