Closure/Layoff,Notice URL,Notice Link,Affected Occupation,Union,Industry,NAICS/SIC,Congressional ,Company Address,NAICS Code,SIC,NEG,Trade,Company Contact,Source,Date Received,Projected Date,County/Counties,Projected Dates,Affected Occupations,Local Area,County,Closure or Layoff?,Company Name,NAICS,Workforce Area,County: Local  Name,Region,NAFTA/Trade,Employees,Comments,Location
Closure,,,,N,,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,,,WARN,2012-06-25 00:00:00,,,Mid August 2012 - 12/2013,See WARN,,,,Emerson Power Transmission Solutions,332111,TENCO,,,,161,Subsuduary of Emerson Elctric Company,
Closure,,,,N,,,,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,,,WARN,2012-06-20 00:00:00,,,08/20/2012 - 12/31/2013,See WARN,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",213113,EKCEP,,,,131,N/A,
Closure,,,,N,,,,"11100 HWY 7 South                Kite, Kentucky",,,,,,WARN,2012-06-20 00:00:00,,,08/20/2012 - 12/31/2013,See WARN,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",213113,EKCEP,,,,259,,
Closure,,,,N,,,,"1021 Tori Drive                         Hazard, Kentucky",,,,,,WARN,2012-06-20 00:00:00,,,2012-08-20 00:00:00,See WARN,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",213113,EKCEP,,,,49,,
Layoff,,,,N,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,,,WARN,2012-06-20 00:00:00,,,2012-08-20 00:00:00,See WARN,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",213113,EKCEP,,,,4,SEE WARN,
Closure,,,,N,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,,WARN,2012-06-15 00:00:00,,,06/16/2012 - 07/13/2012,See WARN,,,,Sapphire Coal Company -                             Advantage Mine Site,212111,EKCEP,,,,163 +/-,SEE WARN,
Layoff,,,,N,,,,"1231 Durrett Lane                       Louisville, KY 40213",,,,,,WARN,2012-06-13 00:00:00,,,07/20/2012 - late 2013,See WARN,,,,First Data Technologies                                 First Data Merchant Service,522320,Greater Louisville,,,,344,,
Layoff,,,,N,,,,"750 Industrial Drive               Lebanon, Kentucky",,,,N/A,,WARN,2012-06-11 00:00:00,,,2012-07-20 00:00:00,See WARN,,,,Joy Global,333131,Lincoln Trail,,,,37,,
Closure,,,,N,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,N/A,,WARN,2012-06-08 00:00:00,,,08/07/2012  or within 14 days,See WARN,,,,Alpha Natural Resources                              ,212111,EKCEP,,,,416,SEE WARN,
Closure,,,,Y,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,N/A,,WARN,2012-06-08 00:00:00,,,08/07/2012 or with 2 weeks,See WARN,,,,Long Fork Coap Company,212111,EKCEP,,,,20,SEE WARN,
Closure,,,,N,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,,WARN,2012-06-07 00:00:00,,,2012-06-20 00:00:00,See WARN,,,,Sapphire Coal Company -                             Advantage Mine Site,212111,EKCEP,,,,163,SEE WARN,
Closure,,,,Y,,,,"4325 Shephersville Road         Louisville, Kentucky",,,,,,WARN,2012-06-07 00:00:00,,,06/08/2012 - 06/29/2012,See WARN,,,,Multi Packaging Solutions,323110,Greater Louisville,,,,4,SEE WARN,
Layoff,,,,N,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,Y,,WARN,2012-06-05 00:00:00,,,08/04/2012 - 08/18/2012,See WARN,,,,ASTAR Air Cargo,481112,Northern Kentucky,,,,238 +,SEE WARN,
?,,,,Y,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,,WARN,2012-05-30 00:00:00,,,2012-06-04 00:00:00,See WARN,,,,"RG Steel, LLC                                                      Wheeling Corrugating",331221,Greater Louisville,,,,24,SEE WARN,
Closure,,,,Y,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,,WARN,2012-05-30 00:00:00,,,05/18/2012 - 12/31/2012,Production Workers,,,,Ferry-Morse Seed Company,424910,Western Kentucky,,,,,SEE WARN,
?,,,,N,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,,WARN,2012-05-21 00:00:00,,,2012-06-30 00:00:00,See WARN,,,,"Wolverine Services, LLC",561210,Lincoln Trail,,,,179,"Pending contract renewal; if renewed, layoffs will be avoided",
Layoff,,,,N,,,,"26661 Bunert Road                     Warren, Michigan 48089",,,,,,WARN,2012-05-10 00:00:00,,,06/05/2012 - 07/15/2012,See WARN,,,,Lipari Foods,425120,Statewide,,,,5,SEE WARN,
Closure,,,,Y,,,,"468 US 25 South                           London, KY 40741",,,,N/A,,WARN,2012-05-08 00:00:00,,,?,See WARN,,,,Hostess Brands,424490,Cumberlands,,,,26,SEE WARN,
Layoff,,,,N,,,,"HWY 306                                          Wheelwright, KY 41669",,,,,,WARN,2012-05-07 00:00:00,,,07/01/2012 - 08/15/2012,See WARN,,,,Corrections Corporation of America        Otter Creek Correctional Facility,922140,EKCEP,,,,156 +/-,,
Layoff,,,,N,,,,"1350 North 10th Street             Paducah, KY 42001",,,,N,,WARN,2012-05-03 00:00:00,,,See WARN,See WARN,,,,US Foods,424410,Western Kentucky,,,,148,See WARN,
Closure,,,,N,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,,WARN,2012-05-01 00:00:00,,,2012-06-29 00:00:00,See WARN,,,,Baker Hughes Incorporated,333132,EKCEP,,,,63,,
See WARN,,,,N,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,,WARN,2012-04-22 00:00:00,,,06/19/2012 - 07/03/2012,See WARN,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,212111,Green River,,,,196 +,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",
Closure,,,,N,,,,"748 Main Street                           Lebanon, KY 40033",,,,,,WARN,2012-04-20 00:00:00,,,2012-06-19 00:00:00,See WARN,,,,AAR Precision Systems,333500,Lincoln Trail,,,,61,,
Closure,,,,N,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,No,,WARN,2012-04-20 00:00:00,,,06/19/2012 - 07/03/2012,See WARN,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,212111,Green River,,,,196,,
Closure,,,,N,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,WARN,2012-04-18 00:00:00,,,2012-06-16 00:00:00,See WARN,,,,Sapphire Coal Company -                             Advantage Mine Site,212111,EKCEP,,,,163,,
Closure,,,,N,,,,"400 South 13th Street                Louisville, KY 40203",,,,,,WARN,2012-04-16 00:00:00,,,2012-06-29 00:00:00,See WARN,,,,"PPG Industries, Inc.",424950,Greater Louisville,,,,52,dba Porter Paint; layoff will span 8 months.,
Layoff,,,,Y,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,,WARN,2012-04-12 00:00:00,,,03/30/2012 - 04/27/2012,See WARN,,,,Light House Home Products,453998,Bluegrass,,,,99,Possible recall in 6 months.,
Closure,,,,Y,,,,"4325 Shephersville Road         Louisville, Kentucky",,,,,,WARN,2012-04-09 00:00:00,,,2012-06-08 00:00:00,See WARN,,,,Multi Packaging Solutions,323110,Greater Louisville,,,,83,,
Layoff,,,,N,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,N,,WARN,2012-04-02 00:00:00,,,2012-06-04 00:00:00,See WARN,,,,"Xerox Commerical Services, LLC",423420,EKCEP,,,,140,Amended WARN Notice,
Closure,,,,Y,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,WARN,2012-03-26 00:00:00,,,2012-05-01 00:00:00,,,,,Tru Seal Technologies,444190,EKCEP,,,,217,Closure due to natural disaster.,
Layoff,,,,N,,,,See WARN,,,,N/A,,WARN,2012-03-22 00:00:00,,,2012-04-05 00:00:00,See WARN,,,,Oxford Resource Partners,212111,Western Kentucky,,,,121,,
Closure,,,,N,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,N,,WARN,2012-02-29 00:00:00,,,2012-03-14 00:00:00,See WARN,,,,UPS SCS Hebron Building K Facility,"493110, 541614",Northern Kentucky,,,,109,Amended WARN Notice,
Layoff,,,,N,,,,"300 Brown Road                           Franklin, KY 42134",,,,N,,WARN,2012-02-21 00:00:00,,,2012-04-20 00:00:00,,,,,"QuadGraphics, Incorporated",,BRADD,,,,115,Amended WARN Notice,
Closure,,,,N,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,N,,WARN,2012-02-21 00:00:00,,,2012-04-30 00:00:00,See WARN,,,,"Sykes Enterprises, Incorporated",561422,Greater Louisville,,,,113,Amended WARN Notice,
Closure,,,,Y,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,WARN,2012-02-17 00:00:00,,,2012-05-07 00:00:00,,,,,Tru Seal Technologies,332321,EKCEP,,,,217,,
Layoff,,,,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,N,,WARN,2012-02-17 00:00:00,,,2012-02-16 00:00:00,See WARN,,,,Xinergy Corporation - Straight Creek Mine Facility,213113,EKCEP,,,,109,Amended WARN Notice,
Layoff,,,,N,,,,"2285 Litton Lane                          Hebron, KY",,,,N/A,,WARN,2012-02-15 00:00:00,,,2012-07-23 00:00:00,See WARN,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),333922,Northern Kentucky,,,,177 +/-,Supplemental WARN notice,
Layoff,,,,N,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,N/A,,WARN,2012-02-03 00:00:00,,,2012-04-03 00:00:00,See WARN,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,212111,EKCEP,,,,47                 30,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",
Closure,,,,N,,,,"101 Woodmark Way  Chavies, KY 41727",,,,,,WARN,2012-02-03 00:00:00,,,2012-04-30 00:00:00,Production workers,,,,American Woodmark Corporation,337110,EKCEP,,,,157,Amended WARN; WARN never distributed,
Layoff,,,,N,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,WARN,2012-02-03 00:00:00,,,2012-04-03 00:00:00,See WARN,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",212111,EKCEP,,,,52,,
Layoff,,,,N,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,,WARN,2012-01-23 00:00:00,,,03/22/2012 +/-,Unknown,,,,CSC,561320,Cumberlands,,,,?,Layoffs contingent on the outcome of Government's final award of contract.,
Closure,,,,N,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,WARN,2012-01-18 00:00:00,,,03/19/2012 - 04/01/2012 ,See WARN,,,,UPS SCS Hebron Building K Facility,,Northern Kentucky,,,,542,,
Closure,,,,N,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,WARN,2012-01-09 00:00:00,,,03/12/2012 - 03/19/2012,See WARN,,,,Clarcor Air Filtration Products,333999,Cumberlands,,,,71 +/-,,
Closure,,,,,,,,"6870 Highway 42 East             Warsaw, KY 41095",,,,N,,WARN ,2013-12-20 00:00:00,,,2014-02-25 00:00:00,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,Gallatin,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"423510, 423830, 331111",Northern Kentucky,,,,67,,
Layoff,,,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,N,,WARN,2013-12-20 00:00:00,,,2014-03-01 00:00:00,,,Daviess,,Unilever                      Owensboro Plant,311412,Green River,,,,113,,
Layoff,,,,Y,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,Y,,WARN,2013-12-17 00:00:00,,,14th - 28th of February 2014,Unknown,,Ballard,,United State Enrichment Corporation (USEC),325199,Western Kentucky,,,,110,,
Layoff,,,,Y,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,N,,WARN,2013-12-17 00:00:00,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Hancock,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,Green River,,,,,Amended WARN,
Layoff,,,,N,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,N,,WARN,2013-12-17 00:00:00,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Daviess/ Hancock,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",560000,Green River,,,,22,Amended WARN ,
Closure,,,,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,N,,"News, WARN",2013-12-11 00:00:00,,,2013-12-06 00:00:00,,,Nicholas,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",621910,Bluegrass,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",
Layoff,,,,Y,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,N,,WARN,2013-12-05 00:00:00,,,2014-02-01 00:00:00,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Henderson,,Big Rivers Electric Corporation,221121,Green River,,,,188,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",
Layoff,,,,Y,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,Y,,WARN,2013-11-20 00:00:00,,,01/21/2014 - 01/31/2014,,,Ballard,,United State Enrichment Corporation (USEC),325199,Western Kentucky,,,,40,,
Layoff,,,,N,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,N,,WARN,2013-11-12 00:00:00,,,2013-12-13 00:00:00,See WARN,,Christian,,"DynCorp International, LLC ""DI""",,Western Kentucky,,,,,,
Layoff,,,,N,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,,WARN,2013-11-06 00:00:00,,,2014-01-03 00:00:00,See WARN,,Fayette,,"Pacific Pulmonary Services ""PPS""",561422,Bluegrass,,,,101,,
Layoff,,,,Y,,,,"9404 State Route 2096     Robards, KY 42452-9735",,,,N,,WARN,2013-11-04 00:00:00,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",See WARN,,Henderson,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",331319,Green River,,,,,,
Layoff,,,,N,,,,"1231 Durrent Lane         Louisville, KY 40213",,,,N,,WARN,2013-10-25 00:00:00,,,2013-12-22 00:00:00,See WARN,,Jefferson,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,Greater Louisville,,,,55,,
Closure/Layoff,,,,N,,,,"600 Executive Park         Louisville, KY 40207",,,,N,,WARN,2013-10-24 00:00:00,,,2013-12-23 00:00:00,See WARN,,Jefferson,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",621511,Greater Louisville,,,,,,
Closure/Layoff,,,,N,,,,"166 Prosperous Place       Lexington, KY 40509",,,,N,,WARN,2013-10-24 00:00:00,,,2013-12-23 00:00:00,See WARN,,Fayette,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",621511,Bluegrass,,,,,,
Layoff,,,,Y,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,N,,WARN,2013-10-21 00:00:00,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,,Hancock,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,Green River,,,,686,Amended WARN,
Layoff,,,,Y,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,N,,WARN,2013-10-21 00:00:00,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,,Daviess,,"Century Aluminum Company                                        ""Owensboro Facility""",560000,Green River,,,,27,Amended WARN,
Layoff,,,,,,,,"1148 Long Fork Road       Kimper, KY 41539",,,,,,WARN,2013-10-16 00:00:00,,,2013-10-16 00:00:00,See WARN,,Pike,,McCoy Elkhorn Coal Corporation,212112,EKCEP,,,,,,
Layoff,,,,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,N,,WARN,2013-10-15 00:00:00,,,2013-12-12 00:00:00,See WARN,,Jefferson,,Discover Home Loans,522310,Greater Louisville,,,,142,,
Closure,,,,N,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,N,,WARN,2013-10-15 00:00:00,,,2013-12-16 00:00:00,See WARN,,Harlan/Leslie,,Bledsoe Coal Corporation,212112,EKCEP,,,,,,
Closure,,,,N,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,WARN ,2013-10-08 00:00:00,,,Decemeber of 2013,See WARN,,Jefferson,,"Motorola Solutions, Inc.",811211,Greater Louisville,,,,42,Amended WARN,
Layoff,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,N,,WARN ,2013-10-02 00:00:00,,,2014-03-31 00:00:00,See WARN,,Franklin,,GECOM Corporation,336370,Bluegrass,,,,5,,
Closure,,,,,,,,"234 N Scott Street          Madisonville, KY 42431",,,,N,,WARN ,2013-09-30 00:00:00,,,11/29/2013 - 12/12/2013,See WARN,,Hopkins,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",424430,Western Kentucky,,,,,,
Closure,,,,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,WARN ,2013-09-27 00:00:00,,,2013-12-02 00:00:00,See WARN,,Martin,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",212112,EKCEP,,,,125,,
Closure,,,,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,N,,WARN ,2013-08-30 00:00:00,,,08/31/2013 - 10/31/2013,See WARN,,Marion,,Marion Adjustment Center,624310,Lincoln Trail,,,,117,Amended WARN,
Layoff,,,,,,,,See WARN ,,,,N,,WARN ,2013-08-26 00:00:00,,,2013-09-30 00:00:00,See WARN,,Jefferson,,"Corizon, Inc.",561210,Greater Louisville,,,,94,,
Closure,,,,N,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,N,,WARN ,2013-08-23 00:00:00,,,See WARN ,See WARN,,Breathitt,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",322221,EKCEP,,,,3,Amended WARN,
Layoff,,,,Y,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,N,,WARN ,2013-08-16 00:00:00,,,2013-10-18 00:00:00,See WARN,,Daviess,,"Century Aluminum Company                                        ""Owensboro Facility""",560000,Green River,,,,22,,
Layoff,,,,Y,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,N,,WARN ,2013-08-16 00:00:00,,,2013-10-18 00:00:00,See WARN,,Hancock,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,Green River,,,,679,,
Closure,,,,N,,,,"200 Abraham Flexner Way Louisville, KY 40202",,,,N,,WARN,2013-08-15 00:00:00,,,2013-10-17 00:00:00,See WARN,,Jefferson,,"Aramark Healthcare Support Services, LLC",722310,Greater Louisville,,,,241,,
Layoff,,,,Y,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,Y,,WARN ,2013-08-09 00:00:00,,,14th - 25th of October 2013,Unknown,,Ballard,,United State Enrichment Corporation (USEC),325199,Western Kentucky,,,,100,,
Closure,,,,Y,,,,"8161 National Turnpike       Louisville, KY 40214",,,,Y,,WARN,2013-07-31 00:00:00,,,2013-08-13 00:00:00,See WARN,,Jefferson,,"JCIM US, LLC",326199,Greater Louisville,,,,20,Amended WARN,
Closure,,,,N,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,WARN,2013-07-30 00:00:00,,,09/27/2013 - 12/27/2013,Unknown,,Jefferson,,"Motorola Solutions, Inc.",811211,Greater Louisville,,,,42,Amended WARN,
Closure,,,,N,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,N,,WARN,2013-07-24 00:00:00,,,August or September of 2013,Unknown,,Shelby,,"NE Opco, Inc. d/b/a National Envelope Corporation",322230,Greater Louisville,,,,89,Amended WARN,
Closure,,,,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,N,,WARN,2013-07-11 00:00:00,,,2013-09-13 00:00:00,Unknown,,Jefferson,,"Lightyear Network Solutions, LLC","517210, 517911, 517919",Greater Louisville,,,,75,,
Closure,,,,N,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,N,,WARN,2013-07-08 00:00:00,,,08/08/2013 - 12/31/2013,See WARN,,Fayette,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",621999,Bluegrass,,,,145,Amended WARN,
Closure,,,,N,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,N,,WARN,2013-07-02 00:00:00,,,2013-08-31 00:00:00,See WARN,,Marion,,Marion Adjustment Center,624310,Lincoln Trail,,,,167,Redacted WARN,
Closure,,,,N,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,N,,WARN,2013-07-02 00:00:00,,,08/23/2013 - 10/25/2013,Unknown,,Jefferson,,"Motorola Solutions, Inc.",811211,Greater Louisville,,,,56,Amended WARN,
Closure,,,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,N,,WARN,2013-06-07 00:00:00,,,14-day period following 08/06/2013,See WARN,,Shelby,,"NE Opco, Inc. d/b/a National Envelope Corporation",322230,Greater Louisville,,,,89,,
Layoff,,,,Y,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,N,,WARN,2013-05-31 00:00:00,,,08/05/2013 - 08/13/2013,Unknown,,Ballard,,United State Enrichment Corporation (USEC),325199,Western Kentucky,,,,160,,
Closure,,,,N,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,N,,WARN,2013-05-21 00:00:00,,,2013-07-26 00:00:00,Unknown,,Jefferson,,"Motorola Solutions, Inc.            ",811211,Greater Louisville,,,,56,"DBA, Motorola Mobility, Inc.",
Closure,,,,N,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,N,,WARN,2013-05-21 00:00:00,,,2013-06-30 00:00:00,Unknown,,Boone,,"Motorola Solutions, Inc. ","334118, 334220, 425110, 541511, 551114, 811212",Northern Kentucky,,,,60,AMENDED,
Layoff,,,,Y,,,,See WARN ,,,,N,,WARN,2013-05-07 00:00:00,,,07/03/2013 - 07/02/2014,See WARN,,Ballard,,"LATA Environmental Services of Kentucky, LLC",334512,Western Kentucky,,,,145,See WARN,
Closure,,,,N,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,N,,WARN,2013-05-06 00:00:00,,,07/05/2013 - 12/31/2013,See WARN,,Fayette,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",621999,Bluegrass,,,,145,See WARN,
Closure,,,,Y,,,,"8161 National Turnpike       Louisville, KY 40214",,,,Y,,WARN,2013-05-06 00:00:00,,,02/04/2013 - 07/05/2013,See WARN,,Jefferson,,"JCIM US, LLC",326199,Greater Louisville,,,,347,Re-notice and additional changes made to the original WARN sent 12/03/2012.,
Closure,,,,N,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,N,,WARN,2013-04-25 00:00:00,,,2013-06-30 00:00:00,Unknown,,Boone,,"Motorola Solutions, Inc.          Repair and Order Management","334118, 334220, 425110, 541511, 551114, 811212",Northern Kentucky,,,,50,,
Layoff,,,,Y,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,N,,WARN,2013-04-16 00:00:00,,,08/06/2013 - 08/20/2013,See WARN,,Hancock,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331313,Green River,,,,693,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,
Layoff,,,,Y,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,N,,WARN,2013-04-16 00:00:00,,,08/06/2013 - 08/20/2013,See WARN,,Daviess,,"Century Aluminum Company                                        ""Owensboro Facility""",561110,Green River,,,,17,,
Layoff,,,,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,N,,WARN,2013-04-15 00:00:00,,,2013-06-14 00:00:00,See WARN,,Laurel,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",518210,Cumberlands,,,,124,,
Layoff,,,,N,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,N,,WARN,2013-04-11 00:00:00,,,07/01/2013 - 09/01/2013,Unknown,,Franklin,,GECOM Corporation,336370,Bluegrass,,,,85,,
Closure,,,,N,,,,"340 Robards Court                 Louisville, KY 40218",,,,N,,WARN,2013-04-09 00:00:00,,,2013-06-12 00:00:00,See WARN,,Jefferson,,"Gannett Driect Marketing Services, Inc.",541613,Greater Louisville,,,,59,,
Layoff,,,,N,,,,"2416 Merchant Street          Lexington, KY 40511-2602",,,,N,,WARN,2013-04-08 00:00:00,,,2013-06-10 00:00:00,Unknown,,Fayette,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",327420,Bluegrass,,,,93,See WARN,
Layoff,,,,N,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,N,,WARN,2013-03-06 00:00:00,,,Unknown,Unknown,,Whitley,,"Serco, Inc.",332992,Cumberlands,,,,250,,
Closure,,,,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,N,,WARN,2013-03-01 00:00:00,,,50/01/2013 - 10/25/2013,See WARN,,Bourbon,,Joy Global,333131,Bluegrass,,,,147,,
Closure,,,,N,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,N,,WARN,2013-02-28 00:00:00,,,2013-04-30 00:00:00,See WARN,,Hardin,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",336510,Lincoln Trail,,,,58,,
Closure,,,,N,,,,"700 Locust Lane                      Louisville, KY 40217",,,,N,,WARN,2013-02-28 00:00:00,,,05/03/2013 - 06/15/2013,See WARN,,Jefferson,,"Fetter Printing Company, Fettergroup","551112, 323110",Greater Louisville,,,,54,See WARN,
Closure,,,,N,,,,"8161 National Turnpike       Louisville, KY 40214",,,,N,,WARN,2013-02-19 00:00:00,,,02/04/2013 - 05/05/2013,See WARN,,Jefferson,,"JCIM US, LLC",326199,Greater Louisville,,,,347,Re-notice and additional changes made to the original WARN sent 12/03/2012.,
