Notice Link,Company Address,Company Name,Projected Dates,SIC,Source,County/Counties,Closure/Layoff,Employees,Notice URL,Affected Occupations,Date Received,Comments,Projected Date,Local Area,County: Local  Name,Location,Industry,Region,NAFTA/Trade,Closure or Layoff?,County,NAICS/SIC,NAICS Code,Company Contact,Congressional ,NAICS,Union,Workforce Area,Trade,Affected Occupation,NEG
,"1021 Tori Drive                         Hazard, Kentucky","Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",2012-08-20 00:00:00,,WARN,,Closure,49,,See WARN,2012-06-20 00:00:00,,,,,,,,,,,,,,,213113,N,EKCEP,,,
,"311 North Arnold Avenue       Prestonsburg, KY 41653","Arch Coal, Inc.                                                    Prestonsburg Office ",2012-08-20 00:00:00,,WARN,,Layoff,4,,See WARN,2012-06-20 00:00:00,SEE WARN,,,,,,,,,,,,,,213113,N,EKCEP,,,
,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",Sapphire Coal Company -                             Advantage Mine Site,06/16/2012 - 07/13/2012,,WARN,,Closure,163 +/-,,See WARN,2012-06-15 00:00:00,SEE WARN,,,,,,,,,,,,,,212111,N,EKCEP,,,
,"1231 Durrett Lane                       Louisville, KY 40213",First Data Technologies                                 First Data Merchant Service,07/20/2012 - late 2013,,WARN,,Layoff,344,,See WARN,2012-06-13 00:00:00,,,,,,,,,,,,,,,522320,N,Greater Louisville,,,
,"750 Industrial Drive               Lebanon, Kentucky",Joy Global,2012-07-20 00:00:00,,WARN,,Layoff,37,,See WARN,2012-06-11 00:00:00,,,,,,,,,,,,,,,333131,N,Lincoln Trail,N/A,,
,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",Alpha Natural Resources                              ,08/07/2012  or within 14 days,,WARN,,Closure,416,,See WARN,2012-06-08 00:00:00,SEE WARN,,,,,,,,,,,,,,212111,N,EKCEP,N/A,,
,"6760 Long Branch Rd.                 Belfry, KY 41514",Long Fork Coap Company,08/07/2012 or with 2 weeks,,WARN,,Closure,20,,See WARN,2012-06-08 00:00:00,SEE WARN,,,,,,,,,,,,,,212111,Y,EKCEP,N/A,,
,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",Sapphire Coal Company -                             Advantage Mine Site,2012-06-20 00:00:00,,WARN,,Closure,163,,See WARN,2012-06-07 00:00:00,SEE WARN,,,,,,,,,,,,,,212111,N,EKCEP,,,
,"4325 Shephersville Road         Louisville, Kentucky",Multi Packaging Solutions,06/08/2012 - 06/29/2012,,WARN,,Closure,4,,See WARN,2012-06-07 00:00:00,SEE WARN,,,,,,,,,,,,,,323110,Y,Greater Louisville,,,
,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",ASTAR Air Cargo,08/04/2012 - 08/18/2012,,WARN,,Layoff,238 +,,See WARN,2012-06-05 00:00:00,SEE WARN,,,,,,,,,,,,,,481112,N,Northern Kentucky,Y,,
,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210","RG Steel, LLC                                                      Wheeling Corrugating",2012-06-04 00:00:00,,WARN,,?,24,,See WARN,2012-05-30 00:00:00,SEE WARN,,,,,,,,,,,,,,331221,Y,Greater Louisville,,,
,"600 Stephen Beale Drive         Fulton, KY 42041",Ferry-Morse Seed Company,05/18/2012 - 12/31/2012,,WARN,,Closure,,,Production Workers,2012-05-30 00:00:00,SEE WARN,,,,,,,,,,,,,,424910,Y,Western Kentucky,,,
,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121","Wolverine Services, LLC",2012-06-30 00:00:00,,WARN,,?,179,,See WARN,2012-05-21 00:00:00,"Pending contract renewal; if renewed, layoffs will be avoided",,,,,,,,,,,,,,561210,N,Lincoln Trail,,,
,"26661 Bunert Road                     Warren, Michigan 48089",Lipari Foods,06/05/2012 - 07/15/2012,,WARN,,Layoff,5,,See WARN,2012-05-10 00:00:00,SEE WARN,,,,,,,,,,,,,,425120,N,Statewide,,,
,"468 US 25 South                           London, KY 40741",Hostess Brands,?,,WARN,,Closure,26,,See WARN,2012-05-08 00:00:00,SEE WARN,,,,,,,,,,,,,,424490,Y,Cumberlands,N/A,,
,"HWY 306                                          Wheelwright, KY 41669",Corrections Corporation of America        Otter Creek Correctional Facility,07/01/2012 - 08/15/2012,,WARN,,Layoff,156 +/-,,See WARN,2012-05-07 00:00:00,,,,,,,,,,,,,,,922140,N,EKCEP,,,
,"1350 North 10th Street             Paducah, KY 42001",US Foods,See WARN,,WARN,,Layoff,148,,See WARN,2012-05-03 00:00:00,See WARN,,,,,,,,,,,,,,424410,N,Western Kentucky,N,,
,"870 Gateway Industrial Park   Jenkins, KY 41537",Baker Hughes Incorporated,2012-06-29 00:00:00,,WARN,,Closure,63,,See WARN,2012-05-01 00:00:00,,,,,,,,,,,,,,,333132,N,EKCEP,,,
,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,06/19/2012 - 07/03/2012,,WARN,,See WARN,196 +,,See WARN,2012-04-22 00:00:00,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,,,,,,,,,,212111,N,Green River,,,
,"748 Main Street                           Lebanon, KY 40033",AAR Precision Systems,2012-06-19 00:00:00,,WARN,,Closure,61,,See WARN,2012-04-20 00:00:00,,,,,,,,,,,,,,,333500,N,Lincoln Trail,,,
,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,06/19/2012 - 07/03/2012,,WARN,,Closure,196,,See WARN,2012-04-20 00:00:00,,,,,,,,,,,,,,,212111,N,Green River,No,,
,"6981 HWY 7N                                 Whitesburg, KY 41858               ",Sapphire Coal Company -                             Advantage Mine Site,2012-06-16 00:00:00,,WARN,,Closure,163,,See WARN,2012-04-18 00:00:00,,,,,,,,,,,,,,,212111,N,EKCEP,,,
,"400 South 13th Street                Louisville, KY 40203","PPG Industries, Inc.",2012-06-29 00:00:00,,WARN,,Closure,52,,See WARN,2012-04-16 00:00:00,dba Porter Paint; layoff will span 8 months.,,,,,,,,,,,,,,424950,N,Greater Louisville,,,
,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Light House Home Products,03/30/2012 - 04/27/2012,,WARN,,Layoff,99,,See WARN,2012-04-12 00:00:00,Possible recall in 6 months.,,,,,,,,,,,,,,453998,Y,Bluegrass,,,
,"4325 Shephersville Road         Louisville, Kentucky",Multi Packaging Solutions,2012-06-08 00:00:00,,WARN,,Closure,83,,See WARN,2012-04-09 00:00:00,,,,,,,,,,,,,,,323110,Y,Greater Louisville,,,
,"55 Sykes Blvd.                               Pikeville, KY 41501","Xerox Commerical Services, LLC",2012-06-04 00:00:00,,WARN,,Layoff,140,,See WARN,2012-04-02 00:00:00,Amended WARN Notice,,,,,,,,,,,,,,423420,N,EKCEP,N,,
,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Tru Seal Technologies,2012-05-01 00:00:00,,WARN,,Closure,217,,,2012-03-26 00:00:00,Closure due to natural disaster.,,,,,,,,,,,,,,444190,Y,EKCEP,,,
,See WARN,Oxford Resource Partners,2012-04-05 00:00:00,,WARN,,Layoff,121,,See WARN,2012-03-22 00:00:00,,,,,,,,,,,,,,,212111,N,Western Kentucky,N/A,,
,"1505 Worldwide Blvd.               Hebron, Kentucky",UPS SCS Hebron Building K Facility,2012-03-14 00:00:00,,WARN,,Closure,109,,See WARN,2012-02-29 00:00:00,Amended WARN Notice,,,,,,,,,,,,,,"493110, 541614",N,Northern Kentucky,N,,
,"300 Brown Road                           Franklin, KY 42134","QuadGraphics, Incorporated",2012-04-20 00:00:00,,WARN,,Layoff,115,,,2012-02-21 00:00:00,Amended WARN Notice,,,,,,,,,,,,,,,N,BRADD,N,,
,"6201 Preston Highway              Suite B                                             Louisville, KY ","Sykes Enterprises, Incorporated",2012-04-30 00:00:00,,WARN,,Closure,113,,See WARN,2012-02-21 00:00:00,Amended WARN Notice,,,,,,,,,,,,,,561422,N,Greater Louisville,N,,
,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Tru Seal Technologies,2012-05-07 00:00:00,,WARN,,Closure,217,,,2012-02-17 00:00:00,,,,,,,,,,,,,,,332321,Y,EKCEP,,,
,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Xinergy Corporation - Straight Creek Mine Facility,2012-02-16 00:00:00,,WARN,,Layoff,109,,See WARN,2012-02-17 00:00:00,Amended WARN Notice,,,,,,,,,,,,,,213113,,EKCEP,N,,
,"2285 Litton Lane                          Hebron, KY",HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),2012-07-23 00:00:00,,WARN,,Layoff,177 +/-,,See WARN,2012-02-15 00:00:00,Supplemental WARN notice,,,,,,,,,,,,,,333922,N,Northern Kentucky,N/A,,
,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,2012-04-03 00:00:00,,WARN,,Layoff,47                 30,,See WARN,2012-02-03 00:00:00,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,,,,,,,,,,212111,N,EKCEP,N/A,,
,"101 Woodmark Way  Chavies, KY 41727",American Woodmark Corporation,2012-04-30 00:00:00,,WARN,,Closure,157,,Production workers,2012-02-03 00:00:00,Amended WARN; WARN never distributed,,,,,,,,,,,,,,337110,N,EKCEP,,,
,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky","Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",2012-04-03 00:00:00,,WARN,,Layoff,52,,See WARN,2012-02-03 00:00:00,,,,,,,,,,,,,,,212111,N,EKCEP,,,
,"965 South HWY 26 West, #1 Williamsburg, Kentucky",CSC,03/22/2012 +/-,,WARN,,Layoff,?,,Unknown,2012-01-23 00:00:00,Layoffs contingent on the outcome of Government's final award of contract.,,,,,,,,,,,,,,561320,N,Cumberlands,,,
,"1505 Worldwide Blvd.               Hebron, Kentucky",UPS SCS Hebron Building K Facility,03/19/2012 - 04/01/2012 ,,WARN,,Closure,542,,See WARN,2012-01-18 00:00:00,,,,,,,,,,,,,,,,N,Northern Kentucky,,,
,"901 New Columbia Road          Campbellsville, Kentucky",Clarcor Air Filtration Products,03/12/2012 - 03/19/2012,,WARN,,Closure,71 +/-,,See WARN,2012-01-09 00:00:00,,,,,,,,,,,,,,,333999,N,Cumberlands,,,
,"6870 Highway 42 East             Warsaw, KY 41095",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,2014-02-25 00:00:00,,WARN ,,Closure,67,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",2013-12-20 00:00:00,,,,,,,,,,Gallatin,,,,,"423510, 423830, 331111",,Northern Kentucky,N,,
,"1901 Ragu Drive             Owensboro, KY 42302-1907",Unilever                      Owensboro Plant,2014-03-01 00:00:00,,WARN,,Layoff,113,,,2013-12-20 00:00:00,,,,,,,,,,Daviess,,,,,311412,,Green River,N,,
,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),14th - 28th of February 2014,,WARN,,Layoff,110,,Unknown,2013-12-17 00:00:00,,,,,,,,,,Ballard,,,,,325199,Y,Western Kentucky,Y,,
,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","03/31/2014, or during the 14-day period (ending 04/14/2014)",,WARN,,Layoff,,,,2013-12-17 00:00:00,Amended WARN,,,,,,,,,Hancock,,,,,331319,Y,Green River,N,,
,"115 East Second Street         Suite 200                                     Owensboro, KY 42303","Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""","03/31/2014, or during the 14-day period (ending 04/14/2014)",,WARN,,Layoff,22,,,2013-12-17 00:00:00,Amended WARN ,,,,,,,,,Daviess/ Hancock,,,,,560000,N,Green River,N,,
,"368 1/2 East Main Street      Carlisle, KY 40311","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",2013-12-06 00:00:00,,"News, WARN",,Closure,,,,2013-12-11 00:00:00,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,,,,Nicholas,,,,,621910,,Bluegrass,N,,
,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Big Rivers Electric Corporation,2014-02-01 00:00:00,,WARN,,Layoff,188,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",2013-12-05 00:00:00,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,,,,,Henderson,,,,,221121,Y,Green River,N,,
,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",United State Enrichment Corporation (USEC),01/21/2014 - 01/31/2014,,WARN,,Layoff,40,,,2013-11-20 00:00:00,,,,,,,,,,Ballard,,,,,325199,Y,Western Kentucky,Y,,
,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042","DynCorp International, LLC ""DI""",2013-12-13 00:00:00,,WARN,,Layoff,,,See WARN,2013-11-12 00:00:00,,,,,,,,,,Christian,,,,,,N,Western Kentucky,N,,
,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511","Pacific Pulmonary Services ""PPS""",2014-01-03 00:00:00,,WARN,,Layoff,101,,See WARN,2013-11-06 00:00:00,,,,,,,,,,Fayette,,,,,561422,N,Bluegrass,,,
,"9404 State Route 2096     Robards, KY 42452-9735","Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""","01/31/2014, or the 14 days period preceeding 01/31/2014",,WARN,,Layoff,,,See WARN,2013-11-04 00:00:00,,,,,,,,,,Henderson,,,,,331319,Y,Green River,N,,
,"1231 Durrent Lane         Louisville, KY 40213",Bank of America              Consumer Banking - Legacy Asset Servicing Unit,2013-12-22 00:00:00,,WARN,,Layoff,55,,See WARN,2013-10-25 00:00:00,,,,,,,,,,Jefferson,,,,,,N,Greater Louisville,N,,
,"600 Executive Park         Louisville, KY 40207","Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-12-23 00:00:00,,WARN,,Closure/Layoff,,,See WARN,2013-10-24 00:00:00,,,,,,,,,,Jefferson,,,,,621511,N,Greater Louisville,N,,
,"166 Prosperous Place       Lexington, KY 40509","Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-12-23 00:00:00,,WARN,,Closure/Layoff,,,See WARN,2013-10-24 00:00:00,,,,,,,,,,Fayette,,,,,621511,N,Bluegrass,N,,
,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","12/20/2013, or during 14 day period (ending 01/03/2014)",,WARN,,Layoff,686,,See WARN,2013-10-21 00:00:00,Amended WARN,,,,,,,,,Hancock,,,,,331319,Y,Green River,N,,
,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""","12/20/2013, or during 14 day period (ending 01/03/2014)",,WARN,,Layoff,27,,See WARN,2013-10-21 00:00:00,Amended WARN,,,,,,,,,Daviess,,,,,560000,Y,Green River,N,,
,"1148 Long Fork Road       Kimper, KY 41539",McCoy Elkhorn Coal Corporation,2013-10-16 00:00:00,,WARN,,Layoff,,,See WARN,2013-10-16 00:00:00,,,,,,,,,,Pike,,,,,212112,,EKCEP,,,
,"9721 Ormbsy Station Road Louisville, KY 40223",Discover Home Loans,2013-12-12 00:00:00,,WARN,,Layoff,142,,See WARN,2013-10-15 00:00:00,,,,,,,,,,Jefferson,,,,,522310,,Greater Louisville,N,,
,"Route 2008, Box 351-A     Big Laural, KY 40808",Bledsoe Coal Corporation,2013-12-16 00:00:00,,WARN,,Closure,,,See WARN,2013-10-15 00:00:00,,,,,,,,,,Harlan/Leslie,,,,,212112,N,EKCEP,N,,
,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",Decemeber of 2013,,WARN ,,Closure,42,,See WARN,2013-10-08 00:00:00,Amended WARN,,,,,,,,,Jefferson,,,,,811211,N,Greater Louisville,,,
,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,2014-03-31 00:00:00,,WARN ,,Layoff,5,,See WARN,2013-10-02 00:00:00,,,,,,,,,,Franklin,,,,,336370,,Bluegrass,N,,
,"234 N Scott Street          Madisonville, KY 42431","Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",11/29/2013 - 12/12/2013,,WARN ,,Closure,,,See WARN,2013-09-30 00:00:00,,,,,,,,,,Hopkins,,,,,424430,,Western Kentucky,N,,
,"9462 Meathouse Road          Pilgrim, Ky 41250   ","Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",2013-12-02 00:00:00,,WARN ,,Closure,125,,See WARN,2013-09-27 00:00:00,,,,,,,,,,Martin,,,,,212112,,EKCEP,,,
,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion Adjustment Center,08/31/2013 - 10/31/2013,,WARN ,,Closure,117,,See WARN,2013-08-30 00:00:00,Amended WARN,,,,,,,,,Marion,,,,,624310,,Lincoln Trail,N,,
,See WARN ,"Corizon, Inc.",2013-09-30 00:00:00,,WARN ,,Layoff,94,,See WARN,2013-08-26 00:00:00,,,,,,,,,,Jefferson,,,,,561210,,Greater Louisville,N,,
,"2644 Flint Ridge Road           Clayhole, KY 41317 ","Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",See WARN ,,WARN ,,Closure,3,,See WARN,2013-08-23 00:00:00,Amended WARN,,,,,,,,,Breathitt,,,,,322221,N,EKCEP,N,,
,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",2013-10-18 00:00:00,,WARN ,,Layoff,22,,See WARN,2013-08-16 00:00:00,,,,,,,,,,Daviess,,,,,560000,Y,Green River,N,,
,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-10-18 00:00:00,,WARN ,,Layoff,679,,See WARN,2013-08-16 00:00:00,,,,,,,,,,Hancock,,,,,331319,Y,Green River,N,,
,"200 Abraham Flexner Way Louisville, KY 40202","Aramark Healthcare Support Services, LLC",2013-10-17 00:00:00,,WARN,,Closure,241,,See WARN,2013-08-15 00:00:00,,,,,,,,,,Jefferson,,,,,722310,N,Greater Louisville,N,,
,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),14th - 25th of October 2013,,WARN ,,Layoff,100,,Unknown,2013-08-09 00:00:00,,,,,,,,,,Ballard,,,,,325199,Y,Western Kentucky,Y,,
,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",2013-08-13 00:00:00,,WARN,,Closure,20,,See WARN,2013-07-31 00:00:00,Amended WARN,,,,,,,,,Jefferson,,,,,326199,Y,Greater Louisville,Y,,
,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",09/27/2013 - 12/27/2013,,WARN,,Closure,42,,Unknown,2013-07-30 00:00:00,Amended WARN,,,,,,,,,Jefferson,,,,,811211,N,Greater Louisville,,,
,"252 Pearce Industrial Road Shelbyville, KY 40065","NE Opco, Inc. d/b/a National Envelope Corporation",August or September of 2013,,WARN,,Closure,89,,Unknown,2013-07-24 00:00:00,Amended WARN,,,,,,,,,Shelby,,,,,322230,N,Greater Louisville,N,,
,"1901 Eastpoint Parkway      Louisville, KY 40223","Lightyear Network Solutions, LLC",2013-09-13 00:00:00,,WARN,,Closure,75,,Unknown,2013-07-11 00:00:00,,,,,,,,,,Jefferson,,,,,"517210, 517911, 517919",,Greater Louisville,N,,
,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507","Centene Management Corporation, dba Kentucky Spirit Health Plan",08/08/2013 - 12/31/2013,,WARN,,Closure,145,,See WARN,2013-07-08 00:00:00,Amended WARN,,,,,,,,,Fayette,,,,,621999,N,Bluegrass,N,,
,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion Adjustment Center,2013-08-31 00:00:00,,WARN,,Closure,167,,See WARN,2013-07-02 00:00:00,Redacted WARN,,,,,,,,,Marion,,,,,624310,N,Lincoln Trail,N,,
,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",08/23/2013 - 10/25/2013,,WARN,,Closure,56,,Unknown,2013-07-02 00:00:00,Amended WARN,,,,,,,,,Jefferson,,,,,811211,N,Greater Louisville,N,,
,"252 Pearce Industrial Road Shelbyville, KY 40065","NE Opco, Inc. d/b/a National Envelope Corporation",14-day period following 08/06/2013,,WARN,,Closure,89,,See WARN,2013-06-07 00:00:00,,,,,,,,,,Shelby,,,,,322230,,Greater Louisville,N,,
,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),08/05/2013 - 08/13/2013,,WARN,,Layoff,160,,Unknown,2013-05-31 00:00:00,,,,,,,,,,Ballard,,,,,325199,Y,Western Kentucky,N,,
,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.            ",2013-07-26 00:00:00,,WARN,,Closure,56,,Unknown,2013-05-21 00:00:00,"DBA, Motorola Mobility, Inc.",,,,,,,,,Jefferson,,,,,811211,N,Greater Louisville,N,,
,"3000 Kustom Dr.                     Hebron, KY 41048","Motorola Solutions, Inc. ",2013-06-30 00:00:00,,WARN,,Closure,60,,Unknown,2013-05-21 00:00:00,AMENDED,,,,,,,,,Boone,,,,,"334118, 334220, 425110, 541511, 551114, 811212",N,Northern Kentucky,N,,
,See WARN ,"LATA Environmental Services of Kentucky, LLC",07/03/2013 - 07/02/2014,,WARN,,Layoff,145,,See WARN,2013-05-07 00:00:00,See WARN,,,,,,,,,Ballard,,,,,334512,Y,Western Kentucky,N,,
,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507","Centene Management Corporation, dba Kentucky Spirit Health Plan",07/05/2013 - 12/31/2013,,WARN,,Closure,145,,See WARN,2013-05-06 00:00:00,See WARN,,,,,,,,,Fayette,,,,,621999,N,Bluegrass,N,,
,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",02/04/2013 - 07/05/2013,,WARN,,Closure,347,,See WARN,2013-05-06 00:00:00,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,,,,Jefferson,,,,,326199,Y,Greater Louisville,Y,,
,"3000 Kustom Dr.                     Hebron, KY 41048","Motorola Solutions, Inc.          Repair and Order Management",2013-06-30 00:00:00,,WARN,,Closure,50,,Unknown,2013-04-25 00:00:00,,,,,,,,,,Boone,,,,,"334118, 334220, 425110, 541511, 551114, 811212",N,Northern Kentucky,N,,
,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",08/06/2013 - 08/20/2013,,WARN,,Layoff,693,,See WARN,2013-04-16 00:00:00,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,,,,,Hancock,,,,,331313,Y,Green River,N,,
,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",08/06/2013 - 08/20/2013,,WARN,,Layoff,17,,See WARN,2013-04-16 00:00:00,,,,,,,,,,Daviess,,,,,561110,Y,Green River,N,,
,"1084 S. Laurel Rd.                  London, KY 40744-7960","Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",2013-06-14 00:00:00,,WARN,,Layoff,124,,See WARN,2013-04-15 00:00:00,,,,,,,,,,Laurel,,,,,518210,,Cumberlands,N,,
,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,07/01/2013 - 09/01/2013,,WARN,,Layoff,85,,Unknown,2013-04-11 00:00:00,,,,,,,,,,Franklin,,,,,336370,N,Bluegrass,N,,
,"340 Robards Court                 Louisville, KY 40218","Gannett Driect Marketing Services, Inc.",2013-06-12 00:00:00,,WARN,,Closure,59,,See WARN,2013-04-09 00:00:00,,,,,,,,,,Jefferson,,,,,541613,N,Greater Louisville,N,,
,"2416 Merchant Street          Lexington, KY 40511-2602","3M, dba Ceradyne ACO (Ceradyne, Inc.)",2013-06-10 00:00:00,,WARN,,Layoff,93,,Unknown,2013-04-08 00:00:00,See WARN,,,,,,,,,Fayette,,,,,327420,N,Bluegrass,N,,
,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786","Serco, Inc.",Unknown,,WARN,,Layoff,250,,Unknown,2013-03-06 00:00:00,,,,,,,,,,Whitley,,,,,332992,N,Cumberlands,N,,
,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Joy Global,50/01/2013 - 10/25/2013,,WARN,,Closure,147,,See WARN,2013-03-01 00:00:00,,,,,,,,,,Bourbon,,,,,333131,,Bluegrass,N,,
,"204 Peterson Dr.                    Elizabethtown, KY 42701","Gunderson Rail Service LLC, dba Greenbrair Rail Services",2013-04-30 00:00:00,,WARN,,Closure,58,,See WARN,2013-02-28 00:00:00,,,,,,,,,,Hardin,,,,,336510,N,Lincoln Trail,N,,
,"700 Locust Lane                      Louisville, KY 40217","Fetter Printing Company, Fettergroup",05/03/2013 - 06/15/2013,,WARN,,Closure,54,,See WARN,2013-02-28 00:00:00,See WARN,,,,,,,,,Jefferson,,,,,"551112, 323110",N,Greater Louisville,N,,
,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",02/04/2013 - 05/05/2013,,WARN,,Closure,347,,See WARN,2013-02-19 00:00:00,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,,,,Jefferson,,,,,326199,N,Greater Louisville,N,,
,"2413 Nashville Road             Bowling Green, KY 42101",Conifer Health Solutions,2013-04-01 00:00:00,,WARN,,Closure,54,,See WARN,2013-01-30 00:00:00,,,,,,,,,,Warren,,,,,621610,N,Barren River,N,,
,"170 Bean Cemetery Road   Madisonville, KY ",Community Alternatives KY Madisonville,2013-03-31 00:00:00,,WARN,,Closure,70,,See WARN,2013-01-22 00:00:00,See WARN,,,,,,,,,Hopkins,,,,,624190,N,Western Kentucky,N,,
,See WARN ,The Boeing Company,2013-03-22 00:00:00,,WARN,,Closure,2,,See WARN,2013-01-18 00:00:00,WARN never distributed,,,,,,,,,,,,,,,N,Statewide,N,,
,See WARN ,"Gap, Inc.",2013-04-15 00:00:00,,WARN,,Closure,363,,See WARN,2013-01-16 00:00:00,,,,,,,,,,,,,,,493110,N,Northern Kentucky,N,,
,"985 West Seventh Street   Beaver Dam, Kentucky 42320","Leggett & Platt, Incorporated",On or around 03/08/2013,,WARN,,Closure,71,,See WARN,2013-01-08 00:00:00,,,,,,,,,,,,,,,332618,N,Green River,?,,
